date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,610836
2021-05-24,1-6,ios,523454
2021-05-24,7-12,android,69524
2021-05-24,7-12,ios,1736213
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5523
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,620224
2021-05-25,1-6,ios,506337
2021-05-25,7-12,android,70749
2021-05-25,7-12,ios,1759620
2021-05-25,13-30,android,178
2021-05-25,13-30,ios,5547
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,621770
2021-05-26,1-6,ios,466741
2021-05-26,7-12,android,70994
2021-05-26,7-12,ios,1797270
2021-05-26,13-30,android,204
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,624500
2021-05-27,1-6,ios,460611
2021-05-27,7-12,android,71033
2021-05-27,7-12,ios,1800698
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5914
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,626263
2021-05-28,1-6,ios,465447
2021-05-28,7-12,android,71410
2021-05-28,7-12,ios,1792753
2021-05-28,13-30,android,200
2021-05-28,13-30,ios,5820
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,617903
2021-05-29,1-6,ios,462020
2021-05-29,7-12,android,72366
2021-05-29,7-12,ios,1786882
2021-05-29,13-30,android,252
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,614400
2021-05-30,1-6,ios,489220
2021-05-30,7-12,android,71299
2021-05-30,7-12,ios,1758175
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5483
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,623494
2021-05-31,1-6,ios,495399
2021-05-31,7-12,android,71677
2021-05-31,7-12,ios,1755288
2021-05-31,13-30,android,169
2021-05-31,13-30,ios,5434
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,647841
2021-06-01,1-6,ios,461449
2021-06-01,7-12,android,72440
2021-06-01,7-12,ios,1787458
2021-06-01,13-30,android,191
2021-06-01,13-30,ios,5739
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,753709
2021-06-02,1-6,ios,456864
2021-06-02,7-12,android,81856
2021-06-02,7-12,ios,1788595
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,757721
2021-06-03,1-6,ios,463166
2021-06-03,7-12,android,108307
2021-06-03,7-12,ios,1779155
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5603
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,745203
2021-06-04,1-6,ios,465578
2021-06-04,7-12,android,125596
2021-06-04,7-12,ios,1774410
2021-06-04,13-30,android,985
2021-06-04,13-30,ios,5707
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,741090
2021-06-05,1-6,ios,497846
2021-06-05,7-12,android,121669
2021-06-05,7-12,ios,1728772
2021-06-05,13-30,android,666
2021-06-05,13-30,ios,5300
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,744769
2021-06-06,1-6,ios,520050
2021-06-06,7-12,android,118788
2021-06-06,7-12,ios,1705716
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5177
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,755383
2021-06-07,1-6,ios,508883
2021-06-07,7-12,android,119698
2021-06-07,7-12,ios,1721576
2021-06-07,13-30,android,502
2021-06-07,13-30,ios,5264
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,747712
2021-06-08,1-6,ios,460879
2021-06-08,7-12,android,125092
2021-06-08,7-12,ios,1767072
2021-06-08,13-30,android,491
2021-06-08,13-30,ios,5590
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,747863
2021-06-09,1-6,ios,449251
2021-06-09,7-12,android,124639
2021-06-09,7-12,ios,1775311
2021-06-09,13-30,android,437
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,748362
2021-06-10,1-6,ios,445310
2021-06-10,7-12,android,123746
2021-06-10,7-12,ios,1775838
2021-06-10,13-30,android,429
2021-06-10,13-30,ios,5553
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,746778
2021-06-11,1-6,ios,440882
2021-06-11,7-12,android,123535
2021-06-11,7-12,ios,1776201
2021-06-11,13-30,android,432
2021-06-11,13-30,ios,5325
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,735686
2021-06-12,1-6,ios,439228
2021-06-12,7-12,android,121761
2021-06-12,7-12,ios,1763163
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5161
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,740426
2021-06-13,1-6,ios,471607
2021-06-13,7-12,android,117677
2021-06-13,7-12,ios,1729669
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4903
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,750978
2021-06-14,1-6,ios,469622
2021-06-14,7-12,android,118761
2021-06-14,7-12,ios,1734939
2021-06-14,13-30,android,316
2021-06-14,13-30,ios,4944
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,742007
2021-06-15,1-6,ios,418328
2021-06-15,7-12,android,126458
2021-06-15,7-12,ios,1782698
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5313
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,739601
2021-06-16,1-6,ios,413915
2021-06-16,7-12,android,125572
2021-06-16,7-12,ios,1781894
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,738686
2021-06-17,1-6,ios,418835
2021-06-17,7-12,android,124485
2021-06-17,7-12,ios,1772815
2021-06-17,13-30,android,317
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,739432
2021-06-18,1-6,ios,425121
2021-06-18,7-12,android,123237
2021-06-18,7-12,ios,1761447
2021-06-18,13-30,android,317
2021-06-18,13-30,ios,4917
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,728315
2021-06-19,1-6,ios,422038
2021-06-19,7-12,android,122217
2021-06-19,7-12,ios,1750027
2021-06-19,13-30,android,264
2021-06-19,13-30,ios,4902
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,734080
2021-06-20,1-6,ios,460279
2021-06-20,7-12,android,117452
2021-06-20,7-12,ios,1709847
2021-06-20,13-30,android,254
2021-06-20,13-30,ios,4687
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,743718
2021-06-21,1-6,ios,469852
2021-06-21,7-12,android,117509
2021-06-21,7-12,ios,1704213
2021-06-21,13-30,android,275
2021-06-21,13-30,ios,4534
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,735132
2021-06-22,1-6,ios,418288
2021-06-22,7-12,android,123947
2021-06-22,7-12,ios,1752283
2021-06-22,13-30,android,272
2021-06-22,13-30,ios,4876
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,734450
2021-06-23,1-6,ios,415019
2021-06-23,7-12,android,124086
2021-06-23,7-12,ios,1751735
2021-06-23,13-30,android,242
2021-06-23,13-30,ios,4907
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,732944
2021-06-24,1-6,ios,444346
2021-06-24,7-12,android,122464
2021-06-24,7-12,ios,1712991
2021-06-24,13-30,android,278
2021-06-24,13-30,ios,4732
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,733012
2021-06-25,1-6,ios,450167
2021-06-25,7-12,android,120277
2021-06-25,7-12,ios,1701178
2021-06-25,13-30,android,271
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,725327
2021-06-26,1-6,ios,440789
2021-06-26,7-12,android,117946
2021-06-26,7-12,ios,1696771
2021-06-26,13-30,android,233
2021-06-26,13-30,ios,4514
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,726019
2021-06-27,1-6,ios,459282
2021-06-27,7-12,android,116941
2021-06-27,7-12,ios,1676256
2021-06-27,13-30,android,212
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,733409
2021-06-28,1-6,ios,464722
2021-06-28,7-12,android,116584
2021-06-28,7-12,ios,1673380
2021-06-28,13-30,android,239
2021-06-28,13-30,ios,4414
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,726696
2021-06-29,1-6,ios,428944
2021-06-29,7-12,android,120552
2021-06-29,7-12,ios,1705552
2021-06-29,13-30,android,241
2021-06-29,13-30,ios,4502
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,729779
2021-06-30,1-6,ios,426745
2021-06-30,7-12,android,119652
2021-06-30,7-12,ios,1703206
2021-06-30,13-30,android,236
2021-06-30,13-30,ios,4521
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,719430
2021-07-01,1-6,ios,434480
2021-07-01,7-12,android,121590
2021-07-01,7-12,ios,1683392
2021-07-01,13-30,android,216
2021-07-01,13-30,ios,4374
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,713142
2021-07-02,1-6,ios,451314
2021-07-02,7-12,android,124522
2021-07-02,7-12,ios,1656941
2021-07-02,13-30,android,235
2021-07-02,13-30,ios,4220
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,702565
2021-07-03,1-6,ios,462661
2021-07-03,7-12,android,125506
2021-07-03,7-12,ios,1631436
2021-07-03,13-30,android,236
2021-07-03,13-30,ios,4114
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,708648
2021-07-04,1-6,ios,492218
2021-07-04,7-12,android,122634
2021-07-04,7-12,ios,1605086
2021-07-04,13-30,android,215
2021-07-04,13-30,ios,3865
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,716597
2021-07-05,1-6,ios,490212
2021-07-05,7-12,android,124491
2021-07-05,7-12,ios,1612135
2021-07-05,13-30,android,248
2021-07-05,13-30,ios,3955
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,706684
2021-07-06,1-6,ios,435540
2021-07-06,7-12,android,131370
2021-07-06,7-12,ios,1662227
2021-07-06,13-30,android,282
2021-07-06,13-30,ios,4320
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,706177
2021-07-07,1-6,ios,427266
2021-07-07,7-12,android,130487
2021-07-07,7-12,ios,1666586
2021-07-07,13-30,android,264
2021-07-07,13-30,ios,4296
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,706054
2021-07-08,1-6,ios,455865
2021-07-08,7-12,android,127871
2021-07-08,7-12,ios,1628897
2021-07-08,13-30,android,232
2021-07-08,13-30,ios,4127
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,703803
2021-07-09,1-6,ios,451465
2021-07-09,7-12,android,127770
2021-07-09,7-12,ios,1627809
2021-07-09,13-30,android,233
2021-07-09,13-30,ios,4018
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,693161
2021-07-10,1-6,ios,443682
2021-07-10,7-12,android,125578
2021-07-10,7-12,ios,1621213
2021-07-10,13-30,android,205
2021-07-10,13-30,ios,3952
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,698003
2021-07-11,1-6,ios,486112
2021-07-11,7-12,android,120242
2021-07-11,7-12,ios,1576918
2021-07-11,13-30,android,193
2021-07-11,13-30,ios,3611
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,703640
2021-07-12,1-6,ios,486023
2021-07-12,7-12,android,121155
2021-07-12,7-12,ios,1580730
2021-07-12,13-30,android,246
2021-07-12,13-30,ios,3739
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,697085
2021-07-13,1-6,ios,442556
2021-07-13,7-12,android,126963
2021-07-13,7-12,ios,1621109
2021-07-13,13-30,android,246
2021-07-13,13-30,ios,3902
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,694456
2021-07-14,1-6,ios,438092
2021-07-14,7-12,android,128459
2021-07-14,7-12,ios,1624305
2021-07-14,13-30,android,235
2021-07-14,13-30,ios,3906
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,686522
2021-07-15,1-6,ios,464639
2021-07-15,7-12,android,135563
2021-07-15,7-12,ios,1591150
2021-07-15,13-30,android,1657
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,672931
2021-07-16,1-6,ios,452146
2021-07-16,7-12,android,143330
2021-07-16,7-12,ios,1598703
2021-07-16,13-30,android,2969
2021-07-16,13-30,ios,3839
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,657266
2021-07-17,1-6,ios,448447
2021-07-17,7-12,android,145049
2021-07-17,7-12,ios,1588128
2021-07-17,13-30,android,3229
2021-07-17,13-30,ios,3647
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,661324
2021-07-18,1-6,ios,481119
2021-07-18,7-12,android,140865
2021-07-18,7-12,ios,1552703
2021-07-18,13-30,android,3253
2021-07-18,13-30,ios,3481
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,666944
2021-07-19,1-6,ios,488757
2021-07-19,7-12,android,141442
2021-07-19,7-12,ios,1549814
2021-07-19,13-30,android,3302
2021-07-19,13-30,ios,3420
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,658628
2021-07-20,1-6,ios,443239
2021-07-20,7-12,android,147770
2021-07-20,7-12,ios,1593220
2021-07-20,13-30,android,3571
2021-07-20,13-30,ios,3682
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,656027
2021-07-21,1-6,ios,436851
2021-07-21,7-12,android,148813
2021-07-21,7-12,ios,1596096
2021-07-21,13-30,android,3517
2021-07-21,13-30,ios,3683
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,656996
2021-07-22,1-6,ios,441245
2021-07-22,7-12,android,146750
2021-07-22,7-12,ios,1588653
2021-07-22,13-30,android,3456
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,655300
2021-07-23,1-6,ios,442442
2021-07-23,7-12,android,146193
2021-07-23,7-12,ios,1582746
2021-07-23,13-30,android,3394
2021-07-23,13-30,ios,3634
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,647579
2021-07-24,1-6,ios,450031
2021-07-24,7-12,android,142001
2021-07-24,7-12,ios,1562097
2021-07-24,13-30,android,3363
2021-07-24,13-30,ios,3447
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,650910
2021-07-25,1-6,ios,478876
2021-07-25,7-12,android,137782
2021-07-25,7-12,ios,1531078
2021-07-25,13-30,android,3287
2021-07-25,13-30,ios,3335
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,656033
2021-07-26,1-6,ios,485560
2021-07-26,7-12,android,138806
2021-07-26,7-12,ios,1528575
2021-07-26,13-30,android,3501
2021-07-26,13-30,ios,3395
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,648323
2021-07-27,1-6,ios,444281
2021-07-27,7-12,android,144656
2021-07-27,7-12,ios,1567931
2021-07-27,13-30,android,3479
2021-07-27,13-30,ios,3555
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,645562
2021-07-28,1-6,ios,437376
2021-07-28,7-12,android,143967
2021-07-28,7-12,ios,1572177
2021-07-28,13-30,android,3462
2021-07-28,13-30,ios,3574
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,646965
2021-07-29,1-6,ios,444775
2021-07-29,7-12,android,142040
2021-07-29,7-12,ios,1561950
2021-07-29,13-30,android,3322
2021-07-29,13-30,ios,3513
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,644940
2021-07-30,1-6,ios,440125
2021-07-30,7-12,android,141588
2021-07-30,7-12,ios,1561831
2021-07-30,13-30,android,3386
2021-07-30,13-30,ios,3530
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,635266
2021-07-31,1-6,ios,447146
2021-07-31,7-12,android,139054
2021-07-31,7-12,ios,1539682
2021-07-31,13-30,android,3356
2021-07-31,13-30,ios,3459
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,637461
2021-08-01,1-6,ios,479397
2021-08-01,7-12,android,133669
2021-08-01,7-12,ios,1500388
2021-08-01,13-30,android,3290
2021-08-01,13-30,ios,3197
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,639067
2021-08-02,1-6,ios,487075
2021-08-02,7-12,android,134982
2021-08-02,7-12,ios,1495884
2021-08-02,13-30,android,3360
2021-08-02,13-30,ios,3221
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,640818
2021-08-03,1-6,ios,467166
2021-08-03,7-12,android,137940
2021-08-03,7-12,ios,1521423
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3256
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,636089
2021-08-04,1-6,ios,440986
2021-08-04,7-12,android,141848
2021-08-04,7-12,ios,1545594
2021-08-04,13-30,android,3391
2021-08-04,13-30,ios,3348
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,637227
2021-08-05,1-6,ios,443387
2021-08-05,7-12,android,141567
2021-08-05,7-12,ios,1540381
2021-08-05,13-30,android,3354
2021-08-05,13-30,ios,3305
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,637591
2021-08-06,1-6,ios,439854
2021-08-06,7-12,android,140873
2021-08-06,7-12,ios,1523186
2021-08-06,13-30,android,3326
2021-08-06,13-30,ios,3250
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,636322
2021-08-07,1-6,ios,605075
2021-08-07,7-12,android,140869
2021-08-07,7-12,ios,706025
2021-08-07,13-30,android,3473
2021-08-07,13-30,ios,1650
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,640713
2021-08-08,1-6,ios,739443
2021-08-08,7-12,android,141877
2021-08-08,7-12,ios,344391
2021-08-08,13-30,android,3675
2021-08-08,13-30,ios,887
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,646921
2021-08-09,1-6,ios,773723
2021-08-09,7-12,android,146365
2021-08-09,7-12,ios,251181
2021-08-09,13-30,android,3777
2021-08-09,13-30,ios,827
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,639507
2021-08-10,1-6,ios,793143
2021-08-10,7-12,android,156554
2021-08-10,7-12,ios,210911
2021-08-10,13-30,android,4318
2021-08-10,13-30,ios,740
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,639790
2021-08-11,1-6,ios,923081
2021-08-11,7-12,android,154181
2021-08-11,7-12,ios,185255
2021-08-11,13-30,android,3981
2021-08-11,13-30,ios,704
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,630751
2021-08-12,1-6,ios,1415265
2021-08-12,7-12,android,150829
2021-08-12,7-12,ios,181389
2021-08-12,13-30,android,3828
2021-08-12,13-30,ios,670
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,630972
2021-08-13,1-6,ios,1262192
2021-08-13,7-12,android,144855
2021-08-13,7-12,ios,371267
2021-08-13,13-30,android,3471
2021-08-13,13-30,ios,742
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,622668
2021-08-14,1-6,ios,1079179
2021-08-14,7-12,android,139904
2021-08-14,7-12,ios,524998
2021-08-14,13-30,android,3365
2021-08-14,13-30,ios,878
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,628519
2021-08-15,1-6,ios,1046850
2021-08-15,7-12,android,133405
2021-08-15,7-12,ios,547668
2021-08-15,13-30,android,3323
2021-08-15,13-30,ios,919
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,633577
2021-08-16,1-6,ios,1043445
2021-08-16,7-12,android,134191
2021-08-16,7-12,ios,545295
2021-08-16,13-30,android,3382
2021-08-16,13-30,ios,864
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
2021-08-17,0,android,<20
2021-08-17,0,ios,<20
2021-08-17,1-6,android,627598
2021-08-17,1-6,ios,1039618
2021-08-17,7-12,android,139693
2021-08-17,7-12,ios,549229
2021-08-17,13-30,android,3332
2021-08-17,13-30,ios,894
2021-08-17,30+,android,<20
2021-08-17,30+,ios,<20
2021-08-18,0,android,<20
2021-08-18,0,ios,<20
2021-08-18,1-6,android,627119
2021-08-18,1-6,ios,1045742
2021-08-18,7-12,android,139353
2021-08-18,7-12,ios,547812
2021-08-18,13-30,android,3293
2021-08-18,13-30,ios,867
2021-08-18,30+,android,<20
2021-08-18,30+,ios,<20
2021-08-19,0,android,<20
2021-08-19,0,ios,<20
2021-08-19,1-6,android,624259
2021-08-19,1-6,ios,1049770
2021-08-19,7-12,android,139355
2021-08-19,7-12,ios,543299
2021-08-19,13-30,android,3405
2021-08-19,13-30,ios,877
2021-08-19,30+,android,<20
