date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,610962
2021-05-24,1-6,ios,523460
2021-05-24,7-12,android,69524
2021-05-24,7-12,ios,1736217
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5523
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,620348
2021-05-25,1-6,ios,506340
2021-05-25,7-12,android,70749
2021-05-25,7-12,ios,1759625
2021-05-25,13-30,android,178
2021-05-25,13-30,ios,5547
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,621843
2021-05-26,1-6,ios,466745
2021-05-26,7-12,android,70994
2021-05-26,7-12,ios,1797271
2021-05-26,13-30,android,204
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,624573
2021-05-27,1-6,ios,460614
2021-05-27,7-12,android,71033
2021-05-27,7-12,ios,1800698
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5914
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,626265
2021-05-28,1-6,ios,465448
2021-05-28,7-12,android,71410
2021-05-28,7-12,ios,1792756
2021-05-28,13-30,android,200
2021-05-28,13-30,ios,5820
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,618028
2021-05-29,1-6,ios,462023
2021-05-29,7-12,android,72366
2021-05-29,7-12,ios,1786886
2021-05-29,13-30,android,252
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,614516
2021-05-30,1-6,ios,489226
2021-05-30,7-12,android,71299
2021-05-30,7-12,ios,1758176
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5483
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,623495
2021-05-31,1-6,ios,495403
2021-05-31,7-12,android,71677
2021-05-31,7-12,ios,1755290
2021-05-31,13-30,android,169
2021-05-31,13-30,ios,5434
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,647916
2021-06-01,1-6,ios,461454
2021-06-01,7-12,android,72440
2021-06-01,7-12,ios,1787463
2021-06-01,13-30,android,191
2021-06-01,13-30,ios,5739
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,753784
2021-06-02,1-6,ios,456866
2021-06-02,7-12,android,81856
2021-06-02,7-12,ios,1788598
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,757845
2021-06-03,1-6,ios,463172
2021-06-03,7-12,android,108307
2021-06-03,7-12,ios,1779160
2021-06-03,13-30,android,758
2021-06-03,13-30,ios,5603
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,745211
2021-06-04,1-6,ios,465582
2021-06-04,7-12,android,125596
2021-06-04,7-12,ios,1774414
2021-06-04,13-30,android,985
2021-06-04,13-30,ios,5707
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,741100
2021-06-05,1-6,ios,497851
2021-06-05,7-12,android,121669
2021-06-05,7-12,ios,1728777
2021-06-05,13-30,android,666
2021-06-05,13-30,ios,5300
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,744842
2021-06-06,1-6,ios,520057
2021-06-06,7-12,android,118789
2021-06-06,7-12,ios,1705719
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5177
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,755458
2021-06-07,1-6,ios,508887
2021-06-07,7-12,android,119698
2021-06-07,7-12,ios,1721585
2021-06-07,13-30,android,502
2021-06-07,13-30,ios,5264
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,747785
2021-06-08,1-6,ios,460881
2021-06-08,7-12,android,125092
2021-06-08,7-12,ios,1767075
2021-06-08,13-30,android,491
2021-06-08,13-30,ios,5590
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,747935
2021-06-09,1-6,ios,449254
2021-06-09,7-12,android,124639
2021-06-09,7-12,ios,1775313
2021-06-09,13-30,android,437
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,748427
2021-06-10,1-6,ios,445316
2021-06-10,7-12,android,123748
2021-06-10,7-12,ios,1775844
2021-06-10,13-30,android,429
2021-06-10,13-30,ios,5553
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,746898
2021-06-11,1-6,ios,440889
2021-06-11,7-12,android,123536
2021-06-11,7-12,ios,1776205
2021-06-11,13-30,android,432
2021-06-11,13-30,ios,5325
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,735755
2021-06-12,1-6,ios,439231
2021-06-12,7-12,android,121761
2021-06-12,7-12,ios,1763170
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5161
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,740430
2021-06-13,1-6,ios,471613
2021-06-13,7-12,android,117677
2021-06-13,7-12,ios,1729673
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4903
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,751051
2021-06-14,1-6,ios,469625
2021-06-14,7-12,android,118761
2021-06-14,7-12,ios,1734945
2021-06-14,13-30,android,316
2021-06-14,13-30,ios,4944
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,742013
2021-06-15,1-6,ios,418333
2021-06-15,7-12,android,126458
2021-06-15,7-12,ios,1782704
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5313
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,739669
2021-06-16,1-6,ios,413921
2021-06-16,7-12,android,125573
2021-06-16,7-12,ios,1781899
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,738762
2021-06-17,1-6,ios,418837
2021-06-17,7-12,android,124486
2021-06-17,7-12,ios,1772818
2021-06-17,13-30,android,317
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,739498
2021-06-18,1-6,ios,425128
2021-06-18,7-12,android,123237
2021-06-18,7-12,ios,1761451
2021-06-18,13-30,android,317
2021-06-18,13-30,ios,4917
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,728371
2021-06-19,1-6,ios,422041
2021-06-19,7-12,android,122217
2021-06-19,7-12,ios,1750033
2021-06-19,13-30,android,264
2021-06-19,13-30,ios,4902
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,734204
2021-06-20,1-6,ios,460284
2021-06-20,7-12,android,117452
2021-06-20,7-12,ios,1709851
2021-06-20,13-30,android,254
2021-06-20,13-30,ios,4687
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,743784
2021-06-21,1-6,ios,469853
2021-06-21,7-12,android,117510
2021-06-21,7-12,ios,1704217
2021-06-21,13-30,android,275
2021-06-21,13-30,ios,4534
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,735201
2021-06-22,1-6,ios,418291
2021-06-22,7-12,android,123947
2021-06-22,7-12,ios,1752289
2021-06-22,13-30,android,272
2021-06-22,13-30,ios,4876
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,734515
2021-06-23,1-6,ios,415027
2021-06-23,7-12,android,124087
2021-06-23,7-12,ios,1751752
2021-06-23,13-30,android,242
2021-06-23,13-30,ios,4907
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,733011
2021-06-24,1-6,ios,444351
2021-06-24,7-12,android,122464
2021-06-24,7-12,ios,1713006
2021-06-24,13-30,android,278
2021-06-24,13-30,ios,4732
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,733084
2021-06-25,1-6,ios,450173
2021-06-25,7-12,android,120277
2021-06-25,7-12,ios,1701186
2021-06-25,13-30,android,271
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,725450
2021-06-26,1-6,ios,440792
2021-06-26,7-12,android,117946
2021-06-26,7-12,ios,1696778
2021-06-26,13-30,android,233
2021-06-26,13-30,ios,4514
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,726091
2021-06-27,1-6,ios,459284
2021-06-27,7-12,android,116941
2021-06-27,7-12,ios,1676263
2021-06-27,13-30,android,212
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,733414
2021-06-28,1-6,ios,464729
2021-06-28,7-12,android,116584
2021-06-28,7-12,ios,1673387
2021-06-28,13-30,android,239
2021-06-28,13-30,ios,4414
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,726765
2021-06-29,1-6,ios,428949
2021-06-29,7-12,android,120552
2021-06-29,7-12,ios,1705558
2021-06-29,13-30,android,241
2021-06-29,13-30,ios,4502
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,729835
2021-06-30,1-6,ios,426750
2021-06-30,7-12,android,119652
2021-06-30,7-12,ios,1703211
2021-06-30,13-30,android,236
2021-06-30,13-30,ios,4521
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,719495
2021-07-01,1-6,ios,434484
2021-07-01,7-12,android,121590
2021-07-01,7-12,ios,1683396
2021-07-01,13-30,android,216
2021-07-01,13-30,ios,4374
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,713210
2021-07-02,1-6,ios,451320
2021-07-02,7-12,android,124522
2021-07-02,7-12,ios,1656943
2021-07-02,13-30,android,235
2021-07-02,13-30,ios,4220
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,702574
2021-07-03,1-6,ios,462669
2021-07-03,7-12,android,125506
2021-07-03,7-12,ios,1631438
2021-07-03,13-30,android,236
2021-07-03,13-30,ios,4114
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,708715
2021-07-04,1-6,ios,492222
2021-07-04,7-12,android,122634
2021-07-04,7-12,ios,1605090
2021-07-04,13-30,android,215
2021-07-04,13-30,ios,3865
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,716602
2021-07-05,1-6,ios,490218
2021-07-05,7-12,android,124492
2021-07-05,7-12,ios,1612141
2021-07-05,13-30,android,248
2021-07-05,13-30,ios,3955
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,706751
2021-07-06,1-6,ios,435548
2021-07-06,7-12,android,131370
2021-07-06,7-12,ios,1662234
2021-07-06,13-30,android,282
2021-07-06,13-30,ios,4320
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,706242
2021-07-07,1-6,ios,427270
2021-07-07,7-12,android,130487
2021-07-07,7-12,ios,1666593
2021-07-07,13-30,android,265
2021-07-07,13-30,ios,4296
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,706124
2021-07-08,1-6,ios,455868
2021-07-08,7-12,android,127871
2021-07-08,7-12,ios,1628903
2021-07-08,13-30,android,232
2021-07-08,13-30,ios,4128
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,703866
2021-07-09,1-6,ios,451472
2021-07-09,7-12,android,127770
2021-07-09,7-12,ios,1627813
2021-07-09,13-30,android,233
2021-07-09,13-30,ios,4018
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,693227
2021-07-10,1-6,ios,443691
2021-07-10,7-12,android,125578
2021-07-10,7-12,ios,1621217
2021-07-10,13-30,android,205
2021-07-10,13-30,ios,3952
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,698070
2021-07-11,1-6,ios,486117
2021-07-11,7-12,android,120242
2021-07-11,7-12,ios,1576923
2021-07-11,13-30,android,193
2021-07-11,13-30,ios,3611
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,703708
2021-07-12,1-6,ios,486028
2021-07-12,7-12,android,121155
2021-07-12,7-12,ios,1580738
2021-07-12,13-30,android,246
2021-07-12,13-30,ios,3739
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,697153
2021-07-13,1-6,ios,442562
2021-07-13,7-12,android,126963
2021-07-13,7-12,ios,1621112
2021-07-13,13-30,android,246
2021-07-13,13-30,ios,3902
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,694524
2021-07-14,1-6,ios,438098
2021-07-14,7-12,android,128459
2021-07-14,7-12,ios,1624311
2021-07-14,13-30,android,235
2021-07-14,13-30,ios,3906
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,686590
2021-07-15,1-6,ios,464641
2021-07-15,7-12,android,135563
2021-07-15,7-12,ios,1591156
2021-07-15,13-30,android,1657
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,672934
2021-07-16,1-6,ios,452155
2021-07-16,7-12,android,143330
2021-07-16,7-12,ios,1598707
2021-07-16,13-30,android,2969
2021-07-16,13-30,ios,3839
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,657388
2021-07-17,1-6,ios,448449
2021-07-17,7-12,android,145049
2021-07-17,7-12,ios,1588131
2021-07-17,13-30,android,3229
2021-07-17,13-30,ios,3647
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,661389
2021-07-18,1-6,ios,481123
2021-07-18,7-12,android,140866
2021-07-18,7-12,ios,1552708
2021-07-18,13-30,android,3253
2021-07-18,13-30,ios,3481
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,667006
2021-07-19,1-6,ios,488765
2021-07-19,7-12,android,141442
2021-07-19,7-12,ios,1549818
2021-07-19,13-30,android,3302
2021-07-19,13-30,ios,3420
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,658631
2021-07-20,1-6,ios,443248
2021-07-20,7-12,android,147770
2021-07-20,7-12,ios,1593227
2021-07-20,13-30,android,3571
2021-07-20,13-30,ios,3682
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,656090
2021-07-21,1-6,ios,436856
2021-07-21,7-12,android,148815
2021-07-21,7-12,ios,1596100
2021-07-21,13-30,android,3517
2021-07-21,13-30,ios,3683
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,657060
2021-07-22,1-6,ios,441251
2021-07-22,7-12,android,146750
2021-07-22,7-12,ios,1588655
2021-07-22,13-30,android,3456
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,655423
2021-07-23,1-6,ios,442449
2021-07-23,7-12,android,146194
2021-07-23,7-12,ios,1582751
2021-07-23,13-30,android,3394
2021-07-23,13-30,ios,3634
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,647695
2021-07-24,1-6,ios,450038
2021-07-24,7-12,android,142001
2021-07-24,7-12,ios,1562105
2021-07-24,13-30,android,3363
2021-07-24,13-30,ios,3447
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,650976
2021-07-25,1-6,ios,478879
2021-07-25,7-12,android,137782
2021-07-25,7-12,ios,1531084
2021-07-25,13-30,android,3287
2021-07-25,13-30,ios,3335
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,656102
2021-07-26,1-6,ios,485570
2021-07-26,7-12,android,138806
2021-07-26,7-12,ios,1528583
2021-07-26,13-30,android,3501
2021-07-26,13-30,ios,3395
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,648387
2021-07-27,1-6,ios,444288
2021-07-27,7-12,android,144656
2021-07-27,7-12,ios,1567935
2021-07-27,13-30,android,3479
2021-07-27,13-30,ios,3555
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,645628
2021-07-28,1-6,ios,437385
2021-07-28,7-12,android,143967
2021-07-28,7-12,ios,1572187
2021-07-28,13-30,android,3462
2021-07-28,13-30,ios,3574
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,647033
2021-07-29,1-6,ios,444785
2021-07-29,7-12,android,142040
2021-07-29,7-12,ios,1561961
2021-07-29,13-30,android,3322
2021-07-29,13-30,ios,3513
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,644948
2021-07-30,1-6,ios,440137
2021-07-30,7-12,android,141588
2021-07-30,7-12,ios,1561838
2021-07-30,13-30,android,3386
2021-07-30,13-30,ios,3530
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,635386
2021-07-31,1-6,ios,447150
2021-07-31,7-12,android,139054
2021-07-31,7-12,ios,1539693
2021-07-31,13-30,android,3356
2021-07-31,13-30,ios,3459
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,637583
2021-08-01,1-6,ios,479407
2021-08-01,7-12,android,133669
2021-08-01,7-12,ios,1500394
2021-08-01,13-30,android,3290
2021-08-01,13-30,ios,3197
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,639128
2021-08-02,1-6,ios,487080
2021-08-02,7-12,android,134982
2021-08-02,7-12,ios,1495887
2021-08-02,13-30,android,3360
2021-08-02,13-30,ios,3221
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,640881
2021-08-03,1-6,ios,467176
2021-08-03,7-12,android,137940
2021-08-03,7-12,ios,1521428
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3256
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,636151
2021-08-04,1-6,ios,440997
2021-08-04,7-12,android,141848
2021-08-04,7-12,ios,1545600
2021-08-04,13-30,android,3391
2021-08-04,13-30,ios,3348
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,637291
2021-08-05,1-6,ios,443398
2021-08-05,7-12,android,141568
2021-08-05,7-12,ios,1540388
2021-08-05,13-30,android,3354
2021-08-05,13-30,ios,3305
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,637710
2021-08-06,1-6,ios,439864
2021-08-06,7-12,android,140873
2021-08-06,7-12,ios,1523216
2021-08-06,13-30,android,3326
2021-08-06,13-30,ios,3252
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,636438
2021-08-07,1-6,ios,605090
2021-08-07,7-12,android,140869
2021-08-07,7-12,ios,706040
2021-08-07,13-30,android,3473
2021-08-07,13-30,ios,1650
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,640777
2021-08-08,1-6,ios,739453
2021-08-08,7-12,android,141877
2021-08-08,7-12,ios,344397
2021-08-08,13-30,android,3675
2021-08-08,13-30,ios,887
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,646988
2021-08-09,1-6,ios,773734
2021-08-09,7-12,android,146365
2021-08-09,7-12,ios,251182
2021-08-09,13-30,android,3777
2021-08-09,13-30,ios,827
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,639625
2021-08-10,1-6,ios,793165
2021-08-10,7-12,android,156554
2021-08-10,7-12,ios,210913
2021-08-10,13-30,android,4318
2021-08-10,13-30,ios,742
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,639854
2021-08-11,1-6,ios,923103
2021-08-11,7-12,android,154181
2021-08-11,7-12,ios,185256
2021-08-11,13-30,android,3981
2021-08-11,13-30,ios,704
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,630817
2021-08-12,1-6,ios,1415279
2021-08-12,7-12,android,150830
2021-08-12,7-12,ios,181391
2021-08-12,13-30,android,3828
2021-08-12,13-30,ios,670
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,631037
2021-08-13,1-6,ios,1262213
2021-08-13,7-12,android,144856
2021-08-13,7-12,ios,371270
2021-08-13,13-30,android,3471
2021-08-13,13-30,ios,742
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,622678
2021-08-14,1-6,ios,1079188
2021-08-14,7-12,android,139904
2021-08-14,7-12,ios,525000
2021-08-14,13-30,android,3365
2021-08-14,13-30,ios,878
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,628583
2021-08-15,1-6,ios,1046861
2021-08-15,7-12,android,133405
2021-08-15,7-12,ios,547671
2021-08-15,13-30,android,3323
2021-08-15,13-30,ios,919
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,633635
2021-08-16,1-6,ios,1043458
2021-08-16,7-12,android,134191
2021-08-16,7-12,ios,545299
2021-08-16,13-30,android,3382
2021-08-16,13-30,ios,864
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
2021-08-17,0,android,<20
2021-08-17,0,ios,<20
2021-08-17,1-6,android,627717
2021-08-17,1-6,ios,1039637
2021-08-17,7-12,android,139693
2021-08-17,7-12,ios,549232
2021-08-17,13-30,android,3332
2021-08-17,13-30,ios,894
2021-08-17,30+,android,<20
2021-08-17,30+,ios,<20
2021-08-18,0,android,<20
2021-08-18,0,ios,<20
2021-08-18,1-6,android,627188
2021-08-18,1-6,ios,1045756
2021-08-18,7-12,android,139354
2021-08-18,7-12,ios,547815
2021-08-18,13-30,android,3293
2021-08-18,13-30,ios,867
2021-08-18,30+,android,<20
2021-08-18,30+,ios,<20
2021-08-19,0,android,<20
2021-08-19,0,ios,<20
2021-08-19,1-6,android,624329
2021-08-19,1-6,ios,1049787
2021-08-19,7-12,android,139355
2021-08-19,7-12,ios,543302
2021-08-19,13-30,android,3405
2021-08-19,13-30,ios,877
2021-08-19,30+,android,<20
