date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,605938
2021-05-24,1-6,ios,522815
2021-05-24,7-12,android,69477
2021-05-24,7-12,ios,1735598
2021-05-24,13-30,android,181
2021-05-24,13-30,ios,5514
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,612533
2021-05-25,1-6,ios,504976
2021-05-25,7-12,android,70646
2021-05-25,7-12,ios,1758509
2021-05-25,13-30,android,176
2021-05-25,13-30,ios,5532
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,606372
2021-05-26,1-6,ios,455498
2021-05-26,7-12,android,70230
2021-05-26,7-12,ios,1783154
2021-05-26,13-30,android,190
2021-05-26,13-30,ios,5865
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
