date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609136
2021-05-24,1-6,ios,523307
2021-05-24,7-12,android,69501
2021-05-24,7-12,ios,1736114
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5518
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618302
2021-05-25,1-6,ios,506184
2021-05-25,7-12,android,70735
2021-05-25,7-12,ios,1759526
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5542
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620183
2021-05-26,1-6,ios,466584
2021-05-26,7-12,android,70728
2021-05-26,7-12,ios,1797146
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622616
2021-05-27,1-6,ios,460440
2021-05-27,7-12,android,71017
2021-05-27,7-12,ios,1800552
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5908
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,624863
2021-05-28,1-6,ios,465302
2021-05-28,7-12,android,71148
2021-05-28,7-12,ios,1792617
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5817
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616164
2021-05-29,1-6,ios,461855
2021-05-29,7-12,android,72101
2021-05-29,7-12,ios,1786748
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5810
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,612889
2021-05-30,1-6,ios,489045
2021-05-30,7-12,android,71282
2021-05-30,7-12,ios,1758057
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5479
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,621930
2021-05-31,1-6,ios,495227
2021-05-31,7-12,android,71413
2021-05-31,7-12,ios,1755157
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5429
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,645586
2021-06-01,1-6,ios,461234
2021-06-01,7-12,android,72423
2021-06-01,7-12,ios,1787318
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5733
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751300
2021-06-02,1-6,ios,456642
2021-06-02,7-12,android,81824
2021-06-02,7-12,ios,1788429
2021-06-02,13-30,android,369
2021-06-02,13-30,ios,5726
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756072
2021-06-03,1-6,ios,462951
2021-06-03,7-12,android,108027
2021-06-03,7-12,ios,1778989
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5598
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,742920
2021-06-04,1-6,ios,465344
2021-06-04,7-12,android,125568
2021-06-04,7-12,ios,1774124
2021-06-04,13-30,android,982
2021-06-04,13-30,ios,5701
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,738835
2021-06-05,1-6,ios,497621
2021-06-05,7-12,android,121398
2021-06-05,7-12,ios,1728568
2021-06-05,13-30,android,664
2021-06-05,13-30,ios,5296
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,742601
2021-06-06,1-6,ios,519807
2021-06-06,7-12,android,118259
2021-06-06,7-12,ios,1705541
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5174
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,752436
2021-06-07,1-6,ios,508634
2021-06-07,7-12,android,119564
2021-06-07,7-12,ios,1721384
2021-06-07,13-30,android,500
2021-06-07,13-30,ios,5260
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,745477
2021-06-08,1-6,ios,460644
2021-06-08,7-12,android,124691
2021-06-08,7-12,ios,1766832
2021-06-08,13-30,android,487
2021-06-08,13-30,ios,5582
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,745603
2021-06-09,1-6,ios,448964
2021-06-09,7-12,android,124101
2021-06-09,7-12,ios,1775071
2021-06-09,13-30,android,435
2021-06-09,13-30,ios,5564
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,745543
2021-06-10,1-6,ios,445028
2021-06-10,7-12,android,123349
2021-06-10,7-12,ios,1775568
2021-06-10,13-30,android,425
2021-06-10,13-30,ios,5548
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,743950
2021-06-11,1-6,ios,440536
2021-06-11,7-12,android,123114
2021-06-11,7-12,ios,1775923
2021-06-11,13-30,android,431
2021-06-11,13-30,ios,5323
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,732490
2021-06-12,1-6,ios,438910
2021-06-12,7-12,android,121480
2021-06-12,7-12,ios,1762900
2021-06-12,13-30,android,414
2021-06-12,13-30,ios,5155
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,736862
2021-06-13,1-6,ios,471228
2021-06-13,7-12,android,117396
2021-06-13,7-12,ios,1729387
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4897
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,746936
2021-06-14,1-6,ios,469167
2021-06-14,7-12,android,118620
2021-06-14,7-12,ios,1734595
2021-06-14,13-30,android,313
2021-06-14,13-30,ios,4939
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,738317
2021-06-15,1-6,ios,417772
2021-06-15,7-12,android,125907
2021-06-15,7-12,ios,1782240
2021-06-15,13-30,android,328
2021-06-15,13-30,ios,5306
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,735509
2021-06-16,1-6,ios,413158
2021-06-16,7-12,android,125129
2021-06-16,7-12,ios,1781334
2021-06-16,13-30,android,314
2021-06-16,13-30,ios,5228
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,733627
2021-06-17,1-6,ios,417598
2021-06-17,7-12,android,124027
2021-06-17,7-12,ios,1771924
2021-06-17,13-30,android,315
2021-06-17,13-30,ios,5097
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,732578
2021-06-18,1-6,ios,421609
2021-06-18,7-12,android,122622
2021-06-18,7-12,ios,1758508
2021-06-18,13-30,android,314
2021-06-18,13-30,ios,4897
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,714677
2021-06-19,1-6,ios,408176
2021-06-19,7-12,android,121639
2021-06-19,7-12,ios,1731421
2021-06-19,13-30,android,241
2021-06-19,13-30,ios,4860
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
