date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,610588
2021-05-24,1-6,ios,523453
2021-05-24,7-12,android,69524
2021-05-24,7-12,ios,1736210
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5523
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,619978
2021-05-25,1-6,ios,506333
2021-05-25,7-12,android,70749
2021-05-25,7-12,ios,1759620
2021-05-25,13-30,android,178
2021-05-25,13-30,ios,5547
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,621556
2021-05-26,1-6,ios,466736
2021-05-26,7-12,android,70994
2021-05-26,7-12,ios,1797266
2021-05-26,13-30,android,204
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,624282
2021-05-27,1-6,ios,460608
2021-05-27,7-12,android,71033
2021-05-27,7-12,ios,1800692
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5914
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,626112
2021-05-28,1-6,ios,465445
2021-05-28,7-12,android,71410
2021-05-28,7-12,ios,1792750
2021-05-28,13-30,android,200
2021-05-28,13-30,ios,5820
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,617786
2021-05-29,1-6,ios,462016
2021-05-29,7-12,android,72366
2021-05-29,7-12,ios,1786875
2021-05-29,13-30,android,252
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,614311
2021-05-30,1-6,ios,489211
2021-05-30,7-12,android,71299
2021-05-30,7-12,ios,1758174
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5483
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,623327
2021-05-31,1-6,ios,495394
2021-05-31,7-12,android,71677
2021-05-31,7-12,ios,1755284
2021-05-31,13-30,android,169
2021-05-31,13-30,ios,5434
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,647605
2021-06-01,1-6,ios,461445
2021-06-01,7-12,android,72440
2021-06-01,7-12,ios,1787456
2021-06-01,13-30,android,191
2021-06-01,13-30,ios,5739
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,753493
2021-06-02,1-6,ios,456863
2021-06-02,7-12,android,81856
2021-06-02,7-12,ios,1788592
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,757619
2021-06-03,1-6,ios,463161
2021-06-03,7-12,android,108306
2021-06-03,7-12,ios,1779149
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5603
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,745040
2021-06-04,1-6,ios,465573
2021-06-04,7-12,android,125594
2021-06-04,7-12,ios,1774405
2021-06-04,13-30,android,985
2021-06-04,13-30,ios,5707
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,740911
2021-06-05,1-6,ios,497841
2021-06-05,7-12,android,121669
2021-06-05,7-12,ios,1728764
2021-06-05,13-30,android,666
2021-06-05,13-30,ios,5300
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,744685
2021-06-06,1-6,ios,520048
2021-06-06,7-12,android,118642
2021-06-06,7-12,ios,1705711
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5177
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,755151
2021-06-07,1-6,ios,508882
2021-06-07,7-12,android,119698
2021-06-07,7-12,ios,1721572
2021-06-07,13-30,android,502
2021-06-07,13-30,ios,5264
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,747495
2021-06-08,1-6,ios,460872
2021-06-08,7-12,android,125092
2021-06-08,7-12,ios,1767067
2021-06-08,13-30,android,491
2021-06-08,13-30,ios,5590
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,747659
2021-06-09,1-6,ios,449246
2021-06-09,7-12,android,124639
2021-06-09,7-12,ios,1775305
2021-06-09,13-30,android,437
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,748142
2021-06-10,1-6,ios,445300
2021-06-10,7-12,android,123746
2021-06-10,7-12,ios,1775832
2021-06-10,13-30,android,429
2021-06-10,13-30,ios,5553
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,746689
2021-06-11,1-6,ios,440873
2021-06-11,7-12,android,123389
2021-06-11,7-12,ios,1776197
2021-06-11,13-30,android,432
2021-06-11,13-30,ios,5325
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,735467
2021-06-12,1-6,ios,439223
2021-06-12,7-12,android,121761
2021-06-12,7-12,ios,1763156
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5161
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,740260
2021-06-13,1-6,ios,471606
2021-06-13,7-12,android,117677
2021-06-13,7-12,ios,1729663
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4903
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,750760
2021-06-14,1-6,ios,469616
2021-06-14,7-12,android,118761
2021-06-14,7-12,ios,1734931
2021-06-14,13-30,android,316
2021-06-14,13-30,ios,4944
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,741839
2021-06-15,1-6,ios,418319
2021-06-15,7-12,android,126458
2021-06-15,7-12,ios,1782693
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5313
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,739398
2021-06-16,1-6,ios,413912
2021-06-16,7-12,android,125572
2021-06-16,7-12,ios,1781890
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,738620
2021-06-17,1-6,ios,418830
2021-06-17,7-12,android,124339
2021-06-17,7-12,ios,1772812
2021-06-17,13-30,android,317
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,739212
2021-06-18,1-6,ios,425116
2021-06-18,7-12,android,123237
2021-06-18,7-12,ios,1761440
2021-06-18,13-30,android,317
2021-06-18,13-30,ios,4917
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,728117
2021-06-19,1-6,ios,422034
2021-06-19,7-12,android,122217
2021-06-19,7-12,ios,1750022
2021-06-19,13-30,android,264
2021-06-19,13-30,ios,4902
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,733828
2021-06-20,1-6,ios,460277
2021-06-20,7-12,android,117452
2021-06-20,7-12,ios,1709844
2021-06-20,13-30,android,254
2021-06-20,13-30,ios,4687
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,743658
2021-06-21,1-6,ios,469845
2021-06-21,7-12,android,117509
2021-06-21,7-12,ios,1704210
2021-06-21,13-30,android,275
2021-06-21,13-30,ios,4534
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,734915
2021-06-22,1-6,ios,418281
2021-06-22,7-12,android,123947
2021-06-22,7-12,ios,1752278
2021-06-22,13-30,android,272
2021-06-22,13-30,ios,4875
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,734392
2021-06-23,1-6,ios,415006
2021-06-23,7-12,android,124086
2021-06-23,7-12,ios,1751694
2021-06-23,13-30,android,242
2021-06-23,13-30,ios,4907
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,732723
2021-06-24,1-6,ios,444344
2021-06-24,7-12,android,122464
2021-06-24,7-12,ios,1712985
2021-06-24,13-30,android,278
2021-06-24,13-30,ios,4731
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,732783
2021-06-25,1-6,ios,450155
2021-06-25,7-12,android,120277
2021-06-25,7-12,ios,1701175
2021-06-25,13-30,android,271
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,725064
2021-06-26,1-6,ios,440783
2021-06-26,7-12,android,117946
2021-06-26,7-12,ios,1696768
2021-06-26,13-30,android,233
2021-06-26,13-30,ios,4514
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,725807
2021-06-27,1-6,ios,459276
2021-06-27,7-12,android,116941
2021-06-27,7-12,ios,1676249
2021-06-27,13-30,android,212
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,733261
2021-06-28,1-6,ios,464717
2021-06-28,7-12,android,116584
2021-06-28,7-12,ios,1673376
2021-06-28,13-30,android,239
2021-06-28,13-30,ios,4414
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,726477
2021-06-29,1-6,ios,428937
2021-06-29,7-12,android,120552
2021-06-29,7-12,ios,1705544
2021-06-29,13-30,android,241
2021-06-29,13-30,ios,4502
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,729597
2021-06-30,1-6,ios,426741
2021-06-30,7-12,android,119652
2021-06-30,7-12,ios,1703198
2021-06-30,13-30,android,236
2021-06-30,13-30,ios,4520
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,719229
2021-07-01,1-6,ios,434476
2021-07-01,7-12,android,121590
2021-07-01,7-12,ios,1683379
2021-07-01,13-30,android,216
2021-07-01,13-30,ios,4373
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,712941
2021-07-02,1-6,ios,451308
2021-07-02,7-12,android,124521
2021-07-02,7-12,ios,1656934
2021-07-02,13-30,android,235
2021-07-02,13-30,ios,4220
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,702398
2021-07-03,1-6,ios,462660
2021-07-03,7-12,android,125506
2021-07-03,7-12,ios,1631433
2021-07-03,13-30,android,236
2021-07-03,13-30,ios,4114
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,708443
2021-07-04,1-6,ios,492212
2021-07-04,7-12,android,122634
2021-07-04,7-12,ios,1605082
2021-07-04,13-30,android,215
2021-07-04,13-30,ios,3865
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,716593
2021-07-05,1-6,ios,490208
2021-07-05,7-12,android,124346
2021-07-05,7-12,ios,1612132
2021-07-05,13-30,android,248
2021-07-05,13-30,ios,3955
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,706466
2021-07-06,1-6,ios,435536
2021-07-06,7-12,android,131370
2021-07-06,7-12,ios,1662222
2021-07-06,13-30,android,282
2021-07-06,13-30,ios,4320
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,705955
2021-07-07,1-6,ios,427257
2021-07-07,7-12,android,130487
2021-07-07,7-12,ios,1666572
2021-07-07,13-30,android,264
2021-07-07,13-30,ios,4296
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,705825
2021-07-08,1-6,ios,455862
2021-07-08,7-12,android,127870
2021-07-08,7-12,ios,1628890
2021-07-08,13-30,android,232
2021-07-08,13-30,ios,4127
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,703599
2021-07-09,1-6,ios,451457
2021-07-09,7-12,android,127770
2021-07-09,7-12,ios,1627805
2021-07-09,13-30,android,233
2021-07-09,13-30,ios,4018
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,693103
2021-07-10,1-6,ios,443676
2021-07-10,7-12,android,125577
2021-07-10,7-12,ios,1621207
2021-07-10,13-30,android,205
2021-07-10,13-30,ios,3952
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,697798
2021-07-11,1-6,ios,486105
2021-07-11,7-12,android,120242
2021-07-11,7-12,ios,1576913
2021-07-11,13-30,android,193
2021-07-11,13-30,ios,3611
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,703419
2021-07-12,1-6,ios,486016
2021-07-12,7-12,android,121155
2021-07-12,7-12,ios,1580730
2021-07-12,13-30,android,246
2021-07-12,13-30,ios,3739
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,696867
2021-07-13,1-6,ios,442549
2021-07-13,7-12,android,126962
2021-07-13,7-12,ios,1621105
2021-07-13,13-30,android,246
2021-07-13,13-30,ios,3902
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,694255
2021-07-14,1-6,ios,438083
2021-07-14,7-12,android,128459
2021-07-14,7-12,ios,1624297
2021-07-14,13-30,android,235
2021-07-14,13-30,ios,3905
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,686303
2021-07-15,1-6,ios,464621
2021-07-15,7-12,android,135563
2021-07-15,7-12,ios,1591144
2021-07-15,13-30,android,1657
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,672909
2021-07-16,1-6,ios,452142
2021-07-16,7-12,android,143330
2021-07-16,7-12,ios,1598700
2021-07-16,13-30,android,2969
2021-07-16,13-30,ios,3839
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,657020
2021-07-17,1-6,ios,448437
2021-07-17,7-12,android,145049
2021-07-17,7-12,ios,1588122
2021-07-17,13-30,android,3229
2021-07-17,13-30,ios,3647
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,661102
2021-07-18,1-6,ios,481115
2021-07-18,7-12,android,140865
2021-07-18,7-12,ios,1552699
2021-07-18,13-30,android,3253
2021-07-18,13-30,ios,3481
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,666727
2021-07-19,1-6,ios,488750
2021-07-19,7-12,android,141442
2021-07-19,7-12,ios,1549809
2021-07-19,13-30,android,3302
2021-07-19,13-30,ios,3420
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,658607
2021-07-20,1-6,ios,443233
2021-07-20,7-12,android,147770
2021-07-20,7-12,ios,1593214
2021-07-20,13-30,android,3571
2021-07-20,13-30,ios,3682
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,655809
2021-07-21,1-6,ios,436843
2021-07-21,7-12,android,148813
2021-07-21,7-12,ios,1596090
2021-07-21,13-30,android,3517
2021-07-21,13-30,ios,3683
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,656921
2021-07-22,1-6,ios,441235
2021-07-22,7-12,android,146749
2021-07-22,7-12,ios,1588644
2021-07-22,13-30,android,3456
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,655180
2021-07-23,1-6,ios,442437
2021-07-23,7-12,android,146049
2021-07-23,7-12,ios,1582743
2021-07-23,13-30,android,3394
2021-07-23,13-30,ios,3634
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,647327
2021-07-24,1-6,ios,450025
2021-07-24,7-12,android,142001
2021-07-24,7-12,ios,1562093
2021-07-24,13-30,android,3363
2021-07-24,13-30,ios,3447
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,650708
2021-07-25,1-6,ios,478867
2021-07-25,7-12,android,137781
2021-07-25,7-12,ios,1531074
2021-07-25,13-30,android,3287
2021-07-25,13-30,ios,3335
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,655825
2021-07-26,1-6,ios,485555
2021-07-26,7-12,android,138805
2021-07-26,7-12,ios,1528568
2021-07-26,13-30,android,3501
2021-07-26,13-30,ios,3395
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,648116
2021-07-27,1-6,ios,444272
2021-07-27,7-12,android,144656
2021-07-27,7-12,ios,1567926
2021-07-27,13-30,android,3479
2021-07-27,13-30,ios,3555
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,645341
2021-07-28,1-6,ios,437372
2021-07-28,7-12,android,143967
2021-07-28,7-12,ios,1572172
2021-07-28,13-30,android,3462
2021-07-28,13-30,ios,3574
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,646734
2021-07-29,1-6,ios,444765
2021-07-29,7-12,android,142040
2021-07-29,7-12,ios,1561946
2021-07-29,13-30,android,3322
2021-07-29,13-30,ios,3513
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,644775
2021-07-30,1-6,ios,440120
2021-07-30,7-12,android,141588
2021-07-30,7-12,ios,1561825
2021-07-30,13-30,android,3386
2021-07-30,13-30,ios,3530
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,635029
2021-07-31,1-6,ios,447143
2021-07-31,7-12,android,139054
2021-07-31,7-12,ios,1539679
2021-07-31,13-30,android,3356
2021-07-31,13-30,ios,3459
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,637218
2021-08-01,1-6,ios,479384
2021-08-01,7-12,android,133669
2021-08-01,7-12,ios,1500381
2021-08-01,13-30,android,3290
2021-08-01,13-30,ios,3197
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,638992
2021-08-02,1-6,ios,487070
2021-08-02,7-12,android,134982
2021-08-02,7-12,ios,1495878
2021-08-02,13-30,android,3360
2021-08-02,13-30,ios,3221
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,640744
2021-08-03,1-6,ios,467156
2021-08-03,7-12,android,137940
2021-08-03,7-12,ios,1521412
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3256
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,636014
2021-08-04,1-6,ios,440980
2021-08-04,7-12,android,141848
2021-08-04,7-12,ios,1545590
2021-08-04,13-30,android,3391
2021-08-04,13-30,ios,3348
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,637008
2021-08-05,1-6,ios,443376
2021-08-05,7-12,android,141567
2021-08-05,7-12,ios,1540374
2021-08-05,13-30,android,3353
2021-08-05,13-30,ios,3305
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,637341
2021-08-06,1-6,ios,439840
2021-08-06,7-12,android,140873
2021-08-06,7-12,ios,1523155
2021-08-06,13-30,android,3325
2021-08-06,13-30,ios,3250
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,636214
2021-08-07,1-6,ios,605056
2021-08-07,7-12,android,140868
2021-08-07,7-12,ios,706014
2021-08-07,13-30,android,3473
2021-08-07,13-30,ios,1650
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,640495
2021-08-08,1-6,ios,739427
2021-08-08,7-12,android,141876
2021-08-08,7-12,ios,344388
2021-08-08,13-30,android,3675
2021-08-08,13-30,ios,887
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,646700
2021-08-09,1-6,ios,773705
2021-08-09,7-12,android,146365
2021-08-09,7-12,ios,251177
2021-08-09,13-30,android,3777
2021-08-09,13-30,ios,827
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,639255
2021-08-10,1-6,ios,793122
2021-08-10,7-12,android,156554
2021-08-10,7-12,ios,210910
2021-08-10,13-30,android,4318
2021-08-10,13-30,ios,740
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,639568
2021-08-11,1-6,ios,923061
2021-08-11,7-12,android,154181
2021-08-11,7-12,ios,185254
2021-08-11,13-30,android,3981
2021-08-11,13-30,ios,704
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,630670
2021-08-12,1-6,ios,1415253
2021-08-12,7-12,android,150686
2021-08-12,7-12,ios,181388
2021-08-12,13-30,android,3828
2021-08-12,13-30,ios,670
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,630767
2021-08-13,1-6,ios,1262181
2021-08-13,7-12,android,144854
2021-08-13,7-12,ios,371263
2021-08-13,13-30,android,3471
2021-08-13,13-30,ios,742
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,622651
2021-08-14,1-6,ios,1079167
2021-08-14,7-12,android,139904
2021-08-14,7-12,ios,524996
2021-08-14,13-30,android,3365
2021-08-14,13-30,ios,878
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,628319
2021-08-15,1-6,ios,1046838
2021-08-15,7-12,android,133405
2021-08-15,7-12,ios,547668
2021-08-15,13-30,android,3323
2021-08-15,13-30,ios,919
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,633378
2021-08-16,1-6,ios,1043433
2021-08-16,7-12,android,134191
2021-08-16,7-12,ios,545291
2021-08-16,13-30,android,3382
2021-08-16,13-30,ios,864
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
2021-08-17,0,android,<20
2021-08-17,0,ios,<20
2021-08-17,1-6,android,627346
2021-08-17,1-6,ios,1039603
2021-08-17,7-12,android,139693
2021-08-17,7-12,ios,549227
2021-08-17,13-30,android,3332
2021-08-17,13-30,ios,894
2021-08-17,30+,android,<20
2021-08-17,30+,ios,<20
2021-08-18,0,android,<20
2021-08-18,0,ios,<20
2021-08-18,1-6,android,627032
2021-08-18,1-6,ios,1045725
2021-08-18,7-12,android,139210
2021-08-18,7-12,ios,547809
2021-08-18,13-30,android,3293
2021-08-18,13-30,ios,866
2021-08-18,30+,android,<20
2021-08-18,30+,ios,<20
2021-08-19,0,android,<20
2021-08-19,0,ios,<20
2021-08-19,1-6,android,624052
2021-08-19,1-6,ios,1049757
2021-08-19,7-12,android,139339
2021-08-19,7-12,ios,543295
2021-08-19,13-30,android,3405
2021-08-19,13-30,ios,877
2021-08-19,30+,android,<20
