date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609243
2021-05-24,1-6,ios,523339
2021-05-24,7-12,android,69503
2021-05-24,7-12,ios,1736132
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5518
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618415
2021-05-25,1-6,ios,506214
2021-05-25,7-12,android,70736
2021-05-25,7-12,ios,1759545
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5543
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620300
2021-05-26,1-6,ios,466616
2021-05-26,7-12,android,70731
2021-05-26,7-12,ios,1797172
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622750
2021-05-27,1-6,ios,460489
2021-05-27,7-12,android,71018
2021-05-27,7-12,ios,1800581
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5909
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625012
2021-05-28,1-6,ios,465335
2021-05-28,7-12,android,71149
2021-05-28,7-12,ios,1792646
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616326
2021-05-29,1-6,ios,461891
2021-05-29,7-12,android,72106
2021-05-29,7-12,ios,1786792
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5811
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613030
2021-05-30,1-6,ios,489085
2021-05-30,7-12,android,71283
2021-05-30,7-12,ios,1758076
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5481
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622096
2021-05-31,1-6,ios,495275
2021-05-31,7-12,android,71419
2021-05-31,7-12,ios,1755190
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5430
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,645769
2021-06-01,1-6,ios,461284
2021-06-01,7-12,android,72425
2021-06-01,7-12,ios,1787358
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5734
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751563
2021-06-02,1-6,ios,456704
2021-06-02,7-12,android,81830
2021-06-02,7-12,ios,1788483
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5726
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756428
2021-06-03,1-6,ios,463020
2021-06-03,7-12,android,108034
2021-06-03,7-12,ios,1779025
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5601
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743298
2021-06-04,1-6,ios,465417
2021-06-04,7-12,android,125576
2021-06-04,7-12,ios,1774204
2021-06-04,13-30,android,982
2021-06-04,13-30,ios,5703
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739307
2021-06-05,1-6,ios,497691
2021-06-05,7-12,android,121400
2021-06-05,7-12,ios,1728623
2021-06-05,13-30,android,664
2021-06-05,13-30,ios,5296
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743102
2021-06-06,1-6,ios,519884
2021-06-06,7-12,android,118265
2021-06-06,7-12,ios,1705593
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5175
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,753007
2021-06-07,1-6,ios,508720
2021-06-07,7-12,android,119566
2021-06-07,7-12,ios,1721437
2021-06-07,13-30,android,501
2021-06-07,13-30,ios,5262
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746119
2021-06-08,1-6,ios,460732
2021-06-08,7-12,android,124705
2021-06-08,7-12,ios,1766910
2021-06-08,13-30,android,487
2021-06-08,13-30,ios,5585
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746220
2021-06-09,1-6,ios,449075
2021-06-09,7-12,android,124108
2021-06-09,7-12,ios,1775162
2021-06-09,13-30,android,435
2021-06-09,13-30,ios,5564
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,746267
2021-06-10,1-6,ios,445141
2021-06-10,7-12,android,123359
2021-06-10,7-12,ios,1775682
2021-06-10,13-30,android,426
2021-06-10,13-30,ios,5549
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,744825
2021-06-11,1-6,ios,440695
2021-06-11,7-12,android,123124
2021-06-11,7-12,ios,1776049
2021-06-11,13-30,android,431
2021-06-11,13-30,ios,5323
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,733451
2021-06-12,1-6,ios,439051
2021-06-12,7-12,android,121490
2021-06-12,7-12,ios,1763042
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5158
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,737966
2021-06-13,1-6,ios,471439
2021-06-13,7-12,android,117407
2021-06-13,7-12,ios,1729533
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4898
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,748300
2021-06-14,1-6,ios,469429
2021-06-14,7-12,android,118632
2021-06-14,7-12,ios,1734802
2021-06-14,13-30,android,313
2021-06-14,13-30,ios,4940
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,739909
2021-06-15,1-6,ios,418131
2021-06-15,7-12,android,125926
2021-06-15,7-12,ios,1782525
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5309
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,737461
2021-06-16,1-6,ios,413693
2021-06-16,7-12,android,125147
2021-06-16,7-12,ios,1781722
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5229
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,736331
2021-06-17,1-6,ios,418607
2021-06-17,7-12,android,124064
2021-06-17,7-12,ios,1772657
2021-06-17,13-30,android,316
2021-06-17,13-30,ios,5101
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,737052
2021-06-18,1-6,ios,424879
2021-06-18,7-12,android,122711
2021-06-18,7-12,ios,1761264
2021-06-18,13-30,android,314
2021-06-18,13-30,ios,4913
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,725489
2021-06-19,1-6,ios,421826
2021-06-19,7-12,android,122192
2021-06-19,7-12,ios,1749841
2021-06-19,13-30,android,262
2021-06-19,13-30,ios,4898
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,731077
2021-06-20,1-6,ios,460043
2021-06-20,7-12,android,117326
2021-06-20,7-12,ios,1709690
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4685
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,741696
2021-06-21,1-6,ios,469608
2021-06-21,7-12,android,117126
2021-06-21,7-12,ios,1704021
2021-06-21,13-30,android,273
2021-06-21,13-30,ios,4531
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,732141
2021-06-22,1-6,ios,418044
2021-06-22,7-12,android,123922
2021-06-22,7-12,ios,1752079
2021-06-22,13-30,android,270
2021-06-22,13-30,ios,4871
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,732575
2021-06-23,1-6,ios,414685
2021-06-23,7-12,android,123793
2021-06-23,7-12,ios,1751136
2021-06-23,13-30,android,240
2021-06-23,13-30,ios,4898
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,730477
2021-06-24,1-6,ios,444048
2021-06-24,7-12,android,121982
2021-06-24,7-12,ios,1712680
2021-06-24,13-30,android,276
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,730111
2021-06-25,1-6,ios,449836
2021-06-25,7-12,android,120140
2021-06-25,7-12,ios,1700904
2021-06-25,13-30,android,269
2021-06-25,13-30,ios,4485
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,722058
2021-06-26,1-6,ios,440504
2021-06-26,7-12,android,117920
2021-06-26,7-12,ios,1696526
2021-06-26,13-30,android,232
2021-06-26,13-30,ios,4508
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,723364
2021-06-27,1-6,ios,458968
2021-06-27,7-12,android,116558
2021-06-27,7-12,ios,1676031
2021-06-27,13-30,android,208
2021-06-27,13-30,ios,4413
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,730900
2021-06-28,1-6,ios,464384
2021-06-28,7-12,android,116292
2021-06-28,7-12,ios,1673130
2021-06-28,13-30,android,237
2021-06-28,13-30,ios,4410
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,723700
2021-06-29,1-6,ios,428536
2021-06-29,7-12,android,120364
2021-06-29,7-12,ios,1705239
2021-06-29,13-30,android,237
2021-06-29,13-30,ios,4496
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,727043
2021-06-30,1-6,ios,426252
2021-06-30,7-12,android,119251
2021-06-30,7-12,ios,1702906
2021-06-30,13-30,android,235
2021-06-30,13-30,ios,4512
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,716626
2021-07-01,1-6,ios,433996
2021-07-01,7-12,android,121310
2021-07-01,7-12,ios,1683026
2021-07-01,13-30,android,214
2021-07-01,13-30,ios,4367
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,710117
2021-07-02,1-6,ios,450730
2021-07-02,7-12,android,124236
2021-07-02,7-12,ios,1656506
2021-07-02,13-30,android,231
2021-07-02,13-30,ios,4216
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,699562
2021-07-03,1-6,ios,462109
2021-07-03,7-12,android,125070
2021-07-03,7-12,ios,1630997
2021-07-03,13-30,android,233
2021-07-03,13-30,ios,4107
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,705627
2021-07-04,1-6,ios,491505
2021-07-04,7-12,android,122079
2021-07-04,7-12,ios,1604551
2021-07-04,13-30,android,213
2021-07-04,13-30,ios,3860
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,713169
2021-07-05,1-6,ios,489255
2021-07-05,7-12,android,124052
2021-07-05,7-12,ios,1611473
2021-07-05,13-30,android,243
2021-07-05,13-30,ios,3951
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,702776
2021-07-06,1-6,ios,434372
2021-07-06,7-12,android,130792
2021-07-06,7-12,ios,1661382
2021-07-06,13-30,android,275
2021-07-06,13-30,ios,4317
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,700416
2021-07-07,1-6,ios,425002
2021-07-07,7-12,android,130216
2021-07-07,7-12,ios,1664791
2021-07-07,13-30,android,256
2021-07-07,13-30,ios,4274
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,694987
2021-07-08,1-6,ios,440701
2021-07-08,7-12,android,127154
2021-07-08,7-12,ios,1612003
2021-07-08,13-30,android,207
2021-07-08,13-30,ios,4092
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
