date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609227
2021-05-24,1-6,ios,523332
2021-05-24,7-12,android,69503
2021-05-24,7-12,ios,1736130
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5518
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618397
2021-05-25,1-6,ios,506208
2021-05-25,7-12,android,70736
2021-05-25,7-12,ios,1759543
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5542
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620281
2021-05-26,1-6,ios,466612
2021-05-26,7-12,android,70730
2021-05-26,7-12,ios,1797163
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622735
2021-05-27,1-6,ios,460481
2021-05-27,7-12,android,71018
2021-05-27,7-12,ios,1800578
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5909
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,624996
2021-05-28,1-6,ios,465331
2021-05-28,7-12,android,71149
2021-05-28,7-12,ios,1792644
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5817
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616307
2021-05-29,1-6,ios,461888
2021-05-29,7-12,android,72104
2021-05-29,7-12,ios,1786783
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5811
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613017
2021-05-30,1-6,ios,489079
2021-05-30,7-12,android,71283
2021-05-30,7-12,ios,1758075
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5481
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622068
2021-05-31,1-6,ios,495267
2021-05-31,7-12,android,71418
2021-05-31,7-12,ios,1755184
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5430
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,645748
2021-06-01,1-6,ios,461279
2021-06-01,7-12,android,72425
2021-06-01,7-12,ios,1787351
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5734
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,751531
2021-06-02,1-6,ios,456696
2021-06-02,7-12,android,81830
2021-06-02,7-12,ios,1788478
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5726
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756388
2021-06-03,1-6,ios,463012
2021-06-03,7-12,android,108033
2021-06-03,7-12,ios,1779025
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5600
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743256
2021-06-04,1-6,ios,465408
2021-06-04,7-12,android,125575
2021-06-04,7-12,ios,1774192
2021-06-04,13-30,android,982
2021-06-04,13-30,ios,5703
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739256
2021-06-05,1-6,ios,497681
2021-06-05,7-12,android,121399
2021-06-05,7-12,ios,1728614
2021-06-05,13-30,android,664
2021-06-05,13-30,ios,5296
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743055
2021-06-06,1-6,ios,519873
2021-06-06,7-12,android,118265
2021-06-06,7-12,ios,1705584
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5175
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,752938
2021-06-07,1-6,ios,508713
2021-06-07,7-12,android,119566
2021-06-07,7-12,ios,1721428
2021-06-07,13-30,android,500
2021-06-07,13-30,ios,5261
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746038
2021-06-08,1-6,ios,460724
2021-06-08,7-12,android,124703
2021-06-08,7-12,ios,1766904
2021-06-08,13-30,android,487
2021-06-08,13-30,ios,5585
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746170
2021-06-09,1-6,ios,449064
2021-06-09,7-12,android,124108
2021-06-09,7-12,ios,1775154
2021-06-09,13-30,android,435
2021-06-09,13-30,ios,5564
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,746196
2021-06-10,1-6,ios,445135
2021-06-10,7-12,android,123359
2021-06-10,7-12,ios,1775667
2021-06-10,13-30,android,426
2021-06-10,13-30,ios,5548
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,744741
2021-06-11,1-6,ios,440691
2021-06-11,7-12,android,123124
2021-06-11,7-12,ios,1776036
2021-06-11,13-30,android,431
2021-06-11,13-30,ios,5323
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,733367
2021-06-12,1-6,ios,439044
2021-06-12,7-12,android,121490
2021-06-12,7-12,ios,1763025
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5158
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,737881
2021-06-13,1-6,ios,471424
2021-06-13,7-12,android,117407
2021-06-13,7-12,ios,1729523
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4898
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,748200
2021-06-14,1-6,ios,469413
2021-06-14,7-12,android,118630
2021-06-14,7-12,ios,1734786
2021-06-14,13-30,android,313
2021-06-14,13-30,ios,4940
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,739810
2021-06-15,1-6,ios,418113
2021-06-15,7-12,android,125922
2021-06-15,7-12,ios,1782506
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5308
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,737336
2021-06-16,1-6,ios,413672
2021-06-16,7-12,android,125147
2021-06-16,7-12,ios,1781709
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5229
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,736214
2021-06-17,1-6,ios,418578
2021-06-17,7-12,android,124064
2021-06-17,7-12,ios,1772635
2021-06-17,13-30,android,316
2021-06-17,13-30,ios,5101
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,736904
2021-06-18,1-6,ios,424854
2021-06-18,7-12,android,122707
2021-06-18,7-12,ios,1761248
2021-06-18,13-30,android,314
2021-06-18,13-30,ios,4912
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,725358
2021-06-19,1-6,ios,421801
2021-06-19,7-12,android,122190
2021-06-19,7-12,ios,1749817
2021-06-19,13-30,android,262
2021-06-19,13-30,ios,4898
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,730926
2021-06-20,1-6,ios,460017
2021-06-20,7-12,android,117326
2021-06-20,7-12,ios,1709667
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4685
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,741519
2021-06-21,1-6,ios,469575
2021-06-21,7-12,android,117123
2021-06-21,7-12,ios,1704004
2021-06-21,13-30,android,273
2021-06-21,13-30,ios,4531
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,731937
2021-06-22,1-6,ios,418001
2021-06-22,7-12,android,123917
2021-06-22,7-12,ios,1752051
2021-06-22,13-30,android,270
2021-06-22,13-30,ios,4869
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,732370
2021-06-23,1-6,ios,414628
2021-06-23,7-12,android,123792
2021-06-23,7-12,ios,1751068
2021-06-23,13-30,android,240
2021-06-23,13-30,ios,4898
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,730216
2021-06-24,1-6,ios,443968
2021-06-24,7-12,android,121979
2021-06-24,7-12,ios,1712621
2021-06-24,13-30,android,276
2021-06-24,13-30,ios,4727
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,729834
2021-06-25,1-6,ios,449723
2021-06-25,7-12,android,120136
2021-06-25,7-12,ios,1700836
2021-06-25,13-30,android,269
2021-06-25,13-30,ios,4485
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,721738
2021-06-26,1-6,ios,440409
2021-06-26,7-12,android,117917
2021-06-26,7-12,ios,1696463
2021-06-26,13-30,android,232
2021-06-26,13-30,ios,4508
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,723001
2021-06-27,1-6,ios,458886
2021-06-27,7-12,android,116552
2021-06-27,7-12,ios,1675949
2021-06-27,13-30,android,208
2021-06-27,13-30,ios,4413
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,730425
2021-06-28,1-6,ios,464216
2021-06-28,7-12,android,116286
2021-06-28,7-12,ios,1673040
2021-06-28,13-30,android,237
2021-06-28,13-30,ios,4410
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,723081
2021-06-29,1-6,ios,428280
2021-06-29,7-12,android,120361
2021-06-29,7-12,ios,1705074
2021-06-29,13-30,android,237
2021-06-29,13-30,ios,4494
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,726282
2021-06-30,1-6,ios,425690
2021-06-30,7-12,android,119243
2021-06-30,7-12,ios,1702565
2021-06-30,13-30,android,235
2021-06-30,13-30,ios,4512
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,715654
2021-07-01,1-6,ios,433486
2021-07-01,7-12,android,121286
2021-07-01,7-12,ios,1682574
2021-07-01,13-30,android,212
2021-07-01,13-30,ios,4365
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,708627
2021-07-02,1-6,ios,449475
2021-07-02,7-12,android,124209
2021-07-02,7-12,ios,1655785
2021-07-02,13-30,android,230
2021-07-02,13-30,ios,4211
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,697014
2021-07-03,1-6,ios,460560
2021-07-03,7-12,android,125010
2021-07-03,7-12,ios,1629856
2021-07-03,13-30,android,232
2021-07-03,13-30,ios,4100
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,698312
2021-07-04,1-6,ios,478914
2021-07-04,7-12,android,121689
2021-07-04,7-12,ios,1590661
2021-07-04,13-30,android,201
2021-07-04,13-30,ios,3831
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
