date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,608863
2021-05-24,1-6,ios,523246
2021-05-24,7-12,android,69498
2021-05-24,7-12,ios,1736060
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5515
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,617950
2021-05-25,1-6,ios,506118
2021-05-25,7-12,android,70729
2021-05-25,7-12,ios,1759466
2021-05-25,13-30,android,177
2021-05-25,13-30,ios,5539
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,619797
2021-05-26,1-6,ios,466521
2021-05-26,7-12,android,70720
2021-05-26,7-12,ios,1797091
2021-05-26,13-30,android,202
2021-05-26,13-30,ios,5891
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,622266
2021-05-27,1-6,ios,460361
2021-05-27,7-12,android,71008
2021-05-27,7-12,ios,1800485
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5908
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,624330
2021-05-28,1-6,ios,465177
2021-05-28,7-12,android,71142
2021-05-28,7-12,ios,1792533
2021-05-28,13-30,android,197
2021-05-28,13-30,ios,5812
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,615717
2021-05-29,1-6,ios,461758
2021-05-29,7-12,android,72094
2021-05-29,7-12,ios,1786668
2021-05-29,13-30,android,250
2021-05-29,13-30,ios,5808
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,612451
2021-05-30,1-6,ios,488941
2021-05-30,7-12,android,71275
2021-05-30,7-12,ios,1757947
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5478
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,621378
2021-05-31,1-6,ios,495053
2021-05-31,7-12,android,71404
2021-05-31,7-12,ios,1755039
2021-05-31,13-30,android,167
2021-05-31,13-30,ios,5429
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,644878
2021-06-01,1-6,ios,461017
2021-06-01,7-12,android,72411
2021-06-01,7-12,ios,1787123
2021-06-01,13-30,android,187
2021-06-01,13-30,ios,5732
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,750128
2021-06-02,1-6,ios,456342
2021-06-02,7-12,android,81813
2021-06-02,7-12,ios,1788175
2021-06-02,13-30,android,369
2021-06-02,13-30,ios,5721
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,754307
2021-06-03,1-6,ios,462446
2021-06-03,7-12,android,107994
2021-06-03,7-12,ios,1778625
2021-06-03,13-30,android,754
2021-06-03,13-30,ios,5595
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,740413
2021-06-04,1-6,ios,464064
2021-06-04,7-12,android,125524
2021-06-04,7-12,ios,1773347
2021-06-04,13-30,android,978
2021-06-04,13-30,ios,5697
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,734806
2021-06-05,1-6,ios,496307
2021-06-05,7-12,android,121307
2021-06-05,7-12,ios,1727492
2021-06-05,13-30,android,659
2021-06-05,13-30,ios,5287
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,732679
2021-06-06,1-6,ios,508603
2021-06-06,7-12,android,117681
2021-06-06,7-12,ios,1692833
2021-06-06,13-30,android,489
2021-06-06,13-30,ios,5138
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
