date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,610102
2021-05-24,1-6,ios,523444
2021-05-24,7-12,android,69523
2021-05-24,7-12,ios,1736201
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5523
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,619406
2021-05-25,1-6,ios,506320
2021-05-25,7-12,android,70749
2021-05-25,7-12,ios,1759606
2021-05-25,13-30,android,178
2021-05-25,13-30,ios,5547
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,621009
2021-05-26,1-6,ios,466727
2021-05-26,7-12,android,70992
2021-05-26,7-12,ios,1797248
2021-05-26,13-30,android,204
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,623739
2021-05-27,1-6,ios,460590
2021-05-27,7-12,android,71033
2021-05-27,7-12,ios,1800674
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5912
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625713
2021-05-28,1-6,ios,465429
2021-05-28,7-12,android,71408
2021-05-28,7-12,ios,1792735
2021-05-28,13-30,android,200
2021-05-28,13-30,ios,5819
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,617298
2021-05-29,1-6,ios,461997
2021-05-29,7-12,android,72366
2021-05-29,7-12,ios,1786861
2021-05-29,13-30,android,252
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,614013
2021-05-30,1-6,ios,489197
2021-05-30,7-12,android,71299
2021-05-30,7-12,ios,1758152
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5483
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622840
2021-05-31,1-6,ios,495378
2021-05-31,7-12,android,71676
2021-05-31,7-12,ios,1755270
2021-05-31,13-30,android,169
2021-05-31,13-30,ios,5434
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,646962
2021-06-01,1-6,ios,461426
2021-06-01,7-12,android,72438
2021-06-01,7-12,ios,1787441
2021-06-01,13-30,android,191
2021-06-01,13-30,ios,5739
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,752936
2021-06-02,1-6,ios,456843
2021-06-02,7-12,android,81853
2021-06-02,7-12,ios,1788576
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,757345
2021-06-03,1-6,ios,463148
2021-06-03,7-12,android,108303
2021-06-03,7-12,ios,1779119
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5603
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,744624
2021-06-04,1-6,ios,465555
2021-06-04,7-12,android,125592
2021-06-04,7-12,ios,1774373
2021-06-04,13-30,android,985
2021-06-04,13-30,ios,5707
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,740405
2021-06-05,1-6,ios,497822
2021-06-05,7-12,android,121666
2021-06-05,7-12,ios,1728745
2021-06-05,13-30,android,666
2021-06-05,13-30,ios,5299
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,744212
2021-06-06,1-6,ios,520025
2021-06-06,7-12,android,118458
2021-06-06,7-12,ios,1705692
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5177
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,754493
2021-06-07,1-6,ios,508864
2021-06-07,7-12,android,119696
2021-06-07,7-12,ios,1721555
2021-06-07,13-30,android,502
2021-06-07,13-30,ios,5264
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,747053
2021-06-08,1-6,ios,460856
2021-06-08,7-12,android,125090
2021-06-08,7-12,ios,1767046
2021-06-08,13-30,android,491
2021-06-08,13-30,ios,5590
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,747120
2021-06-09,1-6,ios,449223
2021-06-09,7-12,android,124636
2021-06-09,7-12,ios,1775279
2021-06-09,13-30,android,437
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,747494
2021-06-10,1-6,ios,445278
2021-06-10,7-12,android,123742
2021-06-10,7-12,ios,1775819
2021-06-10,13-30,android,429
2021-06-10,13-30,ios,5553
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,746300
2021-06-11,1-6,ios,440852
2021-06-11,7-12,android,123208
2021-06-11,7-12,ios,1776164
2021-06-11,13-30,android,432
2021-06-11,13-30,ios,5325
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,734822
2021-06-12,1-6,ios,439203
2021-06-12,7-12,android,121758
2021-06-12,7-12,ios,1763144
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5160
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,739533
2021-06-13,1-6,ios,471588
2021-06-13,7-12,android,117674
2021-06-13,7-12,ios,1729645
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4903
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,749912
2021-06-14,1-6,ios,469604
2021-06-14,7-12,android,118759
2021-06-14,7-12,ios,1734915
2021-06-14,13-30,android,316
2021-06-14,13-30,ios,4943
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,741120
2021-06-15,1-6,ios,418302
2021-06-15,7-12,android,126458
2021-06-15,7-12,ios,1782670
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5313
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,738648
2021-06-16,1-6,ios,413892
2021-06-16,7-12,android,125572
2021-06-16,7-12,ios,1781866
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,738020
2021-06-17,1-6,ios,418817
2021-06-17,7-12,android,124158
2021-06-17,7-12,ios,1772791
2021-06-17,13-30,android,317
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,738356
2021-06-18,1-6,ios,425088
2021-06-18,7-12,android,123236
2021-06-18,7-12,ios,1761423
2021-06-18,13-30,android,315
2021-06-18,13-30,ios,4917
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,727370
2021-06-19,1-6,ios,422017
2021-06-19,7-12,android,122217
2021-06-19,7-12,ios,1750003
2021-06-19,13-30,android,264
2021-06-19,13-30,ios,4902
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,732944
2021-06-20,1-6,ios,460259
2021-06-20,7-12,android,117450
2021-06-20,7-12,ios,1709820
2021-06-20,13-30,android,254
2021-06-20,13-30,ios,4687
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,743068
2021-06-21,1-6,ios,469822
2021-06-21,7-12,android,117509
2021-06-21,7-12,ios,1704188
2021-06-21,13-30,android,275
2021-06-21,13-30,ios,4534
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,734055
2021-06-22,1-6,ios,418262
2021-06-22,7-12,android,123944
2021-06-22,7-12,ios,1752262
2021-06-22,13-30,android,272
2021-06-22,13-30,ios,4875
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,734020
2021-06-23,1-6,ios,414978
2021-06-23,7-12,android,124084
2021-06-23,7-12,ios,1751611
2021-06-23,13-30,android,242
2021-06-23,13-30,ios,4907
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,731879
2021-06-24,1-6,ios,444319
2021-06-24,7-12,android,122463
2021-06-24,7-12,ios,1712957
2021-06-24,13-30,android,278
2021-06-24,13-30,ios,4730
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,731928
2021-06-25,1-6,ios,450136
2021-06-25,7-12,android,120277
2021-06-25,7-12,ios,1701156
2021-06-25,13-30,android,271
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,724169
2021-06-26,1-6,ios,440764
2021-06-26,7-12,android,117945
2021-06-26,7-12,ios,1696743
2021-06-26,13-30,android,233
2021-06-26,13-30,ios,4514
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,725030
2021-06-27,1-6,ios,459264
2021-06-27,7-12,android,116941
2021-06-27,7-12,ios,1676228
2021-06-27,13-30,android,212
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,732625
2021-06-28,1-6,ios,464696
2021-06-28,7-12,android,116581
2021-06-28,7-12,ios,1673361
2021-06-28,13-30,android,239
2021-06-28,13-30,ios,4414
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,725639
2021-06-29,1-6,ios,428914
2021-06-29,7-12,android,120551
2021-06-29,7-12,ios,1705514
2021-06-29,13-30,android,241
2021-06-29,13-30,ios,4502
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,728939
2021-06-30,1-6,ios,426718
2021-06-30,7-12,android,119650
2021-06-30,7-12,ios,1703178
2021-06-30,13-30,android,236
2021-06-30,13-30,ios,4519
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,718465
2021-07-01,1-6,ios,434451
2021-07-01,7-12,android,121590
2021-07-01,7-12,ios,1683355
2021-07-01,13-30,android,216
2021-07-01,13-30,ios,4373
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,712184
2021-07-02,1-6,ios,451282
2021-07-02,7-12,android,124520
2021-07-02,7-12,ios,1656916
2021-07-02,13-30,android,235
2021-07-02,13-30,ios,4220
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,701670
2021-07-03,1-6,ios,462646
2021-07-03,7-12,android,125504
2021-07-03,7-12,ios,1631413
2021-07-03,13-30,android,236
2021-07-03,13-30,ios,4113
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,707687
2021-07-04,1-6,ios,492188
2021-07-04,7-12,android,122632
2021-07-04,7-12,ios,1605064
2021-07-04,13-30,android,215
2021-07-04,13-30,ios,3864
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,716140
2021-07-05,1-6,ios,490191
2021-07-05,7-12,android,124164
2021-07-05,7-12,ios,1612106
2021-07-05,13-30,android,248
2021-07-05,13-30,ios,3955
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,705826
2021-07-06,1-6,ios,435509
2021-07-06,7-12,android,131370
2021-07-06,7-12,ios,1662197
2021-07-06,13-30,android,282
2021-07-06,13-30,ios,4320
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,705121
2021-07-07,1-6,ios,427226
2021-07-07,7-12,android,130486
2021-07-07,7-12,ios,1666532
2021-07-07,13-30,android,264
2021-07-07,13-30,ios,4296
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,704965
2021-07-08,1-6,ios,455832
2021-07-08,7-12,android,127869
2021-07-08,7-12,ios,1628857
2021-07-08,13-30,android,232
2021-07-08,13-30,ios,4127
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,702841
2021-07-09,1-6,ios,451430
2021-07-09,7-12,android,127770
2021-07-09,7-12,ios,1627773
2021-07-09,13-30,android,233
2021-07-09,13-30,ios,4018
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,692609
2021-07-10,1-6,ios,443658
2021-07-10,7-12,android,125497
2021-07-10,7-12,ios,1621181
2021-07-10,13-30,android,205
2021-07-10,13-30,ios,3950
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,697046
2021-07-11,1-6,ios,486081
2021-07-11,7-12,android,120239
2021-07-11,7-12,ios,1576898
2021-07-11,13-30,android,193
2021-07-11,13-30,ios,3611
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,702577
2021-07-12,1-6,ios,485992
2021-07-12,7-12,android,121155
2021-07-12,7-12,ios,1580713
2021-07-12,13-30,android,246
2021-07-12,13-30,ios,3738
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,696025
2021-07-13,1-6,ios,442519
2021-07-13,7-12,android,126962
2021-07-13,7-12,ios,1621076
2021-07-13,13-30,android,246
2021-07-13,13-30,ios,3900
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,693512
2021-07-14,1-6,ios,438058
2021-07-14,7-12,android,128458
2021-07-14,7-12,ios,1624258
2021-07-14,13-30,android,235
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,685459
2021-07-15,1-6,ios,464587
2021-07-15,7-12,android,135563
2021-07-15,7-12,ios,1591114
2021-07-15,13-30,android,1657
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,672363
2021-07-16,1-6,ios,452110
2021-07-16,7-12,android,143330
2021-07-16,7-12,ios,1598675
2021-07-16,13-30,android,2969
2021-07-16,13-30,ios,3838
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,656240
2021-07-17,1-6,ios,448413
2021-07-17,7-12,android,145049
2021-07-17,7-12,ios,1588093
2021-07-17,13-30,android,3228
2021-07-17,13-30,ios,3646
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,660352
2021-07-18,1-6,ios,481089
2021-07-18,7-12,android,140772
2021-07-18,7-12,ios,1552683
2021-07-18,13-30,android,3252
2021-07-18,13-30,ios,3479
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,666106
2021-07-19,1-6,ios,488723
2021-07-19,7-12,android,141425
2021-07-19,7-12,ios,1549782
2021-07-19,13-30,android,3302
2021-07-19,13-30,ios,3420
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,658075
2021-07-20,1-6,ios,443209
2021-07-20,7-12,android,147769
2021-07-20,7-12,ios,1593199
2021-07-20,13-30,android,3571
2021-07-20,13-30,ios,3681
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,654959
2021-07-21,1-6,ios,436820
2021-07-21,7-12,android,148811
2021-07-21,7-12,ios,1596073
2021-07-21,13-30,android,3517
2021-07-21,13-30,ios,3681
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,656253
2021-07-22,1-6,ios,441208
2021-07-22,7-12,android,146748
2021-07-22,7-12,ios,1588618
2021-07-22,13-30,android,3456
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,654479
2021-07-23,1-6,ios,442409
2021-07-23,7-12,android,145868
2021-07-23,7-12,ios,1582714
2021-07-23,13-30,android,3394
2021-07-23,13-30,ios,3632
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,646473
2021-07-24,1-6,ios,449998
2021-07-24,7-12,android,141984
2021-07-24,7-12,ios,1562074
2021-07-24,13-30,android,3363
2021-07-24,13-30,ios,3446
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,650082
2021-07-25,1-6,ios,478837
2021-07-25,7-12,android,137778
2021-07-25,7-12,ios,1531050
2021-07-25,13-30,android,3286
2021-07-25,13-30,ios,3334
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,655158
2021-07-26,1-6,ios,485522
2021-07-26,7-12,android,138707
2021-07-26,7-12,ios,1528547
2021-07-26,13-30,android,3501
2021-07-26,13-30,ios,3395
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,647440
2021-07-27,1-6,ios,444244
2021-07-27,7-12,android,144577
2021-07-27,7-12,ios,1567912
2021-07-27,13-30,android,3478
2021-07-27,13-30,ios,3554
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,644574
2021-07-28,1-6,ios,437344
2021-07-28,7-12,android,143966
2021-07-28,7-12,ios,1572146
2021-07-28,13-30,android,3462
2021-07-28,13-30,ios,3573
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,645890
2021-07-29,1-6,ios,444724
2021-07-29,7-12,android,142038
2021-07-29,7-12,ios,1561904
2021-07-29,13-30,android,3322
2021-07-29,13-30,ios,3513
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,644060
2021-07-30,1-6,ios,440070
2021-07-30,7-12,android,141587
2021-07-30,7-12,ios,1561796
2021-07-30,13-30,android,3386
2021-07-30,13-30,ios,3528
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,634394
2021-07-31,1-6,ios,447110
2021-07-31,7-12,android,139053
2021-07-31,7-12,ios,1539643
2021-07-31,13-30,android,3355
2021-07-31,13-30,ios,3458
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,636430
2021-08-01,1-6,ios,479353
2021-08-01,7-12,android,133668
2021-08-01,7-12,ios,1500356
2021-08-01,13-30,android,3290
2021-08-01,13-30,ios,3196
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,638406
2021-08-02,1-6,ios,487035
2021-08-02,7-12,android,134903
2021-08-02,7-12,ios,1495850
2021-08-02,13-30,android,3360
2021-08-02,13-30,ios,3220
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,640156
2021-08-03,1-6,ios,467122
2021-08-03,7-12,android,137939
2021-08-03,7-12,ios,1521383
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3256
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,635350
2021-08-04,1-6,ios,440954
2021-08-04,7-12,android,141847
2021-08-04,7-12,ios,1545567
2021-08-04,13-30,android,3391
2021-08-04,13-30,ios,3347
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,636376
2021-08-05,1-6,ios,443337
2021-08-05,7-12,android,141350
2021-08-05,7-12,ios,1540344
2021-08-05,13-30,android,3353
2021-08-05,13-30,ios,3302
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,636700
2021-08-06,1-6,ios,439772
2021-08-06,7-12,android,140642
2021-08-06,7-12,ios,1523039
2021-08-06,13-30,android,3325
2021-08-06,13-30,ios,3240
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,635730
2021-08-07,1-6,ios,604982
2021-08-07,7-12,android,140788
2021-08-07,7-12,ios,705953
2021-08-07,13-30,android,3472
2021-08-07,13-30,ios,1642
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,639985
2021-08-08,1-6,ios,739361
2021-08-08,7-12,android,141661
2021-08-08,7-12,ios,344361
2021-08-08,13-30,android,3675
2021-08-08,13-30,ios,885
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,645981
2021-08-09,1-6,ios,773635
2021-08-09,7-12,android,146365
2021-08-09,7-12,ios,251166
2021-08-09,13-30,android,3777
2021-08-09,13-30,ios,826
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,638475
2021-08-10,1-6,ios,793039
2021-08-10,7-12,android,156551
2021-08-10,7-12,ios,210900
2021-08-10,13-30,android,4239
2021-08-10,13-30,ios,740
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,638808
2021-08-11,1-6,ios,922964
2021-08-11,7-12,android,154101
2021-08-11,7-12,ios,185243
2021-08-11,13-30,android,3979
2021-08-11,13-30,ios,704
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,630006
2021-08-12,1-6,ios,1415180
2021-08-12,7-12,android,150506
2021-08-12,7-12,ios,181385
2021-08-12,13-30,android,3827
2021-08-12,13-30,ios,669
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,630232
2021-08-13,1-6,ios,1262126
2021-08-13,7-12,android,144853
2021-08-13,7-12,ios,371256
2021-08-13,13-30,android,3471
2021-08-13,13-30,ios,742
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,622175
2021-08-14,1-6,ios,1079113
2021-08-14,7-12,android,139885
2021-08-14,7-12,ios,524983
2021-08-14,13-30,android,3365
2021-08-14,13-30,ios,878
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,627550
2021-08-15,1-6,ios,1046793
2021-08-15,7-12,android,133402
2021-08-15,7-12,ios,547648
2021-08-15,13-30,android,3322
2021-08-15,13-30,ios,919
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,632614
2021-08-16,1-6,ios,1043373
2021-08-16,7-12,android,134189
2021-08-16,7-12,ios,545275
2021-08-16,13-30,android,3382
2021-08-16,13-30,ios,864
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
2021-08-17,0,android,<20
2021-08-17,0,ios,<20
2021-08-17,1-6,android,626490
2021-08-17,1-6,ios,1039546
2021-08-17,7-12,android,139688
2021-08-17,7-12,ios,549220
2021-08-17,13-30,android,3332
2021-08-17,13-30,ios,893
2021-08-17,30+,android,<20
2021-08-17,30+,ios,<20
2021-08-18,0,android,<20
2021-08-18,0,ios,<20
2021-08-18,1-6,android,626574
2021-08-18,1-6,ios,1045676
2021-08-18,7-12,android,139027
2021-08-18,7-12,ios,547805
2021-08-18,13-30,android,3293
2021-08-18,13-30,ios,866
2021-08-18,30+,android,<20
2021-08-18,30+,ios,<20
2021-08-19,0,android,<20
2021-08-19,0,ios,<20
2021-08-19,1-6,android,623588
2021-08-19,1-6,ios,1049704
2021-08-19,7-12,android,139027
2021-08-19,7-12,ios,543288
2021-08-19,13-30,android,3404
2021-08-19,13-30,ios,877
2021-08-19,30+,android,<20
