date,number_of_checks-no_verification,os-se,count-nombre
2021-05-24,1-6,android,609642
2021-05-24,1-6,ios,523437
2021-05-24,7-12,android,69521
2021-05-24,7-12,ios,1736196
2021-05-24,13-30,android,183
2021-05-24,13-30,ios,5523
2021-05-24,30+,android,<20
2021-05-24,30+,ios,<20
2021-05-25,0,android,<20
2021-05-25,0,ios,<20
2021-05-25,1-6,android,618860
2021-05-25,1-6,ios,506307
2021-05-25,7-12,android,70748
2021-05-25,7-12,ios,1759599
2021-05-25,13-30,android,178
2021-05-25,13-30,ios,5547
2021-05-25,30+,android,<20
2021-05-25,30+,ios,<20
2021-05-26,0,android,<20
2021-05-26,0,ios,<20
2021-05-26,1-6,android,620630
2021-05-26,1-6,ios,466715
2021-05-26,7-12,android,70846
2021-05-26,7-12,ios,1797241
2021-05-26,13-30,android,204
2021-05-26,13-30,ios,5893
2021-05-26,30+,android,<20
2021-05-26,30+,ios,<20
2021-05-27,0,android,<20
2021-05-27,0,ios,<20
2021-05-27,1-6,android,623128
2021-05-27,1-6,ios,460579
2021-05-27,7-12,android,71032
2021-05-27,7-12,ios,1800662
2021-05-27,13-30,android,213
2021-05-27,13-30,ios,5911
2021-05-27,30+,android,<20
2021-05-27,30+,ios,<20
2021-05-28,0,android,<20
2021-05-28,0,ios,<20
2021-05-28,1-6,android,625285
2021-05-28,1-6,ios,465417
2021-05-28,7-12,android,71261
2021-05-28,7-12,ios,1792724
2021-05-28,13-30,android,200
2021-05-28,13-30,ios,5818
2021-05-28,30+,android,<20
2021-05-28,30+,ios,<20
2021-05-29,0,android,<20
2021-05-29,0,ios,<20
2021-05-29,1-6,android,616737
2021-05-29,1-6,ios,461989
2021-05-29,7-12,android,72220
2021-05-29,7-12,ios,1786854
2021-05-29,13-30,android,252
2021-05-29,13-30,ios,5812
2021-05-29,30+,android,<20
2021-05-29,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,613436
2021-05-30,1-6,ios,489184
2021-05-30,7-12,android,71298
2021-05-30,7-12,ios,1758143
2021-05-30,13-30,android,200
2021-05-30,13-30,ios,5482
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,622403
2021-05-31,1-6,ios,495369
2021-05-31,7-12,android,71530
2021-05-31,7-12,ios,1755258
2021-05-31,13-30,android,169
2021-05-31,13-30,ios,5434
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-01,0,android,<20
2021-06-01,0,ios,<20
2021-06-01,1-6,android,646248
2021-06-01,1-6,ios,461417
2021-06-01,7-12,android,72437
2021-06-01,7-12,ios,1787432
2021-06-01,13-30,android,189
2021-06-01,13-30,ios,5738
2021-06-01,30+,android,<20
2021-06-01,30+,ios,<20
2021-06-02,0,android,<20
2021-06-02,0,ios,<20
2021-06-02,1-6,android,752184
2021-06-02,1-6,ios,456830
2021-06-02,7-12,android,81846
2021-06-02,7-12,ios,1788568
2021-06-02,13-30,android,370
2021-06-02,13-30,ios,5727
2021-06-02,30+,android,<20
2021-06-02,30+,ios,<20
2021-06-03,0,android,<20
2021-06-03,0,ios,<20
2021-06-03,1-6,android,756955
2021-06-03,1-6,ios,463142
2021-06-03,7-12,android,108156
2021-06-03,7-12,ios,1779111
2021-06-03,13-30,android,757
2021-06-03,13-30,ios,5603
2021-06-03,30+,android,<20
2021-06-03,30+,ios,<20
2021-06-04,0,android,<20
2021-06-04,0,ios,<20
2021-06-04,1-6,android,743907
2021-06-04,1-6,ios,465543
2021-06-04,7-12,android,125591
2021-06-04,7-12,ios,1774353
2021-06-04,13-30,android,984
2021-06-04,13-30,ios,5706
2021-06-04,30+,android,<20
2021-06-04,30+,ios,<20
2021-06-05,0,android,<20
2021-06-05,0,ios,<20
2021-06-05,1-6,android,739801
2021-06-05,1-6,ios,497811
2021-06-05,7-12,android,121519
2021-06-05,7-12,ios,1728734
2021-06-05,13-30,android,666
2021-06-05,13-30,ios,5299
2021-06-05,30+,android,<20
2021-06-05,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,743638
2021-06-06,1-6,ios,520009
2021-06-06,7-12,android,118324
2021-06-06,7-12,ios,1705684
2021-06-06,13-30,android,538
2021-06-06,13-30,ios,5177
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-07,0,android,<20
2021-06-07,0,ios,<20
2021-06-07,1-6,android,753743
2021-06-07,1-6,ios,508846
2021-06-07,7-12,android,119600
2021-06-07,7-12,ios,1721544
2021-06-07,13-30,android,502
2021-06-07,13-30,ios,5264
2021-06-07,30+,android,<20
2021-06-07,30+,ios,<20
2021-06-08,0,android,<20
2021-06-08,0,ios,<20
2021-06-08,1-6,android,746657
2021-06-08,1-6,ios,460841
2021-06-08,7-12,android,124871
2021-06-08,7-12,ios,1767034
2021-06-08,13-30,android,491
2021-06-08,13-30,ios,5590
2021-06-08,30+,android,<20
2021-06-08,30+,ios,<20
2021-06-09,0,android,<20
2021-06-09,0,ios,<20
2021-06-09,1-6,android,746681
2021-06-09,1-6,ios,449209
2021-06-09,7-12,android,124330
2021-06-09,7-12,ios,1775266
2021-06-09,13-30,android,437
2021-06-09,13-30,ios,5565
2021-06-09,30+,android,<20
2021-06-09,30+,ios,<20
2021-06-10,0,android,<20
2021-06-10,0,ios,<20
2021-06-10,1-6,android,746900
2021-06-10,1-6,ios,445260
2021-06-10,7-12,android,123499
2021-06-10,7-12,ios,1775806
2021-06-10,13-30,android,429
2021-06-10,13-30,ios,5553
2021-06-10,30+,android,<20
2021-06-10,30+,ios,<20
2021-06-11,0,android,<20
2021-06-11,0,ios,<20
2021-06-11,1-6,android,745590
2021-06-11,1-6,ios,440841
2021-06-11,7-12,android,123170
2021-06-11,7-12,ios,1776149
2021-06-11,13-30,android,432
2021-06-11,13-30,ios,5325
2021-06-11,30+,android,<20
2021-06-11,30+,ios,<20
2021-06-12,0,android,<20
2021-06-12,0,ios,<20
2021-06-12,1-6,android,734132
2021-06-12,1-6,ios,439189
2021-06-12,7-12,android,121609
2021-06-12,7-12,ios,1763132
2021-06-12,13-30,android,415
2021-06-12,13-30,ios,5160
2021-06-12,30+,android,<20
2021-06-12,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,738770
2021-06-13,1-6,ios,471575
2021-06-13,7-12,android,117527
2021-06-13,7-12,ios,1729631
2021-06-13,13-30,android,388
2021-06-13,13-30,ios,4903
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-14,0,android,<20
2021-06-14,0,ios,<20
2021-06-14,1-6,android,749123
2021-06-14,1-6,ios,469588
2021-06-14,7-12,android,118660
2021-06-14,7-12,ios,1734902
2021-06-14,13-30,android,315
2021-06-14,13-30,ios,4943
2021-06-14,30+,android,<20
2021-06-14,30+,ios,<20
2021-06-15,0,android,<20
2021-06-15,0,ios,<20
2021-06-15,1-6,android,740573
2021-06-15,1-6,ios,418286
2021-06-15,7-12,android,126149
2021-06-15,7-12,ios,1782660
2021-06-15,13-30,android,329
2021-06-15,13-30,ios,5311
2021-06-15,30+,android,<20
2021-06-15,30+,ios,<20
2021-06-16,0,android,<20
2021-06-16,0,ios,<20
2021-06-16,1-6,android,738020
2021-06-16,1-6,ios,413872
2021-06-16,7-12,android,125358
2021-06-16,7-12,ios,1781849
2021-06-16,13-30,android,316
2021-06-16,13-30,ios,5230
2021-06-16,30+,android,<20
2021-06-16,30+,ios,<20
2021-06-17,0,android,<20
2021-06-17,0,ios,<20
2021-06-17,1-6,android,737155
2021-06-17,1-6,ios,418801
2021-06-17,7-12,android,124115
2021-06-17,7-12,ios,1772774
2021-06-17,13-30,android,317
2021-06-17,13-30,ios,5103
2021-06-17,30+,android,<20
2021-06-17,30+,ios,<20
2021-06-18,0,android,<20
2021-06-18,0,ios,<20
2021-06-18,1-6,android,737725
2021-06-18,1-6,ios,425069
2021-06-18,7-12,android,122928
2021-06-18,7-12,ios,1761407
2021-06-18,13-30,android,315
2021-06-18,13-30,ios,4916
2021-06-18,30+,android,<20
2021-06-18,30+,ios,<20
2021-06-19,0,android,<20
2021-06-19,0,ios,<20
2021-06-19,1-6,android,726444
2021-06-19,1-6,ios,421999
2021-06-19,7-12,android,122215
2021-06-19,7-12,ios,1749994
2021-06-19,13-30,android,264
2021-06-19,13-30,ios,4901
2021-06-19,30+,android,<20
2021-06-19,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,732081
2021-06-20,1-6,ios,460241
2021-06-20,7-12,android,117355
2021-06-20,7-12,ios,1709812
2021-06-20,13-30,android,253
2021-06-20,13-30,ios,4686
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-21,0,android,<20
2021-06-21,0,ios,<20
2021-06-21,1-6,android,742448
2021-06-21,1-6,ios,469801
2021-06-21,7-12,android,117266
2021-06-21,7-12,ios,1704174
2021-06-21,13-30,android,275
2021-06-21,13-30,ios,4534
2021-06-21,30+,android,<20
2021-06-21,30+,ios,<20
2021-06-22,0,android,<20
2021-06-22,0,ios,<20
2021-06-22,1-6,android,733114
2021-06-22,1-6,ios,418237
2021-06-22,7-12,android,123943
2021-06-22,7-12,ios,1752255
2021-06-22,13-30,android,272
2021-06-22,13-30,ios,4875
2021-06-22,30+,android,<20
2021-06-22,30+,ios,<20
2021-06-23,0,android,<20
2021-06-23,0,ios,<20
2021-06-23,1-6,android,733397
2021-06-23,1-6,ios,414952
2021-06-23,7-12,android,123947
2021-06-23,7-12,ios,1751569
2021-06-23,13-30,android,242
2021-06-23,13-30,ios,4906
2021-06-23,30+,android,<20
2021-06-23,30+,ios,<20
2021-06-24,0,android,<20
2021-06-24,0,ios,<20
2021-06-24,1-6,android,731310
2021-06-24,1-6,ios,444290
2021-06-24,7-12,android,122148
2021-06-24,7-12,ios,1712931
2021-06-24,13-30,android,278
2021-06-24,13-30,ios,4729
2021-06-24,30+,android,<20
2021-06-24,30+,ios,<20
2021-06-25,0,android,<20
2021-06-25,0,ios,<20
2021-06-25,1-6,android,731135
2021-06-25,1-6,ios,450119
2021-06-25,7-12,android,120179
2021-06-25,7-12,ios,1701132
2021-06-25,13-30,android,271
2021-06-25,13-30,ios,4489
2021-06-25,30+,android,<20
2021-06-25,30+,ios,<20
2021-06-26,0,android,<20
2021-06-26,0,ios,<20
2021-06-26,1-6,android,723207
2021-06-26,1-6,ios,440744
2021-06-26,7-12,android,117941
2021-06-26,7-12,ios,1696727
2021-06-26,13-30,android,233
2021-06-26,13-30,ios,4514
2021-06-26,30+,android,<20
2021-06-26,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,724342
2021-06-27,1-6,ios,459244
2021-06-27,7-12,android,116721
2021-06-27,7-12,ios,1676212
2021-06-27,13-30,android,211
2021-06-27,13-30,ios,4417
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-06-28,0,android,<20
2021-06-28,0,ios,<20
2021-06-28,1-6,android,731917
2021-06-28,1-6,ios,464675
2021-06-28,7-12,android,116416
2021-06-28,7-12,ios,1673340
2021-06-28,13-30,android,239
2021-06-28,13-30,ios,4414
2021-06-28,30+,android,<20
2021-06-28,30+,ios,<20
2021-06-29,0,android,<20
2021-06-29,0,ios,<20
2021-06-29,1-6,android,724824
2021-06-29,1-6,ios,428896
2021-06-29,7-12,android,120482
2021-06-29,7-12,ios,1705493
2021-06-29,13-30,android,241
2021-06-29,13-30,ios,4502
2021-06-29,30+,android,<20
2021-06-29,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,728277
2021-06-30,1-6,ios,426692
2021-06-30,7-12,android,119416
2021-06-30,7-12,ios,1703159
2021-06-30,13-30,android,236
2021-06-30,13-30,ios,4519
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-01,0,android,<20
2021-07-01,0,ios,<20
2021-07-01,1-6,android,717776
2021-07-01,1-6,ios,434428
2021-07-01,7-12,android,121441
2021-07-01,7-12,ios,1683338
2021-07-01,13-30,android,216
2021-07-01,13-30,ios,4373
2021-07-01,30+,android,<20
2021-07-01,30+,ios,<20
2021-07-02,0,android,<20
2021-07-02,0,ios,<20
2021-07-02,1-6,android,711485
2021-07-02,1-6,ios,451264
2021-07-02,7-12,android,124370
2021-07-02,7-12,ios,1656897
2021-07-02,13-30,android,235
2021-07-02,13-30,ios,4220
2021-07-02,30+,android,<20
2021-07-02,30+,ios,<20
2021-07-03,0,android,<20
2021-07-03,0,ios,<20
2021-07-03,1-6,android,700967
2021-07-03,1-6,ios,462631
2021-07-03,7-12,android,125291
2021-07-03,7-12,ios,1631396
2021-07-03,13-30,android,236
2021-07-03,13-30,ios,4113
2021-07-03,30+,android,<20
2021-07-03,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,707154
2021-07-04,1-6,ios,492170
2021-07-04,7-12,android,122321
2021-07-04,7-12,ios,1605047
2021-07-04,13-30,android,214
2021-07-04,13-30,ios,3864
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-05,0,android,<20
2021-07-05,0,ios,<20
2021-07-05,1-6,android,715310
2021-07-05,1-6,ios,490166
2021-07-05,7-12,android,124125
2021-07-05,7-12,ios,1612087
2021-07-05,13-30,android,246
2021-07-05,13-30,ios,3954
2021-07-05,30+,android,<20
2021-07-05,30+,ios,<20
2021-07-06,0,android,<20
2021-07-06,0,ios,<20
2021-07-06,1-6,android,705300
2021-07-06,1-6,ios,435486
2021-07-06,7-12,android,131065
2021-07-06,7-12,ios,1662173
2021-07-06,13-30,android,282
2021-07-06,13-30,ios,4320
2021-07-06,30+,android,<20
2021-07-06,30+,ios,<20
2021-07-07,0,android,<20
2021-07-07,0,ios,<20
2021-07-07,1-6,android,704312
2021-07-07,1-6,ios,427201
2021-07-07,7-12,android,130421
2021-07-07,7-12,ios,1666515
2021-07-07,13-30,android,264
2021-07-07,13-30,ios,4295
2021-07-07,30+,android,<20
2021-07-07,30+,ios,<20
2021-07-08,0,android,<20
2021-07-08,0,ios,<20
2021-07-08,1-6,android,704166
2021-07-08,1-6,ios,455812
2021-07-08,7-12,android,127719
2021-07-08,7-12,ios,1628835
2021-07-08,13-30,android,232
2021-07-08,13-30,ios,4127
2021-07-08,30+,android,<20
2021-07-08,30+,ios,<20
2021-07-09,0,android,<20
2021-07-09,0,ios,<20
2021-07-09,1-6,android,702176
2021-07-09,1-6,ios,451401
2021-07-09,7-12,android,127529
2021-07-09,7-12,ios,1627749
2021-07-09,13-30,android,233
2021-07-09,13-30,ios,4018
2021-07-09,30+,android,<20
2021-07-09,30+,ios,<20
2021-07-10,0,android,<20
2021-07-10,0,ios,<20
2021-07-10,1-6,android,691966
2021-07-10,1-6,ios,443638
2021-07-10,7-12,android,125267
2021-07-10,7-12,ios,1621168
2021-07-10,13-30,android,205
2021-07-10,13-30,ios,3950
2021-07-10,30+,android,<20
2021-07-10,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,696400
2021-07-11,1-6,ios,486062
2021-07-11,7-12,android,119994
2021-07-11,7-12,ios,1576882
2021-07-11,13-30,android,193
2021-07-11,13-30,ios,3611
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-12,0,android,<20
2021-07-12,0,ios,<20
2021-07-12,1-6,android,701794
2021-07-12,1-6,ios,485976
2021-07-12,7-12,android,121008
2021-07-12,7-12,ios,1580696
2021-07-12,13-30,android,246
2021-07-12,13-30,ios,3737
2021-07-12,30+,android,<20
2021-07-12,30+,ios,<20
2021-07-13,0,android,<20
2021-07-13,0,ios,<20
2021-07-13,1-6,android,695153
2021-07-13,1-6,ios,442491
2021-07-13,7-12,android,126894
2021-07-13,7-12,ios,1621061
2021-07-13,13-30,android,246
2021-07-13,13-30,ios,3900
2021-07-13,30+,android,<20
2021-07-13,30+,ios,<20
2021-07-14,0,android,<20
2021-07-14,0,ios,<20
2021-07-14,1-6,android,692829
2021-07-14,1-6,ios,438033
2021-07-14,7-12,android,128247
2021-07-14,7-12,ios,1624231
2021-07-14,13-30,android,235
2021-07-14,13-30,ios,3904
2021-07-14,30+,android,<20
2021-07-14,30+,ios,<20
2021-07-15,0,android,<20
2021-07-15,0,ios,<20
2021-07-15,1-6,android,684676
2021-07-15,1-6,ios,464563
2021-07-15,7-12,android,135415
2021-07-15,7-12,ios,1591097
2021-07-15,13-30,android,1657
2021-07-15,13-30,ios,3801
2021-07-15,30+,android,<20
2021-07-15,30+,ios,<20
2021-07-16,0,android,<20
2021-07-16,0,ios,<20
2021-07-16,1-6,android,671778
2021-07-16,1-6,ios,452090
2021-07-16,7-12,android,143051
2021-07-16,7-12,ios,1598649
2021-07-16,13-30,android,2967
2021-07-16,13-30,ios,3838
2021-07-16,30+,android,<20
2021-07-16,30+,ios,<20
2021-07-17,0,android,<20
2021-07-17,0,ios,<20
2021-07-17,1-6,android,655591
2021-07-17,1-6,ios,448391
2021-07-17,7-12,android,144841
2021-07-17,7-12,ios,1588084
2021-07-17,13-30,android,3228
2021-07-17,13-30,ios,3646
2021-07-17,30+,android,<20
2021-07-17,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,659799
2021-07-18,1-6,ios,481061
2021-07-18,7-12,android,140387
2021-07-18,7-12,ios,1552669
2021-07-18,13-30,android,3252
2021-07-18,13-30,ios,3479
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-19,0,android,<20
2021-07-19,0,ios,<20
2021-07-19,1-6,android,665635
2021-07-19,1-6,ios,488688
2021-07-19,7-12,android,141061
2021-07-19,7-12,ios,1549763
2021-07-19,13-30,android,3302
2021-07-19,13-30,ios,3420
2021-07-19,30+,android,<20
2021-07-19,30+,ios,<20
2021-07-20,0,android,<20
2021-07-20,0,ios,<20
2021-07-20,1-6,android,657423
2021-07-20,1-6,ios,443185
2021-07-20,7-12,android,147704
2021-07-20,7-12,ios,1593183
2021-07-20,13-30,android,3571
2021-07-20,13-30,ios,3680
2021-07-20,30+,android,<20
2021-07-20,30+,ios,<20
2021-07-21,0,android,<20
2021-07-21,0,ios,<20
2021-07-21,1-6,android,654225
2021-07-21,1-6,ios,436803
2021-07-21,7-12,android,148602
2021-07-21,7-12,ios,1596056
2021-07-21,13-30,android,3517
2021-07-21,13-30,ios,3681
2021-07-21,30+,android,<20
2021-07-21,30+,ios,<20
2021-07-22,0,android,<20
2021-07-22,0,ios,<20
2021-07-22,1-6,android,655662
2021-07-22,1-6,ios,441180
2021-07-22,7-12,android,146439
2021-07-22,7-12,ios,1588602
2021-07-22,13-30,android,3456
2021-07-22,13-30,ios,3637
2021-07-22,30+,android,<20
2021-07-22,30+,ios,<20
2021-07-23,0,android,<20
2021-07-23,0,ios,<20
2021-07-23,1-6,android,653760
2021-07-23,1-6,ios,442383
2021-07-23,7-12,android,145619
2021-07-23,7-12,ios,1582691
2021-07-23,13-30,android,3394
2021-07-23,13-30,ios,3632
2021-07-23,30+,android,<20
2021-07-23,30+,ios,<20
2021-07-24,0,android,<20
2021-07-24,0,ios,<20
2021-07-24,1-6,android,645818
2021-07-24,1-6,ios,449974
2021-07-24,7-12,android,141693
2021-07-24,7-12,ios,1562055
2021-07-24,13-30,android,3363
2021-07-24,13-30,ios,3446
2021-07-24,30+,android,<20
2021-07-24,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,649561
2021-07-25,1-6,ios,478802
2021-07-25,7-12,android,137565
2021-07-25,7-12,ios,1531030
2021-07-25,13-30,android,3286
2021-07-25,13-30,ios,3333
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-07-26,0,android,<20
2021-07-26,0,ios,<20
2021-07-26,1-6,android,654559
2021-07-26,1-6,ios,485493
2021-07-26,7-12,android,138499
2021-07-26,7-12,ios,1528528
2021-07-26,13-30,android,3406
2021-07-26,13-30,ios,3394
2021-07-26,30+,android,<20
2021-07-26,30+,ios,<20
2021-07-27,0,android,<20
2021-07-27,0,ios,<20
2021-07-27,1-6,android,646935
2021-07-27,1-6,ios,444212
2021-07-27,7-12,android,144190
2021-07-27,7-12,ios,1567889
2021-07-27,13-30,android,3478
2021-07-27,13-30,ios,3553
2021-07-27,30+,android,<20
2021-07-27,30+,ios,<20
2021-07-28,0,android,<20
2021-07-28,0,ios,<20
2021-07-28,1-6,android,644008
2021-07-28,1-6,ios,437316
2021-07-28,7-12,android,143681
2021-07-28,7-12,ios,1572124
2021-07-28,13-30,android,3462
2021-07-28,13-30,ios,3572
2021-07-28,30+,android,<20
2021-07-28,30+,ios,<20
2021-07-29,0,android,<20
2021-07-29,0,ios,<20
2021-07-29,1-6,android,645237
2021-07-29,1-6,ios,444693
2021-07-29,7-12,android,141794
2021-07-29,7-12,ios,1561887
2021-07-29,13-30,android,3322
2021-07-29,13-30,ios,3512
2021-07-29,30+,android,<20
2021-07-29,30+,ios,<20
2021-07-30,0,android,<20
2021-07-30,0,ios,<20
2021-07-30,1-6,android,643425
2021-07-30,1-6,ios,440045
2021-07-30,7-12,android,141369
2021-07-30,7-12,ios,1561770
2021-07-30,13-30,android,3386
2021-07-30,13-30,ios,3528
2021-07-30,30+,android,<20
2021-07-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,634013
2021-07-31,1-6,ios,447081
2021-07-31,7-12,android,138744
2021-07-31,7-12,ios,1539631
2021-07-31,13-30,android,3353
2021-07-31,13-30,ios,3458
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,635821
2021-08-01,1-6,ios,479322
2021-08-01,7-12,android,133422
2021-08-01,7-12,ios,1500341
2021-08-01,13-30,android,3290
2021-08-01,13-30,ios,3196
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-02,0,android,<20
2021-08-02,0,ios,<20
2021-08-02,1-6,android,637812
2021-08-02,1-6,ios,487002
2021-08-02,7-12,android,134607
2021-08-02,7-12,ios,1495826
2021-08-02,13-30,android,3360
2021-08-02,13-30,ios,3220
2021-08-02,30+,android,<20
2021-08-02,30+,ios,<20
2021-08-03,0,android,<20
2021-08-03,0,ios,<20
2021-08-03,1-6,android,639546
2021-08-03,1-6,ios,467081
2021-08-03,7-12,android,137727
2021-08-03,7-12,ios,1521363
2021-08-03,13-30,android,3289
2021-08-03,13-30,ios,3256
2021-08-03,30+,android,<20
2021-08-03,30+,ios,<20
2021-08-04,0,android,<20
2021-08-04,0,ios,<20
2021-08-04,1-6,android,634744
2021-08-04,1-6,ios,440916
2021-08-04,7-12,android,141537
2021-08-04,7-12,ios,1545541
2021-08-04,13-30,android,3391
2021-08-04,13-30,ios,3347
2021-08-04,30+,android,<20
2021-08-04,30+,ios,<20
2021-08-05,0,android,<20
2021-08-05,0,ios,<20
2021-08-05,1-6,android,635924
2021-08-05,1-6,ios,443303
2021-08-05,7-12,android,140935
2021-08-05,7-12,ios,1540319
2021-08-05,13-30,android,3353
2021-08-05,13-30,ios,3301
2021-08-05,30+,android,<20
2021-08-05,30+,ios,<20
2021-08-06,0,android,<20
2021-08-06,0,ios,<20
2021-08-06,1-6,android,636150
2021-08-06,1-6,ios,439705
2021-08-06,7-12,android,140235
2021-08-06,7-12,ios,1522968
2021-08-06,13-30,android,3323
2021-08-06,13-30,ios,3237
2021-08-06,30+,android,<20
2021-08-06,30+,ios,<20
2021-08-07,0,android,<20
2021-08-07,0,ios,<20
2021-08-07,1-6,android,635123
2021-08-07,1-6,ios,604924
2021-08-07,7-12,android,140638
2021-08-07,7-12,ios,705910
2021-08-07,13-30,android,3471
2021-08-07,13-30,ios,1638
2021-08-07,30+,android,<20
2021-08-07,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,639468
2021-08-08,1-6,ios,739308
2021-08-08,7-12,android,141408
2021-08-08,7-12,ios,344348
2021-08-08,13-30,android,3674
2021-08-08,13-30,ios,884
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-09,0,android,<20
2021-08-09,0,ios,<20
2021-08-09,1-6,android,645413
2021-08-09,1-6,ios,773565
2021-08-09,7-12,android,146215
2021-08-09,7-12,ios,251158
2021-08-09,13-30,android,3777
2021-08-09,13-30,ios,826
2021-08-09,30+,android,<20
2021-08-09,30+,ios,<20
2021-08-10,0,android,<20
2021-08-10,0,ios,<20
2021-08-10,1-6,android,637959
2021-08-10,1-6,ios,792988
2021-08-10,7-12,android,156243
2021-08-10,7-12,ios,210887
2021-08-10,13-30,android,4157
2021-08-10,13-30,ios,740
2021-08-10,30+,android,<20
2021-08-10,30+,ios,<20
2021-08-11,0,android,<20
2021-08-11,0,ios,<20
2021-08-11,1-6,android,638215
2021-08-11,1-6,ios,922892
2021-08-11,7-12,android,153803
2021-08-11,7-12,ios,185235
2021-08-11,13-30,android,3978
2021-08-11,13-30,ios,704
2021-08-11,30+,android,<20
2021-08-11,30+,ios,<20
2021-08-12,0,android,<20
2021-08-12,0,ios,<20
2021-08-12,1-6,android,629455
2021-08-12,1-6,ios,1415118
2021-08-12,7-12,android,150160
2021-08-12,7-12,ios,181377
2021-08-12,13-30,android,3827
2021-08-12,13-30,ios,669
2021-08-12,30+,android,<20
2021-08-12,30+,ios,<20
2021-08-13,0,android,<20
2021-08-13,0,ios,<20
2021-08-13,1-6,android,629732
2021-08-13,1-6,ios,1262067
2021-08-13,7-12,android,144546
2021-08-13,7-12,ios,371248
2021-08-13,13-30,android,3471
2021-08-13,13-30,ios,742
2021-08-13,30+,android,<20
2021-08-13,30+,ios,<20
2021-08-14,0,android,<20
2021-08-14,0,ios,<20
2021-08-14,1-6,android,621633
2021-08-14,1-6,ios,1079055
2021-08-14,7-12,android,139724
2021-08-14,7-12,ios,524977
2021-08-14,13-30,android,3365
2021-08-14,13-30,ios,878
2021-08-14,30+,android,<20
2021-08-14,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,626732
2021-08-15,1-6,ios,1046735
2021-08-15,7-12,android,133299
2021-08-15,7-12,ios,547633
2021-08-15,13-30,android,3322
2021-08-15,13-30,ios,919
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-16,0,android,<20
2021-08-16,0,ios,<20
2021-08-16,1-6,android,631773
2021-08-16,1-6,ios,1043321
2021-08-16,7-12,android,134086
2021-08-16,7-12,ios,545265
2021-08-16,13-30,android,3382
2021-08-16,13-30,ios,864
2021-08-16,30+,android,<20
2021-08-16,30+,ios,<20
2021-08-17,0,android,<20
2021-08-17,0,ios,<20
2021-08-17,1-6,android,625878
2021-08-17,1-6,ios,1039483
2021-08-17,7-12,android,139373
2021-08-17,7-12,ios,549205
2021-08-17,13-30,android,3332
2021-08-17,13-30,ios,892
2021-08-17,30+,android,<20
2021-08-17,30+,ios,<20
2021-08-18,0,android,<20
2021-08-18,0,ios,<20
2021-08-18,1-6,android,625945
2021-08-18,1-6,ios,1045617
2021-08-18,7-12,android,138844
2021-08-18,7-12,ios,547791
2021-08-18,13-30,android,3292
2021-08-18,13-30,ios,866
2021-08-18,30+,android,<20
2021-08-18,30+,ios,<20
2021-08-19,0,android,<20
2021-08-19,0,ios,<20
2021-08-19,1-6,android,623196
2021-08-19,1-6,ios,1049638
2021-08-19,7-12,android,138668
2021-08-19,7-12,ios,543270
2021-08-19,13-30,android,3404
2021-08-19,13-30,ios,877
2021-08-19,30+,android,<20
