date,framework_status-etat_cadre,notification_permission-permission_notif,count-nombre
2021-06-02,enabled-active,granted-autorise,1270
2021-06-02,enabled-active,denied-refuse,<20
2021-06-02,disabled-desactive,blocked-bloque,57
2021-06-02,disabled-desactive,granted-autorise,1249
2021-06-02,disabled-desactive,denied-refuse,<20
2021-06-03,enabled-active,blocked-bloque,30
2021-06-03,enabled-active,granted-autorise,1218
2021-06-03,enabled-active,denied-refuse,<20
2021-06-03,disabled-desactive,blocked-bloque,53
2021-06-03,disabled-desactive,granted-autorise,981
2021-06-03,disabled-desactive,denied-refuse,<20
2021-06-04,enabled-active,blocked-bloque,26
2021-06-04,enabled-active,granted-autorise,1258
2021-06-04,enabled-active,denied-refuse,<20
2021-06-04,disabled-desactive,blocked-bloque,56
2021-06-04,disabled-desactive,granted-autorise,992
2021-06-04,disabled-desactive,denied-refuse,<20
2021-06-05,enabled-active,blocked-bloque,24
2021-06-05,enabled-active,granted-autorise,1006
2021-06-05,enabled-active,denied-refuse,<20
2021-06-05,disabled-desactive,blocked-bloque,42
2021-06-05,disabled-desactive,granted-autorise,819
2021-06-05,disabled-desactive,denied-refuse,<20
2021-06-06,enabled-active,blocked-bloque,27
2021-06-06,enabled-active,granted-autorise,988
2021-06-06,enabled-active,denied-refuse,<20
2021-06-06,disabled-desactive,blocked-bloque,40
2021-06-06,disabled-desactive,granted-autorise,738
2021-06-06,disabled-desactive,denied-refuse,<20
2021-06-07,enabled-active,blocked-bloque,31
2021-06-07,enabled-active,granted-autorise,1049
2021-06-07,enabled-active,denied-refuse,<20
2021-06-07,disabled-desactive,blocked-bloque,54
2021-06-07,disabled-desactive,granted-autorise,776
2021-06-07,disabled-desactive,denied-refuse,<20
