date,region,exposure_status,count
2021-04-25,NU,exposed,<20
2021-04-25,NU,monitoring,<20
2021-04-25,ON,exposed,731
2021-04-25,ON,monitoring,158
2021-04-25,PE,exposed,<20
2021-04-25,PE,monitoring,<20
2021-04-25,QC,exposed,44
2021-04-25,QC,monitoring,<20
2021-04-25,SK,exposed,<20
2021-04-25,SK,monitoring,<20
2021-04-25,YT,exposed,<20
2021-04-25,YT,monitoring,<20
2021-04-25,NPTS,exposed,54
2021-04-25,NPTS,monitoring,<20
2021-04-26,AB,exposed,<20
2021-04-26,AB,monitoring,<20
2021-04-26,BC,exposed,<20
2021-04-26,BC,monitoring,<20
2021-04-26,MB,exposed,47
2021-04-26,MB,monitoring,<20
2021-04-26,NB,exposed,<20
2021-04-26,NB,monitoring,<20
2021-04-26,NL,exposed,<20
2021-04-26,NL,monitoring,<20
2021-04-26,NT,exposed,<20
2021-04-26,NT,monitoring,<20
2021-04-26,NS,exposed,68
2021-04-26,NS,monitoring,23
2021-04-26,NU,exposed,<20
2021-04-26,NU,monitoring,<20
2021-04-26,ON,exposed,814
2021-04-26,ON,monitoring,179
2021-04-26,PE,exposed,<20
2021-04-26,PE,monitoring,<20
2021-04-26,QC,exposed,<20
2021-04-26,QC,monitoring,<20
2021-04-26,SK,exposed,24
2021-04-26,SK,monitoring,<20
2021-04-26,YT,exposed,<20
2021-04-26,YT,monitoring,<20
2021-04-26,NPTS,exposed,47
2021-04-26,NPTS,monitoring,<20
2021-04-27,AB,exposed,<20
2021-04-27,AB,monitoring,<20
2021-04-27,BC,exposed,<20
2021-04-27,BC,monitoring,<20
2021-04-27,MB,exposed,55
2021-04-27,MB,monitoring,<20
2021-04-27,NB,exposed,<20
2021-04-27,NB,monitoring,<20
2021-04-27,NL,exposed,<20
2021-04-27,NL,monitoring,<20
2021-04-27,NT,exposed,<20
2021-04-27,NT,monitoring,<20
2021-04-27,NS,exposed,22
2021-04-27,NS,monitoring,<20
2021-04-27,NU,exposed,<20
2021-04-27,NU,monitoring,<20
2021-04-27,ON,exposed,895
2021-04-27,ON,monitoring,178
2021-04-27,PE,exposed,<20
2021-04-27,PE,monitoring,<20
2021-04-27,QC,exposed,39
2021-04-27,QC,monitoring,<20
2021-04-27,SK,exposed,66
2021-04-27,SK,monitoring,<20
2021-04-27,YT,exposed,<20
2021-04-27,YT,monitoring,<20
2021-04-27,NPTS,exposed,65
2021-04-27,NPTS,monitoring,<20
2021-04-28,AB,exposed,<20
2021-04-28,AB,monitoring,<20
2021-04-28,BC,exposed,<20
2021-04-28,BC,monitoring,<20
2021-04-28,MB,exposed,39
2021-04-28,MB,monitoring,<20
2021-04-28,NB,exposed,<20
2021-04-28,NB,monitoring,<20
2021-04-28,NL,exposed,<20
2021-04-28,NL,monitoring,<20
2021-04-28,NT,exposed,<20
2021-04-28,NT,monitoring,<20
2021-04-28,NS,exposed,61
2021-04-28,NS,monitoring,22
2021-04-28,NU,exposed,<20
2021-04-28,NU,monitoring,<20
2021-04-28,ON,exposed,919
2021-04-28,ON,monitoring,178
2021-04-28,PE,exposed,<20
2021-04-28,PE,monitoring,<20
2021-04-28,QC,exposed,53
2021-04-28,QC,monitoring,<20
2021-04-28,SK,exposed,65
2021-04-28,SK,monitoring,<20
2021-04-28,YT,exposed,<20
2021-04-28,YT,monitoring,<20
2021-04-28,NPTS,exposed,51
2021-04-28,NPTS,monitoring,<20
2021-04-29,AB,exposed,<20
2021-04-29,AB,monitoring,<20
2021-04-29,BC,exposed,<20
2021-04-29,BC,monitoring,<20
2021-04-29,MB,exposed,66
2021-04-29,MB,monitoring,24
2021-04-29,NB,exposed,<20
2021-04-29,NB,monitoring,<20
2021-04-29,NL,exposed,<20
2021-04-29,NL,monitoring,<20
2021-04-29,NT,exposed,<20
2021-04-29,NT,monitoring,<20
2021-04-29,NS,exposed,91
2021-04-29,NS,monitoring,22
2021-04-29,NU,exposed,<20
2021-04-29,NU,monitoring,<20
2021-04-29,ON,exposed,899
2021-04-29,ON,monitoring,162
2021-04-29,PE,exposed,<20
2021-04-29,PE,monitoring,<20
2021-04-29,QC,exposed,65
2021-04-29,QC,monitoring,<20
2021-04-29,SK,exposed,34
2021-04-29,SK,monitoring,<20
2021-04-29,YT,exposed,<20
2021-04-29,YT,monitoring,<20
2021-04-29,NPTS,exposed,43
2021-04-29,NPTS,monitoring,<20
2021-04-30,AB,exposed,<20
2021-04-30,AB,monitoring,<20
2021-04-30,BC,exposed,<20
2021-04-30,BC,monitoring,<20
2021-04-30,MB,exposed,53
2021-04-30,MB,monitoring,<20
2021-04-30,NB,exposed,<20
2021-04-30,NB,monitoring,<20
2021-04-30,NL,exposed,50
2021-04-30,NL,monitoring,<20
2021-04-30,NT,exposed,<20
2021-04-30,NT,monitoring,<20
2021-04-30,NS,exposed,64
2021-04-30,NS,monitoring,<20
2021-04-30,NU,exposed,<20
2021-04-30,NU,monitoring,<20
2021-04-30,ON,exposed,766
2021-04-30,ON,monitoring,145
2021-04-30,PE,exposed,<20
2021-04-30,PE,monitoring,<20
2021-04-30,QC,exposed,71
2021-04-30,QC,monitoring,<20
2021-04-30,SK,exposed,43
2021-04-30,SK,monitoring,<20
2021-04-30,YT,exposed,<20
2021-04-30,YT,monitoring,<20
2021-04-30,NPTS,exposed,57
2021-04-30,NPTS,monitoring,<20
2021-05-01,AB,exposed,<20
2021-05-01,AB,monitoring,<20
2021-05-01,BC,exposed,<20
2021-05-01,BC,monitoring,<20
2021-05-01,MB,exposed,79
2021-05-01,MB,monitoring,<20
2021-05-01,NB,exposed,<20
2021-05-01,NB,monitoring,<20
2021-05-01,NL,exposed,<20
2021-05-01,NL,monitoring,<20
2021-05-01,NT,exposed,<20
2021-05-01,NT,monitoring,<20
2021-05-01,NS,exposed,44
2021-05-01,NS,monitoring,<20
2021-05-01,NU,exposed,<20
2021-05-01,NU,monitoring,<20
2021-05-01,ON,exposed,976
2021-05-01,ON,monitoring,193
2021-05-01,PE,exposed,<20
2021-05-01,PE,monitoring,<20
2021-05-01,QC,exposed,43
2021-05-01,QC,monitoring,<20
2021-05-01,SK,exposed,36
2021-05-01,SK,monitoring,<20
2021-05-01,YT,exposed,<20
2021-05-01,YT,monitoring,<20
2021-05-01,NPTS,exposed,43
2021-05-01,NPTS,monitoring,<20
2021-05-02,AB,exposed,<20
2021-05-02,AB,monitoring,<20
2021-05-02,BC,exposed,<20
2021-05-02,BC,monitoring,<20
2021-05-02,MB,exposed,55
2021-05-02,MB,monitoring,<20
2021-05-02,NB,exposed,<20
2021-05-02,NB,monitoring,<20
2021-05-02,NL,exposed,<20
2021-05-02,NL,monitoring,<20
2021-05-02,NT,exposed,<20
2021-05-02,NT,monitoring,<20
2021-05-02,NS,exposed,36
2021-05-02,NS,monitoring,<20
2021-05-02,NU,exposed,<20
2021-05-02,NU,monitoring,<20
2021-05-02,ON,exposed,847
2021-05-02,ON,monitoring,170
2021-05-02,PE,exposed,<20
2021-05-02,PE,monitoring,<20
2021-05-02,QC,exposed,55
2021-05-02,QC,monitoring,<20
2021-05-02,SK,exposed,33
2021-05-02,SK,monitoring,<20
2021-05-02,YT,exposed,<20
2021-05-02,YT,monitoring,<20
2021-05-02,NPTS,exposed,31
2021-05-02,NPTS,monitoring,<20
2021-05-03,AB,exposed,<20
2021-05-03,AB,monitoring,<20
2021-05-03,BC,exposed,<20
2021-05-03,BC,monitoring,<20
2021-05-03,MB,exposed,93
2021-05-03,MB,monitoring,<20
2021-05-03,NB,exposed,<20
2021-05-03,NB,monitoring,<20
2021-05-03,NL,exposed,<20
2021-05-03,NL,monitoring,<20
2021-05-03,NT,exposed,<20
2021-05-03,NT,monitoring,<20
2021-05-03,NS,exposed,34
2021-05-03,NS,monitoring,<20
2021-05-03,NU,exposed,<20
2021-05-03,NU,monitoring,<20
2021-05-03,ON,exposed,842
2021-05-03,ON,monitoring,147
2021-05-03,PE,exposed,<20
2021-05-03,PE,monitoring,<20
2021-05-03,QC,exposed,39
2021-05-03,QC,monitoring,<20
2021-05-03,SK,exposed,41
2021-05-03,SK,monitoring,<20
2021-05-03,YT,exposed,<20
2021-05-03,YT,monitoring,<20
2021-05-03,NPTS,exposed,90
2021-05-03,NPTS,monitoring,<20
2021-05-04,AB,exposed,<20
2021-05-04,AB,monitoring,<20
2021-05-04,BC,exposed,<20
2021-05-04,BC,monitoring,<20
2021-05-04,MB,exposed,52
2021-05-04,MB,monitoring,<20
2021-05-04,NB,exposed,<20
2021-05-04,NB,monitoring,<20
2021-05-04,NL,exposed,<20
2021-05-04,NL,monitoring,<20
2021-05-04,NT,exposed,<20
2021-05-04,NT,monitoring,<20
2021-05-04,NS,exposed,44
2021-05-04,NS,monitoring,<20
2021-05-04,NU,exposed,<20
2021-05-04,NU,monitoring,<20
2021-05-04,ON,exposed,748
2021-05-04,ON,monitoring,128
2021-05-04,PE,exposed,<20
2021-05-04,PE,monitoring,<20
2021-05-04,QC,exposed,32
2021-05-04,QC,monitoring,<20
2021-05-04,SK,exposed,35
2021-05-04,SK,monitoring,<20
2021-05-04,YT,exposed,<20
2021-05-04,YT,monitoring,<20
2021-05-04,NPTS,exposed,67
2021-05-04,NPTS,monitoring,<20
2021-05-05,AB,exposed,<20
2021-05-05,AB,monitoring,<20
2021-05-05,BC,exposed,<20
2021-05-05,BC,monitoring,<20
2021-05-05,MB,exposed,39
2021-05-05,MB,monitoring,<20
2021-05-05,NB,exposed,<20
2021-05-05,NB,monitoring,<20
2021-05-05,NL,exposed,<20
2021-05-05,NL,monitoring,<20
2021-05-05,NT,exposed,<20
2021-05-05,NT,monitoring,<20
2021-05-05,NS,exposed,67
2021-05-05,NS,monitoring,<20
2021-05-05,NU,exposed,<20
2021-05-05,NU,monitoring,<20
2021-05-05,ON,exposed,691
2021-05-05,ON,monitoring,132
2021-05-05,PE,exposed,<20
2021-05-05,PE,monitoring,<20
2021-05-05,QC,exposed,59
2021-05-05,QC,monitoring,<20
2021-05-05,SK,exposed,<20
2021-05-05,SK,monitoring,<20
2021-05-05,YT,exposed,<20
2021-05-05,YT,monitoring,<20
2021-05-05,NPTS,exposed,40
2021-05-05,NPTS,monitoring,<20
2021-05-06,AB,exposed,<20
2021-05-06,AB,monitoring,<20
2021-05-06,BC,exposed,<20
2021-05-06,BC,monitoring,<20
2021-05-06,MB,exposed,59
2021-05-06,MB,monitoring,<20
2021-05-06,NB,exposed,<20
2021-05-06,NB,monitoring,<20
2021-05-06,NL,exposed,<20
2021-05-06,NL,monitoring,<20
2021-05-06,NT,exposed,<20
2021-05-06,NT,monitoring,<20
2021-05-06,NS,exposed,35
2021-05-06,NS,monitoring,<20
2021-05-06,NU,exposed,<20
2021-05-06,NU,monitoring,<20
2021-05-06,ON,exposed,680
2021-05-06,ON,monitoring,115
2021-05-06,PE,exposed,<20
2021-05-06,PE,monitoring,<20
2021-05-06,QC,exposed,62
2021-05-06,QC,monitoring,<20
2021-05-06,SK,exposed,44
2021-05-06,SK,monitoring,<20
2021-05-06,YT,exposed,<20
2021-05-06,YT,monitoring,<20
2021-05-06,NPTS,exposed,28
2021-05-06,NPTS,monitoring,<20
2021-05-07,AB,exposed,<20
2021-05-07,AB,monitoring,<20
2021-05-07,BC,exposed,<20
2021-05-07,BC,monitoring,<20
2021-05-07,MB,exposed,82
2021-05-07,MB,monitoring,27
2021-05-07,NB,exposed,<20
2021-05-07,NB,monitoring,<20
2021-05-07,NL,exposed,<20
2021-05-07,NL,monitoring,<20
2021-05-07,NT,exposed,<20
2021-05-07,NT,monitoring,<20
2021-05-07,NS,exposed,39
2021-05-07,NS,monitoring,<20
2021-05-07,NU,exposed,<20
2021-05-07,NU,monitoring,<20
2021-05-07,ON,exposed,731
2021-05-07,ON,monitoring,139
2021-05-07,PE,exposed,<20
2021-05-07,PE,monitoring,<20
2021-05-07,QC,exposed,70
2021-05-07,QC,monitoring,<20
2021-05-07,SK,exposed,46
2021-05-07,SK,monitoring,<20
2021-05-07,YT,exposed,<20
2021-05-07,YT,monitoring,<20
2021-05-07,NPTS,exposed,<20
2021-05-07,NPTS,monitoring,<20
2021-05-08,AB,exposed,<20
2021-05-08,AB,monitoring,<20
2021-05-08,BC,exposed,<20
2021-05-08,BC,monitoring,<20
2021-05-08,MB,exposed,104
2021-05-08,MB,monitoring,26
2021-05-08,NB,exposed,<20
2021-05-08,NB,monitoring,<20
2021-05-08,NL,exposed,<20
2021-05-08,NL,monitoring,<20
2021-05-08,NT,exposed,<20
2021-05-08,NT,monitoring,<20
2021-05-08,NS,exposed,<20
2021-05-08,NS,monitoring,<20
2021-05-08,NU,exposed,<20
2021-05-08,NU,monitoring,<20
2021-05-08,ON,exposed,686
2021-05-08,ON,monitoring,115
2021-05-08,PE,exposed,<20
2021-05-08,PE,monitoring,<20
2021-05-08,QC,exposed,74
2021-05-08,QC,monitoring,<20
2021-05-08,SK,exposed,40
2021-05-08,SK,monitoring,<20
2021-05-08,YT,exposed,<20
2021-05-08,YT,monitoring,<20
2021-05-08,NPTS,exposed,<20
2021-05-08,NPTS,monitoring,<20
2021-05-09,AB,exposed,<20
2021-05-09,AB,monitoring,<20
2021-05-09,BC,exposed,<20
2021-05-09,BC,monitoring,<20
2021-05-09,MB,exposed,107
2021-05-09,MB,monitoring,25
2021-05-09,NB,exposed,<20
2021-05-09,NB,monitoring,<20
2021-05-09,NL,exposed,<20
2021-05-09,NL,monitoring,<20
2021-05-09,NT,exposed,<20
2021-05-09,NT,monitoring,<20
2021-05-09,NS,exposed,20
2021-05-09,NS,monitoring,<20
2021-05-09,NU,exposed,<20
2021-05-09,NU,monitoring,<20
2021-05-09,ON,exposed,579
2021-05-09,ON,monitoring,97
2021-05-09,PE,exposed,<20
2021-05-09,PE,monitoring,<20
2021-05-09,QC,exposed,52
2021-05-09,QC,monitoring,<20
2021-05-09,SK,exposed,24
2021-05-09,SK,monitoring,<20
2021-05-09,YT,exposed,<20
2021-05-09,YT,monitoring,<20
2021-05-09,NPTS,exposed,<20
2021-05-09,NPTS,monitoring,<20
