date,region,exposure_status-etat_verification,count-nombre
2021-06-05,BC,monitoring-surveillance,<20
2021-06-05,MB,exposed-expose,20
2021-06-05,MB,monitoring-surveillance,<20
2021-06-05,NB,exposed-expose,<20
2021-06-05,NB,monitoring-surveillance,<20
2021-06-05,NL,exposed-expose,<20
2021-06-05,NL,monitoring-surveillance,<20
2021-06-05,NT,exposed-expose,<20
2021-06-05,NT,monitoring-surveillance,<20
2021-06-05,NS,exposed-expose,<20
2021-06-05,NS,monitoring-surveillance,<20
2021-06-05,NU,exposed-expose,<20
2021-06-05,NU,monitoring-surveillance,<20
2021-06-05,ON,exposed-expose,99
2021-06-05,ON,monitoring-surveillance,<20
2021-06-05,PE,exposed-expose,<20
2021-06-05,PE,monitoring-surveillance,<20
2021-06-05,QC,exposed-expose,<20
2021-06-05,QC,monitoring-surveillance,<20
2021-06-05,SK,exposed-expose,<20
2021-06-05,SK,monitoring-surveillance,<20
2021-06-05,YT,exposed-expose,<20
2021-06-05,YT,monitoring-surveillance,<20
2021-06-05,npts-ptso,exposed-expose,<20
2021-06-05,npts-ptso,monitoring-surveillance,<20
2021-06-06,AB,exposed-expose,<20
2021-06-06,AB,monitoring-surveillance,<20
2021-06-06,BC,exposed-expose,<20
2021-06-06,BC,monitoring-surveillance,<20
2021-06-06,MB,exposed-expose,<20
2021-06-06,MB,monitoring-surveillance,<20
2021-06-06,NB,exposed-expose,<20
2021-06-06,NB,monitoring-surveillance,<20
2021-06-06,NL,exposed-expose,<20
2021-06-06,NL,monitoring-surveillance,<20
2021-06-06,NT,exposed-expose,<20
2021-06-06,NT,monitoring-surveillance,<20
2021-06-06,NS,exposed-expose,<20
2021-06-06,NS,monitoring-surveillance,<20
2021-06-06,NU,exposed-expose,<20
2021-06-06,NU,monitoring-surveillance,<20
2021-06-06,ON,exposed-expose,81
2021-06-06,ON,monitoring-surveillance,<20
2021-06-06,PE,exposed-expose,<20
2021-06-06,PE,monitoring-surveillance,<20
2021-06-06,QC,exposed-expose,<20
2021-06-06,QC,monitoring-surveillance,<20
2021-06-06,SK,exposed-expose,<20
2021-06-06,SK,monitoring-surveillance,<20
2021-06-06,YT,exposed-expose,<20
2021-06-06,YT,monitoring-surveillance,<20
2021-06-06,npts-ptso,exposed-expose,<20
2021-06-06,npts-ptso,monitoring-surveillance,<20
2021-06-07,AB,exposed-expose,<20
2021-06-07,AB,monitoring-surveillance,<20
2021-06-07,BC,exposed-expose,<20
2021-06-07,BC,monitoring-surveillance,<20
2021-06-07,MB,exposed-expose,34
2021-06-07,MB,monitoring-surveillance,<20
2021-06-07,NB,exposed-expose,<20
2021-06-07,NB,monitoring-surveillance,<20
2021-06-07,NL,exposed-expose,<20
2021-06-07,NL,monitoring-surveillance,<20
2021-06-07,NT,exposed-expose,<20
2021-06-07,NT,monitoring-surveillance,<20
2021-06-07,NS,exposed-expose,<20
2021-06-07,NS,monitoring-surveillance,<20
2021-06-07,NU,exposed-expose,<20
2021-06-07,NU,monitoring-surveillance,<20
2021-06-07,ON,exposed-expose,74
2021-06-07,ON,monitoring-surveillance,<20
2021-06-07,PE,exposed-expose,<20
2021-06-07,PE,monitoring-surveillance,<20
2021-06-07,QC,exposed-expose,<20
2021-06-07,QC,monitoring-surveillance,<20
2021-06-07,SK,exposed-expose,<20
2021-06-07,SK,monitoring-surveillance,<20
2021-06-07,YT,exposed-expose,<20
2021-06-07,YT,monitoring-surveillance,<20
2021-06-07,npts-ptso,exposed-expose,<20
2021-06-07,npts-ptso,monitoring-surveillance,<20
2021-06-08,AB,exposed-expose,<20
2021-06-08,AB,monitoring-surveillance,<20
2021-06-08,BC,exposed-expose,<20
2021-06-08,BC,monitoring-surveillance,<20
2021-06-08,MB,exposed-expose,<20
2021-06-08,MB,monitoring-surveillance,<20
2021-06-08,NB,exposed-expose,<20
2021-06-08,NB,monitoring-surveillance,<20
2021-06-08,NL,exposed-expose,<20
2021-06-08,NL,monitoring-surveillance,<20
2021-06-08,NT,exposed-expose,<20
2021-06-08,NT,monitoring-surveillance,<20
2021-06-08,NS,exposed-expose,<20
2021-06-08,NS,monitoring-surveillance,<20
2021-06-08,NU,exposed-expose,<20
2021-06-08,NU,monitoring-surveillance,<20
2021-06-08,ON,exposed-expose,112
2021-06-08,ON,monitoring-surveillance,20
2021-06-08,PE,exposed-expose,<20
2021-06-08,PE,monitoring-surveillance,<20
2021-06-08,QC,exposed-expose,<20
2021-06-08,QC,monitoring-surveillance,<20
2021-06-08,SK,exposed-expose,<20
2021-06-08,SK,monitoring-surveillance,<20
2021-06-08,YT,exposed-expose,<20
2021-06-08,YT,monitoring-surveillance,<20
2021-06-08,npts-ptso,exposed-expose,<20
2021-06-08,npts-ptso,monitoring-surveillance,<20
2021-06-09,AB,exposed-expose,<20
2021-06-09,AB,monitoring-surveillance,<20
2021-06-09,BC,exposed-expose,<20
2021-06-09,BC,monitoring-surveillance,<20
2021-06-09,MB,exposed-expose,20
2021-06-09,MB,monitoring-surveillance,<20
2021-06-09,NB,exposed-expose,<20
2021-06-09,NB,monitoring-surveillance,<20
2021-06-09,NL,exposed-expose,27
2021-06-09,NL,monitoring-surveillance,<20
2021-06-09,NT,exposed-expose,<20
2021-06-09,NT,monitoring-surveillance,<20
2021-06-09,NS,exposed-expose,<20
2021-06-09,NS,monitoring-surveillance,<20
2021-06-09,NU,exposed-expose,<20
2021-06-09,NU,monitoring-surveillance,<20
2021-06-09,ON,exposed-expose,144
2021-06-09,ON,monitoring-surveillance,<20
2021-06-09,PE,exposed-expose,<20
2021-06-09,PE,monitoring-surveillance,<20
2021-06-09,QC,exposed-expose,<20
2021-06-09,QC,monitoring-surveillance,<20
2021-06-09,SK,exposed-expose,22
2021-06-09,SK,monitoring-surveillance,<20
2021-06-09,YT,exposed-expose,<20
2021-06-09,YT,monitoring-surveillance,<20
2021-06-09,npts-ptso,exposed-expose,<20
2021-06-09,npts-ptso,monitoring-surveillance,<20
2021-06-10,AB,exposed-expose,<20
2021-06-10,AB,monitoring-surveillance,<20
2021-06-10,BC,exposed-expose,<20
2021-06-10,BC,monitoring-surveillance,<20
2021-06-10,MB,exposed-expose,<20
2021-06-10,MB,monitoring-surveillance,<20
2021-06-10,NB,exposed-expose,<20
2021-06-10,NB,monitoring-surveillance,<20
2021-06-10,NL,exposed-expose,<20
2021-06-10,NL,monitoring-surveillance,<20
2021-06-10,NT,exposed-expose,<20
2021-06-10,NT,monitoring-surveillance,<20
2021-06-10,NS,exposed-expose,<20
2021-06-10,NS,monitoring-surveillance,<20
2021-06-10,NU,exposed-expose,<20
2021-06-10,NU,monitoring-surveillance,<20
2021-06-10,ON,exposed-expose,125
2021-06-10,ON,monitoring-surveillance,<20
2021-06-10,PE,exposed-expose,<20
2021-06-10,PE,monitoring-surveillance,<20
2021-06-10,QC,exposed-expose,<20
2021-06-10,QC,monitoring-surveillance,<20
2021-06-10,SK,exposed-expose,<20
2021-06-10,SK,monitoring-surveillance,<20
2021-06-10,YT,exposed-expose,<20
2021-06-10,YT,monitoring-surveillance,<20
2021-06-10,npts-ptso,exposed-expose,<20
2021-06-10,npts-ptso,monitoring-surveillance,<20
2021-06-11,AB,exposed-expose,<20
2021-06-11,AB,monitoring-surveillance,<20
2021-06-11,BC,exposed-expose,<20
2021-06-11,BC,monitoring-surveillance,<20
2021-06-11,MB,exposed-expose,<20
2021-06-11,MB,monitoring-surveillance,<20
2021-06-11,NB,exposed-expose,<20
2021-06-11,NB,monitoring-surveillance,<20
2021-06-11,NL,exposed-expose,<20
2021-06-11,NL,monitoring-surveillance,<20
2021-06-11,NT,exposed-expose,<20
2021-06-11,NT,monitoring-surveillance,<20
2021-06-11,NS,exposed-expose,<20
2021-06-11,NS,monitoring-surveillance,<20
2021-06-11,NU,exposed-expose,<20
2021-06-11,NU,monitoring-surveillance,<20
2021-06-11,ON,exposed-expose,138
2021-06-11,ON,monitoring-surveillance,25
2021-06-11,PE,exposed-expose,<20
2021-06-11,PE,monitoring-surveillance,<20
2021-06-11,QC,exposed-expose,<20
2021-06-11,QC,monitoring-surveillance,<20
2021-06-11,SK,exposed-expose,<20
2021-06-11,SK,monitoring-surveillance,<20
2021-06-11,YT,exposed-expose,<20
2021-06-11,YT,monitoring-surveillance,<20
2021-06-11,npts-ptso,exposed-expose,<20
2021-06-11,npts-ptso,monitoring-surveillance,<20
2021-06-12,AB,exposed-expose,<20
2021-06-12,AB,monitoring-surveillance,<20
2021-06-12,BC,exposed-expose,<20
2021-06-12,BC,monitoring-surveillance,<20
2021-06-12,MB,exposed-expose,<20
2021-06-12,MB,monitoring-surveillance,<20
2021-06-12,NB,exposed-expose,<20
2021-06-12,NB,monitoring-surveillance,<20
2021-06-12,NL,exposed-expose,<20
2021-06-12,NL,monitoring-surveillance,<20
2021-06-12,NT,exposed-expose,<20
2021-06-12,NT,monitoring-surveillance,<20
2021-06-12,NS,exposed-expose,<20
2021-06-12,NS,monitoring-surveillance,<20
2021-06-12,NU,exposed-expose,<20
2021-06-12,NU,monitoring-surveillance,<20
2021-06-12,ON,exposed-expose,87
2021-06-12,ON,monitoring-surveillance,<20
2021-06-12,PE,exposed-expose,<20
2021-06-12,PE,monitoring-surveillance,<20
2021-06-12,QC,exposed-expose,<20
2021-06-12,QC,monitoring-surveillance,<20
2021-06-12,SK,exposed-expose,<20
2021-06-12,SK,monitoring-surveillance,<20
2021-06-12,YT,exposed-expose,<20
2021-06-12,YT,monitoring-surveillance,<20
2021-06-12,npts-ptso,exposed-expose,<20
2021-06-12,npts-ptso,monitoring-surveillance,<20
2021-06-13,AB,exposed-expose,<20
2021-06-13,AB,monitoring-surveillance,<20
2021-06-13,BC,exposed-expose,<20
2021-06-13,BC,monitoring-surveillance,<20
2021-06-13,MB,exposed-expose,<20
2021-06-13,MB,monitoring-surveillance,<20
2021-06-13,NB,exposed-expose,<20
2021-06-13,NB,monitoring-surveillance,<20
2021-06-13,NL,exposed-expose,<20
2021-06-13,NL,monitoring-surveillance,<20
2021-06-13,NT,exposed-expose,<20
2021-06-13,NT,monitoring-surveillance,<20
2021-06-13,NS,exposed-expose,<20
2021-06-13,NS,monitoring-surveillance,<20
2021-06-13,NU,exposed-expose,<20
2021-06-13,NU,monitoring-surveillance,<20
2021-06-13,ON,exposed-expose,92
2021-06-13,ON,monitoring-surveillance,<20
2021-06-13,PE,exposed-expose,<20
2021-06-13,PE,monitoring-surveillance,<20
2021-06-13,QC,exposed-expose,<20
2021-06-13,QC,monitoring-surveillance,<20
2021-06-13,SK,exposed-expose,<20
2021-06-13,SK,monitoring-surveillance,<20
2021-06-13,YT,exposed-expose,<20
2021-06-13,YT,monitoring-surveillance,<20
2021-06-13,npts-ptso,exposed-expose,<20
2021-06-13,npts-ptso,monitoring-surveillance,<20
2021-06-14,AB,exposed-expose,<20
2021-06-14,AB,monitoring-surveillance,<20
2021-06-14,BC,exposed-expose,<20
2021-06-14,BC,monitoring-surveillance,<20
2021-06-14,MB,exposed-expose,<20
2021-06-14,MB,monitoring-surveillance,<20
2021-06-14,NB,exposed-expose,<20
2021-06-14,NB,monitoring-surveillance,<20
2021-06-14,NL,exposed-expose,<20
2021-06-14,NL,monitoring-surveillance,<20
2021-06-14,NT,exposed-expose,<20
2021-06-14,NT,monitoring-surveillance,<20
2021-06-14,NS,exposed-expose,<20
2021-06-14,NS,monitoring-surveillance,<20
2021-06-14,NU,exposed-expose,<20
2021-06-14,NU,monitoring-surveillance,<20
2021-06-14,ON,exposed-expose,72
2021-06-14,ON,monitoring-surveillance,<20
2021-06-14,PE,exposed-expose,<20
2021-06-14,PE,monitoring-surveillance,<20
2021-06-14,QC,exposed-expose,<20
2021-06-14,QC,monitoring-surveillance,<20
2021-06-14,SK,exposed-expose,<20
2021-06-14,SK,monitoring-surveillance,<20
2021-06-14,YT,exposed-expose,<20
2021-06-14,YT,monitoring-surveillance,<20
2021-06-14,npts-ptso,exposed-expose,<20
2021-06-14,npts-ptso,monitoring-surveillance,<20
2021-06-15,AB,exposed-expose,<20
2021-06-15,AB,monitoring-surveillance,<20
2021-06-15,BC,exposed-expose,<20
2021-06-15,BC,monitoring-surveillance,<20
2021-06-15,MB,exposed-expose,<20
2021-06-15,MB,monitoring-surveillance,<20
2021-06-15,NB,exposed-expose,<20
2021-06-15,NB,monitoring-surveillance,<20
2021-06-15,NL,exposed-expose,<20
2021-06-15,NL,monitoring-surveillance,<20
2021-06-15,NT,exposed-expose,<20
2021-06-15,NT,monitoring-surveillance,<20
2021-06-15,NS,exposed-expose,<20
2021-06-15,NS,monitoring-surveillance,<20
2021-06-15,NU,exposed-expose,<20
2021-06-15,NU,monitoring-surveillance,<20
2021-06-15,ON,exposed-expose,51
2021-06-15,ON,monitoring-surveillance,<20
2021-06-15,PE,exposed-expose,<20
2021-06-15,PE,monitoring-surveillance,<20
2021-06-15,QC,exposed-expose,<20
2021-06-15,QC,monitoring-surveillance,<20
2021-06-15,SK,exposed-expose,23
2021-06-15,SK,monitoring-surveillance,<20
2021-06-15,YT,exposed-expose,<20
2021-06-15,YT,monitoring-surveillance,<20
2021-06-15,npts-ptso,exposed-expose,<20
2021-06-15,npts-ptso,monitoring-surveillance,<20
2021-06-16,AB,exposed-expose,<20
2021-06-16,AB,monitoring-surveillance,<20
2021-06-16,BC,exposed-expose,<20
2021-06-16,BC,monitoring-surveillance,<20
2021-06-16,MB,exposed-expose,<20
2021-06-16,MB,monitoring-surveillance,<20
2021-06-16,NB,exposed-expose,<20
2021-06-16,NB,monitoring-surveillance,<20
2021-06-16,NL,exposed-expose,<20
2021-06-16,NL,monitoring-surveillance,<20
2021-06-16,NT,exposed-expose,<20
2021-06-16,NT,monitoring-surveillance,<20
2021-06-16,NS,exposed-expose,<20
2021-06-16,NS,monitoring-surveillance,<20
2021-06-16,NU,exposed-expose,<20
2021-06-16,NU,monitoring-surveillance,<20
2021-06-16,ON,exposed-expose,55
2021-06-16,ON,monitoring-surveillance,<20
2021-06-16,PE,exposed-expose,<20
2021-06-16,PE,monitoring-surveillance,<20
2021-06-16,QC,exposed-expose,<20
2021-06-16,QC,monitoring-surveillance,<20
2021-06-16,SK,exposed-expose,<20
2021-06-16,SK,monitoring-surveillance,<20
2021-06-16,YT,exposed-expose,<20
2021-06-16,YT,monitoring-surveillance,<20
2021-06-16,npts-ptso,exposed-expose,<20
2021-06-16,npts-ptso,monitoring-surveillance,<20
2021-06-17,AB,exposed-expose,<20
2021-06-17,AB,monitoring-surveillance,<20
2021-06-17,BC,exposed-expose,<20
2021-06-17,BC,monitoring-surveillance,<20
2021-06-17,MB,exposed-expose,<20
2021-06-17,MB,monitoring-surveillance,<20
2021-06-17,NB,exposed-expose,<20
2021-06-17,NB,monitoring-surveillance,<20
2021-06-17,NL,exposed-expose,<20
2021-06-17,NL,monitoring-surveillance,<20
2021-06-17,NT,exposed-expose,<20
2021-06-17,NT,monitoring-surveillance,<20
2021-06-17,NS,exposed-expose,<20
2021-06-17,NS,monitoring-surveillance,<20
2021-06-17,NU,exposed-expose,<20
2021-06-17,NU,monitoring-surveillance,<20
2021-06-17,ON,exposed-expose,55
2021-06-17,ON,monitoring-surveillance,<20
2021-06-17,PE,exposed-expose,<20
2021-06-17,PE,monitoring-surveillance,<20
2021-06-17,QC,exposed-expose,<20
2021-06-17,QC,monitoring-surveillance,<20
2021-06-17,SK,exposed-expose,<20
2021-06-17,SK,monitoring-surveillance,<20
2021-06-17,YT,exposed-expose,<20
2021-06-17,YT,monitoring-surveillance,<20
2021-06-17,npts-ptso,exposed-expose,<20
2021-06-17,npts-ptso,monitoring-surveillance,<20
2021-06-18,AB,exposed-expose,<20
2021-06-18,AB,monitoring-surveillance,<20
2021-06-18,BC,exposed-expose,<20
2021-06-18,BC,monitoring-surveillance,<20
2021-06-18,MB,exposed-expose,<20
2021-06-18,MB,monitoring-surveillance,<20
2021-06-18,NB,exposed-expose,<20
2021-06-18,NB,monitoring-surveillance,<20
2021-06-18,NL,exposed-expose,<20
2021-06-18,NL,monitoring-surveillance,<20
2021-06-18,NT,exposed-expose,<20
2021-06-18,NT,monitoring-surveillance,<20
2021-06-18,NS,exposed-expose,<20
2021-06-18,NS,monitoring-surveillance,<20
2021-06-18,NU,exposed-expose,<20
2021-06-18,NU,monitoring-surveillance,<20
2021-06-18,ON,exposed-expose,39
2021-06-18,ON,monitoring-surveillance,<20
2021-06-18,PE,exposed-expose,<20
2021-06-18,PE,monitoring-surveillance,<20
2021-06-18,QC,exposed-expose,<20
2021-06-18,QC,monitoring-surveillance,<20
2021-06-18,SK,exposed-expose,<20
2021-06-18,SK,monitoring-surveillance,<20
2021-06-18,YT,exposed-expose,<20
2021-06-18,YT,monitoring-surveillance,<20
2021-06-18,npts-ptso,exposed-expose,<20
2021-06-18,npts-ptso,monitoring-surveillance,<20
2021-06-19,AB,exposed-expose,<20
2021-06-19,AB,monitoring-surveillance,<20
2021-06-19,BC,exposed-expose,<20
2021-06-19,BC,monitoring-surveillance,<20
2021-06-19,MB,exposed-expose,<20
2021-06-19,MB,monitoring-surveillance,<20
2021-06-19,NB,exposed-expose,<20
2021-06-19,NB,monitoring-surveillance,<20
2021-06-19,NL,exposed-expose,<20
2021-06-19,NL,monitoring-surveillance,<20
2021-06-19,NT,exposed-expose,<20
2021-06-19,NT,monitoring-surveillance,<20
2021-06-19,NS,exposed-expose,<20
2021-06-19,NS,monitoring-surveillance,<20
2021-06-19,NU,exposed-expose,<20
2021-06-19,NU,monitoring-surveillance,<20
2021-06-19,ON,exposed-expose,43
2021-06-19,ON,monitoring-surveillance,<20
2021-06-19,PE,exposed-expose,<20
2021-06-19,PE,monitoring-surveillance,<20
2021-06-19,QC,exposed-expose,<20
2021-06-19,QC,monitoring-surveillance,<20
2021-06-19,SK,exposed-expose,20
2021-06-19,SK,monitoring-surveillance,<20
2021-06-19,YT,exposed-expose,<20
2021-06-19,YT,monitoring-surveillance,<20
2021-06-19,npts-ptso,exposed-expose,<20
2021-06-19,npts-ptso,monitoring-surveillance,<20
2021-06-20,AB,exposed-expose,<20
2021-06-20,AB,monitoring-surveillance,<20
2021-06-20,BC,exposed-expose,<20
2021-06-20,BC,monitoring-surveillance,<20
2021-06-20,MB,exposed-expose,<20
2021-06-20,MB,monitoring-surveillance,<20
2021-06-20,NB,exposed-expose,<20
2021-06-20,NB,monitoring-surveillance,<20
2021-06-20,NL,exposed-expose,<20
2021-06-20,NL,monitoring-surveillance,<20
2021-06-20,NT,exposed-expose,<20
2021-06-20,NT,monitoring-surveillance,<20
2021-06-20,NS,exposed-expose,<20
2021-06-20,NS,monitoring-surveillance,<20
2021-06-20,NU,exposed-expose,<20
2021-06-20,NU,monitoring-surveillance,<20
2021-06-20,ON,exposed-expose,25
2021-06-20,ON,monitoring-surveillance,<20
2021-06-20,PE,exposed-expose,<20
2021-06-20,PE,monitoring-surveillance,<20
2021-06-20,QC,exposed-expose,<20
2021-06-20,QC,monitoring-surveillance,<20
2021-06-20,SK,exposed-expose,25
2021-06-20,SK,monitoring-surveillance,<20
2021-06-20,YT,exposed-expose,<20
2021-06-20,YT,monitoring-surveillance,<20
2021-06-20,npts-ptso,exposed-expose,<20
2021-06-20,npts-ptso,monitoring-surveillance,<20
2021-06-21,AB,exposed-expose,<20
2021-06-21,AB,monitoring-surveillance,<20
2021-06-21,BC,exposed-expose,<20
2021-06-21,BC,monitoring-surveillance,<20
2021-06-21,MB,exposed-expose,<20
2021-06-21,MB,monitoring-surveillance,<20
2021-06-21,NB,exposed-expose,<20
2021-06-21,NB,monitoring-surveillance,<20
2021-06-21,NL,exposed-expose,<20
2021-06-21,NL,monitoring-surveillance,<20
2021-06-21,NT,exposed-expose,<20
2021-06-21,NT,monitoring-surveillance,<20
2021-06-21,NS,exposed-expose,<20
2021-06-21,NS,monitoring-surveillance,<20
2021-06-21,NU,exposed-expose,<20
2021-06-21,NU,monitoring-surveillance,<20
2021-06-21,ON,exposed-expose,21
2021-06-21,ON,monitoring-surveillance,<20
2021-06-21,PE,exposed-expose,<20
2021-06-21,PE,monitoring-surveillance,<20
2021-06-21,QC,exposed-expose,<20
2021-06-21,QC,monitoring-surveillance,<20
2021-06-21,SK,exposed-expose,<20
2021-06-21,SK,monitoring-surveillance,<20
2021-06-21,YT,exposed-expose,<20
2021-06-21,YT,monitoring-surveillance,<20
2021-06-21,npts-ptso,exposed-expose,<20
2021-06-21,npts-ptso,monitoring-surveillance,<20
2021-06-22,AB,exposed-expose,<20
2021-06-22,AB,monitoring-surveillance,<20
2021-06-22,BC,exposed-expose,<20
2021-06-22,BC,monitoring-surveillance,<20
2021-06-22,MB,exposed-expose,<20
2021-06-22,MB,monitoring-surveillance,<20
2021-06-22,NB,exposed-expose,<20
2021-06-22,NB,monitoring-surveillance,<20
2021-06-22,NL,exposed-expose,<20
2021-06-22,NL,monitoring-surveillance,<20
2021-06-22,NT,exposed-expose,<20
2021-06-22,NT,monitoring-surveillance,<20
2021-06-22,NS,exposed-expose,<20
2021-06-22,NS,monitoring-surveillance,<20
2021-06-22,NU,exposed-expose,<20
2021-06-22,NU,monitoring-surveillance,<20
2021-06-22,ON,exposed-expose,35
2021-06-22,ON,monitoring-surveillance,<20
2021-06-22,PE,exposed-expose,<20
2021-06-22,PE,monitoring-surveillance,<20
2021-06-22,QC,exposed-expose,<20
2021-06-22,QC,monitoring-surveillance,<20
2021-06-22,SK,exposed-expose,<20
2021-06-22,SK,monitoring-surveillance,<20
2021-06-22,YT,exposed-expose,<20
2021-06-22,YT,monitoring-surveillance,<20
2021-06-22,npts-ptso,exposed-expose,<20
2021-06-22,npts-ptso,monitoring-surveillance,<20
2021-06-23,AB,exposed-expose,<20
2021-06-23,AB,monitoring-surveillance,<20
2021-06-23,BC,exposed-expose,<20
2021-06-23,BC,monitoring-surveillance,<20
2021-06-23,MB,exposed-expose,<20
2021-06-23,MB,monitoring-surveillance,<20
2021-06-23,NB,exposed-expose,<20
2021-06-23,NB,monitoring-surveillance,<20
2021-06-23,NL,exposed-expose,<20
2021-06-23,NL,monitoring-surveillance,<20
2021-06-23,NT,exposed-expose,<20
2021-06-23,NT,monitoring-surveillance,<20
2021-06-23,NS,exposed-expose,<20
2021-06-23,NS,monitoring-surveillance,<20
2021-06-23,NU,exposed-expose,<20
2021-06-23,NU,monitoring-surveillance,<20
2021-06-23,ON,exposed-expose,42
2021-06-23,ON,monitoring-surveillance,<20
2021-06-23,PE,exposed-expose,<20
2021-06-23,PE,monitoring-surveillance,<20
2021-06-23,QC,exposed-expose,<20
2021-06-23,QC,monitoring-surveillance,<20
2021-06-23,SK,exposed-expose,<20
2021-06-23,SK,monitoring-surveillance,<20
2021-06-23,YT,exposed-expose,<20
2021-06-23,YT,monitoring-surveillance,<20
2021-06-23,npts-ptso,exposed-expose,<20
2021-06-23,npts-ptso,monitoring-surveillance,<20
2021-06-24,AB,exposed-expose,<20
2021-06-24,AB,monitoring-surveillance,<20
2021-06-24,BC,exposed-expose,<20
2021-06-24,BC,monitoring-surveillance,<20
2021-06-24,MB,exposed-expose,<20
2021-06-24,MB,monitoring-surveillance,<20
2021-06-24,NB,exposed-expose,<20
2021-06-24,NB,monitoring-surveillance,<20
2021-06-24,NL,exposed-expose,<20
2021-06-24,NL,monitoring-surveillance,<20
2021-06-24,NT,exposed-expose,<20
2021-06-24,NT,monitoring-surveillance,<20
2021-06-24,NS,exposed-expose,<20
2021-06-24,NS,monitoring-surveillance,<20
2021-06-24,NU,exposed-expose,<20
2021-06-24,NU,monitoring-surveillance,<20
2021-06-24,ON,exposed-expose,33
2021-06-24,ON,monitoring-surveillance,<20
2021-06-24,PE,exposed-expose,<20
2021-06-24,PE,monitoring-surveillance,<20
2021-06-24,QC,exposed-expose,<20
2021-06-24,QC,monitoring-surveillance,<20
2021-06-24,SK,exposed-expose,<20
2021-06-24,SK,monitoring-surveillance,<20
2021-06-24,YT,exposed-expose,<20
2021-06-24,YT,monitoring-surveillance,<20
2021-06-24,npts-ptso,exposed-expose,<20
2021-06-24,npts-ptso,monitoring-surveillance,<20
2021-06-25,AB,exposed-expose,<20
2021-06-25,AB,monitoring-surveillance,<20
2021-06-25,BC,exposed-expose,<20
2021-06-25,BC,monitoring-surveillance,<20
2021-06-25,MB,exposed-expose,<20
2021-06-25,MB,monitoring-surveillance,<20
2021-06-25,NB,exposed-expose,<20
2021-06-25,NB,monitoring-surveillance,<20
2021-06-25,NL,exposed-expose,<20
2021-06-25,NL,monitoring-surveillance,<20
2021-06-25,NT,exposed-expose,<20
2021-06-25,NT,monitoring-surveillance,<20
2021-06-25,NS,exposed-expose,<20
2021-06-25,NS,monitoring-surveillance,<20
2021-06-25,NU,exposed-expose,<20
2021-06-25,NU,monitoring-surveillance,<20
2021-06-25,ON,exposed-expose,30
2021-06-25,ON,monitoring-surveillance,<20
2021-06-25,PE,exposed-expose,<20
2021-06-25,PE,monitoring-surveillance,<20
2021-06-25,QC,exposed-expose,<20
2021-06-25,QC,monitoring-surveillance,<20
2021-06-25,SK,exposed-expose,<20
2021-06-25,SK,monitoring-surveillance,<20
2021-06-25,YT,exposed-expose,<20
2021-06-25,YT,monitoring-surveillance,<20
2021-06-25,npts-ptso,exposed-expose,<20
2021-06-25,npts-ptso,monitoring-surveillance,<20
2021-06-26,AB,exposed-expose,<20
2021-06-26,AB,monitoring-surveillance,<20
2021-06-26,BC,exposed-expose,<20
2021-06-26,BC,monitoring-surveillance,<20
2021-06-26,MB,exposed-expose,<20
2021-06-26,MB,monitoring-surveillance,<20
2021-06-26,NB,exposed-expose,<20
2021-06-26,NB,monitoring-surveillance,<20
2021-06-26,NL,exposed-expose,<20
2021-06-26,NL,monitoring-surveillance,<20
2021-06-26,NT,exposed-expose,<20
2021-06-26,NT,monitoring-surveillance,<20
2021-06-26,NS,exposed-expose,<20
2021-06-26,NS,monitoring-surveillance,<20
2021-06-26,NU,exposed-expose,<20
2021-06-26,NU,monitoring-surveillance,<20
2021-06-26,ON,exposed-expose,27
2021-06-26,ON,monitoring-surveillance,<20
2021-06-26,PE,exposed-expose,<20
2021-06-26,PE,monitoring-surveillance,<20
2021-06-26,QC,exposed-expose,<20
2021-06-26,QC,monitoring-surveillance,<20
2021-06-26,SK,exposed-expose,<20
2021-06-26,SK,monitoring-surveillance,<20
2021-06-26,YT,exposed-expose,<20
2021-06-26,YT,monitoring-surveillance,<20
2021-06-26,npts-ptso,exposed-expose,<20
2021-06-26,npts-ptso,monitoring-surveillance,<20
2021-06-27,AB,exposed-expose,<20
2021-06-27,AB,monitoring-surveillance,<20
2021-06-27,BC,exposed-expose,<20
2021-06-27,BC,monitoring-surveillance,<20
2021-06-27,MB,exposed-expose,<20
2021-06-27,MB,monitoring-surveillance,<20
2021-06-27,NB,exposed-expose,<20
2021-06-27,NB,monitoring-surveillance,<20
2021-06-27,NL,exposed-expose,<20
2021-06-27,NL,monitoring-surveillance,<20
2021-06-27,NT,exposed-expose,<20
2021-06-27,NT,monitoring-surveillance,<20
2021-06-27,NS,exposed-expose,<20
2021-06-27,NS,monitoring-surveillance,<20
2021-06-27,NU,exposed-expose,<20
2021-06-27,NU,monitoring-surveillance,<20
2021-06-27,ON,exposed-expose,23
2021-06-27,ON,monitoring-surveillance,<20
2021-06-27,PE,exposed-expose,<20
2021-06-27,PE,monitoring-surveillance,<20
2021-06-27,QC,exposed-expose,<20
2021-06-27,QC,monitoring-surveillance,<20
2021-06-27,SK,exposed-expose,<20
2021-06-27,SK,monitoring-surveillance,<20
2021-06-27,YT,exposed-expose,<20
2021-06-27,YT,monitoring-surveillance,<20
2021-06-27,npts-ptso,exposed-expose,<20
2021-06-27,npts-ptso,monitoring-surveillance,<20
2021-06-28,AB,exposed-expose,<20
2021-06-28,AB,monitoring-surveillance,<20
