date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-16,1-6,android,1.2.6,1317
2021-05-16,1-6,android,1.2.7,4675
2021-05-16,1-6,android,1.2.8,593788
2021-05-16,1-6,android,1.2.9,894
2021-05-16,1-6,android,1.4.2,65
2021-05-16,1-6,android,1.4.3,32
2021-05-16,1-6,android,1.4.4,<20
2021-05-16,1-6,android,1.4.5,<20
2021-05-16,1-6,android,1.4.6,<20
2021-05-16,1-6,android,1.5.2,<20
2021-05-16,1-6,android,1.5.3,978
2021-05-16,1-6,ios,1.2.0,11224
2021-05-16,1-6,ios,1.2.1,4975
2021-05-16,1-6,ios,1.2.2,5125
2021-05-16,1-6,ios,1.2.3,10915
2021-05-16,1-6,ios,1.2.4,13004
2021-05-16,1-6,ios,1.2.6,7077
2021-05-16,1-6,ios,1.2.7,24039
2021-05-16,1-6,ios,1.2.8,408682
2021-05-16,1-6,ios,1.2.9,<20
2021-05-16,1-6,ios,1.4.0,<20
2021-05-16,1-6,ios,1.4.1,<20
2021-05-16,1-6,ios,1.4.4,<20
2021-05-16,1-6,ios,1.4.5,<20
2021-05-16,1-6,ios,1.4.6,<20
2021-05-16,1-6,ios,1.5.2,<20
2021-05-16,1-6,ios,1.5.3,<20
2021-05-16,1-6,ios,1.5.4,39
2021-05-16,13-30,android,1.2.0,20
2021-05-16,13-30,android,1.2.8,217
2021-05-16,13-30,android,1.5.3,<20
2021-05-16,13-30,ios,1.2.8,6005
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,7-12,android,1.2.0,289
2021-05-16,7-12,android,1.2.1,73
2021-05-16,7-12,android,1.2.2,73
2021-05-16,7-12,android,1.2.3,149
2021-05-16,7-12,android,1.2.4,132
2021-05-16,7-12,android,1.2.5,39
2021-05-16,7-12,android,1.2.6,86
2021-05-16,7-12,android,1.2.7,305
2021-05-16,7-12,android,1.2.8,72120
2021-05-16,7-12,android,1.2.9,<20
2021-05-16,7-12,android,1.4.2,<20
2021-05-16,7-12,android,1.4.3,<20
2021-05-16,7-12,android,1.4.4,<20
2021-05-16,7-12,android,1.5.3,<20
2021-05-16,7-12,ios,1.2.0,4035
2021-05-16,7-12,ios,1.2.1,1871
2021-05-16,7-12,ios,1.2.2,2182
2021-05-16,7-12,ios,1.2.3,4920
2021-05-16,7-12,ios,1.2.4,5738
2021-05-16,7-12,ios,1.2.6,2976
2021-05-16,7-12,ios,1.2.7,11044
2021-05-16,7-12,ios,1.2.8,1775569
2021-05-16,7-12,ios,1.2.9,<20
2021-05-16,7-12,ios,1.4.0,<20
2021-05-16,7-12,ios,1.4.1,<20
2021-05-16,7-12,ios,1.4.4,<20
2021-05-16,7-12,ios,1.5.3,<20
2021-05-16,7-12,ios,1.5.4,<20
2021-05-17,1-6,android,1.2.0,1970
2021-05-17,1-6,android,1.2.1,981
2021-05-17,1-6,android,1.2.2,1038
2021-05-17,1-6,android,1.2.3,2584
2021-05-17,1-6,android,1.2.4,2162
2021-05-17,1-6,android,1.2.5,514
2021-05-17,1-6,android,1.2.6,1303
2021-05-17,1-6,android,1.2.7,4658
2021-05-17,1-6,android,1.2.8,601749
2021-05-17,1-6,android,1.2.9,1094
2021-05-17,1-6,android,1.4.2,95
2021-05-17,1-6,android,1.4.3,47
2021-05-17,1-6,android,1.4.4,21
2021-05-17,1-6,android,1.4.5,<20
2021-05-17,1-6,android,1.4.6,<20
2021-05-17,1-6,android,1.5.2,<20
2021-05-17,1-6,android,1.5.3,1252
2021-05-17,1-6,ios,1.2.0,11500
2021-05-17,1-6,ios,1.2.1,5008
2021-05-17,1-6,ios,1.2.2,5062
2021-05-17,1-6,ios,1.2.3,10811
2021-05-17,1-6,ios,1.2.4,12840
2021-05-17,1-6,ios,1.2.6,6914
2021-05-17,1-6,ios,1.2.7,23175
2021-05-17,1-6,ios,1.2.8,408937
2021-05-17,1-6,ios,1.2.9,<20
2021-05-17,1-6,ios,1.4.0,<20
2021-05-17,1-6,ios,1.4.1,<20
2021-05-17,1-6,ios,1.4.6,<20
2021-05-17,1-6,ios,1.5.2,<20
2021-05-17,1-6,ios,1.5.3,<20
2021-05-17,1-6,ios,1.5.4,24
2021-05-17,13-30,android,1.2.0,<20
2021-05-17,13-30,android,1.2.3,<20
2021-05-17,13-30,android,1.2.8,186
2021-05-17,13-30,android,1.2.9,<20
2021-05-17,13-30,android,1.5.3,<20
2021-05-17,13-30,ios,1.2.3,<20
2021-05-17,13-30,ios,1.2.6,<20
2021-05-17,13-30,ios,1.2.8,5980
2021-05-17,7-12,android,1.2.0,273
2021-05-17,7-12,android,1.2.1,64
2021-05-17,7-12,android,1.2.2,63
2021-05-17,7-12,android,1.2.3,164
2021-05-17,7-12,android,1.2.4,132
2021-05-17,7-12,android,1.2.5,33
2021-05-17,7-12,android,1.2.6,90
2021-05-17,7-12,android,1.2.7,289
2021-05-17,7-12,android,1.2.8,72296
2021-05-17,7-12,android,1.2.9,<20
2021-05-17,7-12,android,1.4.3,<20
2021-05-17,7-12,android,1.4.6,<20
2021-05-17,7-12,android,1.5.3,<20
2021-05-17,7-12,ios,1.2.0,3794
2021-05-17,7-12,ios,1.2.1,1793
2021-05-17,7-12,ios,1.2.2,2160
2021-05-17,7-12,ios,1.2.3,4852
2021-05-17,7-12,ios,1.2.4,5631
2021-05-17,7-12,ios,1.2.6,2914
2021-05-17,7-12,ios,1.2.7,10724
2021-05-17,7-12,ios,1.2.8,1780641
2021-05-17,7-12,ios,1.2.9,<20
2021-05-17,7-12,ios,1.4.0,<20
2021-05-17,7-12,ios,1.4.1,<20
2021-05-17,7-12,ios,1.4.4,<20
2021-05-17,7-12,ios,1.4.5,<20
2021-05-17,7-12,ios,1.5.2,<20
2021-05-17,7-12,ios,1.5.3,<20
2021-05-17,7-12,ios,1.5.4,21
2021-05-18,1-6,android,1.2.0,1969
2021-05-18,1-6,android,1.2.1,974
2021-05-18,1-6,android,1.2.2,1048
2021-05-18,1-6,android,1.2.3,2530
2021-05-18,1-6,android,1.2.4,2122
2021-05-18,1-6,android,1.2.5,507
2021-05-18,1-6,android,1.2.6,1315
2021-05-18,1-6,android,1.2.7,4513
2021-05-18,1-6,android,1.2.8,599539
2021-05-18,1-6,android,1.2.9,1663
2021-05-18,1-6,android,1.4.2,86
2021-05-18,1-6,android,1.4.3,43
2021-05-18,1-6,android,1.4.4,21
2021-05-18,1-6,android,1.4.5,<20
2021-05-18,1-6,android,1.4.6,<20
2021-05-18,1-6,android,1.5.2,<20
2021-05-18,1-6,android,1.5.3,1069
2021-05-18,1-6,ios,1.2.0,11049
2021-05-18,1-6,ios,1.2.1,4881
2021-05-18,1-6,ios,1.2.2,4866
2021-05-18,1-6,ios,1.2.3,10456
2021-05-18,1-6,ios,1.2.4,12244
2021-05-18,1-6,ios,1.2.6,6608
2021-05-18,1-6,ios,1.2.7,21828
2021-05-18,1-6,ios,1.2.8,383150
2021-05-18,1-6,ios,1.2.9,65
2021-05-18,1-6,ios,1.4.0,<20
2021-05-18,1-6,ios,1.4.1,<20
2021-05-18,1-6,ios,1.4.4,<20
2021-05-18,1-6,ios,1.4.6,<20
2021-05-18,1-6,ios,1.5.2,<20
2021-05-18,1-6,ios,1.5.3,<20
2021-05-18,1-6,ios,1.5.4,24
2021-05-18,13-30,android,1.2.0,<20
2021-05-18,13-30,android,1.2.8,205
2021-05-18,13-30,android,1.2.9,<20
2021-05-18,13-30,android,1.5.3,<20
2021-05-18,13-30,ios,1.2.0,<20
2021-05-18,13-30,ios,1.2.7,<20
2021-05-18,13-30,ios,1.2.8,6193
2021-05-18,13-30,ios,1.2.9,<20
2021-05-18,13-30,ios,1.5.4,<20
2021-05-18,7-12,android,1.2.0,291
2021-05-18,7-12,android,1.2.1,64
2021-05-18,7-12,android,1.2.2,65
2021-05-18,7-12,android,1.2.3,154
2021-05-18,7-12,android,1.2.4,130
2021-05-18,7-12,android,1.2.5,36
2021-05-18,7-12,android,1.2.6,74
2021-05-18,7-12,android,1.2.7,299
2021-05-18,7-12,android,1.2.8,72210
2021-05-18,7-12,android,1.2.9,24
2021-05-18,7-12,android,1.4.2,<20
2021-05-18,7-12,android,1.4.6,<20
2021-05-18,7-12,android,1.5.3,257
2021-05-18,7-12,ios,1.2.0,4071
2021-05-18,7-12,ios,1.2.1,1862
2021-05-18,7-12,ios,1.2.2,2294
2021-05-18,7-12,ios,1.2.3,4980
2021-05-18,7-12,ios,1.2.4,5881
2021-05-18,7-12,ios,1.2.6,2967
2021-05-18,7-12,ios,1.2.7,10815
2021-05-18,7-12,ios,1.2.8,1807557
2021-05-18,7-12,ios,1.2.9,36
2021-05-18,7-12,ios,1.4.0,<20
2021-05-18,7-12,ios,1.4.1,<20
2021-05-18,7-12,ios,1.4.4,<20
2021-05-18,7-12,ios,1.4.5,<20
2021-05-18,7-12,ios,1.5.2,<20
2021-05-18,7-12,ios,1.5.3,<20
2021-05-18,7-12,ios,1.5.4,<20
2021-05-19,1-6,android,1.2.0,1917
2021-05-19,1-6,android,1.2.1,971
2021-05-19,1-6,android,1.2.2,990
2021-05-19,1-6,android,1.2.3,2489
2021-05-19,1-6,android,1.2.4,2106
2021-05-19,1-6,android,1.2.5,515
2021-05-19,1-6,android,1.2.6,1248
2021-05-19,1-6,android,1.2.7,4404
2021-05-19,1-6,android,1.2.8,593282
2021-05-19,1-6,android,1.2.9,8740
2021-05-19,1-6,android,1.3.0,<20
2021-05-19,1-6,android,1.4.2,91
2021-05-19,1-6,android,1.4.3,85
2021-05-19,1-6,android,1.4.4,22
2021-05-19,1-6,android,1.4.5,<20
2021-05-19,1-6,android,1.4.6,<20
2021-05-19,1-6,android,1.5.2,<20
2021-05-19,1-6,android,1.5.3,942
2021-05-19,1-6,ios,1.2.0,10989
2021-05-19,1-6,ios,1.2.1,4922
2021-05-19,1-6,ios,1.2.2,4803
2021-05-19,1-6,ios,1.2.3,10208
2021-05-19,1-6,ios,1.2.4,12053
2021-05-19,1-6,ios,1.2.6,6518
2021-05-19,1-6,ios,1.2.7,20975
2021-05-19,1-6,ios,1.2.8,379691
2021-05-19,1-6,ios,1.2.9,785
2021-05-19,1-6,ios,1.4.0,<20
2021-05-19,1-6,ios,1.4.1,<20
2021-05-19,1-6,ios,1.4.4,<20
2021-05-19,1-6,ios,1.4.5,<20
2021-05-19,1-6,ios,1.4.6,<20
2021-05-19,1-6,ios,1.5.2,<20
2021-05-19,1-6,ios,1.5.3,<20
2021-05-19,1-6,ios,1.5.4,27
2021-05-19,13-30,android,1.2.0,<20
2021-05-19,13-30,android,1.2.8,214
2021-05-19,13-30,android,1.2.9,<20
2021-05-19,13-30,android,1.5.3,<20
2021-05-19,13-30,ios,1.2.3,<20
2021-05-19,13-30,ios,1.2.7,<20
2021-05-19,13-30,ios,1.2.8,6242
2021-05-19,13-30,ios,1.2.9,<20
2021-05-19,13-30,ios,1.4.0,<20
2021-05-19,30+,android,1.2.0,<20
2021-05-19,7-12,android,1.2.0,271
2021-05-19,7-12,android,1.2.1,65
2021-05-19,7-12,android,1.2.2,72
2021-05-19,7-12,android,1.2.3,167
2021-05-19,7-12,android,1.2.4,147
2021-05-19,7-12,android,1.2.5,36
2021-05-19,7-12,android,1.2.6,81
2021-05-19,7-12,android,1.2.7,294
2021-05-19,7-12,android,1.2.8,72048
2021-05-19,7-12,android,1.2.9,306
2021-05-19,7-12,android,1.4.3,<20
2021-05-19,7-12,android,1.4.5,<20
2021-05-19,7-12,android,1.4.6,<20
2021-05-19,7-12,android,1.5.3,<20
2021-05-19,7-12,ios,1.2.0,3991
2021-05-19,7-12,ios,1.2.1,1741
2021-05-19,7-12,ios,1.2.2,2266
2021-05-19,7-12,ios,1.2.3,5025
2021-05-19,7-12,ios,1.2.4,5687
2021-05-19,7-12,ios,1.2.6,2823
2021-05-19,7-12,ios,1.2.7,10481
2021-05-19,7-12,ios,1.2.8,1809068
2021-05-19,7-12,ios,1.2.9,705
2021-05-19,7-12,ios,1.4.0,<20
2021-05-19,7-12,ios,1.4.1,<20
2021-05-19,7-12,ios,1.4.4,<20
2021-05-19,7-12,ios,1.4.5,<20
2021-05-19,7-12,ios,1.5.2,<20
2021-05-19,7-12,ios,1.5.3,<20
2021-05-19,7-12,ios,1.5.4,20
2021-05-20,1-6,android,1.2.0,1916
2021-05-20,1-6,android,1.2.1,908
2021-05-20,1-6,android,1.2.2,1011
2021-05-20,1-6,android,1.2.3,2480
2021-05-20,1-6,android,1.2.4,2046
2021-05-20,1-6,android,1.2.5,495
2021-05-20,1-6,android,1.2.6,1236
2021-05-20,1-6,android,1.2.7,4231
2021-05-20,1-6,android,1.2.8,452630
2021-05-20,1-6,android,1.2.9,149858
2021-05-20,1-6,android,1.3.0,<20
2021-05-20,1-6,android,1.4.2,109
2021-05-20,1-6,android,1.4.3,73
2021-05-20,1-6,android,1.4.4,36
2021-05-20,1-6,android,1.4.5,<20
2021-05-20,1-6,android,1.4.6,24
2021-05-20,1-6,android,1.5.2,<20
2021-05-20,1-6,android,1.5.3,967
2021-05-20,1-6,ios,1.2.0,10935
2021-05-20,1-6,ios,1.2.1,4731
2021-05-20,1-6,ios,1.2.2,4826
2021-05-20,1-6,ios,1.2.3,10151
2021-05-20,1-6,ios,1.2.4,11817
2021-05-20,1-6,ios,1.2.6,6268
2021-05-20,1-6,ios,1.2.7,20298
2021-05-20,1-6,ios,1.2.8,358428
2021-05-20,1-6,ios,1.2.9,26679
2021-05-20,1-6,ios,1.4.0,125
2021-05-20,1-6,ios,1.4.1,<20
2021-05-20,1-6,ios,1.4.4,<20
2021-05-20,1-6,ios,1.4.5,<20
2021-05-20,1-6,ios,1.4.6,<20
2021-05-20,1-6,ios,1.5.3,<20
2021-05-20,1-6,ios,1.5.4,33
2021-05-20,13-30,android,1.2.0,<20
2021-05-20,13-30,android,1.2.8,150
2021-05-20,13-30,android,1.2.9,68
2021-05-20,13-30,android,1.5.3,<20
2021-05-20,13-30,ios,1.2.0,<20
2021-05-20,13-30,ios,1.2.8,5958
2021-05-20,13-30,ios,1.2.9,181
2021-05-20,13-30,ios,1.4.0,<20
2021-05-20,7-12,android,1.2.0,266
2021-05-20,7-12,android,1.2.1,79
2021-05-20,7-12,android,1.2.2,58
2021-05-20,7-12,android,1.2.3,158
2021-05-20,7-12,android,1.2.4,142
2021-05-20,7-12,android,1.2.5,37
2021-05-20,7-12,android,1.2.6,80
2021-05-20,7-12,android,1.2.7,252
2021-05-20,7-12,android,1.2.8,52862
2021-05-20,7-12,android,1.2.9,19375
2021-05-20,7-12,android,1.4.3,<20
2021-05-20,7-12,android,1.4.6,<20
2021-05-20,7-12,android,1.5.3,261
2021-05-20,7-12,ios,1.2.0,3881
2021-05-20,7-12,ios,1.2.1,1826
2021-05-20,7-12,ios,1.2.2,2152
2021-05-20,7-12,ios,1.2.3,4813
2021-05-20,7-12,ios,1.2.4,5558
2021-05-20,7-12,ios,1.2.6,2794
2021-05-20,7-12,ios,1.2.7,10082
2021-05-20,7-12,ios,1.2.8,1732176
2021-05-20,7-12,ios,1.2.9,70076
2021-05-20,7-12,ios,1.4.0,109
2021-05-20,7-12,ios,1.4.1,<20
2021-05-20,7-12,ios,1.4.4,<20
2021-05-20,7-12,ios,1.4.5,<20
2021-05-20,7-12,ios,1.4.6,<20
2021-05-20,7-12,ios,1.5.2,<20
2021-05-20,7-12,ios,1.5.3,<20
2021-05-20,7-12,ios,1.5.4,<20
2021-05-21,1-6,android,1.2.0,1906
2021-05-21,1-6,android,1.2.1,888
2021-05-21,1-6,android,1.2.2,966
2021-05-21,1-6,android,1.2.3,2435
2021-05-21,1-6,android,1.2.4,2053
2021-05-21,1-6,android,1.2.5,493
2021-05-21,1-6,android,1.2.6,1213
2021-05-21,1-6,android,1.2.7,4030
2021-05-21,1-6,android,1.2.8,170971
2021-05-21,1-6,android,1.2.9,433557
2021-05-21,1-6,android,1.3.0,<20
2021-05-21,1-6,android,1.4.2,146
2021-05-21,1-6,android,1.4.3,100
2021-05-21,1-6,android,1.4.4,30
2021-05-21,1-6,android,1.4.5,<20
2021-05-21,1-6,android,1.4.6,40
2021-05-21,1-6,android,1.5.2,<20
2021-05-21,1-6,android,1.5.3,1319
2021-05-21,1-6,ios,1.2.0,10626
2021-05-21,1-6,ios,1.2.1,4708
2021-05-21,1-6,ios,1.2.2,4640
2021-05-21,1-6,ios,1.2.3,9975
2021-05-21,1-6,ios,1.2.4,11430
2021-05-21,1-6,ios,1.2.6,6101
2021-05-21,1-6,ios,1.2.7,19315
2021-05-21,1-6,ios,1.2.8,171468
2021-05-21,1-6,ios,1.2.9,232812
2021-05-21,1-6,ios,1.4.0,4281
2021-05-21,1-6,ios,1.4.1,<20
2021-05-21,1-6,ios,1.4.4,<20
2021-05-21,1-6,ios,1.4.5,<20
2021-05-21,1-6,ios,1.4.6,<20
2021-05-21,1-6,ios,1.5.2,<20
2021-05-21,1-6,ios,1.5.3,<20
2021-05-21,1-6,ios,1.5.4,49
2021-05-21,13-30,android,1.2.0,<20
2021-05-21,13-30,android,1.2.8,59
2021-05-21,13-30,android,1.2.9,147
2021-05-21,13-30,android,1.5.3,<20
2021-05-21,13-30,ios,1.2.3,<20
2021-05-21,13-30,ios,1.2.7,<20
2021-05-21,13-30,ios,1.2.8,2147
2021-05-21,13-30,ios,1.2.9,3928
2021-05-21,13-30,ios,1.4.0,20
2021-05-21,13-30,ios,1.4.1,<20
2021-05-21,13-30,ios,1.5.3,<20
2021-05-21,7-12,android,1.2.0,288
2021-05-21,7-12,android,1.2.1,63
2021-05-21,7-12,android,1.2.2,63
2021-05-21,7-12,android,1.2.3,158
2021-05-21,7-12,android,1.2.4,114
2021-05-21,7-12,android,1.2.5,29
2021-05-21,7-12,android,1.2.6,70
2021-05-21,7-12,android,1.2.7,289
2021-05-21,7-12,android,1.2.8,12835
2021-05-21,7-12,android,1.2.9,55549
2021-05-21,7-12,android,1.4.2,<20
2021-05-21,7-12,android,1.4.3,<20
2021-05-21,7-12,android,1.4.6,<20
2021-05-21,7-12,android,1.5.3,<20
2021-05-21,7-12,ios,1.2.0,4019
2021-05-21,7-12,ios,1.2.1,1749
2021-05-21,7-12,ios,1.2.2,2238
2021-05-21,7-12,ios,1.2.3,4747
2021-05-21,7-12,ios,1.2.4,5581
2021-05-21,7-12,ios,1.2.6,2694
2021-05-21,7-12,ios,1.2.7,9876
2021-05-21,7-12,ios,1.2.8,642866
2021-05-21,7-12,ios,1.2.9,1116950
2021-05-21,7-12,ios,1.4.0,14036
2021-05-21,7-12,ios,1.4.1,<20
2021-05-21,7-12,ios,1.4.4,<20
2021-05-21,7-12,ios,1.4.5,<20
2021-05-21,7-12,ios,1.4.6,<20
2021-05-21,7-12,ios,1.5.2,<20
2021-05-21,7-12,ios,1.5.3,<20
2021-05-21,7-12,ios,1.5.4,31
2021-05-22,1-6,android,1.2.0,1812
2021-05-22,1-6,android,1.2.1,905
2021-05-22,1-6,android,1.2.2,934
2021-05-22,1-6,android,1.2.3,2358
2021-05-22,1-6,android,1.2.4,1918
2021-05-22,1-6,android,1.2.5,487
2021-05-22,1-6,android,1.2.6,1139
2021-05-22,1-6,android,1.2.7,3859
2021-05-22,1-6,android,1.2.8,89268
2021-05-22,1-6,android,1.2.9,506392
2021-05-22,1-6,android,1.3.0,<20
2021-05-22,1-6,android,1.4.2,143
2021-05-22,1-6,android,1.4.3,88
2021-05-22,1-6,android,1.4.4,<20
2021-05-22,1-6,android,1.4.5,<20
2021-05-22,1-6,android,1.4.6,29
2021-05-22,1-6,android,1.5.2,<20
2021-05-22,1-6,android,1.5.3,1198
2021-05-22,1-6,ios,1.2.0,10500
2021-05-22,1-6,ios,1.2.1,4651
2021-05-22,1-6,ios,1.2.2,4611
2021-05-22,1-6,ios,1.2.3,9754
2021-05-22,1-6,ios,1.2.4,11216
2021-05-22,1-6,ios,1.2.6,5976
2021-05-22,1-6,ios,1.2.7,18494
2021-05-22,1-6,ios,1.2.8,89249
2021-05-22,1-6,ios,1.2.9,218794
2021-05-22,1-6,ios,1.2.10,<20
2021-05-22,1-6,ios,1.4.0,98945
2021-05-22,1-6,ios,1.4.1,20
2021-05-22,1-6,ios,1.4.4,<20
2021-05-22,1-6,ios,1.4.5,<20
2021-05-22,1-6,ios,1.4.6,<20
2021-05-22,1-6,ios,1.5.2,<20
2021-05-22,1-6,ios,1.5.3,<20
2021-05-22,1-6,ios,1.5.4,52
2021-05-22,13-30,android,1.2.0,<20
2021-05-22,13-30,android,1.2.8,27
2021-05-22,13-30,android,1.2.9,155
2021-05-22,13-30,ios,1.2.6,<20
2021-05-22,13-30,ios,1.2.7,<20
2021-05-22,13-30,ios,1.2.8,1108
2021-05-22,13-30,ios,1.2.9,3578
2021-05-22,13-30,ios,1.4.0,1273
2021-05-22,13-30,ios,1.4.1,<20
2021-05-22,13-30,ios,1.4.5,<20
2021-05-22,7-12,android,1.2.0,274
2021-05-22,7-12,android,1.2.1,54
2021-05-22,7-12,android,1.2.2,69
2021-05-22,7-12,android,1.2.3,144
2021-05-22,7-12,android,1.2.4,124
2021-05-22,7-12,android,1.2.5,35
2021-05-22,7-12,android,1.2.6,70
2021-05-22,7-12,android,1.2.7,261
2021-05-22,7-12,android,1.2.8,6853
2021-05-22,7-12,android,1.2.9,60797
2021-05-22,7-12,android,1.4.2,<20
2021-05-22,7-12,android,1.4.3,<20
2021-05-22,7-12,android,1.4.6,<20
2021-05-22,7-12,android,1.5.2,<20
2021-05-22,7-12,android,1.5.3,22
2021-05-22,7-12,ios,1.2.0,3913
2021-05-22,7-12,ios,1.2.1,1707
2021-05-22,7-12,ios,1.2.2,2128
2021-05-22,7-12,ios,1.2.3,4604
2021-05-22,7-12,ios,1.2.4,5340
2021-05-22,7-12,ios,1.2.6,2541
2021-05-22,7-12,ios,1.2.7,9452
2021-05-22,7-12,ios,1.2.8,275233
2021-05-22,7-12,ios,1.2.9,1075437
2021-05-22,7-12,ios,1.4.0,413113
2021-05-22,7-12,ios,1.4.1,58
2021-05-22,7-12,ios,1.4.4,<20
2021-05-22,7-12,ios,1.4.5,<20
2021-05-22,7-12,ios,1.4.6,30
2021-05-22,7-12,ios,1.5.2,<20
2021-05-22,7-12,ios,1.5.3,<20
2021-05-22,7-12,ios,1.5.4,53
2021-05-23,1-6,android,1.2.0,1857
2021-05-23,1-6,android,1.2.1,858
2021-05-23,1-6,android,1.2.2,954
2021-05-23,1-6,android,1.2.3,2320
2021-05-23,1-6,android,1.2.4,1891
2021-05-23,1-6,android,1.2.5,461
2021-05-23,1-6,android,1.2.6,1101
2021-05-23,1-6,android,1.2.7,3675
2021-05-23,1-6,android,1.2.8,48661
2021-05-23,1-6,android,1.2.9,544273
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,android,1.4.2,162
2021-05-23,1-6,android,1.4.3,87
2021-05-23,1-6,android,1.4.4,22
2021-05-23,1-6,android,1.4.5,<20
2021-05-23,1-6,android,1.4.6,39
2021-05-23,1-6,android,1.5.2,<20
2021-05-23,1-6,android,1.5.3,1175
2021-05-23,1-6,ios,1.2.0,10413
2021-05-23,1-6,ios,1.2.1,4575
2021-05-23,1-6,ios,1.2.2,4705
2021-05-23,1-6,ios,1.2.3,9696
2021-05-23,1-6,ios,1.2.4,11211
2021-05-23,1-6,ios,1.2.6,5831
2021-05-23,1-6,ios,1.2.7,18342
2021-05-23,1-6,ios,1.2.8,61049
2021-05-23,1-6,ios,1.2.9,125517
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,258768
2021-05-23,1-6,ios,1.4.1,<20
2021-05-23,1-6,ios,1.4.4,<20
2021-05-23,1-6,ios,1.4.5,<20
2021-05-23,1-6,ios,1.4.6,<20
2021-05-23,1-6,ios,1.5.2,<20
2021-05-23,1-6,ios,1.5.3,<20
2021-05-23,1-6,ios,1.5.4,50
2021-05-23,13-30,android,1.2.0,<20
2021-05-23,13-30,android,1.2.8,<20
2021-05-23,13-30,android,1.2.9,149
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.8,726
2021-05-23,13-30,ios,1.2.9,1369
2021-05-23,13-30,ios,1.4.0,3544
2021-05-23,13-30,ios,1.4.1,<20
2021-05-23,13-30,ios,1.4.6,<20
2021-05-23,13-30,ios,1.5.3,<20
2021-05-23,13-30,ios,1.5.4,<20
2021-05-23,7-12,android,1.2.0,258
2021-05-23,7-12,android,1.2.1,77
2021-05-23,7-12,android,1.2.2,57
2021-05-23,7-12,android,1.2.3,129
2021-05-23,7-12,android,1.2.4,114
2021-05-23,7-12,android,1.2.5,34
2021-05-23,7-12,android,1.2.6,76
2021-05-23,7-12,android,1.2.7,250
2021-05-23,7-12,android,1.2.8,4172
2021-05-23,7-12,android,1.2.9,64110
2021-05-23,7-12,android,1.4.2,<20
2021-05-23,7-12,android,1.4.3,<20
2021-05-23,7-12,android,1.4.4,<20
2021-05-23,7-12,android,1.4.6,<20
2021-05-23,7-12,android,1.5.3,<20
2021-05-23,7-12,ios,1.2.0,3767
2021-05-23,7-12,ios,1.2.1,1661
2021-05-23,7-12,ios,1.2.2,1939
2021-05-23,7-12,ios,1.2.3,4379
2021-05-23,7-12,ios,1.2.4,4952
2021-05-23,7-12,ios,1.2.6,2445
2021-05-23,7-12,ios,1.2.7,8656
2021-05-23,7-12,ios,1.2.8,167202
2021-05-23,7-12,ios,1.2.9,439289
2021-05-23,7-12,ios,1.4.0,1111779
2021-05-23,7-12,ios,1.4.1,56
2021-05-23,7-12,ios,1.4.4,<20
2021-05-23,7-12,ios,1.4.5,<20
2021-05-23,7-12,ios,1.4.6,21
2021-05-23,7-12,ios,1.5.2,<20
2021-05-23,7-12,ios,1.5.3,<20
2021-05-23,7-12,ios,1.5.4,55
2021-05-24,1-6,android,1.2.0,1840
2021-05-24,1-6,android,1.2.1,847
2021-05-24,1-6,android,1.2.2,961
2021-05-24,1-6,android,1.2.3,2279
2021-05-24,1-6,android,1.2.4,1837
2021-05-24,1-6,android,1.2.5,449
2021-05-24,1-6,android,1.2.6,1065
2021-05-24,1-6,android,1.2.7,3557
2021-05-24,1-6,android,1.2.8,30363
2021-05-24,1-6,android,1.2.9,565795
2021-05-24,1-6,android,1.3.0,<20
2021-05-24,1-6,android,1.4.2,153
2021-05-24,1-6,android,1.4.3,99
2021-05-24,1-6,android,1.4.4,21
2021-05-24,1-6,android,1.4.5,<20
2021-05-24,1-6,android,1.4.6,46
2021-05-24,1-6,android,1.5.2,<20
2021-05-24,1-6,android,1.5.3,1205
2021-05-24,1-6,ios,1.2.0,10518
2021-05-24,1-6,ios,1.2.1,4530
2021-05-24,1-6,ios,1.2.2,4682
2021-05-24,1-6,ios,1.2.3,9622
2021-05-24,1-6,ios,1.2.4,10978
2021-05-24,1-6,ios,1.2.6,5685
2021-05-24,1-6,ios,1.2.7,17891
2021-05-24,1-6,ios,1.2.8,51200
2021-05-24,1-6,ios,1.2.9,62931
2021-05-24,1-6,ios,1.4.0,345315
2021-05-24,1-6,ios,1.4.1,21
2021-05-24,1-6,ios,1.4.4,<20
2021-05-24,1-6,ios,1.4.5,<20
2021-05-24,1-6,ios,1.4.6,<20
2021-05-24,1-6,ios,1.5.2,<20
2021-05-24,1-6,ios,1.5.3,<20
2021-05-24,1-6,ios,1.5.4,51
2021-05-24,13-30,android,1.2.0,<20
2021-05-24,13-30,android,1.2.8,<20
2021-05-24,13-30,android,1.2.9,155
2021-05-24,13-30,ios,1.2.0,<20
2021-05-24,13-30,ios,1.2.8,647
2021-05-24,13-30,ios,1.2.9,525
2021-05-24,13-30,ios,1.4.0,4342
2021-05-24,13-30,ios,1.4.1,<20
2021-05-24,13-30,ios,1.5.2,<20
2021-05-24,13-30,ios,1.5.3,<20
