date,number_of_checks,appos,appversion,count
2021-03-20,7-12,android,252,33756
2021-03-20,7-12,android,267,<20
2021-03-20,7-12,android,268,<20
2021-03-20,7-12,android,278,<20
2021-03-20,7-12,ios,233,11159
2021-03-20,7-12,ios,246,8040
2021-03-20,7-12,ios,248,16531
2021-03-20,7-12,ios,252,750157
2021-03-20,7-12,ios,267,34
2021-03-20,7-12,ios,275,<20
2021-03-21,1-6,android,233,4586
2021-03-21,1-6,android,246,3591
2021-03-21,1-6,android,248,6206
2021-03-21,1-6,android,252,548595
2021-03-21,1-6,android,267,606
2021-03-21,1-6,android,268,71
2021-03-21,1-6,android,278,37
2021-03-21,1-6,ios,233,30788
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,22150
2021-03-21,1-6,ios,248,39084
2021-03-21,1-6,ios,252,1473746
2021-03-21,1-6,ios,267,54
2021-03-21,1-6,ios,275,<20
2021-03-21,13-30,android,233,24
2021-03-21,13-30,android,252,20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,252,20
2021-03-21,30+,android,233,<20
2021-03-21,30+,ios,233,<20
2021-03-21,7-12,android,233,751
2021-03-21,7-12,android,246,254
2021-03-21,7-12,android,248,419
2021-03-21,7-12,android,252,33423
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,ios,233,10641
2021-03-21,7-12,ios,246,7722
2021-03-21,7-12,ios,248,14186
2021-03-21,7-12,ios,252,735927
2021-03-21,7-12,ios,267,38
2021-03-21,7-12,ios,275,<20
2021-03-22,1-6,android,233,4602
2021-03-22,1-6,android,246,3449
2021-03-22,1-6,android,248,6038
2021-03-22,1-6,android,252,558733
2021-03-22,1-6,android,267,843
2021-03-22,1-6,android,268,78
2021-03-22,1-6,android,278,35
2021-03-22,1-6,ios,233,30836
2021-03-22,1-6,ios,241,<20
2021-03-22,1-6,ios,246,21253
2021-03-22,1-6,ios,248,35251
2021-03-22,1-6,ios,252,1489676
2021-03-22,1-6,ios,267,79
2021-03-22,1-6,ios,275,<20
2021-03-22,13-30,android,233,32
2021-03-22,13-30,android,246,<20
2021-03-22,13-30,android,252,<20
2021-03-22,13-30,ios,233,<20
2021-03-22,13-30,ios,246,<20
2021-03-22,13-30,ios,252,25
2021-03-22,7-12,android,233,706
2021-03-22,7-12,android,246,211
2021-03-22,7-12,android,248,347
2021-03-22,7-12,android,252,33559
2021-03-22,7-12,android,267,<20
2021-03-22,7-12,ios,233,9575
2021-03-22,7-12,ios,246,7089
2021-03-22,7-12,ios,248,12430
2021-03-22,7-12,ios,252,732371
2021-03-22,7-12,ios,267,39
2021-03-22,7-12,ios,275,<20
2021-03-23,1-6,android,233,4401
2021-03-23,1-6,android,246,3409
2021-03-23,1-6,android,248,5469
2021-03-23,1-6,android,252,558400
2021-03-23,1-6,android,267,1136
2021-03-23,1-6,android,268,102
2021-03-23,1-6,android,278,47
2021-03-23,1-6,ios,233,29170
2021-03-23,1-6,ios,241,<20
2021-03-23,1-6,ios,246,19597
2021-03-23,1-6,ios,248,30875
2021-03-23,1-6,ios,252,1456215
2021-03-23,1-6,ios,267,95
2021-03-23,1-6,ios,275,<20
2021-03-23,13-30,android,233,<20
2021-03-23,13-30,android,252,28
2021-03-23,13-30,ios,233,<20
2021-03-23,13-30,ios,252,24
2021-03-23,7-12,android,233,718
2021-03-23,7-12,android,246,234
2021-03-23,7-12,android,248,329
2021-03-23,7-12,android,252,34052
2021-03-23,7-12,android,267,<20
2021-03-23,7-12,android,268,<20
2021-03-23,7-12,ios,233,9930
2021-03-23,7-12,ios,246,7196
2021-03-23,7-12,ios,248,12005
2021-03-23,7-12,ios,252,774034
2021-03-23,7-12,ios,267,60
2021-03-23,7-12,ios,275,<20
2021-03-24,1-6,android,233,4266
2021-03-24,1-6,android,246,3274
2021-03-24,1-6,android,248,4928
2021-03-24,1-6,android,252,568323
2021-03-24,1-6,android,267,1350
2021-03-24,1-6,android,268,106
2021-03-24,1-6,android,278,65
2021-03-24,1-6,ios,233,28099
2021-03-24,1-6,ios,241,<20
2021-03-24,1-6,ios,246,18682
2021-03-24,1-6,ios,248,28100
2021-03-24,1-6,ios,252,1465103
2021-03-24,1-6,ios,267,127
2021-03-24,1-6,ios,275,<20
2021-03-24,13-30,android,233,28
2021-03-24,13-30,android,248,<20
2021-03-24,13-30,android,252,22
2021-03-24,13-30,ios,252,30
2021-03-24,7-12,android,233,723
2021-03-24,7-12,android,246,204
2021-03-24,7-12,android,248,301
2021-03-24,7-12,android,252,34013
2021-03-24,7-12,android,267,<20
2021-03-24,7-12,android,278,<20
2021-03-24,7-12,ios,233,9747
2021-03-24,7-12,ios,246,6691
2021-03-24,7-12,ios,248,10899
2021-03-24,7-12,ios,252,771546
2021-03-24,7-12,ios,267,61
2021-03-24,7-12,ios,275,<20
2021-03-25,1-6,android,233,4322
2021-03-25,1-6,android,246,3255
2021-03-25,1-6,android,248,4687
2021-03-25,1-6,android,252,577517
2021-03-25,1-6,android,267,2287
2021-03-25,1-6,android,268,131
2021-03-25,1-6,android,278,64
2021-03-25,1-6,ios,233,27201
2021-03-25,1-6,ios,241,<20
2021-03-25,1-6,ios,246,17830
2021-03-25,1-6,ios,248,25597
2021-03-25,1-6,ios,252,1469263
2021-03-25,1-6,ios,267,422
2021-03-25,1-6,ios,275,<20
2021-03-25,13-30,android,233,28
2021-03-25,13-30,android,246,<20
2021-03-25,13-30,android,252,<20
2021-03-25,13-30,ios,246,<20
2021-03-25,13-30,ios,252,33
2021-03-25,30+,ios,233,<20
2021-03-25,7-12,android,233,692
2021-03-25,7-12,android,246,209
2021-03-25,7-12,android,248,292
2021-03-25,7-12,android,252,34581
2021-03-25,7-12,android,267,25
2021-03-25,7-12,android,268,<20
2021-03-25,7-12,ios,233,9650
2021-03-25,7-12,ios,246,6319
2021-03-25,7-12,ios,248,10052
2021-03-25,7-12,ios,252,773098
2021-03-25,7-12,ios,267,201
2021-03-25,7-12,ios,275,<20
2021-03-26,1-6,android,233,4247
2021-03-26,1-6,android,246,3054
2021-03-26,1-6,android,248,4329
2021-03-26,1-6,android,252,570600
2021-03-26,1-6,android,267,12375
2021-03-26,1-6,android,268,163
2021-03-26,1-6,android,278,73
2021-03-26,1-6,ios,233,26451
2021-03-26,1-6,ios,246,16912
2021-03-26,1-6,ios,248,23579
2021-03-26,1-6,ios,252,1449830
2021-03-26,1-6,ios,267,22503
2021-03-26,1-6,ios,275,<20
2021-03-26,13-30,android,233,27
2021-03-26,13-30,android,248,<20
2021-03-26,13-30,android,252,<20
2021-03-26,13-30,android,267,<20
2021-03-26,13-30,ios,233,<20
2021-03-26,13-30,ios,252,34
2021-03-26,30+,ios,233,<20
2021-03-26,7-12,android,233,670
2021-03-26,7-12,android,246,198
2021-03-26,7-12,android,248,283
2021-03-26,7-12,android,252,34231
2021-03-26,7-12,android,267,368
2021-03-26,7-12,ios,233,9284
2021-03-26,7-12,ios,241,<20
2021-03-26,7-12,ios,246,6019
2021-03-26,7-12,ios,248,9377
2021-03-26,7-12,ios,252,760686
2021-03-26,7-12,ios,267,14022
2021-03-26,7-12,ios,275,<20
2021-03-27,1-6,android,233,4008
2021-03-27,1-6,android,246,2893
2021-03-27,1-6,android,248,3879
2021-03-27,1-6,android,252,438952
2021-03-27,1-6,android,265,<20
2021-03-27,1-6,android,267,139641
2021-03-27,1-6,android,268,199
2021-03-27,1-6,android,278,80
2021-03-27,1-6,ios,233,25177
2021-03-27,1-6,ios,241,<20
2021-03-27,1-6,ios,246,16094
2021-03-27,1-6,ios,248,21759
2021-03-27,1-6,ios,252,1048137
2021-03-27,1-6,ios,267,419940
2021-03-27,1-6,ios,275,<20
2021-03-27,13-30,android,233,21
2021-03-27,13-30,android,252,<20
2021-03-27,13-30,android,267,<20
2021-03-27,13-30,ios,233,<20
2021-03-27,13-30,ios,246,<20
2021-03-27,13-30,ios,248,<20
2021-03-27,13-30,ios,252,<20
2021-03-27,13-30,ios,267,<20
2021-03-27,30+,ios,233,<20
2021-03-27,7-12,android,233,647
2021-03-27,7-12,android,246,192
2021-03-27,7-12,android,248,259
2021-03-27,7-12,android,252,25252
2021-03-27,7-12,android,267,9063
2021-03-27,7-12,ios,233,9454
2021-03-27,7-12,ios,246,5774
2021-03-27,7-12,ios,248,8853
2021-03-27,7-12,ios,252,504397
2021-03-27,7-12,ios,267,273641
2021-03-27,7-12,ios,275,<20
2021-03-28,1-6,android,233,3869
2021-03-28,1-6,android,246,2681
2021-03-28,1-6,android,248,3580
2021-03-28,1-6,android,252,166314
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,413416
2021-03-28,1-6,android,268,221
2021-03-28,1-6,android,278,84
2021-03-28,1-6,ios,233,24790
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,15305
2021-03-28,1-6,ios,248,20771
2021-03-28,1-6,ios,252,371481
2021-03-28,1-6,ios,267,1107886
2021-03-28,1-6,ios,275,<20
2021-03-28,13-30,android,233,23
2021-03-28,13-30,android,252,<20
2021-03-28,13-30,android,267,<20
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,252,<20
2021-03-28,13-30,ios,267,20
2021-03-28,30+,android,233,<20
2021-03-28,7-12,android,233,620
2021-03-28,7-12,android,246,192
2021-03-28,7-12,android,248,243
2021-03-28,7-12,android,252,5898
2021-03-28,7-12,android,267,28095
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,android,278,<20
2021-03-28,7-12,ios,233,8738
2021-03-28,7-12,ios,246,5509
2021-03-28,7-12,ios,248,7766
2021-03-28,7-12,ios,252,142007
2021-03-28,7-12,ios,267,624487
2021-03-28,7-12,ios,275,<20
2021-03-29,1-6,android,233,3855
2021-03-29,1-6,android,246,2592
2021-03-29,1-6,android,248,3398
2021-03-29,1-6,android,252,83651
2021-03-29,1-6,android,267,504739
2021-03-29,1-6,android,268,341
2021-03-29,1-6,android,278,102
2021-03-29,1-6,ios,233,24678
2021-03-29,1-6,ios,241,<20
2021-03-29,1-6,ios,246,14801
2021-03-29,1-6,ios,248,19514
2021-03-29,1-6,ios,252,169288
2021-03-29,1-6,ios,267,1301454
2021-03-29,1-6,ios,268,<20
2021-03-29,1-6,ios,275,<20
2021-03-29,13-30,android,233,<20
2021-03-29,13-30,android,246,<20
2021-03-29,13-30,android,252,<20
2021-03-29,13-30,android,267,<20
2021-03-29,13-30,ios,252,<20
2021-03-29,13-30,ios,267,27
2021-03-29,7-12,android,233,600
2021-03-29,7-12,android,246,188
2021-03-29,7-12,android,248,240
2021-03-29,7-12,android,252,3182
2021-03-29,7-12,android,267,31783
2021-03-29,7-12,android,268,<20
2021-03-29,7-12,ios,233,8120
2021-03-29,7-12,ios,246,5214
2021-03-29,7-12,ios,248,7509
2021-03-29,7-12,ios,252,62575
2021-03-29,7-12,ios,267,718625
2021-03-29,7-12,ios,275,<20
2021-03-30,1-6,android,233,3655
2021-03-30,1-6,android,246,2470
2021-03-30,1-6,android,248,3224
2021-03-30,1-6,android,252,40148
2021-03-30,1-6,android,265,<20
2021-03-30,1-6,android,267,550159
2021-03-30,1-6,android,268,531
2021-03-30,1-6,android,278,125
2021-03-30,1-6,ios,233,23667
2021-03-30,1-6,ios,241,<20
2021-03-30,1-6,ios,246,14013
2021-03-30,1-6,ios,248,18206
2021-03-30,1-6,ios,252,123991
2021-03-30,1-6,ios,267,1333273
2021-03-30,1-6,ios,268,<20
2021-03-30,1-6,ios,275,<20
2021-03-30,13-30,android,233,20
2021-03-30,13-30,android,267,27
2021-03-30,13-30,ios,233,<20
2021-03-30,13-30,ios,246,<20
2021-03-30,13-30,ios,248,<20
2021-03-30,13-30,ios,252,<20
2021-03-30,13-30,ios,267,34
2021-03-30,7-12,android,233,611
2021-03-30,7-12,android,246,174
2021-03-30,7-12,android,248,229
2021-03-30,7-12,android,252,1857
2021-03-30,7-12,android,267,33148
2021-03-30,7-12,android,268,<20
2021-03-30,7-12,ios,233,8336
2021-03-30,7-12,ios,246,5302
2021-03-30,7-12,ios,248,7307
2021-03-30,7-12,ios,252,48921
2021-03-30,7-12,ios,267,749988
2021-03-30,7-12,ios,268,<20
2021-03-30,7-12,ios,275,<20
2021-03-31,1-6,android,233,3599
2021-03-31,1-6,android,246,2386
2021-03-31,1-6,android,248,3020
2021-03-31,1-6,android,252,21803
2021-03-31,1-6,android,267,569772
2021-03-31,1-6,android,268,2875
2021-03-31,1-6,android,278,161
2021-03-31,1-6,ios,233,23121
2021-03-31,1-6,ios,241,<20
2021-03-31,1-6,ios,246,13708
2021-03-31,1-6,ios,248,16959
2021-03-31,1-6,ios,252,99432
2021-03-31,1-6,ios,267,1371385
2021-03-31,1-6,ios,268,<20
2021-03-31,1-6,ios,275,<20
2021-03-31,13-30,android,233,26
2021-03-31,13-30,android,248,<20
2021-03-31,13-30,android,252,<20
2021-03-31,13-30,android,267,20
2021-03-31,13-30,ios,233,<20
2021-03-31,13-30,ios,252,<20
2021-03-31,13-30,ios,267,33
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,584
2021-03-31,7-12,android,246,162
2021-03-31,7-12,android,248,219
2021-03-31,7-12,android,252,1118
2021-03-31,7-12,android,267,33255
2021-03-31,7-12,android,268,66
2021-03-31,7-12,android,278,<20
2021-03-31,7-12,ios,233,8084
2021-03-31,7-12,ios,246,4884
2021-03-31,7-12,ios,248,7078
2021-03-31,7-12,ios,252,39599
2021-03-31,7-12,ios,267,748615
2021-03-31,7-12,ios,275,<20
2021-04-01,1-6,android,233,3579
2021-04-01,1-6,android,246,2274
2021-04-01,1-6,android,248,2898
2021-04-01,1-6,android,252,16317
2021-04-01,1-6,android,267,551366
2021-04-01,1-6,android,268,31172
2021-04-01,1-6,android,275,<20
2021-04-01,1-6,android,278,201
2021-04-01,1-6,ios,233,22387
2021-04-01,1-6,ios,246,13127
2021-04-01,1-6,ios,248,16075
2021-04-01,1-6,ios,252,79465
2021-04-01,1-6,ios,267,1395160
2021-04-01,1-6,ios,268,<20
2021-04-01,1-6,ios,275,25
2021-04-01,13-30,android,233,25
2021-04-01,13-30,android,267,20
2021-04-01,13-30,ios,267,26
2021-04-01,30+,android,267,<20
2021-04-01,7-12,android,233,558
2021-04-01,7-12,android,246,169
2021-04-01,7-12,android,248,203
2021-04-01,7-12,android,252,938
2021-04-01,7-12,android,267,32039
2021-04-01,7-12,android,268,1939
2021-04-01,7-12,ios,233,7981
2021-04-01,7-12,ios,241,<20
2021-04-01,7-12,ios,246,4818
2021-04-01,7-12,ios,248,6697
2021-04-01,7-12,ios,252,32452
2021-04-01,7-12,ios,267,755298
2021-04-01,7-12,ios,275,<20
2021-04-02,1-6,android,233,3496
2021-04-02,1-6,android,246,2114
2021-04-02,1-6,android,248,2705
2021-04-02,1-6,android,252,13520
2021-04-02,1-6,android,267,493726
2021-04-02,1-6,android,268,86815
2021-04-02,1-6,android,275,<20
2021-04-02,1-6,android,278,230
2021-04-02,1-6,ios,233,21296
2021-04-02,1-6,ios,241,<20
2021-04-02,1-6,ios,246,12657
2021-04-02,1-6,ios,248,15139
2021-04-02,1-6,ios,252,67340
2021-04-02,1-6,ios,267,1407023
2021-04-02,1-6,ios,268,<20
2021-04-02,1-6,ios,275,<20
2021-04-02,13-30,android,233,20
2021-04-02,13-30,android,246,<20
2021-04-02,13-30,android,252,<20
2021-04-02,13-30,android,267,25
2021-04-02,13-30,android,268,<20
2021-04-02,13-30,ios,267,32
2021-04-02,7-12,android,233,533
2021-04-02,7-12,android,246,162
2021-04-02,7-12,android,248,197
2021-04-02,7-12,android,252,809
2021-04-02,7-12,android,267,28384
2021-04-02,7-12,android,268,5661
2021-04-02,7-12,android,278,<20
2021-04-02,7-12,ios,233,8153
2021-04-02,7-12,ios,246,4581
2021-04-02,7-12,ios,248,6404
2021-04-02,7-12,ios,252,27968
2021-04-02,7-12,ios,267,759679
2021-04-02,7-12,ios,275,<20
2021-04-03,1-6,android,233,3364
2021-04-03,1-6,android,246,2053
2021-04-03,1-6,android,248,2612
2021-04-03,1-6,android,252,11689
2021-04-03,1-6,android,267,477278
2021-04-03,1-6,android,268,104342
2021-04-03,1-6,android,275,<20
2021-04-03,1-6,android,278,303
2021-04-03,1-6,ios,233,20947
2021-04-03,1-6,ios,241,<20
2021-04-03,1-6,ios,246,11974
2021-04-03,1-6,ios,248,14459
2021-04-03,1-6,ios,252,59332
2021-04-03,1-6,ios,267,1410720
2021-04-03,1-6,ios,268,<20
2021-04-03,1-6,ios,275,22
2021-04-03,13-30,android,233,30
2021-04-03,13-30,android,246,<20
2021-04-03,13-30,android,248,<20
2021-04-03,13-30,android,252,<20
2021-04-03,13-30,android,267,<20
2021-04-03,13-30,ios,246,<20
2021-04-03,13-30,ios,267,28
2021-04-03,30+,ios,233,<20
2021-04-03,7-12,android,233,538
2021-04-03,7-12,android,246,156
2021-04-03,7-12,android,248,175
2021-04-03,7-12,android,252,689
2021-04-03,7-12,android,267,28042
2021-04-03,7-12,android,268,6381
2021-04-03,7-12,android,278,<20
2021-04-03,7-12,ios,233,7732
2021-04-03,7-12,ios,246,4611
2021-04-03,7-12,ios,248,6092
2021-04-03,7-12,ios,252,24878
2021-04-03,7-12,ios,267,766825
2021-04-03,7-12,ios,275,<20
2021-04-04,1-6,android,233,3334
2021-04-04,1-6,android,246,1970
2021-04-04,1-6,android,248,2520
2021-04-04,1-6,android,252,10335
2021-04-04,1-6,android,267,473687
2021-04-04,1-6,android,268,112898
2021-04-04,1-6,android,275,<20
2021-04-04,1-6,android,278,343
2021-04-04,1-6,ios,233,20509
2021-04-04,1-6,ios,246,11718
2021-04-04,1-6,ios,248,14041
2021-04-04,1-6,ios,252,54180
2021-04-04,1-6,ios,267,1452716
2021-04-04,1-6,ios,275,29
2021-04-04,13-30,android,233,26
2021-04-04,13-30,android,267,20
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,7-12,android,233,463
2021-04-04,7-12,android,246,158
2021-04-04,7-12,android,248,153
2021-04-04,7-12,android,252,620
2021-04-04,7-12,android,267,27313
2021-04-04,7-12,android,268,6528
2021-04-04,7-12,ios,233,7568
2021-04-04,7-12,ios,246,4274
2021-04-04,7-12,ios,248,5603
2021-04-04,7-12,ios,252,21645
2021-04-04,7-12,ios,267,734363
2021-04-04,7-12,ios,275,<20
2021-04-05,1-6,android,233,3249
2021-04-05,1-6,android,246,1903
2021-04-05,1-6,android,248,2370
2021-04-05,1-6,android,252,9765
2021-04-05,1-6,android,267,476233
2021-04-05,1-6,android,268,118781
2021-04-05,1-6,android,275,<20
2021-04-05,1-6,android,278,589
2021-04-05,1-6,ios,233,20527
2021-04-05,1-6,ios,246,11304
2021-04-05,1-6,ios,248,13560
2021-04-05,1-6,ios,252,49454
2021-04-05,1-6,ios,267,1452875
2021-04-05,1-6,ios,275,57
2021-04-05,13-30,android,233,21
2021-04-05,13-30,android,267,<20
2021-04-05,13-30,ios,246,<20
2021-04-05,13-30,ios,267,22
2021-04-05,7-12,android,233,484
2021-04-05,7-12,android,246,155
2021-04-05,7-12,android,248,182
2021-04-05,7-12,android,252,613
2021-04-05,7-12,android,267,27334
2021-04-05,7-12,android,268,6840
2021-04-05,7-12,android,278,<20
2021-04-05,7-12,ios,233,7085
2021-04-05,7-12,ios,246,4246
2021-04-05,7-12,ios,248,5411
2021-04-05,7-12,ios,252,19849
2021-04-05,7-12,ios,267,746400
2021-04-05,7-12,ios,275,33
2021-04-06,1-6,android,233,3168
2021-04-06,1-6,android,246,1846
2021-04-06,1-6,android,248,2338
2021-04-06,1-6,android,252,9100
2021-04-06,1-6,android,267,467450
2021-04-06,1-6,android,268,132554
2021-04-06,1-6,android,275,<20
2021-04-06,1-6,android,278,1705
2021-04-06,1-6,ios,233,19972
2021-04-06,1-6,ios,241,<20
2021-04-06,1-6,ios,246,10969
2021-04-06,1-6,ios,248,12881
2021-04-06,1-6,ios,252,44901
2021-04-06,1-6,ios,267,1433824
2021-04-06,1-6,ios,275,376
2021-04-06,13-30,android,233,<20
2021-04-06,13-30,android,267,<20
2021-04-06,13-30,android,268,<20
2021-04-06,13-30,ios,233,<20
2021-04-06,13-30,ios,267,<20
2021-04-06,30+,android,233,<20
2021-04-06,30+,android,267,<20
2021-04-06,7-12,android,233,501
2021-04-06,7-12,android,246,138
2021-04-06,7-12,android,248,163
2021-04-06,7-12,android,252,581
2021-04-06,7-12,android,267,27689
2021-04-06,7-12,android,268,7187
2021-04-06,7-12,android,278,<20
2021-04-06,7-12,ios,233,7129
2021-04-06,7-12,ios,246,4173
2021-04-06,7-12,ios,248,5453
2021-04-06,7-12,ios,252,19006
2021-04-06,7-12,ios,267,776545
2021-04-06,7-12,ios,275,176
2021-04-07,1-6,android,233,3032
2021-04-07,1-6,android,246,1790
2021-04-07,1-6,android,248,2256
2021-04-07,1-6,android,252,8471
2021-04-07,1-6,android,267,345818
2021-04-07,1-6,android,268,248941
2021-04-07,1-6,android,275,<20
2021-04-07,1-6,android,278,13551
2021-04-07,1-6,ios,233,19465
2021-04-07,1-6,ios,241,<20
2021-04-07,1-6,ios,246,10669
2021-04-07,1-6,ios,248,12264
2021-04-07,1-6,ios,252,41250
2021-04-07,1-6,ios,267,1418087
2021-04-07,1-6,ios,275,23183
2021-04-07,13-30,android,233,25
2021-04-07,13-30,android,267,<20
2021-04-07,13-30,android,268,<20
2021-04-07,13-30,android,278,<20
2021-04-07,13-30,ios,248,<20
2021-04-07,13-30,ios,252,<20
2021-04-07,13-30,ios,267,21
2021-04-07,7-12,android,233,500
2021-04-07,7-12,android,246,134
2021-04-07,7-12,android,248,156
2021-04-07,7-12,android,252,542
2021-04-07,7-12,android,267,19363
2021-04-07,7-12,android,268,14482
2021-04-07,7-12,android,278,425
2021-04-07,7-12,ios,233,7032
2021-04-07,7-12,ios,246,4044
2021-04-07,7-12,ios,248,5348
2021-04-07,7-12,ios,252,17508
2021-04-07,7-12,ios,267,761881
2021-04-07,7-12,ios,275,14869
2021-04-08,1-6,android,233,2925
2021-04-08,1-6,android,246,1821
2021-04-08,1-6,android,248,2194
2021-04-08,1-6,android,252,7950
2021-04-08,1-6,android,267,129596
2021-04-08,1-6,android,268,330155
2021-04-08,1-6,android,275,<20
2021-04-08,1-6,android,278,155235
2021-04-08,1-6,ios,233,18899
2021-04-08,1-6,ios,241,<20
2021-04-08,1-6,ios,246,10286
2021-04-08,1-6,ios,248,11805
2021-04-08,1-6,ios,252,37581
2021-04-08,1-6,ios,267,1012020
2021-04-08,1-6,ios,275,433943
2021-04-08,13-30,android,233,<20
2021-04-08,13-30,android,246,<20
2021-04-08,13-30,android,267,<20
2021-04-08,13-30,android,268,<20
2021-04-08,13-30,android,278,<20
2021-04-08,13-30,ios,233,<20
2021-04-08,13-30,ios,246,<20
2021-04-08,13-30,ios,267,<20
2021-04-08,13-30,ios,275,<20
2021-04-08,7-12,android,233,443
2021-04-08,7-12,android,246,112
2021-04-08,7-12,android,248,151
2021-04-08,7-12,android,252,520
2021-04-08,7-12,android,267,4550
2021-04-08,7-12,android,268,19829
2021-04-08,7-12,android,278,9779
2021-04-08,7-12,ios,233,6971
2021-04-08,7-12,ios,246,3957
2021-04-08,7-12,ios,248,5123
2021-04-08,7-12,ios,252,16509
2021-04-08,7-12,ios,267,485280
2021-04-08,7-12,ios,275,291166
2021-04-09,1-6,android,233,2273
2021-04-09,1-6,android,246,1722
2021-04-09,1-6,android,248,2085
2021-04-09,1-6,android,252,7172
2021-04-09,1-6,android,267,62443
2021-04-09,1-6,android,268,96561
2021-04-09,1-6,android,275,<20
2021-04-09,1-6,android,278,445851
2021-04-09,1-6,android,281,<20
2021-04-09,1-6,ios,233,15936
2021-04-09,1-6,ios,241,<20
2021-04-09,1-6,ios,246,9873
2021-04-09,1-6,ios,248,11152
2021-04-09,1-6,ios,252,34313
2021-04-09,1-6,ios,267,316487
2021-04-09,1-6,ios,275,1110881
2021-04-09,1-6,ios,281,<20
2021-04-09,13-30,android,233,<20
2021-04-09,13-30,android,267,<20
2021-04-09,13-30,android,268,<20
2021-04-09,13-30,android,278,20
2021-04-09,13-30,ios,248,<20
2021-04-09,13-30,ios,252,<20
2021-04-09,13-30,ios,267,<20
2021-04-09,13-30,ios,275,25
2021-04-09,30+,ios,233,<20
2021-04-09,7-12,android,233,365
2021-04-09,7-12,android,246,111
2021-04-09,7-12,android,248,143
2021-04-09,7-12,android,252,509
2021-04-09,7-12,android,267,2320
2021-04-09,7-12,android,268,3391
2021-04-09,7-12,android,278,28447
2021-04-09,7-12,ios,233,5714
2021-04-09,7-12,ios,246,3677
2021-04-09,7-12,ios,248,4870
2021-04-09,7-12,ios,252,15165
2021-04-09,7-12,ios,267,127477
2021-04-09,7-12,ios,275,646230
2021-04-10,1-6,android,233,686
2021-04-10,1-6,android,246,1133
2021-04-10,1-6,android,248,1314
2021-04-10,1-6,android,252,4518
2021-04-10,1-6,android,267,23221
2021-04-10,1-6,android,268,26111
2021-04-10,1-6,android,275,<20
2021-04-10,1-6,android,278,398423
2021-04-10,1-6,android,281,<20
2021-04-10,1-6,ios,233,3936
2021-04-10,1-6,ios,241,<20
2021-04-10,1-6,ios,246,5603
2021-04-10,1-6,ios,248,6775
2021-04-10,1-6,ios,252,20804
2021-04-10,1-6,ios,267,99621
2021-04-10,1-6,ios,275,759483
2021-04-10,1-6,ios,281,<20
2021-04-10,13-30,android,233,<20
2021-04-10,13-30,android,278,<20
2021-04-10,13-30,ios,275,<20
2021-04-10,7-12,android,233,101
2021-04-10,7-12,android,246,106
2021-04-10,7-12,android,248,136
2021-04-10,7-12,android,252,440
2021-04-10,7-12,android,267,1318
2021-04-10,7-12,android,268,1125
2021-04-10,7-12,android,278,29120
2021-04-10,7-12,ios,233,1350
2021-04-10,7-12,ios,246,2170
2021-04-10,7-12,ios,248,2658
2021-04-10,7-12,ios,252,8297
2021-04-10,7-12,ios,267,37018
2021-04-10,7-12,ios,275,406817
2021-04-11,1-6,ios,233,<20
2021-04-11,1-6,ios,246,<20
2021-04-11,1-6,ios,248,<20
2021-04-11,1-6,ios,252,29
2021-04-11,1-6,ios,267,26
2021-04-11,1-6,ios,275,31
2021-04-11,7-12,ios,275,<20
