date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-04-05,1-6,android,1.2.2,2387
2021-04-05,1-6,android,1.2.3,9835
2021-04-05,1-6,android,1.2.4,476366
2021-04-05,1-6,android,1.2.5,118822
2021-04-05,1-6,android,1.2.6,1149
2021-04-05,1-6,android,1.2.7,586
2021-04-05,1-6,android,1.2.8,239
2021-04-05,1-6,android,1.2.9,225
2021-04-05,1-6,android,1.4.2,<20
2021-04-05,1-6,android,1.4.3,<20
2021-04-05,1-6,android,1.4.4,<20
2021-04-05,1-6,ios,1.2.0,20591
2021-04-05,1-6,ios,1.2.1,11329
2021-04-05,1-6,ios,1.2.2,13586
2021-04-05,1-6,ios,1.2.3,49533
2021-04-05,1-6,ios,1.2.4,1453104
2021-04-05,1-6,ios,1.2.6,87
2021-04-05,1-6,ios,1.2.7,45
2021-04-05,1-6,ios,1.2.8,24
2021-04-05,1-6,ios,1.2.9,<20
2021-04-05,1-6,ios,1.4.0,<20
2021-04-05,1-6,ios,1.4.1,<20
2021-04-05,1-6,ios,1.4.4,<20
2021-04-05,13-30,android,1.2.0,21
2021-04-05,13-30,android,1.2.4,<20
2021-04-05,13-30,ios,1.2.1,<20
2021-04-05,13-30,ios,1.2.4,22
2021-04-05,7-12,android,1.2.0,492
2021-04-05,7-12,android,1.2.1,155
2021-04-05,7-12,android,1.2.2,182
2021-04-05,7-12,android,1.2.3,613
2021-04-05,7-12,android,1.2.4,27334
2021-04-05,7-12,android,1.2.5,6841
2021-04-05,7-12,android,1.2.6,<20
2021-04-05,7-12,android,1.2.7,<20
2021-04-05,7-12,android,1.2.9,<20
2021-04-05,7-12,android,1.4.2,<20
2021-04-05,7-12,ios,1.2.0,7100
2021-04-05,7-12,ios,1.2.1,4248
2021-04-05,7-12,ios,1.2.2,5412
2021-04-05,7-12,ios,1.2.3,19857
2021-04-05,7-12,ios,1.2.4,746480
2021-04-05,7-12,ios,1.2.6,48
2021-04-05,7-12,ios,1.2.7,31
2021-04-05,7-12,ios,1.2.8,24
2021-04-05,7-12,ios,1.2.9,<20
2021-04-05,7-12,ios,1.4.0,<20
2021-04-05,7-12,ios,1.4.1,<20
2021-04-05,7-12,ios,1.4.4,<20
2021-04-06,1-6,android,1.2.0,3246
2021-04-06,1-6,android,1.2.1,1871
2021-04-06,1-6,android,1.2.2,2353
2021-04-06,1-6,android,1.2.3,9185
2021-04-06,1-6,android,1.2.4,467616
2021-04-06,1-6,android,1.2.5,132646
2021-04-06,1-6,android,1.2.6,2549
2021-04-06,1-6,android,1.2.7,816
2021-04-06,1-6,android,1.2.8,337
2021-04-06,1-6,android,1.2.9,302
2021-04-06,1-6,android,1.4.2,<20
2021-04-06,1-6,android,1.4.3,<20
2021-04-06,1-6,android,1.4.4,<20
2021-04-06,1-6,android,1.4.5,<20
2021-04-06,1-6,ios,1.2.0,20056
2021-04-06,1-6,ios,1.2.1,11002
2021-04-06,1-6,ios,1.2.2,12915
2021-04-06,1-6,ios,1.2.3,45003
2021-04-06,1-6,ios,1.2.4,1434171
2021-04-06,1-6,ios,1.2.6,422
2021-04-06,1-6,ios,1.2.7,54
2021-04-06,1-6,ios,1.2.8,32
2021-04-06,1-6,ios,1.2.9,<20
2021-04-06,1-6,ios,1.4.0,<20
2021-04-06,1-6,ios,1.4.1,<20
2021-04-06,1-6,ios,1.4.4,<20
2021-04-06,1-6,ios,1.4.5,<20
2021-04-06,13-30,android,1.2.0,<20
2021-04-06,13-30,android,1.2.4,<20
2021-04-06,13-30,android,1.2.5,<20
2021-04-06,13-30,ios,1.2.0,<20
2021-04-06,13-30,ios,1.2.4,<20
2021-04-06,30+,android,1.2.0,<20
2021-04-06,30+,android,1.2.4,<20
2021-04-06,7-12,android,1.2.0,508
2021-04-06,7-12,android,1.2.1,138
2021-04-06,7-12,android,1.2.2,163
2021-04-06,7-12,android,1.2.3,582
2021-04-06,7-12,android,1.2.4,27692
2021-04-06,7-12,android,1.2.5,7187
2021-04-06,7-12,android,1.2.6,20
2021-04-06,7-12,android,1.2.8,<20
2021-04-06,7-12,android,1.2.9,<20
2021-04-06,7-12,ios,1.2.0,7142
2021-04-06,7-12,ios,1.2.1,4176
2021-04-06,7-12,ios,1.2.2,5454
2021-04-06,7-12,ios,1.2.3,19013
2021-04-06,7-12,ios,1.2.4,776644
2021-04-06,7-12,ios,1.2.6,209
2021-04-06,7-12,ios,1.2.7,31
2021-04-06,7-12,ios,1.2.8,<20
2021-04-06,7-12,ios,1.4.0,<20
2021-04-06,7-12,ios,1.4.1,<20
2021-04-06,7-12,ios,1.4.4,<20
2021-04-07,1-6,android,1.2.0,3122
2021-04-07,1-6,android,1.2.1,1816
2021-04-07,1-6,android,1.2.2,2277
2021-04-07,1-6,android,1.2.3,8570
2021-04-07,1-6,android,1.2.4,346019
2021-04-07,1-6,android,1.2.5,249055
2021-04-07,1-6,android,1.2.6,14577
2021-04-07,1-6,android,1.2.7,850
2021-04-07,1-6,android,1.2.8,322
2021-04-07,1-6,android,1.2.9,240
2021-04-07,1-6,android,1.4.2,<20
2021-04-07,1-6,android,1.4.3,<20
2021-04-07,1-6,android,1.4.4,<20
2021-04-07,1-6,ios,1.2.0,19570
2021-04-07,1-6,ios,1.2.1,10698
2021-04-07,1-6,ios,1.2.2,12320
2021-04-07,1-6,ios,1.2.3,41373
2021-04-07,1-6,ios,1.2.4,1418594
2021-04-07,1-6,ios,1.2.6,23291
2021-04-07,1-6,ios,1.2.7,48
2021-04-07,1-6,ios,1.2.8,22
2021-04-07,1-6,ios,1.2.9,<20
2021-04-07,1-6,ios,1.4.0,<20
2021-04-07,1-6,ios,1.4.1,<20
2021-04-07,1-6,ios,1.4.4,<20
2021-04-07,13-30,android,1.2.0,26
2021-04-07,13-30,android,1.2.4,<20
2021-04-07,13-30,android,1.2.5,<20
2021-04-07,13-30,android,1.2.6,<20
2021-04-07,13-30,ios,1.2.2,<20
2021-04-07,13-30,ios,1.2.3,<20
2021-04-07,13-30,ios,1.2.4,21
2021-04-07,7-12,android,1.2.0,512
2021-04-07,7-12,android,1.2.1,134
2021-04-07,7-12,android,1.2.2,157
2021-04-07,7-12,android,1.2.3,542
2021-04-07,7-12,android,1.2.4,19363
2021-04-07,7-12,android,1.2.5,14484
2021-04-07,7-12,android,1.2.6,429
2021-04-07,7-12,android,1.2.7,<20
2021-04-07,7-12,android,1.2.8,<20
2021-04-07,7-12,android,1.2.9,<20
2021-04-07,7-12,ios,1.2.0,7051
2021-04-07,7-12,ios,1.2.1,4046
2021-04-07,7-12,ios,1.2.2,5349
2021-04-07,7-12,ios,1.2.3,17518
2021-04-07,7-12,ios,1.2.4,762041
2021-04-07,7-12,ios,1.2.6,14902
2021-04-07,7-12,ios,1.2.7,31
2021-04-07,7-12,ios,1.2.8,<20
2021-04-07,7-12,ios,1.2.9,<20
2021-04-07,7-12,ios,1.4.0,<20
2021-04-07,7-12,ios,1.4.1,<20
2021-04-07,7-12,ios,1.4.4,<20
2021-04-08,1-6,android,1.2.0,3131
2021-04-08,1-6,android,1.2.1,1861
2021-04-08,1-6,android,1.2.2,2231
2021-04-08,1-6,android,1.2.3,8089
2021-04-08,1-6,android,1.2.4,129945
2021-04-08,1-6,android,1.2.5,330353
2021-04-08,1-6,android,1.2.6,157231
2021-04-08,1-6,android,1.2.7,1091
2021-04-08,1-6,android,1.2.8,337
2021-04-08,1-6,android,1.2.9,251
2021-04-08,1-6,android,1.4.2,<20
2021-04-08,1-6,android,1.4.3,<20
2021-04-08,1-6,android,1.4.4,<20
2021-04-08,1-6,android,1.4.5,<20
2021-04-08,1-6,ios,1.2.0,19074
2021-04-08,1-6,ios,1.2.1,10340
2021-04-08,1-6,ios,1.2.2,11870
2021-04-08,1-6,ios,1.2.3,37799
2021-04-08,1-6,ios,1.2.4,1012772
2021-04-08,1-6,ios,1.2.6,434688
2021-04-08,1-6,ios,1.2.7,123
2021-04-08,1-6,ios,1.2.8,44
2021-04-08,1-6,ios,1.2.9,<20
2021-04-08,1-6,ios,1.4.0,<20
2021-04-08,1-6,ios,1.4.1,<20
2021-04-08,1-6,ios,1.4.4,<20
2021-04-08,13-30,android,1.2.0,<20
2021-04-08,13-30,android,1.2.1,<20
2021-04-08,13-30,android,1.2.4,<20
2021-04-08,13-30,android,1.2.5,<20
2021-04-08,13-30,android,1.2.6,<20
2021-04-08,13-30,ios,1.2.0,<20
2021-04-08,13-30,ios,1.2.1,<20
2021-04-08,13-30,ios,1.2.4,<20
2021-04-08,13-30,ios,1.2.6,<20
2021-04-08,7-12,android,1.2.0,457
2021-04-08,7-12,android,1.2.1,112
2021-04-08,7-12,android,1.2.2,151
2021-04-08,7-12,android,1.2.3,521
2021-04-08,7-12,android,1.2.4,4551
2021-04-08,7-12,android,1.2.5,19829
2021-04-08,7-12,android,1.2.6,9791
2021-04-08,7-12,android,1.2.7,<20
2021-04-08,7-12,android,1.2.8,<20
2021-04-08,7-12,android,1.2.9,<20
2021-04-08,7-12,ios,1.2.0,7000
2021-04-08,7-12,ios,1.2.1,3963
2021-04-08,7-12,ios,1.2.2,5126
2021-04-08,7-12,ios,1.2.3,16527
2021-04-08,7-12,ios,1.2.4,485396
2021-04-08,7-12,ios,1.2.6,291458
2021-04-08,7-12,ios,1.2.7,52
2021-04-08,7-12,ios,1.2.8,25
2021-04-08,7-12,ios,1.2.9,<20
2021-04-08,7-12,ios,1.4.0,<20
2021-04-08,7-12,ios,1.4.1,<20
2021-04-08,7-12,ios,1.4.4,<20
2021-04-09,1-6,android,1.2.0,3003
2021-04-09,1-6,android,1.2.1,1788
2021-04-09,1-6,android,1.2.2,2167
2021-04-09,1-6,android,1.2.3,7532
2021-04-09,1-6,android,1.2.4,63531
2021-04-09,1-6,android,1.2.5,97448
2021-04-09,1-6,android,1.2.6,456712
2021-04-09,1-6,android,1.2.7,1297
2021-04-09,1-6,android,1.2.8,365
2021-04-09,1-6,android,1.2.9,273
2021-04-09,1-6,android,1.4.2,<20
2021-04-09,1-6,android,1.4.3,<20
2021-04-09,1-6,android,1.4.4,<20
2021-04-09,1-6,ios,1.2.0,18764
2021-04-09,1-6,ios,1.2.1,10194
2021-04-09,1-6,ios,1.2.2,11412
2021-04-09,1-6,ios,1.2.3,35244
2021-04-09,1-6,ios,1.2.4,319858
2021-04-09,1-6,ios,1.2.6,1127128
2021-04-09,1-6,ios,1.2.7,148
2021-04-09,1-6,ios,1.2.8,33
2021-04-09,1-6,ios,1.2.9,<20
2021-04-09,1-6,ios,1.4.0,<20
2021-04-09,1-6,ios,1.4.1,<20
2021-04-09,1-6,ios,1.4.4,<20
2021-04-09,1-6,ios,1.4.5,<20
2021-04-09,13-30,android,1.2.0,<20
2021-04-09,13-30,android,1.2.4,<20
2021-04-09,13-30,android,1.2.5,<20
2021-04-09,13-30,android,1.2.6,23
2021-04-09,13-30,android,1.2.7,<20
2021-04-09,13-30,ios,1.2.0,<20
2021-04-09,13-30,ios,1.2.2,<20
2021-04-09,13-30,ios,1.2.3,<20
2021-04-09,13-30,ios,1.2.4,<20
2021-04-09,13-30,ios,1.2.6,25
2021-04-09,30+,ios,1.2.0,<20
2021-04-09,7-12,android,1.2.0,464
2021-04-09,7-12,android,1.2.1,113
2021-04-09,7-12,android,1.2.2,145
2021-04-09,7-12,android,1.2.3,511
2021-04-09,7-12,android,1.2.4,2324
2021-04-09,7-12,android,1.2.5,3400
2021-04-09,7-12,android,1.2.6,28618
2021-04-09,7-12,android,1.2.7,<20
2021-04-09,7-12,android,1.2.8,<20
2021-04-09,7-12,ios,1.2.0,6773
2021-04-09,7-12,ios,1.2.1,3717
2021-04-09,7-12,ios,1.2.2,4926
2021-04-09,7-12,ios,1.2.3,15291
2021-04-09,7-12,ios,1.2.4,128098
2021-04-09,7-12,ios,1.2.6,652811
2021-04-09,7-12,ios,1.2.7,59
2021-04-09,7-12,ios,1.2.8,25
2021-04-09,7-12,ios,1.2.9,<20
2021-04-09,7-12,ios,1.4.0,<20
2021-04-09,7-12,ios,1.4.1,<20
2021-04-09,7-12,ios,1.4.4,<20
2021-04-10,1-6,android,1.2.0,2964
2021-04-10,1-6,android,1.2.1,1709
2021-04-10,1-6,android,1.2.2,2009
2021-04-10,1-6,android,1.2.3,7018
2021-04-10,1-6,android,1.2.4,33355
2021-04-10,1-6,android,1.2.5,36189
2021-04-10,1-6,android,1.2.6,546852
2021-04-10,1-6,android,1.2.7,1743
2021-04-10,1-6,android,1.2.8,414
2021-04-10,1-6,android,1.2.9,319
2021-04-10,1-6,android,1.4.2,<20
2021-04-10,1-6,android,1.4.3,<20
2021-04-10,1-6,android,1.4.4,<20
2021-04-10,1-6,android,1.4.5,<20
2021-04-10,1-6,ios,1.2.0,18000
2021-04-10,1-6,ios,1.2.1,9660
2021-04-10,1-6,ios,1.2.2,10912
2021-04-10,1-6,ios,1.2.3,32764
2021-04-10,1-6,ios,1.2.4,144610
2021-04-10,1-6,ios,1.2.6,1288908
2021-04-10,1-6,ios,1.2.7,122
2021-04-10,1-6,ios,1.2.8,28
2021-04-10,1-6,ios,1.2.9,<20
2021-04-10,1-6,ios,1.4.0,<20
2021-04-10,1-6,ios,1.4.1,<20
2021-04-10,1-6,ios,1.4.4,<20
2021-04-10,13-30,android,1.2.0,<20
2021-04-10,13-30,android,1.2.4,<20
2021-04-10,13-30,android,1.2.6,<20
2021-04-10,13-30,ios,1.2.2,<20
2021-04-10,13-30,ios,1.2.4,<20
2021-04-10,13-30,ios,1.2.6,22
2021-04-10,7-12,android,1.2.0,447
2021-04-10,7-12,android,1.2.1,120
2021-04-10,7-12,android,1.2.2,150
2021-04-10,7-12,android,1.2.3,476
2021-04-10,7-12,android,1.2.4,1422
2021-04-10,7-12,android,1.2.5,1182
2021-04-10,7-12,android,1.2.6,31685
2021-04-10,7-12,android,1.2.7,<20
2021-04-10,7-12,android,1.2.8,<20
2021-04-10,7-12,android,1.2.9,<20
2021-04-10,7-12,ios,1.2.0,6962
2021-04-10,7-12,ios,1.2.1,3851
2021-04-10,7-12,ios,1.2.2,4799
2021-04-10,7-12,ios,1.2.3,14465
2021-04-10,7-12,ios,1.2.4,58793
2021-04-10,7-12,ios,1.2.6,736371
2021-04-10,7-12,ios,1.2.7,75
2021-04-10,7-12,ios,1.2.8,22
2021-04-10,7-12,ios,1.2.9,<20
2021-04-10,7-12,ios,1.4.0,<20
2021-04-10,7-12,ios,1.4.1,<20
2021-04-10,7-12,ios,1.4.4,<20
2021-04-11,1-6,android,1.2.0,2949
2021-04-11,1-6,android,1.2.1,1660
2021-04-11,1-6,android,1.2.2,1937
2021-04-11,1-6,android,1.2.3,6455
2021-04-11,1-6,android,1.2.4,18701
2021-04-11,1-6,android,1.2.5,15321
2021-04-11,1-6,android,1.2.6,584936
2021-04-11,1-6,android,1.2.7,2586
2021-04-11,1-6,android,1.2.8,461
2021-04-11,1-6,android,1.2.9,310
2021-04-11,1-6,android,1.4.2,<20
2021-04-11,1-6,android,1.4.3,<20
2021-04-11,1-6,android,1.4.4,<20
2021-04-11,1-6,ios,1.2.0,17889
2021-04-11,1-6,ios,1.2.1,9511
2021-04-11,1-6,ios,1.2.2,10784
2021-04-11,1-6,ios,1.2.3,31279
2021-04-11,1-6,ios,1.2.4,113008
2021-04-11,1-6,ios,1.2.6,1363356
2021-04-11,1-6,ios,1.2.7,371
2021-04-11,1-6,ios,1.2.8,28
2021-04-11,1-6,ios,1.2.9,<20
2021-04-11,1-6,ios,1.4.0,<20
2021-04-11,1-6,ios,1.4.1,<20
2021-04-11,1-6,ios,1.4.4,<20
2021-04-11,13-30,android,1.2.0,<20
2021-04-11,13-30,android,1.2.6,22
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.4,<20
2021-04-11,13-30,ios,1.2.6,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,418
2021-04-11,7-12,android,1.2.1,117
2021-04-11,7-12,android,1.2.2,133
2021-04-11,7-12,android,1.2.3,449
2021-04-11,7-12,android,1.2.4,847
2021-04-11,7-12,android,1.2.5,603
2021-04-11,7-12,android,1.2.6,32529
2021-04-11,7-12,android,1.2.7,<20
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,ios,1.2.0,6565
2021-04-11,7-12,ios,1.2.1,3606
2021-04-11,7-12,ios,1.2.2,4348
2021-04-11,7-12,ios,1.2.3,13460
2021-04-11,7-12,ios,1.2.4,44858
2021-04-11,7-12,ios,1.2.6,710655
2021-04-11,7-12,ios,1.2.7,184
2021-04-11,7-12,ios,1.2.8,27
2021-04-11,7-12,ios,1.4.0,<20
2021-04-11,7-12,ios,1.4.1,<20
2021-04-11,7-12,ios,1.4.4,<20
2021-04-12,1-6,android,1.2.0,2948
2021-04-12,1-6,android,1.2.1,1677
2021-04-12,1-6,android,1.2.2,1960
2021-04-12,1-6,android,1.2.3,6349
2021-04-12,1-6,android,1.2.4,13461
2021-04-12,1-6,android,1.2.5,7285
2021-04-12,1-6,android,1.2.6,598428
2021-04-12,1-6,android,1.2.7,12742
2021-04-12,1-6,android,1.2.8,494
2021-04-12,1-6,android,1.2.9,321
2021-04-12,1-6,android,1.4.2,<20
2021-04-12,1-6,android,1.4.3,<20
2021-04-12,1-6,android,1.4.4,<20
2021-04-12,1-6,ios,1.2.0,17915
2021-04-12,1-6,ios,1.2.1,9395
2021-04-12,1-6,ios,1.2.2,10497
2021-04-12,1-6,ios,1.2.3,30090
2021-04-12,1-6,ios,1.2.4,94806
2021-04-12,1-6,ios,1.2.6,1366325
2021-04-12,1-6,ios,1.2.7,20144
2021-04-12,1-6,ios,1.2.8,37
2021-04-12,1-6,ios,1.2.9,<20
2021-04-12,1-6,ios,1.4.0,<20
2021-04-12,1-6,ios,1.4.1,<20
2021-04-12,1-6,ios,1.4.4,<20
2021-04-12,13-30,android,1.2.0,<20
2021-04-12,13-30,android,1.2.4,<20
2021-04-12,13-30,android,1.2.6,<20
2021-04-12,13-30,android,1.2.7,<20
2021-04-12,13-30,ios,1.2.4,<20
2021-04-12,13-30,ios,1.2.6,24
2021-04-12,13-30,ios,1.2.7,<20
2021-04-12,30+,android,1.2.0,<20
2021-04-12,7-12,android,1.2.0,434
2021-04-12,7-12,android,1.2.1,114
2021-04-12,7-12,android,1.2.2,134
2021-04-12,7-12,android,1.2.3,410
2021-04-12,7-12,android,1.2.4,701
2021-04-12,7-12,android,1.2.5,314
2021-04-12,7-12,android,1.2.6,33991
2021-04-12,7-12,android,1.2.7,314
2021-04-12,7-12,android,1.2.8,<20
2021-04-12,7-12,android,1.2.9,<20
2021-04-12,7-12,android,1.4.4,<20
2021-04-12,7-12,ios,1.2.0,6211
2021-04-12,7-12,ios,1.2.1,3429
2021-04-12,7-12,ios,1.2.2,4213
2021-04-12,7-12,ios,1.2.3,12667
2021-04-12,7-12,ios,1.2.4,37249
2021-04-12,7-12,ios,1.2.6,709878
2021-04-12,7-12,ios,1.2.7,11904
2021-04-12,7-12,ios,1.2.8,22
2021-04-12,7-12,ios,1.4.0,<20
2021-04-12,7-12,ios,1.4.1,<20
2021-04-12,7-12,ios,1.4.4,<20
2021-04-13,1-6,android,1.2.0,2883
2021-04-13,1-6,android,1.2.1,1601
2021-04-13,1-6,android,1.2.2,1875
2021-04-13,1-6,android,1.2.3,6022
2021-04-13,1-6,android,1.2.4,10764
2021-04-13,1-6,android,1.2.5,4494
2021-04-13,1-6,android,1.2.6,481245
2021-04-13,1-6,android,1.2.7,137507
2021-04-13,1-6,android,1.2.8,397
2021-04-13,1-6,android,1.2.9,227
2021-04-13,1-6,android,1.4.2,<20
2021-04-13,1-6,android,1.4.3,<20
2021-04-13,1-6,android,1.4.4,<20
2021-04-13,1-6,ios,1.2.0,17444
2021-04-13,1-6,ios,1.2.1,8960
2021-04-13,1-6,ios,1.2.2,9897
2021-04-13,1-6,ios,1.2.3,28037
2021-04-13,1-6,ios,1.2.4,76152
2021-04-13,1-6,ios,1.2.6,965716
2021-04-13,1-6,ios,1.2.7,410360
2021-04-13,1-6,ios,1.2.8,59
2021-04-13,1-6,ios,1.2.9,<20
2021-04-13,1-6,ios,1.4.0,<20
2021-04-13,1-6,ios,1.4.1,<20
2021-04-13,1-6,ios,1.4.4,<20
2021-04-13,1-6,ios,1.4.5,<20
2021-04-13,13-30,android,1.2.0,<20
2021-04-13,13-30,android,1.2.5,<20
2021-04-13,13-30,android,1.2.6,<20
2021-04-13,13-30,android,1.2.7,<20
2021-04-13,13-30,ios,1.2.0,<20
2021-04-13,13-30,ios,1.2.3,<20
2021-04-13,13-30,ios,1.2.6,<20
2021-04-13,13-30,ios,1.2.7,<20
2021-04-13,30+,android,1.2.7,<20
2021-04-13,7-12,android,1.2.0,449
2021-04-13,7-12,android,1.2.1,119
2021-04-13,7-12,android,1.2.2,141
2021-04-13,7-12,android,1.2.3,410
2021-04-13,7-12,android,1.2.4,575
2021-04-13,7-12,android,1.2.5,210
2021-04-13,7-12,android,1.2.6,26490
2021-04-13,7-12,android,1.2.7,8768
2021-04-13,7-12,android,1.2.8,<20
2021-04-13,7-12,android,1.2.9,<20
2021-04-13,7-12,ios,1.2.0,6372
2021-04-13,7-12,ios,1.2.1,3567
2021-04-13,7-12,ios,1.2.2,4453
2021-04-13,7-12,ios,1.2.3,12524
2021-04-13,7-12,ios,1.2.4,31942
2021-04-13,7-12,ios,1.2.6,485257
2021-04-13,7-12,ios,1.2.7,275495
2021-04-13,7-12,ios,1.2.8,42
2021-04-13,7-12,ios,1.2.9,<20
2021-04-13,7-12,ios,1.4.0,<20
2021-04-13,7-12,ios,1.4.1,<20
2021-04-13,7-12,ios,1.4.4,<20
2021-04-14,1-6,android,1.2.0,2859
2021-04-14,1-6,android,1.2.1,1589
2021-04-14,1-6,android,1.2.2,1845
2021-04-14,1-6,android,1.2.3,5626
2021-04-14,1-6,android,1.2.4,9199
2021-04-14,1-6,android,1.2.5,3380
2021-04-14,1-6,android,1.2.6,181681
2021-04-14,1-6,android,1.2.7,440484
2021-04-14,1-6,android,1.2.8,321
2021-04-14,1-6,android,1.2.9,194
2021-04-14,1-6,android,1.4.2,<20
2021-04-14,1-6,android,1.4.3,<20
2021-04-14,1-6,android,1.4.4,<20
2021-04-14,1-6,android,1.4.5,<20
2021-04-14,1-6,ios,1.2.0,17173
2021-04-14,1-6,ios,1.2.1,8810
2021-04-14,1-6,ios,1.2.2,9750
2021-04-14,1-6,ios,1.2.3,26631
2021-04-14,1-6,ios,1.2.4,65082
2021-04-14,1-6,ios,1.2.6,323666
2021-04-14,1-6,ios,1.2.7,1050150
2021-04-14,1-6,ios,1.2.8,30
2021-04-14,1-6,ios,1.2.9,<20
2021-04-14,1-6,ios,1.4.0,<20
2021-04-14,1-6,ios,1.4.1,<20
2021-04-14,1-6,ios,1.4.4,<20
2021-04-14,13-30,android,1.2.0,<20
2021-04-14,13-30,android,1.2.3,<20
2021-04-14,13-30,android,1.2.6,<20
2021-04-14,13-30,android,1.2.7,<20
2021-04-14,13-30,ios,1.2.0,<20
2021-04-14,13-30,ios,1.2.2,<20
2021-04-14,13-30,ios,1.2.6,<20
2021-04-14,13-30,ios,1.2.7,31
2021-04-14,30+,ios,1.2.3,<20
2021-04-14,7-12,android,1.2.0,436
2021-04-14,7-12,android,1.2.1,108
2021-04-14,7-12,android,1.2.2,123
2021-04-14,7-12,android,1.2.3,404
2021-04-14,7-12,android,1.2.4,522
2021-04-14,7-12,android,1.2.5,177
2021-04-14,7-12,android,1.2.6,6212
2021-04-14,7-12,android,1.2.7,28773
2021-04-14,7-12,android,1.2.8,<20
2021-04-14,7-12,android,1.4.3,<20
2021-04-14,7-12,ios,1.2.0,6250
2021-04-14,7-12,ios,1.2.1,3419
2021-04-14,7-12,ios,1.2.2,4190
2021-04-14,7-12,ios,1.2.3,11896
2021-04-14,7-12,ios,1.2.4,26888
2021-04-14,7-12,ios,1.2.6,134113
2021-04-14,7-12,ios,1.2.7,648712
2021-04-14,7-12,ios,1.2.8,<20
2021-04-14,7-12,ios,1.2.9,<20
2021-04-14,7-12,ios,1.4.0,<20
2021-04-14,7-12,ios,1.4.1,<20
2021-04-14,7-12,ios,1.4.4,<20
2021-04-14,7-12,ios,1.4.5,<20
2021-04-15,1-6,android,1.2.0,2775
2021-04-15,1-6,android,1.2.1,1530
2021-04-15,1-6,android,1.2.2,1779
2021-04-15,1-6,android,1.2.3,5425
2021-04-15,1-6,android,1.2.4,8163
2021-04-15,1-6,android,1.2.5,2771
2021-04-15,1-6,android,1.2.6,79974
2021-04-15,1-6,android,1.2.7,544093
2021-04-15,1-6,android,1.2.8,298
2021-04-15,1-6,android,1.2.9,159
2021-04-15,1-6,android,1.4.2,<20
2021-04-15,1-6,android,1.4.3,<20
2021-04-15,1-6,android,1.4.4,<20
2021-04-15,1-6,android,1.4.5,<20
2021-04-15,1-6,ios,1.2.0,16971
2021-04-15,1-6,ios,1.2.1,8696
2021-04-15,1-6,ios,1.2.2,9419
2021-04-15,1-6,ios,1.2.3,25564
2021-04-15,1-6,ios,1.2.4,57022
2021-04-15,1-6,ios,1.2.6,118072
2021-04-15,1-6,ios,1.2.7,1233699
2021-04-15,1-6,ios,1.2.8,<20
2021-04-15,1-6,ios,1.2.9,<20
2021-04-15,1-6,ios,1.4.1,<20
2021-04-15,13-30,android,1.2.0,<20
2021-04-15,13-30,android,1.2.6,<20
2021-04-15,13-30,android,1.2.7,31
2021-04-15,13-30,ios,1.2.1,<20
2021-04-15,13-30,ios,1.2.3,<20
2021-04-15,13-30,ios,1.2.6,<20
2021-04-15,13-30,ios,1.2.7,63
2021-04-15,7-12,android,1.2.0,411
2021-04-15,7-12,android,1.2.1,114
2021-04-15,7-12,android,1.2.2,137
2021-04-15,7-12,android,1.2.3,373
2021-04-15,7-12,android,1.2.4,444
2021-04-15,7-12,android,1.2.5,166
2021-04-15,7-12,android,1.2.6,2646
2021-04-15,7-12,android,1.2.7,33495
2021-04-15,7-12,android,1.2.8,<20
2021-04-15,7-12,android,1.4.2,<20
2021-04-15,7-12,ios,1.2.0,6083
2021-04-15,7-12,ios,1.2.1,3234
2021-04-15,7-12,ios,1.2.2,4103
2021-04-15,7-12,ios,1.2.3,11219
2021-04-15,7-12,ios,1.2.4,23840
2021-04-15,7-12,ios,1.2.6,45514
2021-04-15,7-12,ios,1.2.7,774564
2021-04-15,7-12,ios,1.2.8,<20
2021-04-15,7-12,ios,1.2.9,<20
2021-04-16,1-6,android,1.2.0,2732
2021-04-16,1-6,android,1.2.1,1514
2021-04-16,1-6,android,1.2.2,1706
2021-04-16,1-6,android,1.2.3,5348
2021-04-16,1-6,android,1.2.4,7331
2021-04-16,1-6,android,1.2.5,2391
2021-04-16,1-6,android,1.2.6,38329
2021-04-16,1-6,android,1.2.7,588609
2021-04-16,1-6,android,1.2.8,388
2021-04-16,1-6,android,1.2.9,165
2021-04-16,1-6,android,1.4.2,<20
2021-04-16,1-6,android,1.4.3,<20
2021-04-16,1-6,android,1.4.4,<20
2021-04-16,1-6,ios,1.2.0,16660
2021-04-16,1-6,ios,1.2.1,8417
2021-04-16,1-6,ios,1.2.2,9086
2021-04-16,1-6,ios,1.2.3,24225
2021-04-16,1-6,ios,1.2.4,50907
2021-04-16,1-6,ios,1.2.6,83190
2021-04-16,1-6,ios,1.2.7,1294652
2021-04-16,1-6,ios,1.2.8,<20
2021-04-16,1-6,ios,1.4.0,<20
2021-04-16,1-6,ios,1.4.1,<20
2021-04-16,13-30,android,1.2.0,<20
2021-04-16,13-30,android,1.2.5,<20
2021-04-16,13-30,android,1.2.6,<20
2021-04-16,13-30,android,1.2.7,24
2021-04-16,13-30,ios,1.2.1,<20
