date,number_of_checks,appos,appversion,count
2021-03-18,1-6,android,233,5292
2021-03-18,1-6,android,246,4567
2021-03-18,1-6,android,248,10546
2021-03-18,1-6,android,252,551530
2021-03-18,1-6,android,267,472
2021-03-18,1-6,android,268,71
2021-03-18,1-6,android,278,90
2021-03-18,1-6,android,281,95
2021-03-18,1-6,ios,233,35366
2021-03-18,1-6,ios,241,<20
2021-03-18,1-6,ios,246,28122
2021-03-18,1-6,ios,248,62179
2021-03-18,1-6,ios,252,1436819
2021-03-18,1-6,ios,267,38
2021-03-18,1-6,ios,275,<20
2021-03-18,1-6,ios,281,<20
2021-03-18,13-30,android,233,32
2021-03-18,13-30,android,246,<20
2021-03-18,13-30,android,252,27
2021-03-18,13-30,ios,233,<20
2021-03-18,13-30,ios,248,<20
2021-03-18,13-30,ios,252,34
2021-03-18,30+,android,252,<20
2021-03-18,7-12,android,233,800
2021-03-18,7-12,android,246,306
2021-03-18,7-12,android,248,631
2021-03-18,7-12,android,252,33904
2021-03-18,7-12,android,267,<20
2021-03-18,7-12,android,278,<20
2021-03-18,7-12,android,281,<20
2021-03-18,7-12,ios,233,11239
2021-03-18,7-12,ios,246,9223
2021-03-18,7-12,ios,248,22694
2021-03-18,7-12,ios,252,732049
2021-03-18,7-12,ios,267,29
2021-03-18,7-12,ios,275,<20
2021-03-18,7-12,ios,281,<20
2021-03-19,1-6,android,233,5021
2021-03-19,1-6,android,246,4167
2021-03-19,1-6,android,248,8610
2021-03-19,1-6,android,252,553740
2021-03-19,1-6,android,267,509
2021-03-19,1-6,android,268,57
2021-03-19,1-6,android,278,74
2021-03-19,1-6,android,281,78
2021-03-19,1-6,ios,233,33918
2021-03-19,1-6,ios,241,<20
2021-03-19,1-6,ios,246,25954
2021-03-19,1-6,ios,248,51569
2021-03-19,1-6,ios,252,1442973
2021-03-19,1-6,ios,267,43
2021-03-19,1-6,ios,275,<20
2021-03-19,1-6,ios,281,<20
2021-03-19,13-30,android,233,48
2021-03-19,13-30,android,246,<20
2021-03-19,13-30,android,248,<20
2021-03-19,13-30,android,252,<20
2021-03-19,13-30,ios,246,<20
2021-03-19,13-30,ios,248,<20
2021-03-19,13-30,ios,252,34
2021-03-19,7-12,android,233,791
2021-03-19,7-12,android,246,285
2021-03-19,7-12,android,248,538
2021-03-19,7-12,android,252,33914
2021-03-19,7-12,android,267,<20
2021-03-19,7-12,android,281,<20
2021-03-19,7-12,ios,233,11070
2021-03-19,7-12,ios,246,8556
2021-03-19,7-12,ios,248,18766
2021-03-19,7-12,ios,252,745538
2021-03-19,7-12,ios,267,31
2021-03-19,7-12,ios,275,<20
2021-03-19,7-12,ios,281,<20
2021-03-20,1-6,android,233,4855
2021-03-20,1-6,android,246,3873
2021-03-20,1-6,android,248,7246
2021-03-20,1-6,android,252,548300
2021-03-20,1-6,android,267,573
2021-03-20,1-6,android,268,69
2021-03-20,1-6,android,278,87
2021-03-20,1-6,android,281,93
2021-03-20,1-6,ios,233,31844
2021-03-20,1-6,ios,241,<20
2021-03-20,1-6,ios,246,23873
2021-03-20,1-6,ios,248,44095
2021-03-20,1-6,ios,252,1448870
2021-03-20,1-6,ios,267,56
2021-03-20,1-6,ios,275,<20
2021-03-20,1-6,ios,281,<20
2021-03-20,13-30,android,233,29
2021-03-20,13-30,android,252,28
2021-03-20,13-30,android,268,<20
2021-03-20,13-30,ios,233,<20
2021-03-20,13-30,ios,246,<20
2021-03-20,13-30,ios,252,25
2021-03-20,30+,android,233,<20
2021-03-20,30+,ios,233,<20
2021-03-20,7-12,android,233,741
2021-03-20,7-12,android,246,263
2021-03-20,7-12,android,248,452
2021-03-20,7-12,android,252,33756
2021-03-20,7-12,android,267,<20
2021-03-20,7-12,android,268,<20
2021-03-20,7-12,android,278,<20
2021-03-20,7-12,android,281,<20
2021-03-20,7-12,ios,233,11163
2021-03-20,7-12,ios,246,8040
2021-03-20,7-12,ios,248,16532
2021-03-20,7-12,ios,252,750166
2021-03-20,7-12,ios,267,35
2021-03-20,7-12,ios,275,<20
2021-03-20,7-12,ios,281,<20
2021-03-21,1-6,android,233,4596
2021-03-21,1-6,android,246,3594
2021-03-21,1-6,android,248,6209
2021-03-21,1-6,android,252,548608
2021-03-21,1-6,android,267,618
2021-03-21,1-6,android,268,72
2021-03-21,1-6,android,278,108
2021-03-21,1-6,android,281,107
2021-03-21,1-6,ios,233,30802
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,22154
2021-03-21,1-6,ios,248,39086
2021-03-21,1-6,ios,252,1473770
2021-03-21,1-6,ios,267,55
2021-03-21,1-6,ios,275,<20
2021-03-21,1-6,ios,281,<20
2021-03-21,13-30,android,233,24
2021-03-21,13-30,android,252,20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,252,20
2021-03-21,30+,android,233,<20
2021-03-21,30+,ios,233,<20
2021-03-21,7-12,android,233,751
2021-03-21,7-12,android,246,254
2021-03-21,7-12,android,248,419
2021-03-21,7-12,android,252,33424
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,android,278,<20
2021-03-21,7-12,android,281,<20
2021-03-21,7-12,ios,233,10646
2021-03-21,7-12,ios,246,7722
2021-03-21,7-12,ios,248,14186
2021-03-21,7-12,ios,252,735936
2021-03-21,7-12,ios,267,41
2021-03-21,7-12,ios,275,<20
2021-03-21,7-12,ios,281,<20
2021-03-22,1-6,android,233,4614
2021-03-22,1-6,android,246,3454
2021-03-22,1-6,android,248,6044
2021-03-22,1-6,android,252,558748
2021-03-22,1-6,android,267,850
2021-03-22,1-6,android,268,84
2021-03-22,1-6,android,278,113
2021-03-22,1-6,android,281,101
2021-03-22,1-6,ios,233,30852
2021-03-22,1-6,ios,241,<20
2021-03-22,1-6,ios,246,21255
2021-03-22,1-6,ios,248,35255
2021-03-22,1-6,ios,252,1489696
2021-03-22,1-6,ios,267,81
2021-03-22,1-6,ios,275,<20
2021-03-22,1-6,ios,281,<20
2021-03-22,13-30,android,233,32
2021-03-22,13-30,android,246,<20
2021-03-22,13-30,android,252,<20
2021-03-22,13-30,ios,233,<20
2021-03-22,13-30,ios,246,<20
2021-03-22,13-30,ios,252,25
2021-03-22,7-12,android,233,707
2021-03-22,7-12,android,246,211
2021-03-22,7-12,android,248,347
2021-03-22,7-12,android,252,33559
2021-03-22,7-12,android,267,<20
2021-03-22,7-12,android,281,<20
2021-03-22,7-12,ios,233,9579
2021-03-22,7-12,ios,246,7089
2021-03-22,7-12,ios,248,12430
2021-03-22,7-12,ios,252,732375
2021-03-22,7-12,ios,267,39
2021-03-22,7-12,ios,275,<20
2021-03-22,7-12,ios,281,<20
2021-03-23,1-6,android,233,4415
2021-03-23,1-6,android,246,3410
2021-03-23,1-6,android,248,5474
2021-03-23,1-6,android,252,558426
2021-03-23,1-6,android,267,1149
2021-03-23,1-6,android,268,106
2021-03-23,1-6,android,278,138
2021-03-23,1-6,android,281,118
2021-03-23,1-6,ios,233,29183
2021-03-23,1-6,ios,241,<20
2021-03-23,1-6,ios,246,19600
2021-03-23,1-6,ios,248,30884
2021-03-23,1-6,ios,252,1456238
2021-03-23,1-6,ios,267,96
2021-03-23,1-6,ios,275,<20
2021-03-23,1-6,ios,281,<20
2021-03-23,13-30,android,233,<20
2021-03-23,13-30,android,252,28
2021-03-23,13-30,ios,233,<20
2021-03-23,13-30,ios,252,24
2021-03-23,7-12,android,233,719
2021-03-23,7-12,android,246,234
2021-03-23,7-12,android,248,329
2021-03-23,7-12,android,252,34052
2021-03-23,7-12,android,267,<20
2021-03-23,7-12,android,268,<20
2021-03-23,7-12,android,281,<20
2021-03-23,7-12,ios,233,9932
2021-03-23,7-12,ios,246,7196
2021-03-23,7-12,ios,248,12005
2021-03-23,7-12,ios,252,774044
2021-03-23,7-12,ios,267,61
2021-03-23,7-12,ios,275,<20
2021-03-23,7-12,ios,281,<20
2021-03-24,1-6,android,233,4283
2021-03-24,1-6,android,246,3275
2021-03-24,1-6,android,248,4930
2021-03-24,1-6,android,252,568338
2021-03-24,1-6,android,267,1362
2021-03-24,1-6,android,268,114
2021-03-24,1-6,android,278,158
2021-03-24,1-6,android,281,106
2021-03-24,1-6,ios,233,28110
2021-03-24,1-6,ios,241,<20
2021-03-24,1-6,ios,246,18685
2021-03-24,1-6,ios,248,28106
2021-03-24,1-6,ios,252,1465131
2021-03-24,1-6,ios,267,129
2021-03-24,1-6,ios,275,<20
2021-03-24,1-6,ios,281,<20
2021-03-24,13-30,android,233,28
2021-03-24,13-30,android,248,<20
2021-03-24,13-30,android,252,22
2021-03-24,13-30,ios,252,30
2021-03-24,7-12,android,233,725
2021-03-24,7-12,android,246,204
2021-03-24,7-12,android,248,301
2021-03-24,7-12,android,252,34013
2021-03-24,7-12,android,267,<20
2021-03-24,7-12,android,278,<20
2021-03-24,7-12,ios,233,9751
2021-03-24,7-12,ios,246,6691
2021-03-24,7-12,ios,248,10899
2021-03-24,7-12,ios,252,771553
2021-03-24,7-12,ios,267,61
2021-03-24,7-12,ios,275,<20
2021-03-24,7-12,ios,281,<20
2021-03-25,1-6,android,233,4337
2021-03-25,1-6,android,246,3262
2021-03-25,1-6,android,248,4694
2021-03-25,1-6,android,252,577544
2021-03-25,1-6,android,267,2297
2021-03-25,1-6,android,268,137
2021-03-25,1-6,android,278,168
2021-03-25,1-6,android,281,115
2021-03-25,1-6,ios,233,27215
2021-03-25,1-6,ios,241,<20
2021-03-25,1-6,ios,246,17834
2021-03-25,1-6,ios,248,25601
2021-03-25,1-6,ios,252,1469299
2021-03-25,1-6,ios,267,422
2021-03-25,1-6,ios,275,<20
2021-03-25,1-6,ios,281,<20
2021-03-25,13-30,android,233,28
2021-03-25,13-30,android,246,<20
2021-03-25,13-30,android,252,<20
2021-03-25,13-30,ios,246,<20
2021-03-25,13-30,ios,252,33
2021-03-25,30+,ios,233,<20
2021-03-25,7-12,android,233,693
2021-03-25,7-12,android,246,209
2021-03-25,7-12,android,248,292
2021-03-25,7-12,android,252,34582
2021-03-25,7-12,android,267,25
2021-03-25,7-12,android,268,<20
2021-03-25,7-12,android,281,<20
2021-03-25,7-12,ios,233,9654
2021-03-25,7-12,ios,246,6320
2021-03-25,7-12,ios,248,10052
2021-03-25,7-12,ios,252,773107
2021-03-25,7-12,ios,267,202
2021-03-25,7-12,ios,275,<20
2021-03-25,7-12,ios,281,<20
2021-03-26,1-6,android,233,4260
2021-03-26,1-6,android,246,3059
2021-03-26,1-6,android,248,4335
2021-03-26,1-6,android,252,570628
2021-03-26,1-6,android,267,12388
2021-03-26,1-6,android,268,176
2021-03-26,1-6,android,278,183
2021-03-26,1-6,android,281,119
2021-03-26,1-6,ios,233,26471
2021-03-26,1-6,ios,246,16916
2021-03-26,1-6,ios,248,23581
2021-03-26,1-6,ios,252,1449874
2021-03-26,1-6,ios,267,22504
2021-03-26,1-6,ios,275,<20
2021-03-26,1-6,ios,281,<20
2021-03-26,13-30,android,233,27
2021-03-26,13-30,android,248,<20
2021-03-26,13-30,android,252,<20
2021-03-26,13-30,android,267,<20
2021-03-26,13-30,ios,233,<20
2021-03-26,13-30,ios,252,34
2021-03-26,30+,ios,233,<20
2021-03-26,7-12,android,233,671
2021-03-26,7-12,android,246,198
2021-03-26,7-12,android,248,283
2021-03-26,7-12,android,252,34231
2021-03-26,7-12,android,267,369
2021-03-26,7-12,android,281,<20
2021-03-26,7-12,ios,233,9288
2021-03-26,7-12,ios,241,<20
2021-03-26,7-12,ios,246,6019
2021-03-26,7-12,ios,248,9378
2021-03-26,7-12,ios,252,760697
2021-03-26,7-12,ios,267,14023
2021-03-26,7-12,ios,275,<20
2021-03-26,7-12,ios,281,<20
2021-03-27,1-6,android,233,4023
2021-03-27,1-6,android,246,2896
2021-03-27,1-6,android,248,3885
2021-03-27,1-6,android,252,438973
2021-03-27,1-6,android,265,<20
2021-03-27,1-6,android,267,139659
2021-03-27,1-6,android,268,206
2021-03-27,1-6,android,278,200
2021-03-27,1-6,android,281,139
2021-03-27,1-6,ios,233,25198
2021-03-27,1-6,ios,241,<20
2021-03-27,1-6,ios,246,16100
2021-03-27,1-6,ios,248,21767
2021-03-27,1-6,ios,252,1048165
2021-03-27,1-6,ios,267,419964
2021-03-27,1-6,ios,275,28
2021-03-27,1-6,ios,281,21
2021-03-27,13-30,android,233,21
2021-03-27,13-30,android,252,<20
2021-03-27,13-30,android,267,<20
2021-03-27,13-30,ios,233,<20
2021-03-27,13-30,ios,246,<20
2021-03-27,13-30,ios,248,<20
2021-03-27,13-30,ios,252,<20
2021-03-27,13-30,ios,267,<20
2021-03-27,30+,ios,233,<20
2021-03-27,7-12,android,233,648
2021-03-27,7-12,android,246,192
2021-03-27,7-12,android,248,259
2021-03-27,7-12,android,252,25252
2021-03-27,7-12,android,267,9063
2021-03-27,7-12,android,278,<20
2021-03-27,7-12,android,281,<20
2021-03-27,7-12,ios,233,9461
2021-03-27,7-12,ios,246,5774
2021-03-27,7-12,ios,248,8853
2021-03-27,7-12,ios,252,504401
2021-03-27,7-12,ios,267,273647
2021-03-27,7-12,ios,275,<20
2021-03-27,7-12,ios,281,<20
2021-03-28,1-6,android,233,3892
2021-03-28,1-6,android,246,2681
2021-03-28,1-6,android,248,3581
2021-03-28,1-6,android,252,166338
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,413439
2021-03-28,1-6,android,268,227
2021-03-28,1-6,android,278,254
2021-03-28,1-6,android,281,149
2021-03-28,1-6,ios,233,24809
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,15312
2021-03-28,1-6,ios,248,20780
2021-03-28,1-6,ios,252,371514
2021-03-28,1-6,ios,267,1107903
2021-03-28,1-6,ios,275,22
2021-03-28,1-6,ios,281,20
2021-03-28,13-30,android,233,23
2021-03-28,13-30,android,252,<20
2021-03-28,13-30,android,267,<20
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,252,<20
2021-03-28,13-30,ios,267,20
2021-03-28,30+,android,233,<20
2021-03-28,7-12,android,233,620
2021-03-28,7-12,android,246,192
2021-03-28,7-12,android,248,243
2021-03-28,7-12,android,252,5898
2021-03-28,7-12,android,267,28096
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,android,278,<20
2021-03-28,7-12,android,281,<20
2021-03-28,7-12,ios,233,8745
2021-03-28,7-12,ios,246,5511
2021-03-28,7-12,ios,248,7767
2021-03-28,7-12,ios,252,142012
2021-03-28,7-12,ios,267,624495
2021-03-28,7-12,ios,275,20
2021-03-28,7-12,ios,281,25
2021-03-29,1-6,android,233,3880
2021-03-29,1-6,android,246,2596
2021-03-29,1-6,android,248,3404
2021-03-29,1-6,android,252,83673
2021-03-29,1-6,android,267,504764
2021-03-29,1-6,android,268,347
2021-03-29,1-6,android,278,274
2021-03-29,1-6,android,281,191
2021-03-29,1-6,ios,233,24704
2021-03-29,1-6,ios,241,<20
2021-03-29,1-6,ios,246,14806
2021-03-29,1-6,ios,248,19524
2021-03-29,1-6,ios,252,169310
2021-03-29,1-6,ios,267,1301492
2021-03-29,1-6,ios,268,<20
2021-03-29,1-6,ios,275,24
2021-03-29,1-6,ios,281,20
2021-03-29,13-30,android,233,<20
2021-03-29,13-30,android,246,<20
2021-03-29,13-30,android,252,<20
2021-03-29,13-30,android,267,<20
2021-03-29,13-30,ios,252,<20
2021-03-29,13-30,ios,267,27
2021-03-29,7-12,android,233,602
2021-03-29,7-12,android,246,188
2021-03-29,7-12,android,248,240
2021-03-29,7-12,android,252,3182
2021-03-29,7-12,android,267,31784
2021-03-29,7-12,android,268,<20
2021-03-29,7-12,android,281,<20
2021-03-29,7-12,ios,233,8126
2021-03-29,7-12,ios,246,5214
2021-03-29,7-12,ios,248,7510
2021-03-29,7-12,ios,252,62577
2021-03-29,7-12,ios,267,718642
2021-03-29,7-12,ios,275,<20
2021-03-29,7-12,ios,281,<20
2021-03-30,1-6,android,233,3682
2021-03-30,1-6,android,246,2481
2021-03-30,1-6,android,248,3227
2021-03-30,1-6,android,252,40173
2021-03-30,1-6,android,265,<20
2021-03-30,1-6,android,267,550198
2021-03-30,1-6,android,268,542
2021-03-30,1-6,android,278,296
2021-03-30,1-6,android,281,178
2021-03-30,1-6,ios,233,23688
2021-03-30,1-6,ios,241,<20
2021-03-30,1-6,ios,246,14021
2021-03-30,1-6,ios,248,18214
2021-03-30,1-6,ios,252,124009
2021-03-30,1-6,ios,267,1333308
2021-03-30,1-6,ios,268,<20
2021-03-30,1-6,ios,275,<20
2021-03-30,1-6,ios,281,<20
2021-03-30,13-30,android,233,20
2021-03-30,13-30,android,267,27
2021-03-30,13-30,ios,233,<20
2021-03-30,13-30,ios,246,<20
2021-03-30,13-30,ios,248,<20
2021-03-30,13-30,ios,252,<20
2021-03-30,13-30,ios,267,34
2021-03-30,7-12,android,233,614
2021-03-30,7-12,android,246,174
2021-03-30,7-12,android,248,229
2021-03-30,7-12,android,252,1857
2021-03-30,7-12,android,267,33149
2021-03-30,7-12,android,268,<20
2021-03-30,7-12,android,278,<20
2021-03-30,7-12,ios,233,8340
2021-03-30,7-12,ios,246,5303
2021-03-30,7-12,ios,248,7308
2021-03-30,7-12,ios,252,48923
2021-03-30,7-12,ios,267,750004
2021-03-30,7-12,ios,268,<20
2021-03-30,7-12,ios,275,<20
2021-03-30,7-12,ios,281,<20
2021-03-31,1-6,android,233,3622
2021-03-31,1-6,android,246,2397
2021-03-31,1-6,android,248,3025
2021-03-31,1-6,android,252,21818
2021-03-31,1-6,android,267,569805
2021-03-31,1-6,android,268,2892
2021-03-31,1-6,android,278,385
2021-03-31,1-6,android,281,207
2021-03-31,1-6,ios,233,23154
2021-03-31,1-6,ios,241,<20
2021-03-31,1-6,ios,246,13714
2021-03-31,1-6,ios,248,16969
2021-03-31,1-6,ios,252,99466
2021-03-31,1-6,ios,267,1371434
2021-03-31,1-6,ios,268,<20
2021-03-31,1-6,ios,275,25
2021-03-31,1-6,ios,281,23
2021-03-31,13-30,android,233,26
2021-03-31,13-30,android,248,<20
2021-03-31,13-30,android,252,<20
2021-03-31,13-30,android,267,20
2021-03-31,13-30,ios,233,<20
2021-03-31,13-30,ios,252,<20
2021-03-31,13-30,ios,267,33
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,586
2021-03-31,7-12,android,246,162
2021-03-31,7-12,android,248,219
2021-03-31,7-12,android,252,1119
2021-03-31,7-12,android,267,33255
2021-03-31,7-12,android,268,66
2021-03-31,7-12,android,278,<20
2021-03-31,7-12,android,281,<20
2021-03-31,7-12,ios,233,8089
2021-03-31,7-12,ios,246,4885
2021-03-31,7-12,ios,248,7079
2021-03-31,7-12,ios,252,39601
2021-03-31,7-12,ios,267,748640
2021-03-31,7-12,ios,275,<20
2021-03-31,7-12,ios,281,<20
2021-04-01,1-6,android,233,3606
2021-04-01,1-6,android,246,2284
2021-04-01,1-6,android,248,2905
2021-04-01,1-6,android,252,16346
2021-04-01,1-6,android,267,551421
2021-04-01,1-6,android,268,31190
2021-04-01,1-6,android,275,<20
2021-04-01,1-6,android,278,463
2021-04-01,1-6,android,281,287
2021-04-01,1-6,ios,233,22423
2021-04-01,1-6,ios,246,13135
2021-04-01,1-6,ios,248,16083
2021-04-01,1-6,ios,252,79502
2021-04-01,1-6,ios,267,1395242
2021-04-01,1-6,ios,268,<20
2021-04-01,1-6,ios,275,46
2021-04-01,1-6,ios,281,20
2021-04-01,13-30,android,233,25
2021-04-01,13-30,android,267,20
2021-04-01,13-30,ios,267,26
2021-04-01,13-30,ios,281,<20
2021-04-01,30+,android,267,<20
2021-04-01,7-12,android,233,560
2021-04-01,7-12,android,246,169
2021-04-01,7-12,android,248,203
2021-04-01,7-12,android,252,938
2021-04-01,7-12,android,267,32040
2021-04-01,7-12,android,268,1939
2021-04-01,7-12,android,278,<20
2021-04-01,7-12,ios,233,7984
2021-04-01,7-12,ios,241,<20
2021-04-01,7-12,ios,246,4820
2021-04-01,7-12,ios,248,6697
2021-04-01,7-12,ios,252,32454
2021-04-01,7-12,ios,267,755328
2021-04-01,7-12,ios,275,21
2021-04-01,7-12,ios,281,<20
2021-04-02,1-6,android,233,3526
2021-04-02,1-6,android,246,2120
2021-04-02,1-6,android,248,2710
2021-04-02,1-6,android,252,13546
2021-04-02,1-6,android,267,493798
2021-04-02,1-6,android,268,86835
2021-04-02,1-6,android,275,<20
2021-04-02,1-6,android,278,518
2021-04-02,1-6,android,281,316
2021-04-02,1-6,ios,233,21333
2021-04-02,1-6,ios,241,<20
2021-04-02,1-6,ios,246,12666
2021-04-02,1-6,ios,248,15148
2021-04-02,1-6,ios,252,67384
2021-04-02,1-6,ios,267,1407114
2021-04-02,1-6,ios,268,<20
2021-04-02,1-6,ios,275,24
2021-04-02,1-6,ios,281,30
2021-04-02,13-30,android,233,21
2021-04-02,13-30,android,246,<20
2021-04-02,13-30,android,252,<20
2021-04-02,13-30,android,267,25
2021-04-02,13-30,android,268,<20
2021-04-02,13-30,ios,267,32
2021-04-02,7-12,android,233,535
2021-04-02,7-12,android,246,162
2021-04-02,7-12,android,248,197
2021-04-02,7-12,android,252,809
2021-04-02,7-12,android,267,28384
2021-04-02,7-12,android,268,5661
2021-04-02,7-12,android,278,<20
2021-04-02,7-12,android,281,<20
2021-04-02,7-12,ios,233,8164
2021-04-02,7-12,ios,246,4583
2021-04-02,7-12,ios,248,6407
2021-04-02,7-12,ios,252,27972
2021-04-02,7-12,ios,267,759704
2021-04-02,7-12,ios,275,<20
2021-04-02,7-12,ios,281,21
2021-04-03,1-6,android,233,3387
2021-04-03,1-6,android,246,2055
2021-04-03,1-6,android,248,2617
2021-04-03,1-6,android,252,11718
2021-04-03,1-6,android,267,477365
2021-04-03,1-6,android,268,104360
2021-04-03,1-6,android,275,<20
2021-04-03,1-6,android,278,639
2021-04-03,1-6,android,281,303
2021-04-03,1-6,ios,233,20983
2021-04-03,1-6,ios,241,<20
2021-04-03,1-6,ios,246,11984
2021-04-03,1-6,ios,248,14473
2021-04-03,1-6,ios,252,59356
2021-04-03,1-6,ios,267,1410831
2021-04-03,1-6,ios,268,<20
2021-04-03,1-6,ios,275,38
2021-04-03,1-6,ios,281,28
2021-04-03,13-30,android,233,30
2021-04-03,13-30,android,246,<20
2021-04-03,13-30,android,248,<20
2021-04-03,13-30,android,252,<20
2021-04-03,13-30,android,267,<20
2021-04-03,13-30,ios,246,<20
2021-04-03,13-30,ios,267,28
2021-04-03,30+,ios,233,<20
2021-04-03,7-12,android,233,538
2021-04-03,7-12,android,246,156
2021-04-03,7-12,android,248,175
2021-04-03,7-12,android,252,689
2021-04-03,7-12,android,267,28043
2021-04-03,7-12,android,268,6381
2021-04-03,7-12,android,278,<20
2021-04-03,7-12,ios,233,7745
2021-04-03,7-12,ios,246,4612
2021-04-03,7-12,ios,248,6094
2021-04-03,7-12,ios,252,24879
2021-04-03,7-12,ios,267,766844
2021-04-03,7-12,ios,275,<20
2021-04-03,7-12,ios,281,20
2021-04-04,1-6,android,233,3375
2021-04-04,1-6,android,246,1973
2021-04-04,1-6,android,248,2530
2021-04-04,1-6,android,252,10373
2021-04-04,1-6,android,267,473757
2021-04-04,1-6,android,268,112919
2021-04-04,1-6,android,275,<20
2021-04-04,1-6,android,278,727
2021-04-04,1-6,android,281,357
2021-04-04,1-6,ios,233,20545
2021-04-04,1-6,ios,246,11729
2021-04-04,1-6,ios,248,14058
2021-04-04,1-6,ios,252,54224
2021-04-04,1-6,ios,267,1452846
2021-04-04,1-6,ios,275,59
2021-04-04,1-6,ios,281,39
2021-04-04,13-30,android,233,26
2021-04-04,13-30,android,267,20
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,android,278,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,7-12,android,233,468
2021-04-04,7-12,android,246,158
2021-04-04,7-12,android,248,154
2021-04-04,7-12,android,252,620
2021-04-04,7-12,android,267,27313
2021-04-04,7-12,android,268,6529
2021-04-04,7-12,ios,233,7574
2021-04-04,7-12,ios,246,4274
2021-04-04,7-12,ios,248,5604
2021-04-04,7-12,ios,252,21647
2021-04-04,7-12,ios,267,734392
2021-04-04,7-12,ios,275,27
2021-04-04,7-12,ios,281,20
2021-04-05,1-6,android,233,3299
2021-04-05,1-6,android,246,1914
2021-04-05,1-6,android,248,2382
2021-04-05,1-6,android,252,9822
2021-04-05,1-6,android,267,476348
2021-04-05,1-6,android,268,118817
2021-04-05,1-6,android,275,<20
2021-04-05,1-6,android,278,1139
2021-04-05,1-6,android,281,457
2021-04-05,1-6,ios,233,20575
2021-04-05,1-6,ios,246,11324
2021-04-05,1-6,ios,248,13574
2021-04-05,1-6,ios,252,49515
2021-04-05,1-6,ios,267,1453055
2021-04-05,1-6,ios,275,87
2021-04-05,1-6,ios,281,31
2021-04-05,13-30,android,233,21
2021-04-05,13-30,android,267,<20
2021-04-05,13-30,ios,246,<20
2021-04-05,13-30,ios,267,22
2021-04-05,7-12,android,233,491
2021-04-05,7-12,android,246,155
2021-04-05,7-12,android,248,182
2021-04-05,7-12,android,252,613
2021-04-05,7-12,android,267,27334
2021-04-05,7-12,android,268,6841
2021-04-05,7-12,android,278,<20
2021-04-05,7-12,android,281,<20
2021-04-05,7-12,ios,233,7096
2021-04-05,7-12,ios,246,4248
2021-04-05,7-12,ios,248,5411
2021-04-05,7-12,ios,252,19854
2021-04-05,7-12,ios,267,746468
2021-04-05,7-12,ios,275,48
2021-04-05,7-12,ios,281,24
2021-04-06,1-6,android,233,3228
2021-04-06,1-6,android,246,1863
2021-04-06,1-6,android,248,2348
2021-04-06,1-6,android,252,9166
2021-04-06,1-6,android,267,467589
2021-04-06,1-6,android,268,132638
2021-04-06,1-6,android,275,<20
2021-04-06,1-6,android,278,2537
2021-04-06,1-6,android,281,641
2021-04-06,1-6,ios,233,20032
2021-04-06,1-6,ios,241,<20
2021-04-06,1-6,ios,246,10990
2021-04-06,1-6,ios,248,12905
2021-04-06,1-6,ios,252,44973
2021-04-06,1-6,ios,267,1434109
2021-04-06,1-6,ios,275,422
2021-04-06,1-6,ios,281,47
2021-04-06,13-30,android,233,<20
2021-04-06,13-30,android,267,<20
2021-04-06,13-30,android,268,<20
2021-04-06,13-30,ios,233,<20
2021-04-06,13-30,ios,267,<20
2021-04-06,30+,android,233,<20
2021-04-06,30+,android,267,<20
2021-04-06,7-12,android,233,504
2021-04-06,7-12,android,246,138
2021-04-06,7-12,android,248,163
2021-04-06,7-12,android,252,582
2021-04-06,7-12,android,267,27691
2021-04-06,7-12,android,268,7187
2021-04-06,7-12,android,278,20
2021-04-06,7-12,ios,233,7139
2021-04-06,7-12,ios,246,4176
2021-04-06,7-12,ios,248,5453
2021-04-06,7-12,ios,252,19012
2021-04-06,7-12,ios,267,776627
2021-04-06,7-12,ios,275,209
2021-04-06,7-12,ios,281,26
2021-04-07,1-6,android,233,3100
2021-04-07,1-6,android,246,1810
2021-04-07,1-6,android,248,2274
2021-04-07,1-6,android,252,8551
2021-04-07,1-6,android,267,345990
2021-04-07,1-6,android,268,249042
2021-04-07,1-6,android,275,<20
2021-04-07,1-6,android,278,14562
2021-04-07,1-6,android,281,697
2021-04-07,1-6,ios,233,19545
2021-04-07,1-6,ios,241,<20
2021-04-07,1-6,ios,246,10693
2021-04-07,1-6,ios,248,12309
2021-04-07,1-6,ios,252,41356
2021-04-07,1-6,ios,267,1418522
2021-04-07,1-6,ios,275,23289
2021-04-07,1-6,ios,281,41
2021-04-07,13-30,android,233,26
2021-04-07,13-30,android,267,<20
2021-04-07,13-30,android,268,<20
2021-04-07,13-30,android,278,<20
2021-04-07,13-30,ios,248,<20
