date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-25,7-12,ios,1.2.8,<20
2021-03-25,7-12,ios,1.2.9,<20
2021-03-25,7-12,ios,1.4.0,<20
2021-03-25,7-12,ios,1.4.1,<20
2021-03-25,7-12,ios,1.4.4,<20
2021-03-25,7-12,ios,1.4.6,<20
2021-03-25,7-12,ios,1.5.3,<20
2021-03-25,7-12,ios,1.5.4,<20
2021-03-26,1-6,android,1.2.0,4274
2021-03-26,1-6,android,1.2.1,3061
2021-03-26,1-6,android,1.2.2,4338
2021-03-26,1-6,android,1.2.3,570649
2021-03-26,1-6,android,1.2.4,12392
2021-03-26,1-6,android,1.2.5,179
2021-03-26,1-6,android,1.2.6,188
2021-03-26,1-6,android,1.2.7,168
2021-03-26,1-6,android,1.2.8,117
2021-03-26,1-6,android,1.2.9,119
2021-03-26,1-6,android,1.4.2,<20
2021-03-26,1-6,android,1.4.3,<20
2021-03-26,1-6,android,1.4.4,<20
2021-03-26,1-6,android,1.4.5,<20
2021-03-26,1-6,android,1.4.6,<20
2021-03-26,1-6,android,1.5.2,<20
2021-03-26,1-6,android,1.5.3,<20
2021-03-26,1-6,ios,1.2.0,26494
2021-03-26,1-6,ios,1.2.1,16920
2021-03-26,1-6,ios,1.2.2,23588
2021-03-26,1-6,ios,1.2.3,1449941
2021-03-26,1-6,ios,1.2.4,22507
2021-03-26,1-6,ios,1.2.6,<20
2021-03-26,1-6,ios,1.2.7,20
2021-03-26,1-6,ios,1.2.8,<20
2021-03-26,1-6,ios,1.2.9,<20
2021-03-26,1-6,ios,1.4.0,<20
2021-03-26,1-6,ios,1.4.1,<20
2021-03-26,1-6,ios,1.4.4,<20
2021-03-26,1-6,ios,1.4.5,<20
2021-03-26,1-6,ios,1.4.6,361
2021-03-26,1-6,ios,1.5.3,<20
2021-03-26,1-6,ios,1.5.4,<20
2021-03-26,13-30,android,1.2.0,27
2021-03-26,13-30,android,1.2.2,<20
2021-03-26,13-30,android,1.2.3,<20
2021-03-26,13-30,android,1.2.4,<20
2021-03-26,13-30,ios,1.2.0,<20
2021-03-26,13-30,ios,1.2.3,34
2021-03-26,30+,ios,1.2.0,<20
2021-03-26,7-12,android,1.2.0,674
2021-03-26,7-12,android,1.2.1,198
2021-03-26,7-12,android,1.2.2,283
2021-03-26,7-12,android,1.2.3,34231
2021-03-26,7-12,android,1.2.4,369
2021-03-26,7-12,android,1.2.7,<20
2021-03-26,7-12,android,1.2.8,<20
2021-03-26,7-12,android,1.5.3,<20
2021-03-26,7-12,ios,1.2.0,9293
2021-03-26,7-12,ios,1.2.1,6021
2021-03-26,7-12,ios,1.2.2,9378
2021-03-26,7-12,ios,1.2.3,760713
2021-03-26,7-12,ios,1.2.4,14024
2021-03-26,7-12,ios,1.2.6,<20
2021-03-26,7-12,ios,1.2.7,<20
2021-03-26,7-12,ios,1.2.8,<20
2021-03-26,7-12,ios,1.4.0,<20
2021-03-26,7-12,ios,1.4.1,<20
2021-03-26,7-12,ios,1.4.6,<20
2021-03-26,7-12,ios,1.5.2,<20
2021-03-26,7-12,ios,1.5.3,<20
2021-03-26,7-12,ios,1.5.4,<20
2021-03-27,1-6,android,1.2.0,4037
2021-03-27,1-6,android,1.2.1,2897
2021-03-27,1-6,android,1.2.2,3888
2021-03-27,1-6,android,1.2.3,438992
2021-03-27,1-6,android,1.2.4,139670
2021-03-27,1-6,android,1.2.5,209
2021-03-27,1-6,android,1.2.6,203
2021-03-27,1-6,android,1.2.7,197
2021-03-27,1-6,android,1.2.8,122
2021-03-27,1-6,android,1.2.9,104
2021-03-27,1-6,android,1.4.2,<20
2021-03-27,1-6,android,1.4.3,<20
2021-03-27,1-6,android,1.4.4,<20
2021-03-27,1-6,android,1.4.6,<20
2021-03-27,1-6,android,1.5.2,<20
2021-03-27,1-6,android,1.5.3,<20
2021-03-27,1-6,ios,1.2.0,25215
2021-03-27,1-6,ios,1.2.1,16109
2021-03-27,1-6,ios,1.2.2,21780
2021-03-27,1-6,ios,1.2.3,1048192
2021-03-27,1-6,ios,1.2.4,419977
2021-03-27,1-6,ios,1.2.6,28
2021-03-27,1-6,ios,1.2.7,32
2021-03-27,1-6,ios,1.2.8,27
2021-03-27,1-6,ios,1.2.9,<20
2021-03-27,1-6,ios,1.4.0,<20
2021-03-27,1-6,ios,1.4.1,<20
2021-03-27,1-6,ios,1.4.4,<20
2021-03-27,1-6,ios,1.4.5,<20
2021-03-27,1-6,ios,1.4.6,351
2021-03-27,1-6,ios,1.5.2,<20
2021-03-27,1-6,ios,1.5.3,<20
2021-03-27,1-6,ios,1.5.4,<20
2021-03-27,13-30,android,1.2.0,22
2021-03-27,13-30,android,1.2.3,<20
2021-03-27,13-30,android,1.2.4,<20
2021-03-27,13-30,ios,1.2.0,<20
2021-03-27,13-30,ios,1.2.1,<20
2021-03-27,13-30,ios,1.2.2,<20
2021-03-27,13-30,ios,1.2.3,<20
2021-03-27,13-30,ios,1.2.4,<20
2021-03-27,30+,ios,1.2.0,<20
2021-03-27,7-12,android,1.2.0,649
2021-03-27,7-12,android,1.2.1,192
2021-03-27,7-12,android,1.2.2,259
2021-03-27,7-12,android,1.2.3,25252
2021-03-27,7-12,android,1.2.4,9063
2021-03-27,7-12,android,1.2.6,<20
2021-03-27,7-12,android,1.2.7,<20
2021-03-27,7-12,android,1.2.8,<20
2021-03-27,7-12,android,1.2.9,<20
2021-03-27,7-12,android,1.5.3,<20
2021-03-27,7-12,ios,1.2.0,9467
2021-03-27,7-12,ios,1.2.1,5774
2021-03-27,7-12,ios,1.2.2,8854
2021-03-27,7-12,ios,1.2.3,504410
2021-03-27,7-12,ios,1.2.4,273650
2021-03-27,7-12,ios,1.2.6,<20
2021-03-27,7-12,ios,1.2.7,<20
2021-03-27,7-12,ios,1.2.8,24
2021-03-27,7-12,ios,1.4.0,<20
2021-03-27,7-12,ios,1.4.1,<20
2021-03-27,7-12,ios,1.4.4,<20
2021-03-27,7-12,ios,1.4.5,<20
2021-03-27,7-12,ios,1.4.6,<20
2021-03-27,7-12,ios,1.5.3,<20
2021-03-27,7-12,ios,1.5.4,<20
2021-03-28,1-6,android,1.2.0,3906
2021-03-28,1-6,android,1.2.1,2686
2021-03-28,1-6,android,1.2.2,3584
2021-03-28,1-6,android,1.2.3,166346
2021-03-28,1-6,android,1.2.4,413460
2021-03-28,1-6,android,1.2.5,227
2021-03-28,1-6,android,1.2.6,258
2021-03-28,1-6,android,1.2.7,215
2021-03-28,1-6,android,1.2.8,107
2021-03-28,1-6,android,1.2.9,101
2021-03-28,1-6,android,1.4.2,<20
2021-03-28,1-6,android,1.4.3,<20
2021-03-28,1-6,android,1.4.4,<20
2021-03-28,1-6,android,1.4.5,<20
2021-03-28,1-6,android,1.4.6,<20
2021-03-28,1-6,android,1.5.2,<20
2021-03-28,1-6,android,1.5.3,<20
2021-03-28,1-6,ios,1.2.0,24831
2021-03-28,1-6,ios,1.2.1,15319
2021-03-28,1-6,ios,1.2.2,20788
2021-03-28,1-6,ios,1.2.3,371538
2021-03-28,1-6,ios,1.2.4,1107927
2021-03-28,1-6,ios,1.2.6,22
2021-03-28,1-6,ios,1.2.7,26
2021-03-28,1-6,ios,1.2.8,<20
2021-03-28,1-6,ios,1.2.9,<20
2021-03-28,1-6,ios,1.4.0,<20
2021-03-28,1-6,ios,1.4.1,<20
2021-03-28,1-6,ios,1.4.4,<20
2021-03-28,1-6,ios,1.4.5,<20
2021-03-28,1-6,ios,1.4.6,337
2021-03-28,1-6,ios,1.5.3,<20
2021-03-28,1-6,ios,1.5.4,<20
2021-03-28,13-30,android,1.2.0,23
2021-03-28,13-30,android,1.2.3,<20
2021-03-28,13-30,android,1.2.4,<20
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.3,<20
2021-03-28,13-30,ios,1.2.4,20
2021-03-28,30+,android,1.2.0,<20
2021-03-28,7-12,android,1.2.0,622
2021-03-28,7-12,android,1.2.1,192
2021-03-28,7-12,android,1.2.2,243
2021-03-28,7-12,android,1.2.3,5898
2021-03-28,7-12,android,1.2.4,28097
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,<20
2021-03-28,7-12,android,1.2.9,<20
2021-03-28,7-12,android,1.5.3,<20
2021-03-28,7-12,ios,1.2.0,8748
2021-03-28,7-12,ios,1.2.1,5511
2021-03-28,7-12,ios,1.2.2,7767
2021-03-28,7-12,ios,1.2.3,142018
2021-03-28,7-12,ios,1.2.4,624503
2021-03-28,7-12,ios,1.2.6,20
2021-03-28,7-12,ios,1.2.7,33
2021-03-28,7-12,ios,1.2.8,<20
2021-03-28,7-12,ios,1.2.9,<20
2021-03-28,7-12,ios,1.4.0,<20
2021-03-28,7-12,ios,1.4.1,<20
2021-03-28,7-12,ios,1.4.4,<20
2021-03-28,7-12,ios,1.4.5,<20
2021-03-28,7-12,ios,1.5.3,<20
2021-03-28,7-12,ios,1.5.4,<20
2021-03-29,1-6,android,1.2.0,3896
2021-03-29,1-6,android,1.2.1,2603
2021-03-29,1-6,android,1.2.2,3405
2021-03-29,1-6,android,1.2.3,83689
2021-03-29,1-6,android,1.2.4,504776
2021-03-29,1-6,android,1.2.5,347
2021-03-29,1-6,android,1.2.6,282
2021-03-29,1-6,android,1.2.7,260
2021-03-29,1-6,android,1.2.8,128
2021-03-29,1-6,android,1.2.9,118
2021-03-29,1-6,android,1.4.2,<20
2021-03-29,1-6,android,1.4.3,<20
2021-03-29,1-6,android,1.4.4,<20
2021-03-29,1-6,android,1.4.5,<20
2021-03-29,1-6,android,1.4.6,<20
2021-03-29,1-6,android,1.5.2,<20
2021-03-29,1-6,android,1.5.3,29
2021-03-29,1-6,ios,1.2.0,24718
2021-03-29,1-6,ios,1.2.1,14817
2021-03-29,1-6,ios,1.2.2,19534
2021-03-29,1-6,ios,1.2.3,169343
2021-03-29,1-6,ios,1.2.4,1301529
2021-03-29,1-6,ios,1.2.5,<20
2021-03-29,1-6,ios,1.2.6,24
2021-03-29,1-6,ios,1.2.7,25
2021-03-29,1-6,ios,1.2.8,<20
2021-03-29,1-6,ios,1.2.9,<20
2021-03-29,1-6,ios,1.4.0,<20
2021-03-29,1-6,ios,1.4.1,<20
2021-03-29,1-6,ios,1.4.4,<20
2021-03-29,1-6,ios,1.4.5,<20
2021-03-29,1-6,ios,1.4.6,330
2021-03-29,1-6,ios,1.5.2,<20
2021-03-29,1-6,ios,1.5.3,<20
2021-03-29,1-6,ios,1.5.4,<20
2021-03-29,13-30,android,1.2.0,<20
2021-03-29,13-30,android,1.2.1,<20
2021-03-29,13-30,android,1.2.3,<20
2021-03-29,13-30,android,1.2.4,<20
2021-03-29,13-30,ios,1.2.3,<20
2021-03-29,13-30,ios,1.2.4,27
2021-03-29,7-12,android,1.2.0,603
2021-03-29,7-12,android,1.2.1,188
2021-03-29,7-12,android,1.2.2,240
2021-03-29,7-12,android,1.2.3,3182
2021-03-29,7-12,android,1.2.4,31786
2021-03-29,7-12,android,1.2.5,<20
2021-03-29,7-12,android,1.2.7,<20
2021-03-29,7-12,android,1.2.8,<20
2021-03-29,7-12,android,1.2.9,<20
2021-03-29,7-12,android,1.5.3,<20
2021-03-29,7-12,ios,1.2.0,8129
2021-03-29,7-12,ios,1.2.1,5214
2021-03-29,7-12,ios,1.2.2,7511
2021-03-29,7-12,ios,1.2.3,62582
2021-03-29,7-12,ios,1.2.4,718655
2021-03-29,7-12,ios,1.2.6,<20
2021-03-29,7-12,ios,1.2.7,<20
2021-03-29,7-12,ios,1.2.8,23
2021-03-29,7-12,ios,1.2.9,<20
2021-03-29,7-12,ios,1.4.0,<20
2021-03-29,7-12,ios,1.4.1,<20
2021-03-29,7-12,ios,1.4.4,<20
2021-03-29,7-12,ios,1.4.5,<20
2021-03-29,7-12,ios,1.4.6,<20
2021-03-29,7-12,ios,1.5.2,<20
2021-03-29,7-12,ios,1.5.4,<20
2021-03-30,1-6,android,1.2.0,3703
2021-03-30,1-6,android,1.2.1,2486
2021-03-30,1-6,android,1.2.2,3232
2021-03-30,1-6,android,1.2.3,40189
2021-03-30,1-6,android,1.2.4,550223
2021-03-30,1-6,android,1.2.5,544
2021-03-30,1-6,android,1.2.6,302
2021-03-30,1-6,android,1.2.7,234
2021-03-30,1-6,android,1.2.8,136
2021-03-30,1-6,android,1.2.9,124
2021-03-30,1-6,android,1.4.2,<20
2021-03-30,1-6,android,1.4.3,<20
2021-03-30,1-6,android,1.4.4,<20
2021-03-30,1-6,android,1.4.5,<20
2021-03-30,1-6,android,1.4.6,<20
2021-03-30,1-6,android,1.5.2,<20
2021-03-30,1-6,android,1.5.3,35
2021-03-30,1-6,ios,1.2.0,23709
2021-03-30,1-6,ios,1.2.1,14029
2021-03-30,1-6,ios,1.2.2,18217
2021-03-30,1-6,ios,1.2.3,124037
2021-03-30,1-6,ios,1.2.4,1333342
2021-03-30,1-6,ios,1.2.5,<20
2021-03-30,1-6,ios,1.2.6,<20
2021-03-30,1-6,ios,1.2.7,<20
2021-03-30,1-6,ios,1.2.8,<20
2021-03-30,1-6,ios,1.2.9,<20
2021-03-30,1-6,ios,1.4.0,<20
2021-03-30,1-6,ios,1.4.1,<20
2021-03-30,1-6,ios,1.4.4,<20
2021-03-30,1-6,ios,1.4.6,<20
2021-03-30,1-6,ios,1.5.3,<20
2021-03-30,1-6,ios,1.5.4,<20
2021-03-30,13-30,android,1.2.0,20
2021-03-30,13-30,android,1.2.4,27
2021-03-30,13-30,ios,1.2.0,<20
2021-03-30,13-30,ios,1.2.1,<20
2021-03-30,13-30,ios,1.2.2,<20
2021-03-30,13-30,ios,1.2.3,<20
2021-03-30,13-30,ios,1.2.4,34
2021-03-30,7-12,android,1.2.0,616
2021-03-30,7-12,android,1.2.1,174
2021-03-30,7-12,android,1.2.2,229
2021-03-30,7-12,android,1.2.3,1857
2021-03-30,7-12,android,1.2.4,33149
2021-03-30,7-12,android,1.2.5,<20
2021-03-30,7-12,android,1.2.6,<20
2021-03-30,7-12,android,1.2.7,<20
2021-03-30,7-12,android,1.2.9,<20
2021-03-30,7-12,android,1.4.3,<20
2021-03-30,7-12,android,1.5.3,<20
2021-03-30,7-12,ios,1.2.0,8344
2021-03-30,7-12,ios,1.2.1,5305
2021-03-30,7-12,ios,1.2.2,7309
2021-03-30,7-12,ios,1.2.3,48926
2021-03-30,7-12,ios,1.2.4,750017
2021-03-30,7-12,ios,1.2.5,<20
2021-03-30,7-12,ios,1.2.6,<20
2021-03-30,7-12,ios,1.2.7,23
2021-03-30,7-12,ios,1.2.8,<20
2021-03-30,7-12,ios,1.2.9,<20
2021-03-30,7-12,ios,1.4.0,<20
2021-03-30,7-12,ios,1.4.1,<20
2021-03-30,7-12,ios,1.4.5,<20
2021-03-30,7-12,ios,1.4.6,<20
2021-03-30,7-12,ios,1.5.2,<20
2021-03-30,7-12,ios,1.5.3,<20
2021-03-30,7-12,ios,1.5.4,<20
2021-03-31,1-6,android,1.2.0,3641
2021-03-31,1-6,android,1.2.1,2401
2021-03-31,1-6,android,1.2.2,3027
2021-03-31,1-6,android,1.2.3,21829
2021-03-31,1-6,android,1.2.4,569827
2021-03-31,1-6,android,1.2.5,2893
2021-03-31,1-6,android,1.2.6,394
2021-03-31,1-6,android,1.2.7,281
2021-03-31,1-6,android,1.2.8,167
2021-03-31,1-6,android,1.2.9,149
2021-03-31,1-6,android,1.4.2,<20
2021-03-31,1-6,android,1.4.3,<20
2021-03-31,1-6,android,1.4.4,<20
2021-03-31,1-6,android,1.4.5,<20
2021-03-31,1-6,android,1.4.6,<20
2021-03-31,1-6,android,1.5.2,<20
2021-03-31,1-6,android,1.5.3,31
2021-03-31,1-6,ios,1.2.0,23173
2021-03-31,1-6,ios,1.2.1,13723
2021-03-31,1-6,ios,1.2.2,16974
2021-03-31,1-6,ios,1.2.3,99486
2021-03-31,1-6,ios,1.2.4,1371494
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,26
2021-03-31,1-6,ios,1.2.7,28
2021-03-31,1-6,ios,1.2.8,<20
2021-03-31,1-6,ios,1.4.0,<20
2021-03-31,1-6,ios,1.4.1,<20
2021-03-31,1-6,ios,1.4.4,<20
2021-03-31,1-6,ios,1.4.6,319
2021-03-31,1-6,ios,1.5.2,<20
2021-03-31,1-6,ios,1.5.3,<20
2021-03-31,1-6,ios,1.5.4,24
2021-03-31,13-30,android,1.2.0,26
2021-03-31,13-30,android,1.2.2,<20
2021-03-31,13-30,android,1.2.3,<20
2021-03-31,13-30,android,1.2.4,20
2021-03-31,13-30,android,1.5.3,<20
2021-03-31,13-30,ios,1.2.0,<20
2021-03-31,13-30,ios,1.2.3,<20
2021-03-31,13-30,ios,1.2.4,33
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,588
2021-03-31,7-12,android,1.2.1,162
2021-03-31,7-12,android,1.2.2,219
2021-03-31,7-12,android,1.2.3,1119
2021-03-31,7-12,android,1.2.4,33256
2021-03-31,7-12,android,1.2.5,66
2021-03-31,7-12,android,1.2.6,<20
2021-03-31,7-12,android,1.2.7,<20
2021-03-31,7-12,android,1.2.9,<20
2021-03-31,7-12,android,1.5.3,<20
2021-03-31,7-12,ios,1.2.0,8096
2021-03-31,7-12,ios,1.2.1,4886
2021-03-31,7-12,ios,1.2.2,7079
2021-03-31,7-12,ios,1.2.3,39603
2021-03-31,7-12,ios,1.2.4,748660
2021-03-31,7-12,ios,1.2.6,<20
2021-03-31,7-12,ios,1.2.7,23
2021-03-31,7-12,ios,1.2.8,20
2021-03-31,7-12,ios,1.4.0,<20
2021-03-31,7-12,ios,1.4.1,<20
2021-03-31,7-12,ios,1.4.4,<20
2021-03-31,7-12,ios,1.4.6,<20
2021-03-31,7-12,ios,1.5.3,<20
2021-03-31,7-12,ios,1.5.4,<20
2021-04-01,1-6,android,1.2.0,3623
2021-04-01,1-6,android,1.2.1,2286
2021-04-01,1-6,android,1.2.2,2907
2021-04-01,1-6,android,1.2.3,16362
2021-04-01,1-6,android,1.2.4,551446
2021-04-01,1-6,android,1.2.5,31191
2021-04-01,1-6,android,1.2.6,467
2021-04-01,1-6,android,1.2.7,375
2021-04-01,1-6,android,1.2.8,163
2021-04-01,1-6,android,1.2.9,158
2021-04-01,1-6,android,1.4.2,<20
2021-04-01,1-6,android,1.4.3,<20
2021-04-01,1-6,android,1.4.4,<20
2021-04-01,1-6,android,1.4.5,<20
2021-04-01,1-6,android,1.4.6,<20
2021-04-01,1-6,android,1.5.2,<20
2021-04-01,1-6,android,1.5.3,<20
2021-04-01,1-6,ios,1.2.0,22448
2021-04-01,1-6,ios,1.2.1,13147
2021-04-01,1-6,ios,1.2.2,16093
2021-04-01,1-6,ios,1.2.3,79539
2021-04-01,1-6,ios,1.2.4,1395302
2021-04-01,1-6,ios,1.2.5,<20
2021-04-01,1-6,ios,1.2.6,48
2021-04-01,1-6,ios,1.2.7,28
2021-04-01,1-6,ios,1.2.8,<20
2021-04-01,1-6,ios,1.2.9,<20
2021-04-01,1-6,ios,1.4.0,<20
2021-04-01,1-6,ios,1.4.1,<20
2021-04-01,1-6,ios,1.4.4,<20
2021-04-01,1-6,ios,1.4.6,313
2021-04-01,1-6,ios,1.5.3,<20
2021-04-01,1-6,ios,1.5.4,<20
2021-04-01,13-30,android,1.2.0,26
2021-04-01,13-30,android,1.2.4,20
2021-04-01,13-30,ios,1.2.4,26
2021-04-01,13-30,ios,1.2.7,<20
2021-04-01,30+,android,1.2.4,<20
2021-04-01,7-12,android,1.2.0,564
2021-04-01,7-12,android,1.2.1,169
2021-04-01,7-12,android,1.2.2,203
2021-04-01,7-12,android,1.2.3,938
2021-04-01,7-12,android,1.2.4,32042
2021-04-01,7-12,android,1.2.5,1939
2021-04-01,7-12,android,1.2.6,<20
2021-04-01,7-12,android,1.2.7,<20
2021-04-01,7-12,android,1.2.8,<20
2021-04-01,7-12,android,1.2.9,<20
2021-04-01,7-12,android,1.5.3,<20
2021-04-01,7-12,ios,1.2.0,7989
2021-04-01,7-12,ios,1.2.1,4823
2021-04-01,7-12,ios,1.2.2,6700
2021-04-01,7-12,ios,1.2.3,32459
2021-04-01,7-12,ios,1.2.4,755350
2021-04-01,7-12,ios,1.2.6,21
2021-04-01,7-12,ios,1.2.7,<20
2021-04-01,7-12,ios,1.2.8,<20
2021-04-01,7-12,ios,1.2.9,<20
2021-04-01,7-12,ios,1.4.0,<20
2021-04-01,7-12,ios,1.4.1,<20
2021-04-01,7-12,ios,1.4.6,<20
2021-04-01,7-12,ios,1.5.2,<20
2021-04-01,7-12,ios,1.5.3,<20
2021-04-01,7-12,ios,1.5.4,<20
2021-04-02,1-6,android,1.2.0,3545
2021-04-02,1-6,android,1.2.1,2128
2021-04-02,1-6,android,1.2.2,2714
2021-04-02,1-6,android,1.2.3,13566
2021-04-02,1-6,android,1.2.4,493819
2021-04-02,1-6,android,1.2.5,86840
2021-04-02,1-6,android,1.2.6,526
2021-04-02,1-6,android,1.2.7,396
2021-04-02,1-6,android,1.2.8,170
2021-04-02,1-6,android,1.2.9,153
2021-04-02,1-6,android,1.4.2,<20
2021-04-02,1-6,android,1.4.3,<20
2021-04-02,1-6,android,1.4.4,<20
2021-04-02,1-6,android,1.4.5,<20
2021-04-02,1-6,android,1.4.6,<20
2021-04-02,1-6,android,1.5.2,<20
2021-04-02,1-6,android,1.5.3,22
2021-04-02,1-6,ios,1.2.0,21357
2021-04-02,1-6,ios,1.2.1,12680
2021-04-02,1-6,ios,1.2.2,15155
2021-04-02,1-6,ios,1.2.3,67409
2021-04-02,1-6,ios,1.2.4,1407175
2021-04-02,1-6,ios,1.2.5,<20
2021-04-02,1-6,ios,1.2.6,24
2021-04-02,1-6,ios,1.2.7,39
2021-04-02,1-6,ios,1.2.8,22
2021-04-02,1-6,ios,1.2.9,<20
2021-04-02,1-6,ios,1.4.0,<20
2021-04-02,1-6,ios,1.4.1,<20
2021-04-02,1-6,ios,1.4.4,<20
2021-04-02,1-6,ios,1.4.6,304
2021-04-02,1-6,ios,1.5.2,<20
2021-04-02,1-6,ios,1.5.3,<20
2021-04-02,1-6,ios,1.5.4,<20
2021-04-02,13-30,android,1.2.0,21
2021-04-02,13-30,android,1.2.1,<20
2021-04-02,13-30,android,1.2.3,<20
2021-04-02,13-30,android,1.2.4,25
2021-04-02,13-30,android,1.2.5,<20
2021-04-02,13-30,ios,1.2.4,32
2021-04-02,7-12,android,1.2.0,537
2021-04-02,7-12,android,1.2.1,162
2021-04-02,7-12,android,1.2.2,197
2021-04-02,7-12,android,1.2.3,809
2021-04-02,7-12,android,1.2.4,28384
2021-04-02,7-12,android,1.2.5,5661
2021-04-02,7-12,android,1.2.6,<20
2021-04-02,7-12,android,1.2.7,<20
2021-04-02,7-12,android,1.2.8,<20
2021-04-02,7-12,android,1.2.9,<20
2021-04-02,7-12,android,1.4.4,<20
2021-04-02,7-12,android,1.5.3,<20
2021-04-02,7-12,ios,1.2.0,8173
2021-04-02,7-12,ios,1.2.1,4586
2021-04-02,7-12,ios,1.2.2,6408
2021-04-02,7-12,ios,1.2.3,27975
2021-04-02,7-12,ios,1.2.4,759728
2021-04-02,7-12,ios,1.2.6,<20
2021-04-02,7-12,ios,1.2.7,31
2021-04-02,7-12,ios,1.2.8,<20
2021-04-02,7-12,ios,1.4.0,<20
2021-04-02,7-12,ios,1.4.1,<20
2021-04-02,7-12,ios,1.4.4,<20
2021-04-02,7-12,ios,1.4.6,<20
2021-04-02,7-12,ios,1.5.3,<20
2021-04-02,7-12,ios,1.5.4,<20
2021-04-03,1-6,android,1.2.0,3401
2021-04-03,1-6,android,1.2.1,2061
2021-04-03,1-6,android,1.2.2,2620
2021-04-03,1-6,android,1.2.3,11729
2021-04-03,1-6,android,1.2.4,477390
2021-04-03,1-6,android,1.2.5,104365
2021-04-03,1-6,android,1.2.6,651
2021-04-03,1-6,android,1.2.7,400
2021-04-03,1-6,android,1.2.8,183
2021-04-03,1-6,android,1.2.9,158
2021-04-03,1-6,android,1.4.2,<20
2021-04-03,1-6,android,1.4.3,<20
2021-04-03,1-6,android,1.4.4,<20
2021-04-03,1-6,android,1.4.5,<20
2021-04-03,1-6,android,1.4.6,<20
2021-04-03,1-6,android,1.5.2,<20
2021-04-03,1-6,android,1.5.3,31
2021-04-03,1-6,ios,1.2.0,21005
2021-04-03,1-6,ios,1.2.1,11993
2021-04-03,1-6,ios,1.2.2,14478
2021-04-03,1-6,ios,1.2.3,59377
2021-04-03,1-6,ios,1.2.4,1410884
2021-04-03,1-6,ios,1.2.5,<20
2021-04-03,1-6,ios,1.2.6,38
2021-04-03,1-6,ios,1.2.7,35
2021-04-03,1-6,ios,1.2.8,<20
2021-04-03,1-6,ios,1.4.0,<20
2021-04-03,1-6,ios,1.4.1,<20
2021-04-03,1-6,ios,1.4.4,<20
2021-04-03,1-6,ios,1.4.6,291
2021-04-03,1-6,ios,1.5.2,<20
2021-04-03,1-6,ios,1.5.3,<20
2021-04-03,1-6,ios,1.5.4,22
2021-04-03,13-30,android,1.2.0,30
2021-04-03,13-30,android,1.2.1,<20
2021-04-03,13-30,android,1.2.2,<20
2021-04-03,13-30,android,1.2.3,<20
2021-04-03,13-30,android,1.2.4,<20
2021-04-03,13-30,ios,1.2.1,<20
2021-04-03,13-30,ios,1.2.4,28
2021-04-03,30+,ios,1.2.0,<20
2021-04-03,7-12,android,1.2.0,540
2021-04-03,7-12,android,1.2.1,156
2021-04-03,7-12,android,1.2.2,175
2021-04-03,7-12,android,1.2.3,689
2021-04-03,7-12,android,1.2.4,28043
2021-04-03,7-12,android,1.2.5,6381
2021-04-03,7-12,android,1.2.6,<20
2021-04-03,7-12,android,1.2.8,<20
2021-04-03,7-12,android,1.2.9,<20
2021-04-03,7-12,android,1.4.3,<20
2021-04-03,7-12,android,1.5.3,<20
2021-04-03,7-12,ios,1.2.0,7749
2021-04-03,7-12,ios,1.2.1,4612
2021-04-03,7-12,ios,1.2.2,6094
2021-04-03,7-12,ios,1.2.3,24881
2021-04-03,7-12,ios,1.2.4,766860
2021-04-03,7-12,ios,1.2.6,<20
2021-04-03,7-12,ios,1.2.7,23
2021-04-03,7-12,ios,1.2.8,<20
2021-04-03,7-12,ios,1.2.9,<20
2021-04-03,7-12,ios,1.4.0,<20
2021-04-03,7-12,ios,1.4.1,<20
2021-04-03,7-12,ios,1.4.4,<20
2021-04-03,7-12,ios,1.5.2,<20
2021-04-03,7-12,ios,1.5.3,<20
2021-04-03,7-12,ios,1.5.4,26
2021-04-04,1-6,android,1.2.0,3402
2021-04-04,1-6,android,1.2.1,1981
2021-04-04,1-6,android,1.2.2,2534
2021-04-04,1-6,android,1.2.3,10385
2021-04-04,1-6,android,1.2.4,473778
2021-04-04,1-6,android,1.2.5,112930
2021-04-04,1-6,android,1.2.6,736
2021-04-04,1-6,android,1.2.7,451
2021-04-04,1-6,android,1.2.8,198
2021-04-04,1-6,android,1.2.9,146
2021-04-04,1-6,android,1.4.2,<20
2021-04-04,1-6,android,1.4.3,<20
2021-04-04,1-6,android,1.4.4,<20
2021-04-04,1-6,android,1.4.5,<20
2021-04-04,1-6,android,1.4.6,<20
2021-04-04,1-6,android,1.5.2,<20
2021-04-04,1-6,android,1.5.3,<20
2021-04-04,1-6,ios,1.2.0,20559
2021-04-04,1-6,ios,1.2.1,11740
2021-04-04,1-6,ios,1.2.2,14067
2021-04-04,1-6,ios,1.2.3,54244
2021-04-04,1-6,ios,1.2.4,1452895
2021-04-04,1-6,ios,1.2.6,59
2021-04-04,1-6,ios,1.2.7,46
2021-04-04,1-6,ios,1.2.8,27
2021-04-04,1-6,ios,1.2.9,<20
