date,number_of_checks,appos,appversion,count
2021-03-24,1-6,android,248,4916
2021-03-24,1-6,android,252,568267
2021-03-24,1-6,android,267,1051
2021-03-24,1-6,android,268,<20
2021-03-24,1-6,ios,233,28077
2021-03-24,1-6,ios,241,<20
2021-03-24,1-6,ios,246,18674
2021-03-24,1-6,ios,248,28088
2021-03-24,1-6,ios,252,1465041
2021-03-24,1-6,ios,267,112
2021-03-24,13-30,android,233,28
2021-03-24,13-30,android,248,<20
2021-03-24,13-30,android,252,22
2021-03-24,13-30,ios,252,30
2021-03-24,7-12,android,233,721
2021-03-24,7-12,android,246,204
2021-03-24,7-12,android,248,301
2021-03-24,7-12,android,252,34013
2021-03-24,7-12,android,267,<20
2021-03-24,7-12,ios,233,9741
2021-03-24,7-12,ios,246,6690
2021-03-24,7-12,ios,248,10898
2021-03-24,7-12,ios,252,771532
2021-03-24,7-12,ios,267,44
2021-03-25,1-6,android,233,4288
2021-03-25,1-6,android,246,3243
2021-03-25,1-6,android,248,4673
2021-03-25,1-6,android,252,577445
2021-03-25,1-6,android,267,1977
2021-03-25,1-6,android,268,<20
2021-03-25,1-6,ios,233,27178
2021-03-25,1-6,ios,241,<20
2021-03-25,1-6,ios,246,17818
2021-03-25,1-6,ios,248,25588
2021-03-25,1-6,ios,252,1469180
2021-03-25,1-6,ios,267,395
2021-03-25,13-30,android,233,28
2021-03-25,13-30,android,246,<20
2021-03-25,13-30,android,252,<20
2021-03-25,13-30,ios,246,<20
2021-03-25,13-30,ios,252,33
2021-03-25,30+,ios,233,<20
2021-03-25,7-12,android,233,689
2021-03-25,7-12,android,246,209
2021-03-25,7-12,android,248,291
2021-03-25,7-12,android,252,34577
2021-03-25,7-12,android,267,23
2021-03-25,7-12,android,268,<20
2021-03-25,7-12,ios,233,9639
2021-03-25,7-12,ios,246,6318
2021-03-25,7-12,ios,248,10052
2021-03-25,7-12,ios,252,773074
2021-03-25,7-12,ios,267,189
2021-03-26,1-6,android,233,4204
2021-03-26,1-6,android,246,3049
2021-03-26,1-6,android,248,4325
2021-03-26,1-6,android,252,570507
2021-03-26,1-6,android,267,11965
2021-03-26,1-6,android,268,28
2021-03-26,1-6,ios,233,26420
2021-03-26,1-6,ios,246,16901
2021-03-26,1-6,ios,248,23561
2021-03-26,1-6,ios,252,1449720
2021-03-26,1-6,ios,267,22466
2021-03-26,13-30,android,233,27
2021-03-26,13-30,android,248,<20
2021-03-26,13-30,android,252,<20
2021-03-26,13-30,android,267,<20
2021-03-26,13-30,ios,233,<20
2021-03-26,13-30,ios,252,34
2021-03-26,30+,ios,233,<20
2021-03-26,7-12,android,233,669
2021-03-26,7-12,android,246,198
2021-03-26,7-12,android,248,283
2021-03-26,7-12,android,252,34230
2021-03-26,7-12,android,267,365
2021-03-26,7-12,ios,233,9273
2021-03-26,7-12,ios,241,<20
2021-03-26,7-12,ios,246,6018
2021-03-26,7-12,ios,248,9375
2021-03-26,7-12,ios,252,760651
2021-03-26,7-12,ios,267,13999
2021-03-27,1-6,android,233,3966
2021-03-27,1-6,android,246,2883
2021-03-27,1-6,android,248,3866
2021-03-27,1-6,android,252,438876
2021-03-27,1-6,android,265,<20
2021-03-27,1-6,android,267,139150
2021-03-27,1-6,android,268,34
2021-03-27,1-6,ios,233,25137
2021-03-27,1-6,ios,241,<20
2021-03-27,1-6,ios,246,16076
2021-03-27,1-6,ios,248,21740
2021-03-27,1-6,ios,252,1048027
2021-03-27,1-6,ios,267,419835
2021-03-27,13-30,android,233,21
2021-03-27,13-30,android,252,<20
2021-03-27,13-30,android,267,<20
2021-03-27,13-30,ios,233,<20
2021-03-27,13-30,ios,246,<20
2021-03-27,13-30,ios,248,<20
2021-03-27,13-30,ios,252,<20
2021-03-27,13-30,ios,267,<20
2021-03-27,30+,ios,233,<20
2021-03-27,7-12,android,233,643
2021-03-27,7-12,android,246,191
2021-03-27,7-12,android,248,259
2021-03-27,7-12,android,252,25252
2021-03-27,7-12,android,267,9059
2021-03-27,7-12,ios,233,9447
2021-03-27,7-12,ios,246,5773
2021-03-27,7-12,ios,248,8850
2021-03-27,7-12,ios,252,504375
2021-03-27,7-12,ios,267,273590
2021-03-28,1-6,android,233,3829
2021-03-28,1-6,android,246,2670
2021-03-28,1-6,android,248,3561
2021-03-28,1-6,android,252,166219
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,412785
2021-03-28,1-6,android,268,47
2021-03-28,1-6,ios,233,24740
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,15286
2021-03-28,1-6,ios,248,20747
2021-03-28,1-6,ios,252,371382
2021-03-28,1-6,ios,267,1107733
2021-03-28,13-30,android,233,23
2021-03-28,13-30,android,252,<20
2021-03-28,13-30,android,267,<20
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,252,<20
2021-03-28,13-30,ios,267,20
2021-03-28,30+,android,233,<20
2021-03-28,7-12,android,233,617
2021-03-28,7-12,android,246,192
2021-03-28,7-12,android,248,243
2021-03-28,7-12,android,252,5895
2021-03-28,7-12,android,267,28092
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,ios,233,8723
2021-03-28,7-12,ios,246,5508
2021-03-28,7-12,ios,248,7763
2021-03-28,7-12,ios,252,141993
2021-03-28,7-12,ios,267,624427
2021-03-29,1-6,android,233,3813
2021-03-29,1-6,android,246,2574
2021-03-29,1-6,android,248,3376
2021-03-29,1-6,android,252,83552
2021-03-29,1-6,android,267,503943
2021-03-29,1-6,android,268,85
2021-03-29,1-6,ios,233,24632
2021-03-29,1-6,ios,241,<20
2021-03-29,1-6,ios,246,14781
2021-03-29,1-6,ios,248,19480
2021-03-29,1-6,ios,252,169155
2021-03-29,1-6,ios,267,1301222
2021-03-29,1-6,ios,268,<20
2021-03-29,13-30,android,233,<20
2021-03-29,13-30,android,246,<20
2021-03-29,13-30,android,252,<20
2021-03-29,13-30,android,267,<20
2021-03-29,13-30,ios,252,<20
2021-03-29,13-30,ios,267,27
2021-03-29,7-12,android,233,589
2021-03-29,7-12,android,246,188
2021-03-29,7-12,android,248,240
2021-03-29,7-12,android,252,3182
2021-03-29,7-12,android,267,31776
2021-03-29,7-12,ios,233,8101
2021-03-29,7-12,ios,246,5214
2021-03-29,7-12,ios,248,7508
2021-03-29,7-12,ios,252,62555
2021-03-29,7-12,ios,267,718521
2021-03-30,1-6,android,233,3570
2021-03-30,1-6,android,246,2445
2021-03-30,1-6,android,248,3197
2021-03-30,1-6,android,252,39978
2021-03-30,1-6,android,265,<20
2021-03-30,1-6,android,267,548950
2021-03-30,1-6,android,268,227
2021-03-30,1-6,ios,233,23586
2021-03-30,1-6,ios,241,<20
2021-03-30,1-6,ios,246,13985
2021-03-30,1-6,ios,248,18168
2021-03-30,1-6,ios,252,123810
2021-03-30,1-6,ios,267,1332890
2021-03-30,1-6,ios,268,<20
2021-03-30,13-30,android,233,20
2021-03-30,13-30,android,267,27
2021-03-30,13-30,ios,233,<20
2021-03-30,13-30,ios,246,<20
2021-03-30,13-30,ios,248,<20
2021-03-30,13-30,ios,252,<20
2021-03-30,13-30,ios,267,34
2021-03-30,7-12,android,233,602
2021-03-30,7-12,android,246,174
2021-03-30,7-12,android,248,228
2021-03-30,7-12,android,252,1857
2021-03-30,7-12,android,267,33140
2021-03-30,7-12,android,268,<20
2021-03-30,7-12,ios,233,8319
2021-03-30,7-12,ios,246,5301
2021-03-30,7-12,ios,248,7303
2021-03-30,7-12,ios,252,48905
2021-03-30,7-12,ios,267,749858
2021-03-30,7-12,ios,268,<20
2021-03-31,1-6,android,233,3445
2021-03-31,1-6,android,246,2351
2021-03-31,1-6,android,248,2979
2021-03-31,1-6,android,252,21603
2021-03-31,1-6,android,267,567714
2021-03-31,1-6,android,268,2394
2021-03-31,1-6,ios,233,22981
2021-03-31,1-6,ios,241,<20
2021-03-31,1-6,ios,246,13643
2021-03-31,1-6,ios,248,16886
2021-03-31,1-6,ios,252,99119
2021-03-31,1-6,ios,267,1370362
2021-03-31,1-6,ios,268,<20
2021-03-31,13-30,android,233,26
2021-03-31,13-30,android,248,<20
2021-03-31,13-30,android,252,<20
2021-03-31,13-30,android,267,20
2021-03-31,13-30,ios,233,<20
2021-03-31,13-30,ios,252,<20
2021-03-31,13-30,ios,267,33
2021-03-31,7-12,android,233,571
2021-03-31,7-12,android,246,162
2021-03-31,7-12,android,248,219
2021-03-31,7-12,android,252,1118
2021-03-31,7-12,android,267,33244
2021-03-31,7-12,android,268,66
2021-03-31,7-12,ios,233,8055
2021-03-31,7-12,ios,246,4883
2021-03-31,7-12,ios,248,7074
2021-03-31,7-12,ios,252,39578
2021-03-31,7-12,ios,267,748250
2021-03-31,7-12,ios,275,<20
2021-04-01,1-6,android,233,2752
2021-04-01,1-6,android,246,2187
2021-04-01,1-6,android,248,2783
2021-04-01,1-6,android,252,15782
2021-04-01,1-6,android,267,540824
2021-04-01,1-6,android,268,29145
2021-04-01,1-6,android,275,<20
2021-04-01,1-6,ios,233,19005
2021-04-01,1-6,ios,246,12781
2021-04-01,1-6,ios,248,15742
2021-04-01,1-6,ios,252,77747
2021-04-01,1-6,ios,267,1378336
2021-04-01,1-6,ios,268,<20
2021-04-01,1-6,ios,275,<20
2021-04-01,13-30,android,233,22
2021-04-01,13-30,android,267,<20
2021-04-01,13-30,ios,267,26
2021-04-01,30+,android,267,<20
2021-04-01,7-12,android,233,460
2021-04-01,7-12,android,246,165
2021-04-01,7-12,android,248,202
2021-04-01,7-12,android,252,932
2021-04-01,7-12,android,267,31887
2021-04-01,7-12,android,268,1903
2021-04-01,7-12,ios,233,6802
2021-04-01,7-12,ios,241,<20
2021-04-01,7-12,ios,246,4759
2021-04-01,7-12,ios,248,6651
2021-04-01,7-12,ios,252,32171
2021-04-01,7-12,ios,267,749006
2021-04-02,1-6,android,233,870
2021-04-02,1-6,android,246,1372
2021-04-02,1-6,android,248,1710
2021-04-02,1-6,android,252,8695
2021-04-02,1-6,android,267,358778
2021-04-02,1-6,android,268,63139
2021-04-02,1-6,android,275,<20
2021-04-02,1-6,ios,233,4751
2021-04-02,1-6,ios,246,7459
2021-04-02,1-6,ios,248,9496
2021-04-02,1-6,ios,252,44594
2021-04-02,1-6,ios,267,853173
2021-04-02,1-6,ios,268,<20
2021-04-02,13-30,android,233,<20
2021-04-02,13-30,android,267,<20
2021-04-02,13-30,android,268,<20
2021-04-02,13-30,ios,267,<20
2021-04-02,7-12,android,233,119
2021-04-02,7-12,android,246,147
2021-04-02,7-12,android,248,186
2021-04-02,7-12,android,252,744
2021-04-02,7-12,android,267,26235
2021-04-02,7-12,android,268,5163
2021-04-02,7-12,ios,233,1702
2021-04-02,7-12,ios,246,2601
2021-04-02,7-12,ios,248,3676
2021-04-02,7-12,ios,252,16886
2021-04-02,7-12,ios,267,421568
2021-04-03,1-6,android,233,<20
2021-04-03,1-6,ios,233,<20
2021-04-03,1-6,ios,246,<20
2021-04-03,1-6,ios,252,<20
2021-04-03,1-6,ios,267,25
2021-04-03,7-12,ios,233,<20
2021-04-03,7-12,ios,267,<20
