date,number_of_checks,appos,appversion,count
2021-03-20,13-30,ios,233,<20
2021-03-20,13-30,ios,246,<20
2021-03-20,13-30,ios,252,25
2021-03-20,30+,android,233,<20
2021-03-20,30+,ios,233,<20
2021-03-20,7-12,android,233,740
2021-03-20,7-12,android,246,263
2021-03-20,7-12,android,248,452
2021-03-20,7-12,android,252,33756
2021-03-20,7-12,android,267,<20
2021-03-20,7-12,android,268,<20
2021-03-20,7-12,android,278,<20
2021-03-20,7-12,ios,233,11160
2021-03-20,7-12,ios,246,8040
2021-03-20,7-12,ios,248,16531
2021-03-20,7-12,ios,252,750158
2021-03-20,7-12,ios,267,34
2021-03-20,7-12,ios,275,<20
2021-03-21,1-6,android,233,4588
2021-03-21,1-6,android,246,3591
2021-03-21,1-6,android,248,6207
2021-03-21,1-6,android,252,548596
2021-03-21,1-6,android,267,608
2021-03-21,1-6,android,268,72
2021-03-21,1-6,android,278,76
2021-03-21,1-6,ios,233,30790
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,22150
2021-03-21,1-6,ios,248,39084
2021-03-21,1-6,ios,252,1473751
2021-03-21,1-6,ios,267,55
2021-03-21,1-6,ios,275,<20
2021-03-21,13-30,android,233,24
2021-03-21,13-30,android,252,20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,252,20
2021-03-21,30+,android,233,<20
2021-03-21,30+,ios,233,<20
2021-03-21,7-12,android,233,751
2021-03-21,7-12,android,246,254
2021-03-21,7-12,android,248,419
2021-03-21,7-12,android,252,33423
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,android,278,<20
2021-03-21,7-12,ios,233,10642
2021-03-21,7-12,ios,246,7722
2021-03-21,7-12,ios,248,14186
2021-03-21,7-12,ios,252,735928
2021-03-21,7-12,ios,267,39
2021-03-21,7-12,ios,275,<20
2021-03-22,1-6,android,233,4603
2021-03-22,1-6,android,246,3451
2021-03-22,1-6,android,248,6041
2021-03-22,1-6,android,252,558739
2021-03-22,1-6,android,267,848
2021-03-22,1-6,android,268,81
2021-03-22,1-6,android,278,74
2021-03-22,1-6,ios,233,30841
2021-03-22,1-6,ios,241,<20
2021-03-22,1-6,ios,246,21253
2021-03-22,1-6,ios,248,35253
2021-03-22,1-6,ios,252,1489682
2021-03-22,1-6,ios,267,80
2021-03-22,1-6,ios,275,<20
2021-03-22,13-30,android,233,32
2021-03-22,13-30,android,246,<20
2021-03-22,13-30,android,252,<20
2021-03-22,13-30,ios,233,<20
2021-03-22,13-30,ios,246,<20
2021-03-22,13-30,ios,252,25
2021-03-22,7-12,android,233,707
2021-03-22,7-12,android,246,211
2021-03-22,7-12,android,248,347
2021-03-22,7-12,android,252,33559
2021-03-22,7-12,android,267,<20
2021-03-22,7-12,ios,233,9575
2021-03-22,7-12,ios,246,7089
2021-03-22,7-12,ios,248,12430
2021-03-22,7-12,ios,252,732372
2021-03-22,7-12,ios,267,39
2021-03-22,7-12,ios,275,<20
2021-03-23,1-6,android,233,4403
2021-03-23,1-6,android,246,3409
2021-03-23,1-6,android,248,5469
2021-03-23,1-6,android,252,558407
2021-03-23,1-6,android,267,1139
2021-03-23,1-6,android,268,103
2021-03-23,1-6,android,278,101
2021-03-23,1-6,ios,233,29173
2021-03-23,1-6,ios,241,<20
2021-03-23,1-6,ios,246,19600
2021-03-23,1-6,ios,248,30878
2021-03-23,1-6,ios,252,1456219
2021-03-23,1-6,ios,267,96
2021-03-23,1-6,ios,275,<20
2021-03-23,13-30,android,233,<20
2021-03-23,13-30,android,252,28
2021-03-23,13-30,ios,233,<20
2021-03-23,13-30,ios,252,24
2021-03-23,7-12,android,233,719
2021-03-23,7-12,android,246,234
2021-03-23,7-12,android,248,329
2021-03-23,7-12,android,252,34052
2021-03-23,7-12,android,267,<20
2021-03-23,7-12,android,268,<20
2021-03-23,7-12,ios,233,9931
2021-03-23,7-12,ios,246,7196
2021-03-23,7-12,ios,248,12005
2021-03-23,7-12,ios,252,774036
2021-03-23,7-12,ios,267,60
2021-03-23,7-12,ios,275,<20
2021-03-24,1-6,android,233,4271
2021-03-24,1-6,android,246,3274
2021-03-24,1-6,android,248,4928
2021-03-24,1-6,android,252,568327
2021-03-24,1-6,android,267,1356
2021-03-24,1-6,android,268,110
2021-03-24,1-6,android,278,113
2021-03-24,1-6,ios,233,28102
2021-03-24,1-6,ios,241,<20
2021-03-24,1-6,ios,246,18682
2021-03-24,1-6,ios,248,28100
2021-03-24,1-6,ios,252,1465112
2021-03-24,1-6,ios,267,129
2021-03-24,1-6,ios,275,<20
2021-03-24,13-30,android,233,28
2021-03-24,13-30,android,248,<20
2021-03-24,13-30,android,252,22
2021-03-24,13-30,ios,252,30
2021-03-24,7-12,android,233,723
2021-03-24,7-12,android,246,204
2021-03-24,7-12,android,248,301
2021-03-24,7-12,android,252,34013
2021-03-24,7-12,android,267,<20
2021-03-24,7-12,android,278,<20
2021-03-24,7-12,ios,233,9748
2021-03-24,7-12,ios,246,6691
2021-03-24,7-12,ios,248,10899
2021-03-24,7-12,ios,252,771546
2021-03-24,7-12,ios,267,61
2021-03-24,7-12,ios,275,<20
2021-03-25,1-6,android,233,4324
2021-03-25,1-6,android,246,3256
2021-03-25,1-6,android,248,4687
2021-03-25,1-6,android,252,577523
2021-03-25,1-6,android,267,2290
2021-03-25,1-6,android,268,135
2021-03-25,1-6,android,278,120
2021-03-25,1-6,ios,233,27205
2021-03-25,1-6,ios,241,<20
2021-03-25,1-6,ios,246,17832
2021-03-25,1-6,ios,248,25598
2021-03-25,1-6,ios,252,1469275
2021-03-25,1-6,ios,267,422
2021-03-25,1-6,ios,275,<20
2021-03-25,13-30,android,233,28
2021-03-25,13-30,android,246,<20
2021-03-25,13-30,android,252,<20
2021-03-25,13-30,ios,246,<20
2021-03-25,13-30,ios,252,33
2021-03-25,30+,ios,233,<20
2021-03-25,7-12,android,233,692
2021-03-25,7-12,android,246,209
2021-03-25,7-12,android,248,292
2021-03-25,7-12,android,252,34581
2021-03-25,7-12,android,267,25
2021-03-25,7-12,android,268,<20
2021-03-25,7-12,ios,233,9650
2021-03-25,7-12,ios,246,6319
2021-03-25,7-12,ios,248,10052
2021-03-25,7-12,ios,252,773099
2021-03-25,7-12,ios,267,202
2021-03-25,7-12,ios,275,<20
2021-03-26,1-6,android,233,4249
2021-03-26,1-6,android,246,3056
2021-03-26,1-6,android,248,4329
2021-03-26,1-6,android,252,570606
2021-03-26,1-6,android,267,12381
2021-03-26,1-6,android,268,168
2021-03-26,1-6,android,278,138
2021-03-26,1-6,ios,233,26458
2021-03-26,1-6,ios,246,16912
2021-03-26,1-6,ios,248,23579
2021-03-26,1-6,ios,252,1449838
2021-03-26,1-6,ios,267,22503
2021-03-26,1-6,ios,275,<20
2021-03-26,13-30,android,233,27
2021-03-26,13-30,android,248,<20
2021-03-26,13-30,android,252,<20
2021-03-26,13-30,android,267,<20
2021-03-26,13-30,ios,233,<20
2021-03-26,13-30,ios,252,34
2021-03-26,30+,ios,233,<20
2021-03-26,7-12,android,233,670
2021-03-26,7-12,android,246,198
2021-03-26,7-12,android,248,283
2021-03-26,7-12,android,252,34231
2021-03-26,7-12,android,267,369
2021-03-26,7-12,ios,233,9285
2021-03-26,7-12,ios,241,<20
2021-03-26,7-12,ios,246,6019
2021-03-26,7-12,ios,248,9377
2021-03-26,7-12,ios,252,760687
2021-03-26,7-12,ios,267,14022
2021-03-26,7-12,ios,275,<20
2021-03-27,1-6,android,233,4012
2021-03-27,1-6,android,246,2893
2021-03-27,1-6,android,248,3879
2021-03-27,1-6,android,252,438956
2021-03-27,1-6,android,265,<20
2021-03-27,1-6,android,267,139647
2021-03-27,1-6,android,268,202
2021-03-27,1-6,android,278,148
2021-03-27,1-6,ios,233,25183
2021-03-27,1-6,ios,241,<20
2021-03-27,1-6,ios,246,16096
2021-03-27,1-6,ios,248,21761
2021-03-27,1-6,ios,252,1048139
2021-03-27,1-6,ios,267,419948
2021-03-27,1-6,ios,275,22
2021-03-27,13-30,android,233,21
2021-03-27,13-30,android,252,<20
2021-03-27,13-30,android,267,<20
2021-03-27,13-30,ios,233,<20
2021-03-27,13-30,ios,246,<20
2021-03-27,13-30,ios,248,<20
2021-03-27,13-30,ios,252,<20
2021-03-27,13-30,ios,267,<20
2021-03-27,30+,ios,233,<20
2021-03-27,7-12,android,233,647
2021-03-27,7-12,android,246,192
2021-03-27,7-12,android,248,259
2021-03-27,7-12,android,252,25252
2021-03-27,7-12,android,267,9063
2021-03-27,7-12,ios,233,9455
2021-03-27,7-12,ios,246,5774
2021-03-27,7-12,ios,248,8853
2021-03-27,7-12,ios,252,504397
2021-03-27,7-12,ios,267,273641
2021-03-27,7-12,ios,275,<20
2021-03-28,1-6,android,233,3872
2021-03-28,1-6,android,246,2681
2021-03-28,1-6,android,248,3580
2021-03-28,1-6,android,252,166324
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,413425
2021-03-28,1-6,android,268,223
2021-03-28,1-6,android,278,186
2021-03-28,1-6,ios,233,24799
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,15308
2021-03-28,1-6,ios,248,20776
2021-03-28,1-6,ios,252,371489
2021-03-28,1-6,ios,267,1107888
2021-03-28,1-6,ios,275,<20
2021-03-28,13-30,android,233,23
2021-03-28,13-30,android,252,<20
2021-03-28,13-30,android,267,<20
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,252,<20
2021-03-28,13-30,ios,267,20
2021-03-28,30+,android,233,<20
2021-03-28,7-12,android,233,620
2021-03-28,7-12,android,246,192
2021-03-28,7-12,android,248,243
2021-03-28,7-12,android,252,5898
2021-03-28,7-12,android,267,28095
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,android,278,<20
2021-03-28,7-12,ios,233,8738
2021-03-28,7-12,ios,246,5509
2021-03-28,7-12,ios,248,7767
2021-03-28,7-12,ios,252,142010
2021-03-28,7-12,ios,267,624491
2021-03-28,7-12,ios,275,<20
2021-03-29,1-6,android,233,3860
2021-03-29,1-6,android,246,2595
2021-03-29,1-6,android,248,3399
2021-03-29,1-6,android,252,83657
2021-03-29,1-6,android,267,504748
2021-03-29,1-6,android,268,343
2021-03-29,1-6,android,278,198
2021-03-29,1-6,ios,233,24684
2021-03-29,1-6,ios,241,<20
2021-03-29,1-6,ios,246,14802
2021-03-29,1-6,ios,248,19517
2021-03-29,1-6,ios,252,169292
2021-03-29,1-6,ios,267,1301464
2021-03-29,1-6,ios,268,<20
2021-03-29,1-6,ios,275,<20
2021-03-29,13-30,android,233,<20
2021-03-29,13-30,android,246,<20
2021-03-29,13-30,android,252,<20
2021-03-29,13-30,android,267,<20
2021-03-29,13-30,ios,252,<20
2021-03-29,13-30,ios,267,27
2021-03-29,7-12,android,233,600
2021-03-29,7-12,android,246,188
2021-03-29,7-12,android,248,240
2021-03-29,7-12,android,252,3182
2021-03-29,7-12,android,267,31783
2021-03-29,7-12,android,268,<20
2021-03-29,7-12,ios,233,8122
2021-03-29,7-12,ios,246,5214
2021-03-29,7-12,ios,248,7509
2021-03-29,7-12,ios,252,62575
2021-03-29,7-12,ios,267,718633
2021-03-29,7-12,ios,275,<20
2021-03-30,1-6,android,233,3659
2021-03-30,1-6,android,246,2474
2021-03-30,1-6,android,248,3225
2021-03-30,1-6,android,252,40155
2021-03-30,1-6,android,265,<20
2021-03-30,1-6,android,267,550170
2021-03-30,1-6,android,268,539
2021-03-30,1-6,android,278,216
2021-03-30,1-6,ios,233,23670
2021-03-30,1-6,ios,241,<20
2021-03-30,1-6,ios,246,14014
2021-03-30,1-6,ios,248,18209
2021-03-30,1-6,ios,252,123994
2021-03-30,1-6,ios,267,1333286
2021-03-30,1-6,ios,268,<20
2021-03-30,1-6,ios,275,<20
2021-03-30,13-30,android,233,20
2021-03-30,13-30,android,267,27
2021-03-30,13-30,ios,233,<20
2021-03-30,13-30,ios,246,<20
2021-03-30,13-30,ios,248,<20
2021-03-30,13-30,ios,252,<20
2021-03-30,13-30,ios,267,34
2021-03-30,7-12,android,233,611
2021-03-30,7-12,android,246,174
2021-03-30,7-12,android,248,229
2021-03-30,7-12,android,252,1857
2021-03-30,7-12,android,267,33148
2021-03-30,7-12,android,268,<20
2021-03-30,7-12,ios,233,8338
2021-03-30,7-12,ios,246,5302
2021-03-30,7-12,ios,248,7307
2021-03-30,7-12,ios,252,48921
2021-03-30,7-12,ios,267,749993
2021-03-30,7-12,ios,268,<20
2021-03-30,7-12,ios,275,<20
2021-03-31,1-6,android,233,3602
2021-03-31,1-6,android,246,2388
2021-03-31,1-6,android,248,3022
2021-03-31,1-6,android,252,21807
2021-03-31,1-6,android,267,569788
2021-03-31,1-6,android,268,2879
2021-03-31,1-6,android,278,295
2021-03-31,1-6,ios,233,23129
2021-03-31,1-6,ios,241,<20
2021-03-31,1-6,ios,246,13711
2021-03-31,1-6,ios,248,16962
2021-03-31,1-6,ios,252,99441
2021-03-31,1-6,ios,267,1371398
2021-03-31,1-6,ios,268,<20
2021-03-31,1-6,ios,275,21
2021-03-31,13-30,android,233,26
2021-03-31,13-30,android,248,<20
2021-03-31,13-30,android,252,<20
2021-03-31,13-30,android,267,20
2021-03-31,13-30,ios,233,<20
2021-03-31,13-30,ios,252,<20
2021-03-31,13-30,ios,267,33
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,584
2021-03-31,7-12,android,246,162
2021-03-31,7-12,android,248,219
2021-03-31,7-12,android,252,1118
2021-03-31,7-12,android,267,33255
2021-03-31,7-12,android,268,66
2021-03-31,7-12,android,278,<20
2021-03-31,7-12,ios,233,8084
2021-03-31,7-12,ios,246,4884
2021-03-31,7-12,ios,248,7078
2021-03-31,7-12,ios,252,39600
2021-03-31,7-12,ios,267,748625
2021-03-31,7-12,ios,275,<20
2021-04-01,1-6,android,233,3587
2021-04-01,1-6,android,246,2278
2021-04-01,1-6,android,248,2900
2021-04-01,1-6,android,252,16327
2021-04-01,1-6,android,267,551394
2021-04-01,1-6,android,268,31182
2021-04-01,1-6,android,275,<20
2021-04-01,1-6,android,278,365
2021-04-01,1-6,ios,233,22395
2021-04-01,1-6,ios,246,13129
2021-04-01,1-6,ios,248,16076
2021-04-01,1-6,ios,252,79475
2021-04-01,1-6,ios,267,1395189
2021-04-01,1-6,ios,268,<20
2021-04-01,1-6,ios,275,38
2021-04-01,13-30,android,233,25
2021-04-01,13-30,android,267,20
2021-04-01,13-30,ios,267,26
2021-04-01,30+,android,267,<20
2021-04-01,7-12,android,233,558
2021-04-01,7-12,android,246,169
2021-04-01,7-12,android,248,203
2021-04-01,7-12,android,252,938
2021-04-01,7-12,android,267,32039
2021-04-01,7-12,android,268,1939
2021-04-01,7-12,android,278,<20
2021-04-01,7-12,ios,233,7981
2021-04-01,7-12,ios,241,<20
2021-04-01,7-12,ios,246,4819
2021-04-01,7-12,ios,248,6697
2021-04-01,7-12,ios,252,32453
2021-04-01,7-12,ios,267,755310
2021-04-01,7-12,ios,275,<20
2021-04-02,1-6,android,233,3506
2021-04-02,1-6,android,246,2116
2021-04-02,1-6,android,248,2707
2021-04-02,1-6,android,252,13533
2021-04-02,1-6,android,267,493760
2021-04-02,1-6,android,268,86828
2021-04-02,1-6,android,275,<20
2021-04-02,1-6,android,278,403
2021-04-02,1-6,ios,233,21308
2021-04-02,1-6,ios,241,<20
2021-04-02,1-6,ios,246,12657
2021-04-02,1-6,ios,248,15141
2021-04-02,1-6,ios,252,67359
2021-04-02,1-6,ios,267,1407061
2021-04-02,1-6,ios,268,<20
2021-04-02,1-6,ios,275,22
2021-04-02,13-30,android,233,20
2021-04-02,13-30,android,246,<20
2021-04-02,13-30,android,252,<20
2021-04-02,13-30,android,267,25
2021-04-02,13-30,android,268,<20
2021-04-02,13-30,ios,267,32
2021-04-02,7-12,android,233,533
2021-04-02,7-12,android,246,162
2021-04-02,7-12,android,248,197
2021-04-02,7-12,android,252,809
2021-04-02,7-12,android,267,28384
2021-04-02,7-12,android,268,5661
2021-04-02,7-12,android,278,<20
2021-04-02,7-12,ios,233,8156
2021-04-02,7-12,ios,246,4581
2021-04-02,7-12,ios,248,6404
2021-04-02,7-12,ios,252,27969
2021-04-02,7-12,ios,267,759693
2021-04-02,7-12,ios,275,<20
2021-04-03,1-6,android,233,3375
2021-04-03,1-6,android,246,2055
2021-04-03,1-6,android,248,2612
2021-04-03,1-6,android,252,11698
2021-04-03,1-6,android,267,477313
2021-04-03,1-6,android,268,104351
2021-04-03,1-6,android,275,<20
2021-04-03,1-6,android,278,507
2021-04-03,1-6,ios,233,20962
2021-04-03,1-6,ios,241,<20
2021-04-03,1-6,ios,246,11979
2021-04-03,1-6,ios,248,14464
2021-04-03,1-6,ios,252,59342
2021-04-03,1-6,ios,267,1410767
2021-04-03,1-6,ios,268,<20
2021-04-03,1-6,ios,275,33
2021-04-03,13-30,android,233,30
2021-04-03,13-30,android,246,<20
2021-04-03,13-30,android,248,<20
2021-04-03,13-30,android,252,<20
2021-04-03,13-30,android,267,<20
2021-04-03,13-30,ios,246,<20
2021-04-03,13-30,ios,267,28
2021-04-03,30+,ios,233,<20
2021-04-03,7-12,android,233,538
2021-04-03,7-12,android,246,156
2021-04-03,7-12,android,248,175
2021-04-03,7-12,android,252,689
2021-04-03,7-12,android,267,28042
2021-04-03,7-12,android,268,6381
2021-04-03,7-12,android,278,<20
2021-04-03,7-12,ios,233,7736
2021-04-03,7-12,ios,246,4612
2021-04-03,7-12,ios,248,6093
2021-04-03,7-12,ios,252,24878
2021-04-03,7-12,ios,267,766833
2021-04-03,7-12,ios,275,<20
2021-04-04,1-6,android,233,3346
2021-04-04,1-6,android,246,1972
2021-04-04,1-6,android,248,2524
2021-04-04,1-6,android,252,10348
2021-04-04,1-6,android,267,473719
2021-04-04,1-6,android,268,112913
2021-04-04,1-6,android,275,<20
2021-04-04,1-6,android,278,602
2021-04-04,1-6,ios,233,20518
2021-04-04,1-6,ios,246,11724
2021-04-04,1-6,ios,248,14045
2021-04-04,1-6,ios,252,54198
2021-04-04,1-6,ios,267,1452764
2021-04-04,1-6,ios,275,52
2021-04-04,13-30,android,233,26
2021-04-04,13-30,android,267,20
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,android,278,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,7-12,android,233,463
2021-04-04,7-12,android,246,158
2021-04-04,7-12,android,248,154
2021-04-04,7-12,android,252,620
2021-04-04,7-12,android,267,27313
2021-04-04,7-12,android,268,6528
2021-04-04,7-12,ios,233,7571
2021-04-04,7-12,ios,246,4274
2021-04-04,7-12,ios,248,5603
2021-04-04,7-12,ios,252,21646
2021-04-04,7-12,ios,267,734380
2021-04-04,7-12,ios,275,20
2021-04-05,1-6,android,233,3263
2021-04-05,1-6,android,246,1904
2021-04-05,1-6,android,248,2373
2021-04-05,1-6,android,252,9788
2021-04-05,1-6,android,267,476294
2021-04-05,1-6,android,268,118797
2021-04-05,1-6,android,275,<20
2021-04-05,1-6,android,278,955
2021-04-05,1-6,ios,233,20542
2021-04-05,1-6,ios,246,11313
2021-04-05,1-6,ios,248,13564
2021-04-05,1-6,ios,252,49483
2021-04-05,1-6,ios,267,1452956
2021-04-05,1-6,ios,275,77
2021-04-05,13-30,android,233,21
2021-04-05,13-30,android,267,<20
2021-04-05,13-30,ios,246,<20
2021-04-05,13-30,ios,267,22
2021-04-05,7-12,android,233,485
2021-04-05,7-12,android,246,155
2021-04-05,7-12,android,248,182
2021-04-05,7-12,android,252,613
2021-04-05,7-12,android,267,27334
2021-04-05,7-12,android,268,6840
2021-04-05,7-12,android,278,<20
2021-04-05,7-12,ios,233,7088
2021-04-05,7-12,ios,246,4247
2021-04-05,7-12,ios,248,5411
2021-04-05,7-12,ios,252,19851
2021-04-05,7-12,ios,267,746434
2021-04-05,7-12,ios,275,42
2021-04-06,1-6,android,233,3188
2021-04-06,1-6,android,246,1852
2021-04-06,1-6,android,248,2345
2021-04-06,1-6,android,252,9126
2021-04-06,1-6,android,267,467519
2021-04-06,1-6,android,268,132614
2021-04-06,1-6,android,275,<20
2021-04-06,1-6,android,278,2244
2021-04-06,1-6,ios,233,19993
2021-04-06,1-6,ios,241,<20
2021-04-06,1-6,ios,246,10978
2021-04-06,1-6,ios,248,12887
2021-04-06,1-6,ios,252,44925
2021-04-06,1-6,ios,267,1433935
2021-04-06,1-6,ios,275,405
2021-04-06,13-30,android,233,<20
2021-04-06,13-30,android,267,<20
2021-04-06,13-30,android,268,<20
2021-04-06,13-30,ios,233,<20
2021-04-06,13-30,ios,267,<20
2021-04-06,30+,android,233,<20
2021-04-06,30+,android,267,<20
2021-04-06,7-12,android,233,502
2021-04-06,7-12,android,246,138
2021-04-06,7-12,android,248,163
2021-04-06,7-12,android,252,581
2021-04-06,7-12,android,267,27691
2021-04-06,7-12,android,268,7187
2021-04-06,7-12,android,278,<20
2021-04-06,7-12,ios,233,7132
2021-04-06,7-12,ios,246,4175
2021-04-06,7-12,ios,248,5453
2021-04-06,7-12,ios,252,19006
2021-04-06,7-12,ios,267,776580
2021-04-06,7-12,ios,275,197
2021-04-07,1-6,android,233,3063
2021-04-07,1-6,android,246,1798
2021-04-07,1-6,android,248,2262
2021-04-07,1-6,android,252,8507
2021-04-07,1-6,android,267,345907
2021-04-07,1-6,android,268,249010
2021-04-07,1-6,android,275,<20
2021-04-07,1-6,android,278,14235
2021-04-07,1-6,ios,233,19493
2021-04-07,1-6,ios,241,<20
2021-04-07,1-6,ios,246,10677
2021-04-07,1-6,ios,248,12280
2021-04-07,1-6,ios,252,41304
2021-04-07,1-6,ios,267,1418313
2021-04-07,1-6,ios,275,23256
2021-04-07,13-30,android,233,25
2021-04-07,13-30,android,267,<20
2021-04-07,13-30,android,268,<20
2021-04-07,13-30,android,278,<20
2021-04-07,13-30,ios,248,<20
2021-04-07,13-30,ios,252,<20
2021-04-07,13-30,ios,267,21
2021-04-07,7-12,android,233,503
2021-04-07,7-12,android,246,134
2021-04-07,7-12,android,248,157
2021-04-07,7-12,android,252,542
2021-04-07,7-12,android,267,19363
2021-04-07,7-12,android,268,14482
2021-04-07,7-12,android,278,426
2021-04-07,7-12,ios,233,7039
2021-04-07,7-12,ios,246,4045
2021-04-07,7-12,ios,248,5348
2021-04-07,7-12,ios,252,17511
2021-04-07,7-12,ios,267,761954
2021-04-07,7-12,ios,275,14892
2021-04-08,1-6,android,233,3041
2021-04-08,1-6,android,246,1839
2021-04-08,1-6,android,248,2209
2021-04-08,1-6,android,252,8011
2021-04-08,1-6,android,267,129816
2021-04-08,1-6,android,268,330285
2021-04-08,1-6,android,275,<20
2021-04-08,1-6,android,278,156697
2021-04-08,1-6,ios,233,18979
2021-04-08,1-6,ios,241,<20
2021-04-08,1-6,ios,246,10313
2021-04-08,1-6,ios,248,11834
2021-04-08,1-6,ios,252,37701
2021-04-08,1-6,ios,267,1012442
2021-04-08,1-6,ios,275,434486
2021-04-08,13-30,android,233,<20
2021-04-08,13-30,android,246,<20
2021-04-08,13-30,android,267,<20
2021-04-08,13-30,android,268,<20
2021-04-08,13-30,android,278,<20
2021-04-08,13-30,ios,233,<20
2021-04-08,13-30,ios,246,<20
2021-04-08,13-30,ios,267,<20
2021-04-08,13-30,ios,275,<20
2021-04-08,7-12,android,233,451
2021-04-08,7-12,android,246,112
2021-04-08,7-12,android,248,151
2021-04-08,7-12,android,252,520
2021-04-08,7-12,android,267,4551
2021-04-08,7-12,android,268,19829
2021-04-08,7-12,android,278,9791
2021-04-08,7-12,ios,233,6987
2021-04-08,7-12,ios,246,3962
2021-04-08,7-12,ios,248,5125
2021-04-08,7-12,ios,252,16518
2021-04-08,7-12,ios,267,485348
2021-04-08,7-12,ios,275,291385
2021-04-09,1-6,android,233,2888
2021-04-09,1-6,android,246,1761
2021-04-09,1-6,android,248,2147
2021-04-09,1-6,android,252,7428
2021-04-09,1-6,android,267,63372
2021-04-09,1-6,android,268,97374
2021-04-09,1-6,android,275,<20
2021-04-09,1-6,android,278,455847
2021-04-09,1-6,android,281,<20
2021-04-09,1-6,ios,233,18651
2021-04-09,1-6,ios,241,<20
2021-04-09,1-6,ios,246,10142
2021-04-09,1-6,ios,248,11357
2021-04-09,1-6,ios,252,35077
2021-04-09,1-6,ios,267,319463
2021-04-09,1-6,ios,275,1126230
2021-04-09,1-6,ios,281,<20
2021-04-09,13-30,android,233,<20
2021-04-09,13-30,android,267,<20
2021-04-09,13-30,android,268,<20
2021-04-09,13-30,android,278,23
2021-04-09,13-30,ios,248,<20
2021-04-09,13-30,ios,252,<20
2021-04-09,13-30,ios,267,<20
2021-04-09,13-30,ios,275,25
2021-04-09,30+,ios,233,<20
2021-04-09,7-12,android,233,455
2021-04-09,7-12,android,246,112
2021-04-09,7-12,android,248,145
2021-04-09,7-12,android,252,511
2021-04-09,7-12,android,267,2324
2021-04-09,7-12,android,268,3397
2021-04-09,7-12,android,278,28614
2021-04-09,7-12,ios,233,6754
2021-04-09,7-12,ios,246,3715
2021-04-09,7-12,ios,248,4924
2021-04-09,7-12,ios,252,15283
2021-04-09,7-12,ios,267,128052
2021-04-09,7-12,ios,275,652625
2021-04-10,1-6,android,233,2769
2021-04-10,1-6,android,246,1679
2021-04-10,1-6,android,248,1971
2021-04-10,1-6,android,252,6898
2021-04-10,1-6,android,267,33159
2021-04-10,1-6,android,268,36101
2021-04-10,1-6,android,275,<20
2021-04-10,1-6,android,278,545221
2021-04-10,1-6,android,281,<20
2021-04-10,1-6,ios,233,17838
2021-04-10,1-6,ios,241,<20
2021-04-10,1-6,ios,246,9604
2021-04-10,1-6,ios,248,10856
2021-04-10,1-6,ios,252,32583
2021-04-10,1-6,ios,267,144192
2021-04-10,1-6,ios,275,1287970
2021-04-10,1-6,ios,281,<20
2021-04-10,13-30,android,233,<20
2021-04-10,13-30,android,267,<20
2021-04-10,13-30,android,278,<20
2021-04-10,13-30,ios,248,<20
2021-04-10,13-30,ios,267,<20
2021-04-10,13-30,ios,275,22
2021-04-10,7-12,android,233,434
2021-04-10,7-12,android,246,120
2021-04-10,7-12,android,248,150
2021-04-10,7-12,android,252,475
2021-04-10,7-12,android,267,1420
2021-04-10,7-12,android,268,1182
2021-04-10,7-12,android,278,31675
2021-04-10,7-12,ios,233,6921
2021-04-10,7-12,ios,246,3847
2021-04-10,7-12,ios,248,4794
2021-04-10,7-12,ios,252,14454
2021-04-10,7-12,ios,267,58762
2021-04-10,7-12,ios,275,736080
2021-04-11,1-6,android,233,2232
2021-04-11,1-6,android,246,1596
2021-04-11,1-6,android,248,1863
2021-04-11,1-6,android,252,6182
2021-04-11,1-6,android,267,18203
2021-04-11,1-6,android,268,15108
2021-04-11,1-6,android,275,<20
2021-04-11,1-6,android,278,574447
2021-04-11,1-6,android,281,<20
2021-04-11,1-6,ios,233,15302
2021-04-11,1-6,ios,241,<20
2021-04-11,1-6,ios,246,9275
2021-04-11,1-6,ios,248,10589
2021-04-11,1-6,ios,252,30619
2021-04-11,1-6,ios,267,111173
2021-04-11,1-6,ios,275,1350305
2021-04-11,1-6,ios,281,<20
2021-04-11,13-30,android,233,<20
2021-04-11,13-30,android,278,<20
2021-04-11,13-30,ios,233,<20
2021-04-11,13-30,ios,248,<20
2021-04-11,13-30,ios,267,<20
2021-04-11,13-30,ios,275,<20
2021-04-11,30+,ios,233,<20
2021-04-11,7-12,android,233,330
2021-04-11,7-12,android,246,117
2021-04-11,7-12,android,248,132
2021-04-11,7-12,android,252,446
2021-04-11,7-12,android,267,844
2021-04-11,7-12,android,268,600
2021-04-11,7-12,android,278,32362
2021-04-11,7-12,ios,233,5544
