date,number_of_checks,appos,appversion,count
2021-03-21,1-6,android,233,4583
2021-03-21,1-6,android,246,3591
2021-03-21,1-6,android,248,6206
2021-03-21,1-6,android,252,548592
2021-03-21,1-6,android,267,599
2021-03-21,1-6,android,268,69
2021-03-21,1-6,android,278,28
2021-03-21,1-6,ios,233,30788
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,22150
2021-03-21,1-6,ios,248,39084
2021-03-21,1-6,ios,252,1473744
2021-03-21,1-6,ios,267,54
2021-03-21,1-6,ios,275,<20
2021-03-21,13-30,android,233,24
2021-03-21,13-30,android,252,20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,252,20
2021-03-21,30+,android,233,<20
2021-03-21,30+,ios,233,<20
2021-03-21,7-12,android,233,750
2021-03-21,7-12,android,246,254
2021-03-21,7-12,android,248,419
2021-03-21,7-12,android,252,33423
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,ios,233,10641
2021-03-21,7-12,ios,246,7722
2021-03-21,7-12,ios,248,14186
2021-03-21,7-12,ios,252,735927
2021-03-21,7-12,ios,267,38
2021-03-22,1-6,android,233,4601
2021-03-22,1-6,android,246,3448
2021-03-22,1-6,android,248,6038
2021-03-22,1-6,android,252,558728
2021-03-22,1-6,android,267,840
2021-03-22,1-6,android,268,78
2021-03-22,1-6,android,278,<20
2021-03-22,1-6,ios,233,30836
2021-03-22,1-6,ios,241,<20
2021-03-22,1-6,ios,246,21250
2021-03-22,1-6,ios,248,35249
2021-03-22,1-6,ios,252,1489674
2021-03-22,1-6,ios,267,78
2021-03-22,1-6,ios,275,<20
2021-03-22,13-30,android,233,32
2021-03-22,13-30,android,246,<20
2021-03-22,13-30,android,252,<20
2021-03-22,13-30,ios,233,<20
2021-03-22,13-30,ios,246,<20
2021-03-22,13-30,ios,252,25
2021-03-22,7-12,android,233,705
2021-03-22,7-12,android,246,211
2021-03-22,7-12,android,248,347
2021-03-22,7-12,android,252,33559
2021-03-22,7-12,android,267,<20
2021-03-22,7-12,ios,233,9575
2021-03-22,7-12,ios,246,7089
2021-03-22,7-12,ios,248,12430
2021-03-22,7-12,ios,252,732370
2021-03-22,7-12,ios,267,39
2021-03-22,7-12,ios,275,<20
2021-03-23,1-6,android,233,4401
2021-03-23,1-6,android,246,3408
2021-03-23,1-6,android,248,5469
2021-03-23,1-6,android,252,558399
2021-03-23,1-6,android,267,1129
2021-03-23,1-6,android,268,96
2021-03-23,1-6,android,278,29
2021-03-23,1-6,ios,233,29169
2021-03-23,1-6,ios,241,<20
2021-03-23,1-6,ios,246,19597
2021-03-23,1-6,ios,248,30875
2021-03-23,1-6,ios,252,1456211
2021-03-23,1-6,ios,267,95
2021-03-23,1-6,ios,275,<20
2021-03-23,13-30,android,233,<20
2021-03-23,13-30,android,252,28
2021-03-23,13-30,ios,233,<20
2021-03-23,13-30,ios,252,24
2021-03-23,7-12,android,233,718
2021-03-23,7-12,android,246,234
2021-03-23,7-12,android,248,329
2021-03-23,7-12,android,252,34052
2021-03-23,7-12,android,267,<20
2021-03-23,7-12,android,268,<20
2021-03-23,7-12,ios,233,9930
2021-03-23,7-12,ios,246,7196
2021-03-23,7-12,ios,248,12005
2021-03-23,7-12,ios,252,774033
2021-03-23,7-12,ios,267,59
2021-03-23,7-12,ios,275,<20
2021-03-24,1-6,android,233,4265
2021-03-24,1-6,android,246,3274
2021-03-24,1-6,android,248,4928
2021-03-24,1-6,android,252,568317
2021-03-24,1-6,android,267,1345
2021-03-24,1-6,android,268,100
2021-03-24,1-6,android,278,31
2021-03-24,1-6,ios,233,28098
2021-03-24,1-6,ios,241,<20
2021-03-24,1-6,ios,246,18682
2021-03-24,1-6,ios,248,28099
2021-03-24,1-6,ios,252,1465102
2021-03-24,1-6,ios,267,127
2021-03-24,1-6,ios,275,<20
2021-03-24,13-30,android,233,28
2021-03-24,13-30,android,248,<20
2021-03-24,13-30,android,252,22
2021-03-24,13-30,ios,252,30
2021-03-24,7-12,android,233,723
2021-03-24,7-12,android,246,204
2021-03-24,7-12,android,248,301
2021-03-24,7-12,android,252,34013
2021-03-24,7-12,android,267,<20
2021-03-24,7-12,android,278,<20
2021-03-24,7-12,ios,233,9747
2021-03-24,7-12,ios,246,6691
2021-03-24,7-12,ios,248,10899
2021-03-24,7-12,ios,252,771546
2021-03-24,7-12,ios,267,61
2021-03-24,7-12,ios,275,<20
2021-03-25,1-6,android,233,4320
2021-03-25,1-6,android,246,3255
2021-03-25,1-6,android,248,4685
2021-03-25,1-6,android,252,577513
2021-03-25,1-6,android,267,2283
2021-03-25,1-6,android,268,121
2021-03-25,1-6,android,278,36
2021-03-25,1-6,ios,233,27201
2021-03-25,1-6,ios,241,<20
2021-03-25,1-6,ios,246,17829
2021-03-25,1-6,ios,248,25597
2021-03-25,1-6,ios,252,1469257
2021-03-25,1-6,ios,267,421
2021-03-25,1-6,ios,275,<20
2021-03-25,13-30,android,233,28
2021-03-25,13-30,android,246,<20
2021-03-25,13-30,android,252,<20
2021-03-25,13-30,ios,246,<20
2021-03-25,13-30,ios,252,33
2021-03-25,30+,ios,233,<20
2021-03-25,7-12,android,233,691
2021-03-25,7-12,android,246,209
2021-03-25,7-12,android,248,292
2021-03-25,7-12,android,252,34581
2021-03-25,7-12,android,267,25
2021-03-25,7-12,android,268,<20
2021-03-25,7-12,ios,233,9649
2021-03-25,7-12,ios,246,6319
2021-03-25,7-12,ios,248,10052
2021-03-25,7-12,ios,252,773097
2021-03-25,7-12,ios,267,201
2021-03-25,7-12,ios,275,<20
2021-03-26,1-6,android,233,4246
2021-03-26,1-6,android,246,3054
2021-03-26,1-6,android,248,4328
2021-03-26,1-6,android,252,570594
2021-03-26,1-6,android,267,12367
2021-03-26,1-6,android,268,159
2021-03-26,1-6,android,278,42
2021-03-26,1-6,ios,233,26451
2021-03-26,1-6,ios,246,16911
2021-03-26,1-6,ios,248,23579
2021-03-26,1-6,ios,252,1449826
2021-03-26,1-6,ios,267,22502
2021-03-26,1-6,ios,275,<20
2021-03-26,13-30,android,233,27
2021-03-26,13-30,android,248,<20
2021-03-26,13-30,android,252,<20
2021-03-26,13-30,android,267,<20
2021-03-26,13-30,ios,233,<20
2021-03-26,13-30,ios,252,34
2021-03-26,30+,ios,233,<20
2021-03-26,7-12,android,233,670
2021-03-26,7-12,android,246,198
2021-03-26,7-12,android,248,283
2021-03-26,7-12,android,252,34231
2021-03-26,7-12,android,267,368
2021-03-26,7-12,ios,233,9283
2021-03-26,7-12,ios,241,<20
2021-03-26,7-12,ios,246,6019
2021-03-26,7-12,ios,248,9377
2021-03-26,7-12,ios,252,760685
2021-03-26,7-12,ios,267,14022
2021-03-27,1-6,android,233,4007
2021-03-27,1-6,android,246,2893
2021-03-27,1-6,android,248,3879
2021-03-27,1-6,android,252,438951
2021-03-27,1-6,android,265,<20
2021-03-27,1-6,android,267,139633
2021-03-27,1-6,android,268,194
2021-03-27,1-6,android,278,45
2021-03-27,1-6,ios,233,25176
2021-03-27,1-6,ios,241,<20
2021-03-27,1-6,ios,246,16094
2021-03-27,1-6,ios,248,21758
2021-03-27,1-6,ios,252,1048132
2021-03-27,1-6,ios,267,419936
2021-03-27,1-6,ios,275,<20
2021-03-27,13-30,android,233,21
2021-03-27,13-30,android,252,<20
2021-03-27,13-30,android,267,<20
2021-03-27,13-30,ios,233,<20
2021-03-27,13-30,ios,246,<20
2021-03-27,13-30,ios,248,<20
2021-03-27,13-30,ios,252,<20
2021-03-27,13-30,ios,267,<20
2021-03-27,30+,ios,233,<20
2021-03-27,7-12,android,233,647
2021-03-27,7-12,android,246,192
2021-03-27,7-12,android,248,259
2021-03-27,7-12,android,252,25252
2021-03-27,7-12,android,267,9063
2021-03-27,7-12,ios,233,9454
2021-03-27,7-12,ios,246,5774
2021-03-27,7-12,ios,248,8853
2021-03-27,7-12,ios,252,504397
2021-03-27,7-12,ios,267,273641
2021-03-27,7-12,ios,275,<20
2021-03-28,1-6,android,233,3869
2021-03-28,1-6,android,246,2681
2021-03-28,1-6,android,248,3578
2021-03-28,1-6,android,252,166309
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,413409
2021-03-28,1-6,android,268,217
2021-03-28,1-6,android,278,46
2021-03-28,1-6,ios,233,24790
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,15304
2021-03-28,1-6,ios,248,20771
2021-03-28,1-6,ios,252,371476
2021-03-28,1-6,ios,267,1107882
2021-03-28,1-6,ios,275,<20
2021-03-28,13-30,android,233,23
2021-03-28,13-30,android,252,<20
2021-03-28,13-30,android,267,<20
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,252,<20
2021-03-28,13-30,ios,267,20
2021-03-28,30+,android,233,<20
2021-03-28,7-12,android,233,620
2021-03-28,7-12,android,246,192
2021-03-28,7-12,android,248,243
2021-03-28,7-12,android,252,5898
2021-03-28,7-12,android,267,28095
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,android,278,<20
2021-03-28,7-12,ios,233,8738
2021-03-28,7-12,ios,246,5509
2021-03-28,7-12,ios,248,7766
2021-03-28,7-12,ios,252,142007
2021-03-28,7-12,ios,267,624486
2021-03-28,7-12,ios,275,<20
2021-03-29,1-6,android,233,3854
2021-03-29,1-6,android,246,2591
2021-03-29,1-6,android,248,3398
2021-03-29,1-6,android,252,83644
2021-03-29,1-6,android,267,504727
2021-03-29,1-6,android,268,333
2021-03-29,1-6,android,278,57
2021-03-29,1-6,ios,233,24676
2021-03-29,1-6,ios,241,<20
2021-03-29,1-6,ios,246,14800
2021-03-29,1-6,ios,248,19514
2021-03-29,1-6,ios,252,169282
2021-03-29,1-6,ios,267,1301449
2021-03-29,1-6,ios,268,<20
2021-03-29,1-6,ios,275,<20
2021-03-29,13-30,android,233,<20
2021-03-29,13-30,android,246,<20
2021-03-29,13-30,android,252,<20
2021-03-29,13-30,android,267,<20
2021-03-29,13-30,ios,252,<20
2021-03-29,13-30,ios,267,27
2021-03-29,7-12,android,233,600
2021-03-29,7-12,android,246,188
2021-03-29,7-12,android,248,240
2021-03-29,7-12,android,252,3182
2021-03-29,7-12,android,267,31782
2021-03-29,7-12,android,268,<20
2021-03-29,7-12,ios,233,8120
2021-03-29,7-12,ios,246,5214
2021-03-29,7-12,ios,248,7509
2021-03-29,7-12,ios,252,62574
2021-03-29,7-12,ios,267,718621
2021-03-29,7-12,ios,275,<20
2021-03-30,1-6,android,233,3654
2021-03-30,1-6,android,246,2469
2021-03-30,1-6,android,248,3223
2021-03-30,1-6,android,252,40143
2021-03-30,1-6,android,265,<20
2021-03-30,1-6,android,267,550148
2021-03-30,1-6,android,268,524
2021-03-30,1-6,android,278,64
2021-03-30,1-6,ios,233,23665
2021-03-30,1-6,ios,241,<20
2021-03-30,1-6,ios,246,14012
2021-03-30,1-6,ios,248,18206
2021-03-30,1-6,ios,252,123985
2021-03-30,1-6,ios,267,1333267
2021-03-30,1-6,ios,268,<20
2021-03-30,1-6,ios,275,<20
2021-03-30,13-30,android,233,20
2021-03-30,13-30,android,267,27
2021-03-30,13-30,ios,233,<20
2021-03-30,13-30,ios,246,<20
2021-03-30,13-30,ios,248,<20
2021-03-30,13-30,ios,252,<20
2021-03-30,13-30,ios,267,34
2021-03-30,7-12,android,233,611
2021-03-30,7-12,android,246,174
2021-03-30,7-12,android,248,229
2021-03-30,7-12,android,252,1857
2021-03-30,7-12,android,267,33148
2021-03-30,7-12,android,268,<20
2021-03-30,7-12,ios,233,8336
2021-03-30,7-12,ios,246,5302
2021-03-30,7-12,ios,248,7307
2021-03-30,7-12,ios,252,48920
2021-03-30,7-12,ios,267,749981
2021-03-30,7-12,ios,268,<20
2021-03-30,7-12,ios,275,<20
2021-03-31,1-6,android,233,3597
2021-03-31,1-6,android,246,2386
2021-03-31,1-6,android,248,3019
2021-03-31,1-6,android,252,21797
2021-03-31,1-6,android,267,569760
2021-03-31,1-6,android,268,2865
2021-03-31,1-6,android,278,87
2021-03-31,1-6,ios,233,23118
2021-03-31,1-6,ios,241,<20
2021-03-31,1-6,ios,246,13708
2021-03-31,1-6,ios,248,16959
2021-03-31,1-6,ios,252,99430
2021-03-31,1-6,ios,267,1371375
2021-03-31,1-6,ios,268,<20
2021-03-31,1-6,ios,275,<20
2021-03-31,13-30,android,233,26
2021-03-31,13-30,android,248,<20
2021-03-31,13-30,android,252,<20
2021-03-31,13-30,android,267,20
2021-03-31,13-30,ios,233,<20
2021-03-31,13-30,ios,252,<20
2021-03-31,13-30,ios,267,33
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,584
2021-03-31,7-12,android,246,162
2021-03-31,7-12,android,248,219
2021-03-31,7-12,android,252,1118
2021-03-31,7-12,android,267,33255
2021-03-31,7-12,android,268,66
2021-03-31,7-12,ios,233,8084
2021-03-31,7-12,ios,246,4884
2021-03-31,7-12,ios,248,7078
2021-03-31,7-12,ios,252,39599
2021-03-31,7-12,ios,267,748609
2021-03-31,7-12,ios,275,<20
2021-04-01,1-6,android,233,3578
2021-04-01,1-6,android,246,2274
2021-04-01,1-6,android,248,2897
2021-04-01,1-6,android,252,16309
2021-04-01,1-6,android,267,551355
2021-04-01,1-6,android,268,31159
2021-04-01,1-6,android,275,<20
2021-04-01,1-6,android,278,117
2021-04-01,1-6,ios,233,22384
2021-04-01,1-6,ios,246,13126
2021-04-01,1-6,ios,248,16074
2021-04-01,1-6,ios,252,79456
2021-04-01,1-6,ios,267,1395137
2021-04-01,1-6,ios,268,<20
2021-04-01,1-6,ios,275,<20
2021-04-01,13-30,android,233,25
2021-04-01,13-30,android,267,20
2021-04-01,13-30,ios,267,26
2021-04-01,30+,android,267,<20
2021-04-01,7-12,android,233,558
2021-04-01,7-12,android,246,169
2021-04-01,7-12,android,248,203
2021-04-01,7-12,android,252,938
2021-04-01,7-12,android,267,32039
2021-04-01,7-12,android,268,1939
2021-04-01,7-12,ios,233,7981
2021-04-01,7-12,ios,241,<20
2021-04-01,7-12,ios,246,4818
2021-04-01,7-12,ios,248,6697
2021-04-01,7-12,ios,252,32451
2021-04-01,7-12,ios,267,755294
2021-04-01,7-12,ios,275,<20
2021-04-02,1-6,android,233,3489
2021-04-02,1-6,android,246,2112
2021-04-02,1-6,android,248,2703
2021-04-02,1-6,android,252,13513
2021-04-02,1-6,android,267,493701
2021-04-02,1-6,android,268,86800
2021-04-02,1-6,android,275,<20
2021-04-02,1-6,android,278,140
2021-04-02,1-6,ios,233,21292
2021-04-02,1-6,ios,241,<20
2021-04-02,1-6,ios,246,12656
2021-04-02,1-6,ios,248,15137
2021-04-02,1-6,ios,252,67330
2021-04-02,1-6,ios,267,1407004
2021-04-02,1-6,ios,268,<20
2021-04-02,1-6,ios,275,<20
2021-04-02,13-30,android,233,20
2021-04-02,13-30,android,246,<20
2021-04-02,13-30,android,252,<20
2021-04-02,13-30,android,267,25
2021-04-02,13-30,android,268,<20
2021-04-02,13-30,ios,267,32
2021-04-02,7-12,android,233,533
2021-04-02,7-12,android,246,162
2021-04-02,7-12,android,248,197
2021-04-02,7-12,android,252,808
2021-04-02,7-12,android,267,28384
2021-04-02,7-12,android,268,5661
2021-04-02,7-12,android,278,<20
2021-04-02,7-12,ios,233,8149
2021-04-02,7-12,ios,246,4581
2021-04-02,7-12,ios,248,6404
2021-04-02,7-12,ios,252,27968
2021-04-02,7-12,ios,267,759670
2021-04-02,7-12,ios,275,<20
2021-04-03,1-6,android,233,3357
2021-04-03,1-6,android,246,2049
2021-04-03,1-6,android,248,2610
2021-04-03,1-6,android,252,11674
2021-04-03,1-6,android,267,477234
2021-04-03,1-6,android,268,104326
2021-04-03,1-6,android,275,<20
2021-04-03,1-6,android,278,174
2021-04-03,1-6,ios,233,20943
2021-04-03,1-6,ios,241,<20
2021-04-03,1-6,ios,246,11970
2021-04-03,1-6,ios,248,14454
2021-04-03,1-6,ios,252,59319
2021-04-03,1-6,ios,267,1410674
2021-04-03,1-6,ios,268,<20
2021-04-03,1-6,ios,275,<20
2021-04-03,13-30,android,233,30
2021-04-03,13-30,android,246,<20
2021-04-03,13-30,android,248,<20
2021-04-03,13-30,android,252,<20
2021-04-03,13-30,android,267,<20
2021-04-03,13-30,ios,246,<20
2021-04-03,13-30,ios,267,28
2021-04-03,30+,ios,233,<20
2021-04-03,7-12,android,233,538
2021-04-03,7-12,android,246,156
2021-04-03,7-12,android,248,175
2021-04-03,7-12,android,252,689
2021-04-03,7-12,android,267,28041
2021-04-03,7-12,android,268,6381
2021-04-03,7-12,android,278,<20
2021-04-03,7-12,ios,233,7728
2021-04-03,7-12,ios,246,4610
2021-04-03,7-12,ios,248,6092
2021-04-03,7-12,ios,252,24878
2021-04-03,7-12,ios,267,766814
2021-04-03,7-12,ios,275,<20
2021-04-04,1-6,android,233,3328
2021-04-04,1-6,android,246,1968
2021-04-04,1-6,android,248,2519
2021-04-04,1-6,android,252,10328
2021-04-04,1-6,android,267,473649
2021-04-04,1-6,android,268,112880
2021-04-04,1-6,android,275,<20
2021-04-04,1-6,android,278,201
2021-04-04,1-6,ios,233,20499
2021-04-04,1-6,ios,246,11714
2021-04-04,1-6,ios,248,14038
2021-04-04,1-6,ios,252,54162
2021-04-04,1-6,ios,267,1452677
2021-04-04,1-6,ios,275,22
2021-04-04,13-30,android,233,26
2021-04-04,13-30,android,267,20
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,7-12,android,233,463
2021-04-04,7-12,android,246,158
2021-04-04,7-12,android,248,153
2021-04-04,7-12,android,252,620
2021-04-04,7-12,android,267,27312
2021-04-04,7-12,android,268,6528
2021-04-04,7-12,ios,233,7565
2021-04-04,7-12,ios,246,4274
2021-04-04,7-12,ios,248,5603
2021-04-04,7-12,ios,252,21645
2021-04-04,7-12,ios,267,734353
2021-04-04,7-12,ios,275,<20
2021-04-05,1-6,android,233,3236
2021-04-05,1-6,android,246,1900
2021-04-05,1-6,android,248,2365
2021-04-05,1-6,android,252,9751
2021-04-05,1-6,android,267,476173
2021-04-05,1-6,android,268,118746
2021-04-05,1-6,android,275,<20
2021-04-05,1-6,android,278,391
2021-04-05,1-6,ios,233,20514
2021-04-05,1-6,ios,246,11298
2021-04-05,1-6,ios,248,13555
2021-04-05,1-6,ios,252,49433
2021-04-05,1-6,ios,267,1452791
2021-04-05,1-6,ios,275,42
2021-04-05,13-30,android,233,21
2021-04-05,13-30,android,267,<20
2021-04-05,13-30,ios,246,<20
2021-04-05,13-30,ios,267,22
2021-04-05,7-12,android,233,483
2021-04-05,7-12,android,246,155
2021-04-05,7-12,android,248,182
2021-04-05,7-12,android,252,613
2021-04-05,7-12,android,267,27333
2021-04-05,7-12,android,268,6839
2021-04-05,7-12,android,278,<20
2021-04-05,7-12,ios,233,7080
2021-04-05,7-12,ios,246,4246
2021-04-05,7-12,ios,248,5410
2021-04-05,7-12,ios,252,19847
2021-04-05,7-12,ios,267,746377
2021-04-05,7-12,ios,275,25
2021-04-06,1-6,android,233,3144
2021-04-06,1-6,android,246,1844
2021-04-06,1-6,android,248,2330
2021-04-06,1-6,android,252,9071
2021-04-06,1-6,android,267,467351
2021-04-06,1-6,android,268,132458
2021-04-06,1-6,android,275,<20
2021-04-06,1-6,android,278,1334
2021-04-06,1-6,ios,233,19957
2021-04-06,1-6,ios,241,<20
2021-04-06,1-6,ios,246,10962
2021-04-06,1-6,ios,248,12862
2021-04-06,1-6,ios,252,44867
2021-04-06,1-6,ios,267,1433663
2021-04-06,1-6,ios,275,333
2021-04-06,13-30,android,233,<20
2021-04-06,13-30,android,267,<20
2021-04-06,13-30,android,268,<20
2021-04-06,13-30,ios,233,<20
2021-04-06,13-30,ios,267,<20
2021-04-06,30+,android,233,<20
2021-04-06,30+,android,267,<20
2021-04-06,7-12,android,233,500
2021-04-06,7-12,android,246,138
2021-04-06,7-12,android,248,163
2021-04-06,7-12,android,252,581
2021-04-06,7-12,android,267,27689
2021-04-06,7-12,android,268,7187
2021-04-06,7-12,android,278,<20
2021-04-06,7-12,ios,233,7127
2021-04-06,7-12,ios,246,4173
2021-04-06,7-12,ios,248,5453
2021-04-06,7-12,ios,252,19006
2021-04-06,7-12,ios,267,776519
2021-04-06,7-12,ios,275,158
2021-04-07,1-6,android,233,2943
2021-04-07,1-6,android,246,1775
2021-04-07,1-6,android,248,2245
2021-04-07,1-6,android,252,8420
2021-04-07,1-6,android,267,345593
2021-04-07,1-6,android,268,248760
2021-04-07,1-6,android,275,<20
2021-04-07,1-6,android,278,12782
2021-04-07,1-6,ios,233,19406
2021-04-07,1-6,ios,241,<20
2021-04-07,1-6,ios,246,10653
2021-04-07,1-6,ios,248,12247
2021-04-07,1-6,ios,252,41168
2021-04-07,1-6,ios,267,1417681
2021-04-07,1-6,ios,275,22941
2021-04-07,13-30,android,233,25
2021-04-07,13-30,android,267,<20
2021-04-07,13-30,android,268,<20
2021-04-07,13-30,android,278,<20
2021-04-07,13-30,ios,248,<20
2021-04-07,13-30,ios,252,<20
2021-04-07,13-30,ios,267,21
2021-04-07,7-12,android,233,496
2021-04-07,7-12,android,246,134
2021-04-07,7-12,android,248,156
2021-04-07,7-12,android,252,542
2021-04-07,7-12,android,267,19362
2021-04-07,7-12,android,268,14479
2021-04-07,7-12,android,278,421
2021-04-07,7-12,ios,233,7020
2021-04-07,7-12,ios,246,4044
2021-04-07,7-12,ios,248,5348
2021-04-07,7-12,ios,252,17505
2021-04-07,7-12,ios,267,761811
2021-04-07,7-12,ios,275,14767
2021-04-08,1-6,android,233,2370
2021-04-08,1-6,android,246,1786
2021-04-08,1-6,android,248,2134
2021-04-08,1-6,android,252,7736
2021-04-08,1-6,android,267,128048
2021-04-08,1-6,android,268,328585
2021-04-08,1-6,android,275,<20
2021-04-08,1-6,android,278,147971
2021-04-08,1-6,ios,233,16257
2021-04-08,1-6,ios,241,<20
2021-04-08,1-6,ios,246,10074
2021-04-08,1-6,ios,248,11611
2021-04-08,1-6,ios,252,36921
2021-04-08,1-6,ios,267,1007639
2021-04-08,1-6,ios,275,423499
2021-04-08,13-30,android,233,<20
2021-04-08,13-30,android,246,<20
2021-04-08,13-30,android,267,<20
2021-04-08,13-30,android,268,<20
2021-04-08,13-30,android,278,<20
2021-04-08,13-30,ios,233,<20
2021-04-08,13-30,ios,246,<20
2021-04-08,13-30,ios,267,<20
2021-04-08,13-30,ios,275,<20
2021-04-08,7-12,android,233,392
2021-04-08,7-12,android,246,111
2021-04-08,7-12,android,248,149
2021-04-08,7-12,android,252,519
2021-04-08,7-12,android,267,4538
2021-04-08,7-12,android,268,19813
2021-04-08,7-12,android,278,9624
2021-04-08,7-12,ios,233,5894
2021-04-08,7-12,ios,246,3915
2021-04-08,7-12,ios,248,5084
2021-04-08,7-12,ios,252,16393
2021-04-08,7-12,ios,267,484376
2021-04-08,7-12,ios,275,285983
2021-04-09,1-6,android,233,706
2021-04-09,1-6,android,246,1192
2021-04-09,1-6,android,248,1445
2021-04-09,1-6,android,252,4903
2021-04-09,1-6,android,267,45035
2021-04-09,1-6,android,268,75207
2021-04-09,1-6,android,275,<20
2021-04-09,1-6,android,278,338485
2021-04-09,1-6,android,281,<20
2021-04-09,1-6,ios,233,4223
2021-04-09,1-6,ios,241,<20
2021-04-09,1-6,ios,246,5871
2021-04-09,1-6,ios,248,6974
2021-04-09,1-6,ios,252,22357
2021-04-09,1-6,ios,267,257568
2021-04-09,1-6,ios,275,569311
2021-04-09,1-6,ios,281,<20
2021-04-09,13-30,android,233,<20
2021-04-09,13-30,android,267,<20
2021-04-09,13-30,android,278,<20
2021-04-09,13-30,ios,267,<20
2021-04-09,13-30,ios,275,<20
2021-04-09,7-12,android,233,105
2021-04-09,7-12,android,246,102
2021-04-09,7-12,android,248,131
2021-04-09,7-12,android,252,475
2021-04-09,7-12,android,267,2174
2021-04-09,7-12,android,268,3266
2021-04-09,7-12,android,278,26139
2021-04-09,7-12,ios,233,1392
2021-04-09,7-12,ios,246,2056
2021-04-09,7-12,ios,248,2789
2021-04-09,7-12,ios,252,8752
2021-04-09,7-12,ios,267,98062
2021-04-09,7-12,ios,275,320817
2021-04-10,1-6,ios,233,<20
2021-04-10,1-6,ios,246,<20
2021-04-10,1-6,ios,252,<20
2021-04-10,1-6,ios,267,<20
2021-04-10,1-6,ios,275,<20
2021-04-10,7-12,ios,275,<20
