date,number_of_checks,appos,appversion,count
2021-03-21,13-30,android,252,20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,252,20
2021-03-21,30+,android,233,<20
2021-03-21,30+,ios,233,<20
2021-03-21,7-12,android,233,750
2021-03-21,7-12,android,246,254
2021-03-21,7-12,android,248,419
2021-03-21,7-12,android,252,33423
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,ios,233,10641
2021-03-21,7-12,ios,246,7722
2021-03-21,7-12,ios,248,14186
2021-03-21,7-12,ios,252,735926
2021-03-21,7-12,ios,267,36
2021-03-22,1-6,android,233,4599
2021-03-22,1-6,android,246,3447
2021-03-22,1-6,android,248,6038
2021-03-22,1-6,android,252,558726
2021-03-22,1-6,android,267,836
2021-03-22,1-6,android,268,76
2021-03-22,1-6,android,278,<20
2021-03-22,1-6,ios,233,30835
2021-03-22,1-6,ios,241,<20
2021-03-22,1-6,ios,246,21249
2021-03-22,1-6,ios,248,35249
2021-03-22,1-6,ios,252,1489671
2021-03-22,1-6,ios,267,78
2021-03-22,1-6,ios,275,<20
2021-03-22,13-30,android,233,32
2021-03-22,13-30,android,246,<20
2021-03-22,13-30,android,252,<20
2021-03-22,13-30,ios,233,<20
2021-03-22,13-30,ios,246,<20
2021-03-22,13-30,ios,252,25
2021-03-22,7-12,android,233,705
2021-03-22,7-12,android,246,211
2021-03-22,7-12,android,248,347
2021-03-22,7-12,android,252,33559
2021-03-22,7-12,android,267,<20
2021-03-22,7-12,ios,233,9575
2021-03-22,7-12,ios,246,7089
2021-03-22,7-12,ios,248,12430
2021-03-22,7-12,ios,252,732369
2021-03-22,7-12,ios,267,39
2021-03-23,1-6,android,233,4400
2021-03-23,1-6,android,246,3408
2021-03-23,1-6,android,248,5469
2021-03-23,1-6,android,252,558398
2021-03-23,1-6,android,267,1125
2021-03-23,1-6,android,268,94
2021-03-23,1-6,android,278,<20
2021-03-23,1-6,ios,233,29167
2021-03-23,1-6,ios,241,<20
2021-03-23,1-6,ios,246,19597
2021-03-23,1-6,ios,248,30875
2021-03-23,1-6,ios,252,1456209
2021-03-23,1-6,ios,267,95
2021-03-23,1-6,ios,275,<20
2021-03-23,13-30,android,233,<20
2021-03-23,13-30,android,252,28
2021-03-23,13-30,ios,233,<20
2021-03-23,13-30,ios,252,24
2021-03-23,7-12,android,233,718
2021-03-23,7-12,android,246,234
2021-03-23,7-12,android,248,329
2021-03-23,7-12,android,252,34052
2021-03-23,7-12,android,267,<20
2021-03-23,7-12,android,268,<20
2021-03-23,7-12,ios,233,9930
2021-03-23,7-12,ios,246,7196
2021-03-23,7-12,ios,248,12005
2021-03-23,7-12,ios,252,774031
2021-03-23,7-12,ios,267,59
2021-03-23,7-12,ios,275,<20
2021-03-24,1-6,android,233,4261
2021-03-24,1-6,android,246,3274
2021-03-24,1-6,android,248,4928
2021-03-24,1-6,android,252,568314
2021-03-24,1-6,android,267,1343
2021-03-24,1-6,android,268,94
2021-03-24,1-6,android,278,<20
2021-03-24,1-6,ios,233,28097
2021-03-24,1-6,ios,241,<20
2021-03-24,1-6,ios,246,18682
2021-03-24,1-6,ios,248,28098
2021-03-24,1-6,ios,252,1465101
2021-03-24,1-6,ios,267,127
2021-03-24,13-30,android,233,28
2021-03-24,13-30,android,248,<20
2021-03-24,13-30,android,252,22
2021-03-24,13-30,ios,252,30
2021-03-24,7-12,android,233,723
2021-03-24,7-12,android,246,204
2021-03-24,7-12,android,248,301
2021-03-24,7-12,android,252,34013
2021-03-24,7-12,android,267,<20
2021-03-24,7-12,android,278,<20
2021-03-24,7-12,ios,233,9747
2021-03-24,7-12,ios,246,6691
2021-03-24,7-12,ios,248,10899
2021-03-24,7-12,ios,252,771546
2021-03-24,7-12,ios,267,61
2021-03-24,7-12,ios,275,<20
2021-03-25,1-6,android,233,4319
2021-03-25,1-6,android,246,3255
2021-03-25,1-6,android,248,4684
2021-03-25,1-6,android,252,577512
2021-03-25,1-6,android,267,2276
2021-03-25,1-6,android,268,116
2021-03-25,1-6,android,278,<20
2021-03-25,1-6,ios,233,27198
2021-03-25,1-6,ios,241,<20
2021-03-25,1-6,ios,246,17829
2021-03-25,1-6,ios,248,25597
2021-03-25,1-6,ios,252,1469254
2021-03-25,1-6,ios,267,421
2021-03-25,1-6,ios,275,<20
2021-03-25,13-30,android,233,28
2021-03-25,13-30,android,246,<20
2021-03-25,13-30,android,252,<20
2021-03-25,13-30,ios,246,<20
2021-03-25,13-30,ios,252,33
2021-03-25,30+,ios,233,<20
2021-03-25,7-12,android,233,691
2021-03-25,7-12,android,246,209
2021-03-25,7-12,android,248,292
2021-03-25,7-12,android,252,34581
2021-03-25,7-12,android,267,24
2021-03-25,7-12,android,268,<20
2021-03-25,7-12,ios,233,9648
2021-03-25,7-12,ios,246,6318
2021-03-25,7-12,ios,248,10052
2021-03-25,7-12,ios,252,773097
2021-03-25,7-12,ios,267,201
2021-03-26,1-6,android,233,4243
2021-03-26,1-6,android,246,3053
2021-03-26,1-6,android,248,4328
2021-03-26,1-6,android,252,570591
2021-03-26,1-6,android,267,12359
2021-03-26,1-6,android,268,155
2021-03-26,1-6,android,278,<20
2021-03-26,1-6,ios,233,26450
2021-03-26,1-6,ios,246,16911
2021-03-26,1-6,ios,248,23577
2021-03-26,1-6,ios,252,1449820
2021-03-26,1-6,ios,267,22502
2021-03-26,1-6,ios,275,<20
2021-03-26,13-30,android,233,27
2021-03-26,13-30,android,248,<20
2021-03-26,13-30,android,252,<20
2021-03-26,13-30,android,267,<20
2021-03-26,13-30,ios,233,<20
2021-03-26,13-30,ios,252,34
2021-03-26,30+,ios,233,<20
2021-03-26,7-12,android,233,670
2021-03-26,7-12,android,246,198
2021-03-26,7-12,android,248,283
2021-03-26,7-12,android,252,34231
2021-03-26,7-12,android,267,368
2021-03-26,7-12,ios,233,9281
2021-03-26,7-12,ios,241,<20
2021-03-26,7-12,ios,246,6019
2021-03-26,7-12,ios,248,9377
2021-03-26,7-12,ios,252,760684
2021-03-26,7-12,ios,267,14021
2021-03-27,1-6,android,233,4004
2021-03-27,1-6,android,246,2892
2021-03-27,1-6,android,248,3877
2021-03-27,1-6,android,252,438950
2021-03-27,1-6,android,265,<20
2021-03-27,1-6,android,267,139630
2021-03-27,1-6,android,268,192
2021-03-27,1-6,android,278,26
2021-03-27,1-6,ios,233,25172
2021-03-27,1-6,ios,241,<20
2021-03-27,1-6,ios,246,16091
2021-03-27,1-6,ios,248,21756
2021-03-27,1-6,ios,252,1048130
2021-03-27,1-6,ios,267,419933
2021-03-27,1-6,ios,275,<20
2021-03-27,13-30,android,233,21
2021-03-27,13-30,android,252,<20
2021-03-27,13-30,android,267,<20
2021-03-27,13-30,ios,233,<20
2021-03-27,13-30,ios,246,<20
2021-03-27,13-30,ios,248,<20
2021-03-27,13-30,ios,252,<20
2021-03-27,13-30,ios,267,<20
2021-03-27,30+,ios,233,<20
2021-03-27,7-12,android,233,647
2021-03-27,7-12,android,246,192
2021-03-27,7-12,android,248,259
2021-03-27,7-12,android,252,25252
2021-03-27,7-12,android,267,9063
2021-03-27,7-12,ios,233,9453
2021-03-27,7-12,ios,246,5773
2021-03-27,7-12,ios,248,8853
2021-03-27,7-12,ios,252,504397
2021-03-27,7-12,ios,267,273640
2021-03-27,7-12,ios,275,<20
2021-03-28,1-6,android,233,3869
2021-03-28,1-6,android,246,2680
2021-03-28,1-6,android,248,3577
2021-03-28,1-6,android,252,166305
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,413401
2021-03-28,1-6,android,268,214
2021-03-28,1-6,android,278,22
2021-03-28,1-6,ios,233,24788
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,15304
2021-03-28,1-6,ios,248,20771
2021-03-28,1-6,ios,252,371474
2021-03-28,1-6,ios,267,1107877
2021-03-28,1-6,ios,275,<20
2021-03-28,13-30,android,233,23
2021-03-28,13-30,android,252,<20
2021-03-28,13-30,android,267,<20
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,252,<20
2021-03-28,13-30,ios,267,20
2021-03-28,30+,android,233,<20
2021-03-28,7-12,android,233,619
2021-03-28,7-12,android,246,192
2021-03-28,7-12,android,248,243
2021-03-28,7-12,android,252,5898
2021-03-28,7-12,android,267,28095
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,android,278,<20
2021-03-28,7-12,ios,233,8738
2021-03-28,7-12,ios,246,5509
2021-03-28,7-12,ios,248,7766
2021-03-28,7-12,ios,252,142007
2021-03-28,7-12,ios,267,624484
2021-03-28,7-12,ios,275,<20
2021-03-29,1-6,android,233,3851
2021-03-29,1-6,android,246,2590
2021-03-29,1-6,android,248,3398
2021-03-29,1-6,android,252,83644
2021-03-29,1-6,android,267,504721
2021-03-29,1-6,android,268,327
2021-03-29,1-6,android,278,30
2021-03-29,1-6,ios,233,24674
2021-03-29,1-6,ios,241,<20
2021-03-29,1-6,ios,246,14800
2021-03-29,1-6,ios,248,19514
2021-03-29,1-6,ios,252,169282
2021-03-29,1-6,ios,267,1301444
2021-03-29,1-6,ios,268,<20
2021-03-29,1-6,ios,275,<20
2021-03-29,13-30,android,233,<20
2021-03-29,13-30,android,246,<20
2021-03-29,13-30,android,252,<20
2021-03-29,13-30,android,267,<20
2021-03-29,13-30,ios,252,<20
2021-03-29,13-30,ios,267,27
2021-03-29,7-12,android,233,600
2021-03-29,7-12,android,246,188
2021-03-29,7-12,android,248,240
2021-03-29,7-12,android,252,3182
2021-03-29,7-12,android,267,31782
2021-03-29,7-12,android,268,<20
2021-03-29,7-12,ios,233,8119
2021-03-29,7-12,ios,246,5214
2021-03-29,7-12,ios,248,7509
2021-03-29,7-12,ios,252,62573
2021-03-29,7-12,ios,267,718619
2021-03-29,7-12,ios,275,<20
2021-03-30,1-6,android,233,3653
2021-03-30,1-6,android,246,2468
2021-03-30,1-6,android,248,3220
2021-03-30,1-6,android,252,40138
2021-03-30,1-6,android,265,<20
2021-03-30,1-6,android,267,550140
2021-03-30,1-6,android,268,515
2021-03-30,1-6,android,278,29
2021-03-30,1-6,ios,233,23662
2021-03-30,1-6,ios,241,<20
2021-03-30,1-6,ios,246,14012
2021-03-30,1-6,ios,248,18205
2021-03-30,1-6,ios,252,123981
2021-03-30,1-6,ios,267,1333259
2021-03-30,1-6,ios,268,<20
2021-03-30,1-6,ios,275,<20
2021-03-30,13-30,android,233,20
2021-03-30,13-30,android,267,27
2021-03-30,13-30,ios,233,<20
2021-03-30,13-30,ios,246,<20
2021-03-30,13-30,ios,248,<20
2021-03-30,13-30,ios,252,<20
2021-03-30,13-30,ios,267,34
2021-03-30,7-12,android,233,611
2021-03-30,7-12,android,246,174
2021-03-30,7-12,android,248,229
2021-03-30,7-12,android,252,1857
2021-03-30,7-12,android,267,33148
2021-03-30,7-12,android,268,<20
2021-03-30,7-12,ios,233,8335
2021-03-30,7-12,ios,246,5302
2021-03-30,7-12,ios,248,7307
2021-03-30,7-12,ios,252,48919
2021-03-30,7-12,ios,267,749976
2021-03-30,7-12,ios,268,<20
2021-03-31,1-6,android,233,3596
2021-03-31,1-6,android,246,2386
2021-03-31,1-6,android,248,3018
2021-03-31,1-6,android,252,21791
2021-03-31,1-6,android,267,569747
2021-03-31,1-6,android,268,2856
2021-03-31,1-6,android,278,49
2021-03-31,1-6,ios,233,23117
2021-03-31,1-6,ios,241,<20
2021-03-31,1-6,ios,246,13708
2021-03-31,1-6,ios,248,16959
2021-03-31,1-6,ios,252,99427
2021-03-31,1-6,ios,267,1371364
2021-03-31,1-6,ios,268,<20
2021-03-31,1-6,ios,275,<20
2021-03-31,13-30,android,233,26
2021-03-31,13-30,android,248,<20
2021-03-31,13-30,android,252,<20
2021-03-31,13-30,android,267,20
2021-03-31,13-30,ios,233,<20
2021-03-31,13-30,ios,252,<20
2021-03-31,13-30,ios,267,33
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,584
2021-03-31,7-12,android,246,162
2021-03-31,7-12,android,248,219
2021-03-31,7-12,android,252,1118
2021-03-31,7-12,android,267,33255
2021-03-31,7-12,android,268,66
2021-03-31,7-12,ios,233,8082
2021-03-31,7-12,ios,246,4884
2021-03-31,7-12,ios,248,7078
2021-03-31,7-12,ios,252,39599
2021-03-31,7-12,ios,267,748602
2021-03-31,7-12,ios,275,<20
2021-04-01,1-6,android,233,3573
2021-04-01,1-6,android,246,2274
2021-04-01,1-6,android,248,2897
2021-04-01,1-6,android,252,16305
2021-04-01,1-6,android,267,551339
2021-04-01,1-6,android,268,31141
2021-04-01,1-6,android,275,<20
2021-04-01,1-6,android,278,57
2021-04-01,1-6,ios,233,22382
2021-04-01,1-6,ios,246,13125
2021-04-01,1-6,ios,248,16073
2021-04-01,1-6,ios,252,79450
2021-04-01,1-6,ios,267,1395114
2021-04-01,1-6,ios,268,<20
2021-04-01,1-6,ios,275,<20
2021-04-01,13-30,android,233,25
2021-04-01,13-30,android,267,20
2021-04-01,13-30,ios,267,26
2021-04-01,30+,android,267,<20
2021-04-01,7-12,android,233,558
2021-04-01,7-12,android,246,169
2021-04-01,7-12,android,248,203
2021-04-01,7-12,android,252,938
2021-04-01,7-12,android,267,32039
2021-04-01,7-12,android,268,1939
2021-04-01,7-12,ios,233,7980
2021-04-01,7-12,ios,241,<20
2021-04-01,7-12,ios,246,4818
2021-04-01,7-12,ios,248,6697
2021-04-01,7-12,ios,252,32450
2021-04-01,7-12,ios,267,755286
2021-04-01,7-12,ios,275,<20
2021-04-02,1-6,android,233,3484
2021-04-02,1-6,android,246,2111
2021-04-02,1-6,android,248,2703
2021-04-02,1-6,android,252,13507
2021-04-02,1-6,android,267,493675
2021-04-02,1-6,android,268,86781
2021-04-02,1-6,android,275,<20
2021-04-02,1-6,android,278,71
2021-04-02,1-6,ios,233,21288
2021-04-02,1-6,ios,241,<20
2021-04-02,1-6,ios,246,12654
2021-04-02,1-6,ios,248,15134
2021-04-02,1-6,ios,252,67323
2021-04-02,1-6,ios,267,1406982
2021-04-02,1-6,ios,268,<20
2021-04-02,1-6,ios,275,<20
2021-04-02,13-30,android,233,20
2021-04-02,13-30,android,246,<20
2021-04-02,13-30,android,252,<20
2021-04-02,13-30,android,267,25
2021-04-02,13-30,android,268,<20
2021-04-02,13-30,ios,267,32
2021-04-02,7-12,android,233,532
2021-04-02,7-12,android,246,162
2021-04-02,7-12,android,248,197
2021-04-02,7-12,android,252,808
2021-04-02,7-12,android,267,28383
2021-04-02,7-12,android,268,5661
2021-04-02,7-12,ios,233,8147
2021-04-02,7-12,ios,246,4581
2021-04-02,7-12,ios,248,6404
2021-04-02,7-12,ios,252,27967
2021-04-02,7-12,ios,267,759662
2021-04-02,7-12,ios,275,<20
2021-04-03,1-6,android,233,3351
2021-04-03,1-6,android,246,2048
2021-04-03,1-6,android,248,2608
2021-04-03,1-6,android,252,11669
2021-04-03,1-6,android,267,477205
2021-04-03,1-6,android,268,104313
2021-04-03,1-6,android,275,<20
2021-04-03,1-6,android,278,102
2021-04-03,1-6,ios,233,20941
2021-04-03,1-6,ios,241,<20
2021-04-03,1-6,ios,246,11967
2021-04-03,1-6,ios,248,14452
2021-04-03,1-6,ios,252,59315
2021-04-03,1-6,ios,267,1410636
2021-04-03,1-6,ios,268,<20
2021-04-03,1-6,ios,275,<20
2021-04-03,13-30,android,233,30
2021-04-03,13-30,android,246,<20
2021-04-03,13-30,android,248,<20
2021-04-03,13-30,android,252,<20
2021-04-03,13-30,android,267,<20
2021-04-03,13-30,ios,246,<20
2021-04-03,13-30,ios,267,28
2021-04-03,30+,ios,233,<20
2021-04-03,7-12,android,233,538
2021-04-03,7-12,android,246,156
2021-04-03,7-12,android,248,175
2021-04-03,7-12,android,252,689
2021-04-03,7-12,android,267,28041
2021-04-03,7-12,android,268,6381
2021-04-03,7-12,android,278,<20
2021-04-03,7-12,ios,233,7727
2021-04-03,7-12,ios,246,4610
2021-04-03,7-12,ios,248,6092
2021-04-03,7-12,ios,252,24878
2021-04-03,7-12,ios,267,766808
2021-04-03,7-12,ios,275,<20
2021-04-04,1-6,android,233,3321
2021-04-04,1-6,android,246,1966
2021-04-04,1-6,android,248,2519
2021-04-04,1-6,android,252,10324
2021-04-04,1-6,android,267,473619
2021-04-04,1-6,android,268,112856
2021-04-04,1-6,android,275,<20
2021-04-04,1-6,android,278,120
2021-04-04,1-6,ios,233,20497
2021-04-04,1-6,ios,246,11713
2021-04-04,1-6,ios,248,14036
2021-04-04,1-6,ios,252,54156
2021-04-04,1-6,ios,267,1452640
2021-04-04,1-6,ios,275,<20
2021-04-04,13-30,android,233,26
2021-04-04,13-30,android,267,20
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,7-12,android,233,460
2021-04-04,7-12,android,246,158
2021-04-04,7-12,android,248,153
2021-04-04,7-12,android,252,620
2021-04-04,7-12,android,267,27312
2021-04-04,7-12,android,268,6528
2021-04-04,7-12,ios,233,7565
2021-04-04,7-12,ios,246,4274
2021-04-04,7-12,ios,248,5603
2021-04-04,7-12,ios,252,21643
2021-04-04,7-12,ios,267,734336
2021-04-04,7-12,ios,275,<20
2021-04-05,1-6,android,233,3221
2021-04-05,1-6,android,246,1899
2021-04-05,1-6,android,248,2365
2021-04-05,1-6,android,252,9741
2021-04-05,1-6,android,267,476110
2021-04-05,1-6,android,268,118700
2021-04-05,1-6,android,275,<20
2021-04-05,1-6,android,278,237
2021-04-05,1-6,ios,233,20509
2021-04-05,1-6,ios,246,11296
2021-04-05,1-6,ios,248,13552
2021-04-05,1-6,ios,252,49415
2021-04-05,1-6,ios,267,1452730
2021-04-05,1-6,ios,275,26
2021-04-05,13-30,android,233,21
2021-04-05,13-30,android,267,<20
2021-04-05,13-30,ios,246,<20
2021-04-05,13-30,ios,267,22
2021-04-05,7-12,android,233,483
2021-04-05,7-12,android,246,155
2021-04-05,7-12,android,248,182
2021-04-05,7-12,android,252,613
2021-04-05,7-12,android,267,27333
2021-04-05,7-12,android,268,6839
2021-04-05,7-12,android,278,<20
2021-04-05,7-12,ios,233,7079
2021-04-05,7-12,ios,246,4245
2021-04-05,7-12,ios,248,5410
2021-04-05,7-12,ios,252,19847
2021-04-05,7-12,ios,267,746353
2021-04-05,7-12,ios,275,<20
2021-04-06,1-6,android,233,3114
2021-04-06,1-6,android,246,1836
2021-04-06,1-6,android,248,2323
2021-04-06,1-6,android,252,9056
2021-04-06,1-6,android,267,467215
2021-04-06,1-6,android,268,132324
2021-04-06,1-6,android,275,<20
2021-04-06,1-6,android,278,1022
2021-04-06,1-6,ios,233,19947
2021-04-06,1-6,ios,241,<20
2021-04-06,1-6,ios,246,10956
2021-04-06,1-6,ios,248,12857
2021-04-06,1-6,ios,252,44841
2021-04-06,1-6,ios,267,1433502
2021-04-06,1-6,ios,275,264
2021-04-06,13-30,android,233,<20
2021-04-06,13-30,android,267,<20
2021-04-06,13-30,android,268,<20
2021-04-06,13-30,ios,233,<20
2021-04-06,13-30,ios,267,<20
2021-04-06,30+,android,233,<20
2021-04-06,30+,android,267,<20
2021-04-06,7-12,android,233,497
2021-04-06,7-12,android,246,138
2021-04-06,7-12,android,248,163
2021-04-06,7-12,android,252,581
2021-04-06,7-12,android,267,27687
2021-04-06,7-12,android,268,7187
2021-04-06,7-12,android,278,<20
2021-04-06,7-12,ios,233,7123
2021-04-06,7-12,ios,246,4173
2021-04-06,7-12,ios,248,5453
2021-04-06,7-12,ios,252,19003
2021-04-06,7-12,ios,267,776477
2021-04-06,7-12,ios,275,123
2021-04-07,1-6,android,233,2683
2021-04-07,1-6,android,246,1763
2021-04-07,1-6,android,248,2223
2021-04-07,1-6,android,252,8353
2021-04-07,1-6,android,267,344933
2021-04-07,1-6,android,268,247913
2021-04-07,1-6,android,275,<20
2021-04-07,1-6,android,278,10525
2021-04-07,1-6,ios,233,18888
2021-04-07,1-6,ios,241,<20
2021-04-07,1-6,ios,246,10589
2021-04-07,1-6,ios,248,12209
2021-04-07,1-6,ios,252,40998
2021-04-07,1-6,ios,267,1416059
2021-04-07,1-6,ios,275,20279
2021-04-07,13-30,android,233,23
2021-04-07,13-30,android,267,<20
2021-04-07,13-30,android,268,<20
2021-04-07,13-30,android,278,<20
2021-04-07,13-30,ios,248,<20
2021-04-07,13-30,ios,252,<20
2021-04-07,13-30,ios,267,21
2021-04-07,7-12,android,233,468
2021-04-07,7-12,android,246,134
2021-04-07,7-12,android,248,156
2021-04-07,7-12,android,252,541
2021-04-07,7-12,android,267,19350
2021-04-07,7-12,android,268,14467
2021-04-07,7-12,android,278,380
2021-04-07,7-12,ios,233,6816
2021-04-07,7-12,ios,246,4027
2021-04-07,7-12,ios,248,5332
2021-04-07,7-12,ios,252,17450
2021-04-07,7-12,ios,267,761080
2021-04-07,7-12,ios,275,12877
2021-04-08,1-6,android,233,1486
2021-04-08,1-6,android,246,1594
2021-04-08,1-6,android,248,1897
2021-04-08,1-6,android,252,6869
2021-04-08,1-6,android,267,119544
2021-04-08,1-6,android,268,316198
2021-04-08,1-6,android,275,<20
2021-04-08,1-6,android,278,119284
2021-04-08,1-6,ios,233,9166
2021-04-08,1-6,ios,241,<20
2021-04-08,1-6,ios,246,6111
2021-04-08,1-6,ios,248,7419
2021-04-08,1-6,ios,252,24797
2021-04-08,1-6,ios,267,861731
2021-04-08,1-6,ios,275,24066
2021-04-08,13-30,android,233,<20
2021-04-08,13-30,android,246,<20
2021-04-08,13-30,android,267,<20
2021-04-08,13-30,android,268,<20
2021-04-08,13-30,android,278,<20
2021-04-08,13-30,ios,233,<20
2021-04-08,13-30,ios,267,<20
2021-04-08,7-12,android,233,213
2021-04-08,7-12,android,246,102
2021-04-08,7-12,android,248,139
2021-04-08,7-12,android,252,499
2021-04-08,7-12,android,267,4420
2021-04-08,7-12,android,268,19561
2021-04-08,7-12,android,278,8509
2021-04-08,7-12,ios,233,3136
2021-04-08,7-12,ios,246,2275
2021-04-08,7-12,ios,248,2935
2021-04-08,7-12,ios,252,9687
2021-04-08,7-12,ios,267,404567
2021-04-08,7-12,ios,275,18614
2021-04-09,1-6,ios,233,<20
2021-04-09,1-6,ios,248,<20
2021-04-09,1-6,ios,252,<20
2021-04-09,1-6,ios,267,33
2021-04-09,1-6,ios,275,<20
2021-04-09,7-12,android,233,<20
2021-04-09,7-12,ios,252,<20
2021-04-09,7-12,ios,267,<20
