date,number_of_checks,appos,appversion,count
2021-03-10,1-6,ios,248,1413516
2021-03-10,1-6,ios,252,150
2021-03-10,1-6,ios,267,27
2021-03-10,1-6,ios,275,<20
2021-03-10,1-6,ios,281,<20
2021-03-10,1-6,ios,233,1935
2021-03-10,1-6,ios,246,3481
2021-03-10,1-6,ios,248,57065
2021-03-10,1-6,ios,252,<20
2021-03-10,1-6,ios,267,<20
2021-03-10,13-30,android,233,45
2021-03-10,13-30,android,246,<20
2021-03-10,13-30,android,248,27
2021-03-10,13-30,android,252,<20
2021-03-10,13-30,android,233,<20
2021-03-10,13-30,android,248,<20
2021-03-10,13-30,ios,233,<20
2021-03-10,13-30,ios,248,46
2021-03-10,13-30,ios,248,<20
2021-03-10,30+,ios,233,<20
2021-03-10,30+,ios,248,<20
2021-03-10,7-12,android,233,1163
2021-03-10,7-12,android,246,839
2021-03-10,7-12,android,248,32321
2021-03-10,7-12,android,252,<20
2021-03-10,7-12,android,278,<20
2021-03-10,7-12,android,233,74
2021-03-10,7-12,android,246,50
2021-03-10,7-12,android,248,1240
2021-03-10,7-12,android,252,<20
2021-03-10,7-12,ios,233,16479
2021-03-10,7-12,ios,241,<20
2021-03-10,7-12,ios,246,27301
2021-03-10,7-12,ios,248,662629
2021-03-10,7-12,ios,252,58
2021-03-10,7-12,ios,267,<20
2021-03-10,7-12,ios,275,<20
2021-03-10,7-12,ios,281,<20
2021-03-10,7-12,ios,233,565
2021-03-10,7-12,ios,246,959
2021-03-10,7-12,ios,248,23627
2021-03-10,7-12,ios,252,<20
2021-03-11,1-6,android,233,6919
2021-03-11,1-6,android,246,10594
2021-03-11,1-6,android,248,523839
2021-03-11,1-6,android,252,2550
2021-03-11,1-6,android,267,161
2021-03-11,1-6,android,268,31
2021-03-11,1-6,android,278,59
2021-03-11,1-6,android,281,35
2021-03-11,1-6,android,233,380
2021-03-11,1-6,android,246,519
2021-03-11,1-6,android,248,21697
2021-03-11,1-6,android,252,117
2021-03-11,1-6,android,267,<20
2021-03-11,1-6,android,268,<20
2021-03-11,1-6,android,278,<20
2021-03-11,1-6,ios,233,48052
2021-03-11,1-6,ios,246,63980
2021-03-11,1-6,ios,248,1438833
2021-03-11,1-6,ios,252,431
2021-03-11,1-6,ios,267,<20
2021-03-11,1-6,ios,275,<20
2021-03-11,1-6,ios,281,<20
2021-03-11,1-6,ios,233,1838
2021-03-11,1-6,ios,246,2688
2021-03-11,1-6,ios,248,58161
2021-03-11,1-6,ios,252,22
2021-03-11,1-6,ios,267,<20
2021-03-11,1-6,ios,275,<20
2021-03-11,13-30,android,233,40
2021-03-11,13-30,android,246,<20
2021-03-11,13-30,android,248,45
2021-03-11,13-30,android,252,<20
2021-03-11,13-30,android,248,<20
2021-03-11,13-30,ios,233,<20
2021-03-11,13-30,ios,248,31
2021-03-11,13-30,ios,248,<20
2021-03-11,30+,android,248,<20
2021-03-11,30+,ios,248,<20
2021-03-11,7-12,android,233,1032
2021-03-11,7-12,android,246,626
2021-03-11,7-12,android,248,32790
2021-03-11,7-12,android,252,25
2021-03-11,7-12,android,278,<20
2021-03-11,7-12,android,281,<20
2021-03-11,7-12,android,233,58
2021-03-11,7-12,android,246,33
2021-03-11,7-12,android,248,1291
2021-03-11,7-12,android,252,<20
2021-03-11,7-12,android,267,<20
2021-03-11,7-12,ios,233,15557
2021-03-11,7-12,ios,241,<20
2021-03-11,7-12,ios,246,21305
2021-03-11,7-12,ios,248,666852
2021-03-11,7-12,ios,252,175
2021-03-11,7-12,ios,267,<20
2021-03-11,7-12,ios,275,<20
2021-03-11,7-12,ios,281,<20
2021-03-11,7-12,ios,233,498
2021-03-11,7-12,ios,246,739
2021-03-11,7-12,ios,248,23860
2021-03-11,7-12,ios,252,<20
2021-03-11,7-12,ios,267,<20
2021-03-12,1-6,android,233,6621
2021-03-12,1-6,android,246,8434
2021-03-12,1-6,android,248,520581
2021-03-12,1-6,android,252,13236
2021-03-12,1-6,android,267,209
2021-03-12,1-6,android,268,21
2021-03-12,1-6,android,278,69
2021-03-12,1-6,android,281,39
2021-03-12,1-6,android,233,374
2021-03-12,1-6,android,246,424
2021-03-12,1-6,android,248,21684
2021-03-12,1-6,android,252,511
2021-03-12,1-6,android,267,<20
2021-03-12,1-6,android,281,<20
2021-03-12,1-6,ios,233,44975
2021-03-12,1-6,ios,241,<20
2021-03-12,1-6,ios,246,52790
2021-03-12,1-6,ios,248,1429928
2021-03-12,1-6,ios,252,22842
2021-03-12,1-6,ios,267,25
2021-03-12,1-6,ios,275,<20
2021-03-12,1-6,ios,281,<20
2021-03-12,1-6,ios,233,1700
2021-03-12,1-6,ios,246,2169
2021-03-12,1-6,ios,248,58164
2021-03-12,1-6,ios,252,760
2021-03-12,1-6,ios,267,<20
2021-03-12,13-30,android,233,43
2021-03-12,13-30,android,246,<20
2021-03-12,13-30,android,248,<20
2021-03-12,13-30,android,252,<20
2021-03-12,13-30,android,233,<20
2021-03-12,13-30,android,246,<20
2021-03-12,13-30,android,248,<20
2021-03-12,13-30,android,252,<20
2021-03-12,13-30,ios,233,<20
2021-03-12,13-30,ios,248,31
2021-03-12,13-30,ios,252,<20
2021-03-12,13-30,ios,248,<20
2021-03-12,30+,android,233,<20
2021-03-12,30+,android,248,<20
2021-03-12,30+,ios,233,<20
2021-03-12,30+,ios,252,<20
2021-03-12,7-12,android,233,988
2021-03-12,7-12,android,246,530
2021-03-12,7-12,android,248,32856
2021-03-12,7-12,android,252,409
2021-03-12,7-12,android,267,<20
2021-03-12,7-12,android,268,<20
2021-03-12,7-12,android,278,<20
2021-03-12,7-12,android,281,<20
2021-03-12,7-12,android,233,51
2021-03-12,7-12,android,246,28
2021-03-12,7-12,android,248,1262
2021-03-12,7-12,android,252,25
2021-03-12,7-12,ios,233,14853
2021-03-12,7-12,ios,246,17332
2021-03-12,7-12,ios,248,661004
2021-03-12,7-12,ios,252,11609
2021-03-12,7-12,ios,267,<20
2021-03-12,7-12,ios,275,<20
2021-03-12,7-12,ios,281,<20
2021-03-12,7-12,ios,233,504
2021-03-12,7-12,ios,246,654
2021-03-12,7-12,ios,248,23600
2021-03-12,7-12,ios,252,352
2021-03-12,7-12,ios,267,<20
2021-03-12,7-12,ios,275,<20
2021-03-13,1-6,android,233,6039
2021-03-13,1-6,android,246,6962
2021-03-13,1-6,android,248,399916
2021-03-13,1-6,android,252,129798
2021-03-13,1-6,android,267,220
2021-03-13,1-6,android,268,34
2021-03-13,1-6,android,278,68
2021-03-13,1-6,android,281,41
2021-03-13,1-6,android,233,345
2021-03-13,1-6,android,246,345
2021-03-13,1-6,android,248,17044
2021-03-13,1-6,android,252,5177
2021-03-13,1-6,android,267,<20
2021-03-13,1-6,android,268,<20
2021-03-13,1-6,android,278,<20
2021-03-13,1-6,android,281,<20
2021-03-13,1-6,ios,233,41804
2021-03-13,1-6,ios,241,<20
2021-03-13,1-6,ios,246,45292
2021-03-13,1-6,ios,248,999364
2021-03-13,1-6,ios,252,462113
2021-03-13,1-6,ios,267,48
2021-03-13,1-6,ios,275,<20
2021-03-13,1-6,ios,281,<20
2021-03-13,1-6,ios,233,1605
2021-03-13,1-6,ios,246,1860
2021-03-13,1-6,ios,248,43218
2021-03-13,1-6,ios,252,15849
2021-03-13,1-6,ios,267,<20
2021-03-13,1-6,ios,281,<20
2021-03-13,13-30,android,233,40
2021-03-13,13-30,android,246,<20
2021-03-13,13-30,android,248,<20
2021-03-13,13-30,android,252,<20
2021-03-13,13-30,android,233,<20
2021-03-13,13-30,android,252,<20
2021-03-13,13-30,ios,233,<20
2021-03-13,13-30,ios,246,<20
2021-03-13,13-30,ios,248,<20
2021-03-13,13-30,ios,252,<20
2021-03-13,13-30,ios,252,<20
2021-03-13,30+,android,233,<20
2021-03-13,30+,ios,233,<20
2021-03-13,7-12,android,233,931
2021-03-13,7-12,android,246,446
2021-03-13,7-12,android,248,24544
2021-03-13,7-12,android,252,8210
2021-03-13,7-12,android,233,42
2021-03-13,7-12,android,246,28
2021-03-13,7-12,android,248,936
2021-03-13,7-12,android,252,312
2021-03-13,7-12,ios,233,14627
2021-03-13,7-12,ios,246,15126
2021-03-13,7-12,ios,248,427380
2021-03-13,7-12,ios,252,246025
2021-03-13,7-12,ios,267,26
2021-03-13,7-12,ios,275,<20
2021-03-13,7-12,ios,281,<20
2021-03-13,7-12,ios,233,463
2021-03-13,7-12,ios,246,541
2021-03-13,7-12,ios,248,16713
2021-03-13,7-12,ios,252,7561
2021-03-14,1-6,android,233,5901
2021-03-14,1-6,android,246,6229
2021-03-14,1-6,android,248,143850
2021-03-14,1-6,android,252,386704
2021-03-14,1-6,android,267,248
2021-03-14,1-6,android,268,41
2021-03-14,1-6,android,278,70
2021-03-14,1-6,android,281,40
2021-03-14,1-6,android,233,318
2021-03-14,1-6,android,246,281
2021-03-14,1-6,android,248,6762
2021-03-14,1-6,android,252,15423
2021-03-14,1-6,android,267,<20
2021-03-14,1-6,android,278,<20
2021-03-14,1-6,android,281,<20
2021-03-14,1-6,ios,233,40233
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,40061
2021-03-14,1-6,ios,248,328054
2021-03-14,1-6,ios,252,1130369
2021-03-14,1-6,ios,267,36
2021-03-14,1-6,ios,275,<20
2021-03-14,1-6,ios,281,<20
2021-03-14,1-6,ios,233,1518
2021-03-14,1-6,ios,246,1582
2021-03-14,1-6,ios,248,14163
2021-03-14,1-6,ios,252,44226
2021-03-14,1-6,ios,267,<20
2021-03-14,1-6,ios,281,<20
2021-03-14,13-30,android,233,40
2021-03-14,13-30,android,246,<20
2021-03-14,13-30,android,248,<20
2021-03-14,13-30,android,252,<20
2021-03-14,13-30,android,233,<20
2021-03-14,13-30,android,252,<20
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,248,<20
2021-03-14,13-30,ios,252,28
2021-03-14,30+,android,233,<20
2021-03-14,30+,ios,233,<20
2021-03-14,7-12,android,233,899
2021-03-14,7-12,android,246,374
2021-03-14,7-12,android,248,5286
2021-03-14,7-12,android,252,27210
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,android,233,50
2021-03-14,7-12,android,246,21
2021-03-14,7-12,android,248,203
2021-03-14,7-12,android,252,1014
2021-03-14,7-12,ios,233,13313
2021-03-14,7-12,ios,246,13390
2021-03-14,7-12,ios,248,111706
2021-03-14,7-12,ios,252,571805
2021-03-14,7-12,ios,267,23
2021-03-14,7-12,ios,275,<20
2021-03-14,7-12,ios,281,<20
2021-03-14,7-12,ios,233,438
2021-03-14,7-12,ios,246,501
2021-03-14,7-12,ios,248,4477
2021-03-14,7-12,ios,252,20788
2021-03-14,7-12,ios,267,<20
2021-03-15,1-6,android,233,5866
2021-03-15,1-6,android,246,5649
2021-03-15,1-6,android,248,68215
2021-03-15,1-6,android,252,466499
2021-03-15,1-6,android,267,266
2021-03-15,1-6,android,268,28
2021-03-15,1-6,android,278,76
2021-03-15,1-6,android,281,41
2021-03-15,1-6,android,233,302
2021-03-15,1-6,android,246,288
2021-03-15,1-6,android,248,3349
2021-03-15,1-6,android,252,19172
2021-03-15,1-6,android,267,<20
2021-03-15,1-6,android,278,<20
2021-03-15,1-6,android,281,<20
2021-03-15,1-6,ios,233,43874
2021-03-15,1-6,ios,241,<20
2021-03-15,1-6,ios,246,36097
2021-03-15,1-6,ios,248,141199
2021-03-15,1-6,ios,252,1293186
2021-03-15,1-6,ios,267,31
2021-03-15,1-6,ios,275,<20
2021-03-15,1-6,ios,281,<20
2021-03-15,1-6,ios,233,1667
2021-03-15,1-6,ios,246,1463
2021-03-15,1-6,ios,248,6014
2021-03-15,1-6,ios,252,51831
2021-03-15,1-6,ios,267,<20
2021-03-15,13-30,android,233,35
2021-03-15,13-30,android,246,<20
2021-03-15,13-30,android,248,<20
2021-03-15,13-30,android,252,<20
2021-03-15,13-30,android,233,<20
2021-03-15,13-30,android,252,<20
2021-03-15,13-30,ios,233,<20
2021-03-15,13-30,ios,248,<20
2021-03-15,13-30,ios,252,34
2021-03-15,13-30,ios,233,<20
2021-03-15,13-30,ios,252,<20
2021-03-15,30+,ios,233,<20
2021-03-15,30+,ios,252,<20
2021-03-15,7-12,android,233,741
2021-03-15,7-12,android,246,337
2021-03-15,7-12,android,248,2572
2021-03-15,7-12,android,252,30710
2021-03-15,7-12,android,267,<20
2021-03-15,7-12,android,268,<20
2021-03-15,7-12,android,233,39
2021-03-15,7-12,android,246,<20
2021-03-15,7-12,android,248,122
2021-03-15,7-12,android,252,1198
2021-03-15,7-12,ios,233,7622
2021-03-15,7-12,ios,246,11973
2021-03-15,7-12,ios,248,48097
2021-03-15,7-12,ios,252,670941
2021-03-15,7-12,ios,267,<20
2021-03-15,7-12,ios,275,<20
2021-03-15,7-12,ios,281,<20
2021-03-15,7-12,ios,233,242
2021-03-15,7-12,ios,246,399
2021-03-15,7-12,ios,248,1825
2021-03-15,7-12,ios,252,24573
2021-03-16,1-6,android,233,5315
2021-03-16,1-6,android,246,5023
2021-03-16,1-6,android,248,30248
2021-03-16,1-6,android,252,502682
2021-03-16,1-6,android,267,349
2021-03-16,1-6,android,268,50
2021-03-16,1-6,android,278,77
2021-03-16,1-6,android,281,79
2021-03-16,1-6,android,233,302
2021-03-16,1-6,android,246,239
2021-03-16,1-6,android,248,1505
2021-03-16,1-6,android,252,21009
2021-03-16,1-6,android,267,<20
2021-03-16,1-6,android,268,<20
2021-03-16,1-6,android,278,<20
2021-03-16,1-6,android,281,<20
2021-03-16,1-6,ios,233,37178
2021-03-16,1-6,ios,241,<20
2021-03-16,1-6,ios,246,31957
2021-03-16,1-6,ios,248,99265
2021-03-16,1-6,ios,252,1310443
2021-03-16,1-6,ios,267,32
2021-03-16,1-6,ios,275,<20
2021-03-16,1-6,ios,281,<20
2021-03-16,1-6,ios,233,1417
2021-03-16,1-6,ios,246,1264
2021-03-16,1-6,ios,248,4269
2021-03-16,1-6,ios,252,53228
2021-03-16,1-6,ios,267,<20
2021-03-16,13-30,android,233,40
2021-03-16,13-30,android,248,<20
2021-03-16,13-30,android,252,24
2021-03-16,13-30,android,233,<20
2021-03-16,13-30,android,252,<20
2021-03-16,13-30,ios,233,<20
2021-03-16,13-30,ios,248,<20
2021-03-16,13-30,ios,252,35
2021-03-16,13-30,ios,252,<20
2021-03-16,7-12,android,233,791
2021-03-16,7-12,android,246,320
2021-03-16,7-12,android,248,1483
2021-03-16,7-12,android,252,32288
2021-03-16,7-12,android,267,<20
2021-03-16,7-12,android,278,<20
2021-03-16,7-12,android,233,46
2021-03-16,7-12,android,246,<20
2021-03-16,7-12,android,248,93
2021-03-16,7-12,android,252,1250
2021-03-16,7-12,ios,233,12009
2021-03-16,7-12,ios,246,11303
2021-03-16,7-12,ios,248,36678
2021-03-16,7-12,ios,252,715178
2021-03-16,7-12,ios,267,<20
2021-03-16,7-12,ios,275,<20
2021-03-16,7-12,ios,281,<20
2021-03-16,7-12,ios,233,407
2021-03-16,7-12,ios,246,402
2021-03-16,7-12,ios,248,1288
2021-03-16,7-12,ios,252,25895
2021-03-16,7-12,ios,267,<20
2021-03-17,1-6,android,233,5122
2021-03-17,1-6,android,246,4654
2021-03-17,1-6,android,248,14574
2021-03-17,1-6,android,252,521654
2021-03-17,1-6,android,267,370
2021-03-17,1-6,android,268,42
2021-03-17,1-6,android,278,84
2021-03-17,1-6,android,281,83
2021-03-17,1-6,android,233,284
2021-03-17,1-6,android,246,226
2021-03-17,1-6,android,248,748
2021-03-17,1-6,android,252,22131
2021-03-17,1-6,android,267,<20
2021-03-17,1-6,android,268,<20
2021-03-17,1-6,android,278,<20
2021-03-17,1-6,android,281,<20
2021-03-17,1-6,ios,233,35617
2021-03-17,1-6,ios,241,<20
2021-03-17,1-6,ios,246,29672
2021-03-17,1-6,ios,248,76796
2021-03-17,1-6,ios,252,1352871
2021-03-17,1-6,ios,267,35
2021-03-17,1-6,ios,275,<20
2021-03-17,1-6,ios,281,<20
2021-03-17,1-6,ios,233,1344
2021-03-17,1-6,ios,246,1193
2021-03-17,1-6,ios,248,3318
2021-03-17,1-6,ios,252,55177
2021-03-17,1-6,ios,267,<20
2021-03-17,1-6,ios,275,<20
2021-03-17,1-6,ios,281,<20
2021-03-17,13-30,android,233,29
2021-03-17,13-30,android,246,<20
2021-03-17,13-30,android,252,<20
2021-03-17,13-30,android,233,<20
2021-03-17,13-30,android,252,<20
2021-03-17,13-30,ios,233,<20
2021-03-17,13-30,ios,248,<20
2021-03-17,13-30,ios,252,32
2021-03-17,13-30,ios,252,<20
2021-03-17,7-12,android,233,826
2021-03-17,7-12,android,246,303
2021-03-17,7-12,android,248,768
2021-03-17,7-12,android,252,32822
2021-03-17,7-12,android,267,<20
2021-03-17,7-12,android,278,<20
2021-03-17,7-12,android,233,50
2021-03-17,7-12,android,246,<20
2021-03-17,7-12,android,248,50
2021-03-17,7-12,android,252,1194
2021-03-17,7-12,ios,233,11375
2021-03-17,7-12,ios,246,9704
2021-03-17,7-12,ios,248,28312
2021-03-17,7-12,ios,252,706563
2021-03-17,7-12,ios,267,23
2021-03-17,7-12,ios,275,<20
2021-03-17,7-12,ios,281,<20
2021-03-17,7-12,ios,233,366
2021-03-17,7-12,ios,246,338
2021-03-17,7-12,ios,248,1016
2021-03-17,7-12,ios,252,25454
2021-03-17,7-12,ios,267,<20
2021-03-18,1-6,android,233,5036
2021-03-18,1-6,android,246,4418
2021-03-18,1-6,android,248,10147
2021-03-18,1-6,android,252,544045
2021-03-18,1-6,android,267,466
2021-03-18,1-6,android,268,71
2021-03-18,1-6,android,278,88
2021-03-18,1-6,android,281,84
2021-03-18,1-6,android,233,255
2021-03-18,1-6,android,246,149
2021-03-18,1-6,android,248,399
2021-03-18,1-6,android,252,7484
2021-03-18,1-6,android,267,<20
2021-03-18,1-6,android,278,<20
2021-03-18,1-6,android,281,<20
2021-03-18,1-6,ios,233,35366
2021-03-18,1-6,ios,241,<20
2021-03-18,1-6,ios,246,28121
2021-03-18,1-6,ios,248,62179
2021-03-18,1-6,ios,252,1436817
2021-03-18,1-6,ios,267,38
2021-03-18,1-6,ios,275,<20
2021-03-18,1-6,ios,281,<20
2021-03-18,13-30,android,233,31
2021-03-18,13-30,android,246,<20
2021-03-18,13-30,android,252,26
2021-03-18,13-30,android,233,<20
2021-03-18,13-30,android,252,<20
2021-03-18,13-30,ios,233,<20
2021-03-18,13-30,ios,248,<20
2021-03-18,13-30,ios,252,34
2021-03-18,30+,android,252,<20
2021-03-18,7-12,android,233,756
2021-03-18,7-12,android,246,293
2021-03-18,7-12,android,248,596
2021-03-18,7-12,android,252,33170
2021-03-18,7-12,android,267,<20
2021-03-18,7-12,android,278,<20
2021-03-18,7-12,android,281,<20
2021-03-18,7-12,android,233,44
2021-03-18,7-12,android,246,<20
2021-03-18,7-12,android,248,35
2021-03-18,7-12,android,252,734
2021-03-18,7-12,ios,233,11238
2021-03-18,7-12,ios,246,9223
2021-03-18,7-12,ios,248,22694
2021-03-18,7-12,ios,252,732049
2021-03-18,7-12,ios,267,29
2021-03-18,7-12,ios,275,<20
2021-03-18,7-12,ios,281,<20
2021-03-19,1-6,android,233,5021
2021-03-19,1-6,android,246,4167
2021-03-19,1-6,android,248,8609
2021-03-19,1-6,android,252,553738
2021-03-19,1-6,android,267,508
2021-03-19,1-6,android,268,57
2021-03-19,1-6,android,278,74
2021-03-19,1-6,android,281,71
2021-03-19,1-6,ios,233,33918
2021-03-19,1-6,ios,241,<20
2021-03-19,1-6,ios,246,25954
2021-03-19,1-6,ios,248,51569
2021-03-19,1-6,ios,252,1442971
2021-03-19,1-6,ios,267,43
2021-03-19,1-6,ios,275,<20
2021-03-19,1-6,ios,281,<20
2021-03-19,13-30,android,233,48
2021-03-19,13-30,android,246,<20
2021-03-19,13-30,android,248,<20
2021-03-19,13-30,android,252,<20
2021-03-19,13-30,ios,246,<20
2021-03-19,13-30,ios,248,<20
2021-03-19,13-30,ios,252,34
2021-03-19,7-12,android,233,791
2021-03-19,7-12,android,246,285
2021-03-19,7-12,android,248,538
2021-03-19,7-12,android,252,33914
2021-03-19,7-12,android,267,<20
2021-03-19,7-12,android,281,<20
2021-03-19,7-12,ios,233,11070
2021-03-19,7-12,ios,246,8556
2021-03-19,7-12,ios,248,18766
2021-03-19,7-12,ios,252,745538
2021-03-19,7-12,ios,267,31
2021-03-19,7-12,ios,275,<20
2021-03-19,7-12,ios,281,<20
2021-03-20,1-6,android,233,4855
2021-03-20,1-6,android,246,3873
2021-03-20,1-6,android,248,7246
2021-03-20,1-6,android,252,548300
2021-03-20,1-6,android,267,572
2021-03-20,1-6,android,268,69
2021-03-20,1-6,android,278,86
2021-03-20,1-6,android,281,86
2021-03-20,1-6,ios,233,31844
2021-03-20,1-6,ios,241,<20
2021-03-20,1-6,ios,246,23873
2021-03-20,1-6,ios,248,44095
2021-03-20,1-6,ios,252,1448868
2021-03-20,1-6,ios,267,56
2021-03-20,1-6,ios,275,<20
2021-03-20,1-6,ios,281,<20
2021-03-20,13-30,android,233,29
2021-03-20,13-30,android,252,28
2021-03-20,13-30,android,268,<20
2021-03-20,13-30,ios,233,<20
2021-03-20,13-30,ios,246,<20
2021-03-20,13-30,ios,252,25
2021-03-20,30+,android,233,<20
2021-03-20,30+,ios,233,<20
2021-03-20,7-12,android,233,741
2021-03-20,7-12,android,246,263
2021-03-20,7-12,android,248,452
2021-03-20,7-12,android,252,33756
2021-03-20,7-12,android,267,<20
2021-03-20,7-12,android,268,<20
2021-03-20,7-12,android,278,<20
2021-03-20,7-12,android,281,<20
2021-03-20,7-12,ios,233,11163
2021-03-20,7-12,ios,246,8040
2021-03-20,7-12,ios,248,16532
2021-03-20,7-12,ios,252,750165
2021-03-20,7-12,ios,267,35
2021-03-20,7-12,ios,275,<20
2021-03-20,7-12,ios,281,<20
2021-03-21,1-6,android,233,4596
2021-03-21,1-6,android,246,3594
2021-03-21,1-6,android,248,6209
2021-03-21,1-6,android,252,548605
2021-03-21,1-6,android,267,617
2021-03-21,1-6,android,268,72
2021-03-21,1-6,android,278,108
2021-03-21,1-6,android,281,98
2021-03-21,1-6,ios,233,30802
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,22151
2021-03-21,1-6,ios,248,39086
2021-03-21,1-6,ios,252,1473767
2021-03-21,1-6,ios,267,55
2021-03-21,1-6,ios,275,<20
2021-03-21,1-6,ios,281,<20
2021-03-21,13-30,android,233,24
2021-03-21,13-30,android,252,20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,252,20
2021-03-21,30+,android,233,<20
2021-03-21,30+,ios,233,<20
2021-03-21,7-12,android,233,751
2021-03-21,7-12,android,246,254
2021-03-21,7-12,android,248,419
2021-03-21,7-12,android,252,33424
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,android,278,<20
2021-03-21,7-12,android,281,<20
2021-03-21,7-12,ios,233,10646
2021-03-21,7-12,ios,246,7722
2021-03-21,7-12,ios,248,14186
2021-03-21,7-12,ios,252,735935
2021-03-21,7-12,ios,267,41
2021-03-21,7-12,ios,275,<20
2021-03-21,7-12,ios,281,<20
2021-03-22,1-6,android,233,4613
2021-03-22,1-6,android,246,3454
2021-03-22,1-6,android,248,6044
2021-03-22,1-6,android,252,558748
2021-03-22,1-6,android,267,850
2021-03-22,1-6,android,268,84
2021-03-22,1-6,android,278,113
2021-03-22,1-6,android,281,94
2021-03-22,1-6,ios,233,30852
2021-03-22,1-6,ios,241,<20
2021-03-22,1-6,ios,246,21255
2021-03-22,1-6,ios,248,35255
2021-03-22,1-6,ios,252,1489695
2021-03-22,1-6,ios,267,81
2021-03-22,1-6,ios,275,<20
2021-03-22,1-6,ios,281,<20
2021-03-22,13-30,android,233,32
2021-03-22,13-30,android,246,<20
2021-03-22,13-30,android,252,<20
2021-03-22,13-30,ios,233,<20
2021-03-22,13-30,ios,246,<20
2021-03-22,13-30,ios,252,25
2021-03-22,7-12,android,233,707
2021-03-22,7-12,android,246,211
2021-03-22,7-12,android,248,347
2021-03-22,7-12,android,252,33559
2021-03-22,7-12,android,267,<20
2021-03-22,7-12,android,281,<20
2021-03-22,7-12,ios,233,9579
2021-03-22,7-12,ios,246,7089
2021-03-22,7-12,ios,248,12430
2021-03-22,7-12,ios,252,732374
2021-03-22,7-12,ios,267,39
2021-03-22,7-12,ios,275,<20
2021-03-22,7-12,ios,281,<20
2021-03-23,1-6,android,233,4414
2021-03-23,1-6,android,246,3410
2021-03-23,1-6,android,248,5473
2021-03-23,1-6,android,252,558424
2021-03-23,1-6,android,267,1148
2021-03-23,1-6,android,268,106
2021-03-23,1-6,android,278,137
2021-03-23,1-6,android,281,105
2021-03-23,1-6,ios,233,29182
2021-03-23,1-6,ios,241,<20
2021-03-23,1-6,ios,246,19600
2021-03-23,1-6,ios,248,30884
2021-03-23,1-6,ios,252,1456236
2021-03-23,1-6,ios,267,96
2021-03-23,1-6,ios,275,<20
2021-03-23,1-6,ios,281,<20
2021-03-23,13-30,android,233,<20
2021-03-23,13-30,android,252,28
2021-03-23,13-30,ios,233,<20
2021-03-23,13-30,ios,252,24
2021-03-23,7-12,android,233,719
2021-03-23,7-12,android,246,234
2021-03-23,7-12,android,248,329
2021-03-23,7-12,android,252,34052
2021-03-23,7-12,android,267,<20
2021-03-23,7-12,android,268,<20
2021-03-23,7-12,android,281,<20
2021-03-23,7-12,ios,233,9932
2021-03-23,7-12,ios,246,7196
2021-03-23,7-12,ios,248,12005
2021-03-23,7-12,ios,252,774042
2021-03-23,7-12,ios,267,61
2021-03-23,7-12,ios,275,<20
2021-03-23,7-12,ios,281,<20
2021-03-24,1-6,android,233,4282
2021-03-24,1-6,android,246,3275
2021-03-24,1-6,android,248,4929
2021-03-24,1-6,android,252,568338
2021-03-24,1-6,android,267,1362
2021-03-24,1-6,android,268,114
2021-03-24,1-6,android,278,158
2021-03-24,1-6,android,281,96
2021-03-24,1-6,ios,233,28110
2021-03-24,1-6,ios,241,<20
2021-03-24,1-6,ios,246,18685
2021-03-24,1-6,ios,248,28104
2021-03-24,1-6,ios,252,1465131
2021-03-24,1-6,ios,267,129
2021-03-24,1-6,ios,275,<20
2021-03-24,1-6,ios,281,<20
2021-03-24,13-30,android,233,28
2021-03-24,13-30,android,248,<20
2021-03-24,13-30,android,252,22
2021-03-24,13-30,ios,252,30
2021-03-24,7-12,android,233,725
2021-03-24,7-12,android,246,204
2021-03-24,7-12,android,248,301
2021-03-24,7-12,android,252,34013
2021-03-24,7-12,android,267,<20
2021-03-24,7-12,android,278,<20
2021-03-24,7-12,ios,233,9751
2021-03-24,7-12,ios,246,6691
2021-03-24,7-12,ios,248,10899
2021-03-24,7-12,ios,252,771551
2021-03-24,7-12,ios,267,61
2021-03-24,7-12,ios,275,<20
2021-03-24,7-12,ios,281,<20
2021-03-25,1-6,android,233,4337
2021-03-25,1-6,android,246,3260
2021-03-25,1-6,android,248,4691
2021-03-25,1-6,android,252,577541
2021-03-25,1-6,android,267,2297
2021-03-25,1-6,android,268,137
2021-03-25,1-6,android,278,165
2021-03-25,1-6,android,281,103
2021-03-25,1-6,ios,233,27214
2021-03-25,1-6,ios,241,<20
2021-03-25,1-6,ios,246,17834
2021-03-25,1-6,ios,248,25601
2021-03-25,1-6,ios,252,1469298
2021-03-25,1-6,ios,267,422
2021-03-25,1-6,ios,275,<20
2021-03-25,1-6,ios,281,<20
2021-03-25,13-30,android,233,28
2021-03-25,13-30,android,246,<20
2021-03-25,13-30,android,252,<20
2021-03-25,13-30,ios,246,<20
2021-03-25,13-30,ios,252,33
2021-03-25,30+,ios,233,<20
2021-03-25,7-12,android,233,693
2021-03-25,7-12,android,246,209
2021-03-25,7-12,android,248,292
