date,number_of_checks,appos,appversion,count
2021-03-10,13-30,android,233,45
2021-03-10,13-30,android,246,<20
2021-03-10,13-30,android,248,27
2021-03-10,13-30,android,252,<20
2021-03-10,13-30,android,233,<20
2021-03-10,13-30,android,248,<20
2021-03-10,13-30,ios,233,<20
2021-03-10,13-30,ios,248,46
2021-03-10,13-30,ios,248,<20
2021-03-10,30+,ios,233,<20
2021-03-10,30+,ios,248,<20
2021-03-10,7-12,android,233,1163
2021-03-10,7-12,android,246,839
2021-03-10,7-12,android,248,32321
2021-03-10,7-12,android,252,<20
2021-03-10,7-12,android,278,<20
2021-03-10,7-12,android,233,74
2021-03-10,7-12,android,246,50
2021-03-10,7-12,android,248,1240
2021-03-10,7-12,android,252,<20
2021-03-10,7-12,ios,233,16478
2021-03-10,7-12,ios,241,<20
2021-03-10,7-12,ios,246,27301
2021-03-10,7-12,ios,248,662629
2021-03-10,7-12,ios,252,58
2021-03-10,7-12,ios,267,<20
2021-03-10,7-12,ios,275,<20
2021-03-10,7-12,ios,281,<20
2021-03-10,7-12,ios,233,565
2021-03-10,7-12,ios,246,959
2021-03-10,7-12,ios,248,23627
2021-03-10,7-12,ios,252,<20
2021-03-11,1-6,android,233,6918
2021-03-11,1-6,android,246,10594
2021-03-11,1-6,android,248,523836
2021-03-11,1-6,android,252,2549
2021-03-11,1-6,android,267,161
2021-03-11,1-6,android,268,31
2021-03-11,1-6,android,278,57
2021-03-11,1-6,android,281,<20
2021-03-11,1-6,android,233,380
2021-03-11,1-6,android,246,519
2021-03-11,1-6,android,248,21697
2021-03-11,1-6,android,252,117
2021-03-11,1-6,android,267,<20
2021-03-11,1-6,android,268,<20
2021-03-11,1-6,android,278,<20
2021-03-11,1-6,ios,233,48049
2021-03-11,1-6,ios,246,63979
2021-03-11,1-6,ios,248,1438831
2021-03-11,1-6,ios,252,430
2021-03-11,1-6,ios,267,<20
2021-03-11,1-6,ios,275,<20
2021-03-11,1-6,ios,281,<20
2021-03-11,1-6,ios,233,1838
2021-03-11,1-6,ios,246,2687
2021-03-11,1-6,ios,248,58161
2021-03-11,1-6,ios,252,22
2021-03-11,1-6,ios,267,<20
2021-03-11,1-6,ios,275,<20
2021-03-11,13-30,android,233,40
2021-03-11,13-30,android,246,<20
2021-03-11,13-30,android,248,45
2021-03-11,13-30,android,252,<20
2021-03-11,13-30,android,248,<20
2021-03-11,13-30,ios,233,<20
2021-03-11,13-30,ios,248,31
2021-03-11,13-30,ios,248,<20
2021-03-11,30+,android,248,<20
2021-03-11,30+,ios,248,<20
2021-03-11,7-12,android,233,1032
2021-03-11,7-12,android,246,626
2021-03-11,7-12,android,248,32790
2021-03-11,7-12,android,252,25
2021-03-11,7-12,android,278,<20
2021-03-11,7-12,android,233,58
2021-03-11,7-12,android,246,33
2021-03-11,7-12,android,248,1291
2021-03-11,7-12,android,252,<20
2021-03-11,7-12,android,267,<20
2021-03-11,7-12,ios,233,15556
2021-03-11,7-12,ios,241,<20
2021-03-11,7-12,ios,246,21305
2021-03-11,7-12,ios,248,666849
2021-03-11,7-12,ios,252,175
2021-03-11,7-12,ios,267,<20
2021-03-11,7-12,ios,275,<20
2021-03-11,7-12,ios,281,<20
2021-03-11,7-12,ios,233,498
2021-03-11,7-12,ios,246,739
2021-03-11,7-12,ios,248,23860
2021-03-11,7-12,ios,252,<20
2021-03-11,7-12,ios,267,<20
2021-03-12,1-6,android,233,6619
2021-03-12,1-6,android,246,8433
2021-03-12,1-6,android,248,520579
2021-03-12,1-6,android,252,13235
2021-03-12,1-6,android,267,208
2021-03-12,1-6,android,268,21
2021-03-12,1-6,android,278,67
2021-03-12,1-6,android,281,<20
2021-03-12,1-6,android,233,374
2021-03-12,1-6,android,246,424
2021-03-12,1-6,android,248,21684
2021-03-12,1-6,android,252,511
2021-03-12,1-6,android,267,<20
2021-03-12,1-6,android,281,<20
2021-03-12,1-6,ios,233,44973
2021-03-12,1-6,ios,241,<20
2021-03-12,1-6,ios,246,52789
2021-03-12,1-6,ios,248,1429926
2021-03-12,1-6,ios,252,22841
2021-03-12,1-6,ios,267,25
2021-03-12,1-6,ios,275,<20
2021-03-12,1-6,ios,281,<20
2021-03-12,1-6,ios,233,1700
2021-03-12,1-6,ios,246,2169
2021-03-12,1-6,ios,248,58164
2021-03-12,1-6,ios,252,760
2021-03-12,1-6,ios,267,<20
2021-03-12,13-30,android,233,43
2021-03-12,13-30,android,246,<20
2021-03-12,13-30,android,248,<20
2021-03-12,13-30,android,252,<20
2021-03-12,13-30,android,233,<20
2021-03-12,13-30,android,246,<20
2021-03-12,13-30,android,248,<20
2021-03-12,13-30,android,252,<20
2021-03-12,13-30,ios,233,<20
2021-03-12,13-30,ios,248,31
2021-03-12,13-30,ios,252,<20
2021-03-12,13-30,ios,248,<20
2021-03-12,30+,android,233,<20
2021-03-12,30+,android,248,<20
2021-03-12,30+,ios,233,<20
2021-03-12,30+,ios,252,<20
2021-03-12,7-12,android,233,988
2021-03-12,7-12,android,246,530
2021-03-12,7-12,android,248,32856
2021-03-12,7-12,android,252,409
2021-03-12,7-12,android,267,<20
2021-03-12,7-12,android,268,<20
2021-03-12,7-12,android,278,<20
2021-03-12,7-12,android,281,<20
2021-03-12,7-12,android,233,51
2021-03-12,7-12,android,246,28
2021-03-12,7-12,android,248,1262
2021-03-12,7-12,android,252,25
2021-03-12,7-12,ios,233,14853
2021-03-12,7-12,ios,246,17331
2021-03-12,7-12,ios,248,661004
2021-03-12,7-12,ios,252,11609
2021-03-12,7-12,ios,267,<20
2021-03-12,7-12,ios,275,<20
2021-03-12,7-12,ios,281,<20
2021-03-12,7-12,ios,233,504
2021-03-12,7-12,ios,246,654
2021-03-12,7-12,ios,248,23600
2021-03-12,7-12,ios,252,352
2021-03-12,7-12,ios,267,<20
2021-03-12,7-12,ios,275,<20
2021-03-13,1-6,android,233,6038
2021-03-13,1-6,android,246,6962
2021-03-13,1-6,android,248,399912
2021-03-13,1-6,android,252,129796
2021-03-13,1-6,android,267,220
2021-03-13,1-6,android,268,34
2021-03-13,1-6,android,278,68
2021-03-13,1-6,android,281,<20
2021-03-13,1-6,android,233,345
2021-03-13,1-6,android,246,345
2021-03-13,1-6,android,248,17044
2021-03-13,1-6,android,252,5177
2021-03-13,1-6,android,267,<20
2021-03-13,1-6,android,268,<20
2021-03-13,1-6,android,278,<20
2021-03-13,1-6,android,281,<20
2021-03-13,1-6,ios,233,41803
2021-03-13,1-6,ios,241,<20
2021-03-13,1-6,ios,246,45290
2021-03-13,1-6,ios,248,999361
2021-03-13,1-6,ios,252,462113
2021-03-13,1-6,ios,267,48
2021-03-13,1-6,ios,275,<20
2021-03-13,1-6,ios,281,<20
2021-03-13,1-6,ios,233,1605
2021-03-13,1-6,ios,246,1860
2021-03-13,1-6,ios,248,43218
2021-03-13,1-6,ios,252,15849
2021-03-13,1-6,ios,267,<20
2021-03-13,13-30,android,233,40
2021-03-13,13-30,android,246,<20
2021-03-13,13-30,android,248,<20
2021-03-13,13-30,android,252,<20
2021-03-13,13-30,android,233,<20
2021-03-13,13-30,android,252,<20
2021-03-13,13-30,ios,233,<20
2021-03-13,13-30,ios,246,<20
2021-03-13,13-30,ios,248,<20
2021-03-13,13-30,ios,252,<20
2021-03-13,13-30,ios,252,<20
2021-03-13,30+,android,233,<20
2021-03-13,30+,ios,233,<20
2021-03-13,7-12,android,233,931
2021-03-13,7-12,android,246,446
2021-03-13,7-12,android,248,24544
2021-03-13,7-12,android,252,8210
2021-03-13,7-12,android,233,42
2021-03-13,7-12,android,246,28
2021-03-13,7-12,android,248,936
2021-03-13,7-12,android,252,312
2021-03-13,7-12,ios,233,14626
2021-03-13,7-12,ios,246,15126
2021-03-13,7-12,ios,248,427379
2021-03-13,7-12,ios,252,246024
2021-03-13,7-12,ios,267,26
2021-03-13,7-12,ios,275,<20
2021-03-13,7-12,ios,281,<20
2021-03-13,7-12,ios,233,463
2021-03-13,7-12,ios,246,541
2021-03-13,7-12,ios,248,16712
2021-03-13,7-12,ios,252,7561
2021-03-14,1-6,android,233,5901
2021-03-14,1-6,android,246,6302
2021-03-14,1-6,android,248,145974
2021-03-14,1-6,android,252,394897
2021-03-14,1-6,android,267,252
2021-03-14,1-6,android,268,41
2021-03-14,1-6,android,278,72
2021-03-14,1-6,android,281,21
2021-03-14,1-6,android,233,318
2021-03-14,1-6,android,246,205
2021-03-14,1-6,android,248,4638
2021-03-14,1-6,android,252,7228
2021-03-14,1-6,android,267,<20
2021-03-14,1-6,android,278,<20
2021-03-14,1-6,ios,233,41748
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,41642
2021-03-14,1-6,ios,248,342214
2021-03-14,1-6,ios,252,1174594
2021-03-14,1-6,ios,267,38
2021-03-14,1-6,ios,275,<20
2021-03-14,1-6,ios,281,<20
2021-03-14,13-30,android,233,40
2021-03-14,13-30,android,246,<20
2021-03-14,13-30,android,248,<20
2021-03-14,13-30,android,252,<20
2021-03-14,13-30,android,233,<20
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,248,<20
2021-03-14,13-30,ios,252,28
2021-03-14,30+,android,233,<20
2021-03-14,30+,ios,233,<20
2021-03-14,7-12,android,233,899
2021-03-14,7-12,android,246,377
2021-03-14,7-12,android,248,5316
2021-03-14,7-12,android,252,27542
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,android,233,50
2021-03-14,7-12,android,246,<20
2021-03-14,7-12,android,248,173
2021-03-14,7-12,android,252,681
2021-03-14,7-12,ios,233,13750
2021-03-14,7-12,ios,246,13891
2021-03-14,7-12,ios,248,116183
2021-03-14,7-12,ios,252,592592
2021-03-14,7-12,ios,267,24
2021-03-14,7-12,ios,275,<20
2021-03-14,7-12,ios,281,<20
2021-03-15,1-6,android,233,6167
2021-03-15,1-6,android,246,5937
2021-03-15,1-6,android,248,71564
2021-03-15,1-6,android,252,485670
2021-03-15,1-6,android,267,270
2021-03-15,1-6,android,268,28
2021-03-15,1-6,android,278,77
2021-03-15,1-6,android,281,28
2021-03-15,1-6,ios,233,45538
2021-03-15,1-6,ios,241,<20
2021-03-15,1-6,ios,246,37560
2021-03-15,1-6,ios,248,147212
2021-03-15,1-6,ios,252,1345014
2021-03-15,1-6,ios,267,33
2021-03-15,1-6,ios,275,<20
2021-03-15,1-6,ios,281,<20
2021-03-15,13-30,android,233,40
2021-03-15,13-30,android,246,<20
2021-03-15,13-30,android,248,<20
2021-03-15,13-30,android,252,20
2021-03-15,13-30,ios,233,<20
2021-03-15,13-30,ios,248,<20
2021-03-15,13-30,ios,252,35
2021-03-15,30+,ios,233,<20
2021-03-15,30+,ios,252,<20
2021-03-15,7-12,android,233,779
2021-03-15,7-12,android,246,356
2021-03-15,7-12,android,248,2694
2021-03-15,7-12,android,252,31908
2021-03-15,7-12,android,267,<20
2021-03-15,7-12,android,268,<20
2021-03-15,7-12,ios,233,7862
2021-03-15,7-12,ios,246,12372
2021-03-15,7-12,ios,248,49922
2021-03-15,7-12,ios,252,695514
2021-03-15,7-12,ios,267,<20
2021-03-15,7-12,ios,275,<20
2021-03-15,7-12,ios,281,<20
2021-03-16,1-6,android,233,5615
2021-03-16,1-6,android,246,5261
2021-03-16,1-6,android,248,31753
2021-03-16,1-6,android,252,523690
2021-03-16,1-6,android,267,365
2021-03-16,1-6,android,268,53
2021-03-16,1-6,android,278,77
2021-03-16,1-6,android,281,28
2021-03-16,1-6,ios,233,38591
2021-03-16,1-6,ios,241,<20
2021-03-16,1-6,ios,246,33218
2021-03-16,1-6,ios,248,103533
2021-03-16,1-6,ios,252,1363668
2021-03-16,1-6,ios,267,36
2021-03-16,1-6,ios,275,<20
2021-03-16,1-6,ios,281,<20
2021-03-16,13-30,android,233,42
2021-03-16,13-30,android,248,<20
2021-03-16,13-30,android,252,26
2021-03-16,13-30,ios,233,<20
2021-03-16,13-30,ios,248,<20
2021-03-16,13-30,ios,252,37
2021-03-16,7-12,android,233,837
2021-03-16,7-12,android,246,335
2021-03-16,7-12,android,248,1576
2021-03-16,7-12,android,252,33538
2021-03-16,7-12,android,267,<20
2021-03-16,7-12,android,278,<20
2021-03-16,7-12,ios,233,12416
2021-03-16,7-12,ios,246,11705
2021-03-16,7-12,ios,248,37966
2021-03-16,7-12,ios,252,741071
2021-03-16,7-12,ios,267,<20
2021-03-16,7-12,ios,275,<20
2021-03-16,7-12,ios,281,<20
2021-03-17,1-6,android,233,5403
2021-03-17,1-6,android,246,4879
2021-03-17,1-6,android,248,15318
2021-03-17,1-6,android,252,543781
2021-03-17,1-6,android,267,387
2021-03-17,1-6,android,268,44
2021-03-17,1-6,android,278,89
2021-03-17,1-6,android,281,26
2021-03-17,1-6,ios,233,36956
2021-03-17,1-6,ios,241,<20
2021-03-17,1-6,ios,246,30862
2021-03-17,1-6,ios,248,80111
2021-03-17,1-6,ios,252,1408045
2021-03-17,1-6,ios,267,37
2021-03-17,1-6,ios,275,<20
2021-03-17,1-6,ios,281,<20
2021-03-17,13-30,android,233,30
2021-03-17,13-30,android,246,<20
2021-03-17,13-30,android,252,<20
2021-03-17,13-30,ios,233,<20
2021-03-17,13-30,ios,248,<20
2021-03-17,13-30,ios,252,34
2021-03-17,7-12,android,233,875
2021-03-17,7-12,android,246,318
2021-03-17,7-12,android,248,818
2021-03-17,7-12,android,252,34016
2021-03-17,7-12,android,267,<20
2021-03-17,7-12,android,278,<20
2021-03-17,7-12,ios,233,11741
2021-03-17,7-12,ios,246,10042
2021-03-17,7-12,ios,248,29328
2021-03-17,7-12,ios,252,732015
2021-03-17,7-12,ios,267,24
2021-03-17,7-12,ios,275,<20
2021-03-18,1-6,android,233,5289
2021-03-18,1-6,android,246,4567
2021-03-18,1-6,android,248,10546
2021-03-18,1-6,android,252,551527
2021-03-18,1-6,android,267,471
2021-03-18,1-6,android,268,70
2021-03-18,1-6,android,278,89
2021-03-18,1-6,android,281,30
2021-03-18,1-6,ios,233,35364
2021-03-18,1-6,ios,241,<20
2021-03-18,1-6,ios,246,28120
2021-03-18,1-6,ios,248,62177
2021-03-18,1-6,ios,252,1436810
2021-03-18,1-6,ios,267,37
2021-03-18,1-6,ios,275,<20
2021-03-18,1-6,ios,281,<20
2021-03-18,13-30,android,233,32
2021-03-18,13-30,android,246,<20
2021-03-18,13-30,android,252,27
2021-03-18,13-30,ios,233,<20
2021-03-18,13-30,ios,248,<20
2021-03-18,13-30,ios,252,34
2021-03-18,30+,android,252,<20
2021-03-18,7-12,android,233,800
2021-03-18,7-12,android,246,306
2021-03-18,7-12,android,248,631
2021-03-18,7-12,android,252,33904
2021-03-18,7-12,android,267,<20
2021-03-18,7-12,android,278,<20
2021-03-18,7-12,ios,233,11237
2021-03-18,7-12,ios,246,9223
2021-03-18,7-12,ios,248,22694
2021-03-18,7-12,ios,252,732047
2021-03-18,7-12,ios,267,29
2021-03-18,7-12,ios,275,<20
2021-03-18,7-12,ios,281,<20
2021-03-19,1-6,android,233,5019
2021-03-19,1-6,android,246,4164
2021-03-19,1-6,android,248,8608
2021-03-19,1-6,android,252,553735
2021-03-19,1-6,android,267,505
2021-03-19,1-6,android,268,56
2021-03-19,1-6,android,278,71
2021-03-19,1-6,android,281,26
2021-03-19,1-6,ios,233,33914
2021-03-19,1-6,ios,241,<20
2021-03-19,1-6,ios,246,25953
2021-03-19,1-6,ios,248,51567
2021-03-19,1-6,ios,252,1442966
2021-03-19,1-6,ios,267,43
2021-03-19,1-6,ios,275,<20
2021-03-19,1-6,ios,281,<20
2021-03-19,13-30,android,233,48
2021-03-19,13-30,android,246,<20
2021-03-19,13-30,android,248,<20
2021-03-19,13-30,android,252,<20
2021-03-19,13-30,ios,246,<20
2021-03-19,13-30,ios,248,<20
2021-03-19,13-30,ios,252,34
2021-03-19,7-12,android,233,791
2021-03-19,7-12,android,246,285
2021-03-19,7-12,android,248,538
2021-03-19,7-12,android,252,33914
2021-03-19,7-12,android,267,<20
2021-03-19,7-12,android,281,<20
2021-03-19,7-12,ios,233,11069
2021-03-19,7-12,ios,246,8556
2021-03-19,7-12,ios,248,18766
2021-03-19,7-12,ios,252,745536
2021-03-19,7-12,ios,267,31
2021-03-19,7-12,ios,275,<20
2021-03-19,7-12,ios,281,<20
2021-03-20,1-6,android,233,4852
2021-03-20,1-6,android,246,3872
2021-03-20,1-6,android,248,7245
2021-03-20,1-6,android,252,548293
2021-03-20,1-6,android,267,568
2021-03-20,1-6,android,268,69
2021-03-20,1-6,android,278,80
2021-03-20,1-6,android,281,30
2021-03-20,1-6,ios,233,31842
2021-03-20,1-6,ios,241,<20
2021-03-20,1-6,ios,246,23873
2021-03-20,1-6,ios,248,44095
2021-03-20,1-6,ios,252,1448859
2021-03-20,1-6,ios,267,56
2021-03-20,1-6,ios,275,<20
2021-03-20,1-6,ios,281,<20
2021-03-20,13-30,android,233,28
2021-03-20,13-30,android,252,28
2021-03-20,13-30,android,268,<20
2021-03-20,13-30,ios,233,<20
2021-03-20,13-30,ios,246,<20
2021-03-20,13-30,ios,252,25
2021-03-20,30+,android,233,<20
2021-03-20,30+,ios,233,<20
2021-03-20,7-12,android,233,740
2021-03-20,7-12,android,246,263
2021-03-20,7-12,android,248,452
2021-03-20,7-12,android,252,33756
2021-03-20,7-12,android,267,<20
2021-03-20,7-12,android,268,<20
2021-03-20,7-12,android,278,<20
2021-03-20,7-12,ios,233,11163
2021-03-20,7-12,ios,246,8040
2021-03-20,7-12,ios,248,16531
2021-03-20,7-12,ios,252,750160
2021-03-20,7-12,ios,267,34
2021-03-20,7-12,ios,275,<20
2021-03-20,7-12,ios,281,<20
2021-03-21,1-6,android,233,4594
2021-03-21,1-6,android,246,3594
2021-03-21,1-6,android,248,6209
2021-03-21,1-6,android,252,548603
2021-03-21,1-6,android,267,613
2021-03-21,1-6,android,268,72
2021-03-21,1-6,android,278,105
2021-03-21,1-6,android,281,33
2021-03-21,1-6,ios,233,30794
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,22150
2021-03-21,1-6,ios,248,39086
2021-03-21,1-6,ios,252,1473758
2021-03-21,1-6,ios,267,55
2021-03-21,1-6,ios,275,<20
2021-03-21,1-6,ios,281,<20
2021-03-21,13-30,android,233,24
2021-03-21,13-30,android,252,20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,252,20
2021-03-21,30+,android,233,<20
2021-03-21,30+,ios,233,<20
2021-03-21,7-12,android,233,751
2021-03-21,7-12,android,246,254
2021-03-21,7-12,android,248,419
2021-03-21,7-12,android,252,33424
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,android,278,<20
2021-03-21,7-12,android,281,<20
2021-03-21,7-12,ios,233,10646
2021-03-21,7-12,ios,246,7722
2021-03-21,7-12,ios,248,14186
2021-03-21,7-12,ios,252,735931
2021-03-21,7-12,ios,267,40
2021-03-21,7-12,ios,275,<20
2021-03-21,7-12,ios,281,<20
2021-03-22,1-6,android,233,4609
2021-03-22,1-6,android,246,3453
2021-03-22,1-6,android,248,6044
2021-03-22,1-6,android,252,558746
2021-03-22,1-6,android,267,849
2021-03-22,1-6,android,268,83
2021-03-22,1-6,android,278,111
2021-03-22,1-6,android,281,37
2021-03-22,1-6,ios,233,30848
2021-03-22,1-6,ios,241,<20
2021-03-22,1-6,ios,246,21254
2021-03-22,1-6,ios,248,35253
2021-03-22,1-6,ios,252,1489689
2021-03-22,1-6,ios,267,80
2021-03-22,1-6,ios,275,<20
2021-03-22,1-6,ios,281,<20
2021-03-22,13-30,android,233,32
2021-03-22,13-30,android,246,<20
2021-03-22,13-30,android,252,<20
2021-03-22,13-30,ios,233,<20
2021-03-22,13-30,ios,246,<20
2021-03-22,13-30,ios,252,25
2021-03-22,7-12,android,233,707
2021-03-22,7-12,android,246,211
2021-03-22,7-12,android,248,347
2021-03-22,7-12,android,252,33559
2021-03-22,7-12,android,267,<20
2021-03-22,7-12,ios,233,9578
2021-03-22,7-12,ios,246,7089
2021-03-22,7-12,ios,248,12430
2021-03-22,7-12,ios,252,732372
2021-03-22,7-12,ios,267,39
2021-03-22,7-12,ios,275,<20
2021-03-22,7-12,ios,281,<20
2021-03-23,1-6,android,233,4410
2021-03-23,1-6,android,246,3410
2021-03-23,1-6,android,248,5472
2021-03-23,1-6,android,252,558418
2021-03-23,1-6,android,267,1144
2021-03-23,1-6,android,268,106
2021-03-23,1-6,android,278,132
2021-03-23,1-6,android,281,40
2021-03-23,1-6,ios,233,29178
2021-03-23,1-6,ios,241,<20
2021-03-23,1-6,ios,246,19600
2021-03-23,1-6,ios,248,30882
2021-03-23,1-6,ios,252,1456231
2021-03-23,1-6,ios,267,96
2021-03-23,1-6,ios,275,<20
2021-03-23,1-6,ios,281,<20
2021-03-23,13-30,android,233,<20
2021-03-23,13-30,android,252,28
2021-03-23,13-30,ios,233,<20
2021-03-23,13-30,ios,252,24
2021-03-23,7-12,android,233,719
2021-03-23,7-12,android,246,234
2021-03-23,7-12,android,248,329
2021-03-23,7-12,android,252,34052
2021-03-23,7-12,android,267,<20
2021-03-23,7-12,android,268,<20
2021-03-23,7-12,android,281,<20
2021-03-23,7-12,ios,233,9932
2021-03-23,7-12,ios,246,7196
2021-03-23,7-12,ios,248,12005
2021-03-23,7-12,ios,252,774040
2021-03-23,7-12,ios,267,60
2021-03-23,7-12,ios,275,<20
2021-03-23,7-12,ios,281,<20
2021-03-24,1-6,android,233,4279
2021-03-24,1-6,android,246,3275
2021-03-24,1-6,android,248,4929
2021-03-24,1-6,android,252,568332
2021-03-24,1-6,android,267,1360
2021-03-24,1-6,android,268,113
2021-03-24,1-6,android,278,156
2021-03-24,1-6,android,281,38
2021-03-24,1-6,ios,233,28108
2021-03-24,1-6,ios,241,<20
2021-03-24,1-6,ios,246,18684
2021-03-24,1-6,ios,248,28104
2021-03-24,1-6,ios,252,1465126
2021-03-24,1-6,ios,267,129
2021-03-24,1-6,ios,275,<20
2021-03-24,1-6,ios,281,<20
2021-03-24,13-30,android,233,28
2021-03-24,13-30,android,248,<20
2021-03-24,13-30,android,252,22
2021-03-24,13-30,ios,252,30
2021-03-24,7-12,android,233,725
2021-03-24,7-12,android,246,204
2021-03-24,7-12,android,248,301
2021-03-24,7-12,android,252,34013
2021-03-24,7-12,android,267,<20
2021-03-24,7-12,android,278,<20
2021-03-24,7-12,ios,233,9750
2021-03-24,7-12,ios,246,6691
2021-03-24,7-12,ios,248,10899
2021-03-24,7-12,ios,252,771549
2021-03-24,7-12,ios,267,61
2021-03-24,7-12,ios,275,<20
2021-03-24,7-12,ios,281,<20
2021-03-25,1-6,android,233,4334
2021-03-25,1-6,android,246,3258
2021-03-25,1-6,android,248,4690
2021-03-25,1-6,android,252,577530
2021-03-25,1-6,android,267,2295
2021-03-25,1-6,android,268,137
2021-03-25,1-6,android,278,162
2021-03-25,1-6,android,281,41
2021-03-25,1-6,ios,233,27209
2021-03-25,1-6,ios,241,<20
2021-03-25,1-6,ios,246,17834
2021-03-25,1-6,ios,248,25601
2021-03-25,1-6,ios,252,1469285
2021-03-25,1-6,ios,267,422
2021-03-25,1-6,ios,275,<20
2021-03-25,1-6,ios,281,<20
2021-03-25,13-30,android,233,28
2021-03-25,13-30,android,246,<20
2021-03-25,13-30,android,252,<20
2021-03-25,13-30,ios,246,<20
2021-03-25,13-30,ios,252,33
2021-03-25,30+,ios,233,<20
2021-03-25,7-12,android,233,692
2021-03-25,7-12,android,246,209
2021-03-25,7-12,android,248,292
2021-03-25,7-12,android,252,34582
2021-03-25,7-12,android,267,25
2021-03-25,7-12,android,268,<20
2021-03-25,7-12,android,281,<20
2021-03-25,7-12,ios,233,9653
2021-03-25,7-12,ios,246,6320
2021-03-25,7-12,ios,248,10052
2021-03-25,7-12,ios,252,773106
2021-03-25,7-12,ios,267,202
2021-03-25,7-12,ios,275,<20
2021-03-25,7-12,ios,281,<20
2021-03-26,1-6,android,233,4258
2021-03-26,1-6,android,246,3056
2021-03-26,1-6,android,248,4332
2021-03-26,1-6,android,252,570615
2021-03-26,1-6,android,267,12385
2021-03-26,1-6,android,268,172
2021-03-26,1-6,android,278,177
2021-03-26,1-6,android,281,43
2021-03-26,1-6,ios,233,26466
2021-03-26,1-6,ios,246,16914
2021-03-26,1-6,ios,248,23581
2021-03-26,1-6,ios,252,1449853
2021-03-26,1-6,ios,267,22503
2021-03-26,1-6,ios,275,<20
2021-03-26,1-6,ios,281,<20
2021-03-26,13-30,android,233,27
2021-03-26,13-30,android,248,<20
2021-03-26,13-30,android,252,<20
2021-03-26,13-30,android,267,<20
2021-03-26,13-30,ios,233,<20
2021-03-26,13-30,ios,252,34
2021-03-26,30+,ios,233,<20
2021-03-26,7-12,android,233,671
2021-03-26,7-12,android,246,198
2021-03-26,7-12,android,248,283
2021-03-26,7-12,android,252,34231
2021-03-26,7-12,android,267,369
2021-03-26,7-12,android,281,<20
2021-03-26,7-12,ios,233,9287
2021-03-26,7-12,ios,241,<20
2021-03-26,7-12,ios,246,6019
2021-03-26,7-12,ios,248,9378
2021-03-26,7-12,ios,252,760691
2021-03-26,7-12,ios,267,14023
2021-03-26,7-12,ios,275,<20
2021-03-26,7-12,ios,281,<20
2021-03-27,1-6,android,233,4020
2021-03-27,1-6,android,246,2894
2021-03-27,1-6,android,248,3885
2021-03-27,1-6,android,252,438964
2021-03-27,1-6,android,265,<20
2021-03-27,1-6,android,267,139655
2021-03-27,1-6,android,268,204
2021-03-27,1-6,android,278,196
2021-03-27,1-6,android,281,49
2021-03-27,1-6,ios,233,25192
2021-03-27,1-6,ios,241,<20
2021-03-27,1-6,ios,246,16098
2021-03-27,1-6,ios,248,21765
2021-03-27,1-6,ios,252,1048147
2021-03-27,1-6,ios,267,419956
2021-03-27,1-6,ios,275,28
2021-03-27,1-6,ios,281,<20
2021-03-27,13-30,android,233,21
2021-03-27,13-30,android,252,<20
2021-03-27,13-30,android,267,<20
2021-03-27,13-30,ios,233,<20
2021-03-27,13-30,ios,246,<20
2021-03-27,13-30,ios,248,<20
2021-03-27,13-30,ios,252,<20
2021-03-27,13-30,ios,267,<20
2021-03-27,30+,ios,233,<20
2021-03-27,7-12,android,233,648
2021-03-27,7-12,android,246,192
2021-03-27,7-12,android,248,259
2021-03-27,7-12,android,252,25252
2021-03-27,7-12,android,267,9063
2021-03-27,7-12,android,278,<20
2021-03-27,7-12,ios,233,9458
2021-03-27,7-12,ios,246,5774
2021-03-27,7-12,ios,248,8853
2021-03-27,7-12,ios,252,504400
2021-03-27,7-12,ios,267,273643
2021-03-27,7-12,ios,275,<20
2021-03-27,7-12,ios,281,<20
2021-03-28,1-6,android,233,3883
2021-03-28,1-6,android,246,2681
2021-03-28,1-6,android,248,3580
2021-03-28,1-6,android,252,166330
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,413434
2021-03-28,1-6,android,268,225
2021-03-28,1-6,android,278,250
2021-03-28,1-6,android,281,65
2021-03-28,1-6,ios,233,24803
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,15310
2021-03-28,1-6,ios,248,20778
2021-03-28,1-6,ios,252,371498
2021-03-28,1-6,ios,267,1107894
2021-03-28,1-6,ios,275,21
2021-03-28,1-6,ios,281,<20
2021-03-28,13-30,android,233,23
2021-03-28,13-30,android,252,<20
2021-03-28,13-30,android,267,<20
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,252,<20
2021-03-28,13-30,ios,267,20
2021-03-28,30+,android,233,<20
2021-03-28,7-12,android,233,620
2021-03-28,7-12,android,246,192
2021-03-28,7-12,android,248,243
2021-03-28,7-12,android,252,5898
2021-03-28,7-12,android,267,28096
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,android,278,<20
2021-03-28,7-12,ios,233,8744
