date,number_of_checks,appos,appversion,count
2021-03-23,13-30,ios,252,24
2021-03-23,7-12,android,233,717
2021-03-23,7-12,android,246,234
2021-03-23,7-12,android,248,329
2021-03-23,7-12,android,252,34050
2021-03-23,7-12,android,267,<20
2021-03-23,7-12,android,268,<20
2021-03-23,7-12,ios,233,9930
2021-03-23,7-12,ios,246,7196
2021-03-23,7-12,ios,248,12005
2021-03-23,7-12,ios,252,774027
2021-03-23,7-12,ios,267,55
2021-03-24,1-6,android,233,4250
2021-03-24,1-6,android,246,3272
2021-03-24,1-6,android,248,4923
2021-03-24,1-6,android,252,568301
2021-03-24,1-6,android,267,1278
2021-03-24,1-6,android,268,60
2021-03-24,1-6,ios,233,28093
2021-03-24,1-6,ios,241,<20
2021-03-24,1-6,ios,246,18681
2021-03-24,1-6,ios,248,28094
2021-03-24,1-6,ios,252,1465085
2021-03-24,1-6,ios,267,123
2021-03-24,13-30,android,233,28
2021-03-24,13-30,android,248,<20
2021-03-24,13-30,android,252,22
2021-03-24,13-30,ios,252,30
2021-03-24,7-12,android,233,723
2021-03-24,7-12,android,246,204
2021-03-24,7-12,android,248,301
2021-03-24,7-12,android,252,34013
2021-03-24,7-12,android,267,<20
2021-03-24,7-12,ios,233,9745
2021-03-24,7-12,ios,246,6690
2021-03-24,7-12,ios,248,10899
2021-03-24,7-12,ios,252,771545
2021-03-24,7-12,ios,267,58
2021-03-25,1-6,android,233,4311
2021-03-25,1-6,android,246,3250
2021-03-25,1-6,android,248,4683
2021-03-25,1-6,android,252,577491
2021-03-25,1-6,android,267,2217
2021-03-25,1-6,android,268,70
2021-03-25,1-6,ios,233,27190
2021-03-25,1-6,ios,241,<20
2021-03-25,1-6,ios,246,17823
2021-03-25,1-6,ios,248,25594
2021-03-25,1-6,ios,252,1469231
2021-03-25,1-6,ios,267,412
2021-03-25,13-30,android,233,28
2021-03-25,13-30,android,246,<20
2021-03-25,13-30,android,252,<20
2021-03-25,13-30,ios,246,<20
2021-03-25,13-30,ios,252,33
2021-03-25,30+,ios,233,<20
2021-03-25,7-12,android,233,691
2021-03-25,7-12,android,246,209
2021-03-25,7-12,android,248,292
2021-03-25,7-12,android,252,34580
2021-03-25,7-12,android,267,24
2021-03-25,7-12,android,268,<20
2021-03-25,7-12,ios,233,9645
2021-03-25,7-12,ios,246,6318
2021-03-25,7-12,ios,248,10052
2021-03-25,7-12,ios,252,773091
2021-03-25,7-12,ios,267,199
2021-03-26,1-6,android,233,4230
2021-03-26,1-6,android,246,3051
2021-03-26,1-6,android,248,4328
2021-03-26,1-6,android,252,570568
2021-03-26,1-6,android,267,12278
2021-03-26,1-6,android,268,90
2021-03-26,1-6,ios,233,26442
2021-03-26,1-6,ios,246,16909
2021-03-26,1-6,ios,248,23570
2021-03-26,1-6,ios,252,1449793
2021-03-26,1-6,ios,267,22490
2021-03-26,13-30,android,233,27
2021-03-26,13-30,android,248,<20
2021-03-26,13-30,android,252,<20
2021-03-26,13-30,android,267,<20
2021-03-26,13-30,ios,233,<20
2021-03-26,13-30,ios,252,34
2021-03-26,30+,ios,233,<20
2021-03-26,7-12,android,233,669
2021-03-26,7-12,android,246,198
2021-03-26,7-12,android,248,283
2021-03-26,7-12,android,252,34231
2021-03-26,7-12,android,267,367
2021-03-26,7-12,ios,233,9278
2021-03-26,7-12,ios,241,<20
2021-03-26,7-12,ios,246,6019
2021-03-26,7-12,ios,248,9377
2021-03-26,7-12,ios,252,760674
2021-03-26,7-12,ios,267,14013
2021-03-27,1-6,android,233,3993
2021-03-27,1-6,android,246,2888
2021-03-27,1-6,android,248,3876
2021-03-27,1-6,android,252,438938
2021-03-27,1-6,android,265,<20
2021-03-27,1-6,android,267,139540
2021-03-27,1-6,android,268,120
2021-03-27,1-6,ios,233,25169
2021-03-27,1-6,ios,241,<20
2021-03-27,1-6,ios,246,16089
2021-03-27,1-6,ios,248,21754
2021-03-27,1-6,ios,252,1048103
2021-03-27,1-6,ios,267,419907
2021-03-27,13-30,android,233,21
2021-03-27,13-30,android,252,<20
2021-03-27,13-30,android,267,<20
2021-03-27,13-30,ios,233,<20
2021-03-27,13-30,ios,246,<20
2021-03-27,13-30,ios,248,<20
2021-03-27,13-30,ios,252,<20
2021-03-27,13-30,ios,267,<20
2021-03-27,30+,ios,233,<20
2021-03-27,7-12,android,233,647
2021-03-27,7-12,android,246,192
2021-03-27,7-12,android,248,259
2021-03-27,7-12,android,252,25252
2021-03-27,7-12,android,267,9062
2021-03-27,7-12,ios,233,9451
2021-03-27,7-12,ios,246,5773
2021-03-27,7-12,ios,248,8853
2021-03-27,7-12,ios,252,504392
2021-03-27,7-12,ios,267,273632
2021-03-28,1-6,android,233,3861
2021-03-28,1-6,android,246,2676
2021-03-28,1-6,android,248,3572
2021-03-28,1-6,android,252,166288
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,413320
2021-03-28,1-6,android,268,140
2021-03-28,1-6,ios,233,24779
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,15302
2021-03-28,1-6,ios,248,20765
2021-03-28,1-6,ios,252,371456
2021-03-28,1-6,ios,267,1107854
2021-03-28,13-30,android,233,23
2021-03-28,13-30,android,252,<20
2021-03-28,13-30,android,267,<20
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,252,<20
2021-03-28,13-30,ios,267,20
2021-03-28,30+,android,233,<20
2021-03-28,7-12,android,233,619
2021-03-28,7-12,android,246,192
2021-03-28,7-12,android,248,243
2021-03-28,7-12,android,252,5897
2021-03-28,7-12,android,267,28094
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,ios,233,8736
2021-03-28,7-12,ios,246,5509
2021-03-28,7-12,ios,248,7766
2021-03-28,7-12,ios,252,142006
2021-03-28,7-12,ios,267,624471
2021-03-29,1-6,android,233,3842
2021-03-29,1-6,android,246,2586
2021-03-29,1-6,android,248,3394
2021-03-29,1-6,android,252,83621
2021-03-29,1-6,android,267,504615
2021-03-29,1-6,android,268,214
2021-03-29,1-6,ios,233,24665
2021-03-29,1-6,ios,241,<20
2021-03-29,1-6,ios,246,14795
2021-03-29,1-6,ios,248,19505
2021-03-29,1-6,ios,252,169259
2021-03-29,1-6,ios,267,1301410
2021-03-29,1-6,ios,268,<20
2021-03-29,13-30,android,233,<20
2021-03-29,13-30,android,246,<20
2021-03-29,13-30,android,252,<20
2021-03-29,13-30,android,267,<20
2021-03-29,13-30,ios,252,<20
2021-03-29,13-30,ios,267,27
2021-03-29,7-12,android,233,599
2021-03-29,7-12,android,246,188
2021-03-29,7-12,android,248,240
2021-03-29,7-12,android,252,3182
2021-03-29,7-12,android,267,31782
2021-03-29,7-12,ios,233,8116
2021-03-29,7-12,ios,246,5214
2021-03-29,7-12,ios,248,7508
2021-03-29,7-12,ios,252,62570
2021-03-29,7-12,ios,267,718609
2021-03-30,1-6,android,233,3642
2021-03-30,1-6,android,246,2465
2021-03-30,1-6,android,248,3211
2021-03-30,1-6,android,252,40105
2021-03-30,1-6,android,265,<20
2021-03-30,1-6,android,267,549965
2021-03-30,1-6,android,268,387
2021-03-30,1-6,ios,233,23645
2021-03-30,1-6,ios,241,<20
2021-03-30,1-6,ios,246,14001
2021-03-30,1-6,ios,248,18198
2021-03-30,1-6,ios,252,123946
2021-03-30,1-6,ios,267,1333196
2021-03-30,1-6,ios,268,<20
2021-03-30,13-30,android,233,20
2021-03-30,13-30,android,267,27
2021-03-30,13-30,ios,233,<20
2021-03-30,13-30,ios,246,<20
2021-03-30,13-30,ios,248,<20
2021-03-30,13-30,ios,252,<20
2021-03-30,13-30,ios,267,34
2021-03-30,7-12,android,233,609
2021-03-30,7-12,android,246,174
2021-03-30,7-12,android,248,229
2021-03-30,7-12,android,252,1857
2021-03-30,7-12,android,267,33146
2021-03-30,7-12,android,268,<20
2021-03-30,7-12,ios,233,8331
2021-03-30,7-12,ios,246,5302
2021-03-30,7-12,ios,248,7304
2021-03-30,7-12,ios,252,48917
2021-03-30,7-12,ios,267,749961
2021-03-30,7-12,ios,268,<20
2021-03-31,1-6,android,233,3582
2021-03-31,1-6,android,246,2376
2021-03-31,1-6,android,248,3009
2021-03-31,1-6,android,252,21765
2021-03-31,1-6,android,267,569548
2021-03-31,1-6,android,268,2712
2021-03-31,1-6,ios,233,23098
2021-03-31,1-6,ios,241,<20
2021-03-31,1-6,ios,246,13699
2021-03-31,1-6,ios,248,16948
2021-03-31,1-6,ios,252,99374
2021-03-31,1-6,ios,267,1371220
2021-03-31,1-6,ios,268,<20
2021-03-31,13-30,android,233,26
2021-03-31,13-30,android,248,<20
2021-03-31,13-30,android,252,<20
2021-03-31,13-30,android,267,20
2021-03-31,13-30,ios,233,<20
2021-03-31,13-30,ios,252,<20
2021-03-31,13-30,ios,267,33
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,584
2021-03-31,7-12,android,246,162
2021-03-31,7-12,android,248,219
2021-03-31,7-12,android,252,1118
2021-03-31,7-12,android,267,33254
2021-03-31,7-12,android,268,66
2021-03-31,7-12,ios,233,8080
2021-03-31,7-12,ios,246,4884
2021-03-31,7-12,ios,248,7076
2021-03-31,7-12,ios,252,39595
2021-03-31,7-12,ios,267,748555
2021-03-31,7-12,ios,275,<20
2021-04-01,1-6,android,233,3543
2021-04-01,1-6,android,246,2267
2021-04-01,1-6,android,248,2887
2021-04-01,1-6,android,252,16264
2021-04-01,1-6,android,267,551032
2021-04-01,1-6,android,268,30903
2021-04-01,1-6,android,275,<20
2021-04-01,1-6,ios,233,22339
2021-04-01,1-6,ios,246,13111
2021-04-01,1-6,ios,248,16049
2021-04-01,1-6,ios,252,79356
2021-04-01,1-6,ios,267,1394675
2021-04-01,1-6,ios,268,<20
2021-04-01,1-6,ios,275,<20
2021-04-01,13-30,android,233,25
2021-04-01,13-30,android,267,20
2021-04-01,13-30,ios,267,26
2021-04-01,30+,android,267,<20
2021-04-01,7-12,android,233,556
2021-04-01,7-12,android,246,169
2021-04-01,7-12,android,248,203
2021-04-01,7-12,android,252,938
2021-04-01,7-12,android,267,32038
2021-04-01,7-12,android,268,1939
2021-04-01,7-12,ios,233,7970
2021-04-01,7-12,ios,241,<20
2021-04-01,7-12,ios,246,4817
2021-04-01,7-12,ios,248,6697
2021-04-01,7-12,ios,252,32449
2021-04-01,7-12,ios,267,755225
2021-04-02,1-6,android,233,3445
2021-04-02,1-6,android,246,2102
2021-04-02,1-6,android,248,2697
2021-04-02,1-6,android,252,13471
2021-04-02,1-6,android,267,493286
2021-04-02,1-6,android,268,86504
2021-04-02,1-6,android,275,<20
2021-04-02,1-6,ios,233,21237
2021-04-02,1-6,ios,241,<20
2021-04-02,1-6,ios,246,12646
2021-04-02,1-6,ios,248,15117
2021-04-02,1-6,ios,252,67257
2021-04-02,1-6,ios,267,1406747
2021-04-02,1-6,ios,268,<20
2021-04-02,1-6,ios,275,<20
2021-04-02,13-30,android,233,20
2021-04-02,13-30,android,246,<20
2021-04-02,13-30,android,252,<20
2021-04-02,13-30,android,267,25
2021-04-02,13-30,android,268,<20
2021-04-02,13-30,ios,267,32
2021-04-02,7-12,android,233,531
2021-04-02,7-12,android,246,162
2021-04-02,7-12,android,248,197
2021-04-02,7-12,android,252,808
2021-04-02,7-12,android,267,28376
2021-04-02,7-12,android,268,5660
2021-04-02,7-12,ios,233,8139
2021-04-02,7-12,ios,246,4581
2021-04-02,7-12,ios,248,6403
2021-04-02,7-12,ios,252,27960
2021-04-02,7-12,ios,267,759595
2021-04-03,1-6,android,233,3307
2021-04-03,1-6,android,246,2033
2021-04-03,1-6,android,248,2596
2021-04-03,1-6,android,252,11614
2021-04-03,1-6,android,267,476693
2021-04-03,1-6,android,268,103950
2021-04-03,1-6,android,275,<20
2021-04-03,1-6,ios,233,20896
2021-04-03,1-6,ios,241,<20
2021-04-03,1-6,ios,246,11949
2021-04-03,1-6,ios,248,14425
2021-04-03,1-6,ios,252,59225
2021-04-03,1-6,ios,267,1410285
2021-04-03,1-6,ios,268,<20
2021-04-03,1-6,ios,275,<20
2021-04-03,13-30,android,233,30
2021-04-03,13-30,android,246,<20
2021-04-03,13-30,android,248,<20
2021-04-03,13-30,android,252,<20
2021-04-03,13-30,android,267,<20
2021-04-03,13-30,ios,246,<20
2021-04-03,13-30,ios,267,28
2021-04-03,30+,ios,233,<20
2021-04-03,7-12,android,233,535
2021-04-03,7-12,android,246,156
2021-04-03,7-12,android,248,175
2021-04-03,7-12,android,252,689
2021-04-03,7-12,android,267,28039
2021-04-03,7-12,android,268,6381
2021-04-03,7-12,ios,233,7718
2021-04-03,7-12,ios,246,4609
2021-04-03,7-12,ios,248,6092
2021-04-03,7-12,ios,252,24875
2021-04-03,7-12,ios,267,766721
2021-04-04,1-6,android,233,3173
2021-04-04,1-6,android,246,1949
2021-04-04,1-6,android,248,2498
2021-04-04,1-6,android,252,10250
2021-04-04,1-6,android,267,472621
2021-04-04,1-6,android,268,112262
2021-04-04,1-6,android,275,<20
2021-04-04,1-6,ios,233,20402
2021-04-04,1-6,ios,246,11684
2021-04-04,1-6,ios,248,14000
2021-04-04,1-6,ios,252,54006
2021-04-04,1-6,ios,267,1451863
2021-04-04,1-6,ios,275,<20
2021-04-04,13-30,android,233,26
2021-04-04,13-30,android,267,20
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,7-12,android,233,450
2021-04-04,7-12,android,246,158
2021-04-04,7-12,android,248,153
2021-04-04,7-12,android,252,620
2021-04-04,7-12,android,267,27303
2021-04-04,7-12,android,268,6527
2021-04-04,7-12,ios,233,7543
2021-04-04,7-12,ios,246,4271
2021-04-04,7-12,ios,248,5599
2021-04-04,7-12,ios,252,21632
2021-04-04,7-12,ios,267,734152
2021-04-05,1-6,android,233,2527
2021-04-05,1-6,android,246,1838
2021-04-05,1-6,android,248,2287
2021-04-05,1-6,android,252,9416
2021-04-05,1-6,android,267,467943
2021-04-05,1-6,android,268,115370
2021-04-05,1-6,android,275,<20
2021-04-05,1-6,ios,233,17618
2021-04-05,1-6,ios,246,11040
2021-04-05,1-6,ios,248,13322
2021-04-05,1-6,ios,252,48471
2021-04-05,1-6,ios,267,1439227
2021-04-05,1-6,ios,275,<20
2021-04-05,13-30,android,233,<20
2021-04-05,13-30,android,267,<20
2021-04-05,13-30,ios,246,<20
2021-04-05,13-30,ios,267,22
2021-04-05,7-12,android,233,401
2021-04-05,7-12,android,246,155
2021-04-05,7-12,android,248,182
2021-04-05,7-12,android,252,606
2021-04-05,7-12,android,267,27223
2021-04-05,7-12,android,268,6792
2021-04-05,7-12,ios,233,6028
2021-04-05,7-12,ios,246,4206
2021-04-05,7-12,ios,248,5372
2021-04-05,7-12,ios,252,19726
2021-04-05,7-12,ios,267,741230
2021-04-06,1-6,android,233,762
2021-04-06,1-6,android,246,1228
2021-04-06,1-6,android,248,1533
2021-04-06,1-6,android,252,5827
2021-04-06,1-6,android,267,355212
2021-04-06,1-6,android,268,88761
2021-04-06,1-6,android,275,<20
2021-04-06,1-6,ios,233,4592
2021-04-06,1-6,ios,246,6505
2021-04-06,1-6,ios,248,8019
2021-04-06,1-6,ios,252,28983
2021-04-06,1-6,ios,267,885977
2021-04-06,1-6,ios,275,<20
2021-04-06,13-30,android,233,<20
2021-04-06,13-30,android,267,<20
2021-04-06,13-30,android,268,<20
2021-04-06,13-30,ios,233,<20
2021-04-06,13-30,ios,267,<20
2021-04-06,30+,android,267,<20
2021-04-06,7-12,android,233,100
2021-04-06,7-12,android,246,116
2021-04-06,7-12,android,248,149
2021-04-06,7-12,android,252,535
2021-04-06,7-12,android,267,25791
2021-04-06,7-12,android,268,6308
2021-04-06,7-12,ios,233,1522
2021-04-06,7-12,ios,246,2393
2021-04-06,7-12,ios,248,3136
2021-04-06,7-12,ios,252,11439
2021-04-06,7-12,ios,267,437547
2021-04-07,1-6,android,233,<20
2021-04-07,1-6,ios,233,<20
2021-04-07,1-6,ios,246,<20
2021-04-07,1-6,ios,248,<20
2021-04-07,1-6,ios,252,29
2021-04-07,1-6,ios,267,46
2021-04-07,7-12,ios,267,<20
