date,number_of_checks,appos,appversion,count
2021-03-23,7-12,ios,252,774025
2021-03-23,7-12,ios,267,52
2021-03-24,1-6,android,233,4236
2021-03-24,1-6,android,246,3268
2021-03-24,1-6,android,248,4917
2021-03-24,1-6,android,252,568280
2021-03-24,1-6,android,267,1108
2021-03-24,1-6,android,268,26
2021-03-24,1-6,ios,233,28083
2021-03-24,1-6,ios,241,<20
2021-03-24,1-6,ios,246,18676
2021-03-24,1-6,ios,248,28093
2021-03-24,1-6,ios,252,1465058
2021-03-24,1-6,ios,267,114
2021-03-24,13-30,android,233,28
2021-03-24,13-30,android,248,<20
2021-03-24,13-30,android,252,22
2021-03-24,13-30,ios,252,30
2021-03-24,7-12,android,233,722
2021-03-24,7-12,android,246,204
2021-03-24,7-12,android,248,301
2021-03-24,7-12,android,252,34013
2021-03-24,7-12,android,267,<20
2021-03-24,7-12,ios,233,9742
2021-03-24,7-12,ios,246,6690
2021-03-24,7-12,ios,248,10898
2021-03-24,7-12,ios,252,771538
2021-03-24,7-12,ios,267,45
2021-03-25,1-6,android,233,4294
2021-03-25,1-6,android,246,3246
2021-03-25,1-6,android,248,4676
2021-03-25,1-6,android,252,577464
2021-03-25,1-6,android,267,2066
2021-03-25,1-6,android,268,37
2021-03-25,1-6,ios,233,27182
2021-03-25,1-6,ios,241,<20
2021-03-25,1-6,ios,246,17819
2021-03-25,1-6,ios,248,25590
2021-03-25,1-6,ios,252,1469198
2021-03-25,1-6,ios,267,398
2021-03-25,13-30,android,233,28
2021-03-25,13-30,android,246,<20
2021-03-25,13-30,android,252,<20
2021-03-25,13-30,ios,246,<20
2021-03-25,13-30,ios,252,33
2021-03-25,30+,ios,233,<20
2021-03-25,7-12,android,233,689
2021-03-25,7-12,android,246,209
2021-03-25,7-12,android,248,291
2021-03-25,7-12,android,252,34579
2021-03-25,7-12,android,267,23
2021-03-25,7-12,android,268,<20
2021-03-25,7-12,ios,233,9640
2021-03-25,7-12,ios,246,6318
2021-03-25,7-12,ios,248,10052
2021-03-25,7-12,ios,252,773080
2021-03-25,7-12,ios,267,192
2021-03-26,1-6,android,233,4212
2021-03-26,1-6,android,246,3050
2021-03-26,1-6,android,248,4326
2021-03-26,1-6,android,252,570524
2021-03-26,1-6,android,267,12068
2021-03-26,1-6,android,268,41
2021-03-26,1-6,ios,233,26425
2021-03-26,1-6,ios,246,16904
2021-03-26,1-6,ios,248,23563
2021-03-26,1-6,ios,252,1449747
2021-03-26,1-6,ios,267,22470
2021-03-26,13-30,android,233,27
2021-03-26,13-30,android,248,<20
2021-03-26,13-30,android,252,<20
2021-03-26,13-30,android,267,<20
2021-03-26,13-30,ios,233,<20
2021-03-26,13-30,ios,252,34
2021-03-26,30+,ios,233,<20
2021-03-26,7-12,android,233,669
2021-03-26,7-12,android,246,198
2021-03-26,7-12,android,248,283
2021-03-26,7-12,android,252,34230
2021-03-26,7-12,android,267,366
2021-03-26,7-12,ios,233,9274
2021-03-26,7-12,ios,241,<20
2021-03-26,7-12,ios,246,6018
2021-03-26,7-12,ios,248,9375
2021-03-26,7-12,ios,252,760657
2021-03-26,7-12,ios,267,14003
2021-03-27,1-6,android,233,3972
2021-03-27,1-6,android,246,2886
2021-03-27,1-6,android,248,3868
2021-03-27,1-6,android,252,438899
2021-03-27,1-6,android,265,<20
2021-03-27,1-6,android,267,139279
2021-03-27,1-6,android,268,57
2021-03-27,1-6,ios,233,25142
2021-03-27,1-6,ios,241,<20
2021-03-27,1-6,ios,246,16083
2021-03-27,1-6,ios,248,21748
2021-03-27,1-6,ios,252,1048060
2021-03-27,1-6,ios,267,419862
2021-03-27,13-30,android,233,21
2021-03-27,13-30,android,252,<20
2021-03-27,13-30,android,267,<20
2021-03-27,13-30,ios,233,<20
2021-03-27,13-30,ios,246,<20
2021-03-27,13-30,ios,248,<20
2021-03-27,13-30,ios,252,<20
2021-03-27,13-30,ios,267,<20
2021-03-27,30+,ios,233,<20
2021-03-27,7-12,android,233,645
2021-03-27,7-12,android,246,191
2021-03-27,7-12,android,248,259
2021-03-27,7-12,android,252,25252
2021-03-27,7-12,android,267,9059
2021-03-27,7-12,ios,233,9448
2021-03-27,7-12,ios,246,5773
2021-03-27,7-12,ios,248,8851
2021-03-27,7-12,ios,252,504383
2021-03-27,7-12,ios,267,273599
2021-03-28,1-6,android,233,3841
2021-03-28,1-6,android,246,2672
2021-03-28,1-6,android,248,3565
2021-03-28,1-6,android,252,166251
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,412967
2021-03-28,1-6,android,268,76
2021-03-28,1-6,ios,233,24748
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,15295
2021-03-28,1-6,ios,248,20753
2021-03-28,1-6,ios,252,371420
2021-03-28,1-6,ios,267,1107791
2021-03-28,13-30,android,233,23
2021-03-28,13-30,android,252,<20
2021-03-28,13-30,android,267,<20
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,252,<20
2021-03-28,13-30,ios,267,20
2021-03-28,30+,android,233,<20
2021-03-28,7-12,android,233,618
2021-03-28,7-12,android,246,192
2021-03-28,7-12,android,248,243
2021-03-28,7-12,android,252,5895
2021-03-28,7-12,android,267,28092
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,ios,233,8729
2021-03-28,7-12,ios,246,5508
2021-03-28,7-12,ios,248,7764
2021-03-28,7-12,ios,252,141996
2021-03-28,7-12,ios,267,624442
2021-03-29,1-6,android,233,3827
2021-03-29,1-6,android,246,2577
2021-03-29,1-6,android,248,3381
2021-03-29,1-6,android,252,83578
2021-03-29,1-6,android,267,504197
2021-03-29,1-6,android,268,119
2021-03-29,1-6,ios,233,24644
2021-03-29,1-6,ios,241,<20
2021-03-29,1-6,ios,246,14789
2021-03-29,1-6,ios,248,19487
2021-03-29,1-6,ios,252,169200
2021-03-29,1-6,ios,267,1301305
2021-03-29,1-6,ios,268,<20
2021-03-29,13-30,android,233,<20
2021-03-29,13-30,android,246,<20
2021-03-29,13-30,android,252,<20
2021-03-29,13-30,android,267,<20
2021-03-29,13-30,ios,252,<20
2021-03-29,13-30,ios,267,27
2021-03-29,7-12,android,233,593
2021-03-29,7-12,android,246,188
2021-03-29,7-12,android,248,240
2021-03-29,7-12,android,252,3182
2021-03-29,7-12,android,267,31780
2021-03-29,7-12,ios,233,8109
2021-03-29,7-12,ios,246,5214
2021-03-29,7-12,ios,248,7508
2021-03-29,7-12,ios,252,62564
2021-03-29,7-12,ios,267,718552
2021-03-30,1-6,android,233,3609
2021-03-30,1-6,android,246,2456
2021-03-30,1-6,android,248,3205
2021-03-30,1-6,android,252,40034
2021-03-30,1-6,android,265,<20
2021-03-30,1-6,android,267,549362
2021-03-30,1-6,android,268,274
2021-03-30,1-6,ios,233,23607
2021-03-30,1-6,ios,241,<20
2021-03-30,1-6,ios,246,13989
2021-03-30,1-6,ios,248,18177
2021-03-30,1-6,ios,252,123873
2021-03-30,1-6,ios,267,1333021
2021-03-30,1-6,ios,268,<20
2021-03-30,13-30,android,233,20
2021-03-30,13-30,android,267,27
2021-03-30,13-30,ios,233,<20
2021-03-30,13-30,ios,246,<20
2021-03-30,13-30,ios,248,<20
2021-03-30,13-30,ios,252,<20
2021-03-30,13-30,ios,267,34
2021-03-30,7-12,android,233,606
2021-03-30,7-12,android,246,174
2021-03-30,7-12,android,248,228
2021-03-30,7-12,android,252,1857
2021-03-30,7-12,android,267,33144
2021-03-30,7-12,android,268,<20
2021-03-30,7-12,ios,233,8323
2021-03-30,7-12,ios,246,5302
2021-03-30,7-12,ios,248,7303
2021-03-30,7-12,ios,252,48908
2021-03-30,7-12,ios,267,749902
2021-03-30,7-12,ios,268,<20
2021-03-31,1-6,android,233,3535
2021-03-31,1-6,android,246,2362
2021-03-31,1-6,android,248,2995
2021-03-31,1-6,android,252,21678
2021-03-31,1-6,android,267,568674
2021-03-31,1-6,android,268,2519
2021-03-31,1-6,ios,233,23033
2021-03-31,1-6,ios,241,<20
2021-03-31,1-6,ios,246,13670
2021-03-31,1-6,ios,248,16918
2021-03-31,1-6,ios,252,99248
2021-03-31,1-6,ios,267,1370886
2021-03-31,1-6,ios,268,<20
2021-03-31,13-30,android,233,26
2021-03-31,13-30,android,248,<20
2021-03-31,13-30,android,252,<20
2021-03-31,13-30,android,267,20
2021-03-31,13-30,ios,233,<20
2021-03-31,13-30,ios,252,<20
2021-03-31,13-30,ios,267,33
2021-03-31,7-12,android,233,579
2021-03-31,7-12,android,246,162
2021-03-31,7-12,android,248,219
2021-03-31,7-12,android,252,1118
2021-03-31,7-12,android,267,33249
2021-03-31,7-12,android,268,66
2021-03-31,7-12,ios,233,8066
2021-03-31,7-12,ios,246,4883
2021-03-31,7-12,ios,248,7075
2021-03-31,7-12,ios,252,39590
2021-03-31,7-12,ios,267,748423
2021-03-31,7-12,ios,275,<20
2021-04-01,1-6,android,233,3391
2021-04-01,1-6,android,246,2243
2021-04-01,1-6,android,248,2852
2021-04-01,1-6,android,252,16129
2021-04-01,1-6,android,267,549293
2021-04-01,1-6,android,268,30498
2021-04-01,1-6,android,275,<20
2021-04-01,1-6,ios,233,22163
2021-04-01,1-6,ios,246,13057
2021-04-01,1-6,ios,248,15975
2021-04-01,1-6,ios,252,79012
2021-04-01,1-6,ios,267,1393110
2021-04-01,1-6,ios,268,<20
2021-04-01,1-6,ios,275,<20
2021-04-01,13-30,android,233,25
2021-04-01,13-30,android,267,20
2021-04-01,13-30,ios,267,26
2021-04-01,30+,android,267,<20
2021-04-01,7-12,android,233,534
2021-04-01,7-12,android,246,169
2021-04-01,7-12,android,248,203
2021-04-01,7-12,android,252,938
2021-04-01,7-12,android,267,32028
2021-04-01,7-12,android,268,1933
2021-04-01,7-12,ios,233,7939
2021-04-01,7-12,ios,241,<20
2021-04-01,7-12,ios,246,4815
2021-04-01,7-12,ios,248,6691
2021-04-01,7-12,ios,252,32417
2021-04-01,7-12,ios,267,754879
2021-04-02,1-6,android,233,2705
2021-04-02,1-6,android,246,2046
2021-04-02,1-6,android,248,2588
2021-04-02,1-6,android,252,13017
2021-04-02,1-6,android,267,483526
2021-04-02,1-6,android,268,84569
2021-04-02,1-6,android,275,<20
2021-04-02,1-6,ios,233,18024
2021-04-02,1-6,ios,241,<20
2021-04-02,1-6,ios,246,12340
2021-04-02,1-6,ios,248,14825
2021-04-02,1-6,ios,252,65941
2021-04-02,1-6,ios,267,1390492
2021-04-02,1-6,ios,268,<20
2021-04-02,1-6,ios,275,<20
2021-04-02,13-30,android,233,<20
2021-04-02,13-30,android,246,<20
2021-04-02,13-30,android,252,<20
2021-04-02,13-30,android,267,23
2021-04-02,13-30,android,268,<20
2021-04-02,13-30,ios,267,32
2021-04-02,7-12,android,233,443
2021-04-02,7-12,android,246,159
2021-04-02,7-12,android,248,196
2021-04-02,7-12,android,252,803
2021-04-02,7-12,android,267,28232
2021-04-02,7-12,android,268,5620
2021-04-02,7-12,ios,233,6868
2021-04-02,7-12,ios,246,4535
2021-04-02,7-12,ios,248,6355
2021-04-02,7-12,ios,252,27715
2021-04-02,7-12,ios,267,753222
2021-04-03,1-6,android,233,818
2021-04-03,1-6,android,246,1322
2021-04-03,1-6,android,248,1699
2021-04-03,1-6,android,252,7379
2021-04-03,1-6,android,267,344278
2021-04-03,1-6,android,268,75226
2021-04-03,1-6,android,275,<20
2021-04-03,1-6,ios,233,4704
2021-04-03,1-6,ios,241,<20
2021-04-03,1-6,ios,246,7191
2021-04-03,1-6,ios,248,9058
2021-04-03,1-6,ios,252,39399
2021-04-03,1-6,ios,267,871711
2021-04-03,1-6,ios,268,<20
2021-04-03,13-30,android,233,<20
2021-04-03,13-30,android,252,<20
2021-04-03,13-30,android,267,<20
2021-04-03,13-30,ios,267,<20
2021-04-03,7-12,android,233,115
2021-04-03,7-12,android,246,142
2021-04-03,7-12,android,248,158
2021-04-03,7-12,android,252,629
2021-04-03,7-12,android,267,25893
2021-04-03,7-12,android,268,5867
2021-04-03,7-12,ios,233,1558
2021-04-03,7-12,ios,246,2689
2021-04-03,7-12,ios,248,3669
2021-04-03,7-12,ios,252,15304
2021-04-03,7-12,ios,267,442122
2021-04-04,1-6,ios,233,<20
2021-04-04,1-6,ios,252,<20
2021-04-04,1-6,ios,267,25
2021-04-04,7-12,ios,252,<20
