date,number_of_checks,appos,appversion,count
2021-03-14,13-30,ios,1.2.3,28
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,7-12,android,1.2.0,949
2021-03-14,7-12,android,1.2.1,395
2021-03-14,7-12,android,1.2.2,5489
2021-03-14,7-12,android,1.2.3,28224
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,ios,1.2.0,13752
2021-03-14,7-12,ios,1.2.1,13891
2021-03-14,7-12,ios,1.2.2,116183
2021-03-14,7-12,ios,1.2.3,592593
2021-03-14,7-12,ios,1.2.4,24
2021-03-14,7-12,ios,1.2.6,<20
2021-03-14,7-12,ios,1.2.7,<20
2021-03-15,1-6,android,1.2.0,6168
2021-03-15,1-6,android,1.2.1,5937
2021-03-15,1-6,android,1.2.2,71564
2021-03-15,1-6,android,1.2.3,485671
2021-03-15,1-6,android,1.2.4,272
2021-03-15,1-6,android,1.2.5,28
2021-03-15,1-6,android,1.2.6,79
2021-03-15,1-6,android,1.2.7,60
2021-03-15,1-6,ios,1.2.0,45541
2021-03-15,1-6,ios,1.2.1,37561
2021-03-15,1-6,ios,1.2.2,147214
2021-03-15,1-6,ios,1.2.3,1345019
2021-03-15,1-6,ios,1.2.4,33
2021-03-15,1-6,ios,1.2.6,<20
2021-03-15,1-6,ios,1.2.7,<20
2021-03-15,13-30,android,1.2.0,40
2021-03-15,13-30,android,1.2.1,<20
2021-03-15,13-30,android,1.2.2,<20
2021-03-15,13-30,android,1.2.3,20
2021-03-15,13-30,ios,1.2.0,<20
2021-03-15,13-30,ios,1.2.2,<20
2021-03-15,13-30,ios,1.2.3,35
2021-03-15,30+,ios,1.2.0,<20
2021-03-15,30+,ios,1.2.3,<20
2021-03-15,7-12,android,1.2.0,780
2021-03-15,7-12,android,1.2.1,356
2021-03-15,7-12,android,1.2.2,2694
2021-03-15,7-12,android,1.2.3,31908
2021-03-15,7-12,android,1.2.4,<20
2021-03-15,7-12,android,1.2.5,<20
2021-03-15,7-12,ios,1.2.0,7864
2021-03-15,7-12,ios,1.2.1,12372
2021-03-15,7-12,ios,1.2.2,49922
2021-03-15,7-12,ios,1.2.3,695514
2021-03-15,7-12,ios,1.2.4,<20
2021-03-15,7-12,ios,1.2.6,<20
2021-03-15,7-12,ios,1.2.7,<20
2021-03-16,1-6,android,1.2.0,5619
2021-03-16,1-6,android,1.2.1,5262
2021-03-16,1-6,android,1.2.2,31753
2021-03-16,1-6,android,1.2.3,523691
2021-03-16,1-6,android,1.2.4,368
2021-03-16,1-6,android,1.2.5,54
2021-03-16,1-6,android,1.2.6,80
2021-03-16,1-6,android,1.2.7,98
2021-03-16,1-6,ios,1.2.0,38595
2021-03-16,1-6,ios,1.2.1,33223
2021-03-16,1-6,ios,1.2.2,103534
2021-03-16,1-6,ios,1.2.3,1363674
2021-03-16,1-6,ios,1.2.4,36
2021-03-16,1-6,ios,1.2.6,<20
2021-03-16,1-6,ios,1.2.7,<20
2021-03-16,13-30,android,1.2.0,42
2021-03-16,13-30,android,1.2.2,<20
2021-03-16,13-30,android,1.2.3,26
2021-03-16,13-30,ios,1.2.0,<20
2021-03-16,13-30,ios,1.2.2,<20
2021-03-16,13-30,ios,1.2.3,37
2021-03-16,7-12,android,1.2.0,837
2021-03-16,7-12,android,1.2.1,335
2021-03-16,7-12,android,1.2.2,1576
2021-03-16,7-12,android,1.2.3,33538
2021-03-16,7-12,android,1.2.4,<20
2021-03-16,7-12,android,1.2.6,<20
2021-03-16,7-12,ios,1.2.0,12416
2021-03-16,7-12,ios,1.2.1,11705
2021-03-16,7-12,ios,1.2.2,37967
2021-03-16,7-12,ios,1.2.3,741076
2021-03-16,7-12,ios,1.2.4,<20
2021-03-16,7-12,ios,1.2.6,<20
2021-03-16,7-12,ios,1.2.7,<20
2021-03-17,1-6,android,1.2.0,5408
2021-03-17,1-6,android,1.2.1,4880
2021-03-17,1-6,android,1.2.2,15322
2021-03-17,1-6,android,1.2.3,543789
2021-03-17,1-6,android,1.2.4,388
2021-03-17,1-6,android,1.2.5,44
2021-03-17,1-6,android,1.2.6,90
2021-03-17,1-6,android,1.2.7,101
2021-03-17,1-6,ios,1.2.0,36964
2021-03-17,1-6,ios,1.2.1,30867
2021-03-17,1-6,ios,1.2.2,80114
2021-03-17,1-6,ios,1.2.3,1408050
2021-03-17,1-6,ios,1.2.4,38
2021-03-17,1-6,ios,1.2.6,<20
2021-03-17,1-6,ios,1.2.7,<20
2021-03-17,13-30,android,1.2.0,30
2021-03-17,13-30,android,1.2.1,<20
2021-03-17,13-30,android,1.2.3,<20
2021-03-17,13-30,ios,1.2.0,<20
2021-03-17,13-30,ios,1.2.2,<20
2021-03-17,13-30,ios,1.2.3,34
2021-03-17,7-12,android,1.2.0,876
2021-03-17,7-12,android,1.2.1,318
2021-03-17,7-12,android,1.2.2,818
2021-03-17,7-12,android,1.2.3,34016
2021-03-17,7-12,android,1.2.4,<20
2021-03-17,7-12,android,1.2.6,<20
2021-03-17,7-12,ios,1.2.0,11741
2021-03-17,7-12,ios,1.2.1,10042
2021-03-17,7-12,ios,1.2.2,29328
2021-03-17,7-12,ios,1.2.3,732018
2021-03-17,7-12,ios,1.2.4,24
2021-03-17,7-12,ios,1.2.6,<20
2021-03-17,7-12,ios,1.2.7,<20
2021-03-18,1-6,android,1.2.0,5294
2021-03-18,1-6,android,1.2.1,4567
2021-03-18,1-6,android,1.2.2,10546
2021-03-18,1-6,android,1.2.3,551530
2021-03-18,1-6,android,1.2.4,472
2021-03-18,1-6,android,1.2.5,71
2021-03-18,1-6,android,1.2.6,90
2021-03-18,1-6,android,1.2.7,108
2021-03-18,1-6,ios,1.2.0,35371
2021-03-18,1-6,ios,1.2.1,28123
2021-03-18,1-6,ios,1.2.2,62179
2021-03-18,1-6,ios,1.2.3,1436820
2021-03-18,1-6,ios,1.2.4,38
2021-03-18,1-6,ios,1.2.6,<20
2021-03-18,1-6,ios,1.2.7,<20
2021-03-18,13-30,android,1.2.0,32
2021-03-18,13-30,android,1.2.1,<20
2021-03-18,13-30,android,1.2.3,27
2021-03-18,13-30,ios,1.2.0,<20
2021-03-18,13-30,ios,1.2.2,<20
2021-03-18,13-30,ios,1.2.3,34
2021-03-18,30+,android,1.2.3,<20
2021-03-18,7-12,android,1.2.0,800
2021-03-18,7-12,android,1.2.1,306
2021-03-18,7-12,android,1.2.2,631
2021-03-18,7-12,android,1.2.3,33904
2021-03-18,7-12,android,1.2.4,<20
2021-03-18,7-12,android,1.2.6,<20
2021-03-18,7-12,android,1.2.7,<20
2021-03-18,7-12,ios,1.2.0,11239
2021-03-18,7-12,ios,1.2.1,9223
2021-03-18,7-12,ios,1.2.2,22694
2021-03-18,7-12,ios,1.2.3,732049
2021-03-18,7-12,ios,1.2.4,29
2021-03-18,7-12,ios,1.2.6,<20
2021-03-18,7-12,ios,1.2.7,<20
2021-03-19,1-6,android,1.2.0,5022
2021-03-19,1-6,android,1.2.1,4167
2021-03-19,1-6,android,1.2.2,8610
2021-03-19,1-6,android,1.2.3,553740
2021-03-19,1-6,android,1.2.4,509
2021-03-19,1-6,android,1.2.5,57
2021-03-19,1-6,android,1.2.6,74
2021-03-19,1-6,android,1.2.7,81
2021-03-19,1-6,ios,1.2.0,33919
2021-03-19,1-6,ios,1.2.1,25955
2021-03-19,1-6,ios,1.2.2,51570
2021-03-19,1-6,ios,1.2.3,1442974
2021-03-19,1-6,ios,1.2.4,43
2021-03-19,1-6,ios,1.2.6,<20
2021-03-19,1-6,ios,1.2.7,<20
2021-03-19,13-30,android,1.2.0,48
2021-03-19,13-30,android,1.2.1,<20
2021-03-19,13-30,android,1.2.2,<20
2021-03-19,13-30,android,1.2.3,<20
2021-03-19,13-30,ios,1.2.1,<20
2021-03-19,13-30,ios,1.2.2,<20
2021-03-19,13-30,ios,1.2.3,34
2021-03-19,7-12,android,1.2.0,791
2021-03-19,7-12,android,1.2.1,285
2021-03-19,7-12,android,1.2.2,538
2021-03-19,7-12,android,1.2.3,33914
2021-03-19,7-12,android,1.2.4,<20
2021-03-19,7-12,android,1.2.7,<20
2021-03-19,7-12,ios,1.2.0,11071
2021-03-19,7-12,ios,1.2.1,8556
2021-03-19,7-12,ios,1.2.2,18766
2021-03-19,7-12,ios,1.2.3,745538
2021-03-19,7-12,ios,1.2.4,31
2021-03-19,7-12,ios,1.2.6,<20
2021-03-19,7-12,ios,1.2.7,<20
2021-03-20,1-6,android,1.2.0,4857
2021-03-20,1-6,android,1.2.1,3873
2021-03-20,1-6,android,1.2.2,7247
2021-03-20,1-6,android,1.2.3,548301
2021-03-20,1-6,android,1.2.4,573
2021-03-20,1-6,android,1.2.5,69
2021-03-20,1-6,android,1.2.6,87
2021-03-20,1-6,android,1.2.7,99
2021-03-20,1-6,ios,1.2.0,31844
2021-03-20,1-6,ios,1.2.1,23875
2021-03-20,1-6,ios,1.2.2,44095
2021-03-20,1-6,ios,1.2.3,1448872
2021-03-20,1-6,ios,1.2.4,56
2021-03-20,1-6,ios,1.2.6,<20
2021-03-20,1-6,ios,1.2.7,<20
2021-03-20,13-30,android,1.2.0,29
2021-03-20,13-30,android,1.2.3,28
2021-03-20,13-30,android,1.2.5,<20
2021-03-20,13-30,ios,1.2.0,<20
2021-03-20,13-30,ios,1.2.1,<20
2021-03-20,13-30,ios,1.2.3,25
2021-03-20,30+,android,1.2.0,<20
2021-03-20,30+,ios,1.2.0,<20
2021-03-20,7-12,android,1.2.0,741
2021-03-20,7-12,android,1.2.1,263
2021-03-20,7-12,android,1.2.2,452
2021-03-20,7-12,android,1.2.3,33756
2021-03-20,7-12,android,1.2.4,<20
2021-03-20,7-12,android,1.2.5,<20
2021-03-20,7-12,android,1.2.6,<20
2021-03-20,7-12,android,1.2.7,<20
2021-03-20,7-12,ios,1.2.0,11163
2021-03-20,7-12,ios,1.2.1,8040
2021-03-20,7-12,ios,1.2.2,16532
2021-03-20,7-12,ios,1.2.3,750166
2021-03-20,7-12,ios,1.2.4,35
2021-03-20,7-12,ios,1.2.6,<20
2021-03-20,7-12,ios,1.2.7,<20
2021-03-21,1-6,android,1.2.0,4600
2021-03-21,1-6,android,1.2.1,3594
2021-03-21,1-6,android,1.2.2,6209
2021-03-21,1-6,android,1.2.3,548608
2021-03-21,1-6,android,1.2.4,618
2021-03-21,1-6,android,1.2.5,73
2021-03-21,1-6,android,1.2.6,108
2021-03-21,1-6,android,1.2.7,125
2021-03-21,1-6,ios,1.2.0,30803
2021-03-21,1-6,ios,1.2.1,22155
2021-03-21,1-6,ios,1.2.2,39086
2021-03-21,1-6,ios,1.2.3,1473771
2021-03-21,1-6,ios,1.2.4,55
2021-03-21,1-6,ios,1.2.6,<20
2021-03-21,1-6,ios,1.2.7,<20
2021-03-21,13-30,android,1.2.0,24
2021-03-21,13-30,android,1.2.3,20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.3,20
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,7-12,android,1.2.0,751
2021-03-21,7-12,android,1.2.1,254
2021-03-21,7-12,android,1.2.2,419
2021-03-21,7-12,android,1.2.3,33424
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,ios,1.2.0,10646
2021-03-21,7-12,ios,1.2.1,7723
2021-03-21,7-12,ios,1.2.2,14186
2021-03-21,7-12,ios,1.2.3,735936
2021-03-21,7-12,ios,1.2.4,41
2021-03-21,7-12,ios,1.2.6,<20
2021-03-21,7-12,ios,1.2.7,<20
2021-03-22,1-6,android,1.2.0,4618
2021-03-22,1-6,android,1.2.1,3454
2021-03-22,1-6,android,1.2.2,6044
2021-03-22,1-6,android,1.2.3,558749
2021-03-22,1-6,android,1.2.4,850
2021-03-22,1-6,android,1.2.5,84
2021-03-22,1-6,android,1.2.6,113
2021-03-22,1-6,android,1.2.7,111
2021-03-22,1-6,ios,1.2.0,30852
2021-03-22,1-6,ios,1.2.1,21256
2021-03-22,1-6,ios,1.2.2,35255
2021-03-22,1-6,ios,1.2.3,1489700
2021-03-22,1-6,ios,1.2.4,81
2021-03-22,1-6,ios,1.2.6,<20
2021-03-22,1-6,ios,1.2.7,<20
2021-03-22,13-30,android,1.2.0,32
2021-03-22,13-30,android,1.2.1,<20
2021-03-22,13-30,android,1.2.3,<20
2021-03-22,13-30,ios,1.2.0,<20
2021-03-22,13-30,ios,1.2.1,<20
2021-03-22,13-30,ios,1.2.3,25
2021-03-22,7-12,android,1.2.0,707
2021-03-22,7-12,android,1.2.1,211
2021-03-22,7-12,android,1.2.2,347
2021-03-22,7-12,android,1.2.3,33559
2021-03-22,7-12,android,1.2.4,<20
2021-03-22,7-12,android,1.2.7,<20
2021-03-22,7-12,ios,1.2.0,9579
2021-03-22,7-12,ios,1.2.1,7089
2021-03-22,7-12,ios,1.2.2,12430
2021-03-22,7-12,ios,1.2.3,732375
2021-03-22,7-12,ios,1.2.4,39
2021-03-22,7-12,ios,1.2.6,<20
2021-03-22,7-12,ios,1.2.7,<20
2021-03-23,1-6,android,1.2.0,4416
2021-03-23,1-6,android,1.2.1,3410
2021-03-23,1-6,android,1.2.2,5474
2021-03-23,1-6,android,1.2.3,558427
2021-03-23,1-6,android,1.2.4,1149
2021-03-23,1-6,android,1.2.5,107
2021-03-23,1-6,android,1.2.6,138
2021-03-23,1-6,android,1.2.7,134
2021-03-23,1-6,ios,1.2.0,29183
2021-03-23,1-6,ios,1.2.1,19602
2021-03-23,1-6,ios,1.2.2,30884
2021-03-23,1-6,ios,1.2.3,1456238
2021-03-23,1-6,ios,1.2.4,96
2021-03-23,1-6,ios,1.2.6,<20
2021-03-23,1-6,ios,1.2.7,<20
2021-03-23,13-30,android,1.2.0,<20
2021-03-23,13-30,android,1.2.3,28
2021-03-23,13-30,ios,1.2.0,<20
2021-03-23,13-30,ios,1.2.3,24
2021-03-23,7-12,android,1.2.0,719
2021-03-23,7-12,android,1.2.1,234
2021-03-23,7-12,android,1.2.2,329
2021-03-23,7-12,android,1.2.3,34052
2021-03-23,7-12,android,1.2.4,<20
2021-03-23,7-12,android,1.2.5,<20
2021-03-23,7-12,android,1.2.7,<20
2021-03-23,7-12,ios,1.2.0,9932
2021-03-23,7-12,ios,1.2.1,7196
2021-03-23,7-12,ios,1.2.2,12005
2021-03-23,7-12,ios,1.2.3,774044
2021-03-23,7-12,ios,1.2.4,61
2021-03-23,7-12,ios,1.2.6,<20
2021-03-23,7-12,ios,1.2.7,<20
2021-03-24,1-6,android,1.2.0,4285
2021-03-24,1-6,android,1.2.1,3275
2021-03-24,1-6,android,1.2.2,4931
2021-03-24,1-6,android,1.2.3,568338
2021-03-24,1-6,android,1.2.4,1362
2021-03-24,1-6,android,1.2.5,116
2021-03-24,1-6,android,1.2.6,158
2021-03-24,1-6,android,1.2.7,116
2021-03-24,1-6,ios,1.2.0,28110
2021-03-24,1-6,ios,1.2.1,18686
2021-03-24,1-6,ios,1.2.2,28106
2021-03-24,1-6,ios,1.2.3,1465134
2021-03-24,1-6,ios,1.2.4,129
2021-03-24,1-6,ios,1.2.6,<20
2021-03-24,1-6,ios,1.2.7,<20
2021-03-24,13-30,android,1.2.0,28
2021-03-24,13-30,android,1.2.2,<20
2021-03-24,13-30,android,1.2.3,22
2021-03-24,13-30,ios,1.2.3,30
2021-03-24,7-12,android,1.2.0,725
2021-03-24,7-12,android,1.2.1,204
2021-03-24,7-12,android,1.2.2,301
2021-03-24,7-12,android,1.2.3,34013
2021-03-24,7-12,android,1.2.4,<20
2021-03-24,7-12,android,1.2.6,<20
2021-03-24,7-12,ios,1.2.0,9752
2021-03-24,7-12,ios,1.2.1,6691
2021-03-24,7-12,ios,1.2.2,10899
2021-03-24,7-12,ios,1.2.3,771553
2021-03-24,7-12,ios,1.2.4,61
2021-03-24,7-12,ios,1.2.6,<20
2021-03-24,7-12,ios,1.2.7,<20
2021-03-25,1-6,android,1.2.0,4339
2021-03-25,1-6,android,1.2.1,3263
2021-03-25,1-6,android,1.2.2,4694
2021-03-25,1-6,android,1.2.3,577545
2021-03-25,1-6,android,1.2.4,2298
2021-03-25,1-6,android,1.2.5,137
2021-03-25,1-6,android,1.2.6,168
2021-03-25,1-6,android,1.2.7,128
2021-03-25,1-6,ios,1.2.0,27216
2021-03-25,1-6,ios,1.2.1,17835
2021-03-25,1-6,ios,1.2.2,25601
2021-03-25,1-6,ios,1.2.3,1469300
2021-03-25,1-6,ios,1.2.4,422
2021-03-25,1-6,ios,1.2.6,<20
2021-03-25,1-6,ios,1.2.7,<20
2021-03-25,13-30,android,1.2.0,28
2021-03-25,13-30,android,1.2.1,<20
2021-03-25,13-30,android,1.2.3,<20
2021-03-25,13-30,ios,1.2.1,<20
2021-03-25,13-30,ios,1.2.3,33
2021-03-25,30+,ios,1.2.0,<20
2021-03-25,7-12,android,1.2.0,693
2021-03-25,7-12,android,1.2.1,209
2021-03-25,7-12,android,1.2.2,292
2021-03-25,7-12,android,1.2.3,34582
2021-03-25,7-12,android,1.2.4,25
2021-03-25,7-12,android,1.2.5,<20
2021-03-25,7-12,android,1.2.7,<20
2021-03-25,7-12,ios,1.2.0,9654
2021-03-25,7-12,ios,1.2.1,6320
2021-03-25,7-12,ios,1.2.2,10052
2021-03-25,7-12,ios,1.2.3,773108
2021-03-25,7-12,ios,1.2.4,202
2021-03-25,7-12,ios,1.2.6,<20
2021-03-25,7-12,ios,1.2.7,<20
2021-03-26,1-6,android,1.2.0,4260
2021-03-26,1-6,android,1.2.1,3059
2021-03-26,1-6,android,1.2.2,4335
2021-03-26,1-6,android,1.2.3,570628
2021-03-26,1-6,android,1.2.4,12388
2021-03-26,1-6,android,1.2.5,176
2021-03-26,1-6,android,1.2.6,183
2021-03-26,1-6,android,1.2.7,134
2021-03-26,1-6,ios,1.2.0,26471
2021-03-26,1-6,ios,1.2.1,16916
2021-03-26,1-6,ios,1.2.2,23582
2021-03-26,1-6,ios,1.2.3,1449875
2021-03-26,1-6,ios,1.2.4,22504
2021-03-26,1-6,ios,1.2.6,<20
2021-03-26,1-6,ios,1.2.7,<20
2021-03-26,13-30,android,1.2.0,27
2021-03-26,13-30,android,1.2.2,<20
2021-03-26,13-30,android,1.2.3,<20
2021-03-26,13-30,android,1.2.4,<20
2021-03-26,13-30,ios,1.2.0,<20
2021-03-26,13-30,ios,1.2.3,34
2021-03-26,30+,ios,1.2.0,<20
2021-03-26,7-12,android,1.2.0,671
2021-03-26,7-12,android,1.2.1,198
2021-03-26,7-12,android,1.2.2,283
2021-03-26,7-12,android,1.2.3,34231
2021-03-26,7-12,android,1.2.4,369
2021-03-26,7-12,android,1.2.7,<20
2021-03-26,7-12,ios,1.2.0,9288
2021-03-26,7-12,ios,1.2.1,6020
2021-03-26,7-12,ios,1.2.2,9378
2021-03-26,7-12,ios,1.2.3,760698
2021-03-26,7-12,ios,1.2.4,14023
2021-03-26,7-12,ios,1.2.6,<20
2021-03-26,7-12,ios,1.2.7,<20
2021-03-27,1-6,android,1.2.0,4023
2021-03-27,1-6,android,1.2.1,2896
2021-03-27,1-6,android,1.2.2,3886
2021-03-27,1-6,android,1.2.3,438973
2021-03-27,1-6,android,1.2.4,139661
2021-03-27,1-6,android,1.2.5,207
2021-03-27,1-6,android,1.2.6,200
2021-03-27,1-6,android,1.2.7,163
2021-03-27,1-6,ios,1.2.0,25198
2021-03-27,1-6,ios,1.2.1,16101
2021-03-27,1-6,ios,1.2.2,21767
2021-03-27,1-6,ios,1.2.3,1048166
2021-03-27,1-6,ios,1.2.4,419966
2021-03-27,1-6,ios,1.2.6,28
2021-03-27,1-6,ios,1.2.7,25
2021-03-27,13-30,android,1.2.0,21
2021-03-27,13-30,android,1.2.3,<20
2021-03-27,13-30,android,1.2.4,<20
2021-03-27,13-30,ios,1.2.0,<20
2021-03-27,13-30,ios,1.2.1,<20
2021-03-27,13-30,ios,1.2.2,<20
2021-03-27,13-30,ios,1.2.3,<20
2021-03-27,13-30,ios,1.2.4,<20
2021-03-27,30+,ios,1.2.0,<20
2021-03-27,7-12,android,1.2.0,648
2021-03-27,7-12,android,1.2.1,192
2021-03-27,7-12,android,1.2.2,259
2021-03-27,7-12,android,1.2.3,25252
2021-03-27,7-12,android,1.2.4,9063
2021-03-27,7-12,android,1.2.6,<20
2021-03-27,7-12,android,1.2.7,<20
2021-03-27,7-12,ios,1.2.0,9462
2021-03-27,7-12,ios,1.2.1,5774
2021-03-27,7-12,ios,1.2.2,8853
2021-03-27,7-12,ios,1.2.3,504401
2021-03-27,7-12,ios,1.2.4,273647
2021-03-27,7-12,ios,1.2.6,<20
2021-03-27,7-12,ios,1.2.7,<20
2021-03-28,1-6,android,1.2.0,3893
2021-03-28,1-6,android,1.2.1,2681
2021-03-28,1-6,android,1.2.2,3581
2021-03-28,1-6,android,1.2.3,166338
2021-03-28,1-6,android,1.2.4,413442
2021-03-28,1-6,android,1.2.5,227
2021-03-28,1-6,android,1.2.6,254
2021-03-28,1-6,android,1.2.7,172
2021-03-28,1-6,ios,1.2.0,24810
2021-03-28,1-6,ios,1.2.1,15314
2021-03-28,1-6,ios,1.2.2,20780
2021-03-28,1-6,ios,1.2.3,371514
2021-03-28,1-6,ios,1.2.4,1107903
2021-03-28,1-6,ios,1.2.6,22
2021-03-28,1-6,ios,1.2.7,22
2021-03-28,13-30,android,1.2.0,23
2021-03-28,13-30,android,1.2.3,<20
2021-03-28,13-30,android,1.2.4,<20
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.3,<20
2021-03-28,13-30,ios,1.2.4,20
2021-03-28,30+,android,1.2.0,<20
2021-03-28,7-12,android,1.2.0,620
2021-03-28,7-12,android,1.2.1,192
2021-03-28,7-12,android,1.2.2,243
2021-03-28,7-12,android,1.2.3,5898
2021-03-28,7-12,android,1.2.4,28096
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,<20
2021-03-28,7-12,ios,1.2.0,8745
2021-03-28,7-12,ios,1.2.1,5511
2021-03-28,7-12,ios,1.2.2,7767
2021-03-28,7-12,ios,1.2.3,142013
2021-03-28,7-12,ios,1.2.4,624495
2021-03-28,7-12,ios,1.2.6,20
2021-03-28,7-12,ios,1.2.7,29
2021-03-29,1-6,android,1.2.0,3882
2021-03-29,1-6,android,1.2.1,2596
2021-03-29,1-6,android,1.2.2,3404
2021-03-29,1-6,android,1.2.3,83674
2021-03-29,1-6,android,1.2.4,504764
2021-03-29,1-6,android,1.2.5,347
2021-03-29,1-6,android,1.2.6,274
2021-03-29,1-6,android,1.2.7,213
2021-03-29,1-6,ios,1.2.0,24704
2021-03-29,1-6,ios,1.2.1,14807
2021-03-29,1-6,ios,1.2.2,19524
2021-03-29,1-6,ios,1.2.3,169312
2021-03-29,1-6,ios,1.2.4,1301493
2021-03-29,1-6,ios,1.2.5,<20
2021-03-29,1-6,ios,1.2.6,24
2021-03-29,1-6,ios,1.2.7,22
2021-03-29,13-30,android,1.2.0,<20
2021-03-29,13-30,android,1.2.1,<20
2021-03-29,13-30,android,1.2.3,<20
2021-03-29,13-30,android,1.2.4,<20
2021-03-29,13-30,ios,1.2.3,<20
2021-03-29,13-30,ios,1.2.4,27
2021-03-29,7-12,android,1.2.0,602
2021-03-29,7-12,android,1.2.1,188
2021-03-29,7-12,android,1.2.2,240
2021-03-29,7-12,android,1.2.3,3182
2021-03-29,7-12,android,1.2.4,31784
2021-03-29,7-12,android,1.2.5,<20
2021-03-29,7-12,android,1.2.7,<20
2021-03-29,7-12,ios,1.2.0,8126
2021-03-29,7-12,ios,1.2.1,5214
2021-03-29,7-12,ios,1.2.2,7510
2021-03-29,7-12,ios,1.2.3,62577
2021-03-29,7-12,ios,1.2.4,718643
2021-03-29,7-12,ios,1.2.6,<20
2021-03-29,7-12,ios,1.2.7,<20
2021-03-30,1-6,android,1.2.0,3683
2021-03-30,1-6,android,1.2.1,2481
2021-03-30,1-6,android,1.2.2,3227
2021-03-30,1-6,android,1.2.3,40173
2021-03-30,1-6,android,1.2.4,550200
2021-03-30,1-6,android,1.2.5,542
2021-03-30,1-6,android,1.2.6,296
2021-03-30,1-6,android,1.2.7,201
2021-03-30,1-6,ios,1.2.0,23689
2021-03-30,1-6,ios,1.2.1,14023
2021-03-30,1-6,ios,1.2.2,18214
2021-03-30,1-6,ios,1.2.3,124011
2021-03-30,1-6,ios,1.2.4,1333310
2021-03-30,1-6,ios,1.2.5,<20
2021-03-30,1-6,ios,1.2.6,<20
2021-03-30,1-6,ios,1.2.7,<20
2021-03-30,13-30,android,1.2.0,20
2021-03-30,13-30,android,1.2.4,27
2021-03-30,13-30,ios,1.2.0,<20
2021-03-30,13-30,ios,1.2.1,<20
2021-03-30,13-30,ios,1.2.2,<20
2021-03-30,13-30,ios,1.2.3,<20
2021-03-30,13-30,ios,1.2.4,34
2021-03-30,7-12,android,1.2.0,614
2021-03-30,7-12,android,1.2.1,174
2021-03-30,7-12,android,1.2.2,229
2021-03-30,7-12,android,1.2.3,1857
2021-03-30,7-12,android,1.2.4,33149
2021-03-30,7-12,android,1.2.5,<20
2021-03-30,7-12,android,1.2.6,<20
2021-03-30,7-12,ios,1.2.0,8340
2021-03-30,7-12,ios,1.2.1,5303
2021-03-30,7-12,ios,1.2.2,7308
2021-03-30,7-12,ios,1.2.3,48923
2021-03-30,7-12,ios,1.2.4,750005
2021-03-30,7-12,ios,1.2.5,<20
2021-03-30,7-12,ios,1.2.6,<20
2021-03-30,7-12,ios,1.2.7,21
2021-03-31,1-6,android,1.2.0,3623
2021-03-31,1-6,android,1.2.1,2398
2021-03-31,1-6,android,1.2.2,3025
2021-03-31,1-6,android,1.2.3,21818
2021-03-31,1-6,android,1.2.4,569807
2021-03-31,1-6,android,1.2.5,2892
2021-03-31,1-6,android,1.2.6,389
2021-03-31,1-6,android,1.2.7,230
2021-03-31,1-6,ios,1.2.0,23155
2021-03-31,1-6,ios,1.2.1,13716
2021-03-31,1-6,ios,1.2.2,16969
2021-03-31,1-6,ios,1.2.3,99466
2021-03-31,1-6,ios,1.2.4,1371435
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,25
2021-03-31,1-6,ios,1.2.7,26
2021-03-31,13-30,android,1.2.0,26
2021-03-31,13-30,android,1.2.2,<20
2021-03-31,13-30,android,1.2.3,<20
2021-03-31,13-30,android,1.2.4,20
2021-03-31,13-30,ios,1.2.0,<20
2021-03-31,13-30,ios,1.2.3,<20
2021-03-31,13-30,ios,1.2.4,33
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,586
2021-03-31,7-12,android,1.2.1,162
2021-03-31,7-12,android,1.2.2,219
2021-03-31,7-12,android,1.2.3,1119
2021-03-31,7-12,android,1.2.4,33255
2021-03-31,7-12,android,1.2.5,66
2021-03-31,7-12,android,1.2.6,<20
2021-03-31,7-12,android,1.2.7,<20
2021-03-31,7-12,ios,1.2.0,8089
2021-03-31,7-12,ios,1.2.1,4885
2021-03-31,7-12,ios,1.2.2,7079
2021-03-31,7-12,ios,1.2.3,39601
2021-03-31,7-12,ios,1.2.4,748641
2021-03-31,7-12,ios,1.2.6,<20
2021-03-31,7-12,ios,1.2.7,20
2021-04-01,1-6,android,1.2.0,3607
2021-04-01,1-6,android,1.2.1,2284
2021-04-01,1-6,android,1.2.2,2905
2021-04-01,1-6,android,1.2.3,16346
2021-04-01,1-6,android,1.2.4,551423
2021-04-01,1-6,android,1.2.5,31190
2021-04-01,1-6,android,1.2.6,465
2021-04-01,1-6,android,1.2.7,314
