date,number_of_checks,appos,appversion,count
2021-03-23,7-12,android,248,329
2021-03-23,7-12,android,252,34050
2021-03-23,7-12,android,267,<20
2021-03-23,7-12,ios,233,9929
2021-03-23,7-12,ios,246,7196
2021-03-23,7-12,ios,248,12005
2021-03-23,7-12,ios,252,774027
2021-03-23,7-12,ios,267,54
2021-03-24,1-6,android,233,4248
2021-03-24,1-6,android,246,3272
2021-03-24,1-6,android,248,4922
2021-03-24,1-6,android,252,568292
2021-03-24,1-6,android,267,1227
2021-03-24,1-6,android,268,48
2021-03-24,1-6,ios,233,28088
2021-03-24,1-6,ios,241,<20
2021-03-24,1-6,ios,246,18679
2021-03-24,1-6,ios,248,28094
2021-03-24,1-6,ios,252,1465075
2021-03-24,1-6,ios,267,121
2021-03-24,13-30,android,233,28
2021-03-24,13-30,android,248,<20
2021-03-24,13-30,android,252,22
2021-03-24,13-30,ios,252,30
2021-03-24,7-12,android,233,722
2021-03-24,7-12,android,246,204
2021-03-24,7-12,android,248,301
2021-03-24,7-12,android,252,34013
2021-03-24,7-12,android,267,<20
2021-03-24,7-12,ios,233,9744
2021-03-24,7-12,ios,246,6690
2021-03-24,7-12,ios,248,10899
2021-03-24,7-12,ios,252,771543
2021-03-24,7-12,ios,267,54
2021-03-25,1-6,android,233,4307
2021-03-25,1-6,android,246,3249
2021-03-25,1-6,android,248,4682
2021-03-25,1-6,android,252,577481
2021-03-25,1-6,android,267,2177
2021-03-25,1-6,android,268,61
2021-03-25,1-6,ios,233,27190
2021-03-25,1-6,ios,241,<20
2021-03-25,1-6,ios,246,17820
2021-03-25,1-6,ios,248,25592
2021-03-25,1-6,ios,252,1469218
2021-03-25,1-6,ios,267,407
2021-03-25,13-30,android,233,28
2021-03-25,13-30,android,246,<20
2021-03-25,13-30,android,252,<20
2021-03-25,13-30,ios,246,<20
2021-03-25,13-30,ios,252,33
2021-03-25,30+,ios,233,<20
2021-03-25,7-12,android,233,690
2021-03-25,7-12,android,246,209
2021-03-25,7-12,android,248,292
2021-03-25,7-12,android,252,34580
2021-03-25,7-12,android,267,23
2021-03-25,7-12,android,268,<20
2021-03-25,7-12,ios,233,9643
2021-03-25,7-12,ios,246,6318
2021-03-25,7-12,ios,248,10052
2021-03-25,7-12,ios,252,773087
2021-03-25,7-12,ios,267,194
2021-03-26,1-6,android,233,4227
2021-03-26,1-6,android,246,3050
2021-03-26,1-6,android,248,4328
2021-03-26,1-6,android,252,570553
2021-03-26,1-6,android,267,12217
2021-03-26,1-6,android,268,70
2021-03-26,1-6,ios,233,26440
2021-03-26,1-6,ios,246,16907
2021-03-26,1-6,ios,248,23570
2021-03-26,1-6,ios,252,1449774
2021-03-26,1-6,ios,267,22481
2021-03-26,13-30,android,233,27
2021-03-26,13-30,android,248,<20
2021-03-26,13-30,android,252,<20
2021-03-26,13-30,android,267,<20
2021-03-26,13-30,ios,233,<20
2021-03-26,13-30,ios,252,34
2021-03-26,30+,ios,233,<20
2021-03-26,7-12,android,233,669
2021-03-26,7-12,android,246,198
2021-03-26,7-12,android,248,283
2021-03-26,7-12,android,252,34230
2021-03-26,7-12,android,267,367
2021-03-26,7-12,ios,233,9278
2021-03-26,7-12,ios,241,<20
2021-03-26,7-12,ios,246,6018
2021-03-26,7-12,ios,248,9377
2021-03-26,7-12,ios,252,760670
2021-03-26,7-12,ios,267,14009
2021-03-27,1-6,android,233,3986
2021-03-27,1-6,android,246,2888
2021-03-27,1-6,android,248,3874
2021-03-27,1-6,android,252,438926
2021-03-27,1-6,android,265,<20
2021-03-27,1-6,android,267,139465
2021-03-27,1-6,android,268,100
2021-03-27,1-6,ios,233,25167
2021-03-27,1-6,ios,241,<20
2021-03-27,1-6,ios,246,16086
2021-03-27,1-6,ios,248,21752
2021-03-27,1-6,ios,252,1048086
2021-03-27,1-6,ios,267,419898
2021-03-27,13-30,android,233,21
2021-03-27,13-30,android,252,<20
2021-03-27,13-30,android,267,<20
2021-03-27,13-30,ios,233,<20
2021-03-27,13-30,ios,246,<20
2021-03-27,13-30,ios,248,<20
2021-03-27,13-30,ios,252,<20
2021-03-27,13-30,ios,267,<20
2021-03-27,30+,ios,233,<20
2021-03-27,7-12,android,233,645
2021-03-27,7-12,android,246,192
2021-03-27,7-12,android,248,259
2021-03-27,7-12,android,252,25252
2021-03-27,7-12,android,267,9061
2021-03-27,7-12,ios,233,9451
2021-03-27,7-12,ios,246,5773
2021-03-27,7-12,ios,248,8852
2021-03-27,7-12,ios,252,504388
2021-03-27,7-12,ios,267,273620
2021-03-28,1-6,android,233,3856
2021-03-28,1-6,android,246,2674
2021-03-28,1-6,android,248,3570
2021-03-28,1-6,android,252,166276
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,413224
2021-03-28,1-6,android,268,117
2021-03-28,1-6,ios,233,24773
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,15300
2021-03-28,1-6,ios,248,20760
2021-03-28,1-6,ios,252,371447
2021-03-28,1-6,ios,267,1107837
2021-03-28,13-30,android,233,23
2021-03-28,13-30,android,252,<20
2021-03-28,13-30,android,267,<20
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,252,<20
2021-03-28,13-30,ios,267,20
2021-03-28,30+,android,233,<20
2021-03-28,7-12,android,233,619
2021-03-28,7-12,android,246,192
2021-03-28,7-12,android,248,243
2021-03-28,7-12,android,252,5895
2021-03-28,7-12,android,267,28094
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,ios,233,8735
2021-03-28,7-12,ios,246,5509
2021-03-28,7-12,ios,248,7766
2021-03-28,7-12,ios,252,142003
2021-03-28,7-12,ios,267,624466
2021-03-29,1-6,android,233,3840
2021-03-29,1-6,android,246,2582
2021-03-29,1-6,android,248,3392
2021-03-29,1-6,android,252,83607
2021-03-29,1-6,android,267,504483
2021-03-29,1-6,android,268,179
2021-03-29,1-6,ios,233,24663
2021-03-29,1-6,ios,241,<20
2021-03-29,1-6,ios,246,14794
2021-03-29,1-6,ios,248,19497
2021-03-29,1-6,ios,252,169246
2021-03-29,1-6,ios,267,1301380
2021-03-29,1-6,ios,268,<20
2021-03-29,13-30,android,233,<20
2021-03-29,13-30,android,246,<20
2021-03-29,13-30,android,252,<20
2021-03-29,13-30,android,267,<20
2021-03-29,13-30,ios,252,<20
2021-03-29,13-30,ios,267,27
2021-03-29,7-12,android,233,598
2021-03-29,7-12,android,246,188
2021-03-29,7-12,android,248,240
2021-03-29,7-12,android,252,3182
2021-03-29,7-12,android,267,31782
2021-03-29,7-12,ios,233,8115
2021-03-29,7-12,ios,246,5214
2021-03-29,7-12,ios,248,7508
2021-03-29,7-12,ios,252,62570
2021-03-29,7-12,ios,267,718591
2021-03-30,1-6,android,233,3633
2021-03-30,1-6,android,246,2463
2021-03-30,1-6,android,248,3210
2021-03-30,1-6,android,252,40090
2021-03-30,1-6,android,265,<20
2021-03-30,1-6,android,267,549805
2021-03-30,1-6,android,268,357
2021-03-30,1-6,ios,233,23636
2021-03-30,1-6,ios,241,<20
2021-03-30,1-6,ios,246,14000
2021-03-30,1-6,ios,248,18195
2021-03-30,1-6,ios,252,123930
2021-03-30,1-6,ios,267,1333155
2021-03-30,1-6,ios,268,<20
2021-03-30,13-30,android,233,20
2021-03-30,13-30,android,267,27
2021-03-30,13-30,ios,233,<20
2021-03-30,13-30,ios,246,<20
2021-03-30,13-30,ios,248,<20
2021-03-30,13-30,ios,252,<20
2021-03-30,13-30,ios,267,34
2021-03-30,7-12,android,233,609
2021-03-30,7-12,android,246,174
2021-03-30,7-12,android,248,229
2021-03-30,7-12,android,252,1857
2021-03-30,7-12,android,267,33146
2021-03-30,7-12,android,268,<20
2021-03-30,7-12,ios,233,8329
2021-03-30,7-12,ios,246,5302
2021-03-30,7-12,ios,248,7304
2021-03-30,7-12,ios,252,48914
2021-03-30,7-12,ios,267,749949
2021-03-30,7-12,ios,268,<20
2021-03-31,1-6,android,233,3576
2021-03-31,1-6,android,246,2372
2021-03-31,1-6,android,248,3005
2021-03-31,1-6,android,252,21745
2021-03-31,1-6,android,267,569316
2021-03-31,1-6,android,268,2660
2021-03-31,1-6,ios,233,23080
2021-03-31,1-6,ios,241,<20
2021-03-31,1-6,ios,246,13691
2021-03-31,1-6,ios,248,16941
2021-03-31,1-6,ios,252,99336
2021-03-31,1-6,ios,267,1371134
2021-03-31,1-6,ios,268,<20
2021-03-31,13-30,android,233,26
2021-03-31,13-30,android,248,<20
2021-03-31,13-30,android,252,<20
2021-03-31,13-30,android,267,20
2021-03-31,13-30,ios,233,<20
2021-03-31,13-30,ios,252,<20
2021-03-31,13-30,ios,267,33
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,584
2021-03-31,7-12,android,246,162
2021-03-31,7-12,android,248,219
2021-03-31,7-12,android,252,1118
2021-03-31,7-12,android,267,33253
2021-03-31,7-12,android,268,66
2021-03-31,7-12,ios,233,8076
2021-03-31,7-12,ios,246,4884
2021-03-31,7-12,ios,248,7076
2021-03-31,7-12,ios,252,39594
2021-03-31,7-12,ios,267,748516
2021-03-31,7-12,ios,275,<20
2021-04-01,1-6,android,233,3527
2021-04-01,1-6,android,246,2263
2021-04-01,1-6,android,248,2882
2021-04-01,1-6,android,252,16234
2021-04-01,1-6,android,267,550700
2021-04-01,1-6,android,268,30818
2021-04-01,1-6,android,275,<20
2021-04-01,1-6,ios,233,22306
2021-04-01,1-6,ios,246,13101
2021-04-01,1-6,ios,248,16032
2021-04-01,1-6,ios,252,79263
2021-04-01,1-6,ios,267,1394235
2021-04-01,1-6,ios,268,<20
2021-04-01,1-6,ios,275,<20
2021-04-01,13-30,android,233,25
2021-04-01,13-30,android,267,20
2021-04-01,13-30,ios,267,26
2021-04-01,30+,android,267,<20
2021-04-01,7-12,android,233,552
2021-04-01,7-12,android,246,169
2021-04-01,7-12,android,248,203
2021-04-01,7-12,android,252,938
2021-04-01,7-12,android,267,32035
2021-04-01,7-12,android,268,1937
2021-04-01,7-12,ios,233,7967
2021-04-01,7-12,ios,241,<20
2021-04-01,7-12,ios,246,4817
2021-04-01,7-12,ios,248,6696
2021-04-01,7-12,ios,252,32446
2021-04-01,7-12,ios,267,755158
2021-04-02,1-6,android,233,3415
2021-04-02,1-6,android,246,2097
2021-04-02,1-6,android,248,2687
2021-04-02,1-6,android,252,13445
2021-04-02,1-6,android,267,492789
2021-04-02,1-6,android,268,86400
2021-04-02,1-6,android,275,<20
2021-04-02,1-6,ios,233,21191
2021-04-02,1-6,ios,241,<20
2021-04-02,1-6,ios,246,12627
2021-04-02,1-6,ios,248,15092
2021-04-02,1-6,ios,252,67180
2021-04-02,1-6,ios,267,1406292
2021-04-02,1-6,ios,268,<20
2021-04-02,1-6,ios,275,<20
2021-04-02,13-30,android,233,20
2021-04-02,13-30,android,246,<20
2021-04-02,13-30,android,252,<20
2021-04-02,13-30,android,267,25
2021-04-02,13-30,android,268,<20
2021-04-02,13-30,ios,267,32
2021-04-02,7-12,android,233,530
2021-04-02,7-12,android,246,162
2021-04-02,7-12,android,248,197
2021-04-02,7-12,android,252,808
2021-04-02,7-12,android,267,28374
2021-04-02,7-12,android,268,5660
2021-04-02,7-12,ios,233,8134
2021-04-02,7-12,ios,246,4580
2021-04-02,7-12,ios,248,6402
2021-04-02,7-12,ios,252,27956
2021-04-02,7-12,ios,267,759488
2021-04-03,1-6,android,233,3208
2021-04-03,1-6,android,246,2019
2021-04-03,1-6,android,248,2589
2021-04-03,1-6,android,252,11547
2021-04-03,1-6,android,267,475678
2021-04-03,1-6,android,268,103724
2021-04-03,1-6,android,275,<20
2021-04-03,1-6,ios,233,20815
2021-04-03,1-6,ios,241,<20
2021-04-03,1-6,ios,246,11911
2021-04-03,1-6,ios,248,14398
2021-04-03,1-6,ios,252,59099
2021-04-03,1-6,ios,267,1409409
2021-04-03,1-6,ios,268,<20
2021-04-03,1-6,ios,275,<20
2021-04-03,13-30,android,233,27
2021-04-03,13-30,android,246,<20
2021-04-03,13-30,android,248,<20
2021-04-03,13-30,android,252,<20
2021-04-03,13-30,android,267,<20
2021-04-03,13-30,ios,246,<20
2021-04-03,13-30,ios,267,28
2021-04-03,30+,ios,233,<20
2021-04-03,7-12,android,233,525
2021-04-03,7-12,android,246,156
2021-04-03,7-12,android,248,175
2021-04-03,7-12,android,252,689
2021-04-03,7-12,android,267,28033
2021-04-03,7-12,android,268,6378
2021-04-03,7-12,ios,233,7693
2021-04-03,7-12,ios,246,4607
2021-04-03,7-12,ios,248,6089
2021-04-03,7-12,ios,252,24869
2021-04-03,7-12,ios,267,766542
2021-04-04,1-6,android,233,2600
2021-04-04,1-6,android,246,1908
2021-04-04,1-6,android,248,2435
2021-04-04,1-6,android,252,9994
2021-04-04,1-6,android,267,464795
2021-04-04,1-6,android,268,110361
2021-04-04,1-6,android,275,<20
2021-04-04,1-6,ios,233,17545
2021-04-04,1-6,ios,246,11457
2021-04-04,1-6,ios,248,13779
2021-04-04,1-6,ios,252,53091
2021-04-04,1-6,ios,267,1437559
2021-04-04,1-6,ios,275,<20
2021-04-04,13-30,android,233,21
2021-04-04,13-30,android,267,<20
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,7-12,android,233,381
2021-04-04,7-12,android,246,157
2021-04-04,7-12,android,248,149
2021-04-04,7-12,android,252,619
2021-04-04,7-12,android,267,27174
2021-04-04,7-12,android,268,6500
2021-04-04,7-12,ios,233,6468
2021-04-04,7-12,ios,246,4232
2021-04-04,7-12,ios,248,5568
2021-04-04,7-12,ios,252,21492
2021-04-04,7-12,ios,267,728958
2021-04-05,1-6,android,233,782
2021-04-05,1-6,android,246,1257
2021-04-05,1-6,android,248,1550
2021-04-05,1-6,android,252,6228
2021-04-05,1-6,android,267,348510
2021-04-05,1-6,android,268,86088
2021-04-05,1-6,android,275,<20
2021-04-05,1-6,ios,233,4715
2021-04-05,1-6,ios,246,6688
2021-04-05,1-6,ios,248,8608
2021-04-05,1-6,ios,252,32353
2021-04-05,1-6,ios,267,908675
2021-04-05,1-6,ios,275,<20
2021-04-05,13-30,android,233,<20
2021-04-05,13-30,android,267,<20
2021-04-05,13-30,ios,246,<20
2021-04-05,13-30,ios,267,<20
2021-04-05,7-12,android,233,100
2021-04-05,7-12,android,246,135
2021-04-05,7-12,android,248,168
2021-04-05,7-12,android,252,569
2021-04-05,7-12,android,267,25222
2021-04-05,7-12,android,268,6295
2021-04-05,7-12,ios,233,1501
2021-04-05,7-12,ios,246,2391
2021-04-05,7-12,ios,248,3200
2021-04-05,7-12,ios,252,12118
2021-04-05,7-12,ios,267,431370
2021-04-06,1-6,ios,233,<20
2021-04-06,1-6,ios,252,<20
2021-04-06,1-6,ios,267,33
