date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-04-08,1-6,ios,1.2.3,37807
2021-04-08,1-6,ios,1.2.4,1012782
2021-04-08,1-6,ios,1.2.6,434691
2021-04-08,1-6,ios,1.2.7,123
2021-04-08,1-6,ios,1.2.8,45
2021-04-08,1-6,ios,1.2.9,<20
2021-04-08,1-6,ios,1.4.0,<20
2021-04-08,1-6,ios,1.4.1,<20
2021-04-08,1-6,ios,1.4.4,<20
2021-04-08,1-6,ios,1.4.6,<20
2021-04-08,1-6,ios,1.5.2,<20
2021-04-08,1-6,ios,1.5.3,<20
2021-04-08,1-6,ios,1.5.4,20
2021-04-08,13-30,android,1.2.0,<20
2021-04-08,13-30,android,1.2.1,<20
2021-04-08,13-30,android,1.2.4,<20
2021-04-08,13-30,android,1.2.5,<20
2021-04-08,13-30,android,1.2.6,<20
2021-04-08,13-30,ios,1.2.0,<20
2021-04-08,13-30,ios,1.2.1,<20
2021-04-08,13-30,ios,1.2.4,<20
2021-04-08,13-30,ios,1.2.6,<20
2021-04-08,7-12,android,1.2.0,458
2021-04-08,7-12,android,1.2.1,112
2021-04-08,7-12,android,1.2.2,151
2021-04-08,7-12,android,1.2.3,521
2021-04-08,7-12,android,1.2.4,4551
2021-04-08,7-12,android,1.2.5,19829
2021-04-08,7-12,android,1.2.6,9791
2021-04-08,7-12,android,1.2.7,<20
2021-04-08,7-12,android,1.2.8,<20
2021-04-08,7-12,android,1.2.9,<20
2021-04-08,7-12,android,1.5.3,<20
2021-04-08,7-12,ios,1.2.0,7000
2021-04-08,7-12,ios,1.2.1,3964
2021-04-08,7-12,ios,1.2.2,5126
2021-04-08,7-12,ios,1.2.3,16527
2021-04-08,7-12,ios,1.2.4,485398
2021-04-08,7-12,ios,1.2.6,291461
2021-04-08,7-12,ios,1.2.7,52
2021-04-08,7-12,ios,1.2.8,25
2021-04-08,7-12,ios,1.2.9,<20
2021-04-08,7-12,ios,1.4.0,<20
2021-04-08,7-12,ios,1.4.1,<20
2021-04-08,7-12,ios,1.4.4,<20
2021-04-08,7-12,ios,1.4.5,<20
2021-04-08,7-12,ios,1.4.6,<20
2021-04-08,7-12,ios,1.5.2,<20
2021-04-08,7-12,ios,1.5.3,<20
2021-04-08,7-12,ios,1.5.4,<20
2021-04-09,1-6,android,1.2.0,3008
2021-04-09,1-6,android,1.2.1,1789
2021-04-09,1-6,android,1.2.2,2167
2021-04-09,1-6,android,1.2.3,7534
2021-04-09,1-6,android,1.2.4,63534
2021-04-09,1-6,android,1.2.5,97448
2021-04-09,1-6,android,1.2.6,456712
2021-04-09,1-6,android,1.2.7,1299
2021-04-09,1-6,android,1.2.8,370
2021-04-09,1-6,android,1.2.9,273
2021-04-09,1-6,android,1.4.2,<20
2021-04-09,1-6,android,1.4.3,<20
2021-04-09,1-6,android,1.4.4,<20
2021-04-09,1-6,android,1.4.5,<20
2021-04-09,1-6,android,1.4.6,<20
2021-04-09,1-6,android,1.5.2,<20
2021-04-09,1-6,android,1.5.3,42
2021-04-09,1-6,ios,1.2.0,18769
2021-04-09,1-6,ios,1.2.1,10197
2021-04-09,1-6,ios,1.2.2,11413
2021-04-09,1-6,ios,1.2.3,35249
2021-04-09,1-6,ios,1.2.4,319866
2021-04-09,1-6,ios,1.2.6,1127140
2021-04-09,1-6,ios,1.2.7,148
2021-04-09,1-6,ios,1.2.8,34
2021-04-09,1-6,ios,1.2.9,<20
2021-04-09,1-6,ios,1.4.0,<20
2021-04-09,1-6,ios,1.4.1,<20
2021-04-09,1-6,ios,1.4.4,<20
2021-04-09,1-6,ios,1.4.5,<20
2021-04-09,1-6,ios,1.4.6,240
2021-04-09,1-6,ios,1.5.2,<20
2021-04-09,1-6,ios,1.5.3,<20
2021-04-09,1-6,ios,1.5.4,24
2021-04-09,13-30,android,1.2.0,<20
2021-04-09,13-30,android,1.2.4,<20
2021-04-09,13-30,android,1.2.5,<20
2021-04-09,13-30,android,1.2.6,23
2021-04-09,13-30,android,1.2.7,<20
2021-04-09,13-30,android,1.5.3,<20
2021-04-09,13-30,ios,1.2.0,<20
2021-04-09,13-30,ios,1.2.2,<20
2021-04-09,13-30,ios,1.2.3,<20
2021-04-09,13-30,ios,1.2.4,<20
2021-04-09,13-30,ios,1.2.6,25
2021-04-09,30+,ios,1.2.0,<20
2021-04-09,7-12,android,1.2.0,464
2021-04-09,7-12,android,1.2.1,113
2021-04-09,7-12,android,1.2.2,145
2021-04-09,7-12,android,1.2.3,511
2021-04-09,7-12,android,1.2.4,2324
2021-04-09,7-12,android,1.2.5,3400
2021-04-09,7-12,android,1.2.6,28618
2021-04-09,7-12,android,1.2.7,<20
2021-04-09,7-12,android,1.2.8,<20
2021-04-09,7-12,android,1.5.3,<20
2021-04-09,7-12,ios,1.2.0,6775
2021-04-09,7-12,ios,1.2.1,3717
2021-04-09,7-12,ios,1.2.2,4926
2021-04-09,7-12,ios,1.2.3,15291
2021-04-09,7-12,ios,1.2.4,128098
2021-04-09,7-12,ios,1.2.6,652813
2021-04-09,7-12,ios,1.2.7,59
2021-04-09,7-12,ios,1.2.8,25
2021-04-09,7-12,ios,1.2.9,<20
2021-04-09,7-12,ios,1.4.0,<20
2021-04-09,7-12,ios,1.4.1,<20
2021-04-09,7-12,ios,1.4.4,<20
2021-04-09,7-12,ios,1.4.5,<20
2021-04-09,7-12,ios,1.4.6,<20
2021-04-09,7-12,ios,1.5.2,<20
2021-04-09,7-12,ios,1.5.3,<20
2021-04-09,7-12,ios,1.5.4,<20
2021-04-10,1-6,android,1.2.0,2966
2021-04-10,1-6,android,1.2.1,1709
2021-04-10,1-6,android,1.2.2,2009
2021-04-10,1-6,android,1.2.3,7019
2021-04-10,1-6,android,1.2.4,33358
2021-04-10,1-6,android,1.2.5,36189
2021-04-10,1-6,android,1.2.6,546856
2021-04-10,1-6,android,1.2.7,1746
2021-04-10,1-6,android,1.2.8,415
2021-04-10,1-6,android,1.2.9,321
2021-04-10,1-6,android,1.4.2,<20
2021-04-10,1-6,android,1.4.3,<20
2021-04-10,1-6,android,1.4.4,<20
2021-04-10,1-6,android,1.4.5,<20
2021-04-10,1-6,android,1.4.6,<20
2021-04-10,1-6,android,1.5.2,<20
2021-04-10,1-6,android,1.5.3,22
2021-04-10,1-6,ios,1.2.0,18003
2021-04-10,1-6,ios,1.2.1,9662
2021-04-10,1-6,ios,1.2.2,10914
2021-04-10,1-6,ios,1.2.3,32769
2021-04-10,1-6,ios,1.2.4,144619
2021-04-10,1-6,ios,1.2.6,1288910
2021-04-10,1-6,ios,1.2.7,122
2021-04-10,1-6,ios,1.2.8,28
2021-04-10,1-6,ios,1.2.9,<20
2021-04-10,1-6,ios,1.4.0,<20
2021-04-10,1-6,ios,1.4.1,<20
2021-04-10,1-6,ios,1.4.4,<20
2021-04-10,1-6,ios,1.4.5,<20
2021-04-10,1-6,ios,1.4.6,240
2021-04-10,1-6,ios,1.5.3,<20
2021-04-10,1-6,ios,1.5.4,21
2021-04-10,13-30,android,1.2.0,<20
2021-04-10,13-30,android,1.2.4,<20
2021-04-10,13-30,android,1.2.6,<20
2021-04-10,13-30,ios,1.2.2,<20
2021-04-10,13-30,ios,1.2.4,<20
2021-04-10,13-30,ios,1.2.6,22
2021-04-10,7-12,android,1.2.0,448
2021-04-10,7-12,android,1.2.1,120
2021-04-10,7-12,android,1.2.2,150
2021-04-10,7-12,android,1.2.3,476
2021-04-10,7-12,android,1.2.4,1422
2021-04-10,7-12,android,1.2.5,1182
2021-04-10,7-12,android,1.2.6,31685
2021-04-10,7-12,android,1.2.7,<20
2021-04-10,7-12,android,1.2.8,<20
2021-04-10,7-12,android,1.2.9,<20
2021-04-10,7-12,android,1.5.3,<20
2021-04-10,7-12,ios,1.2.0,6965
2021-04-10,7-12,ios,1.2.1,3851
2021-04-10,7-12,ios,1.2.2,4799
2021-04-10,7-12,ios,1.2.3,14465
2021-04-10,7-12,ios,1.2.4,58793
2021-04-10,7-12,ios,1.2.6,736376
2021-04-10,7-12,ios,1.2.7,75
2021-04-10,7-12,ios,1.2.8,22
2021-04-10,7-12,ios,1.2.9,<20
2021-04-10,7-12,ios,1.4.0,<20
2021-04-10,7-12,ios,1.4.1,<20
2021-04-10,7-12,ios,1.4.4,<20
2021-04-10,7-12,ios,1.4.6,<20
2021-04-10,7-12,ios,1.5.2,<20
2021-04-10,7-12,ios,1.5.4,<20
2021-04-11,1-6,android,1.2.0,2953
2021-04-11,1-6,android,1.2.1,1660
2021-04-11,1-6,android,1.2.2,1938
2021-04-11,1-6,android,1.2.3,6456
2021-04-11,1-6,android,1.2.4,18702
2021-04-11,1-6,android,1.2.5,15321
2021-04-11,1-6,android,1.2.6,584938
2021-04-11,1-6,android,1.2.7,2587
2021-04-11,1-6,android,1.2.8,465
2021-04-11,1-6,android,1.2.9,316
2021-04-11,1-6,android,1.4.2,<20
2021-04-11,1-6,android,1.4.3,<20
2021-04-11,1-6,android,1.4.4,<20
2021-04-11,1-6,android,1.4.5,<20
2021-04-11,1-6,android,1.4.6,<20
2021-04-11,1-6,android,1.5.2,<20
2021-04-11,1-6,android,1.5.3,26
2021-04-11,1-6,ios,1.2.0,17891
2021-04-11,1-6,ios,1.2.1,9511
2021-04-11,1-6,ios,1.2.2,10785
2021-04-11,1-6,ios,1.2.3,31280
2021-04-11,1-6,ios,1.2.4,113016
2021-04-11,1-6,ios,1.2.6,1363364
2021-04-11,1-6,ios,1.2.7,372
2021-04-11,1-6,ios,1.2.8,28
2021-04-11,1-6,ios,1.2.9,<20
2021-04-11,1-6,ios,1.4.0,<20
2021-04-11,1-6,ios,1.4.1,<20
2021-04-11,1-6,ios,1.4.4,<20
2021-04-11,1-6,ios,1.4.5,<20
2021-04-11,1-6,ios,1.4.6,236
2021-04-11,1-6,ios,1.5.2,<20
2021-04-11,1-6,ios,1.5.3,<20
2021-04-11,1-6,ios,1.5.4,28
2021-04-11,13-30,android,1.2.0,<20
2021-04-11,13-30,android,1.2.6,22
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.4,<20
2021-04-11,13-30,ios,1.2.6,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,418
2021-04-11,7-12,android,1.2.1,117
2021-04-11,7-12,android,1.2.2,133
2021-04-11,7-12,android,1.2.3,449
2021-04-11,7-12,android,1.2.4,847
2021-04-11,7-12,android,1.2.5,603
2021-04-11,7-12,android,1.2.6,32529
2021-04-11,7-12,android,1.2.7,<20
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,android,1.5.3,<20
2021-04-11,7-12,ios,1.2.0,6566
2021-04-11,7-12,ios,1.2.1,3606
2021-04-11,7-12,ios,1.2.2,4348
2021-04-11,7-12,ios,1.2.3,13460
2021-04-11,7-12,ios,1.2.4,44858
2021-04-11,7-12,ios,1.2.6,710659
2021-04-11,7-12,ios,1.2.7,184
2021-04-11,7-12,ios,1.2.8,27
2021-04-11,7-12,ios,1.4.0,<20
2021-04-11,7-12,ios,1.4.1,<20
2021-04-11,7-12,ios,1.4.4,<20
2021-04-11,7-12,ios,1.4.6,<20
2021-04-11,7-12,ios,1.5.3,<20
2021-04-11,7-12,ios,1.5.4,<20
2021-04-12,1-6,android,1.2.0,2952
2021-04-12,1-6,android,1.2.1,1677
2021-04-12,1-6,android,1.2.2,1960
2021-04-12,1-6,android,1.2.3,6351
2021-04-12,1-6,android,1.2.4,13461
2021-04-12,1-6,android,1.2.5,7285
2021-04-12,1-6,android,1.2.6,598430
2021-04-12,1-6,android,1.2.7,12743
2021-04-12,1-6,android,1.2.8,498
2021-04-12,1-6,android,1.2.9,325
2021-04-12,1-6,android,1.4.2,<20
2021-04-12,1-6,android,1.4.3,<20
2021-04-12,1-6,android,1.4.4,<20
2021-04-12,1-6,android,1.4.5,<20
2021-04-12,1-6,android,1.4.6,<20
2021-04-12,1-6,android,1.5.2,<20
2021-04-12,1-6,android,1.5.3,25
2021-04-12,1-6,ios,1.2.0,17919
2021-04-12,1-6,ios,1.2.1,9397
2021-04-12,1-6,ios,1.2.2,10499
2021-04-12,1-6,ios,1.2.3,30095
2021-04-12,1-6,ios,1.2.4,94811
2021-04-12,1-6,ios,1.2.6,1366330
2021-04-12,1-6,ios,1.2.7,20145
2021-04-12,1-6,ios,1.2.8,37
2021-04-12,1-6,ios,1.2.9,<20
2021-04-12,1-6,ios,1.4.0,<20
2021-04-12,1-6,ios,1.4.1,<20
2021-04-12,1-6,ios,1.4.4,<20
2021-04-12,1-6,ios,1.4.5,<20
2021-04-12,1-6,ios,1.4.6,233
2021-04-12,1-6,ios,1.5.2,<20
2021-04-12,1-6,ios,1.5.3,<20
2021-04-12,1-6,ios,1.5.4,22
2021-04-12,13-30,android,1.2.0,<20
2021-04-12,13-30,android,1.2.4,<20
2021-04-12,13-30,android,1.2.6,<20
2021-04-12,13-30,android,1.2.7,<20
2021-04-12,13-30,ios,1.2.4,<20
2021-04-12,13-30,ios,1.2.6,24
2021-04-12,13-30,ios,1.2.7,<20
2021-04-12,30+,android,1.2.0,<20
2021-04-12,7-12,android,1.2.0,435
2021-04-12,7-12,android,1.2.1,114
2021-04-12,7-12,android,1.2.2,134
2021-04-12,7-12,android,1.2.3,410
2021-04-12,7-12,android,1.2.4,701
2021-04-12,7-12,android,1.2.5,314
2021-04-12,7-12,android,1.2.6,33991
2021-04-12,7-12,android,1.2.7,314
2021-04-12,7-12,android,1.2.8,<20
2021-04-12,7-12,android,1.2.9,<20
2021-04-12,7-12,android,1.4.4,<20
2021-04-12,7-12,ios,1.2.0,6212
2021-04-12,7-12,ios,1.2.1,3430
2021-04-12,7-12,ios,1.2.2,4213
2021-04-12,7-12,ios,1.2.3,12668
2021-04-12,7-12,ios,1.2.4,37250
2021-04-12,7-12,ios,1.2.6,709882
2021-04-12,7-12,ios,1.2.7,11904
2021-04-12,7-12,ios,1.2.8,22
2021-04-12,7-12,ios,1.4.0,<20
2021-04-12,7-12,ios,1.4.1,<20
2021-04-12,7-12,ios,1.4.4,<20
2021-04-12,7-12,ios,1.4.5,<20
2021-04-12,7-12,ios,1.4.6,<20
2021-04-12,7-12,ios,1.5.3,<20
2021-04-12,7-12,ios,1.5.4,<20
2021-04-13,1-6,android,1.2.0,2888
2021-04-13,1-6,android,1.2.1,1601
2021-04-13,1-6,android,1.2.2,1875
2021-04-13,1-6,android,1.2.3,6023
2021-04-13,1-6,android,1.2.4,10765
2021-04-13,1-6,android,1.2.5,4494
2021-04-13,1-6,android,1.2.6,481247
2021-04-13,1-6,android,1.2.7,137510
2021-04-13,1-6,android,1.2.8,404
2021-04-13,1-6,android,1.2.9,231
2021-04-13,1-6,android,1.4.2,<20
2021-04-13,1-6,android,1.4.3,<20
2021-04-13,1-6,android,1.4.4,<20
2021-04-13,1-6,android,1.4.5,<20
2021-04-13,1-6,android,1.4.6,<20
2021-04-13,1-6,android,1.5.2,<20
2021-04-13,1-6,android,1.5.3,21
2021-04-13,1-6,ios,1.2.0,17448
2021-04-13,1-6,ios,1.2.1,8961
2021-04-13,1-6,ios,1.2.2,9900
2021-04-13,1-6,ios,1.2.3,28043
2021-04-13,1-6,ios,1.2.4,76157
2021-04-13,1-6,ios,1.2.6,965724
2021-04-13,1-6,ios,1.2.7,410369
2021-04-13,1-6,ios,1.2.8,59
2021-04-13,1-6,ios,1.2.9,<20
2021-04-13,1-6,ios,1.4.0,<20
2021-04-13,1-6,ios,1.4.1,<20
2021-04-13,1-6,ios,1.4.4,<20
2021-04-13,1-6,ios,1.4.5,<20
2021-04-13,1-6,ios,1.4.6,232
2021-04-13,1-6,ios,1.5.2,<20
2021-04-13,1-6,ios,1.5.3,<20
2021-04-13,1-6,ios,1.5.4,24
2021-04-13,13-30,android,1.2.0,<20
2021-04-13,13-30,android,1.2.5,<20
2021-04-13,13-30,android,1.2.6,<20
2021-04-13,13-30,android,1.2.7,<20
2021-04-13,13-30,ios,1.2.0,<20
2021-04-13,13-30,ios,1.2.3,<20
2021-04-13,13-30,ios,1.2.6,<20
2021-04-13,13-30,ios,1.2.7,<20
2021-04-13,30+,android,1.2.7,<20
2021-04-13,7-12,android,1.2.0,449
2021-04-13,7-12,android,1.2.1,119
2021-04-13,7-12,android,1.2.2,141
2021-04-13,7-12,android,1.2.3,410
2021-04-13,7-12,android,1.2.4,575
2021-04-13,7-12,android,1.2.5,210
2021-04-13,7-12,android,1.2.6,26490
2021-04-13,7-12,android,1.2.7,8768
2021-04-13,7-12,android,1.2.8,<20
2021-04-13,7-12,android,1.2.9,<20
2021-04-13,7-12,android,1.5.3,<20
2021-04-13,7-12,ios,1.2.0,6374
2021-04-13,7-12,ios,1.2.1,3567
2021-04-13,7-12,ios,1.2.2,4453
2021-04-13,7-12,ios,1.2.3,12524
2021-04-13,7-12,ios,1.2.4,31942
2021-04-13,7-12,ios,1.2.6,485261
2021-04-13,7-12,ios,1.2.7,275497
2021-04-13,7-12,ios,1.2.8,42
2021-04-13,7-12,ios,1.2.9,<20
2021-04-13,7-12,ios,1.4.0,<20
2021-04-13,7-12,ios,1.4.1,<20
2021-04-13,7-12,ios,1.4.4,<20
2021-04-13,7-12,ios,1.4.5,<20
2021-04-13,7-12,ios,1.4.6,<20
2021-04-13,7-12,ios,1.5.3,<20
2021-04-13,7-12,ios,1.5.4,<20
2021-04-14,1-6,android,1.2.0,2861
2021-04-14,1-6,android,1.2.1,1589
2021-04-14,1-6,android,1.2.2,1845
2021-04-14,1-6,android,1.2.3,5629
2021-04-14,1-6,android,1.2.4,9199
2021-04-14,1-6,android,1.2.5,3380
2021-04-14,1-6,android,1.2.6,181682
2021-04-14,1-6,android,1.2.7,440486
2021-04-14,1-6,android,1.2.8,322
2021-04-14,1-6,android,1.2.9,195
2021-04-14,1-6,android,1.4.2,<20
2021-04-14,1-6,android,1.4.3,<20
2021-04-14,1-6,android,1.4.4,20
2021-04-14,1-6,android,1.4.5,<20
2021-04-14,1-6,android,1.4.6,<20
2021-04-14,1-6,android,1.5.2,<20
2021-04-14,1-6,android,1.5.3,38
2021-04-14,1-6,ios,1.2.0,17181
2021-04-14,1-6,ios,1.2.1,8811
2021-04-14,1-6,ios,1.2.2,9754
2021-04-14,1-6,ios,1.2.3,26633
2021-04-14,1-6,ios,1.2.4,65085
2021-04-14,1-6,ios,1.2.6,323671
2021-04-14,1-6,ios,1.2.7,1050152
2021-04-14,1-6,ios,1.2.8,30
2021-04-14,1-6,ios,1.2.9,<20
2021-04-14,1-6,ios,1.4.0,<20
2021-04-14,1-6,ios,1.4.1,<20
2021-04-14,1-6,ios,1.4.4,<20
2021-04-14,1-6,ios,1.4.5,<20
2021-04-14,1-6,ios,1.4.6,<20
2021-04-14,1-6,ios,1.5.3,<20
2021-04-14,1-6,ios,1.5.4,20
2021-04-14,13-30,android,1.2.0,<20
2021-04-14,13-30,android,1.2.3,<20
2021-04-14,13-30,android,1.2.6,<20
2021-04-14,13-30,android,1.2.7,<20
2021-04-14,13-30,ios,1.2.0,<20
2021-04-14,13-30,ios,1.2.2,<20
2021-04-14,13-30,ios,1.2.6,<20
2021-04-14,13-30,ios,1.2.7,31
2021-04-14,30+,ios,1.2.3,<20
2021-04-14,7-12,android,1.2.0,437
2021-04-14,7-12,android,1.2.1,108
2021-04-14,7-12,android,1.2.2,123
2021-04-14,7-12,android,1.2.3,404
2021-04-14,7-12,android,1.2.4,522
2021-04-14,7-12,android,1.2.5,177
2021-04-14,7-12,android,1.2.6,6212
2021-04-14,7-12,android,1.2.7,28774
2021-04-14,7-12,android,1.2.8,<20
2021-04-14,7-12,android,1.4.3,<20
2021-04-14,7-12,ios,1.2.0,6252
2021-04-14,7-12,ios,1.2.1,3419
2021-04-14,7-12,ios,1.2.2,4190
2021-04-14,7-12,ios,1.2.3,11896
2021-04-14,7-12,ios,1.2.4,26888
2021-04-14,7-12,ios,1.2.6,134118
2021-04-14,7-12,ios,1.2.7,648714
2021-04-14,7-12,ios,1.2.8,<20
2021-04-14,7-12,ios,1.2.9,<20
2021-04-14,7-12,ios,1.4.0,<20
2021-04-14,7-12,ios,1.4.1,<20
2021-04-14,7-12,ios,1.4.4,<20
2021-04-14,7-12,ios,1.4.5,<20
2021-04-14,7-12,ios,1.5.4,<20
2021-04-15,1-6,android,1.2.0,2777
2021-04-15,1-6,android,1.2.1,1531
2021-04-15,1-6,android,1.2.2,1780
2021-04-15,1-6,android,1.2.3,5426
2021-04-15,1-6,android,1.2.4,8163
2021-04-15,1-6,android,1.2.5,2771
2021-04-15,1-6,android,1.2.6,79975
2021-04-15,1-6,android,1.2.7,544096
2021-04-15,1-6,android,1.2.8,302
2021-04-15,1-6,android,1.2.9,159
2021-04-15,1-6,android,1.4.2,<20
2021-04-15,1-6,android,1.4.3,<20
2021-04-15,1-6,android,1.4.4,<20
2021-04-15,1-6,android,1.4.5,<20
2021-04-15,1-6,android,1.4.6,<20
2021-04-15,1-6,android,1.5.2,<20
2021-04-15,1-6,android,1.5.3,22
2021-04-15,1-6,ios,1.2.0,16980
2021-04-15,1-6,ios,1.2.1,8697
2021-04-15,1-6,ios,1.2.2,9419
2021-04-15,1-6,ios,1.2.3,25567
2021-04-15,1-6,ios,1.2.4,57025
2021-04-15,1-6,ios,1.2.6,118073
2021-04-15,1-6,ios,1.2.7,1233699
2021-04-15,1-6,ios,1.2.8,<20
2021-04-15,1-6,ios,1.2.9,<20
2021-04-15,1-6,ios,1.4.0,<20
2021-04-15,1-6,ios,1.4.1,<20
2021-04-15,1-6,ios,1.4.6,228
2021-04-15,1-6,ios,1.5.3,<20
2021-04-15,1-6,ios,1.5.4,<20
2021-04-15,13-30,android,1.2.0,<20
2021-04-15,13-30,android,1.2.6,<20
2021-04-15,13-30,android,1.2.7,31
2021-04-15,13-30,ios,1.2.1,<20
2021-04-15,13-30,ios,1.2.3,<20
2021-04-15,13-30,ios,1.2.6,<20
2021-04-15,13-30,ios,1.2.7,63
2021-04-15,7-12,android,1.2.0,413
2021-04-15,7-12,android,1.2.1,114
2021-04-15,7-12,android,1.2.2,137
2021-04-15,7-12,android,1.2.3,373
2021-04-15,7-12,android,1.2.4,444
2021-04-15,7-12,android,1.2.5,166
2021-04-15,7-12,android,1.2.6,2646
2021-04-15,7-12,android,1.2.7,33495
2021-04-15,7-12,android,1.2.8,<20
2021-04-15,7-12,android,1.4.2,<20
2021-04-15,7-12,android,1.5.3,<20
2021-04-15,7-12,ios,1.2.0,6088
2021-04-15,7-12,ios,1.2.1,3234
2021-04-15,7-12,ios,1.2.2,4103
2021-04-15,7-12,ios,1.2.3,11219
2021-04-15,7-12,ios,1.2.4,23842
2021-04-15,7-12,ios,1.2.6,45514
2021-04-15,7-12,ios,1.2.7,774565
2021-04-15,7-12,ios,1.2.8,<20
2021-04-15,7-12,ios,1.2.9,<20
2021-04-15,7-12,ios,1.4.6,<20
2021-04-15,7-12,ios,1.5.3,<20
2021-04-15,7-12,ios,1.5.4,<20
2021-04-16,1-6,android,1.2.0,2737
2021-04-16,1-6,android,1.2.1,1514
2021-04-16,1-6,android,1.2.2,1706
2021-04-16,1-6,android,1.2.3,5349
2021-04-16,1-6,android,1.2.4,7331
2021-04-16,1-6,android,1.2.5,2391
2021-04-16,1-6,android,1.2.6,38329
2021-04-16,1-6,android,1.2.7,588611
2021-04-16,1-6,android,1.2.8,390
2021-04-16,1-6,android,1.2.9,166
2021-04-16,1-6,android,1.4.2,<20
2021-04-16,1-6,android,1.4.3,<20
2021-04-16,1-6,android,1.4.4,<20
2021-04-16,1-6,android,1.4.5,<20
2021-04-16,1-6,android,1.4.6,<20
2021-04-16,1-6,android,1.5.2,<20
2021-04-16,1-6,android,1.5.3,23
2021-04-16,1-6,ios,1.2.0,16665
2021-04-16,1-6,ios,1.2.1,8419
2021-04-16,1-6,ios,1.2.2,9089
2021-04-16,1-6,ios,1.2.3,24231
2021-04-16,1-6,ios,1.2.4,50914
2021-04-16,1-6,ios,1.2.6,83194
2021-04-16,1-6,ios,1.2.7,1294653
2021-04-16,1-6,ios,1.2.8,<20
2021-04-16,1-6,ios,1.4.0,<20
2021-04-16,1-6,ios,1.4.1,<20
2021-04-16,1-6,ios,1.4.4,<20
2021-04-16,1-6,ios,1.4.6,<20
2021-04-16,1-6,ios,1.5.2,<20
2021-04-16,1-6,ios,1.5.3,<20
2021-04-16,1-6,ios,1.5.4,22
2021-04-16,13-30,android,1.2.0,<20
2021-04-16,13-30,android,1.2.5,<20
2021-04-16,13-30,android,1.2.6,<20
2021-04-16,13-30,android,1.2.7,24
2021-04-16,13-30,ios,1.2.1,<20
2021-04-16,13-30,ios,1.2.3,<20
2021-04-16,13-30,ios,1.2.6,<20
2021-04-16,13-30,ios,1.2.7,64
2021-04-16,30+,ios,1.2.7,<20
2021-04-16,7-12,android,1.2.0,429
2021-04-16,7-12,android,1.2.1,96
2021-04-16,7-12,android,1.2.2,147
2021-04-16,7-12,android,1.2.3,363
2021-04-16,7-12,android,1.2.4,438
2021-04-16,7-12,android,1.2.5,130
2021-04-16,7-12,android,1.2.6,1503
2021-04-16,7-12,android,1.2.7,34549
2021-04-16,7-12,android,1.2.9,<20
2021-04-16,7-12,android,1.5.3,<20
2021-04-16,7-12,ios,1.2.0,6024
2021-04-16,7-12,ios,1.2.1,3221
2021-04-16,7-12,ios,1.2.2,4063
2021-04-16,7-12,ios,1.2.3,10995
2021-04-16,7-12,ios,1.2.4,21589
2021-04-16,7-12,ios,1.2.6,32141
2021-04-16,7-12,ios,1.2.7,772994
2021-04-16,7-12,ios,1.2.8,<20
2021-04-16,7-12,ios,1.4.4,<20
2021-04-16,7-12,ios,1.4.6,219
2021-04-16,7-12,ios,1.5.2,<20
2021-04-16,7-12,ios,1.5.4,<20
2021-04-17,1-6,android,1.2.0,2635
2021-04-17,1-6,android,1.2.1,1483
2021-04-17,1-6,android,1.2.2,1647
2021-04-17,1-6,android,1.2.3,4977
2021-04-17,1-6,android,1.2.4,6603
2021-04-17,1-6,android,1.2.5,2049
2021-04-17,1-6,android,1.2.6,17291
2021-04-17,1-6,android,1.2.7,605930
2021-04-17,1-6,android,1.2.8,381
2021-04-17,1-6,android,1.2.9,150
2021-04-17,1-6,android,1.4.2,<20
2021-04-17,1-6,android,1.4.3,<20
2021-04-17,1-6,android,1.4.4,<20
2021-04-17,1-6,android,1.4.5,<20
2021-04-17,1-6,android,1.4.6,<20
2021-04-17,1-6,android,1.5.3,23
2021-04-17,1-6,ios,1.2.0,15977
2021-04-17,1-6,ios,1.2.1,8250
2021-04-17,1-6,ios,1.2.2,8908
2021-04-17,1-6,ios,1.2.3,23151
2021-04-17,1-6,ios,1.2.4,46214
2021-04-17,1-6,ios,1.2.6,67171
2021-04-17,1-6,ios,1.2.7,1318921
2021-04-17,1-6,ios,1.2.8,<20
2021-04-17,1-6,ios,1.4.0,<20
2021-04-17,1-6,ios,1.4.1,<20
2021-04-17,1-6,ios,1.4.4,<20
2021-04-17,1-6,ios,1.4.6,223
2021-04-17,1-6,ios,1.5.2,<20
2021-04-17,1-6,ios,1.5.3,<20
2021-04-17,1-6,ios,1.5.4,27
2021-04-17,13-30,android,1.2.0,25
2021-04-17,13-30,android,1.2.7,22
2021-04-17,13-30,ios,1.2.6,<20
2021-04-17,13-30,ios,1.2.7,79
2021-04-17,7-12,android,1.2.0,403
2021-04-17,7-12,android,1.2.1,87
2021-04-17,7-12,android,1.2.2,109
2021-04-17,7-12,android,1.2.3,357
2021-04-17,7-12,android,1.2.4,395
2021-04-17,7-12,android,1.2.5,122
2021-04-17,7-12,android,1.2.6,800
2021-04-17,7-12,android,1.2.7,34947
2021-04-17,7-12,android,1.2.8,<20
