date,number_of_checks,appos,appversion,count
2021-03-23,7-12,ios,233,9928
2021-03-23,7-12,ios,246,7196
2021-03-23,7-12,ios,248,12005
2021-03-23,7-12,ios,252,774026
2021-03-23,7-12,ios,267,53
2021-03-24,1-6,android,233,4243
2021-03-24,1-6,android,246,3272
2021-03-24,1-6,android,248,4918
2021-03-24,1-6,android,252,568287
2021-03-24,1-6,android,267,1172
2021-03-24,1-6,android,268,38
2021-03-24,1-6,ios,233,28087
2021-03-24,1-6,ios,241,<20
2021-03-24,1-6,ios,246,18677
2021-03-24,1-6,ios,248,28094
2021-03-24,1-6,ios,252,1465069
2021-03-24,1-6,ios,267,119
2021-03-24,13-30,android,233,28
2021-03-24,13-30,android,248,<20
2021-03-24,13-30,android,252,22
2021-03-24,13-30,ios,252,30
2021-03-24,7-12,android,233,722
2021-03-24,7-12,android,246,204
2021-03-24,7-12,android,248,301
2021-03-24,7-12,android,252,34013
2021-03-24,7-12,android,267,<20
2021-03-24,7-12,ios,233,9742
2021-03-24,7-12,ios,246,6690
2021-03-24,7-12,ios,248,10899
2021-03-24,7-12,ios,252,771543
2021-03-24,7-12,ios,267,49
2021-03-25,1-6,android,233,4299
2021-03-25,1-6,android,246,3247
2021-03-25,1-6,android,248,4680
2021-03-25,1-6,android,252,577474
2021-03-25,1-6,android,267,2117
2021-03-25,1-6,android,268,50
2021-03-25,1-6,ios,233,27185
2021-03-25,1-6,ios,241,<20
2021-03-25,1-6,ios,246,17819
2021-03-25,1-6,ios,248,25591
2021-03-25,1-6,ios,252,1469208
2021-03-25,1-6,ios,267,404
2021-03-25,13-30,android,233,28
2021-03-25,13-30,android,246,<20
2021-03-25,13-30,android,252,<20
2021-03-25,13-30,ios,246,<20
2021-03-25,13-30,ios,252,33
2021-03-25,30+,ios,233,<20
2021-03-25,7-12,android,233,689
2021-03-25,7-12,android,246,209
2021-03-25,7-12,android,248,291
2021-03-25,7-12,android,252,34580
2021-03-25,7-12,android,267,23
2021-03-25,7-12,android,268,<20
2021-03-25,7-12,ios,233,9641
2021-03-25,7-12,ios,246,6318
2021-03-25,7-12,ios,248,10052
2021-03-25,7-12,ios,252,773084
2021-03-25,7-12,ios,267,193
2021-03-26,1-6,android,233,4220
2021-03-26,1-6,android,246,3050
2021-03-26,1-6,android,248,4326
2021-03-26,1-6,android,252,570542
2021-03-26,1-6,android,267,12152
2021-03-26,1-6,android,268,57
2021-03-26,1-6,ios,233,26436
2021-03-26,1-6,ios,246,16904
2021-03-26,1-6,ios,248,23568
2021-03-26,1-6,ios,252,1449766
2021-03-26,1-6,ios,267,22477
2021-03-26,13-30,android,233,27
2021-03-26,13-30,android,248,<20
2021-03-26,13-30,android,252,<20
2021-03-26,13-30,android,267,<20
2021-03-26,13-30,ios,233,<20
2021-03-26,13-30,ios,252,34
2021-03-26,30+,ios,233,<20
2021-03-26,7-12,android,233,669
2021-03-26,7-12,android,246,198
2021-03-26,7-12,android,248,283
2021-03-26,7-12,android,252,34230
2021-03-26,7-12,android,267,366
2021-03-26,7-12,ios,233,9277
2021-03-26,7-12,ios,241,<20
2021-03-26,7-12,ios,246,6018
2021-03-26,7-12,ios,248,9376
2021-03-26,7-12,ios,252,760662
2021-03-26,7-12,ios,267,14008
2021-03-27,1-6,android,233,3979
2021-03-27,1-6,android,246,2887
2021-03-27,1-6,android,248,3870
2021-03-27,1-6,android,252,438915
2021-03-27,1-6,android,265,<20
2021-03-27,1-6,android,267,139390
2021-03-27,1-6,android,268,84
2021-03-27,1-6,ios,233,25160
2021-03-27,1-6,ios,241,<20
2021-03-27,1-6,ios,246,16084
2021-03-27,1-6,ios,248,21750
2021-03-27,1-6,ios,252,1048075
2021-03-27,1-6,ios,267,419882
2021-03-27,13-30,android,233,21
2021-03-27,13-30,android,252,<20
2021-03-27,13-30,android,267,<20
2021-03-27,13-30,ios,233,<20
2021-03-27,13-30,ios,246,<20
2021-03-27,13-30,ios,248,<20
2021-03-27,13-30,ios,252,<20
2021-03-27,13-30,ios,267,<20
2021-03-27,30+,ios,233,<20
2021-03-27,7-12,android,233,645
2021-03-27,7-12,android,246,191
2021-03-27,7-12,android,248,259
2021-03-27,7-12,android,252,25252
2021-03-27,7-12,android,267,9059
2021-03-27,7-12,ios,233,9450
2021-03-27,7-12,ios,246,5773
2021-03-27,7-12,ios,248,8852
2021-03-27,7-12,ios,252,504387
2021-03-27,7-12,ios,267,273608
2021-03-28,1-6,android,233,3851
2021-03-28,1-6,android,246,2673
2021-03-28,1-6,android,248,3567
2021-03-28,1-6,android,252,166263
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,413105
2021-03-28,1-6,android,268,107
2021-03-28,1-6,ios,233,24765
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,15296
2021-03-28,1-6,ios,248,20759
2021-03-28,1-6,ios,252,371437
2021-03-28,1-6,ios,267,1107819
2021-03-28,13-30,android,233,23
2021-03-28,13-30,android,252,<20
2021-03-28,13-30,android,267,<20
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,252,<20
2021-03-28,13-30,ios,267,20
2021-03-28,30+,android,233,<20
2021-03-28,7-12,android,233,618
2021-03-28,7-12,android,246,192
2021-03-28,7-12,android,248,243
2021-03-28,7-12,android,252,5895
2021-03-28,7-12,android,267,28094
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,ios,233,8734
2021-03-28,7-12,ios,246,5509
2021-03-28,7-12,ios,248,7766
2021-03-28,7-12,ios,252,142002
2021-03-28,7-12,ios,267,624455
2021-03-29,1-6,android,233,3834
2021-03-29,1-6,android,246,2580
2021-03-29,1-6,android,248,3388
2021-03-29,1-6,android,252,83594
2021-03-29,1-6,android,267,504358
2021-03-29,1-6,android,268,150
2021-03-29,1-6,ios,233,24654
2021-03-29,1-6,ios,241,<20
2021-03-29,1-6,ios,246,14793
2021-03-29,1-6,ios,248,19494
2021-03-29,1-6,ios,252,169219
2021-03-29,1-6,ios,267,1301352
2021-03-29,1-6,ios,268,<20
2021-03-29,13-30,android,233,<20
2021-03-29,13-30,android,246,<20
2021-03-29,13-30,android,252,<20
2021-03-29,13-30,android,267,<20
2021-03-29,13-30,ios,252,<20
2021-03-29,13-30,ios,267,27
2021-03-29,7-12,android,233,596
2021-03-29,7-12,android,246,188
2021-03-29,7-12,android,248,240
2021-03-29,7-12,android,252,3182
2021-03-29,7-12,android,267,31781
2021-03-29,7-12,ios,233,8114
2021-03-29,7-12,ios,246,5214
2021-03-29,7-12,ios,248,7508
2021-03-29,7-12,ios,252,62568
2021-03-29,7-12,ios,267,718572
2021-03-30,1-6,android,233,3621
2021-03-30,1-6,android,246,2462
2021-03-30,1-6,android,248,3205
2021-03-30,1-6,android,252,40069
2021-03-30,1-6,android,265,<20
2021-03-30,1-6,android,267,549641
2021-03-30,1-6,android,268,310
2021-03-30,1-6,ios,233,23628
2021-03-30,1-6,ios,241,<20
2021-03-30,1-6,ios,246,13993
2021-03-30,1-6,ios,248,18185
2021-03-30,1-6,ios,252,123914
2021-03-30,1-6,ios,267,1333093
2021-03-30,1-6,ios,268,<20
2021-03-30,13-30,android,233,20
2021-03-30,13-30,android,267,27
2021-03-30,13-30,ios,233,<20
2021-03-30,13-30,ios,246,<20
2021-03-30,13-30,ios,248,<20
2021-03-30,13-30,ios,252,<20
2021-03-30,13-30,ios,267,34
2021-03-30,7-12,android,233,608
2021-03-30,7-12,android,246,174
2021-03-30,7-12,android,248,229
2021-03-30,7-12,android,252,1857
2021-03-30,7-12,android,267,33145
2021-03-30,7-12,android,268,<20
2021-03-30,7-12,ios,233,8326
2021-03-30,7-12,ios,246,5302
2021-03-30,7-12,ios,248,7303
2021-03-30,7-12,ios,252,48913
2021-03-30,7-12,ios,267,749932
2021-03-30,7-12,ios,268,<20
2021-03-31,1-6,android,233,3562
2021-03-31,1-6,android,246,2368
2021-03-31,1-6,android,248,3000
2021-03-31,1-6,android,252,21724
2021-03-31,1-6,android,267,569064
2021-03-31,1-6,android,268,2602
2021-03-31,1-6,ios,233,23061
2021-03-31,1-6,ios,241,<20
2021-03-31,1-6,ios,246,13685
2021-03-31,1-6,ios,248,16934
2021-03-31,1-6,ios,252,99302
2021-03-31,1-6,ios,267,1371040
2021-03-31,1-6,ios,268,<20
2021-03-31,13-30,android,233,26
2021-03-31,13-30,android,248,<20
2021-03-31,13-30,android,252,<20
2021-03-31,13-30,android,267,20
2021-03-31,13-30,ios,233,<20
2021-03-31,13-30,ios,252,<20
2021-03-31,13-30,ios,267,33
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,583
2021-03-31,7-12,android,246,162
2021-03-31,7-12,android,248,219
2021-03-31,7-12,android,252,1118
2021-03-31,7-12,android,267,33252
2021-03-31,7-12,android,268,66
2021-03-31,7-12,ios,233,8071
2021-03-31,7-12,ios,246,4883
2021-03-31,7-12,ios,248,7076
2021-03-31,7-12,ios,252,39592
2021-03-31,7-12,ios,267,748486
2021-03-31,7-12,ios,275,<20
2021-04-01,1-6,android,233,3492
2021-04-01,1-6,android,246,2256
2021-04-01,1-6,android,248,2871
2021-04-01,1-6,android,252,16194
2021-04-01,1-6,android,267,550283
2021-04-01,1-6,android,268,30720
2021-04-01,1-6,android,275,<20
2021-04-01,1-6,ios,233,22272
2021-04-01,1-6,ios,246,13082
2021-04-01,1-6,ios,248,16016
2021-04-01,1-6,ios,252,79184
2021-04-01,1-6,ios,267,1393884
2021-04-01,1-6,ios,268,<20
2021-04-01,1-6,ios,275,<20
2021-04-01,13-30,android,233,25
2021-04-01,13-30,android,267,20
2021-04-01,13-30,ios,267,26
2021-04-01,30+,android,267,<20
2021-04-01,7-12,android,233,549
2021-04-01,7-12,android,246,169
2021-04-01,7-12,android,248,203
2021-04-01,7-12,android,252,938
2021-04-01,7-12,android,267,32033
2021-04-01,7-12,android,268,1937
2021-04-01,7-12,ios,233,7961
2021-04-01,7-12,ios,241,<20
2021-04-01,7-12,ios,246,4817
2021-04-01,7-12,ios,248,6694
2021-04-01,7-12,ios,252,32437
2021-04-01,7-12,ios,267,755082
2021-04-02,1-6,android,233,3296
2021-04-02,1-6,android,246,2084
2021-04-02,1-6,android,248,2670
2021-04-02,1-6,android,252,13384
2021-04-02,1-6,android,267,491808
2021-04-02,1-6,android,268,86176
2021-04-02,1-6,android,275,<20
2021-04-02,1-6,ios,233,21100
2021-04-02,1-6,ios,241,<20
2021-04-02,1-6,ios,246,12599
2021-04-02,1-6,ios,248,15053
2021-04-02,1-6,ios,252,67018
2021-04-02,1-6,ios,267,1405293
2021-04-02,1-6,ios,268,<20
2021-04-02,1-6,ios,275,<20
2021-04-02,13-30,android,233,20
2021-04-02,13-30,android,246,<20
2021-04-02,13-30,android,252,<20
2021-04-02,13-30,android,267,25
2021-04-02,13-30,android,268,<20
2021-04-02,13-30,ios,267,32
2021-04-02,7-12,android,233,525
2021-04-02,7-12,android,246,162
2021-04-02,7-12,android,248,197
2021-04-02,7-12,android,252,808
2021-04-02,7-12,android,267,28366
2021-04-02,7-12,android,268,5659
2021-04-02,7-12,ios,233,8112
2021-04-02,7-12,ios,246,4575
2021-04-02,7-12,ios,248,6397
2021-04-02,7-12,ios,252,27937
2021-04-02,7-12,ios,267,759134
2021-04-03,1-6,android,233,2573
2021-04-03,1-6,android,246,1973
2021-04-03,1-6,android,248,2523
2021-04-03,1-6,android,252,11279
2021-04-03,1-6,android,267,467622
2021-04-03,1-6,android,268,101851
2021-04-03,1-6,android,275,<20
2021-04-03,1-6,ios,233,17640
2021-04-03,1-6,ios,241,<20
2021-04-03,1-6,ios,246,11644
2021-04-03,1-6,ios,248,14146
2021-04-03,1-6,ios,252,58085
2021-04-03,1-6,ios,267,1394377
2021-04-03,1-6,ios,268,<20
2021-04-03,1-6,ios,275,<20
2021-04-03,13-30,android,233,20
2021-04-03,13-30,android,246,<20
2021-04-03,13-30,android,252,<20
2021-04-03,13-30,android,267,<20
2021-04-03,13-30,ios,246,<20
2021-04-03,13-30,ios,267,28
2021-04-03,30+,ios,233,<20
2021-04-03,7-12,android,233,438
2021-04-03,7-12,android,246,155
2021-04-03,7-12,android,248,175
2021-04-03,7-12,android,252,684
2021-04-03,7-12,android,267,27921
2021-04-03,7-12,android,268,6342
2021-04-03,7-12,ios,233,6580
2021-04-03,7-12,ios,246,4553
2021-04-03,7-12,ios,248,6035
2021-04-03,7-12,ios,252,24677
2021-04-03,7-12,ios,267,760822
2021-04-04,1-6,android,233,827
2021-04-04,1-6,android,246,1275
2021-04-04,1-6,android,248,1596
2021-04-04,1-6,android,252,6642
2021-04-04,1-6,android,267,340768
2021-04-04,1-6,android,268,81123
2021-04-04,1-6,android,275,<20
2021-04-04,1-6,ios,233,4573
2021-04-04,1-6,ios,246,7132
2021-04-04,1-6,ios,248,8890
2021-04-04,1-6,ios,252,35929
2021-04-04,1-6,ios,267,909295
2021-04-04,1-6,ios,275,<20
2021-04-04,13-30,android,233,<20
2021-04-04,13-30,android,267,<20
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,267,<20
2021-04-04,7-12,android,233,104
2021-04-04,7-12,android,246,146
2021-04-04,7-12,android,248,143
2021-04-04,7-12,android,252,570
2021-04-04,7-12,android,267,25266
2021-04-04,7-12,android,268,6039
2021-04-04,7-12,ios,233,1472
2021-04-04,7-12,ios,246,2441
2021-04-04,7-12,ios,248,3374
2021-04-04,7-12,ios,252,13309
2021-04-04,7-12,ios,267,426606
2021-04-05,1-6,ios,233,<20
2021-04-05,1-6,ios,246,<20
2021-04-05,1-6,ios,267,25
2021-04-05,7-12,ios,233,<20
2021-04-05,7-12,ios,252,<20
