date,number_of_checks,appos,appversion,count
2021-03-12,7-12,ios,1.2.1,17986
2021-03-12,7-12,ios,1.2.2,684606
2021-03-12,7-12,ios,1.2.3,11961
2021-03-12,7-12,ios,1.2.4,<20
2021-03-12,7-12,ios,1.2.6,<20
2021-03-12,7-12,ios,1.2.7,<20
2021-03-12,7-12,ios,1.2.8,<20
2021-03-13,1-6,android,1.2.0,6390
2021-03-13,1-6,android,1.2.1,7307
2021-03-13,1-6,android,1.2.2,416964
2021-03-13,1-6,android,1.2.3,134980
2021-03-13,1-6,android,1.2.4,228
2021-03-13,1-6,android,1.2.5,35
2021-03-13,1-6,android,1.2.6,73
2021-03-13,1-6,android,1.2.7,72
2021-03-13,1-6,android,1.2.8,44
2021-03-13,1-6,ios,1.2.0,43424
2021-03-13,1-6,ios,1.2.1,47155
2021-03-13,1-6,ios,1.2.2,1042592
2021-03-13,1-6,ios,1.2.3,477966
2021-03-13,1-6,ios,1.2.4,52
2021-03-13,1-6,ios,1.2.6,<20
2021-03-13,1-6,ios,1.2.7,<20
2021-03-13,1-6,ios,1.2.8,29
2021-03-13,13-30,android,1.2.0,45
2021-03-13,13-30,android,1.2.1,<20
2021-03-13,13-30,android,1.2.2,<20
2021-03-13,13-30,android,1.2.3,<20
2021-03-13,13-30,ios,1.2.0,<20
2021-03-13,13-30,ios,1.2.1,<20
2021-03-13,13-30,ios,1.2.2,<20
2021-03-13,13-30,ios,1.2.3,<20
2021-03-13,30+,android,1.2.0,<20
2021-03-13,30+,ios,1.2.0,<20
2021-03-13,7-12,android,1.2.0,974
2021-03-13,7-12,android,1.2.1,474
2021-03-13,7-12,android,1.2.2,25480
2021-03-13,7-12,android,1.2.3,8522
2021-03-13,7-12,android,1.2.7,<20
2021-03-13,7-12,ios,1.2.0,15091
2021-03-13,7-12,ios,1.2.1,15668
2021-03-13,7-12,ios,1.2.2,444094
2021-03-13,7-12,ios,1.2.3,253587
2021-03-13,7-12,ios,1.2.4,26
2021-03-13,7-12,ios,1.2.6,<20
2021-03-13,7-12,ios,1.2.7,24
2021-03-13,7-12,ios,1.2.8,<20
2021-03-14,1-6,android,1.2.0,6227
2021-03-14,1-6,android,1.2.1,6513
2021-03-14,1-6,android,1.2.2,150616
2021-03-14,1-6,android,1.2.3,402133
2021-03-14,1-6,android,1.2.4,259
2021-03-14,1-6,android,1.2.5,42
2021-03-14,1-6,android,1.2.6,76
2021-03-14,1-6,android,1.2.7,71
2021-03-14,1-6,android,1.2.8,42
2021-03-14,1-6,android,1.2.9,<20
2021-03-14,1-6,ios,1.2.0,41758
2021-03-14,1-6,ios,1.2.1,41649
2021-03-14,1-6,ios,1.2.2,342222
2021-03-14,1-6,ios,1.2.3,1174603
2021-03-14,1-6,ios,1.2.4,40
2021-03-14,1-6,ios,1.2.6,<20
2021-03-14,1-6,ios,1.2.7,20
2021-03-14,1-6,ios,1.2.8,20
2021-03-14,13-30,android,1.2.0,42
2021-03-14,13-30,android,1.2.1,<20
2021-03-14,13-30,android,1.2.2,<20
2021-03-14,13-30,android,1.2.3,<20
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.2,<20
2021-03-14,13-30,ios,1.2.3,28
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,7-12,android,1.2.0,950
2021-03-14,7-12,android,1.2.1,395
2021-03-14,7-12,android,1.2.2,5489
2021-03-14,7-12,android,1.2.3,28224
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,ios,1.2.0,13753
2021-03-14,7-12,ios,1.2.1,13891
2021-03-14,7-12,ios,1.2.2,116184
2021-03-14,7-12,ios,1.2.3,592596
2021-03-14,7-12,ios,1.2.4,24
2021-03-14,7-12,ios,1.2.6,<20
2021-03-14,7-12,ios,1.2.7,<20
2021-03-14,7-12,ios,1.2.8,<20
2021-03-15,1-6,android,1.2.0,6177
2021-03-15,1-6,android,1.2.1,5938
2021-03-15,1-6,android,1.2.2,71566
2021-03-15,1-6,android,1.2.3,485676
2021-03-15,1-6,android,1.2.4,274
2021-03-15,1-6,android,1.2.5,29
2021-03-15,1-6,android,1.2.6,80
2021-03-15,1-6,android,1.2.7,79
2021-03-15,1-6,android,1.2.8,51
2021-03-15,1-6,ios,1.2.0,45550
2021-03-15,1-6,ios,1.2.1,37562
2021-03-15,1-6,ios,1.2.2,147221
2021-03-15,1-6,ios,1.2.3,1345030
2021-03-15,1-6,ios,1.2.4,33
2021-03-15,1-6,ios,1.2.6,<20
2021-03-15,1-6,ios,1.2.7,<20
2021-03-15,1-6,ios,1.2.8,<20
2021-03-15,1-6,ios,1.2.9,<20
2021-03-15,13-30,android,1.2.0,40
2021-03-15,13-30,android,1.2.1,<20
2021-03-15,13-30,android,1.2.2,<20
2021-03-15,13-30,android,1.2.3,20
2021-03-15,13-30,ios,1.2.0,<20
2021-03-15,13-30,ios,1.2.2,<20
2021-03-15,13-30,ios,1.2.3,35
2021-03-15,30+,ios,1.2.0,<20
2021-03-15,30+,ios,1.2.3,<20
2021-03-15,7-12,android,1.2.0,780
2021-03-15,7-12,android,1.2.1,356
2021-03-15,7-12,android,1.2.2,2694
2021-03-15,7-12,android,1.2.3,31908
2021-03-15,7-12,android,1.2.4,<20
2021-03-15,7-12,android,1.2.5,<20
2021-03-15,7-12,android,1.2.7,<20
2021-03-15,7-12,ios,1.2.0,7867
2021-03-15,7-12,ios,1.2.1,12372
2021-03-15,7-12,ios,1.2.2,49922
2021-03-15,7-12,ios,1.2.3,695514
2021-03-15,7-12,ios,1.2.4,<20
2021-03-15,7-12,ios,1.2.6,<20
2021-03-15,7-12,ios,1.2.7,<20
2021-03-15,7-12,ios,1.2.8,<20
2021-03-16,1-6,android,1.2.0,5626
2021-03-16,1-6,android,1.2.1,5263
2021-03-16,1-6,android,1.2.2,31754
2021-03-16,1-6,android,1.2.3,523698
2021-03-16,1-6,android,1.2.4,370
2021-03-16,1-6,android,1.2.5,54
2021-03-16,1-6,android,1.2.6,83
2021-03-16,1-6,android,1.2.7,105
2021-03-16,1-6,android,1.2.8,65
2021-03-16,1-6,ios,1.2.0,38608
2021-03-16,1-6,ios,1.2.1,33230
2021-03-16,1-6,ios,1.2.2,103539
2021-03-16,1-6,ios,1.2.3,1363681
2021-03-16,1-6,ios,1.2.4,36
2021-03-16,1-6,ios,1.2.6,<20
2021-03-16,1-6,ios,1.2.7,<20
2021-03-16,1-6,ios,1.2.8,<20
2021-03-16,13-30,android,1.2.0,42
2021-03-16,13-30,android,1.2.2,<20
2021-03-16,13-30,android,1.2.3,26
2021-03-16,13-30,ios,1.2.0,<20
2021-03-16,13-30,ios,1.2.2,<20
2021-03-16,13-30,ios,1.2.3,37
2021-03-16,7-12,android,1.2.0,838
2021-03-16,7-12,android,1.2.1,335
2021-03-16,7-12,android,1.2.2,1576
2021-03-16,7-12,android,1.2.3,33538
2021-03-16,7-12,android,1.2.4,<20
2021-03-16,7-12,android,1.2.6,<20
2021-03-16,7-12,ios,1.2.0,12421
2021-03-16,7-12,ios,1.2.1,11707
2021-03-16,7-12,ios,1.2.2,37967
2021-03-16,7-12,ios,1.2.3,741080
2021-03-16,7-12,ios,1.2.4,<20
2021-03-16,7-12,ios,1.2.6,<20
2021-03-16,7-12,ios,1.2.7,<20
2021-03-16,7-12,ios,1.2.8,<20
2021-03-17,1-6,android,1.2.0,5418
2021-03-17,1-6,android,1.2.1,4881
2021-03-17,1-6,android,1.2.2,15323
2021-03-17,1-6,android,1.2.3,543794
2021-03-17,1-6,android,1.2.4,392
2021-03-17,1-6,android,1.2.5,44
2021-03-17,1-6,android,1.2.6,91
2021-03-17,1-6,android,1.2.7,123
2021-03-17,1-6,android,1.2.8,50
2021-03-17,1-6,ios,1.2.0,36972
2021-03-17,1-6,ios,1.2.1,30868
2021-03-17,1-6,ios,1.2.2,80117
2021-03-17,1-6,ios,1.2.3,1408060
2021-03-17,1-6,ios,1.2.4,38
2021-03-17,1-6,ios,1.2.6,<20
2021-03-17,1-6,ios,1.2.7,<20
2021-03-17,1-6,ios,1.2.8,20
2021-03-17,13-30,android,1.2.0,30
2021-03-17,13-30,android,1.2.1,<20
2021-03-17,13-30,android,1.2.3,<20
2021-03-17,13-30,ios,1.2.0,<20
2021-03-17,13-30,ios,1.2.2,<20
2021-03-17,13-30,ios,1.2.3,34
2021-03-17,7-12,android,1.2.0,876
2021-03-17,7-12,android,1.2.1,318
2021-03-17,7-12,android,1.2.2,818
2021-03-17,7-12,android,1.2.3,34016
2021-03-17,7-12,android,1.2.4,<20
2021-03-17,7-12,android,1.2.6,<20
2021-03-17,7-12,ios,1.2.0,11741
2021-03-17,7-12,ios,1.2.1,10042
2021-03-17,7-12,ios,1.2.2,29328
2021-03-17,7-12,ios,1.2.3,732025
2021-03-17,7-12,ios,1.2.4,24
2021-03-17,7-12,ios,1.2.6,<20
2021-03-17,7-12,ios,1.2.7,<20
2021-03-17,7-12,ios,1.2.8,<20
2021-03-18,1-6,android,1.2.0,5302
2021-03-18,1-6,android,1.2.1,4567
2021-03-18,1-6,android,1.2.2,10548
2021-03-18,1-6,android,1.2.3,551536
2021-03-18,1-6,android,1.2.4,473
2021-03-18,1-6,android,1.2.5,72
2021-03-18,1-6,android,1.2.6,93
2021-03-18,1-6,android,1.2.7,129
2021-03-18,1-6,android,1.2.8,78
2021-03-18,1-6,android,1.2.9,<20
2021-03-18,1-6,ios,1.2.0,35376
2021-03-18,1-6,ios,1.2.1,28126
2021-03-18,1-6,ios,1.2.2,62182
2021-03-18,1-6,ios,1.2.3,1436833
2021-03-18,1-6,ios,1.2.4,38
2021-03-18,1-6,ios,1.2.6,<20
2021-03-18,1-6,ios,1.2.7,<20
2021-03-18,1-6,ios,1.2.8,<20
2021-03-18,1-6,ios,1.2.9,<20
2021-03-18,13-30,android,1.2.0,32
2021-03-18,13-30,android,1.2.1,<20
2021-03-18,13-30,android,1.2.3,27
2021-03-18,13-30,ios,1.2.0,<20
2021-03-18,13-30,ios,1.2.2,<20
2021-03-18,13-30,ios,1.2.3,34
2021-03-18,30+,android,1.2.3,<20
2021-03-18,7-12,android,1.2.0,800
2021-03-18,7-12,android,1.2.1,306
2021-03-18,7-12,android,1.2.2,631
2021-03-18,7-12,android,1.2.3,33904
2021-03-18,7-12,android,1.2.4,<20
2021-03-18,7-12,android,1.2.6,<20
2021-03-18,7-12,android,1.2.7,<20
2021-03-18,7-12,ios,1.2.0,11241
2021-03-18,7-12,ios,1.2.1,9223
2021-03-18,7-12,ios,1.2.2,22694
2021-03-18,7-12,ios,1.2.3,732054
2021-03-18,7-12,ios,1.2.4,29
2021-03-18,7-12,ios,1.2.6,<20
2021-03-18,7-12,ios,1.2.7,<20
2021-03-18,7-12,ios,1.2.8,<20
2021-03-19,1-6,android,1.2.0,5033
2021-03-19,1-6,android,1.2.1,4170
2021-03-19,1-6,android,1.2.2,8610
2021-03-19,1-6,android,1.2.3,553751
2021-03-19,1-6,android,1.2.4,511
2021-03-19,1-6,android,1.2.5,58
2021-03-19,1-6,android,1.2.6,75
2021-03-19,1-6,android,1.2.7,97
2021-03-19,1-6,android,1.2.8,48
2021-03-19,1-6,ios,1.2.0,33931
2021-03-19,1-6,ios,1.2.1,25960
2021-03-19,1-6,ios,1.2.2,51574
2021-03-19,1-6,ios,1.2.3,1442989
2021-03-19,1-6,ios,1.2.4,43
2021-03-19,1-6,ios,1.2.6,<20
2021-03-19,1-6,ios,1.2.7,<20
2021-03-19,1-6,ios,1.2.8,<20
2021-03-19,13-30,android,1.2.0,48
2021-03-19,13-30,android,1.2.1,<20
2021-03-19,13-30,android,1.2.2,<20
2021-03-19,13-30,android,1.2.3,<20
2021-03-19,13-30,ios,1.2.1,<20
2021-03-19,13-30,ios,1.2.2,<20
2021-03-19,13-30,ios,1.2.3,34
2021-03-19,7-12,android,1.2.0,791
2021-03-19,7-12,android,1.2.1,285
2021-03-19,7-12,android,1.2.2,538
2021-03-19,7-12,android,1.2.3,33914
2021-03-19,7-12,android,1.2.4,<20
2021-03-19,7-12,android,1.2.7,<20
2021-03-19,7-12,android,1.2.8,<20
2021-03-19,7-12,ios,1.2.0,11072
2021-03-19,7-12,ios,1.2.1,8556
2021-03-19,7-12,ios,1.2.2,18766
2021-03-19,7-12,ios,1.2.3,745541
2021-03-19,7-12,ios,1.2.4,31
2021-03-19,7-12,ios,1.2.6,<20
2021-03-19,7-12,ios,1.2.7,<20
2021-03-19,7-12,ios,1.2.8,<20
2021-03-20,1-6,android,1.2.0,4866
2021-03-20,1-6,android,1.2.1,3875
2021-03-20,1-6,android,1.2.2,7248
2021-03-20,1-6,android,1.2.3,548309
2021-03-20,1-6,android,1.2.4,574
2021-03-20,1-6,android,1.2.5,69
2021-03-20,1-6,android,1.2.6,87
2021-03-20,1-6,android,1.2.7,127
2021-03-20,1-6,android,1.2.8,56
2021-03-20,1-6,ios,1.2.0,31853
2021-03-20,1-6,ios,1.2.1,23878
2021-03-20,1-6,ios,1.2.2,44101
2021-03-20,1-6,ios,1.2.3,1448881
2021-03-20,1-6,ios,1.2.4,56
2021-03-20,1-6,ios,1.2.6,<20
2021-03-20,1-6,ios,1.2.7,<20
2021-03-20,1-6,ios,1.2.8,<20
2021-03-20,13-30,android,1.2.0,29
2021-03-20,13-30,android,1.2.3,28
2021-03-20,13-30,android,1.2.5,<20
2021-03-20,13-30,ios,1.2.0,<20
2021-03-20,13-30,ios,1.2.1,<20
2021-03-20,13-30,ios,1.2.3,25
2021-03-20,30+,android,1.2.0,<20
2021-03-20,30+,ios,1.2.0,<20
2021-03-20,7-12,android,1.2.0,742
2021-03-20,7-12,android,1.2.1,263
2021-03-20,7-12,android,1.2.2,452
2021-03-20,7-12,android,1.2.3,33756
2021-03-20,7-12,android,1.2.4,<20
2021-03-20,7-12,android,1.2.5,<20
2021-03-20,7-12,android,1.2.6,<20
2021-03-20,7-12,android,1.2.7,<20
2021-03-20,7-12,android,1.2.8,<20
2021-03-20,7-12,ios,1.2.0,11164
2021-03-20,7-12,ios,1.2.1,8040
2021-03-20,7-12,ios,1.2.2,16532
2021-03-20,7-12,ios,1.2.3,750170
2021-03-20,7-12,ios,1.2.4,35
2021-03-20,7-12,ios,1.2.6,<20
2021-03-20,7-12,ios,1.2.7,<20
2021-03-20,7-12,ios,1.2.8,<20
2021-03-20,7-12,ios,1.2.9,<20
2021-03-21,1-6,android,1.2.0,4608
2021-03-21,1-6,android,1.2.1,3595
2021-03-21,1-6,android,1.2.2,6212
2021-03-21,1-6,android,1.2.3,548610
2021-03-21,1-6,android,1.2.4,622
2021-03-21,1-6,android,1.2.5,74
2021-03-21,1-6,android,1.2.6,109
2021-03-21,1-6,android,1.2.7,141
2021-03-21,1-6,android,1.2.8,78
2021-03-21,1-6,ios,1.2.0,30809
2021-03-21,1-6,ios,1.2.1,22158
2021-03-21,1-6,ios,1.2.2,39090
2021-03-21,1-6,ios,1.2.3,1473780
2021-03-21,1-6,ios,1.2.4,55
2021-03-21,1-6,ios,1.2.6,<20
2021-03-21,1-6,ios,1.2.7,<20
2021-03-21,1-6,ios,1.2.8,<20
2021-03-21,13-30,android,1.2.0,24
2021-03-21,13-30,android,1.2.3,20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.3,20
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,7-12,android,1.2.0,752
2021-03-21,7-12,android,1.2.1,254
2021-03-21,7-12,android,1.2.2,419
2021-03-21,7-12,android,1.2.3,33424
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,ios,1.2.0,10651
2021-03-21,7-12,ios,1.2.1,7723
2021-03-21,7-12,ios,1.2.2,14187
2021-03-21,7-12,ios,1.2.3,735940
2021-03-21,7-12,ios,1.2.4,42
2021-03-21,7-12,ios,1.2.6,<20
2021-03-21,7-12,ios,1.2.7,<20
2021-03-21,7-12,ios,1.2.8,<20
2021-03-22,1-6,android,1.2.0,4621
2021-03-22,1-6,android,1.2.1,3456
2021-03-22,1-6,android,1.2.2,6047
2021-03-22,1-6,android,1.2.3,558755
2021-03-22,1-6,android,1.2.4,854
2021-03-22,1-6,android,1.2.5,84
2021-03-22,1-6,android,1.2.6,116
2021-03-22,1-6,android,1.2.7,139
2021-03-22,1-6,android,1.2.8,79
2021-03-22,1-6,ios,1.2.0,30861
2021-03-22,1-6,ios,1.2.1,21262
2021-03-22,1-6,ios,1.2.2,35259
2021-03-22,1-6,ios,1.2.3,1489713
2021-03-22,1-6,ios,1.2.4,81
2021-03-22,1-6,ios,1.2.6,<20
2021-03-22,1-6,ios,1.2.7,<20
2021-03-22,1-6,ios,1.2.8,<20
2021-03-22,13-30,android,1.2.0,32
2021-03-22,13-30,android,1.2.1,<20
2021-03-22,13-30,android,1.2.3,<20
2021-03-22,13-30,ios,1.2.0,<20
2021-03-22,13-30,ios,1.2.1,<20
2021-03-22,13-30,ios,1.2.3,25
2021-03-22,13-30,ios,1.2.8,<20
2021-03-22,7-12,android,1.2.0,708
2021-03-22,7-12,android,1.2.1,211
2021-03-22,7-12,android,1.2.2,347
2021-03-22,7-12,android,1.2.3,33559
2021-03-22,7-12,android,1.2.4,<20
2021-03-22,7-12,android,1.2.7,<20
2021-03-22,7-12,ios,1.2.0,9580
2021-03-22,7-12,ios,1.2.1,7089
2021-03-22,7-12,ios,1.2.2,12431
2021-03-22,7-12,ios,1.2.3,732378
2021-03-22,7-12,ios,1.2.4,39
2021-03-22,7-12,ios,1.2.6,<20
2021-03-22,7-12,ios,1.2.7,<20
2021-03-22,7-12,ios,1.2.8,<20
2021-03-23,1-6,android,1.2.0,4425
2021-03-23,1-6,android,1.2.1,3410
2021-03-23,1-6,android,1.2.2,5478
2021-03-23,1-6,android,1.2.3,558434
2021-03-23,1-6,android,1.2.4,1150
2021-03-23,1-6,android,1.2.5,107
2021-03-23,1-6,android,1.2.6,143
2021-03-23,1-6,android,1.2.7,164
2021-03-23,1-6,android,1.2.8,93
2021-03-23,1-6,ios,1.2.0,29193
2021-03-23,1-6,ios,1.2.1,19605
2021-03-23,1-6,ios,1.2.2,30888
2021-03-23,1-6,ios,1.2.3,1456254
2021-03-23,1-6,ios,1.2.4,96
2021-03-23,1-6,ios,1.2.6,<20
2021-03-23,1-6,ios,1.2.7,<20
2021-03-23,1-6,ios,1.2.8,<20
2021-03-23,13-30,android,1.2.0,<20
2021-03-23,13-30,android,1.2.3,28
2021-03-23,13-30,ios,1.2.0,<20
2021-03-23,13-30,ios,1.2.3,24
2021-03-23,7-12,android,1.2.0,721
2021-03-23,7-12,android,1.2.1,234
2021-03-23,7-12,android,1.2.2,329
2021-03-23,7-12,android,1.2.3,34052
2021-03-23,7-12,android,1.2.4,<20
2021-03-23,7-12,android,1.2.5,<20
2021-03-23,7-12,android,1.2.7,<20
2021-03-23,7-12,ios,1.2.0,9932
2021-03-23,7-12,ios,1.2.1,7196
2021-03-23,7-12,ios,1.2.2,12005
2021-03-23,7-12,ios,1.2.3,774054
2021-03-23,7-12,ios,1.2.4,61
2021-03-23,7-12,ios,1.2.6,<20
2021-03-23,7-12,ios,1.2.7,<20
2021-03-23,7-12,ios,1.2.8,<20
2021-03-24,1-6,android,1.2.0,4292
2021-03-24,1-6,android,1.2.1,3275
2021-03-24,1-6,android,1.2.2,4933
2021-03-24,1-6,android,1.2.3,568346
2021-03-24,1-6,android,1.2.4,1365
2021-03-24,1-6,android,1.2.5,116
2021-03-24,1-6,android,1.2.6,159
2021-03-24,1-6,android,1.2.7,142
2021-03-24,1-6,android,1.2.8,99
2021-03-24,1-6,ios,1.2.0,28120
2021-03-24,1-6,ios,1.2.1,18692
2021-03-24,1-6,ios,1.2.2,28108
2021-03-24,1-6,ios,1.2.3,1465153
2021-03-24,1-6,ios,1.2.4,129
2021-03-24,1-6,ios,1.2.6,<20
2021-03-24,1-6,ios,1.2.7,<20
2021-03-24,1-6,ios,1.2.8,<20
2021-03-24,13-30,android,1.2.0,28
2021-03-24,13-30,android,1.2.2,<20
2021-03-24,13-30,android,1.2.3,22
2021-03-24,13-30,android,1.2.8,<20
2021-03-24,13-30,ios,1.2.3,30
2021-03-24,7-12,android,1.2.0,727
2021-03-24,7-12,android,1.2.1,204
2021-03-24,7-12,android,1.2.2,301
2021-03-24,7-12,android,1.2.3,34013
2021-03-24,7-12,android,1.2.4,<20
2021-03-24,7-12,android,1.2.6,<20
2021-03-24,7-12,android,1.2.8,<20
2021-03-24,7-12,ios,1.2.0,9756
2021-03-24,7-12,ios,1.2.1,6691
2021-03-24,7-12,ios,1.2.2,10899
2021-03-24,7-12,ios,1.2.3,771559
2021-03-24,7-12,ios,1.2.4,62
2021-03-24,7-12,ios,1.2.6,<20
2021-03-24,7-12,ios,1.2.7,<20
2021-03-24,7-12,ios,1.2.8,<20
2021-03-25,1-6,android,1.2.0,4345
2021-03-25,1-6,android,1.2.1,3264
2021-03-25,1-6,android,1.2.2,4700
2021-03-25,1-6,android,1.2.3,577559
2021-03-25,1-6,android,1.2.4,2302
2021-03-25,1-6,android,1.2.5,137
2021-03-25,1-6,android,1.2.6,173
2021-03-25,1-6,android,1.2.7,169
2021-03-25,1-6,android,1.2.8,114
2021-03-25,1-6,ios,1.2.0,27229
2021-03-25,1-6,ios,1.2.1,17838
2021-03-25,1-6,ios,1.2.2,25607
2021-03-25,1-6,ios,1.2.3,1469319
2021-03-25,1-6,ios,1.2.4,423
2021-03-25,1-6,ios,1.2.6,<20
2021-03-25,1-6,ios,1.2.7,<20
2021-03-25,1-6,ios,1.2.8,<20
2021-03-25,13-30,android,1.2.0,28
2021-03-25,13-30,android,1.2.1,<20
2021-03-25,13-30,android,1.2.3,<20
2021-03-25,13-30,ios,1.2.1,<20
2021-03-25,13-30,ios,1.2.3,33
2021-03-25,30+,ios,1.2.0,<20
2021-03-25,7-12,android,1.2.0,694
2021-03-25,7-12,android,1.2.1,209
2021-03-25,7-12,android,1.2.2,292
2021-03-25,7-12,android,1.2.3,34582
2021-03-25,7-12,android,1.2.4,25
2021-03-25,7-12,android,1.2.5,<20
2021-03-25,7-12,android,1.2.7,<20
2021-03-25,7-12,ios,1.2.0,9657
2021-03-25,7-12,ios,1.2.1,6320
2021-03-25,7-12,ios,1.2.2,10052
2021-03-25,7-12,ios,1.2.3,773112
2021-03-25,7-12,ios,1.2.4,202
2021-03-25,7-12,ios,1.2.6,<20
2021-03-25,7-12,ios,1.2.7,<20
2021-03-25,7-12,ios,1.2.8,<20
2021-03-26,1-6,android,1.2.0,4264
2021-03-26,1-6,android,1.2.1,3061
2021-03-26,1-6,android,1.2.2,4336
2021-03-26,1-6,android,1.2.3,570639
2021-03-26,1-6,android,1.2.4,12390
2021-03-26,1-6,android,1.2.5,178
2021-03-26,1-6,android,1.2.6,186
2021-03-26,1-6,android,1.2.7,165
2021-03-26,1-6,android,1.2.8,111
2021-03-26,1-6,ios,1.2.0,26481
2021-03-26,1-6,ios,1.2.1,16919
2021-03-26,1-6,ios,1.2.2,23583
2021-03-26,1-6,ios,1.2.3,1449900
2021-03-26,1-6,ios,1.2.4,22507
2021-03-26,1-6,ios,1.2.6,<20
2021-03-26,1-6,ios,1.2.7,20
2021-03-26,1-6,ios,1.2.8,<20
2021-03-26,13-30,android,1.2.0,27
2021-03-26,13-30,android,1.2.2,<20
2021-03-26,13-30,android,1.2.3,<20
2021-03-26,13-30,android,1.2.4,<20
2021-03-26,13-30,ios,1.2.0,<20
2021-03-26,13-30,ios,1.2.3,34
2021-03-26,30+,ios,1.2.0,<20
2021-03-26,7-12,android,1.2.0,673
2021-03-26,7-12,android,1.2.1,198
2021-03-26,7-12,android,1.2.2,283
2021-03-26,7-12,android,1.2.3,34231
2021-03-26,7-12,android,1.2.4,369
2021-03-26,7-12,android,1.2.7,<20
2021-03-26,7-12,android,1.2.8,<20
2021-03-26,7-12,ios,1.2.0,9291
2021-03-26,7-12,ios,1.2.1,6020
2021-03-26,7-12,ios,1.2.2,9378
2021-03-26,7-12,ios,1.2.3,760702
2021-03-26,7-12,ios,1.2.4,14024
2021-03-26,7-12,ios,1.2.6,<20
2021-03-26,7-12,ios,1.2.7,<20
2021-03-26,7-12,ios,1.2.8,<20
2021-03-27,1-6,android,1.2.0,4031
2021-03-27,1-6,android,1.2.1,2897
2021-03-27,1-6,android,1.2.2,3887
2021-03-27,1-6,android,1.2.3,438986
2021-03-27,1-6,android,1.2.4,139666
2021-03-27,1-6,android,1.2.5,209
2021-03-27,1-6,android,1.2.6,202
2021-03-27,1-6,android,1.2.7,191
2021-03-27,1-6,android,1.2.8,114
2021-03-27,1-6,android,1.2.9,<20
2021-03-27,1-6,ios,1.2.0,25205
2021-03-27,1-6,ios,1.2.1,16105
2021-03-27,1-6,ios,1.2.2,21771
2021-03-27,1-6,ios,1.2.3,1048178
2021-03-27,1-6,ios,1.2.4,419973
2021-03-27,1-6,ios,1.2.6,28
2021-03-27,1-6,ios,1.2.7,32
2021-03-27,1-6,ios,1.2.8,27
2021-03-27,13-30,android,1.2.0,22
2021-03-27,13-30,android,1.2.3,<20
2021-03-27,13-30,android,1.2.4,<20
2021-03-27,13-30,ios,1.2.0,<20
2021-03-27,13-30,ios,1.2.1,<20
2021-03-27,13-30,ios,1.2.2,<20
2021-03-27,13-30,ios,1.2.3,<20
2021-03-27,13-30,ios,1.2.4,<20
2021-03-27,30+,ios,1.2.0,<20
2021-03-27,7-12,android,1.2.0,648
2021-03-27,7-12,android,1.2.1,192
2021-03-27,7-12,android,1.2.2,259
2021-03-27,7-12,android,1.2.3,25252
2021-03-27,7-12,android,1.2.4,9063
2021-03-27,7-12,android,1.2.6,<20
2021-03-27,7-12,android,1.2.7,<20
2021-03-27,7-12,android,1.2.8,<20
2021-03-27,7-12,ios,1.2.0,9464
2021-03-27,7-12,ios,1.2.1,5774
2021-03-27,7-12,ios,1.2.2,8853
2021-03-27,7-12,ios,1.2.3,504406
2021-03-27,7-12,ios,1.2.4,273647
2021-03-27,7-12,ios,1.2.6,<20
2021-03-27,7-12,ios,1.2.7,<20
2021-03-27,7-12,ios,1.2.8,24
2021-03-28,1-6,android,1.2.0,3897
2021-03-28,1-6,android,1.2.1,2684
2021-03-28,1-6,android,1.2.2,3583
2021-03-28,1-6,android,1.2.3,166340
2021-03-28,1-6,android,1.2.4,413456
2021-03-28,1-6,android,1.2.5,227
2021-03-28,1-6,android,1.2.6,255
2021-03-28,1-6,android,1.2.7,210
2021-03-28,1-6,android,1.2.8,99
2021-03-28,1-6,android,1.2.9,<20
2021-03-28,1-6,ios,1.2.0,24822
2021-03-28,1-6,ios,1.2.1,15315
2021-03-28,1-6,ios,1.2.2,20786
2021-03-28,1-6,ios,1.2.3,371525
2021-03-28,1-6,ios,1.2.4,1107917
2021-03-28,1-6,ios,1.2.6,22
2021-03-28,1-6,ios,1.2.7,26
2021-03-28,1-6,ios,1.2.8,<20
2021-03-28,13-30,android,1.2.0,23
2021-03-28,13-30,android,1.2.3,<20
2021-03-28,13-30,android,1.2.4,<20
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.3,<20
2021-03-28,13-30,ios,1.2.4,20
2021-03-28,30+,android,1.2.0,<20
2021-03-28,7-12,android,1.2.0,621
2021-03-28,7-12,android,1.2.1,192
2021-03-28,7-12,android,1.2.2,243
2021-03-28,7-12,android,1.2.3,5898
2021-03-28,7-12,android,1.2.4,28097
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,<20
