date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-30,1-6,ios,1.2.9,<20
2021-03-30,1-6,ios,1.4.0,<20
2021-03-30,1-6,ios,1.4.1,<20
2021-03-30,13-30,android,1.2.0,20
2021-03-30,13-30,android,1.2.4,27
2021-03-30,13-30,ios,1.2.0,<20
2021-03-30,13-30,ios,1.2.1,<20
2021-03-30,13-30,ios,1.2.2,<20
2021-03-30,13-30,ios,1.2.3,<20
2021-03-30,13-30,ios,1.2.4,34
2021-03-30,7-12,android,1.2.0,615
2021-03-30,7-12,android,1.2.1,174
2021-03-30,7-12,android,1.2.2,229
2021-03-30,7-12,android,1.2.3,1857
2021-03-30,7-12,android,1.2.4,33149
2021-03-30,7-12,android,1.2.5,<20
2021-03-30,7-12,android,1.2.6,<20
2021-03-30,7-12,android,1.2.7,<20
2021-03-30,7-12,android,1.2.9,<20
2021-03-30,7-12,android,1.4.3,<20
2021-03-30,7-12,ios,1.2.0,8344
2021-03-30,7-12,ios,1.2.1,5304
2021-03-30,7-12,ios,1.2.2,7309
2021-03-30,7-12,ios,1.2.3,48926
2021-03-30,7-12,ios,1.2.4,750013
2021-03-30,7-12,ios,1.2.5,<20
2021-03-30,7-12,ios,1.2.6,<20
2021-03-30,7-12,ios,1.2.7,23
2021-03-30,7-12,ios,1.2.8,<20
2021-03-30,7-12,ios,1.2.9,<20
2021-03-30,7-12,ios,1.4.0,<20
2021-03-30,7-12,ios,1.4.1,<20
2021-03-31,1-6,android,1.2.0,3638
2021-03-31,1-6,android,1.2.1,2400
2021-03-31,1-6,android,1.2.2,3027
2021-03-31,1-6,android,1.2.3,21827
2021-03-31,1-6,android,1.2.4,569823
2021-03-31,1-6,android,1.2.5,2893
2021-03-31,1-6,android,1.2.6,394
2021-03-31,1-6,android,1.2.7,279
2021-03-31,1-6,android,1.2.8,166
2021-03-31,1-6,android,1.2.9,147
2021-03-31,1-6,android,1.4.2,<20
2021-03-31,1-6,android,1.4.3,<20
2021-03-31,1-6,ios,1.2.0,23171
2021-03-31,1-6,ios,1.2.1,13719
2021-03-31,1-6,ios,1.2.2,16973
2021-03-31,1-6,ios,1.2.3,99480
2021-03-31,1-6,ios,1.2.4,1371471
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,26
2021-03-31,1-6,ios,1.2.7,28
2021-03-31,1-6,ios,1.2.8,<20
2021-03-31,1-6,ios,1.4.0,<20
2021-03-31,1-6,ios,1.4.1,<20
2021-03-31,13-30,android,1.2.0,26
2021-03-31,13-30,android,1.2.2,<20
2021-03-31,13-30,android,1.2.3,<20
2021-03-31,13-30,android,1.2.4,20
2021-03-31,13-30,ios,1.2.0,<20
2021-03-31,13-30,ios,1.2.3,<20
2021-03-31,13-30,ios,1.2.4,33
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,587
2021-03-31,7-12,android,1.2.1,162
2021-03-31,7-12,android,1.2.2,219
2021-03-31,7-12,android,1.2.3,1119
2021-03-31,7-12,android,1.2.4,33256
2021-03-31,7-12,android,1.2.5,66
2021-03-31,7-12,android,1.2.6,<20
2021-03-31,7-12,android,1.2.7,<20
2021-03-31,7-12,android,1.2.9,<20
2021-03-31,7-12,ios,1.2.0,8095
2021-03-31,7-12,ios,1.2.1,4886
2021-03-31,7-12,ios,1.2.2,7079
2021-03-31,7-12,ios,1.2.3,39603
2021-03-31,7-12,ios,1.2.4,748651
2021-03-31,7-12,ios,1.2.6,<20
2021-03-31,7-12,ios,1.2.7,23
2021-03-31,7-12,ios,1.2.8,20
2021-03-31,7-12,ios,1.4.0,<20
2021-03-31,7-12,ios,1.4.1,<20
2021-03-31,7-12,ios,1.4.4,<20
2021-04-01,1-6,android,1.2.0,3623
2021-04-01,1-6,android,1.2.1,2286
2021-04-01,1-6,android,1.2.2,2907
2021-04-01,1-6,android,1.2.3,16360
2021-04-01,1-6,android,1.2.4,551441
2021-04-01,1-6,android,1.2.5,31191
2021-04-01,1-6,android,1.2.6,467
2021-04-01,1-6,android,1.2.7,375
2021-04-01,1-6,android,1.2.8,161
2021-04-01,1-6,android,1.2.9,156
2021-04-01,1-6,android,1.4.2,<20
2021-04-01,1-6,android,1.4.3,<20
2021-04-01,1-6,ios,1.2.0,22440
2021-04-01,1-6,ios,1.2.1,13142
2021-04-01,1-6,ios,1.2.2,16090
2021-04-01,1-6,ios,1.2.3,79528
2021-04-01,1-6,ios,1.2.4,1395281
2021-04-01,1-6,ios,1.2.5,<20
2021-04-01,1-6,ios,1.2.6,48
2021-04-01,1-6,ios,1.2.7,28
2021-04-01,1-6,ios,1.2.8,<20
2021-04-01,1-6,ios,1.2.9,<20
2021-04-01,1-6,ios,1.4.0,<20
2021-04-01,1-6,ios,1.4.1,<20
2021-04-01,13-30,android,1.2.0,26
2021-04-01,13-30,android,1.2.4,20
2021-04-01,13-30,ios,1.2.4,26
2021-04-01,13-30,ios,1.2.7,<20
2021-04-01,30+,android,1.2.4,<20
2021-04-01,7-12,android,1.2.0,563
2021-04-01,7-12,android,1.2.1,169
2021-04-01,7-12,android,1.2.2,203
2021-04-01,7-12,android,1.2.3,938
2021-04-01,7-12,android,1.2.4,32041
2021-04-01,7-12,android,1.2.5,1939
2021-04-01,7-12,android,1.2.6,<20
2021-04-01,7-12,android,1.2.7,<20
2021-04-01,7-12,android,1.2.8,<20
2021-04-01,7-12,android,1.2.9,<20
2021-04-01,7-12,ios,1.2.0,7989
2021-04-01,7-12,ios,1.2.1,4823
2021-04-01,7-12,ios,1.2.2,6698
2021-04-01,7-12,ios,1.2.3,32457
2021-04-01,7-12,ios,1.2.4,755340
2021-04-01,7-12,ios,1.2.6,21
2021-04-01,7-12,ios,1.2.7,<20
2021-04-01,7-12,ios,1.2.8,<20
2021-04-01,7-12,ios,1.2.9,<20
2021-04-01,7-12,ios,1.4.0,<20
2021-04-01,7-12,ios,1.4.1,<20
2021-04-02,1-6,android,1.2.0,3542
2021-04-02,1-6,android,1.2.1,2126
2021-04-02,1-6,android,1.2.2,2714
2021-04-02,1-6,android,1.2.3,13564
2021-04-02,1-6,android,1.2.4,493817
2021-04-02,1-6,android,1.2.5,86839
2021-04-02,1-6,android,1.2.6,526
2021-04-02,1-6,android,1.2.7,396
2021-04-02,1-6,android,1.2.8,168
2021-04-02,1-6,android,1.2.9,152
2021-04-02,1-6,android,1.4.2,<20
2021-04-02,1-6,android,1.4.3,<20
2021-04-02,1-6,ios,1.2.0,21351
2021-04-02,1-6,ios,1.2.1,12676
2021-04-02,1-6,ios,1.2.2,15154
2021-04-02,1-6,ios,1.2.3,67400
2021-04-02,1-6,ios,1.2.4,1407159
2021-04-02,1-6,ios,1.2.5,<20
2021-04-02,1-6,ios,1.2.6,24
2021-04-02,1-6,ios,1.2.7,39
2021-04-02,1-6,ios,1.2.8,22
2021-04-02,1-6,ios,1.2.9,<20
2021-04-02,1-6,ios,1.4.0,<20
2021-04-02,1-6,ios,1.4.1,<20
2021-04-02,1-6,ios,1.4.4,<20
2021-04-02,13-30,android,1.2.0,21
2021-04-02,13-30,android,1.2.1,<20
2021-04-02,13-30,android,1.2.3,<20
2021-04-02,13-30,android,1.2.4,25
2021-04-02,13-30,android,1.2.5,<20
2021-04-02,13-30,ios,1.2.4,32
2021-04-02,7-12,android,1.2.0,536
2021-04-02,7-12,android,1.2.1,162
2021-04-02,7-12,android,1.2.2,197
2021-04-02,7-12,android,1.2.3,809
2021-04-02,7-12,android,1.2.4,28384
2021-04-02,7-12,android,1.2.5,5661
2021-04-02,7-12,android,1.2.6,<20
2021-04-02,7-12,android,1.2.7,<20
2021-04-02,7-12,android,1.2.8,<20
2021-04-02,7-12,android,1.2.9,<20
2021-04-02,7-12,ios,1.2.0,8173
2021-04-02,7-12,ios,1.2.1,4585
2021-04-02,7-12,ios,1.2.2,6408
2021-04-02,7-12,ios,1.2.3,27973
2021-04-02,7-12,ios,1.2.4,759723
2021-04-02,7-12,ios,1.2.6,<20
2021-04-02,7-12,ios,1.2.7,31
2021-04-02,7-12,ios,1.2.8,<20
2021-04-02,7-12,ios,1.4.0,<20
2021-04-02,7-12,ios,1.4.1,<20
2021-04-02,7-12,ios,1.4.4,<20
2021-04-03,1-6,android,1.2.0,3398
2021-04-03,1-6,android,1.2.1,2061
2021-04-03,1-6,android,1.2.2,2620
2021-04-03,1-6,android,1.2.3,11726
2021-04-03,1-6,android,1.2.4,477387
2021-04-03,1-6,android,1.2.5,104365
2021-04-03,1-6,android,1.2.6,651
2021-04-03,1-6,android,1.2.7,397
2021-04-03,1-6,android,1.2.8,178
2021-04-03,1-6,android,1.2.9,156
2021-04-03,1-6,android,1.4.2,<20
2021-04-03,1-6,android,1.4.3,<20
2021-04-03,1-6,ios,1.2.0,20999
2021-04-03,1-6,ios,1.2.1,11988
2021-04-03,1-6,ios,1.2.2,14476
2021-04-03,1-6,ios,1.2.3,59374
2021-04-03,1-6,ios,1.2.4,1410866
2021-04-03,1-6,ios,1.2.5,<20
2021-04-03,1-6,ios,1.2.6,38
2021-04-03,1-6,ios,1.2.7,35
2021-04-03,1-6,ios,1.2.8,<20
2021-04-03,1-6,ios,1.4.0,<20
2021-04-03,1-6,ios,1.4.1,<20
2021-04-03,13-30,android,1.2.0,30
2021-04-03,13-30,android,1.2.1,<20
2021-04-03,13-30,android,1.2.2,<20
2021-04-03,13-30,android,1.2.3,<20
2021-04-03,13-30,android,1.2.4,<20
2021-04-03,13-30,ios,1.2.1,<20
2021-04-03,13-30,ios,1.2.4,28
2021-04-03,30+,ios,1.2.0,<20
2021-04-03,7-12,android,1.2.0,540
2021-04-03,7-12,android,1.2.1,156
2021-04-03,7-12,android,1.2.2,175
2021-04-03,7-12,android,1.2.3,689
2021-04-03,7-12,android,1.2.4,28043
2021-04-03,7-12,android,1.2.5,6381
2021-04-03,7-12,android,1.2.6,<20
2021-04-03,7-12,android,1.2.8,<20
2021-04-03,7-12,android,1.2.9,<20
2021-04-03,7-12,ios,1.2.0,7749
2021-04-03,7-12,ios,1.2.1,4612
2021-04-03,7-12,ios,1.2.2,6094
2021-04-03,7-12,ios,1.2.3,24881
2021-04-03,7-12,ios,1.2.4,766857
2021-04-03,7-12,ios,1.2.6,<20
2021-04-03,7-12,ios,1.2.7,23
2021-04-03,7-12,ios,1.2.8,<20
2021-04-03,7-12,ios,1.2.9,<20
2021-04-03,7-12,ios,1.4.0,<20
2021-04-03,7-12,ios,1.4.1,<20
2021-04-03,7-12,ios,1.4.4,<20
2021-04-04,1-6,android,1.2.0,3397
2021-04-04,1-6,android,1.2.1,1981
2021-04-04,1-6,android,1.2.2,2534
2021-04-04,1-6,android,1.2.3,10384
2021-04-04,1-6,android,1.2.4,473776
2021-04-04,1-6,android,1.2.5,112928
2021-04-04,1-6,android,1.2.6,736
2021-04-04,1-6,android,1.2.7,449
2021-04-04,1-6,android,1.2.8,197
2021-04-04,1-6,android,1.2.9,145
2021-04-04,1-6,android,1.4.2,<20
2021-04-04,1-6,android,1.4.3,<20
2021-04-04,1-6,ios,1.2.0,20556
2021-04-04,1-6,ios,1.2.1,11738
2021-04-04,1-6,ios,1.2.2,14066
2021-04-04,1-6,ios,1.2.3,54242
2021-04-04,1-6,ios,1.2.4,1452884
2021-04-04,1-6,ios,1.2.6,59
2021-04-04,1-6,ios,1.2.7,46
2021-04-04,1-6,ios,1.2.8,27
2021-04-04,1-6,ios,1.2.9,<20
2021-04-04,1-6,ios,1.4.0,<20
2021-04-04,1-6,ios,1.4.1,<20
2021-04-04,13-30,android,1.2.0,26
2021-04-04,13-30,android,1.2.4,20
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,7-12,android,1.2.0,470
2021-04-04,7-12,android,1.2.1,158
2021-04-04,7-12,android,1.2.2,154
2021-04-04,7-12,android,1.2.3,620
2021-04-04,7-12,android,1.2.4,27314
2021-04-04,7-12,android,1.2.5,6529
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,ios,1.2.0,7578
2021-04-04,7-12,ios,1.2.1,4274
2021-04-04,7-12,ios,1.2.2,5604
2021-04-04,7-12,ios,1.2.3,21647
2021-04-04,7-12,ios,1.2.4,734400
2021-04-04,7-12,ios,1.2.6,27
2021-04-04,7-12,ios,1.2.7,23
2021-04-04,7-12,ios,1.2.8,<20
2021-04-04,7-12,ios,1.2.9,<20
2021-04-04,7-12,ios,1.4.0,<20
2021-04-04,7-12,ios,1.4.1,<20
2021-04-05,1-6,android,1.2.0,3323
2021-04-05,1-6,android,1.2.1,1918
2021-04-05,1-6,android,1.2.2,2387
2021-04-05,1-6,android,1.2.3,9835
2021-04-05,1-6,android,1.2.4,476364
2021-04-05,1-6,android,1.2.5,118821
2021-04-05,1-6,android,1.2.6,1149
2021-04-05,1-6,android,1.2.7,586
2021-04-05,1-6,android,1.2.8,237
2021-04-05,1-6,android,1.2.9,225
2021-04-05,1-6,android,1.4.2,<20
2021-04-05,1-6,android,1.4.3,<20
2021-04-05,1-6,ios,1.2.0,20590
2021-04-05,1-6,ios,1.2.1,11329
2021-04-05,1-6,ios,1.2.2,13586
2021-04-05,1-6,ios,1.2.3,49532
2021-04-05,1-6,ios,1.2.4,1453102
2021-04-05,1-6,ios,1.2.6,87
2021-04-05,1-6,ios,1.2.7,45
2021-04-05,1-6,ios,1.2.8,24
2021-04-05,1-6,ios,1.2.9,<20
2021-04-05,1-6,ios,1.4.0,<20
2021-04-05,1-6,ios,1.4.1,<20
2021-04-05,1-6,ios,1.4.4,<20
2021-04-05,13-30,android,1.2.0,21
2021-04-05,13-30,android,1.2.4,<20
2021-04-05,13-30,ios,1.2.1,<20
2021-04-05,13-30,ios,1.2.4,22
2021-04-05,7-12,android,1.2.0,492
2021-04-05,7-12,android,1.2.1,155
2021-04-05,7-12,android,1.2.2,182
2021-04-05,7-12,android,1.2.3,613
2021-04-05,7-12,android,1.2.4,27334
2021-04-05,7-12,android,1.2.5,6841
2021-04-05,7-12,android,1.2.6,<20
2021-04-05,7-12,android,1.2.7,<20
2021-04-05,7-12,android,1.2.9,<20
2021-04-05,7-12,android,1.4.2,<20
2021-04-05,7-12,ios,1.2.0,7099
2021-04-05,7-12,ios,1.2.1,4248
2021-04-05,7-12,ios,1.2.2,5412
2021-04-05,7-12,ios,1.2.3,19857
2021-04-05,7-12,ios,1.2.4,746479
2021-04-05,7-12,ios,1.2.6,48
2021-04-05,7-12,ios,1.2.7,31
2021-04-05,7-12,ios,1.2.8,24
2021-04-05,7-12,ios,1.2.9,<20
2021-04-05,7-12,ios,1.4.0,<20
2021-04-05,7-12,ios,1.4.1,<20
2021-04-06,1-6,android,1.2.0,3245
2021-04-06,1-6,android,1.2.1,1870
2021-04-06,1-6,android,1.2.2,2353
2021-04-06,1-6,android,1.2.3,9184
2021-04-06,1-6,android,1.2.4,467616
2021-04-06,1-6,android,1.2.5,132646
2021-04-06,1-6,android,1.2.6,2549
2021-04-06,1-6,android,1.2.7,816
2021-04-06,1-6,android,1.2.8,336
2021-04-06,1-6,android,1.2.9,300
2021-04-06,1-6,android,1.4.2,<20
2021-04-06,1-6,android,1.4.3,<20
2021-04-06,1-6,ios,1.2.0,20055
2021-04-06,1-6,ios,1.2.1,11002
2021-04-06,1-6,ios,1.2.2,12915
2021-04-06,1-6,ios,1.2.3,45003
2021-04-06,1-6,ios,1.2.4,1434170
2021-04-06,1-6,ios,1.2.6,422
2021-04-06,1-6,ios,1.2.7,54
2021-04-06,1-6,ios,1.2.8,32
2021-04-06,1-6,ios,1.2.9,<20
2021-04-06,1-6,ios,1.4.0,<20
2021-04-06,1-6,ios,1.4.1,<20
2021-04-06,1-6,ios,1.4.4,<20
2021-04-06,13-30,android,1.2.0,<20
2021-04-06,13-30,android,1.2.4,<20
2021-04-06,13-30,android,1.2.5,<20
2021-04-06,13-30,ios,1.2.0,<20
2021-04-06,13-30,ios,1.2.4,<20
2021-04-06,30+,android,1.2.0,<20
2021-04-06,30+,android,1.2.4,<20
2021-04-06,7-12,android,1.2.0,508
2021-04-06,7-12,android,1.2.1,138
2021-04-06,7-12,android,1.2.2,163
2021-04-06,7-12,android,1.2.3,582
2021-04-06,7-12,android,1.2.4,27692
2021-04-06,7-12,android,1.2.5,7187
2021-04-06,7-12,android,1.2.6,20
2021-04-06,7-12,android,1.2.8,<20
2021-04-06,7-12,android,1.2.9,<20
2021-04-06,7-12,ios,1.2.0,7142
2021-04-06,7-12,ios,1.2.1,4176
2021-04-06,7-12,ios,1.2.2,5454
2021-04-06,7-12,ios,1.2.3,19013
2021-04-06,7-12,ios,1.2.4,776642
2021-04-06,7-12,ios,1.2.6,209
2021-04-06,7-12,ios,1.2.7,31
2021-04-06,7-12,ios,1.2.8,<20
2021-04-06,7-12,ios,1.4.0,<20
2021-04-06,7-12,ios,1.4.1,<20
2021-04-07,1-6,android,1.2.0,3122
2021-04-07,1-6,android,1.2.1,1816
2021-04-07,1-6,android,1.2.2,2277
2021-04-07,1-6,android,1.2.3,8568
2021-04-07,1-6,android,1.2.4,346019
2021-04-07,1-6,android,1.2.5,249053
2021-04-07,1-6,android,1.2.6,14577
2021-04-07,1-6,android,1.2.7,850
2021-04-07,1-6,android,1.2.8,319
2021-04-07,1-6,android,1.2.9,238
2021-04-07,1-6,android,1.4.2,<20
2021-04-07,1-6,android,1.4.3,<20
2021-04-07,1-6,ios,1.2.0,19569
2021-04-07,1-6,ios,1.2.1,10698
2021-04-07,1-6,ios,1.2.2,12320
2021-04-07,1-6,ios,1.2.3,41373
2021-04-07,1-6,ios,1.2.4,1418589
2021-04-07,1-6,ios,1.2.6,23291
2021-04-07,1-6,ios,1.2.7,48
2021-04-07,1-6,ios,1.2.8,22
2021-04-07,1-6,ios,1.2.9,<20
2021-04-07,1-6,ios,1.4.0,<20
2021-04-07,1-6,ios,1.4.1,<20
2021-04-07,13-30,android,1.2.0,26
2021-04-07,13-30,android,1.2.4,<20
2021-04-07,13-30,android,1.2.5,<20
2021-04-07,13-30,android,1.2.6,<20
2021-04-07,13-30,ios,1.2.2,<20
2021-04-07,13-30,ios,1.2.3,<20
2021-04-07,13-30,ios,1.2.4,21
2021-04-07,7-12,android,1.2.0,512
2021-04-07,7-12,android,1.2.1,134
2021-04-07,7-12,android,1.2.2,157
2021-04-07,7-12,android,1.2.3,542
2021-04-07,7-12,android,1.2.4,19363
2021-04-07,7-12,android,1.2.5,14484
2021-04-07,7-12,android,1.2.6,429
2021-04-07,7-12,android,1.2.7,<20
2021-04-07,7-12,android,1.2.8,<20
2021-04-07,7-12,android,1.2.9,<20
2021-04-07,7-12,ios,1.2.0,7051
2021-04-07,7-12,ios,1.2.1,4046
2021-04-07,7-12,ios,1.2.2,5349
2021-04-07,7-12,ios,1.2.3,17518
2021-04-07,7-12,ios,1.2.4,762041
2021-04-07,7-12,ios,1.2.6,14902
2021-04-07,7-12,ios,1.2.7,31
2021-04-07,7-12,ios,1.2.8,<20
2021-04-07,7-12,ios,1.2.9,<20
2021-04-07,7-12,ios,1.4.0,<20
2021-04-07,7-12,ios,1.4.1,<20
2021-04-08,1-6,android,1.2.0,3131
2021-04-08,1-6,android,1.2.1,1861
2021-04-08,1-6,android,1.2.2,2231
2021-04-08,1-6,android,1.2.3,8089
2021-04-08,1-6,android,1.2.4,129945
2021-04-08,1-6,android,1.2.5,330353
2021-04-08,1-6,android,1.2.6,157231
2021-04-08,1-6,android,1.2.7,1091
2021-04-08,1-6,android,1.2.8,337
2021-04-08,1-6,android,1.2.9,249
2021-04-08,1-6,android,1.4.2,<20
2021-04-08,1-6,android,1.4.3,<20
2021-04-08,1-6,ios,1.2.0,19074
2021-04-08,1-6,ios,1.2.1,10339
2021-04-08,1-6,ios,1.2.2,11870
2021-04-08,1-6,ios,1.2.3,37798
2021-04-08,1-6,ios,1.2.4,1012768
2021-04-08,1-6,ios,1.2.6,434687
2021-04-08,1-6,ios,1.2.7,123
2021-04-08,1-6,ios,1.2.8,44
2021-04-08,1-6,ios,1.2.9,<20
2021-04-08,1-6,ios,1.4.0,<20
2021-04-08,1-6,ios,1.4.1,<20
2021-04-08,1-6,ios,1.4.4,<20
2021-04-08,13-30,android,1.2.0,<20
2021-04-08,13-30,android,1.2.1,<20
2021-04-08,13-30,android,1.2.4,<20
2021-04-08,13-30,android,1.2.5,<20
2021-04-08,13-30,android,1.2.6,<20
2021-04-08,13-30,ios,1.2.0,<20
2021-04-08,13-30,ios,1.2.1,<20
2021-04-08,13-30,ios,1.2.4,<20
2021-04-08,13-30,ios,1.2.6,<20
2021-04-08,7-12,android,1.2.0,457
2021-04-08,7-12,android,1.2.1,112
2021-04-08,7-12,android,1.2.2,151
2021-04-08,7-12,android,1.2.3,521
2021-04-08,7-12,android,1.2.4,4551
2021-04-08,7-12,android,1.2.5,19829
2021-04-08,7-12,android,1.2.6,9791
2021-04-08,7-12,android,1.2.7,<20
2021-04-08,7-12,android,1.2.8,<20
2021-04-08,7-12,android,1.2.9,<20
2021-04-08,7-12,ios,1.2.0,7000
2021-04-08,7-12,ios,1.2.1,3963
2021-04-08,7-12,ios,1.2.2,5125
2021-04-08,7-12,ios,1.2.3,16527
2021-04-08,7-12,ios,1.2.4,485396
2021-04-08,7-12,ios,1.2.6,291458
2021-04-08,7-12,ios,1.2.7,52
2021-04-08,7-12,ios,1.2.8,25
2021-04-08,7-12,ios,1.2.9,<20
2021-04-08,7-12,ios,1.4.0,<20
2021-04-08,7-12,ios,1.4.1,<20
2021-04-08,7-12,ios,1.4.4,<20
2021-04-09,1-6,android,1.2.0,3002
2021-04-09,1-6,android,1.2.1,1788
2021-04-09,1-6,android,1.2.2,2167
2021-04-09,1-6,android,1.2.3,7532
2021-04-09,1-6,android,1.2.4,63531
2021-04-09,1-6,android,1.2.5,97448
2021-04-09,1-6,android,1.2.6,456712
2021-04-09,1-6,android,1.2.7,1296
2021-04-09,1-6,android,1.2.8,364
2021-04-09,1-6,android,1.2.9,273
2021-04-09,1-6,android,1.4.2,<20
2021-04-09,1-6,android,1.4.3,<20
2021-04-09,1-6,ios,1.2.0,18764
2021-04-09,1-6,ios,1.2.1,10194
2021-04-09,1-6,ios,1.2.2,11412
2021-04-09,1-6,ios,1.2.3,35244
2021-04-09,1-6,ios,1.2.4,319854
2021-04-09,1-6,ios,1.2.6,1127127
2021-04-09,1-6,ios,1.2.7,148
2021-04-09,1-6,ios,1.2.8,33
2021-04-09,1-6,ios,1.2.9,<20
2021-04-09,1-6,ios,1.4.0,<20
2021-04-09,1-6,ios,1.4.1,<20
2021-04-09,13-30,android,1.2.0,<20
2021-04-09,13-30,android,1.2.4,<20
2021-04-09,13-30,android,1.2.5,<20
2021-04-09,13-30,android,1.2.6,23
2021-04-09,13-30,android,1.2.7,<20
2021-04-09,13-30,ios,1.2.0,<20
2021-04-09,13-30,ios,1.2.2,<20
2021-04-09,13-30,ios,1.2.3,<20
2021-04-09,13-30,ios,1.2.4,<20
2021-04-09,13-30,ios,1.2.6,25
2021-04-09,30+,ios,1.2.0,<20
2021-04-09,7-12,android,1.2.0,464
2021-04-09,7-12,android,1.2.1,113
2021-04-09,7-12,android,1.2.2,145
2021-04-09,7-12,android,1.2.3,511
2021-04-09,7-12,android,1.2.4,2324
2021-04-09,7-12,android,1.2.5,3400
2021-04-09,7-12,android,1.2.6,28618
2021-04-09,7-12,android,1.2.7,<20
2021-04-09,7-12,android,1.2.8,<20
2021-04-09,7-12,ios,1.2.0,6773
2021-04-09,7-12,ios,1.2.1,3717
2021-04-09,7-12,ios,1.2.2,4925
2021-04-09,7-12,ios,1.2.3,15291
2021-04-09,7-12,ios,1.2.4,128098
2021-04-09,7-12,ios,1.2.6,652811
2021-04-09,7-12,ios,1.2.7,59
2021-04-09,7-12,ios,1.2.8,25
2021-04-09,7-12,ios,1.2.9,<20
2021-04-09,7-12,ios,1.4.0,<20
2021-04-09,7-12,ios,1.4.1,<20
2021-04-10,1-6,android,1.2.0,2964
2021-04-10,1-6,android,1.2.1,1709
2021-04-10,1-6,android,1.2.2,2008
2021-04-10,1-6,android,1.2.3,7018
2021-04-10,1-6,android,1.2.4,33355
2021-04-10,1-6,android,1.2.5,36189
2021-04-10,1-6,android,1.2.6,546851
2021-04-10,1-6,android,1.2.7,1743
2021-04-10,1-6,android,1.2.8,413
2021-04-10,1-6,android,1.2.9,319
2021-04-10,1-6,android,1.4.2,<20
2021-04-10,1-6,android,1.4.3,<20
2021-04-10,1-6,ios,1.2.0,18000
2021-04-10,1-6,ios,1.2.1,9660
2021-04-10,1-6,ios,1.2.2,10911
2021-04-10,1-6,ios,1.2.3,32764
2021-04-10,1-6,ios,1.2.4,144608
2021-04-10,1-6,ios,1.2.6,1288904
2021-04-10,1-6,ios,1.2.7,122
2021-04-10,1-6,ios,1.2.8,28
2021-04-10,1-6,ios,1.2.9,<20
2021-04-10,1-6,ios,1.4.0,<20
2021-04-10,1-6,ios,1.4.1,<20
2021-04-10,1-6,ios,1.4.4,<20
2021-04-10,13-30,android,1.2.0,<20
2021-04-10,13-30,android,1.2.4,<20
2021-04-10,13-30,android,1.2.6,<20
2021-04-10,13-30,ios,1.2.2,<20
2021-04-10,13-30,ios,1.2.4,<20
2021-04-10,13-30,ios,1.2.6,22
2021-04-10,7-12,android,1.2.0,447
2021-04-10,7-12,android,1.2.1,120
2021-04-10,7-12,android,1.2.2,150
2021-04-10,7-12,android,1.2.3,476
2021-04-10,7-12,android,1.2.4,1422
2021-04-10,7-12,android,1.2.5,1182
2021-04-10,7-12,android,1.2.6,31685
2021-04-10,7-12,android,1.2.7,<20
2021-04-10,7-12,android,1.2.8,<20
2021-04-10,7-12,android,1.2.9,<20
2021-04-10,7-12,ios,1.2.0,6962
2021-04-10,7-12,ios,1.2.1,3851
2021-04-10,7-12,ios,1.2.2,4799
2021-04-10,7-12,ios,1.2.3,14465
2021-04-10,7-12,ios,1.2.4,58793
2021-04-10,7-12,ios,1.2.6,736370
2021-04-10,7-12,ios,1.2.7,75
2021-04-10,7-12,ios,1.2.8,22
2021-04-10,7-12,ios,1.2.9,<20
2021-04-10,7-12,ios,1.4.0,<20
2021-04-10,7-12,ios,1.4.1,<20
2021-04-11,1-6,android,1.2.0,2949
2021-04-11,1-6,android,1.2.1,1660
2021-04-11,1-6,android,1.2.2,1937
2021-04-11,1-6,android,1.2.3,6455
2021-04-11,1-6,android,1.2.4,18699
2021-04-11,1-6,android,1.2.5,15321
2021-04-11,1-6,android,1.2.6,584936
2021-04-11,1-6,android,1.2.7,2586
2021-04-11,1-6,android,1.2.8,457
2021-04-11,1-6,android,1.2.9,310
2021-04-11,1-6,android,1.4.2,<20
2021-04-11,1-6,android,1.4.3,<20
2021-04-11,1-6,ios,1.2.0,17889
2021-04-11,1-6,ios,1.2.1,9511
2021-04-11,1-6,ios,1.2.2,10784
2021-04-11,1-6,ios,1.2.3,31279
2021-04-11,1-6,ios,1.2.4,113007
2021-04-11,1-6,ios,1.2.6,1363353
2021-04-11,1-6,ios,1.2.7,371
2021-04-11,1-6,ios,1.2.8,28
2021-04-11,1-6,ios,1.2.9,<20
2021-04-11,1-6,ios,1.4.0,<20
2021-04-11,1-6,ios,1.4.1,<20
2021-04-11,1-6,ios,1.4.4,<20
2021-04-11,13-30,android,1.2.0,<20
2021-04-11,13-30,android,1.2.6,22
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.4,<20
2021-04-11,13-30,ios,1.2.6,<20
