date,number_of_checks,appos,appversion,count
2021-03-20,13-30,android,268,<20
2021-03-20,13-30,ios,233,<20
2021-03-20,13-30,ios,246,<20
2021-03-20,13-30,ios,252,25
2021-03-20,30+,android,233,<20
2021-03-20,30+,ios,233,<20
2021-03-20,7-12,android,233,740
2021-03-20,7-12,android,246,263
2021-03-20,7-12,android,248,452
2021-03-20,7-12,android,252,33756
2021-03-20,7-12,android,267,<20
2021-03-20,7-12,android,268,<20
2021-03-20,7-12,android,278,<20
2021-03-20,7-12,ios,233,11160
2021-03-20,7-12,ios,246,8040
2021-03-20,7-12,ios,248,16531
2021-03-20,7-12,ios,252,750158
2021-03-20,7-12,ios,267,34
2021-03-20,7-12,ios,275,<20
2021-03-21,1-6,android,233,4588
2021-03-21,1-6,android,246,3591
2021-03-21,1-6,android,248,6207
2021-03-21,1-6,android,252,548598
2021-03-21,1-6,android,267,608
2021-03-21,1-6,android,268,72
2021-03-21,1-6,android,278,83
2021-03-21,1-6,ios,233,30790
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,22150
2021-03-21,1-6,ios,248,39084
2021-03-21,1-6,ios,252,1473751
2021-03-21,1-6,ios,267,55
2021-03-21,1-6,ios,275,<20
2021-03-21,13-30,android,233,24
2021-03-21,13-30,android,252,20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,252,20
2021-03-21,30+,android,233,<20
2021-03-21,30+,ios,233,<20
2021-03-21,7-12,android,233,751
2021-03-21,7-12,android,246,254
2021-03-21,7-12,android,248,419
2021-03-21,7-12,android,252,33423
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,android,278,<20
2021-03-21,7-12,ios,233,10643
2021-03-21,7-12,ios,246,7722
2021-03-21,7-12,ios,248,14186
2021-03-21,7-12,ios,252,735928
2021-03-21,7-12,ios,267,39
2021-03-21,7-12,ios,275,<20
2021-03-22,1-6,android,233,4603
2021-03-22,1-6,android,246,3452
2021-03-22,1-6,android,248,6041
2021-03-22,1-6,android,252,558739
2021-03-22,1-6,android,267,848
2021-03-22,1-6,android,268,81
2021-03-22,1-6,android,278,81
2021-03-22,1-6,ios,233,30842
2021-03-22,1-6,ios,241,<20
2021-03-22,1-6,ios,246,21253
2021-03-22,1-6,ios,248,35253
2021-03-22,1-6,ios,252,1489682
2021-03-22,1-6,ios,267,80
2021-03-22,1-6,ios,275,<20
2021-03-22,13-30,android,233,32
2021-03-22,13-30,android,246,<20
2021-03-22,13-30,android,252,<20
2021-03-22,13-30,ios,233,<20
2021-03-22,13-30,ios,246,<20
2021-03-22,13-30,ios,252,25
2021-03-22,7-12,android,233,707
2021-03-22,7-12,android,246,211
2021-03-22,7-12,android,248,347
2021-03-22,7-12,android,252,33559
2021-03-22,7-12,android,267,<20
2021-03-22,7-12,ios,233,9575
2021-03-22,7-12,ios,246,7089
2021-03-22,7-12,ios,248,12430
2021-03-22,7-12,ios,252,732372
2021-03-22,7-12,ios,267,39
2021-03-22,7-12,ios,275,<20
2021-03-23,1-6,android,233,4403
2021-03-23,1-6,android,246,3409
2021-03-23,1-6,android,248,5470
2021-03-23,1-6,android,252,558408
2021-03-23,1-6,android,267,1140
2021-03-23,1-6,android,268,103
2021-03-23,1-6,android,278,106
2021-03-23,1-6,ios,233,29174
2021-03-23,1-6,ios,241,<20
2021-03-23,1-6,ios,246,19600
2021-03-23,1-6,ios,248,30879
2021-03-23,1-6,ios,252,1456220
2021-03-23,1-6,ios,267,96
2021-03-23,1-6,ios,275,<20
2021-03-23,13-30,android,233,<20
2021-03-23,13-30,android,252,28
2021-03-23,13-30,ios,233,<20
2021-03-23,13-30,ios,252,24
2021-03-23,7-12,android,233,719
2021-03-23,7-12,android,246,234
2021-03-23,7-12,android,248,329
2021-03-23,7-12,android,252,34052
2021-03-23,7-12,android,267,<20
2021-03-23,7-12,android,268,<20
2021-03-23,7-12,ios,233,9931
2021-03-23,7-12,ios,246,7196
2021-03-23,7-12,ios,248,12005
2021-03-23,7-12,ios,252,774036
2021-03-23,7-12,ios,267,60
2021-03-23,7-12,ios,275,<20
2021-03-24,1-6,android,233,4271
2021-03-24,1-6,android,246,3274
2021-03-24,1-6,android,248,4928
2021-03-24,1-6,android,252,568327
2021-03-24,1-6,android,267,1356
2021-03-24,1-6,android,268,110
2021-03-24,1-6,android,278,121
2021-03-24,1-6,ios,233,28104
2021-03-24,1-6,ios,241,<20
2021-03-24,1-6,ios,246,18682
2021-03-24,1-6,ios,248,28100
2021-03-24,1-6,ios,252,1465114
2021-03-24,1-6,ios,267,129
2021-03-24,1-6,ios,275,<20
2021-03-24,13-30,android,233,28
2021-03-24,13-30,android,248,<20
2021-03-24,13-30,android,252,22
2021-03-24,13-30,ios,252,30
2021-03-24,7-12,android,233,723
2021-03-24,7-12,android,246,204
2021-03-24,7-12,android,248,301
2021-03-24,7-12,android,252,34013
2021-03-24,7-12,android,267,<20
2021-03-24,7-12,android,278,<20
2021-03-24,7-12,ios,233,9748
2021-03-24,7-12,ios,246,6691
2021-03-24,7-12,ios,248,10899
2021-03-24,7-12,ios,252,771546
2021-03-24,7-12,ios,267,61
2021-03-24,7-12,ios,275,<20
2021-03-25,1-6,android,233,4325
2021-03-25,1-6,android,246,3256
2021-03-25,1-6,android,248,4687
2021-03-25,1-6,android,252,577523
2021-03-25,1-6,android,267,2290
2021-03-25,1-6,android,268,135
2021-03-25,1-6,android,278,133
2021-03-25,1-6,ios,233,27205
2021-03-25,1-6,ios,241,<20
2021-03-25,1-6,ios,246,17832
2021-03-25,1-6,ios,248,25598
2021-03-25,1-6,ios,252,1469277
2021-03-25,1-6,ios,267,422
2021-03-25,1-6,ios,275,<20
2021-03-25,13-30,android,233,28
2021-03-25,13-30,android,246,<20
2021-03-25,13-30,android,252,<20
2021-03-25,13-30,ios,246,<20
2021-03-25,13-30,ios,252,33
2021-03-25,30+,ios,233,<20
2021-03-25,7-12,android,233,692
2021-03-25,7-12,android,246,209
2021-03-25,7-12,android,248,292
2021-03-25,7-12,android,252,34581
2021-03-25,7-12,android,267,25
2021-03-25,7-12,android,268,<20
2021-03-25,7-12,ios,233,9651
2021-03-25,7-12,ios,246,6319
2021-03-25,7-12,ios,248,10052
2021-03-25,7-12,ios,252,773099
2021-03-25,7-12,ios,267,202
2021-03-25,7-12,ios,275,<20
2021-03-26,1-6,android,233,4249
2021-03-26,1-6,android,246,3056
2021-03-26,1-6,android,248,4330
2021-03-26,1-6,android,252,570606
2021-03-26,1-6,android,267,12381
2021-03-26,1-6,android,268,168
2021-03-26,1-6,android,278,147
2021-03-26,1-6,ios,233,26461
2021-03-26,1-6,ios,246,16912
2021-03-26,1-6,ios,248,23579
2021-03-26,1-6,ios,252,1449839
2021-03-26,1-6,ios,267,22503
2021-03-26,1-6,ios,275,<20
2021-03-26,13-30,android,233,27
2021-03-26,13-30,android,248,<20
2021-03-26,13-30,android,252,<20
2021-03-26,13-30,android,267,<20
2021-03-26,13-30,ios,233,<20
2021-03-26,13-30,ios,252,34
2021-03-26,30+,ios,233,<20
2021-03-26,7-12,android,233,670
2021-03-26,7-12,android,246,198
2021-03-26,7-12,android,248,283
2021-03-26,7-12,android,252,34231
2021-03-26,7-12,android,267,369
2021-03-26,7-12,ios,233,9285
2021-03-26,7-12,ios,241,<20
2021-03-26,7-12,ios,246,6019
2021-03-26,7-12,ios,248,9377
2021-03-26,7-12,ios,252,760687
2021-03-26,7-12,ios,267,14022
2021-03-26,7-12,ios,275,<20
2021-03-27,1-6,android,233,4012
2021-03-27,1-6,android,246,2893
2021-03-27,1-6,android,248,3880
2021-03-27,1-6,android,252,438957
2021-03-27,1-6,android,265,<20
2021-03-27,1-6,android,267,139647
2021-03-27,1-6,android,268,202
2021-03-27,1-6,android,278,157
2021-03-27,1-6,ios,233,25185
2021-03-27,1-6,ios,241,<20
2021-03-27,1-6,ios,246,16097
2021-03-27,1-6,ios,248,21761
2021-03-27,1-6,ios,252,1048140
2021-03-27,1-6,ios,267,419948
2021-03-27,1-6,ios,275,23
2021-03-27,13-30,android,233,21
2021-03-27,13-30,android,252,<20
2021-03-27,13-30,android,267,<20
2021-03-27,13-30,ios,233,<20
2021-03-27,13-30,ios,246,<20
2021-03-27,13-30,ios,248,<20
2021-03-27,13-30,ios,252,<20
2021-03-27,13-30,ios,267,<20
2021-03-27,30+,ios,233,<20
2021-03-27,7-12,android,233,647
2021-03-27,7-12,android,246,192
2021-03-27,7-12,android,248,259
2021-03-27,7-12,android,252,25252
2021-03-27,7-12,android,267,9063
2021-03-27,7-12,android,278,<20
2021-03-27,7-12,ios,233,9455
2021-03-27,7-12,ios,246,5774
2021-03-27,7-12,ios,248,8853
2021-03-27,7-12,ios,252,504397
2021-03-27,7-12,ios,267,273641
2021-03-27,7-12,ios,275,<20
2021-03-28,1-6,android,233,3872
2021-03-28,1-6,android,246,2681
2021-03-28,1-6,android,248,3580
2021-03-28,1-6,android,252,166324
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,413425
2021-03-28,1-6,android,268,223
2021-03-28,1-6,android,278,200
2021-03-28,1-6,ios,233,24800
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,15308
2021-03-28,1-6,ios,248,20776
2021-03-28,1-6,ios,252,371489
2021-03-28,1-6,ios,267,1107888
2021-03-28,1-6,ios,275,<20
2021-03-28,13-30,android,233,23
2021-03-28,13-30,android,252,<20
2021-03-28,13-30,android,267,<20
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,252,<20
2021-03-28,13-30,ios,267,20
2021-03-28,30+,android,233,<20
2021-03-28,7-12,android,233,620
2021-03-28,7-12,android,246,192
2021-03-28,7-12,android,248,243
2021-03-28,7-12,android,252,5898
2021-03-28,7-12,android,267,28095
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,android,278,<20
2021-03-28,7-12,ios,233,8738
2021-03-28,7-12,ios,246,5509
2021-03-28,7-12,ios,248,7767
2021-03-28,7-12,ios,252,142010
2021-03-28,7-12,ios,267,624491
2021-03-28,7-12,ios,275,<20
2021-03-29,1-6,android,233,3860
2021-03-29,1-6,android,246,2595
2021-03-29,1-6,android,248,3399
2021-03-29,1-6,android,252,83658
2021-03-29,1-6,android,267,504748
2021-03-29,1-6,android,268,344
2021-03-29,1-6,android,278,214
2021-03-29,1-6,ios,233,24687
2021-03-29,1-6,ios,241,<20
2021-03-29,1-6,ios,246,14802
2021-03-29,1-6,ios,248,19518
2021-03-29,1-6,ios,252,169292
2021-03-29,1-6,ios,267,1301466
2021-03-29,1-6,ios,268,<20
2021-03-29,1-6,ios,275,<20
2021-03-29,13-30,android,233,<20
2021-03-29,13-30,android,246,<20
2021-03-29,13-30,android,252,<20
2021-03-29,13-30,android,267,<20
2021-03-29,13-30,ios,252,<20
2021-03-29,13-30,ios,267,27
2021-03-29,7-12,android,233,600
2021-03-29,7-12,android,246,188
2021-03-29,7-12,android,248,240
2021-03-29,7-12,android,252,3182
2021-03-29,7-12,android,267,31783
2021-03-29,7-12,android,268,<20
2021-03-29,7-12,ios,233,8122
2021-03-29,7-12,ios,246,5214
2021-03-29,7-12,ios,248,7509
2021-03-29,7-12,ios,252,62575
2021-03-29,7-12,ios,267,718633
2021-03-29,7-12,ios,275,<20
2021-03-30,1-6,android,233,3661
2021-03-30,1-6,android,246,2474
2021-03-30,1-6,android,248,3225
2021-03-30,1-6,android,252,40155
2021-03-30,1-6,android,265,<20
2021-03-30,1-6,android,267,550172
2021-03-30,1-6,android,268,539
2021-03-30,1-6,android,278,226
2021-03-30,1-6,ios,233,23673
2021-03-30,1-6,ios,241,<20
2021-03-30,1-6,ios,246,14014
2021-03-30,1-6,ios,248,18209
2021-03-30,1-6,ios,252,123995
2021-03-30,1-6,ios,267,1333287
2021-03-30,1-6,ios,268,<20
2021-03-30,1-6,ios,275,<20
2021-03-30,13-30,android,233,20
2021-03-30,13-30,android,267,27
2021-03-30,13-30,ios,233,<20
2021-03-30,13-30,ios,246,<20
2021-03-30,13-30,ios,248,<20
2021-03-30,13-30,ios,252,<20
2021-03-30,13-30,ios,267,34
2021-03-30,7-12,android,233,611
2021-03-30,7-12,android,246,174
2021-03-30,7-12,android,248,229
2021-03-30,7-12,android,252,1857
2021-03-30,7-12,android,267,33148
2021-03-30,7-12,android,268,<20
2021-03-30,7-12,android,278,<20
2021-03-30,7-12,ios,233,8339
2021-03-30,7-12,ios,246,5302
2021-03-30,7-12,ios,248,7307
2021-03-30,7-12,ios,252,48921
2021-03-30,7-12,ios,267,749993
2021-03-30,7-12,ios,268,<20
2021-03-30,7-12,ios,275,<20
2021-03-31,1-6,android,233,3602
2021-03-31,1-6,android,246,2388
2021-03-31,1-6,android,248,3022
2021-03-31,1-6,android,252,21807
2021-03-31,1-6,android,267,569790
2021-03-31,1-6,android,268,2883
2021-03-31,1-6,android,278,314
2021-03-31,1-6,ios,233,23131
2021-03-31,1-6,ios,241,<20
2021-03-31,1-6,ios,246,13711
2021-03-31,1-6,ios,248,16964
2021-03-31,1-6,ios,252,99442
2021-03-31,1-6,ios,267,1371402
2021-03-31,1-6,ios,268,<20
2021-03-31,1-6,ios,275,24
2021-03-31,13-30,android,233,26
2021-03-31,13-30,android,248,<20
2021-03-31,13-30,android,252,<20
2021-03-31,13-30,android,267,20
2021-03-31,13-30,ios,233,<20
2021-03-31,13-30,ios,252,<20
2021-03-31,13-30,ios,267,33
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,585
2021-03-31,7-12,android,246,162
2021-03-31,7-12,android,248,219
2021-03-31,7-12,android,252,1118
2021-03-31,7-12,android,267,33255
2021-03-31,7-12,android,268,66
2021-03-31,7-12,android,278,<20
2021-03-31,7-12,ios,233,8085
2021-03-31,7-12,ios,246,4884
2021-03-31,7-12,ios,248,7078
2021-03-31,7-12,ios,252,39600
2021-03-31,7-12,ios,267,748627
2021-03-31,7-12,ios,275,<20
2021-04-01,1-6,android,233,3587
2021-04-01,1-6,android,246,2279
2021-04-01,1-6,android,248,2901
2021-04-01,1-6,android,252,16328
2021-04-01,1-6,android,267,551395
2021-04-01,1-6,android,268,31182
2021-04-01,1-6,android,275,<20
2021-04-01,1-6,android,278,379
2021-04-01,1-6,ios,233,22400
2021-04-01,1-6,ios,246,13130
2021-04-01,1-6,ios,248,16076
2021-04-01,1-6,ios,252,79475
2021-04-01,1-6,ios,267,1395197
2021-04-01,1-6,ios,268,<20
2021-04-01,1-6,ios,275,41
2021-04-01,13-30,android,233,25
2021-04-01,13-30,android,267,20
2021-04-01,13-30,ios,267,26
2021-04-01,30+,android,267,<20
2021-04-01,7-12,android,233,558
2021-04-01,7-12,android,246,169
2021-04-01,7-12,android,248,203
2021-04-01,7-12,android,252,938
2021-04-01,7-12,android,267,32039
2021-04-01,7-12,android,268,1939
2021-04-01,7-12,android,278,<20
2021-04-01,7-12,ios,233,7982
2021-04-01,7-12,ios,241,<20
2021-04-01,7-12,ios,246,4819
2021-04-01,7-12,ios,248,6697
2021-04-01,7-12,ios,252,32453
2021-04-01,7-12,ios,267,755314
2021-04-01,7-12,ios,275,<20
2021-04-02,1-6,android,233,3506
2021-04-02,1-6,android,246,2116
2021-04-02,1-6,android,248,2707
2021-04-02,1-6,android,252,13533
2021-04-02,1-6,android,267,493762
2021-04-02,1-6,android,268,86828
2021-04-02,1-6,android,275,<20
2021-04-02,1-6,android,278,419
2021-04-02,1-6,ios,233,21312
2021-04-02,1-6,ios,241,<20
2021-04-02,1-6,ios,246,12657
2021-04-02,1-6,ios,248,15141
2021-04-02,1-6,ios,252,67360
2021-04-02,1-6,ios,267,1407064
2021-04-02,1-6,ios,268,<20
2021-04-02,1-6,ios,275,23
2021-04-02,13-30,android,233,20
2021-04-02,13-30,android,246,<20
2021-04-02,13-30,android,252,<20
2021-04-02,13-30,android,267,25
2021-04-02,13-30,android,268,<20
2021-04-02,13-30,ios,267,32
2021-04-02,7-12,android,233,533
2021-04-02,7-12,android,246,162
2021-04-02,7-12,android,248,197
2021-04-02,7-12,android,252,809
2021-04-02,7-12,android,267,28384
2021-04-02,7-12,android,268,5661
2021-04-02,7-12,android,278,<20
2021-04-02,7-12,ios,233,8157
2021-04-02,7-12,ios,246,4581
2021-04-02,7-12,ios,248,6404
2021-04-02,7-12,ios,252,27969
2021-04-02,7-12,ios,267,759694
2021-04-02,7-12,ios,275,<20
2021-04-03,1-6,android,233,3375
2021-04-03,1-6,android,246,2055
2021-04-03,1-6,android,248,2612
2021-04-03,1-6,android,252,11699
2021-04-03,1-6,android,267,477320
2021-04-03,1-6,android,268,104352
2021-04-03,1-6,android,275,<20
2021-04-03,1-6,android,278,524
2021-04-03,1-6,android,281,<20
2021-04-03,1-6,ios,233,20965
2021-04-03,1-6,ios,241,<20
2021-04-03,1-6,ios,246,11979
2021-04-03,1-6,ios,248,14464
2021-04-03,1-6,ios,252,59342
2021-04-03,1-6,ios,267,1410772
2021-04-03,1-6,ios,268,<20
2021-04-03,1-6,ios,275,34
2021-04-03,13-30,android,233,30
2021-04-03,13-30,android,246,<20
2021-04-03,13-30,android,248,<20
2021-04-03,13-30,android,252,<20
2021-04-03,13-30,android,267,<20
2021-04-03,13-30,ios,246,<20
2021-04-03,13-30,ios,267,28
2021-04-03,30+,ios,233,<20
2021-04-03,7-12,android,233,538
2021-04-03,7-12,android,246,156
2021-04-03,7-12,android,248,175
2021-04-03,7-12,android,252,689
2021-04-03,7-12,android,267,28042
2021-04-03,7-12,android,268,6381
2021-04-03,7-12,android,278,<20
2021-04-03,7-12,ios,233,7737
2021-04-03,7-12,ios,246,4612
2021-04-03,7-12,ios,248,6093
2021-04-03,7-12,ios,252,24878
2021-04-03,7-12,ios,267,766835
2021-04-03,7-12,ios,275,<20
2021-04-04,1-6,android,233,3348
2021-04-04,1-6,android,246,1972
2021-04-04,1-6,android,248,2524
2021-04-04,1-6,android,252,10350
2021-04-04,1-6,android,267,473722
2021-04-04,1-6,android,268,112914
2021-04-04,1-6,android,275,<20
2021-04-04,1-6,android,278,635
2021-04-04,1-6,android,281,<20
2021-04-04,1-6,ios,233,20520
2021-04-04,1-6,ios,246,11725
2021-04-04,1-6,ios,248,14046
2021-04-04,1-6,ios,252,54199
2021-04-04,1-6,ios,267,1452773
2021-04-04,1-6,ios,275,54
2021-04-04,13-30,android,233,26
2021-04-04,13-30,android,267,20
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,android,278,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,7-12,android,233,463
2021-04-04,7-12,android,246,158
2021-04-04,7-12,android,248,154
2021-04-04,7-12,android,252,620
2021-04-04,7-12,android,267,27313
2021-04-04,7-12,android,268,6528
2021-04-04,7-12,ios,233,7571
2021-04-04,7-12,ios,246,4274
2021-04-04,7-12,ios,248,5603
2021-04-04,7-12,ios,252,21646
2021-04-04,7-12,ios,267,734381
2021-04-04,7-12,ios,275,21
2021-04-05,1-6,android,233,3265
2021-04-05,1-6,android,246,1905
2021-04-05,1-6,android,248,2373
2021-04-05,1-6,android,252,9791
2021-04-05,1-6,android,267,476302
2021-04-05,1-6,android,268,118798
2021-04-05,1-6,android,275,<20
2021-04-05,1-6,android,278,994
2021-04-05,1-6,android,281,<20
2021-04-05,1-6,ios,233,20544
2021-04-05,1-6,ios,246,11314
2021-04-05,1-6,ios,248,13566
2021-04-05,1-6,ios,252,49488
2021-04-05,1-6,ios,267,1452968
2021-04-05,1-6,ios,275,80
2021-04-05,13-30,android,233,21
2021-04-05,13-30,android,267,<20
2021-04-05,13-30,ios,246,<20
2021-04-05,13-30,ios,267,22
2021-04-05,7-12,android,233,485
2021-04-05,7-12,android,246,155
2021-04-05,7-12,android,248,182
2021-04-05,7-12,android,252,613
2021-04-05,7-12,android,267,27334
2021-04-05,7-12,android,268,6840
2021-04-05,7-12,android,278,<20
2021-04-05,7-12,ios,233,7090
2021-04-05,7-12,ios,246,4248
2021-04-05,7-12,ios,248,5411
2021-04-05,7-12,ios,252,19852
2021-04-05,7-12,ios,267,746438
2021-04-05,7-12,ios,275,43
2021-04-06,1-6,android,233,3191
2021-04-06,1-6,android,246,1852
2021-04-06,1-6,android,248,2346
2021-04-06,1-6,android,252,9129
2021-04-06,1-6,android,267,467529
2021-04-06,1-6,android,268,132617
2021-04-06,1-6,android,275,<20
2021-04-06,1-6,android,278,2308
2021-04-06,1-6,android,281,<20
2021-04-06,1-6,ios,233,19999
2021-04-06,1-6,ios,241,<20
2021-04-06,1-6,ios,246,10979
2021-04-06,1-6,ios,248,12887
2021-04-06,1-6,ios,252,44928
2021-04-06,1-6,ios,267,1433948
2021-04-06,1-6,ios,275,407
2021-04-06,13-30,android,233,<20
2021-04-06,13-30,android,267,<20
2021-04-06,13-30,android,268,<20
2021-04-06,13-30,ios,233,<20
2021-04-06,13-30,ios,267,<20
2021-04-06,30+,android,233,<20
2021-04-06,30+,android,267,<20
2021-04-06,7-12,android,233,502
2021-04-06,7-12,android,246,138
2021-04-06,7-12,android,248,163
2021-04-06,7-12,android,252,581
2021-04-06,7-12,android,267,27691
2021-04-06,7-12,android,268,7187
2021-04-06,7-12,android,278,<20
2021-04-06,7-12,ios,233,7134
2021-04-06,7-12,ios,246,4175
2021-04-06,7-12,ios,248,5453
2021-04-06,7-12,ios,252,19007
2021-04-06,7-12,ios,267,776583
2021-04-06,7-12,ios,275,199
2021-04-07,1-6,android,233,3065
2021-04-07,1-6,android,246,1799
2021-04-07,1-6,android,248,2263
2021-04-07,1-6,android,252,8512
2021-04-07,1-6,android,267,345913
2021-04-07,1-6,android,268,249012
2021-04-07,1-6,android,275,<20
2021-04-07,1-6,android,278,14313
2021-04-07,1-6,ios,233,19496
2021-04-07,1-6,ios,241,<20
2021-04-07,1-6,ios,246,10678
2021-04-07,1-6,ios,248,12285
2021-04-07,1-6,ios,252,41312
2021-04-07,1-6,ios,267,1418343
2021-04-07,1-6,ios,275,23264
2021-04-07,13-30,android,233,26
2021-04-07,13-30,android,267,<20
2021-04-07,13-30,android,268,<20
2021-04-07,13-30,android,278,<20
2021-04-07,13-30,ios,248,<20
2021-04-07,13-30,ios,252,<20
2021-04-07,13-30,ios,267,21
2021-04-07,7-12,android,233,503
2021-04-07,7-12,android,246,134
2021-04-07,7-12,android,248,157
2021-04-07,7-12,android,252,542
2021-04-07,7-12,android,267,19363
2021-04-07,7-12,android,268,14482
2021-04-07,7-12,android,278,427
2021-04-07,7-12,ios,233,7039
2021-04-07,7-12,ios,246,4046
2021-04-07,7-12,ios,248,5349
2021-04-07,7-12,ios,252,17511
2021-04-07,7-12,ios,267,761960
2021-04-07,7-12,ios,275,14892
2021-04-08,1-6,android,233,3046
2021-04-08,1-6,android,246,1841
2021-04-08,1-6,android,248,2212
2021-04-08,1-6,android,252,8016
2021-04-08,1-6,android,267,129834
2021-04-08,1-6,android,268,330295
2021-04-08,1-6,android,275,<20
2021-04-08,1-6,android,278,156810
2021-04-08,1-6,android,281,<20
2021-04-08,1-6,ios,233,18985
2021-04-08,1-6,ios,241,<20
2021-04-08,1-6,ios,246,10316
2021-04-08,1-6,ios,248,11843
2021-04-08,1-6,ios,252,37713
2021-04-08,1-6,ios,267,1012492
2021-04-08,1-6,ios,275,434536
2021-04-08,13-30,android,233,<20
2021-04-08,13-30,android,246,<20
2021-04-08,13-30,android,267,<20
2021-04-08,13-30,android,268,<20
2021-04-08,13-30,android,278,<20
2021-04-08,13-30,ios,233,<20
2021-04-08,13-30,ios,246,<20
2021-04-08,13-30,ios,267,<20
2021-04-08,13-30,ios,275,<20
2021-04-08,7-12,android,233,452
2021-04-08,7-12,android,246,112
2021-04-08,7-12,android,248,151
2021-04-08,7-12,android,252,520
2021-04-08,7-12,android,267,4551
2021-04-08,7-12,android,268,19829
2021-04-08,7-12,android,278,9791
2021-04-08,7-12,ios,233,6988
2021-04-08,7-12,ios,246,3963
2021-04-08,7-12,ios,248,5125
2021-04-08,7-12,ios,252,16518
2021-04-08,7-12,ios,267,485350
2021-04-08,7-12,ios,275,291394
2021-04-09,1-6,android,233,2902
2021-04-09,1-6,android,246,1764
2021-04-09,1-6,android,248,2148
2021-04-09,1-6,android,252,7437
2021-04-09,1-6,android,267,63397
2021-04-09,1-6,android,268,97387
2021-04-09,1-6,android,275,<20
2021-04-09,1-6,android,278,456050
2021-04-09,1-6,android,281,<20
2021-04-09,1-6,ios,233,18671
2021-04-09,1-6,ios,241,<20
2021-04-09,1-6,ios,246,10151
2021-04-09,1-6,ios,248,11372
2021-04-09,1-6,ios,252,35140
2021-04-09,1-6,ios,267,319591
2021-04-09,1-6,ios,275,1126694
2021-04-09,1-6,ios,281,<20
2021-04-09,13-30,android,233,<20
2021-04-09,13-30,android,267,<20
2021-04-09,13-30,android,268,<20
2021-04-09,13-30,android,278,23
2021-04-09,13-30,ios,248,<20
2021-04-09,13-30,ios,252,<20
2021-04-09,13-30,ios,267,<20
2021-04-09,13-30,ios,275,25
2021-04-09,30+,ios,233,<20
2021-04-09,7-12,android,233,456
2021-04-09,7-12,android,246,112
2021-04-09,7-12,android,248,145
2021-04-09,7-12,android,252,511
2021-04-09,7-12,android,267,2324
2021-04-09,7-12,android,268,3397
2021-04-09,7-12,android,278,28616
2021-04-09,7-12,ios,233,6755
2021-04-09,7-12,ios,246,3715
2021-04-09,7-12,ios,248,4924
2021-04-09,7-12,ios,252,15286
2021-04-09,7-12,ios,267,128058
2021-04-09,7-12,ios,275,652662
2021-04-10,1-6,android,233,2812
2021-04-10,1-6,android,246,1680
2021-04-10,1-6,android,248,1975
2021-04-10,1-6,android,252,6914
2021-04-10,1-6,android,267,33187
2021-04-10,1-6,android,268,36119
2021-04-10,1-6,android,275,<20
2021-04-10,1-6,android,278,545687
2021-04-10,1-6,android,281,<20
2021-04-10,1-6,ios,233,17878
2021-04-10,1-6,ios,241,<20
2021-04-10,1-6,ios,246,9617
2021-04-10,1-6,ios,248,10865
2021-04-10,1-6,ios,252,32627
2021-04-10,1-6,ios,267,144299
2021-04-10,1-6,ios,275,1288292
2021-04-10,1-6,ios,281,<20
2021-04-10,13-30,android,233,<20
2021-04-10,13-30,android,267,<20
2021-04-10,13-30,android,278,<20
2021-04-10,13-30,ios,248,<20
2021-04-10,13-30,ios,267,<20
2021-04-10,13-30,ios,275,22
2021-04-10,7-12,android,233,438
2021-04-10,7-12,android,246,120
2021-04-10,7-12,android,248,150
2021-04-10,7-12,android,252,475
2021-04-10,7-12,android,267,1421
2021-04-10,7-12,android,268,1182
2021-04-10,7-12,android,278,31677
2021-04-10,7-12,ios,233,6933
2021-04-10,7-12,ios,246,3847
2021-04-10,7-12,ios,248,4795
2021-04-10,7-12,ios,252,14454
2021-04-10,7-12,ios,267,58772
2021-04-10,7-12,ios,275,736153
2021-04-10,7-12,ios,281,<20
2021-04-11,1-6,android,233,2443
2021-04-11,1-6,android,246,1612
2021-04-11,1-6,android,248,1890
2021-04-11,1-6,android,252,6251
2021-04-11,1-6,android,267,18370
2021-04-11,1-6,android,268,15175
2021-04-11,1-6,android,275,<20
2021-04-11,1-6,android,278,579075
2021-04-11,1-6,android,281,21
2021-04-11,1-6,ios,233,16876
2021-04-11,1-6,ios,241,<20
2021-04-11,1-6,ios,246,9382
2021-04-11,1-6,ios,248,10678
2021-04-11,1-6,ios,252,30939
2021-04-11,1-6,ios,267,112134
2021-04-11,1-6,ios,275,1357118
2021-04-11,1-6,ios,281,<20
2021-04-11,13-30,android,233,<20
2021-04-11,13-30,android,278,20
2021-04-11,13-30,ios,233,<20
2021-04-11,13-30,ios,248,<20
2021-04-11,13-30,ios,267,<20
2021-04-11,13-30,ios,275,<20
