date,number_of_checks,appos,appversion,count
2021-03-25,1-6,android,248,4664
2021-03-25,1-6,android,252,577397
2021-03-25,1-6,android,267,1785
2021-03-25,1-6,ios,233,27167
2021-03-25,1-6,ios,241,<20
2021-03-25,1-6,ios,246,17810
2021-03-25,1-6,ios,248,25578
2021-03-25,1-6,ios,252,1469129
2021-03-25,1-6,ios,267,380
2021-03-25,13-30,android,233,28
2021-03-25,13-30,android,246,<20
2021-03-25,13-30,android,252,<20
2021-03-25,13-30,ios,246,<20
2021-03-25,13-30,ios,252,33
2021-03-25,30+,ios,233,<20
2021-03-25,7-12,android,233,689
2021-03-25,7-12,android,246,209
2021-03-25,7-12,android,248,291
2021-03-25,7-12,android,252,34577
2021-03-25,7-12,android,267,22
2021-03-25,7-12,ios,233,9633
2021-03-25,7-12,ios,246,6318
2021-03-25,7-12,ios,248,10052
2021-03-25,7-12,ios,252,773059
2021-03-25,7-12,ios,267,182
2021-03-26,1-6,android,233,4184
2021-03-26,1-6,android,246,3047
2021-03-26,1-6,android,248,4316
2021-03-26,1-6,android,252,570456
2021-03-26,1-6,android,267,11723
2021-03-26,1-6,ios,233,26408
2021-03-26,1-6,ios,246,16895
2021-03-26,1-6,ios,248,23553
2021-03-26,1-6,ios,252,1449650
2021-03-26,1-6,ios,267,22448
2021-03-26,13-30,android,233,27
2021-03-26,13-30,android,248,<20
2021-03-26,13-30,android,252,<20
2021-03-26,13-30,android,267,<20
2021-03-26,13-30,ios,233,<20
2021-03-26,13-30,ios,252,34
2021-03-26,30+,ios,233,<20
2021-03-26,7-12,android,233,668
2021-03-26,7-12,android,246,198
2021-03-26,7-12,android,248,283
2021-03-26,7-12,android,252,34230
2021-03-26,7-12,android,267,364
2021-03-26,7-12,ios,233,9272
2021-03-26,7-12,ios,241,<20
2021-03-26,7-12,ios,246,6018
2021-03-26,7-12,ios,248,9375
2021-03-26,7-12,ios,252,760630
2021-03-26,7-12,ios,267,13985
2021-03-27,1-6,android,233,3944
2021-03-27,1-6,android,246,2875
2021-03-27,1-6,android,248,3861
2021-03-27,1-6,android,252,438823
2021-03-27,1-6,android,265,<20
2021-03-27,1-6,android,267,138785
2021-03-27,1-6,android,268,<20
2021-03-27,1-6,ios,233,25113
2021-03-27,1-6,ios,241,<20
2021-03-27,1-6,ios,246,16072
2021-03-27,1-6,ios,248,21733
2021-03-27,1-6,ios,252,1047967
2021-03-27,1-6,ios,267,419760
2021-03-27,13-30,android,233,21
2021-03-27,13-30,android,252,<20
2021-03-27,13-30,android,267,<20
2021-03-27,13-30,ios,233,<20
2021-03-27,13-30,ios,246,<20
2021-03-27,13-30,ios,248,<20
2021-03-27,13-30,ios,252,<20
2021-03-27,13-30,ios,267,<20
2021-03-27,30+,ios,233,<20
2021-03-27,7-12,android,233,640
2021-03-27,7-12,android,246,191
2021-03-27,7-12,android,248,258
2021-03-27,7-12,android,252,25251
2021-03-27,7-12,android,267,9057
2021-03-27,7-12,ios,233,9442
2021-03-27,7-12,ios,246,5772
2021-03-27,7-12,ios,248,8849
2021-03-27,7-12,ios,252,504363
2021-03-27,7-12,ios,267,273561
2021-03-28,1-6,android,233,3793
2021-03-28,1-6,android,246,2666
2021-03-28,1-6,android,248,3551
2021-03-28,1-6,android,252,166164
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,412339
2021-03-28,1-6,android,268,<20
2021-03-28,1-6,ios,233,24719
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,15276
2021-03-28,1-6,ios,248,20735
2021-03-28,1-6,ios,252,371307
2021-03-28,1-6,ios,267,1107605
2021-03-28,13-30,android,233,23
2021-03-28,13-30,android,252,<20
2021-03-28,13-30,android,267,<20
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,252,<20
2021-03-28,13-30,ios,267,20
2021-03-28,30+,android,233,<20
2021-03-28,7-12,android,233,614
2021-03-28,7-12,android,246,192
2021-03-28,7-12,android,248,243
2021-03-28,7-12,android,252,5894
2021-03-28,7-12,android,267,28091
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,ios,233,8718
2021-03-28,7-12,ios,246,5508
2021-03-28,7-12,ios,248,7762
2021-03-28,7-12,ios,252,141989
2021-03-28,7-12,ios,267,624386
2021-03-29,1-6,android,233,3731
2021-03-29,1-6,android,246,2566
2021-03-29,1-6,android,248,3368
2021-03-29,1-6,android,252,83454
2021-03-29,1-6,android,267,503181
2021-03-29,1-6,android,268,<20
2021-03-29,1-6,ios,233,24593
2021-03-29,1-6,ios,241,<20
2021-03-29,1-6,ios,246,14766
2021-03-29,1-6,ios,248,19450
2021-03-29,1-6,ios,252,169054
2021-03-29,1-6,ios,267,1300898
2021-03-29,1-6,ios,268,<20
2021-03-29,13-30,android,233,<20
2021-03-29,13-30,android,246,<20
2021-03-29,13-30,android,252,<20
2021-03-29,13-30,android,267,<20
2021-03-29,13-30,ios,252,<20
2021-03-29,13-30,ios,267,27
2021-03-29,7-12,android,233,582
2021-03-29,7-12,android,246,188
2021-03-29,7-12,android,248,240
2021-03-29,7-12,android,252,3182
2021-03-29,7-12,android,267,31775
2021-03-29,7-12,ios,233,8095
2021-03-29,7-12,ios,246,5211
2021-03-29,7-12,ios,248,7508
2021-03-29,7-12,ios,252,62545
2021-03-29,7-12,ios,267,718422
2021-03-30,1-6,android,233,3234
2021-03-30,1-6,android,246,2400
2021-03-30,1-6,android,248,3156
2021-03-30,1-6,android,252,39756
2021-03-30,1-6,android,265,<20
2021-03-30,1-6,android,267,545196
2021-03-30,1-6,android,268,35
2021-03-30,1-6,ios,233,22983
2021-03-30,1-6,ios,241,<20
2021-03-30,1-6,ios,246,13849
2021-03-30,1-6,ios,248,18058
2021-03-30,1-6,ios,252,123308
2021-03-30,1-6,ios,267,1329006
2021-03-30,1-6,ios,268,<20
2021-03-30,13-30,android,233,20
2021-03-30,13-30,android,267,27
2021-03-30,13-30,ios,233,<20
2021-03-30,13-30,ios,246,<20
2021-03-30,13-30,ios,248,<20
2021-03-30,13-30,ios,252,<20
2021-03-30,13-30,ios,267,34
2021-03-30,7-12,android,233,570
2021-03-30,7-12,android,246,174
2021-03-30,7-12,android,248,227
2021-03-30,7-12,android,252,1857
2021-03-30,7-12,android,267,33093
2021-03-30,7-12,ios,233,8101
2021-03-30,7-12,ios,246,5262
2021-03-30,7-12,ios,248,7278
2021-03-30,7-12,ios,252,48802
2021-03-30,7-12,ios,267,747535
2021-03-30,7-12,ios,268,<20
2021-03-31,1-6,android,233,1829
2021-03-31,1-6,android,246,2061
2021-03-31,1-6,android,248,2612
2021-03-31,1-6,android,252,19398
2021-03-31,1-6,android,267,520074
2021-03-31,1-6,android,268,459
2021-03-31,1-6,ios,233,11535
2021-03-31,1-6,ios,241,<20
2021-03-31,1-6,ios,246,8120
2021-03-31,1-6,ios,248,10819
2021-03-31,1-6,ios,252,69207
2021-03-31,1-6,ios,267,831343
2021-03-31,1-6,ios,268,<20
2021-03-31,13-30,android,233,<20
2021-03-31,13-30,android,248,<20
2021-03-31,13-30,android,267,<20
2021-03-31,13-30,ios,267,<20
2021-03-31,7-12,android,233,276
2021-03-31,7-12,android,246,158
2021-03-31,7-12,android,248,207
2021-03-31,7-12,android,252,1076
2021-03-31,7-12,android,267,31854
2021-03-31,7-12,ios,233,3887
2021-03-31,7-12,ios,246,2748
2021-03-31,7-12,ios,248,4135
2021-03-31,7-12,ios,252,24687
2021-03-31,7-12,ios,267,409838
2021-04-01,1-6,ios,233,<20
2021-04-01,1-6,ios,246,<20
2021-04-01,1-6,ios,248,35
2021-04-01,1-6,ios,252,57
2021-04-01,1-6,ios,267,45
2021-04-01,7-12,ios,252,<20
2021-04-01,7-12,ios,267,<20
