date,number_of_checks,appos,appversion,count
2021-03-11,13-30,android,233,40
2021-03-11,13-30,android,246,<20
2021-03-11,13-30,android,248,49
2021-03-11,13-30,android,252,<20
2021-03-11,13-30,ios,233,<20
2021-03-11,13-30,ios,248,32
2021-03-11,30+,android,248,<20
2021-03-11,30+,ios,248,<20
2021-03-11,7-12,android,233,1090
2021-03-11,7-12,android,246,659
2021-03-11,7-12,android,248,34081
2021-03-11,7-12,android,252,26
2021-03-11,7-12,android,267,<20
2021-03-11,7-12,android,278,<20
2021-03-11,7-12,ios,233,16054
2021-03-11,7-12,ios,241,<20
2021-03-11,7-12,ios,246,22044
2021-03-11,7-12,ios,248,690710
2021-03-11,7-12,ios,252,181
2021-03-11,7-12,ios,267,<20
2021-03-11,7-12,ios,275,<20
2021-03-11,7-12,ios,281,<20
2021-03-12,1-6,android,233,6995
2021-03-12,1-6,android,246,8858
2021-03-12,1-6,android,248,542265
2021-03-12,1-6,android,252,13747
2021-03-12,1-6,android,267,217
2021-03-12,1-6,android,268,21
2021-03-12,1-6,android,278,68
2021-03-12,1-6,android,281,32
2021-03-12,1-6,ios,233,46674
2021-03-12,1-6,ios,241,<20
2021-03-12,1-6,ios,246,54959
2021-03-12,1-6,ios,248,1488090
2021-03-12,1-6,ios,252,23602
2021-03-12,1-6,ios,267,26
2021-03-12,1-6,ios,275,<20
2021-03-12,1-6,ios,281,<20
2021-03-12,13-30,android,233,46
2021-03-12,13-30,android,246,<20
2021-03-12,13-30,android,248,21
2021-03-12,13-30,android,252,<20
2021-03-12,13-30,ios,233,<20
2021-03-12,13-30,ios,248,34
2021-03-12,13-30,ios,252,<20
2021-03-12,30+,android,233,<20
2021-03-12,30+,android,248,<20
2021-03-12,30+,ios,233,<20
2021-03-12,30+,ios,252,<20
2021-03-12,7-12,android,233,1039
2021-03-12,7-12,android,246,558
2021-03-12,7-12,android,248,34118
2021-03-12,7-12,android,252,434
2021-03-12,7-12,android,267,<20
2021-03-12,7-12,android,268,<20
2021-03-12,7-12,android,278,<20
2021-03-12,7-12,android,281,<20
2021-03-12,7-12,ios,233,15357
2021-03-12,7-12,ios,246,17985
2021-03-12,7-12,ios,248,684604
2021-03-12,7-12,ios,252,11961
2021-03-12,7-12,ios,267,<20
2021-03-12,7-12,ios,275,<20
2021-03-12,7-12,ios,281,<20
2021-03-13,1-6,android,233,6383
2021-03-13,1-6,android,246,7307
2021-03-13,1-6,android,248,416958
2021-03-13,1-6,android,252,134975
2021-03-13,1-6,android,267,226
2021-03-13,1-6,android,268,35
2021-03-13,1-6,android,278,70
2021-03-13,1-6,android,281,38
2021-03-13,1-6,ios,233,43409
2021-03-13,1-6,ios,241,<20
2021-03-13,1-6,ios,246,47150
2021-03-13,1-6,ios,248,1042582
2021-03-13,1-6,ios,252,477962
2021-03-13,1-6,ios,267,52
2021-03-13,1-6,ios,275,<20
2021-03-13,1-6,ios,281,<20
2021-03-13,13-30,android,233,44
2021-03-13,13-30,android,246,<20
2021-03-13,13-30,android,248,<20
2021-03-13,13-30,android,252,<20
2021-03-13,13-30,ios,233,<20
2021-03-13,13-30,ios,246,<20
2021-03-13,13-30,ios,248,<20
2021-03-13,13-30,ios,252,<20
2021-03-13,30+,android,233,<20
2021-03-13,30+,ios,233,<20
2021-03-13,7-12,android,233,973
2021-03-13,7-12,android,246,474
2021-03-13,7-12,android,248,25480
2021-03-13,7-12,android,252,8522
2021-03-13,7-12,ios,233,15090
2021-03-13,7-12,ios,246,15667
2021-03-13,7-12,ios,248,444092
2021-03-13,7-12,ios,252,253586
2021-03-13,7-12,ios,267,26
2021-03-13,7-12,ios,275,<20
2021-03-13,7-12,ios,281,<20
2021-03-14,1-6,android,233,6219
2021-03-14,1-6,android,246,6510
2021-03-14,1-6,android,248,150612
2021-03-14,1-6,android,252,402126
2021-03-14,1-6,android,267,256
2021-03-14,1-6,android,268,41
2021-03-14,1-6,android,278,73
2021-03-14,1-6,android,281,33
2021-03-14,1-6,ios,233,41750
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,41642
2021-03-14,1-6,ios,248,342215
2021-03-14,1-6,ios,252,1174595
2021-03-14,1-6,ios,267,38
2021-03-14,1-6,ios,275,<20
2021-03-14,1-6,ios,281,<20
2021-03-14,13-30,android,233,42
2021-03-14,13-30,android,246,<20
2021-03-14,13-30,android,248,<20
2021-03-14,13-30,android,252,<20
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,248,<20
2021-03-14,13-30,ios,252,28
2021-03-14,30+,android,233,<20
2021-03-14,30+,ios,233,<20
2021-03-14,7-12,android,233,949
2021-03-14,7-12,android,246,395
2021-03-14,7-12,android,248,5489
2021-03-14,7-12,android,252,28223
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,ios,233,13751
2021-03-14,7-12,ios,246,13891
2021-03-14,7-12,ios,248,116183
2021-03-14,7-12,ios,252,592593
2021-03-14,7-12,ios,267,24
2021-03-14,7-12,ios,275,<20
2021-03-14,7-12,ios,281,<20
2021-03-15,1-6,android,233,6167
2021-03-15,1-6,android,246,5937
2021-03-15,1-6,android,248,71564
2021-03-15,1-6,android,252,485671
2021-03-15,1-6,android,267,271
2021-03-15,1-6,android,268,28
2021-03-15,1-6,android,278,78
2021-03-15,1-6,android,281,38
2021-03-15,1-6,ios,233,45539
2021-03-15,1-6,ios,241,<20
2021-03-15,1-6,ios,246,37560
2021-03-15,1-6,ios,248,147213
2021-03-15,1-6,ios,252,1345015
2021-03-15,1-6,ios,267,33
2021-03-15,1-6,ios,275,<20
2021-03-15,1-6,ios,281,<20
2021-03-15,13-30,android,233,40
2021-03-15,13-30,android,246,<20
2021-03-15,13-30,android,248,<20
2021-03-15,13-30,android,252,20
2021-03-15,13-30,ios,233,<20
2021-03-15,13-30,ios,248,<20
2021-03-15,13-30,ios,252,35
2021-03-15,30+,ios,233,<20
2021-03-15,30+,ios,252,<20
2021-03-15,7-12,android,233,779
2021-03-15,7-12,android,246,356
2021-03-15,7-12,android,248,2694
2021-03-15,7-12,android,252,31908
2021-03-15,7-12,android,267,<20
2021-03-15,7-12,android,268,<20
2021-03-15,7-12,ios,233,7863
2021-03-15,7-12,ios,246,12372
2021-03-15,7-12,ios,248,49922
2021-03-15,7-12,ios,252,695514
2021-03-15,7-12,ios,267,<20
2021-03-15,7-12,ios,275,<20
2021-03-15,7-12,ios,281,<20
2021-03-16,1-6,android,233,5616
2021-03-16,1-6,android,246,5262
2021-03-16,1-6,android,248,31753
2021-03-16,1-6,android,252,523690
2021-03-16,1-6,android,267,365
2021-03-16,1-6,android,268,53
2021-03-16,1-6,android,278,78
2021-03-16,1-6,android,281,60
2021-03-16,1-6,ios,233,38593
2021-03-16,1-6,ios,241,<20
2021-03-16,1-6,ios,246,33219
2021-03-16,1-6,ios,248,103533
2021-03-16,1-6,ios,252,1363671
2021-03-16,1-6,ios,267,36
2021-03-16,1-6,ios,275,<20
2021-03-16,1-6,ios,281,<20
2021-03-16,13-30,android,233,42
2021-03-16,13-30,android,248,<20
2021-03-16,13-30,android,252,26
2021-03-16,13-30,ios,233,<20
2021-03-16,13-30,ios,248,<20
2021-03-16,13-30,ios,252,37
2021-03-16,7-12,android,233,837
2021-03-16,7-12,android,246,335
2021-03-16,7-12,android,248,1576
2021-03-16,7-12,android,252,33538
2021-03-16,7-12,android,267,<20
2021-03-16,7-12,android,278,<20
2021-03-16,7-12,ios,233,12416
2021-03-16,7-12,ios,246,11705
2021-03-16,7-12,ios,248,37966
2021-03-16,7-12,ios,252,741072
2021-03-16,7-12,ios,267,<20
2021-03-16,7-12,ios,275,<20
2021-03-16,7-12,ios,281,<20
2021-03-17,1-6,android,233,5406
2021-03-17,1-6,android,246,4880
2021-03-17,1-6,android,248,15319
2021-03-17,1-6,android,252,543781
2021-03-17,1-6,android,267,387
2021-03-17,1-6,android,268,44
2021-03-17,1-6,android,278,90
2021-03-17,1-6,android,281,75
2021-03-17,1-6,ios,233,36957
2021-03-17,1-6,ios,241,<20
2021-03-17,1-6,ios,246,30864
2021-03-17,1-6,ios,248,80111
2021-03-17,1-6,ios,252,1408046
2021-03-17,1-6,ios,267,37
2021-03-17,1-6,ios,275,<20
2021-03-17,1-6,ios,281,<20
2021-03-17,13-30,android,233,30
2021-03-17,13-30,android,246,<20
2021-03-17,13-30,android,252,<20
2021-03-17,13-30,ios,233,<20
2021-03-17,13-30,ios,248,<20
2021-03-17,13-30,ios,252,34
2021-03-17,7-12,android,233,876
2021-03-17,7-12,android,246,318
2021-03-17,7-12,android,248,818
2021-03-17,7-12,android,252,34016
2021-03-17,7-12,android,267,<20
2021-03-17,7-12,android,278,<20
2021-03-17,7-12,ios,233,11741
2021-03-17,7-12,ios,246,10042
2021-03-17,7-12,ios,248,29328
2021-03-17,7-12,ios,252,732016
2021-03-17,7-12,ios,267,24
2021-03-17,7-12,ios,275,<20
2021-03-17,7-12,ios,281,<20
2021-03-18,1-6,android,233,5290
2021-03-18,1-6,android,246,4567
2021-03-18,1-6,android,248,10546
2021-03-18,1-6,android,252,551528
2021-03-18,1-6,android,267,472
2021-03-18,1-6,android,268,71
2021-03-18,1-6,android,278,90
2021-03-18,1-6,android,281,68
2021-03-18,1-6,ios,233,35365
2021-03-18,1-6,ios,241,<20
2021-03-18,1-6,ios,246,28120
2021-03-18,1-6,ios,248,62179
2021-03-18,1-6,ios,252,1436812
2021-03-18,1-6,ios,267,37
2021-03-18,1-6,ios,275,<20
2021-03-18,1-6,ios,281,<20
2021-03-18,13-30,android,233,32
2021-03-18,13-30,android,246,<20
2021-03-18,13-30,android,252,27
2021-03-18,13-30,ios,233,<20
2021-03-18,13-30,ios,248,<20
2021-03-18,13-30,ios,252,34
2021-03-18,30+,android,252,<20
2021-03-18,7-12,android,233,800
2021-03-18,7-12,android,246,306
2021-03-18,7-12,android,248,631
2021-03-18,7-12,android,252,33904
2021-03-18,7-12,android,267,<20
2021-03-18,7-12,android,278,<20
2021-03-18,7-12,ios,233,11238
2021-03-18,7-12,ios,246,9223
2021-03-18,7-12,ios,248,22694
2021-03-18,7-12,ios,252,732049
2021-03-18,7-12,ios,267,29
2021-03-18,7-12,ios,275,<20
2021-03-18,7-12,ios,281,<20
2021-03-19,1-6,android,233,5019
2021-03-19,1-6,android,246,4165
2021-03-19,1-6,android,248,8609
2021-03-19,1-6,android,252,553738
2021-03-19,1-6,android,267,507
2021-03-19,1-6,android,268,57
2021-03-19,1-6,android,278,74
2021-03-19,1-6,android,281,54
2021-03-19,1-6,ios,233,33917
2021-03-19,1-6,ios,241,<20
2021-03-19,1-6,ios,246,25954
2021-03-19,1-6,ios,248,51569
2021-03-19,1-6,ios,252,1442970
2021-03-19,1-6,ios,267,43
2021-03-19,1-6,ios,275,<20
2021-03-19,1-6,ios,281,<20
2021-03-19,13-30,android,233,48
2021-03-19,13-30,android,246,<20
2021-03-19,13-30,android,248,<20
2021-03-19,13-30,android,252,<20
2021-03-19,13-30,ios,246,<20
2021-03-19,13-30,ios,248,<20
2021-03-19,13-30,ios,252,34
2021-03-19,7-12,android,233,791
2021-03-19,7-12,android,246,285
2021-03-19,7-12,android,248,538
2021-03-19,7-12,android,252,33914
2021-03-19,7-12,android,267,<20
2021-03-19,7-12,android,281,<20
2021-03-19,7-12,ios,233,11070
2021-03-19,7-12,ios,246,8556
2021-03-19,7-12,ios,248,18766
2021-03-19,7-12,ios,252,745537
2021-03-19,7-12,ios,267,31
2021-03-19,7-12,ios,275,<20
2021-03-19,7-12,ios,281,<20
2021-03-20,1-6,android,233,4854
2021-03-20,1-6,android,246,3873
2021-03-20,1-6,android,248,7246
2021-03-20,1-6,android,252,548298
2021-03-20,1-6,android,267,570
2021-03-20,1-6,android,268,69
2021-03-20,1-6,android,278,85
2021-03-20,1-6,android,281,67
2021-03-20,1-6,ios,233,31844
2021-03-20,1-6,ios,241,<20
2021-03-20,1-6,ios,246,23873
2021-03-20,1-6,ios,248,44095
2021-03-20,1-6,ios,252,1448864
2021-03-20,1-6,ios,267,56
2021-03-20,1-6,ios,275,<20
2021-03-20,1-6,ios,281,<20
2021-03-20,13-30,android,233,28
2021-03-20,13-30,android,252,28
2021-03-20,13-30,android,268,<20
2021-03-20,13-30,ios,233,<20
2021-03-20,13-30,ios,246,<20
2021-03-20,13-30,ios,252,25
2021-03-20,30+,android,233,<20
2021-03-20,30+,ios,233,<20
2021-03-20,7-12,android,233,741
2021-03-20,7-12,android,246,263
2021-03-20,7-12,android,248,452
2021-03-20,7-12,android,252,33756
2021-03-20,7-12,android,267,<20
2021-03-20,7-12,android,268,<20
2021-03-20,7-12,android,278,<20
2021-03-20,7-12,ios,233,11163
2021-03-20,7-12,ios,246,8040
2021-03-20,7-12,ios,248,16531
2021-03-20,7-12,ios,252,750164
2021-03-20,7-12,ios,267,35
2021-03-20,7-12,ios,275,<20
2021-03-20,7-12,ios,281,<20
2021-03-21,1-6,android,233,4595
2021-03-21,1-6,android,246,3594
2021-03-21,1-6,android,248,6209
2021-03-21,1-6,android,252,548605
2021-03-21,1-6,android,267,616
2021-03-21,1-6,android,268,72
2021-03-21,1-6,android,278,106
2021-03-21,1-6,android,281,71
2021-03-21,1-6,ios,233,30801
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,22151
2021-03-21,1-6,ios,248,39086
2021-03-21,1-6,ios,252,1473764
2021-03-21,1-6,ios,267,55
2021-03-21,1-6,ios,275,<20
2021-03-21,1-6,ios,281,<20
2021-03-21,13-30,android,233,24
2021-03-21,13-30,android,252,20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,252,20
2021-03-21,30+,android,233,<20
2021-03-21,30+,ios,233,<20
2021-03-21,7-12,android,233,751
2021-03-21,7-12,android,246,254
2021-03-21,7-12,android,248,419
2021-03-21,7-12,android,252,33424
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,android,278,<20
2021-03-21,7-12,android,281,<20
2021-03-21,7-12,ios,233,10646
2021-03-21,7-12,ios,246,7722
2021-03-21,7-12,ios,248,14186
2021-03-21,7-12,ios,252,735934
2021-03-21,7-12,ios,267,41
2021-03-21,7-12,ios,275,<20
2021-03-21,7-12,ios,281,<20
2021-03-22,1-6,android,233,4612
2021-03-22,1-6,android,246,3454
2021-03-22,1-6,android,248,6044
2021-03-22,1-6,android,252,558746
2021-03-22,1-6,android,267,850
2021-03-22,1-6,android,268,83
2021-03-22,1-6,android,278,111
2021-03-22,1-6,android,281,67
2021-03-22,1-6,ios,233,30850
2021-03-22,1-6,ios,241,<20
2021-03-22,1-6,ios,246,21254
2021-03-22,1-6,ios,248,35254
2021-03-22,1-6,ios,252,1489693
2021-03-22,1-6,ios,267,80
2021-03-22,1-6,ios,275,<20
2021-03-22,1-6,ios,281,<20
2021-03-22,13-30,android,233,32
2021-03-22,13-30,android,246,<20
2021-03-22,13-30,android,252,<20
2021-03-22,13-30,ios,233,<20
2021-03-22,13-30,ios,246,<20
2021-03-22,13-30,ios,252,25
2021-03-22,7-12,android,233,707
2021-03-22,7-12,android,246,211
2021-03-22,7-12,android,248,347
2021-03-22,7-12,android,252,33559
2021-03-22,7-12,android,267,<20
2021-03-22,7-12,android,281,<20
2021-03-22,7-12,ios,233,9579
2021-03-22,7-12,ios,246,7089
2021-03-22,7-12,ios,248,12430
2021-03-22,7-12,ios,252,732373
2021-03-22,7-12,ios,267,39
2021-03-22,7-12,ios,275,<20
2021-03-22,7-12,ios,281,<20
2021-03-23,1-6,android,233,4412
2021-03-23,1-6,android,246,3410
2021-03-23,1-6,android,248,5473
2021-03-23,1-6,android,252,558424
2021-03-23,1-6,android,267,1146
2021-03-23,1-6,android,268,106
2021-03-23,1-6,android,278,137
2021-03-23,1-6,android,281,80
2021-03-23,1-6,ios,233,29181
2021-03-23,1-6,ios,241,<20
2021-03-23,1-6,ios,246,19600
2021-03-23,1-6,ios,248,30883
2021-03-23,1-6,ios,252,1456234
2021-03-23,1-6,ios,267,96
2021-03-23,1-6,ios,275,<20
2021-03-23,1-6,ios,281,<20
2021-03-23,13-30,android,233,<20
2021-03-23,13-30,android,252,28
2021-03-23,13-30,ios,233,<20
2021-03-23,13-30,ios,252,24
2021-03-23,7-12,android,233,719
2021-03-23,7-12,android,246,234
2021-03-23,7-12,android,248,329
2021-03-23,7-12,android,252,34052
2021-03-23,7-12,android,267,<20
2021-03-23,7-12,android,268,<20
2021-03-23,7-12,android,281,<20
2021-03-23,7-12,ios,233,9932
2021-03-23,7-12,ios,246,7196
2021-03-23,7-12,ios,248,12005
2021-03-23,7-12,ios,252,774041
2021-03-23,7-12,ios,267,61
2021-03-23,7-12,ios,275,<20
2021-03-23,7-12,ios,281,<20
2021-03-24,1-6,android,233,4281
2021-03-24,1-6,android,246,3275
2021-03-24,1-6,android,248,4929
2021-03-24,1-6,android,252,568335
2021-03-24,1-6,android,267,1361
2021-03-24,1-6,android,268,113
2021-03-24,1-6,android,278,157
2021-03-24,1-6,android,281,77
2021-03-24,1-6,ios,233,28109
2021-03-24,1-6,ios,241,<20
2021-03-24,1-6,ios,246,18685
2021-03-24,1-6,ios,248,28104
2021-03-24,1-6,ios,252,1465128
2021-03-24,1-6,ios,267,129
2021-03-24,1-6,ios,275,<20
2021-03-24,1-6,ios,281,<20
2021-03-24,13-30,android,233,28
2021-03-24,13-30,android,248,<20
2021-03-24,13-30,android,252,22
2021-03-24,13-30,ios,252,30
2021-03-24,7-12,android,233,725
2021-03-24,7-12,android,246,204
2021-03-24,7-12,android,248,301
2021-03-24,7-12,android,252,34013
2021-03-24,7-12,android,267,<20
2021-03-24,7-12,android,278,<20
2021-03-24,7-12,ios,233,9751
2021-03-24,7-12,ios,246,6691
2021-03-24,7-12,ios,248,10899
2021-03-24,7-12,ios,252,771550
2021-03-24,7-12,ios,267,61
2021-03-24,7-12,ios,275,<20
2021-03-24,7-12,ios,281,<20
2021-03-25,1-6,android,233,4336
2021-03-25,1-6,android,246,3260
2021-03-25,1-6,android,248,4691
2021-03-25,1-6,android,252,577539
2021-03-25,1-6,android,267,2296
2021-03-25,1-6,android,268,137
2021-03-25,1-6,android,278,165
2021-03-25,1-6,android,281,77
2021-03-25,1-6,ios,233,27213
2021-03-25,1-6,ios,241,<20
2021-03-25,1-6,ios,246,17834
2021-03-25,1-6,ios,248,25601
2021-03-25,1-6,ios,252,1469291
2021-03-25,1-6,ios,267,422
2021-03-25,1-6,ios,275,<20
2021-03-25,1-6,ios,281,<20
2021-03-25,13-30,android,233,28
2021-03-25,13-30,android,246,<20
2021-03-25,13-30,android,252,<20
2021-03-25,13-30,ios,246,<20
2021-03-25,13-30,ios,252,33
2021-03-25,30+,ios,233,<20
2021-03-25,7-12,android,233,693
2021-03-25,7-12,android,246,209
2021-03-25,7-12,android,248,292
2021-03-25,7-12,android,252,34582
2021-03-25,7-12,android,267,25
2021-03-25,7-12,android,268,<20
2021-03-25,7-12,android,281,<20
2021-03-25,7-12,ios,233,9654
2021-03-25,7-12,ios,246,6320
2021-03-25,7-12,ios,248,10052
2021-03-25,7-12,ios,252,773106
2021-03-25,7-12,ios,267,202
2021-03-25,7-12,ios,275,<20
2021-03-25,7-12,ios,281,<20
2021-03-26,1-6,android,233,4260
2021-03-26,1-6,android,246,3058
2021-03-26,1-6,android,248,4334
2021-03-26,1-6,android,252,570618
2021-03-26,1-6,android,267,12386
2021-03-26,1-6,android,268,174
2021-03-26,1-6,android,278,181
2021-03-26,1-6,android,281,76
2021-03-26,1-6,ios,233,26470
2021-03-26,1-6,ios,246,16915
2021-03-26,1-6,ios,248,23581
2021-03-26,1-6,ios,252,1449864
2021-03-26,1-6,ios,267,22503
2021-03-26,1-6,ios,275,<20
2021-03-26,1-6,ios,281,<20
2021-03-26,13-30,android,233,27
2021-03-26,13-30,android,248,<20
2021-03-26,13-30,android,252,<20
2021-03-26,13-30,android,267,<20
2021-03-26,13-30,ios,233,<20
2021-03-26,13-30,ios,252,34
2021-03-26,30+,ios,233,<20
2021-03-26,7-12,android,233,671
2021-03-26,7-12,android,246,198
2021-03-26,7-12,android,248,283
2021-03-26,7-12,android,252,34231
2021-03-26,7-12,android,267,369
2021-03-26,7-12,android,281,<20
2021-03-26,7-12,ios,233,9288
2021-03-26,7-12,ios,241,<20
2021-03-26,7-12,ios,246,6019
2021-03-26,7-12,ios,248,9378
2021-03-26,7-12,ios,252,760694
2021-03-26,7-12,ios,267,14023
2021-03-26,7-12,ios,275,<20
2021-03-26,7-12,ios,281,<20
2021-03-27,1-6,android,233,4022
2021-03-27,1-6,android,246,2896
2021-03-27,1-6,android,248,3885
2021-03-27,1-6,android,252,438967
2021-03-27,1-6,android,265,<20
2021-03-27,1-6,android,267,139656
2021-03-27,1-6,android,268,206
2021-03-27,1-6,android,278,199
2021-03-27,1-6,android,281,98
2021-03-27,1-6,ios,233,25194
2021-03-27,1-6,ios,241,<20
2021-03-27,1-6,ios,246,16099
2021-03-27,1-6,ios,248,21766
2021-03-27,1-6,ios,252,1048155
2021-03-27,1-6,ios,267,419962
2021-03-27,1-6,ios,275,28
2021-03-27,1-6,ios,281,<20
2021-03-27,13-30,android,233,21
2021-03-27,13-30,android,252,<20
2021-03-27,13-30,android,267,<20
2021-03-27,13-30,ios,233,<20
2021-03-27,13-30,ios,246,<20
2021-03-27,13-30,ios,248,<20
2021-03-27,13-30,ios,252,<20
2021-03-27,13-30,ios,267,<20
2021-03-27,30+,ios,233,<20
2021-03-27,7-12,android,233,648
2021-03-27,7-12,android,246,192
2021-03-27,7-12,android,248,259
2021-03-27,7-12,android,252,25252
2021-03-27,7-12,android,267,9063
2021-03-27,7-12,android,278,<20
2021-03-27,7-12,android,281,<20
2021-03-27,7-12,ios,233,9459
2021-03-27,7-12,ios,246,5774
2021-03-27,7-12,ios,248,8853
2021-03-27,7-12,ios,252,504400
2021-03-27,7-12,ios,267,273645
2021-03-27,7-12,ios,275,<20
2021-03-27,7-12,ios,281,<20
2021-03-28,1-6,android,233,3887
2021-03-28,1-6,android,246,2681
2021-03-28,1-6,android,248,3580
2021-03-28,1-6,android,252,166334
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,413437
2021-03-28,1-6,android,268,226
2021-03-28,1-6,android,278,253
2021-03-28,1-6,android,281,104
2021-03-28,1-6,ios,233,24808
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,15310
2021-03-28,1-6,ios,248,20780
2021-03-28,1-6,ios,252,371505
2021-03-28,1-6,ios,267,1107898
2021-03-28,1-6,ios,275,22
2021-03-28,1-6,ios,281,<20
2021-03-28,13-30,android,233,23
2021-03-28,13-30,android,252,<20
2021-03-28,13-30,android,267,<20
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,252,<20
2021-03-28,13-30,ios,267,20
2021-03-28,30+,android,233,<20
2021-03-28,7-12,android,233,620
2021-03-28,7-12,android,246,192
2021-03-28,7-12,android,248,243
2021-03-28,7-12,android,252,5898
2021-03-28,7-12,android,267,28096
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,android,278,<20
2021-03-28,7-12,android,281,<20
2021-03-28,7-12,ios,233,8745
2021-03-28,7-12,ios,246,5511
2021-03-28,7-12,ios,248,7767
2021-03-28,7-12,ios,252,142012
2021-03-28,7-12,ios,267,624492
2021-03-28,7-12,ios,275,20
2021-03-28,7-12,ios,281,<20
2021-03-29,1-6,android,233,3877
2021-03-29,1-6,android,246,2596
2021-03-29,1-6,android,248,3402
2021-03-29,1-6,android,252,83669
2021-03-29,1-6,android,267,504762
2021-03-29,1-6,android,268,347
2021-03-29,1-6,android,278,271
2021-03-29,1-6,android,281,139
2021-03-29,1-6,ios,233,24701
2021-03-29,1-6,ios,241,<20
2021-03-29,1-6,ios,246,14804
2021-03-29,1-6,ios,248,19522
2021-03-29,1-6,ios,252,169305
2021-03-29,1-6,ios,267,1301485
2021-03-29,1-6,ios,268,<20
2021-03-29,1-6,ios,275,23
2021-03-29,1-6,ios,281,<20
2021-03-29,13-30,android,233,<20
2021-03-29,13-30,android,246,<20
2021-03-29,13-30,android,252,<20
2021-03-29,13-30,android,267,<20
2021-03-29,13-30,ios,252,<20
2021-03-29,13-30,ios,267,27
2021-03-29,7-12,android,233,602
2021-03-29,7-12,android,246,188
2021-03-29,7-12,android,248,240
2021-03-29,7-12,android,252,3182
2021-03-29,7-12,android,267,31784
2021-03-29,7-12,android,268,<20
2021-03-29,7-12,android,281,<20
2021-03-29,7-12,ios,233,8125
2021-03-29,7-12,ios,246,5214
2021-03-29,7-12,ios,248,7510
2021-03-29,7-12,ios,252,62576
2021-03-29,7-12,ios,267,718640
2021-03-29,7-12,ios,275,<20
2021-03-29,7-12,ios,281,<20
2021-03-30,1-6,android,233,3677
2021-03-30,1-6,android,246,2478
2021-03-30,1-6,android,248,3226
2021-03-30,1-6,android,252,40169
2021-03-30,1-6,android,265,<20
2021-03-30,1-6,android,267,550192
2021-03-30,1-6,android,268,542
2021-03-30,1-6,android,278,293
2021-03-30,1-6,android,281,114
2021-03-30,1-6,ios,233,23685
2021-03-30,1-6,ios,241,<20
2021-03-30,1-6,ios,246,14021
2021-03-30,1-6,ios,248,18213
2021-03-30,1-6,ios,252,124003
2021-03-30,1-6,ios,267,1333305
2021-03-30,1-6,ios,268,<20
2021-03-30,1-6,ios,275,<20
2021-03-30,1-6,ios,281,<20
2021-03-30,13-30,android,233,20
2021-03-30,13-30,android,267,27
2021-03-30,13-30,ios,233,<20
2021-03-30,13-30,ios,246,<20
2021-03-30,13-30,ios,248,<20
2021-03-30,13-30,ios,252,<20
2021-03-30,13-30,ios,267,34
2021-03-30,7-12,android,233,614
2021-03-30,7-12,android,246,174
2021-03-30,7-12,android,248,229
2021-03-30,7-12,android,252,1857
2021-03-30,7-12,android,267,33149
2021-03-30,7-12,android,268,<20
2021-03-30,7-12,android,278,<20
2021-03-30,7-12,ios,233,8340
2021-03-30,7-12,ios,246,5302
2021-03-30,7-12,ios,248,7307
2021-03-30,7-12,ios,252,48923
2021-03-30,7-12,ios,267,750002
2021-03-30,7-12,ios,268,<20
2021-03-30,7-12,ios,275,<20
2021-03-30,7-12,ios,281,<20
2021-03-31,1-6,android,233,3618
2021-03-31,1-6,android,246,2396
2021-03-31,1-6,android,248,3025
2021-03-31,1-6,android,252,21816
2021-03-31,1-6,android,267,569802
2021-03-31,1-6,android,268,2891
2021-03-31,1-6,android,278,383
2021-03-31,1-6,android,281,157
2021-03-31,1-6,ios,233,23152
2021-03-31,1-6,ios,241,<20
2021-03-31,1-6,ios,246,13712
2021-03-31,1-6,ios,248,16967
2021-03-31,1-6,ios,252,99456
2021-03-31,1-6,ios,267,1371428
2021-03-31,1-6,ios,268,<20
2021-03-31,1-6,ios,275,25
2021-03-31,1-6,ios,281,<20
2021-03-31,13-30,android,233,26
2021-03-31,13-30,android,248,<20
2021-03-31,13-30,android,252,<20
2021-03-31,13-30,android,267,20
2021-03-31,13-30,ios,233,<20
2021-03-31,13-30,ios,252,<20
2021-03-31,13-30,ios,267,33
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,586
2021-03-31,7-12,android,246,162
2021-03-31,7-12,android,248,219
2021-03-31,7-12,android,252,1119
2021-03-31,7-12,android,267,33255
2021-03-31,7-12,android,268,66
2021-03-31,7-12,android,278,<20
2021-03-31,7-12,android,281,<20
2021-03-31,7-12,ios,233,8089
2021-03-31,7-12,ios,246,4885
2021-03-31,7-12,ios,248,7079
2021-03-31,7-12,ios,252,39601
2021-03-31,7-12,ios,267,748639
2021-03-31,7-12,ios,275,<20
2021-03-31,7-12,ios,281,<20
2021-04-01,1-6,android,233,3603
2021-04-01,1-6,android,246,2283
2021-04-01,1-6,android,248,2905
2021-04-01,1-6,android,252,16341
