date,number_of_checks,appos,appversion,count
2021-03-24,13-30,android,252,22
2021-03-24,13-30,ios,252,30
2021-03-24,7-12,android,233,719
2021-03-24,7-12,android,246,204
2021-03-24,7-12,android,248,301
2021-03-24,7-12,android,252,34013
2021-03-24,7-12,android,267,<20
2021-03-24,7-12,ios,233,9740
2021-03-24,7-12,ios,246,6690
2021-03-24,7-12,ios,248,10898
2021-03-24,7-12,ios,252,771525
2021-03-24,7-12,ios,267,40
2021-03-25,1-6,android,233,4277
2021-03-25,1-6,android,246,3242
2021-03-25,1-6,android,248,4667
2021-03-25,1-6,android,252,577417
2021-03-25,1-6,android,267,1870
2021-03-25,1-6,android,268,<20
2021-03-25,1-6,ios,233,27171
2021-03-25,1-6,ios,241,<20
2021-03-25,1-6,ios,246,17812
2021-03-25,1-6,ios,248,25579
2021-03-25,1-6,ios,252,1469146
2021-03-25,1-6,ios,267,388
2021-03-25,13-30,android,233,28
2021-03-25,13-30,android,246,<20
2021-03-25,13-30,android,252,<20
2021-03-25,13-30,ios,246,<20
2021-03-25,13-30,ios,252,33
2021-03-25,30+,ios,233,<20
2021-03-25,7-12,android,233,689
2021-03-25,7-12,android,246,209
2021-03-25,7-12,android,248,291
2021-03-25,7-12,android,252,34577
2021-03-25,7-12,android,267,22
2021-03-25,7-12,android,268,<20
2021-03-25,7-12,ios,233,9634
2021-03-25,7-12,ios,246,6318
2021-03-25,7-12,ios,248,10052
2021-03-25,7-12,ios,252,773064
2021-03-25,7-12,ios,267,184
2021-03-26,1-6,android,233,4193
2021-03-26,1-6,android,246,3047
2021-03-26,1-6,android,248,4318
2021-03-26,1-6,android,252,570477
2021-03-26,1-6,android,267,11819
2021-03-26,1-6,android,268,<20
2021-03-26,1-6,ios,233,26411
2021-03-26,1-6,ios,246,16897
2021-03-26,1-6,ios,248,23554
2021-03-26,1-6,ios,252,1449677
2021-03-26,1-6,ios,267,22456
2021-03-26,13-30,android,233,27
2021-03-26,13-30,android,248,<20
2021-03-26,13-30,android,252,<20
2021-03-26,13-30,android,267,<20
2021-03-26,13-30,ios,233,<20
2021-03-26,13-30,ios,252,34
2021-03-26,30+,ios,233,<20
2021-03-26,7-12,android,233,669
2021-03-26,7-12,android,246,198
2021-03-26,7-12,android,248,283
2021-03-26,7-12,android,252,34230
2021-03-26,7-12,android,267,365
2021-03-26,7-12,ios,233,9273
2021-03-26,7-12,ios,241,<20
2021-03-26,7-12,ios,246,6018
2021-03-26,7-12,ios,248,9375
2021-03-26,7-12,ios,252,760641
2021-03-26,7-12,ios,267,13992
2021-03-27,1-6,android,233,3952
2021-03-27,1-6,android,246,2880
2021-03-27,1-6,android,248,3863
2021-03-27,1-6,android,252,438853
2021-03-27,1-6,android,265,<20
2021-03-27,1-6,android,267,138929
2021-03-27,1-6,android,268,<20
2021-03-27,1-6,ios,233,25119
2021-03-27,1-6,ios,241,<20
2021-03-27,1-6,ios,246,16073
2021-03-27,1-6,ios,248,21738
2021-03-27,1-6,ios,252,1047985
2021-03-27,1-6,ios,267,419788
2021-03-27,13-30,android,233,21
2021-03-27,13-30,android,252,<20
2021-03-27,13-30,android,267,<20
2021-03-27,13-30,ios,233,<20
2021-03-27,13-30,ios,246,<20
2021-03-27,13-30,ios,248,<20
2021-03-27,13-30,ios,252,<20
2021-03-27,13-30,ios,267,<20
2021-03-27,30+,ios,233,<20
2021-03-27,7-12,android,233,641
2021-03-27,7-12,android,246,191
2021-03-27,7-12,android,248,258
2021-03-27,7-12,android,252,25252
2021-03-27,7-12,android,267,9058
2021-03-27,7-12,ios,233,9443
2021-03-27,7-12,ios,246,5772
2021-03-27,7-12,ios,248,8849
2021-03-27,7-12,ios,252,504367
2021-03-27,7-12,ios,267,273576
2021-03-28,1-6,android,233,3801
2021-03-28,1-6,android,246,2668
2021-03-28,1-6,android,248,3553
2021-03-28,1-6,android,252,166187
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,412538
2021-03-28,1-6,android,268,<20
2021-03-28,1-6,ios,233,24728
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,15278
2021-03-28,1-6,ios,248,20741
2021-03-28,1-6,ios,252,371335
2021-03-28,1-6,ios,267,1107653
2021-03-28,13-30,android,233,23
2021-03-28,13-30,android,252,<20
2021-03-28,13-30,android,267,<20
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,252,<20
2021-03-28,13-30,ios,267,20
2021-03-28,30+,android,233,<20
2021-03-28,7-12,android,233,615
2021-03-28,7-12,android,246,192
2021-03-28,7-12,android,248,243
2021-03-28,7-12,android,252,5894
2021-03-28,7-12,android,267,28091
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,ios,233,8722
2021-03-28,7-12,ios,246,5508
2021-03-28,7-12,ios,248,7763
2021-03-28,7-12,ios,252,141990
2021-03-28,7-12,ios,267,624407
2021-03-29,1-6,android,233,3773
2021-03-29,1-6,android,246,2571
2021-03-29,1-6,android,248,3372
2021-03-29,1-6,android,252,83498
2021-03-29,1-6,android,267,503562
2021-03-29,1-6,android,268,35
2021-03-29,1-6,ios,233,24609
2021-03-29,1-6,ios,241,<20
2021-03-29,1-6,ios,246,14770
2021-03-29,1-6,ios,248,19459
2021-03-29,1-6,ios,252,169088
2021-03-29,1-6,ios,267,1301067
2021-03-29,1-6,ios,268,<20
2021-03-29,13-30,android,233,<20
2021-03-29,13-30,android,246,<20
2021-03-29,13-30,android,252,<20
2021-03-29,13-30,android,267,<20
2021-03-29,13-30,ios,252,<20
2021-03-29,13-30,ios,267,27
2021-03-29,7-12,android,233,586
2021-03-29,7-12,android,246,188
2021-03-29,7-12,android,248,240
2021-03-29,7-12,android,252,3182
2021-03-29,7-12,android,267,31775
2021-03-29,7-12,ios,233,8099
2021-03-29,7-12,ios,246,5211
2021-03-29,7-12,ios,248,7508
2021-03-29,7-12,ios,252,62551
2021-03-29,7-12,ios,267,718482
2021-03-30,1-6,android,233,3476
2021-03-30,1-6,android,246,2425
2021-03-30,1-6,android,248,3180
2021-03-30,1-6,android,252,39892
2021-03-30,1-6,android,265,<20
2021-03-30,1-6,android,267,547993
2021-03-30,1-6,android,268,128
2021-03-30,1-6,ios,233,23509
2021-03-30,1-6,ios,241,<20
2021-03-30,1-6,ios,246,13953
2021-03-30,1-6,ios,248,18126
2021-03-30,1-6,ios,252,123651
2021-03-30,1-6,ios,267,1332418
2021-03-30,1-6,ios,268,<20
2021-03-30,13-30,android,233,20
2021-03-30,13-30,android,267,27
2021-03-30,13-30,ios,233,<20
2021-03-30,13-30,ios,246,<20
2021-03-30,13-30,ios,248,<20
2021-03-30,13-30,ios,252,<20
2021-03-30,13-30,ios,267,34
2021-03-30,7-12,android,233,593
2021-03-30,7-12,android,246,174
2021-03-30,7-12,android,248,228
2021-03-30,7-12,android,252,1857
2021-03-30,7-12,android,267,33137
2021-03-30,7-12,ios,233,8311
2021-03-30,7-12,ios,246,5299
2021-03-30,7-12,ios,248,7302
2021-03-30,7-12,ios,252,48884
2021-03-30,7-12,ios,267,749725
2021-03-30,7-12,ios,268,<20
2021-03-31,1-6,android,233,2800
2021-03-31,1-6,android,246,2304
2021-03-31,1-6,android,248,2902
2021-03-31,1-6,android,252,21129
2021-03-31,1-6,android,267,559276
2021-03-31,1-6,android,268,1550
2021-03-31,1-6,ios,233,19679
2021-03-31,1-6,ios,241,<20
2021-03-31,1-6,ios,246,13345
2021-03-31,1-6,ios,248,16644
2021-03-31,1-6,ios,252,97659
2021-03-31,1-6,ios,267,1357814
2021-03-31,1-6,ios,268,<20
2021-03-31,13-30,android,233,20
2021-03-31,13-30,android,248,<20
2021-03-31,13-30,android,252,<20
2021-03-31,13-30,android,267,<20
2021-03-31,13-30,ios,233,<20
2021-03-31,13-30,ios,252,<20
2021-03-31,13-30,ios,267,33
2021-03-31,7-12,android,233,488
2021-03-31,7-12,android,246,162
2021-03-31,7-12,android,248,216
2021-03-31,7-12,android,252,1110
2021-03-31,7-12,android,267,33112
2021-03-31,7-12,android,268,50
2021-03-31,7-12,ios,233,6882
2021-03-31,7-12,ios,246,4841
2021-03-31,7-12,ios,248,7016
2021-03-31,7-12,ios,252,39341
2021-03-31,7-12,ios,267,743016
2021-03-31,7-12,ios,275,<20
2021-04-01,1-6,android,233,876
2021-04-01,1-6,android,246,1516
2021-04-01,1-6,android,248,1910
2021-04-01,1-6,android,252,10537
2021-04-01,1-6,android,267,415345
2021-04-01,1-6,android,268,17227
2021-04-01,1-6,ios,233,5112
2021-04-01,1-6,ios,246,7742
2021-04-01,1-6,ios,248,10098
2021-04-01,1-6,ios,252,52900
2021-04-01,1-6,ios,267,838382
2021-04-01,1-6,ios,268,<20
2021-04-01,1-6,ios,275,<20
2021-04-01,13-30,android,233,<20
2021-04-01,13-30,android,267,<20
2021-04-01,13-30,ios,267,<20
2021-04-01,7-12,android,233,143
2021-04-01,7-12,android,246,150
2021-04-01,7-12,android,248,185
2021-04-01,7-12,android,252,870
2021-04-01,7-12,android,267,29928
2021-04-01,7-12,android,268,1594
2021-04-01,7-12,ios,233,1697
2021-04-01,7-12,ios,241,<20
2021-04-01,7-12,ios,246,2695
2021-04-01,7-12,ios,248,3783
2021-04-01,7-12,ios,252,19587
2021-04-01,7-12,ios,267,409949
2021-04-02,1-6,ios,233,<20
2021-04-02,1-6,ios,246,<20
2021-04-02,1-6,ios,248,<20
2021-04-02,1-6,ios,252,31
2021-04-02,1-6,ios,267,28
2021-04-02,7-12,android,233,<20
2021-04-02,7-12,ios,233,<20
2021-04-02,7-12,ios,267,<20
