date,number_of_checks,appos,appversion,count
2021-03-10,7-12,ios,248,662628
2021-03-10,7-12,ios,252,58
2021-03-10,7-12,ios,267,<20
2021-03-10,7-12,ios,275,<20
2021-03-10,7-12,ios,233,565
2021-03-10,7-12,ios,246,959
2021-03-10,7-12,ios,248,23627
2021-03-10,7-12,ios,252,<20
2021-03-11,1-6,android,233,6917
2021-03-11,1-6,android,246,10594
2021-03-11,1-6,android,248,523836
2021-03-11,1-6,android,252,2549
2021-03-11,1-6,android,267,160
2021-03-11,1-6,android,268,30
2021-03-11,1-6,android,278,57
2021-03-11,1-6,android,281,<20
2021-03-11,1-6,android,233,380
2021-03-11,1-6,android,246,519
2021-03-11,1-6,android,248,21697
2021-03-11,1-6,android,252,116
2021-03-11,1-6,android,267,<20
2021-03-11,1-6,android,268,<20
2021-03-11,1-6,android,278,<20
2021-03-11,1-6,ios,233,48048
2021-03-11,1-6,ios,246,63979
2021-03-11,1-6,ios,248,1438830
2021-03-11,1-6,ios,252,429
2021-03-11,1-6,ios,267,<20
2021-03-11,1-6,ios,275,<20
2021-03-11,1-6,ios,233,1838
2021-03-11,1-6,ios,246,2687
2021-03-11,1-6,ios,248,58161
2021-03-11,1-6,ios,252,22
2021-03-11,1-6,ios,267,<20
2021-03-11,1-6,ios,275,<20
2021-03-11,13-30,android,233,40
2021-03-11,13-30,android,246,<20
2021-03-11,13-30,android,248,45
2021-03-11,13-30,android,252,<20
2021-03-11,13-30,android,248,<20
2021-03-11,13-30,ios,233,<20
2021-03-11,13-30,ios,248,31
2021-03-11,13-30,ios,248,<20
2021-03-11,30+,android,248,<20
2021-03-11,30+,ios,248,<20
2021-03-11,7-12,android,233,1031
2021-03-11,7-12,android,246,626
2021-03-11,7-12,android,248,32790
2021-03-11,7-12,android,252,25
2021-03-11,7-12,android,278,<20
2021-03-11,7-12,android,233,58
2021-03-11,7-12,android,246,33
2021-03-11,7-12,android,248,1291
2021-03-11,7-12,android,252,<20
2021-03-11,7-12,android,267,<20
2021-03-11,7-12,ios,233,15556
2021-03-11,7-12,ios,241,<20
2021-03-11,7-12,ios,246,21305
2021-03-11,7-12,ios,248,666848
2021-03-11,7-12,ios,252,175
2021-03-11,7-12,ios,267,<20
2021-03-11,7-12,ios,275,<20
2021-03-11,7-12,ios,281,<20
2021-03-11,7-12,ios,233,498
2021-03-11,7-12,ios,246,739
2021-03-11,7-12,ios,248,23860
2021-03-11,7-12,ios,252,<20
2021-03-11,7-12,ios,267,<20
2021-03-12,1-6,android,233,6617
2021-03-12,1-6,android,246,8433
2021-03-12,1-6,android,248,520579
2021-03-12,1-6,android,252,13234
2021-03-12,1-6,android,267,208
2021-03-12,1-6,android,268,21
2021-03-12,1-6,android,278,62
2021-03-12,1-6,android,281,<20
2021-03-12,1-6,android,233,374
2021-03-12,1-6,android,246,424
2021-03-12,1-6,android,248,21684
2021-03-12,1-6,android,252,511
2021-03-12,1-6,android,267,<20
2021-03-12,1-6,android,281,<20
2021-03-12,1-6,ios,233,44970
2021-03-12,1-6,ios,241,<20
2021-03-12,1-6,ios,246,52788
2021-03-12,1-6,ios,248,1429923
2021-03-12,1-6,ios,252,22841
2021-03-12,1-6,ios,267,25
2021-03-12,1-6,ios,275,<20
2021-03-12,1-6,ios,233,1700
2021-03-12,1-6,ios,246,2169
2021-03-12,1-6,ios,248,58164
2021-03-12,1-6,ios,252,760
2021-03-12,1-6,ios,267,<20
2021-03-12,13-30,android,233,43
2021-03-12,13-30,android,246,<20
2021-03-12,13-30,android,248,<20
2021-03-12,13-30,android,252,<20
2021-03-12,13-30,android,233,<20
2021-03-12,13-30,android,246,<20
2021-03-12,13-30,android,248,<20
2021-03-12,13-30,android,252,<20
2021-03-12,13-30,ios,233,<20
2021-03-12,13-30,ios,248,31
2021-03-12,13-30,ios,252,<20
2021-03-12,13-30,ios,248,<20
2021-03-12,30+,android,233,<20
2021-03-12,30+,android,248,<20
2021-03-12,30+,ios,233,<20
2021-03-12,7-12,android,233,988
2021-03-12,7-12,android,246,530
2021-03-12,7-12,android,248,32856
2021-03-12,7-12,android,252,409
2021-03-12,7-12,android,267,<20
2021-03-12,7-12,android,268,<20
2021-03-12,7-12,android,278,<20
2021-03-12,7-12,android,233,51
2021-03-12,7-12,android,246,28
2021-03-12,7-12,android,248,1262
2021-03-12,7-12,android,252,25
2021-03-12,7-12,ios,233,14853
2021-03-12,7-12,ios,246,17331
2021-03-12,7-12,ios,248,661004
2021-03-12,7-12,ios,252,11609
2021-03-12,7-12,ios,267,<20
2021-03-12,7-12,ios,275,<20
2021-03-12,7-12,ios,281,<20
2021-03-12,7-12,ios,233,504
2021-03-12,7-12,ios,246,654
2021-03-12,7-12,ios,248,23600
2021-03-12,7-12,ios,252,352
2021-03-12,7-12,ios,267,<20
2021-03-13,1-6,android,233,6037
2021-03-13,1-6,android,246,7232
2021-03-13,1-6,android,248,414989
2021-03-13,1-6,android,252,134173
2021-03-13,1-6,android,267,225
2021-03-13,1-6,android,268,35
2021-03-13,1-6,android,278,69
2021-03-13,1-6,android,281,<20
2021-03-13,1-6,android,233,345
2021-03-13,1-6,android,246,73
2021-03-13,1-6,android,248,1966
2021-03-13,1-6,android,252,799
2021-03-13,1-6,ios,233,43406
2021-03-13,1-6,ios,241,<20
2021-03-13,1-6,ios,246,47150
2021-03-13,1-6,ios,248,1042574
2021-03-13,1-6,ios,252,477962
2021-03-13,1-6,ios,267,52
2021-03-13,1-6,ios,275,<20
2021-03-13,1-6,ios,281,<20
2021-03-13,13-30,android,233,40
2021-03-13,13-30,android,246,<20
2021-03-13,13-30,android,248,<20
2021-03-13,13-30,android,252,<20
2021-03-13,13-30,android,233,<20
2021-03-13,13-30,ios,233,<20
2021-03-13,13-30,ios,246,<20
2021-03-13,13-30,ios,248,<20
2021-03-13,13-30,ios,252,<20
2021-03-13,30+,android,233,<20
2021-03-13,30+,ios,233,<20
2021-03-13,7-12,android,233,930
2021-03-13,7-12,android,246,453
2021-03-13,7-12,android,248,25196
2021-03-13,7-12,android,252,8427
2021-03-13,7-12,android,233,42
2021-03-13,7-12,android,246,21
2021-03-13,7-12,android,248,284
2021-03-13,7-12,android,252,95
2021-03-13,7-12,ios,233,15089
2021-03-13,7-12,ios,246,15667
2021-03-13,7-12,ios,248,444090
2021-03-13,7-12,ios,252,253585
2021-03-13,7-12,ios,267,26
2021-03-13,7-12,ios,275,<20
2021-03-13,7-12,ios,281,<20
2021-03-14,1-6,android,233,6215
2021-03-14,1-6,android,246,6506
2021-03-14,1-6,android,248,150612
2021-03-14,1-6,android,252,402123
2021-03-14,1-6,android,267,251
2021-03-14,1-6,android,268,41
2021-03-14,1-6,android,278,69
2021-03-14,1-6,android,281,<20
2021-03-14,1-6,ios,233,41746
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,41640
2021-03-14,1-6,ios,248,342213
2021-03-14,1-6,ios,252,1174592
2021-03-14,1-6,ios,267,38
2021-03-14,1-6,ios,275,<20
2021-03-14,1-6,ios,281,<20
2021-03-14,13-30,android,233,42
2021-03-14,13-30,android,246,<20
2021-03-14,13-30,android,248,<20
2021-03-14,13-30,android,252,<20
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,248,<20
2021-03-14,13-30,ios,252,28
2021-03-14,30+,android,233,<20
2021-03-14,30+,ios,233,<20
2021-03-14,7-12,android,233,949
2021-03-14,7-12,android,246,395
2021-03-14,7-12,android,248,5489
2021-03-14,7-12,android,252,28223
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,ios,233,13750
2021-03-14,7-12,ios,246,13891
2021-03-14,7-12,ios,248,116182
2021-03-14,7-12,ios,252,592592
2021-03-14,7-12,ios,267,24
2021-03-14,7-12,ios,275,<20
2021-03-15,1-6,android,233,6163
2021-03-15,1-6,android,246,5937
2021-03-15,1-6,android,248,71564
2021-03-15,1-6,android,252,485669
2021-03-15,1-6,android,267,268
2021-03-15,1-6,android,268,28
2021-03-15,1-6,android,278,74
2021-03-15,1-6,android,281,<20
2021-03-15,1-6,ios,233,45536
2021-03-15,1-6,ios,241,<20
2021-03-15,1-6,ios,246,37559
2021-03-15,1-6,ios,248,147212
2021-03-15,1-6,ios,252,1345013
2021-03-15,1-6,ios,267,33
2021-03-15,1-6,ios,275,<20
2021-03-15,1-6,ios,281,<20
2021-03-15,13-30,android,233,40
2021-03-15,13-30,android,246,<20
2021-03-15,13-30,android,248,<20
2021-03-15,13-30,android,252,20
2021-03-15,13-30,ios,233,<20
2021-03-15,13-30,ios,248,<20
2021-03-15,13-30,ios,252,35
2021-03-15,30+,ios,233,<20
2021-03-15,30+,ios,252,<20
2021-03-15,7-12,android,233,779
2021-03-15,7-12,android,246,356
2021-03-15,7-12,android,248,2694
2021-03-15,7-12,android,252,31908
2021-03-15,7-12,android,267,<20
2021-03-15,7-12,android,268,<20
2021-03-15,7-12,ios,233,7861
2021-03-15,7-12,ios,246,12372
2021-03-15,7-12,ios,248,49922
2021-03-15,7-12,ios,252,695513
2021-03-15,7-12,ios,267,<20
2021-03-15,7-12,ios,275,<20
2021-03-16,1-6,android,233,5611
2021-03-16,1-6,android,246,5261
2021-03-16,1-6,android,248,31753
2021-03-16,1-6,android,252,523687
2021-03-16,1-6,android,267,364
2021-03-16,1-6,android,268,53
2021-03-16,1-6,android,278,72
2021-03-16,1-6,android,281,<20
2021-03-16,1-6,ios,233,38588
2021-03-16,1-6,ios,241,<20
2021-03-16,1-6,ios,246,33218
2021-03-16,1-6,ios,248,103533
2021-03-16,1-6,ios,252,1363665
2021-03-16,1-6,ios,267,36
2021-03-16,1-6,ios,275,<20
2021-03-16,1-6,ios,281,<20
2021-03-16,13-30,android,233,42
2021-03-16,13-30,android,248,<20
2021-03-16,13-30,android,252,26
2021-03-16,13-30,ios,233,<20
2021-03-16,13-30,ios,248,<20
2021-03-16,13-30,ios,252,37
2021-03-16,7-12,android,233,836
2021-03-16,7-12,android,246,335
2021-03-16,7-12,android,248,1576
2021-03-16,7-12,android,252,33538
2021-03-16,7-12,android,267,<20
2021-03-16,7-12,android,278,<20
2021-03-16,7-12,ios,233,12416
2021-03-16,7-12,ios,246,11705
2021-03-16,7-12,ios,248,37964
2021-03-16,7-12,ios,252,741071
2021-03-16,7-12,ios,267,<20
2021-03-16,7-12,ios,275,<20
2021-03-17,1-6,android,233,5402
2021-03-17,1-6,android,246,4878
2021-03-17,1-6,android,248,15316
2021-03-17,1-6,android,252,543779
2021-03-17,1-6,android,267,386
2021-03-17,1-6,android,268,44
2021-03-17,1-6,android,278,79
2021-03-17,1-6,android,281,<20
2021-03-17,1-6,ios,233,36953
2021-03-17,1-6,ios,241,<20
2021-03-17,1-6,ios,246,30862
2021-03-17,1-6,ios,248,80109
2021-03-17,1-6,ios,252,1408044
2021-03-17,1-6,ios,267,37
2021-03-17,1-6,ios,275,<20
2021-03-17,1-6,ios,281,<20
2021-03-17,13-30,android,233,30
2021-03-17,13-30,android,246,<20
2021-03-17,13-30,android,252,<20
2021-03-17,13-30,ios,233,<20
2021-03-17,13-30,ios,248,<20
2021-03-17,13-30,ios,252,34
2021-03-17,7-12,android,233,875
2021-03-17,7-12,android,246,318
2021-03-17,7-12,android,248,818
2021-03-17,7-12,android,252,34016
2021-03-17,7-12,android,267,<20
2021-03-17,7-12,android,278,<20
2021-03-17,7-12,ios,233,11740
2021-03-17,7-12,ios,246,10042
2021-03-17,7-12,ios,248,29328
2021-03-17,7-12,ios,252,732014
2021-03-17,7-12,ios,267,24
2021-03-17,7-12,ios,275,<20
2021-03-18,1-6,android,233,5286
2021-03-18,1-6,android,246,4566
2021-03-18,1-6,android,248,10546
2021-03-18,1-6,android,252,551525
2021-03-18,1-6,android,267,470
2021-03-18,1-6,android,268,68
2021-03-18,1-6,android,278,86
2021-03-18,1-6,android,281,<20
2021-03-18,1-6,ios,233,35362
2021-03-18,1-6,ios,241,<20
2021-03-18,1-6,ios,246,28119
2021-03-18,1-6,ios,248,62177
2021-03-18,1-6,ios,252,1436810
2021-03-18,1-6,ios,267,37
2021-03-18,1-6,ios,275,<20
2021-03-18,1-6,ios,281,<20
2021-03-18,13-30,android,233,32
2021-03-18,13-30,android,246,<20
2021-03-18,13-30,android,252,27
2021-03-18,13-30,ios,233,<20
2021-03-18,13-30,ios,248,<20
2021-03-18,13-30,ios,252,34
2021-03-18,30+,android,252,<20
2021-03-18,7-12,android,233,800
2021-03-18,7-12,android,246,306
2021-03-18,7-12,android,248,631
2021-03-18,7-12,android,252,33904
2021-03-18,7-12,android,267,<20
2021-03-18,7-12,android,278,<20
2021-03-18,7-12,ios,233,11237
2021-03-18,7-12,ios,246,9223
2021-03-18,7-12,ios,248,22694
2021-03-18,7-12,ios,252,732046
2021-03-18,7-12,ios,267,29
2021-03-18,7-12,ios,275,<20
2021-03-19,1-6,android,233,5015
2021-03-19,1-6,android,246,4164
2021-03-19,1-6,android,248,8608
2021-03-19,1-6,android,252,553735
2021-03-19,1-6,android,267,505
2021-03-19,1-6,android,268,56
2021-03-19,1-6,android,278,69
2021-03-19,1-6,android,281,<20
2021-03-19,1-6,ios,233,33912
2021-03-19,1-6,ios,241,<20
2021-03-19,1-6,ios,246,25953
2021-03-19,1-6,ios,248,51566
2021-03-19,1-6,ios,252,1442965
2021-03-19,1-6,ios,267,43
2021-03-19,1-6,ios,275,<20
2021-03-19,13-30,android,233,48
2021-03-19,13-30,android,246,<20
2021-03-19,13-30,android,248,<20
2021-03-19,13-30,android,252,<20
2021-03-19,13-30,ios,246,<20
2021-03-19,13-30,ios,248,<20
2021-03-19,13-30,ios,252,34
2021-03-19,7-12,android,233,791
2021-03-19,7-12,android,246,285
2021-03-19,7-12,android,248,538
2021-03-19,7-12,android,252,33913
2021-03-19,7-12,android,267,<20
2021-03-19,7-12,ios,233,11066
2021-03-19,7-12,ios,246,8556
2021-03-19,7-12,ios,248,18765
2021-03-19,7-12,ios,252,745536
2021-03-19,7-12,ios,267,31
2021-03-19,7-12,ios,275,<20
2021-03-20,1-6,android,233,4847
2021-03-20,1-6,android,246,3872
2021-03-20,1-6,android,248,7245
2021-03-20,1-6,android,252,548290
2021-03-20,1-6,android,267,568
2021-03-20,1-6,android,268,69
2021-03-20,1-6,android,278,77
2021-03-20,1-6,android,281,<20
2021-03-20,1-6,ios,233,31838
2021-03-20,1-6,ios,241,<20
2021-03-20,1-6,ios,246,23872
2021-03-20,1-6,ios,248,44093
2021-03-20,1-6,ios,252,1448855
2021-03-20,1-6,ios,267,56
2021-03-20,1-6,ios,275,<20
2021-03-20,1-6,ios,281,<20
2021-03-20,13-30,android,233,28
2021-03-20,13-30,android,252,28
2021-03-20,13-30,android,268,<20
2021-03-20,13-30,ios,233,<20
2021-03-20,13-30,ios,246,<20
2021-03-20,13-30,ios,252,25
2021-03-20,30+,android,233,<20
2021-03-20,30+,ios,233,<20
2021-03-20,7-12,android,233,740
2021-03-20,7-12,android,246,263
2021-03-20,7-12,android,248,452
2021-03-20,7-12,android,252,33756
2021-03-20,7-12,android,267,<20
2021-03-20,7-12,android,268,<20
2021-03-20,7-12,android,278,<20
2021-03-20,7-12,ios,233,11162
2021-03-20,7-12,ios,246,8040
2021-03-20,7-12,ios,248,16531
2021-03-20,7-12,ios,252,750158
2021-03-20,7-12,ios,267,34
2021-03-20,7-12,ios,275,<20
2021-03-20,7-12,ios,281,<20
2021-03-21,1-6,android,233,4590
2021-03-21,1-6,android,246,3592
2021-03-21,1-6,android,248,6208
2021-03-21,1-6,android,252,548603
2021-03-21,1-6,android,267,611
2021-03-21,1-6,android,268,72
2021-03-21,1-6,android,278,97
2021-03-21,1-6,android,281,<20
2021-03-21,1-6,ios,233,30792
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,22150
2021-03-21,1-6,ios,248,39086
2021-03-21,1-6,ios,252,1473753
2021-03-21,1-6,ios,267,55
2021-03-21,1-6,ios,275,<20
2021-03-21,1-6,ios,281,<20
2021-03-21,13-30,android,233,24
2021-03-21,13-30,android,252,20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,252,20
2021-03-21,30+,android,233,<20
2021-03-21,30+,ios,233,<20
2021-03-21,7-12,android,233,751
2021-03-21,7-12,android,246,254
2021-03-21,7-12,android,248,419
2021-03-21,7-12,android,252,33423
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,android,278,<20
2021-03-21,7-12,ios,233,10643
2021-03-21,7-12,ios,246,7722
2021-03-21,7-12,ios,248,14186
2021-03-21,7-12,ios,252,735930
2021-03-21,7-12,ios,267,39
2021-03-21,7-12,ios,275,<20
2021-03-21,7-12,ios,281,<20
2021-03-22,1-6,android,233,4606
2021-03-22,1-6,android,246,3453
2021-03-22,1-6,android,248,6042
2021-03-22,1-6,android,252,558742
2021-03-22,1-6,android,267,849
2021-03-22,1-6,android,268,83
2021-03-22,1-6,android,278,101
2021-03-22,1-6,android,281,<20
2021-03-22,1-6,ios,233,30845
2021-03-22,1-6,ios,241,<20
2021-03-22,1-6,ios,246,21253
2021-03-22,1-6,ios,248,35253
2021-03-22,1-6,ios,252,1489684
2021-03-22,1-6,ios,267,80
2021-03-22,1-6,ios,275,<20
2021-03-22,1-6,ios,281,<20
2021-03-22,13-30,android,233,32
2021-03-22,13-30,android,246,<20
2021-03-22,13-30,android,252,<20
2021-03-22,13-30,ios,233,<20
2021-03-22,13-30,ios,246,<20
2021-03-22,13-30,ios,252,25
2021-03-22,7-12,android,233,707
2021-03-22,7-12,android,246,211
2021-03-22,7-12,android,248,347
2021-03-22,7-12,android,252,33559
2021-03-22,7-12,android,267,<20
2021-03-22,7-12,ios,233,9576
2021-03-22,7-12,ios,246,7089
2021-03-22,7-12,ios,248,12430
2021-03-22,7-12,ios,252,732372
2021-03-22,7-12,ios,267,39
2021-03-22,7-12,ios,275,<20
2021-03-23,1-6,android,233,4408
2021-03-23,1-6,android,246,3410
2021-03-23,1-6,android,248,5471
2021-03-23,1-6,android,252,558411
2021-03-23,1-6,android,267,1141
2021-03-23,1-6,android,268,103
2021-03-23,1-6,android,278,129
2021-03-23,1-6,android,281,<20
2021-03-23,1-6,ios,233,29175
2021-03-23,1-6,ios,241,<20
2021-03-23,1-6,ios,246,19600
2021-03-23,1-6,ios,248,30881
2021-03-23,1-6,ios,252,1456226
2021-03-23,1-6,ios,267,96
2021-03-23,1-6,ios,275,<20
2021-03-23,1-6,ios,281,<20
2021-03-23,13-30,android,233,<20
2021-03-23,13-30,android,252,28
2021-03-23,13-30,ios,233,<20
2021-03-23,13-30,ios,252,24
2021-03-23,7-12,android,233,719
2021-03-23,7-12,android,246,234
2021-03-23,7-12,android,248,329
2021-03-23,7-12,android,252,34052
2021-03-23,7-12,android,267,<20
2021-03-23,7-12,android,268,<20
2021-03-23,7-12,android,281,<20
2021-03-23,7-12,ios,233,9931
2021-03-23,7-12,ios,246,7196
2021-03-23,7-12,ios,248,12005
2021-03-23,7-12,ios,252,774037
2021-03-23,7-12,ios,267,60
2021-03-23,7-12,ios,275,<20
2021-03-24,1-6,android,233,4275
2021-03-24,1-6,android,246,3275
2021-03-24,1-6,android,248,4928
2021-03-24,1-6,android,252,568330
2021-03-24,1-6,android,267,1358
2021-03-24,1-6,android,268,112
2021-03-24,1-6,android,278,148
2021-03-24,1-6,android,281,<20
2021-03-24,1-6,ios,233,28106
2021-03-24,1-6,ios,241,<20
2021-03-24,1-6,ios,246,18684
2021-03-24,1-6,ios,248,28101
2021-03-24,1-6,ios,252,1465122
2021-03-24,1-6,ios,267,129
2021-03-24,1-6,ios,275,<20
2021-03-24,1-6,ios,281,<20
2021-03-24,13-30,android,233,28
2021-03-24,13-30,android,248,<20
2021-03-24,13-30,android,252,22
2021-03-24,13-30,ios,252,30
2021-03-24,7-12,android,233,724
2021-03-24,7-12,android,246,204
2021-03-24,7-12,android,248,301
2021-03-24,7-12,android,252,34013
2021-03-24,7-12,android,267,<20
2021-03-24,7-12,android,278,<20
2021-03-24,7-12,ios,233,9748
2021-03-24,7-12,ios,246,6691
2021-03-24,7-12,ios,248,10899
2021-03-24,7-12,ios,252,771548
2021-03-24,7-12,ios,267,61
2021-03-24,7-12,ios,275,<20
2021-03-25,1-6,android,233,4330
2021-03-25,1-6,android,246,3257
2021-03-25,1-6,android,248,4688
2021-03-25,1-6,android,252,577528
2021-03-25,1-6,android,267,2294
2021-03-25,1-6,android,268,136
2021-03-25,1-6,android,278,156
2021-03-25,1-6,android,281,<20
2021-03-25,1-6,ios,233,27206
2021-03-25,1-6,ios,241,<20
2021-03-25,1-6,ios,246,17832
2021-03-25,1-6,ios,248,25601
2021-03-25,1-6,ios,252,1469281
2021-03-25,1-6,ios,267,422
2021-03-25,1-6,ios,275,<20
2021-03-25,1-6,ios,281,<20
2021-03-25,13-30,android,233,28
2021-03-25,13-30,android,246,<20
2021-03-25,13-30,android,252,<20
2021-03-25,13-30,ios,246,<20
2021-03-25,13-30,ios,252,33
2021-03-25,30+,ios,233,<20
2021-03-25,7-12,android,233,692
2021-03-25,7-12,android,246,209
2021-03-25,7-12,android,248,292
2021-03-25,7-12,android,252,34582
2021-03-25,7-12,android,267,25
2021-03-25,7-12,android,268,<20
2021-03-25,7-12,android,281,<20
2021-03-25,7-12,ios,233,9652
2021-03-25,7-12,ios,246,6319
2021-03-25,7-12,ios,248,10052
2021-03-25,7-12,ios,252,773102
2021-03-25,7-12,ios,267,202
2021-03-25,7-12,ios,275,<20
2021-03-25,7-12,ios,281,<20
2021-03-26,1-6,android,233,4253
2021-03-26,1-6,android,246,3056
2021-03-26,1-6,android,248,4331
2021-03-26,1-6,android,252,570611
2021-03-26,1-6,android,267,12383
2021-03-26,1-6,android,268,169
2021-03-26,1-6,android,278,165
2021-03-26,1-6,android,281,<20
2021-03-26,1-6,ios,233,26463
2021-03-26,1-6,ios,246,16913
2021-03-26,1-6,ios,248,23580
2021-03-26,1-6,ios,252,1449847
2021-03-26,1-6,ios,267,22503
2021-03-26,1-6,ios,275,<20
2021-03-26,13-30,android,233,27
2021-03-26,13-30,android,248,<20
2021-03-26,13-30,android,252,<20
2021-03-26,13-30,android,267,<20
2021-03-26,13-30,ios,233,<20
2021-03-26,13-30,ios,252,34
2021-03-26,30+,ios,233,<20
2021-03-26,7-12,android,233,670
2021-03-26,7-12,android,246,198
2021-03-26,7-12,android,248,283
2021-03-26,7-12,android,252,34231
2021-03-26,7-12,android,267,369
2021-03-26,7-12,ios,233,9286
2021-03-26,7-12,ios,241,<20
2021-03-26,7-12,ios,246,6019
2021-03-26,7-12,ios,248,9378
2021-03-26,7-12,ios,252,760689
2021-03-26,7-12,ios,267,14023
2021-03-26,7-12,ios,275,<20
2021-03-27,1-6,android,233,4019
2021-03-27,1-6,android,246,2894
2021-03-27,1-6,android,248,3885
2021-03-27,1-6,android,252,438963
2021-03-27,1-6,android,265,<20
2021-03-27,1-6,android,267,139651
2021-03-27,1-6,android,268,203
2021-03-27,1-6,android,278,189
2021-03-27,1-6,android,281,<20
2021-03-27,1-6,ios,233,25188
2021-03-27,1-6,ios,241,<20
2021-03-27,1-6,ios,246,16098
2021-03-27,1-6,ios,248,21762
2021-03-27,1-6,ios,252,1048144
2021-03-27,1-6,ios,267,419952
2021-03-27,1-6,ios,275,27
2021-03-27,1-6,ios,281,<20
2021-03-27,13-30,android,233,21
2021-03-27,13-30,android,252,<20
2021-03-27,13-30,android,267,<20
2021-03-27,13-30,ios,233,<20
2021-03-27,13-30,ios,246,<20
2021-03-27,13-30,ios,248,<20
2021-03-27,13-30,ios,252,<20
2021-03-27,13-30,ios,267,<20
2021-03-27,30+,ios,233,<20
2021-03-27,7-12,android,233,647
2021-03-27,7-12,android,246,192
2021-03-27,7-12,android,248,259
2021-03-27,7-12,android,252,25252
2021-03-27,7-12,android,267,9063
2021-03-27,7-12,android,278,<20
2021-03-27,7-12,ios,233,9455
2021-03-27,7-12,ios,246,5774
2021-03-27,7-12,ios,248,8853
2021-03-27,7-12,ios,252,504398
2021-03-27,7-12,ios,267,273641
2021-03-27,7-12,ios,275,<20
2021-03-27,7-12,ios,281,<20
2021-03-28,1-6,android,233,3877
2021-03-28,1-6,android,246,2681
2021-03-28,1-6,android,248,3580
2021-03-28,1-6,android,252,166326
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,413427
2021-03-28,1-6,android,268,223
2021-03-28,1-6,android,278,236
2021-03-28,1-6,android,281,<20
2021-03-28,1-6,ios,233,24800
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,15309
2021-03-28,1-6,ios,248,20778
2021-03-28,1-6,ios,252,371495
2021-03-28,1-6,ios,267,1107892
2021-03-28,1-6,ios,275,21
2021-03-28,1-6,ios,281,<20
2021-03-28,13-30,android,233,23
2021-03-28,13-30,android,252,<20
2021-03-28,13-30,android,267,<20
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,252,<20
2021-03-28,13-30,ios,267,20
2021-03-28,30+,android,233,<20
2021-03-28,7-12,android,233,620
2021-03-28,7-12,android,246,192
2021-03-28,7-12,android,248,243
2021-03-28,7-12,android,252,5898
2021-03-28,7-12,android,267,28095
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,android,278,<20
2021-03-28,7-12,ios,233,8740
2021-03-28,7-12,ios,246,5509
2021-03-28,7-12,ios,248,7767
2021-03-28,7-12,ios,252,142011
2021-03-28,7-12,ios,267,624492
2021-03-28,7-12,ios,275,20
2021-03-28,7-12,ios,281,<20
2021-03-29,1-6,android,233,3867
2021-03-29,1-6,android,246,2596
2021-03-29,1-6,android,248,3400
2021-03-29,1-6,android,252,83661
2021-03-29,1-6,android,267,504751
2021-03-29,1-6,android,268,345
2021-03-29,1-6,android,278,252
2021-03-29,1-6,android,281,27
2021-03-29,1-6,ios,233,24693
2021-03-29,1-6,ios,241,<20
2021-03-29,1-6,ios,246,14803
2021-03-29,1-6,ios,248,19518
2021-03-29,1-6,ios,252,169294
2021-03-29,1-6,ios,267,1301473
2021-03-29,1-6,ios,268,<20
2021-03-29,1-6,ios,275,21
2021-03-29,1-6,ios,281,<20
2021-03-29,13-30,android,233,<20
2021-03-29,13-30,android,246,<20
2021-03-29,13-30,android,252,<20
2021-03-29,13-30,android,267,<20
2021-03-29,13-30,ios,252,<20
2021-03-29,13-30,ios,267,27
2021-03-29,7-12,android,233,600
2021-03-29,7-12,android,246,188
2021-03-29,7-12,android,248,240
2021-03-29,7-12,android,252,3182
2021-03-29,7-12,android,267,31784
2021-03-29,7-12,android,268,<20
2021-03-29,7-12,ios,233,8122
2021-03-29,7-12,ios,246,5214
2021-03-29,7-12,ios,248,7510
2021-03-29,7-12,ios,252,62576
2021-03-29,7-12,ios,267,718635
2021-03-29,7-12,ios,275,<20
2021-03-29,7-12,ios,281,<20
2021-03-30,1-6,android,233,3668
2021-03-30,1-6,android,246,2474
2021-03-30,1-6,android,248,3226
2021-03-30,1-6,android,252,40162
2021-03-30,1-6,android,265,<20
2021-03-30,1-6,android,267,550179
2021-03-30,1-6,android,268,541
2021-03-30,1-6,android,278,273
2021-03-30,1-6,android,281,<20
2021-03-30,1-6,ios,233,23680
2021-03-30,1-6,ios,241,<20
2021-03-30,1-6,ios,246,14015
2021-03-30,1-6,ios,248,18210
2021-03-30,1-6,ios,252,124000
2021-03-30,1-6,ios,267,1333293
2021-03-30,1-6,ios,268,<20
2021-03-30,1-6,ios,275,<20
2021-03-30,1-6,ios,281,<20
2021-03-30,13-30,android,233,20
2021-03-30,13-30,android,267,27
2021-03-30,13-30,ios,233,<20
2021-03-30,13-30,ios,246,<20
2021-03-30,13-30,ios,248,<20
2021-03-30,13-30,ios,252,<20
2021-03-30,13-30,ios,267,34
2021-03-30,7-12,android,233,612
