date,number_of_checks,appos,appversion,count
2021-03-23,13-30,android,252,28
2021-03-23,13-30,ios,233,<20
2021-03-23,13-30,ios,252,24
2021-03-23,7-12,android,233,717
2021-03-23,7-12,android,246,234
2021-03-23,7-12,android,248,329
2021-03-23,7-12,android,252,34051
2021-03-23,7-12,android,267,<20
2021-03-23,7-12,android,268,<20
2021-03-23,7-12,ios,233,9930
2021-03-23,7-12,ios,246,7196
2021-03-23,7-12,ios,248,12005
2021-03-23,7-12,ios,252,774028
2021-03-23,7-12,ios,267,58
2021-03-24,1-6,android,233,4255
2021-03-24,1-6,android,246,3273
2021-03-24,1-6,android,248,4925
2021-03-24,1-6,android,252,568307
2021-03-24,1-6,android,267,1319
2021-03-24,1-6,android,268,73
2021-03-24,1-6,ios,233,28095
2021-03-24,1-6,ios,241,<20
2021-03-24,1-6,ios,246,18682
2021-03-24,1-6,ios,248,28098
2021-03-24,1-6,ios,252,1465095
2021-03-24,1-6,ios,267,126
2021-03-24,13-30,android,233,28
2021-03-24,13-30,android,248,<20
2021-03-24,13-30,android,252,22
2021-03-24,13-30,ios,252,30
2021-03-24,7-12,android,233,723
2021-03-24,7-12,android,246,204
2021-03-24,7-12,android,248,301
2021-03-24,7-12,android,252,34013
2021-03-24,7-12,android,267,<20
2021-03-24,7-12,ios,233,9745
2021-03-24,7-12,ios,246,6691
2021-03-24,7-12,ios,248,10899
2021-03-24,7-12,ios,252,771545
2021-03-24,7-12,ios,267,60
2021-03-25,1-6,android,233,4314
2021-03-25,1-6,android,246,3252
2021-03-25,1-6,android,248,4684
2021-03-25,1-6,android,252,577498
2021-03-25,1-6,android,267,2252
2021-03-25,1-6,android,268,86
2021-03-25,1-6,ios,233,27193
2021-03-25,1-6,ios,241,<20
2021-03-25,1-6,ios,246,17826
2021-03-25,1-6,ios,248,25594
2021-03-25,1-6,ios,252,1469244
2021-03-25,1-6,ios,267,415
2021-03-25,13-30,android,233,28
2021-03-25,13-30,android,246,<20
2021-03-25,13-30,android,252,<20
2021-03-25,13-30,ios,246,<20
2021-03-25,13-30,ios,252,33
2021-03-25,30+,ios,233,<20
2021-03-25,7-12,android,233,691
2021-03-25,7-12,android,246,209
2021-03-25,7-12,android,248,292
2021-03-25,7-12,android,252,34580
2021-03-25,7-12,android,267,24
2021-03-25,7-12,android,268,<20
2021-03-25,7-12,ios,233,9646
2021-03-25,7-12,ios,246,6318
2021-03-25,7-12,ios,248,10052
2021-03-25,7-12,ios,252,773094
2021-03-25,7-12,ios,267,200
2021-03-26,1-6,android,233,4234
2021-03-26,1-6,android,246,3053
2021-03-26,1-6,android,248,4328
2021-03-26,1-6,android,252,570577
2021-03-26,1-6,android,267,12329
2021-03-26,1-6,android,268,116
2021-03-26,1-6,ios,233,26443
2021-03-26,1-6,ios,246,16911
2021-03-26,1-6,ios,248,23574
2021-03-26,1-6,ios,252,1449809
2021-03-26,1-6,ios,267,22498
2021-03-26,13-30,android,233,27
2021-03-26,13-30,android,248,<20
2021-03-26,13-30,android,252,<20
2021-03-26,13-30,android,267,<20
2021-03-26,13-30,ios,233,<20
2021-03-26,13-30,ios,252,34
2021-03-26,30+,ios,233,<20
2021-03-26,7-12,android,233,670
2021-03-26,7-12,android,246,198
2021-03-26,7-12,android,248,283
2021-03-26,7-12,android,252,34231
2021-03-26,7-12,android,267,367
2021-03-26,7-12,ios,233,9279
2021-03-26,7-12,ios,241,<20
2021-03-26,7-12,ios,246,6019
2021-03-26,7-12,ios,248,9377
2021-03-26,7-12,ios,252,760679
2021-03-26,7-12,ios,267,14020
2021-03-27,1-6,android,233,3999
2021-03-27,1-6,android,246,2889
2021-03-27,1-6,android,248,3876
2021-03-27,1-6,android,252,438945
2021-03-27,1-6,android,265,<20
2021-03-27,1-6,android,267,139607
2021-03-27,1-6,android,268,152
2021-03-27,1-6,ios,233,25170
2021-03-27,1-6,ios,241,<20
2021-03-27,1-6,ios,246,16091
2021-03-27,1-6,ios,248,21756
2021-03-27,1-6,ios,252,1048114
2021-03-27,1-6,ios,267,419919
2021-03-27,13-30,android,233,21
2021-03-27,13-30,android,252,<20
2021-03-27,13-30,android,267,<20
2021-03-27,13-30,ios,233,<20
2021-03-27,13-30,ios,246,<20
2021-03-27,13-30,ios,248,<20
2021-03-27,13-30,ios,252,<20
2021-03-27,13-30,ios,267,<20
2021-03-27,30+,ios,233,<20
2021-03-27,7-12,android,233,647
2021-03-27,7-12,android,246,192
2021-03-27,7-12,android,248,259
2021-03-27,7-12,android,252,25252
2021-03-27,7-12,android,267,9062
2021-03-27,7-12,ios,233,9452
2021-03-27,7-12,ios,246,5773
2021-03-27,7-12,ios,248,8853
2021-03-27,7-12,ios,252,504395
2021-03-27,7-12,ios,267,273635
2021-03-28,1-6,android,233,3864
2021-03-28,1-6,android,246,2679
2021-03-28,1-6,android,248,3574
2021-03-28,1-6,android,252,166294
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,413367
2021-03-28,1-6,android,268,167
2021-03-28,1-6,ios,233,24784
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,15303
2021-03-28,1-6,ios,248,20767
2021-03-28,1-6,ios,252,371468
2021-03-28,1-6,ios,267,1107865
2021-03-28,13-30,android,233,23
2021-03-28,13-30,android,252,<20
2021-03-28,13-30,android,267,<20
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,252,<20
2021-03-28,13-30,ios,267,20
2021-03-28,30+,android,233,<20
2021-03-28,7-12,android,233,619
2021-03-28,7-12,android,246,192
2021-03-28,7-12,android,248,243
2021-03-28,7-12,android,252,5897
2021-03-28,7-12,android,267,28095
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,ios,233,8737
2021-03-28,7-12,ios,246,5509
2021-03-28,7-12,ios,248,7766
2021-03-28,7-12,ios,252,142007
2021-03-28,7-12,ios,267,624479
2021-03-29,1-6,android,233,3848
2021-03-29,1-6,android,246,2586
2021-03-29,1-6,android,248,3397
2021-03-29,1-6,android,252,83635
2021-03-29,1-6,android,267,504684
2021-03-29,1-6,android,268,252
2021-03-29,1-6,ios,233,24670
2021-03-29,1-6,ios,241,<20
2021-03-29,1-6,ios,246,14799
2021-03-29,1-6,ios,248,19509
2021-03-29,1-6,ios,252,169273
2021-03-29,1-6,ios,267,1301429
2021-03-29,1-6,ios,268,<20
2021-03-29,13-30,android,233,<20
2021-03-29,13-30,android,246,<20
2021-03-29,13-30,android,252,<20
2021-03-29,13-30,android,267,<20
2021-03-29,13-30,ios,252,<20
2021-03-29,13-30,ios,267,27
2021-03-29,7-12,android,233,600
2021-03-29,7-12,android,246,188
2021-03-29,7-12,android,248,240
2021-03-29,7-12,android,252,3182
2021-03-29,7-12,android,267,31782
2021-03-29,7-12,ios,233,8118
2021-03-29,7-12,ios,246,5214
2021-03-29,7-12,ios,248,7509
2021-03-29,7-12,ios,252,62570
2021-03-29,7-12,ios,267,718614
2021-03-30,1-6,android,233,3648
2021-03-30,1-6,android,246,2467
2021-03-30,1-6,android,248,3215
2021-03-30,1-6,android,252,40118
2021-03-30,1-6,android,265,<20
2021-03-30,1-6,android,267,550080
2021-03-30,1-6,android,268,443
2021-03-30,1-6,ios,233,23650
2021-03-30,1-6,ios,241,<20
2021-03-30,1-6,ios,246,14009
2021-03-30,1-6,ios,248,18202
2021-03-30,1-6,ios,252,123962
2021-03-30,1-6,ios,267,1333228
2021-03-30,1-6,ios,268,<20
2021-03-30,13-30,android,233,20
2021-03-30,13-30,android,267,27
2021-03-30,13-30,ios,233,<20
2021-03-30,13-30,ios,246,<20
2021-03-30,13-30,ios,248,<20
2021-03-30,13-30,ios,252,<20
2021-03-30,13-30,ios,267,34
2021-03-30,7-12,android,233,610
2021-03-30,7-12,android,246,174
2021-03-30,7-12,android,248,229
2021-03-30,7-12,android,252,1857
2021-03-30,7-12,android,267,33148
2021-03-30,7-12,android,268,<20
2021-03-30,7-12,ios,233,8334
2021-03-30,7-12,ios,246,5302
2021-03-30,7-12,ios,248,7306
2021-03-30,7-12,ios,252,48918
2021-03-30,7-12,ios,267,749971
2021-03-30,7-12,ios,268,<20
2021-03-31,1-6,android,233,3590
2021-03-31,1-6,android,246,2380
2021-03-31,1-6,android,248,3012
2021-03-31,1-6,android,252,21779
2021-03-31,1-6,android,267,569682
2021-03-31,1-6,android,268,2769
2021-03-31,1-6,ios,233,23110
2021-03-31,1-6,ios,241,<20
2021-03-31,1-6,ios,246,13705
2021-03-31,1-6,ios,248,16954
2021-03-31,1-6,ios,252,99404
2021-03-31,1-6,ios,267,1371310
2021-03-31,1-6,ios,268,<20
2021-03-31,13-30,android,233,26
2021-03-31,13-30,android,248,<20
2021-03-31,13-30,android,252,<20
2021-03-31,13-30,android,267,20
2021-03-31,13-30,ios,233,<20
2021-03-31,13-30,ios,252,<20
2021-03-31,13-30,ios,267,33
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,584
2021-03-31,7-12,android,246,162
2021-03-31,7-12,android,248,219
2021-03-31,7-12,android,252,1118
2021-03-31,7-12,android,267,33255
2021-03-31,7-12,android,268,66
2021-03-31,7-12,ios,233,8080
2021-03-31,7-12,ios,246,4884
2021-03-31,7-12,ios,248,7078
2021-03-31,7-12,ios,252,39595
2021-03-31,7-12,ios,267,748577
2021-03-31,7-12,ios,275,<20
2021-04-01,1-6,android,233,3560
2021-04-01,1-6,android,246,2268
2021-04-01,1-6,android,248,2892
2021-04-01,1-6,android,252,16286
2021-04-01,1-6,android,267,551233
2021-04-01,1-6,android,268,31015
2021-04-01,1-6,android,275,<20
2021-04-01,1-6,ios,233,22371
2021-04-01,1-6,ios,246,13117
2021-04-01,1-6,ios,248,16068
2021-04-01,1-6,ios,252,79420
2021-04-01,1-6,ios,267,1395022
2021-04-01,1-6,ios,268,<20
2021-04-01,1-6,ios,275,<20
2021-04-01,13-30,android,233,25
2021-04-01,13-30,android,267,20
2021-04-01,13-30,ios,267,26
2021-04-01,30+,android,267,<20
2021-04-01,7-12,android,233,557
2021-04-01,7-12,android,246,169
2021-04-01,7-12,android,248,203
2021-04-01,7-12,android,252,938
2021-04-01,7-12,android,267,32039
2021-04-01,7-12,android,268,1939
2021-04-01,7-12,ios,233,7975
2021-04-01,7-12,ios,241,<20
2021-04-01,7-12,ios,246,4818
2021-04-01,7-12,ios,248,6697
2021-04-01,7-12,ios,252,32450
2021-04-01,7-12,ios,267,755255
2021-04-02,1-6,android,233,3464
2021-04-02,1-6,android,246,2105
2021-04-02,1-6,android,248,2699
2021-04-02,1-6,android,252,13481
2021-04-02,1-6,android,267,493548
2021-04-02,1-6,android,268,86634
2021-04-02,1-6,android,275,<20
2021-04-02,1-6,ios,233,21263
2021-04-02,1-6,ios,241,<20
2021-04-02,1-6,ios,246,12652
2021-04-02,1-6,ios,248,15128
2021-04-02,1-6,ios,252,67293
2021-04-02,1-6,ios,267,1406892
2021-04-02,1-6,ios,268,<20
2021-04-02,1-6,ios,275,<20
2021-04-02,13-30,android,233,20
2021-04-02,13-30,android,246,<20
2021-04-02,13-30,android,252,<20
2021-04-02,13-30,android,267,25
2021-04-02,13-30,android,268,<20
2021-04-02,13-30,ios,267,32
2021-04-02,7-12,android,233,531
2021-04-02,7-12,android,246,162
2021-04-02,7-12,android,248,197
2021-04-02,7-12,android,252,808
2021-04-02,7-12,android,267,28381
2021-04-02,7-12,android,268,5661
2021-04-02,7-12,ios,233,8144
2021-04-02,7-12,ios,246,4581
2021-04-02,7-12,ios,248,6404
2021-04-02,7-12,ios,252,27965
2021-04-02,7-12,ios,267,759633
2021-04-03,1-6,android,233,3331
2021-04-03,1-6,android,246,2040
2021-04-03,1-6,android,248,2601
2021-04-03,1-6,android,252,11649
2021-04-03,1-6,android,267,477037
2021-04-03,1-6,android,268,104126
2021-04-03,1-6,android,275,<20
2021-04-03,1-6,ios,233,20917
2021-04-03,1-6,ios,241,<20
2021-04-03,1-6,ios,246,11961
2021-04-03,1-6,ios,248,14444
2021-04-03,1-6,ios,252,59274
2021-04-03,1-6,ios,267,1410503
2021-04-03,1-6,ios,268,<20
2021-04-03,1-6,ios,275,<20
2021-04-03,13-30,android,233,30
2021-04-03,13-30,android,246,<20
2021-04-03,13-30,android,248,<20
2021-04-03,13-30,android,252,<20
2021-04-03,13-30,android,267,<20
2021-04-03,13-30,ios,246,<20
2021-04-03,13-30,ios,267,28
2021-04-03,30+,ios,233,<20
2021-04-03,7-12,android,233,537
2021-04-03,7-12,android,246,156
2021-04-03,7-12,android,248,175
2021-04-03,7-12,android,252,689
2021-04-03,7-12,android,267,28039
2021-04-03,7-12,android,268,6381
2021-04-03,7-12,ios,233,7725
2021-04-03,7-12,ios,246,4610
2021-04-03,7-12,ios,248,6092
2021-04-03,7-12,ios,252,24878
2021-04-03,7-12,ios,267,766779
2021-04-04,1-6,android,233,3280
2021-04-04,1-6,android,246,1958
2021-04-04,1-6,android,248,2511
2021-04-04,1-6,android,252,10289
2021-04-04,1-6,android,267,473385
2021-04-04,1-6,android,268,112590
2021-04-04,1-6,android,275,<20
2021-04-04,1-6,ios,233,20469
2021-04-04,1-6,ios,246,11701
2021-04-04,1-6,ios,248,14024
2021-04-04,1-6,ios,252,54105
2021-04-04,1-6,ios,267,1452441
2021-04-04,1-6,ios,275,<20
2021-04-04,13-30,android,233,26
2021-04-04,13-30,android,267,20
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,7-12,android,233,457
2021-04-04,7-12,android,246,158
2021-04-04,7-12,android,248,153
2021-04-04,7-12,android,252,620
2021-04-04,7-12,android,267,27311
2021-04-04,7-12,android,268,6527
2021-04-04,7-12,ios,233,7558
2021-04-04,7-12,ios,246,4274
2021-04-04,7-12,ios,248,5602
2021-04-04,7-12,ios,252,21637
2021-04-04,7-12,ios,267,734279
2021-04-05,1-6,android,233,3091
2021-04-05,1-6,android,246,1876
2021-04-05,1-6,android,248,2348
2021-04-05,1-6,android,252,9684
2021-04-05,1-6,android,267,475470
2021-04-05,1-6,android,268,118091
2021-04-05,1-6,android,275,<20
2021-04-05,1-6,ios,233,20436
2021-04-05,1-6,ios,246,11274
2021-04-05,1-6,ios,248,13519
2021-04-05,1-6,ios,252,49300
2021-04-05,1-6,ios,267,1452125
2021-04-05,1-6,ios,275,<20
2021-04-05,13-30,android,233,21
2021-04-05,13-30,android,267,<20
2021-04-05,13-30,ios,246,<20
2021-04-05,13-30,ios,267,22
2021-04-05,7-12,android,233,476
2021-04-05,7-12,android,246,155
2021-04-05,7-12,android,248,182
2021-04-05,7-12,android,252,611
2021-04-05,7-12,android,267,27330
2021-04-05,7-12,android,268,6837
2021-04-05,7-12,ios,233,7057
2021-04-05,7-12,ios,246,4245
2021-04-05,7-12,ios,248,5407
2021-04-05,7-12,ios,252,19842
2021-04-05,7-12,ios,267,746185
2021-04-06,1-6,android,233,2471
2021-04-06,1-6,android,246,1798
2021-04-06,1-6,android,248,2244
2021-04-06,1-6,android,252,8737
2021-04-06,1-6,android,267,462402
2021-04-06,1-6,android,268,126259
2021-04-06,1-6,android,275,<20
2021-04-06,1-6,ios,233,17165
2021-04-06,1-6,ios,241,<20
2021-04-06,1-6,ios,246,10714
2021-04-06,1-6,ios,248,12633
2021-04-06,1-6,ios,252,43953
2021-04-06,1-6,ios,267,1419573
2021-04-06,1-6,ios,275,<20
2021-04-06,13-30,android,233,<20
2021-04-06,13-30,android,267,<20
2021-04-06,13-30,android,268,<20
2021-04-06,13-30,ios,233,<20
2021-04-06,13-30,ios,267,<20
2021-04-06,30+,android,267,<20
2021-04-06,7-12,android,233,413
2021-04-06,7-12,android,246,136
2021-04-06,7-12,android,248,163
2021-04-06,7-12,android,252,573
2021-04-06,7-12,android,267,27638
2021-04-06,7-12,android,268,7063
2021-04-06,7-12,ios,233,6114
2021-04-06,7-12,ios,246,4131
2021-04-06,7-12,ios,248,5408
2021-04-06,7-12,ios,252,18873
2021-04-06,7-12,ios,267,770985
2021-04-07,1-6,android,233,729
2021-04-07,1-6,android,246,1203
2021-04-07,1-6,android,248,1500
2021-04-07,1-6,android,252,5475
2021-04-07,1-6,android,267,280103
2021-04-07,1-6,android,268,170699
2021-04-07,1-6,android,275,<20
2021-04-07,1-6,android,278,<20
2021-04-07,1-6,ios,233,4518
2021-04-07,1-6,ios,241,<20
2021-04-07,1-6,ios,246,6307
2021-04-07,1-6,ios,248,7677
2021-04-07,1-6,ios,252,26836
2021-04-07,1-6,ios,267,891066
2021-04-07,1-6,ios,275,<20
2021-04-07,13-30,android,233,<20
2021-04-07,13-30,android,267,<20
2021-04-07,13-30,android,268,<20
2021-04-07,13-30,ios,267,<20
2021-04-07,7-12,android,233,124
2021-04-07,7-12,android,246,123
2021-04-07,7-12,android,248,145
2021-04-07,7-12,android,252,496
2021-04-07,7-12,android,267,18617
2021-04-07,7-12,android,268,13001
2021-04-07,7-12,ios,233,1450
2021-04-07,7-12,ios,246,2269
2021-04-07,7-12,ios,248,3079
2021-04-07,7-12,ios,252,10218
2021-04-07,7-12,ios,267,431833
2021-04-08,1-6,ios,233,<20
2021-04-08,1-6,ios,267,26
2021-04-08,7-12,android,233,<20
2021-04-08,7-12,ios,267,<20
