date,number_of_checks,appos,appversion,count
2021-03-22,1-6,android,267,832
2021-03-22,1-6,android,268,74
2021-03-22,1-6,android,278,<20
2021-03-22,1-6,ios,233,30833
2021-03-22,1-6,ios,241,<20
2021-03-22,1-6,ios,246,21249
2021-03-22,1-6,ios,248,35248
2021-03-22,1-6,ios,252,1489670
2021-03-22,1-6,ios,267,78
2021-03-22,1-6,ios,275,<20
2021-03-22,13-30,android,233,32
2021-03-22,13-30,android,246,<20
2021-03-22,13-30,android,252,<20
2021-03-22,13-30,ios,233,<20
2021-03-22,13-30,ios,246,<20
2021-03-22,13-30,ios,252,25
2021-03-22,7-12,android,233,705
2021-03-22,7-12,android,246,211
2021-03-22,7-12,android,248,347
2021-03-22,7-12,android,252,33559
2021-03-22,7-12,android,267,<20
2021-03-22,7-12,ios,233,9575
2021-03-22,7-12,ios,246,7089
2021-03-22,7-12,ios,248,12430
2021-03-22,7-12,ios,252,732368
2021-03-22,7-12,ios,267,38
2021-03-23,1-6,android,233,4399
2021-03-23,1-6,android,246,3408
2021-03-23,1-6,android,248,5469
2021-03-23,1-6,android,252,558397
2021-03-23,1-6,android,267,1121
2021-03-23,1-6,android,268,90
2021-03-23,1-6,android,278,<20
2021-03-23,1-6,ios,233,29165
2021-03-23,1-6,ios,241,<20
2021-03-23,1-6,ios,246,19596
2021-03-23,1-6,ios,248,30874
2021-03-23,1-6,ios,252,1456206
2021-03-23,1-6,ios,267,95
2021-03-23,13-30,android,233,<20
2021-03-23,13-30,android,252,28
2021-03-23,13-30,ios,233,<20
2021-03-23,13-30,ios,252,24
2021-03-23,7-12,android,233,718
2021-03-23,7-12,android,246,234
2021-03-23,7-12,android,248,329
2021-03-23,7-12,android,252,34052
2021-03-23,7-12,android,267,<20
2021-03-23,7-12,android,268,<20
2021-03-23,7-12,ios,233,9930
2021-03-23,7-12,ios,246,7196
2021-03-23,7-12,ios,248,12005
2021-03-23,7-12,ios,252,774031
2021-03-23,7-12,ios,267,59
2021-03-24,1-6,android,233,4261
2021-03-24,1-6,android,246,3273
2021-03-24,1-6,android,248,4927
2021-03-24,1-6,android,252,568314
2021-03-24,1-6,android,267,1339
2021-03-24,1-6,android,268,92
2021-03-24,1-6,android,278,<20
2021-03-24,1-6,ios,233,28096
2021-03-24,1-6,ios,241,<20
2021-03-24,1-6,ios,246,18682
2021-03-24,1-6,ios,248,28098
2021-03-24,1-6,ios,252,1465099
2021-03-24,1-6,ios,267,127
2021-03-24,13-30,android,233,28
2021-03-24,13-30,android,248,<20
2021-03-24,13-30,android,252,22
2021-03-24,13-30,ios,252,30
2021-03-24,7-12,android,233,723
2021-03-24,7-12,android,246,204
2021-03-24,7-12,android,248,301
2021-03-24,7-12,android,252,34013
2021-03-24,7-12,android,267,<20
2021-03-24,7-12,ios,233,9746
2021-03-24,7-12,ios,246,6691
2021-03-24,7-12,ios,248,10899
2021-03-24,7-12,ios,252,771546
2021-03-24,7-12,ios,267,61
2021-03-24,7-12,ios,275,<20
2021-03-25,1-6,android,233,4319
2021-03-25,1-6,android,246,3255
2021-03-25,1-6,android,248,4684
2021-03-25,1-6,android,252,577510
2021-03-25,1-6,android,267,2269
2021-03-25,1-6,android,268,108
2021-03-25,1-6,android,278,<20
2021-03-25,1-6,ios,233,27195
2021-03-25,1-6,ios,241,<20
2021-03-25,1-6,ios,246,17827
2021-03-25,1-6,ios,248,25595
2021-03-25,1-6,ios,252,1469250
2021-03-25,1-6,ios,267,421
2021-03-25,1-6,ios,275,<20
2021-03-25,13-30,android,233,28
2021-03-25,13-30,android,246,<20
2021-03-25,13-30,android,252,<20
2021-03-25,13-30,ios,246,<20
2021-03-25,13-30,ios,252,33
2021-03-25,30+,ios,233,<20
2021-03-25,7-12,android,233,691
2021-03-25,7-12,android,246,209
2021-03-25,7-12,android,248,292
2021-03-25,7-12,android,252,34581
2021-03-25,7-12,android,267,24
2021-03-25,7-12,android,268,<20
2021-03-25,7-12,ios,233,9648
2021-03-25,7-12,ios,246,6318
2021-03-25,7-12,ios,248,10052
2021-03-25,7-12,ios,252,773097
2021-03-25,7-12,ios,267,201
2021-03-26,1-6,android,233,4242
2021-03-26,1-6,android,246,3053
2021-03-26,1-6,android,248,4328
2021-03-26,1-6,android,252,570583
2021-03-26,1-6,android,267,12353
2021-03-26,1-6,android,268,149
2021-03-26,1-6,android,278,<20
2021-03-26,1-6,ios,233,26448
2021-03-26,1-6,ios,246,16911
2021-03-26,1-6,ios,248,23577
2021-03-26,1-6,ios,252,1449818
2021-03-26,1-6,ios,267,22502
2021-03-26,1-6,ios,275,<20
2021-03-26,13-30,android,233,27
2021-03-26,13-30,android,248,<20
2021-03-26,13-30,android,252,<20
2021-03-26,13-30,android,267,<20
2021-03-26,13-30,ios,233,<20
2021-03-26,13-30,ios,252,34
2021-03-26,30+,ios,233,<20
2021-03-26,7-12,android,233,670
2021-03-26,7-12,android,246,198
2021-03-26,7-12,android,248,283
2021-03-26,7-12,android,252,34231
2021-03-26,7-12,android,267,368
2021-03-26,7-12,ios,233,9281
2021-03-26,7-12,ios,241,<20
2021-03-26,7-12,ios,246,6019
2021-03-26,7-12,ios,248,9377
2021-03-26,7-12,ios,252,760683
2021-03-26,7-12,ios,267,14021
2021-03-27,1-6,android,233,4004
2021-03-27,1-6,android,246,2892
2021-03-27,1-6,android,248,3876
2021-03-27,1-6,android,252,438948
2021-03-27,1-6,android,265,<20
2021-03-27,1-6,android,267,139627
2021-03-27,1-6,android,268,185
2021-03-27,1-6,android,278,<20
2021-03-27,1-6,ios,233,25170
2021-03-27,1-6,ios,241,<20
2021-03-27,1-6,ios,246,16091
2021-03-27,1-6,ios,248,21756
2021-03-27,1-6,ios,252,1048126
2021-03-27,1-6,ios,267,419928
2021-03-27,1-6,ios,275,<20
2021-03-27,13-30,android,233,21
2021-03-27,13-30,android,252,<20
2021-03-27,13-30,android,267,<20
2021-03-27,13-30,ios,233,<20
2021-03-27,13-30,ios,246,<20
2021-03-27,13-30,ios,248,<20
2021-03-27,13-30,ios,252,<20
2021-03-27,13-30,ios,267,<20
2021-03-27,30+,ios,233,<20
2021-03-27,7-12,android,233,647
2021-03-27,7-12,android,246,192
2021-03-27,7-12,android,248,259
2021-03-27,7-12,android,252,25252
2021-03-27,7-12,android,267,9063
2021-03-27,7-12,ios,233,9453
2021-03-27,7-12,ios,246,5773
2021-03-27,7-12,ios,248,8853
2021-03-27,7-12,ios,252,504397
2021-03-27,7-12,ios,267,273640
2021-03-28,1-6,android,233,3868
2021-03-28,1-6,android,246,2679
2021-03-28,1-6,android,248,3577
2021-03-28,1-6,android,252,166302
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,413394
2021-03-28,1-6,android,268,207
2021-03-28,1-6,android,278,<20
2021-03-28,1-6,ios,233,24788
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,15304
2021-03-28,1-6,ios,248,20769
2021-03-28,1-6,ios,252,371471
2021-03-28,1-6,ios,267,1107875
2021-03-28,1-6,ios,275,<20
2021-03-28,13-30,android,233,23
2021-03-28,13-30,android,252,<20
2021-03-28,13-30,android,267,<20
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,252,<20
2021-03-28,13-30,ios,267,20
2021-03-28,30+,android,233,<20
2021-03-28,7-12,android,233,619
2021-03-28,7-12,android,246,192
2021-03-28,7-12,android,248,243
2021-03-28,7-12,android,252,5898
2021-03-28,7-12,android,267,28095
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,ios,233,8737
2021-03-28,7-12,ios,246,5509
2021-03-28,7-12,ios,248,7766
2021-03-28,7-12,ios,252,142007
2021-03-28,7-12,ios,267,624484
2021-03-28,7-12,ios,275,<20
2021-03-29,1-6,android,233,3850
2021-03-29,1-6,android,246,2589
2021-03-29,1-6,android,248,3398
2021-03-29,1-6,android,252,83641
2021-03-29,1-6,android,267,504715
2021-03-29,1-6,android,268,320
2021-03-29,1-6,android,278,20
2021-03-29,1-6,ios,233,24671
2021-03-29,1-6,ios,241,<20
2021-03-29,1-6,ios,246,14799
2021-03-29,1-6,ios,248,19513
2021-03-29,1-6,ios,252,169278
2021-03-29,1-6,ios,267,1301439
2021-03-29,1-6,ios,268,<20
2021-03-29,13-30,android,233,<20
2021-03-29,13-30,android,246,<20
2021-03-29,13-30,android,252,<20
2021-03-29,13-30,android,267,<20
2021-03-29,13-30,ios,252,<20
2021-03-29,13-30,ios,267,27
2021-03-29,7-12,android,233,600
2021-03-29,7-12,android,246,188
2021-03-29,7-12,android,248,240
2021-03-29,7-12,android,252,3182
2021-03-29,7-12,android,267,31782
2021-03-29,7-12,android,268,<20
2021-03-29,7-12,ios,233,8118
2021-03-29,7-12,ios,246,5214
2021-03-29,7-12,ios,248,7509
2021-03-29,7-12,ios,252,62571
2021-03-29,7-12,ios,267,718616
2021-03-29,7-12,ios,275,<20
2021-03-30,1-6,android,233,3650
2021-03-30,1-6,android,246,2467
2021-03-30,1-6,android,248,3218
2021-03-30,1-6,android,252,40134
2021-03-30,1-6,android,265,<20
2021-03-30,1-6,android,267,550128
2021-03-30,1-6,android,268,500
2021-03-30,1-6,android,278,<20
2021-03-30,1-6,ios,233,23654
2021-03-30,1-6,ios,241,<20
2021-03-30,1-6,ios,246,14010
2021-03-30,1-6,ios,248,18202
2021-03-30,1-6,ios,252,123975
2021-03-30,1-6,ios,267,1333248
2021-03-30,1-6,ios,268,<20
2021-03-30,1-6,ios,275,<20
2021-03-30,13-30,android,233,20
2021-03-30,13-30,android,267,27
2021-03-30,13-30,ios,233,<20
2021-03-30,13-30,ios,246,<20
2021-03-30,13-30,ios,248,<20
2021-03-30,13-30,ios,252,<20
2021-03-30,13-30,ios,267,34
2021-03-30,7-12,android,233,610
2021-03-30,7-12,android,246,174
2021-03-30,7-12,android,248,229
2021-03-30,7-12,android,252,1857
2021-03-30,7-12,android,267,33148
2021-03-30,7-12,android,268,<20
2021-03-30,7-12,ios,233,8335
2021-03-30,7-12,ios,246,5302
2021-03-30,7-12,ios,248,7307
2021-03-30,7-12,ios,252,48919
2021-03-30,7-12,ios,267,749975
2021-03-30,7-12,ios,268,<20
2021-03-31,1-6,android,233,3593
2021-03-31,1-6,android,246,2384
2021-03-31,1-6,android,248,3016
2021-03-31,1-6,android,252,21784
2021-03-31,1-6,android,267,569731
2021-03-31,1-6,android,268,2846
2021-03-31,1-6,android,278,<20
2021-03-31,1-6,ios,233,23114
2021-03-31,1-6,ios,241,<20
2021-03-31,1-6,ios,246,13707
2021-03-31,1-6,ios,248,16958
2021-03-31,1-6,ios,252,99420
2021-03-31,1-6,ios,267,1371350
2021-03-31,1-6,ios,268,<20
2021-03-31,1-6,ios,275,<20
2021-03-31,13-30,android,233,26
2021-03-31,13-30,android,248,<20
2021-03-31,13-30,android,252,<20
2021-03-31,13-30,android,267,20
2021-03-31,13-30,ios,233,<20
2021-03-31,13-30,ios,252,<20
2021-03-31,13-30,ios,267,33
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,584
2021-03-31,7-12,android,246,162
2021-03-31,7-12,android,248,219
2021-03-31,7-12,android,252,1118
2021-03-31,7-12,android,267,33255
2021-03-31,7-12,android,268,66
2021-03-31,7-12,ios,233,8080
2021-03-31,7-12,ios,246,4884
2021-03-31,7-12,ios,248,7078
2021-03-31,7-12,ios,252,39598
2021-03-31,7-12,ios,267,748596
2021-03-31,7-12,ios,275,<20
2021-04-01,1-6,android,233,3571
2021-04-01,1-6,android,246,2273
2021-04-01,1-6,android,248,2893
2021-04-01,1-6,android,252,16301
2021-04-01,1-6,android,267,551305
2021-04-01,1-6,android,268,31121
2021-04-01,1-6,android,275,<20
2021-04-01,1-6,android,278,22
2021-04-01,1-6,ios,233,22378
2021-04-01,1-6,ios,246,13124
2021-04-01,1-6,ios,248,16072
2021-04-01,1-6,ios,252,79439
2021-04-01,1-6,ios,267,1395097
2021-04-01,1-6,ios,268,<20
2021-04-01,1-6,ios,275,<20
2021-04-01,13-30,android,233,25
2021-04-01,13-30,android,267,20
2021-04-01,13-30,ios,267,26
2021-04-01,30+,android,267,<20
2021-04-01,7-12,android,233,558
2021-04-01,7-12,android,246,169
2021-04-01,7-12,android,248,203
2021-04-01,7-12,android,252,938
2021-04-01,7-12,android,267,32039
2021-04-01,7-12,android,268,1939
2021-04-01,7-12,ios,233,7979
2021-04-01,7-12,ios,241,<20
2021-04-01,7-12,ios,246,4818
2021-04-01,7-12,ios,248,6697
2021-04-01,7-12,ios,252,32450
2021-04-01,7-12,ios,267,755279
2021-04-02,1-6,android,233,3481
2021-04-02,1-6,android,246,2109
2021-04-02,1-6,android,248,2701
2021-04-02,1-6,android,252,13502
2021-04-02,1-6,android,267,493643
2021-04-02,1-6,android,268,86760
2021-04-02,1-6,android,275,<20
2021-04-02,1-6,android,278,33
2021-04-02,1-6,ios,233,21281
2021-04-02,1-6,ios,241,<20
2021-04-02,1-6,ios,246,12653
2021-04-02,1-6,ios,248,15134
2021-04-02,1-6,ios,252,67312
2021-04-02,1-6,ios,267,1406966
2021-04-02,1-6,ios,268,<20
2021-04-02,1-6,ios,275,<20
2021-04-02,13-30,android,233,20
2021-04-02,13-30,android,246,<20
2021-04-02,13-30,android,252,<20
2021-04-02,13-30,android,267,25
2021-04-02,13-30,android,268,<20
2021-04-02,13-30,ios,267,32
2021-04-02,7-12,android,233,532
2021-04-02,7-12,android,246,162
2021-04-02,7-12,android,248,197
2021-04-02,7-12,android,252,808
2021-04-02,7-12,android,267,28383
2021-04-02,7-12,android,268,5661
2021-04-02,7-12,ios,233,8147
2021-04-02,7-12,ios,246,4581
2021-04-02,7-12,ios,248,6404
2021-04-02,7-12,ios,252,27967
2021-04-02,7-12,ios,267,759652
2021-04-02,7-12,ios,275,<20
2021-04-03,1-6,android,233,3346
2021-04-03,1-6,android,246,2046
2021-04-03,1-6,android,248,2607
2021-04-03,1-6,android,252,11663
2021-04-03,1-6,android,267,477177
2021-04-03,1-6,android,268,104282
2021-04-03,1-6,android,275,<20
2021-04-03,1-6,android,278,49
2021-04-03,1-6,ios,233,20932
2021-04-03,1-6,ios,241,<20
2021-04-03,1-6,ios,246,11967
2021-04-03,1-6,ios,248,14449
2021-04-03,1-6,ios,252,59305
2021-04-03,1-6,ios,267,1410604
2021-04-03,1-6,ios,268,<20
2021-04-03,1-6,ios,275,<20
2021-04-03,13-30,android,233,30
2021-04-03,13-30,android,246,<20
2021-04-03,13-30,android,248,<20
2021-04-03,13-30,android,252,<20
2021-04-03,13-30,android,267,<20
2021-04-03,13-30,ios,246,<20
2021-04-03,13-30,ios,267,28
2021-04-03,30+,ios,233,<20
2021-04-03,7-12,android,233,538
2021-04-03,7-12,android,246,156
2021-04-03,7-12,android,248,175
2021-04-03,7-12,android,252,689
2021-04-03,7-12,android,267,28041
2021-04-03,7-12,android,268,6381
2021-04-03,7-12,android,278,<20
2021-04-03,7-12,ios,233,7726
2021-04-03,7-12,ios,246,4610
2021-04-03,7-12,ios,248,6092
2021-04-03,7-12,ios,252,24878
2021-04-03,7-12,ios,267,766800
2021-04-04,1-6,android,233,3313
2021-04-04,1-6,android,246,1962
2021-04-04,1-6,android,248,2516
2021-04-04,1-6,android,252,10316
2021-04-04,1-6,android,267,473567
2021-04-04,1-6,android,268,112815
2021-04-04,1-6,android,275,<20
2021-04-04,1-6,android,278,62
2021-04-04,1-6,ios,233,20487
2021-04-04,1-6,ios,246,11711
2021-04-04,1-6,ios,248,14030
2021-04-04,1-6,ios,252,54136
2021-04-04,1-6,ios,267,1452606
2021-04-04,1-6,ios,275,<20
2021-04-04,13-30,android,233,26
2021-04-04,13-30,android,267,20
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,7-12,android,233,459
2021-04-04,7-12,android,246,158
2021-04-04,7-12,android,248,153
2021-04-04,7-12,android,252,620
2021-04-04,7-12,android,267,27311
2021-04-04,7-12,android,268,6527
2021-04-04,7-12,ios,233,7563
2021-04-04,7-12,ios,246,4274
2021-04-04,7-12,ios,248,5603
2021-04-04,7-12,ios,252,21641
2021-04-04,7-12,ios,267,734326
2021-04-04,7-12,ios,275,<20
2021-04-05,1-6,android,233,3208
2021-04-05,1-6,android,246,1896
2021-04-05,1-6,android,248,2362
2021-04-05,1-6,android,252,9725
2021-04-05,1-6,android,267,476018
2021-04-05,1-6,android,268,118629
2021-04-05,1-6,android,275,<20
2021-04-05,1-6,android,278,120
2021-04-05,1-6,ios,233,20494
2021-04-05,1-6,ios,246,11292
2021-04-05,1-6,ios,248,13545
2021-04-05,1-6,ios,252,49388
2021-04-05,1-6,ios,267,1452644
2021-04-05,1-6,ios,275,<20
2021-04-05,13-30,android,233,21
2021-04-05,13-30,android,267,<20
2021-04-05,13-30,ios,246,<20
2021-04-05,13-30,ios,267,22
2021-04-05,7-12,android,233,481
2021-04-05,7-12,android,246,155
2021-04-05,7-12,android,248,182
2021-04-05,7-12,android,252,612
2021-04-05,7-12,android,267,27333
2021-04-05,7-12,android,268,6839
2021-04-05,7-12,android,278,<20
2021-04-05,7-12,ios,233,7074
2021-04-05,7-12,ios,246,4245
2021-04-05,7-12,ios,248,5410
2021-04-05,7-12,ios,252,19845
2021-04-05,7-12,ios,267,746338
2021-04-05,7-12,ios,275,<20
2021-04-06,1-6,android,233,3054
2021-04-06,1-6,android,246,1826
2021-04-06,1-6,android,248,2315
2021-04-06,1-6,android,252,9024
2021-04-06,1-6,android,267,466971
2021-04-06,1-6,android,268,132088
2021-04-06,1-6,android,275,<20
2021-04-06,1-6,android,278,744
2021-04-06,1-6,ios,233,19908
2021-04-06,1-6,ios,241,<20
2021-04-06,1-6,ios,246,10939
2021-04-06,1-6,ios,248,12838
2021-04-06,1-6,ios,252,44774
2021-04-06,1-6,ios,267,1433153
2021-04-06,1-6,ios,275,210
2021-04-06,13-30,android,233,<20
2021-04-06,13-30,android,267,<20
2021-04-06,13-30,android,268,<20
2021-04-06,13-30,ios,233,<20
2021-04-06,13-30,ios,267,<20
2021-04-06,30+,android,233,<20
2021-04-06,30+,android,267,<20
2021-04-06,7-12,android,233,491
2021-04-06,7-12,android,246,138
2021-04-06,7-12,android,248,163
2021-04-06,7-12,android,252,580
2021-04-06,7-12,android,267,27685
2021-04-06,7-12,android,268,7185
2021-04-06,7-12,android,278,<20
2021-04-06,7-12,ios,233,7114
2021-04-06,7-12,ios,246,4173
2021-04-06,7-12,ios,248,5453
2021-04-06,7-12,ios,252,19000
2021-04-06,7-12,ios,267,776400
2021-04-06,7-12,ios,275,105
2021-04-07,1-6,android,233,2367
2021-04-07,1-6,android,246,1737
2021-04-07,1-6,android,248,2180
2021-04-07,1-6,android,252,8208
2021-04-07,1-6,android,267,343020
2021-04-07,1-6,android,268,245654
2021-04-07,1-6,android,275,<20
2021-04-07,1-6,android,278,8069
2021-04-07,1-6,ios,233,16706
2021-04-07,1-6,ios,241,<20
2021-04-07,1-6,ios,246,10420
2021-04-07,1-6,ios,248,12063
2021-04-07,1-6,ios,252,40431
2021-04-07,1-6,ios,267,1408898
2021-04-07,1-6,ios,275,17511
2021-04-07,13-30,android,233,<20
2021-04-07,13-30,android,267,<20
2021-04-07,13-30,android,268,<20
2021-04-07,13-30,android,278,<20
2021-04-07,13-30,ios,248,<20
2021-04-07,13-30,ios,252,<20
2021-04-07,13-30,ios,267,21
2021-04-07,7-12,android,233,417
2021-04-07,7-12,android,246,133
2021-04-07,7-12,android,248,155
2021-04-07,7-12,android,252,540
2021-04-07,7-12,android,267,19330
2021-04-07,7-12,android,268,14440
2021-04-07,7-12,android,278,333
2021-04-07,7-12,ios,233,6006
2021-04-07,7-12,ios,246,4004
2021-04-07,7-12,ios,248,5310
2021-04-07,7-12,ios,252,17377
2021-04-07,7-12,ios,267,759379
2021-04-07,7-12,ios,275,11415
2021-04-08,1-6,android,233,738
2021-04-08,1-6,android,246,1227
2021-04-08,1-6,android,248,1505
2021-04-08,1-6,android,252,5245
2021-04-08,1-6,android,267,95867
2021-04-08,1-6,android,268,276407
2021-04-08,1-6,android,275,<20
2021-04-08,1-6,android,278,86603
2021-04-08,1-6,ios,233,4478
2021-04-08,1-6,ios,241,<20
2021-04-08,1-6,ios,246,6036
2021-04-08,1-6,ios,248,7297
2021-04-08,1-6,ios,252,24304
2021-04-08,1-6,ios,267,855110
2021-04-08,1-6,ios,275,21698
2021-04-08,13-30,android,233,<20
2021-04-08,13-30,android,246,<20
2021-04-08,13-30,android,267,<20
2021-04-08,13-30,android,268,<20
2021-04-08,13-30,ios,267,<20
2021-04-08,7-12,android,233,115
2021-04-08,7-12,android,246,95
2021-04-08,7-12,android,248,135
2021-04-08,7-12,android,252,481
2021-04-08,7-12,android,267,4288
2021-04-08,7-12,android,268,19189
2021-04-08,7-12,android,278,8052
2021-04-08,7-12,ios,233,1423
2021-04-08,7-12,ios,246,2266
2021-04-08,7-12,ios,248,2923
2021-04-08,7-12,ios,252,9636
2021-04-08,7-12,ios,267,403561
2021-04-08,7-12,ios,275,17707
2021-04-09,1-6,ios,233,<20
2021-04-09,1-6,ios,248,<20
2021-04-09,1-6,ios,252,<20
2021-04-09,1-6,ios,267,24
2021-04-09,1-6,ios,275,<20
2021-04-09,7-12,ios,252,<20
2021-04-09,7-12,ios,267,<20
