date,number_of_checks,appos,appversion,count
2021-03-20,7-12,android,233,740
2021-03-20,7-12,android,246,263
2021-03-20,7-12,android,248,452
2021-03-20,7-12,android,252,33756
2021-03-20,7-12,android,267,<20
2021-03-20,7-12,android,268,<20
2021-03-20,7-12,android,278,<20
2021-03-20,7-12,ios,233,11160
2021-03-20,7-12,ios,246,8040
2021-03-20,7-12,ios,248,16531
2021-03-20,7-12,ios,252,750157
2021-03-20,7-12,ios,267,34
2021-03-20,7-12,ios,275,<20
2021-03-21,1-6,android,233,4586
2021-03-21,1-6,android,246,3591
2021-03-21,1-6,android,248,6206
2021-03-21,1-6,android,252,548595
2021-03-21,1-6,android,267,607
2021-03-21,1-6,android,268,72
2021-03-21,1-6,android,278,60
2021-03-21,1-6,ios,233,30789
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,22150
2021-03-21,1-6,ios,248,39084
2021-03-21,1-6,ios,252,1473748
2021-03-21,1-6,ios,267,55
2021-03-21,1-6,ios,275,<20
2021-03-21,13-30,android,233,24
2021-03-21,13-30,android,252,20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,252,20
2021-03-21,30+,android,233,<20
2021-03-21,30+,ios,233,<20
2021-03-21,7-12,android,233,751
2021-03-21,7-12,android,246,254
2021-03-21,7-12,android,248,419
2021-03-21,7-12,android,252,33423
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,android,278,<20
2021-03-21,7-12,ios,233,10642
2021-03-21,7-12,ios,246,7722
2021-03-21,7-12,ios,248,14186
2021-03-21,7-12,ios,252,735928
2021-03-21,7-12,ios,267,38
2021-03-21,7-12,ios,275,<20
2021-03-22,1-6,android,233,4603
2021-03-22,1-6,android,246,3450
2021-03-22,1-6,android,248,6041
2021-03-22,1-6,android,252,558736
2021-03-22,1-6,android,267,848
2021-03-22,1-6,android,268,80
2021-03-22,1-6,android,278,58
2021-03-22,1-6,ios,233,30838
2021-03-22,1-6,ios,241,<20
2021-03-22,1-6,ios,246,21253
2021-03-22,1-6,ios,248,35252
2021-03-22,1-6,ios,252,1489678
2021-03-22,1-6,ios,267,80
2021-03-22,1-6,ios,275,<20
2021-03-22,13-30,android,233,32
2021-03-22,13-30,android,246,<20
2021-03-22,13-30,android,252,<20
2021-03-22,13-30,ios,233,<20
2021-03-22,13-30,ios,246,<20
2021-03-22,13-30,ios,252,25
2021-03-22,7-12,android,233,706
2021-03-22,7-12,android,246,211
2021-03-22,7-12,android,248,347
2021-03-22,7-12,android,252,33559
2021-03-22,7-12,android,267,<20
2021-03-22,7-12,ios,233,9575
2021-03-22,7-12,ios,246,7089
2021-03-22,7-12,ios,248,12430
2021-03-22,7-12,ios,252,732371
2021-03-22,7-12,ios,267,39
2021-03-22,7-12,ios,275,<20
2021-03-23,1-6,android,233,4401
2021-03-23,1-6,android,246,3409
2021-03-23,1-6,android,248,5469
2021-03-23,1-6,android,252,558405
2021-03-23,1-6,android,267,1136
2021-03-23,1-6,android,268,103
2021-03-23,1-6,android,278,81
2021-03-23,1-6,ios,233,29172
2021-03-23,1-6,ios,241,<20
2021-03-23,1-6,ios,246,19599
2021-03-23,1-6,ios,248,30875
2021-03-23,1-6,ios,252,1456219
2021-03-23,1-6,ios,267,96
2021-03-23,1-6,ios,275,<20
2021-03-23,13-30,android,233,<20
2021-03-23,13-30,android,252,28
2021-03-23,13-30,ios,233,<20
2021-03-23,13-30,ios,252,24
2021-03-23,7-12,android,233,719
2021-03-23,7-12,android,246,234
2021-03-23,7-12,android,248,329
2021-03-23,7-12,android,252,34052
2021-03-23,7-12,android,267,<20
2021-03-23,7-12,android,268,<20
2021-03-23,7-12,ios,233,9930
2021-03-23,7-12,ios,246,7196
2021-03-23,7-12,ios,248,12005
2021-03-23,7-12,ios,252,774036
2021-03-23,7-12,ios,267,60
2021-03-23,7-12,ios,275,<20
2021-03-24,1-6,android,233,4270
2021-03-24,1-6,android,246,3274
2021-03-24,1-6,android,248,4928
2021-03-24,1-6,android,252,568325
2021-03-24,1-6,android,267,1354
2021-03-24,1-6,android,268,108
2021-03-24,1-6,android,278,93
2021-03-24,1-6,ios,233,28100
2021-03-24,1-6,ios,241,<20
2021-03-24,1-6,ios,246,18682
2021-03-24,1-6,ios,248,28100
2021-03-24,1-6,ios,252,1465108
2021-03-24,1-6,ios,267,128
2021-03-24,1-6,ios,275,<20
2021-03-24,13-30,android,233,28
2021-03-24,13-30,android,248,<20
2021-03-24,13-30,android,252,22
2021-03-24,13-30,ios,252,30
2021-03-24,7-12,android,233,723
2021-03-24,7-12,android,246,204
2021-03-24,7-12,android,248,301
2021-03-24,7-12,android,252,34013
2021-03-24,7-12,android,267,<20
2021-03-24,7-12,android,278,<20
2021-03-24,7-12,ios,233,9747
2021-03-24,7-12,ios,246,6691
2021-03-24,7-12,ios,248,10899
2021-03-24,7-12,ios,252,771546
2021-03-24,7-12,ios,267,61
2021-03-24,7-12,ios,275,<20
2021-03-25,1-6,android,233,4323
2021-03-25,1-6,android,246,3255
2021-03-25,1-6,android,248,4687
2021-03-25,1-6,android,252,577521
2021-03-25,1-6,android,267,2288
2021-03-25,1-6,android,268,133
2021-03-25,1-6,android,278,89
2021-03-25,1-6,ios,233,27204
2021-03-25,1-6,ios,241,<20
2021-03-25,1-6,ios,246,17830
2021-03-25,1-6,ios,248,25598
2021-03-25,1-6,ios,252,1469271
2021-03-25,1-6,ios,267,422
2021-03-25,1-6,ios,275,<20
2021-03-25,13-30,android,233,28
2021-03-25,13-30,android,246,<20
2021-03-25,13-30,android,252,<20
2021-03-25,13-30,ios,246,<20
2021-03-25,13-30,ios,252,33
2021-03-25,30+,ios,233,<20
2021-03-25,7-12,android,233,692
2021-03-25,7-12,android,246,209
2021-03-25,7-12,android,248,292
2021-03-25,7-12,android,252,34581
2021-03-25,7-12,android,267,25
2021-03-25,7-12,android,268,<20
2021-03-25,7-12,ios,233,9650
2021-03-25,7-12,ios,246,6319
2021-03-25,7-12,ios,248,10052
2021-03-25,7-12,ios,252,773099
2021-03-25,7-12,ios,267,202
2021-03-25,7-12,ios,275,<20
2021-03-26,1-6,android,233,4249
2021-03-26,1-6,android,246,3056
2021-03-26,1-6,android,248,4329
2021-03-26,1-6,android,252,570603
2021-03-26,1-6,android,267,12378
2021-03-26,1-6,android,268,166
2021-03-26,1-6,android,278,102
2021-03-26,1-6,ios,233,26455
2021-03-26,1-6,ios,246,16912
2021-03-26,1-6,ios,248,23579
2021-03-26,1-6,ios,252,1449834
2021-03-26,1-6,ios,267,22503
2021-03-26,1-6,ios,275,<20
2021-03-26,13-30,android,233,27
2021-03-26,13-30,android,248,<20
2021-03-26,13-30,android,252,<20
2021-03-26,13-30,android,267,<20
2021-03-26,13-30,ios,233,<20
2021-03-26,13-30,ios,252,34
2021-03-26,30+,ios,233,<20
2021-03-26,7-12,android,233,670
2021-03-26,7-12,android,246,198
2021-03-26,7-12,android,248,283
2021-03-26,7-12,android,252,34231
2021-03-26,7-12,android,267,369
2021-03-26,7-12,ios,233,9284
2021-03-26,7-12,ios,241,<20
2021-03-26,7-12,ios,246,6019
2021-03-26,7-12,ios,248,9377
2021-03-26,7-12,ios,252,760686
2021-03-26,7-12,ios,267,14022
2021-03-26,7-12,ios,275,<20
2021-03-27,1-6,android,233,4011
2021-03-27,1-6,android,246,2893
2021-03-27,1-6,android,248,3879
2021-03-27,1-6,android,252,438954
2021-03-27,1-6,android,265,<20
2021-03-27,1-6,android,267,139646
2021-03-27,1-6,android,268,201
2021-03-27,1-6,android,278,121
2021-03-27,1-6,ios,233,25180
2021-03-27,1-6,ios,241,<20
2021-03-27,1-6,ios,246,16095
2021-03-27,1-6,ios,248,21760
2021-03-27,1-6,ios,252,1048137
2021-03-27,1-6,ios,267,419943
2021-03-27,1-6,ios,275,<20
2021-03-27,13-30,android,233,21
2021-03-27,13-30,android,252,<20
2021-03-27,13-30,android,267,<20
2021-03-27,13-30,ios,233,<20
2021-03-27,13-30,ios,246,<20
2021-03-27,13-30,ios,248,<20
2021-03-27,13-30,ios,252,<20
2021-03-27,13-30,ios,267,<20
2021-03-27,30+,ios,233,<20
2021-03-27,7-12,android,233,647
2021-03-27,7-12,android,246,192
2021-03-27,7-12,android,248,259
2021-03-27,7-12,android,252,25252
2021-03-27,7-12,android,267,9063
2021-03-27,7-12,ios,233,9454
2021-03-27,7-12,ios,246,5774
2021-03-27,7-12,ios,248,8853
2021-03-27,7-12,ios,252,504397
2021-03-27,7-12,ios,267,273641
2021-03-27,7-12,ios,275,<20
2021-03-28,1-6,android,233,3870
2021-03-28,1-6,android,246,2681
2021-03-28,1-6,android,248,3580
2021-03-28,1-6,android,252,166317
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,413418
2021-03-28,1-6,android,268,221
2021-03-28,1-6,android,278,138
2021-03-28,1-6,ios,233,24795
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,15307
2021-03-28,1-6,ios,248,20774
2021-03-28,1-6,ios,252,371485
2021-03-28,1-6,ios,267,1107888
2021-03-28,1-6,ios,275,<20
2021-03-28,13-30,android,233,23
2021-03-28,13-30,android,252,<20
2021-03-28,13-30,android,267,<20
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,252,<20
2021-03-28,13-30,ios,267,20
2021-03-28,30+,android,233,<20
2021-03-28,7-12,android,233,620
2021-03-28,7-12,android,246,192
2021-03-28,7-12,android,248,243
2021-03-28,7-12,android,252,5898
2021-03-28,7-12,android,267,28095
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,android,278,<20
2021-03-28,7-12,ios,233,8738
2021-03-28,7-12,ios,246,5509
2021-03-28,7-12,ios,248,7767
2021-03-28,7-12,ios,252,142008
2021-03-28,7-12,ios,267,624490
2021-03-28,7-12,ios,275,<20
2021-03-29,1-6,android,233,3857
2021-03-29,1-6,android,246,2594
2021-03-29,1-6,android,248,3398
2021-03-29,1-6,android,252,83653
2021-03-29,1-6,android,267,504744
2021-03-29,1-6,android,268,341
2021-03-29,1-6,android,278,149
2021-03-29,1-6,ios,233,24682
2021-03-29,1-6,ios,241,<20
2021-03-29,1-6,ios,246,14801
2021-03-29,1-6,ios,248,19516
2021-03-29,1-6,ios,252,169290
2021-03-29,1-6,ios,267,1301461
2021-03-29,1-6,ios,268,<20
2021-03-29,1-6,ios,275,<20
2021-03-29,13-30,android,233,<20
2021-03-29,13-30,android,246,<20
2021-03-29,13-30,android,252,<20
2021-03-29,13-30,android,267,<20
2021-03-29,13-30,ios,252,<20
2021-03-29,13-30,ios,267,27
2021-03-29,7-12,android,233,600
2021-03-29,7-12,android,246,188
2021-03-29,7-12,android,248,240
2021-03-29,7-12,android,252,3182
2021-03-29,7-12,android,267,31783
2021-03-29,7-12,android,268,<20
2021-03-29,7-12,ios,233,8121
2021-03-29,7-12,ios,246,5214
2021-03-29,7-12,ios,248,7509
2021-03-29,7-12,ios,252,62575
2021-03-29,7-12,ios,267,718628
2021-03-29,7-12,ios,275,<20
2021-03-30,1-6,android,233,3657
2021-03-30,1-6,android,246,2472
2021-03-30,1-6,android,248,3225
2021-03-30,1-6,android,252,40152
2021-03-30,1-6,android,265,<20
2021-03-30,1-6,android,267,550166
2021-03-30,1-6,android,268,534
2021-03-30,1-6,android,278,176
2021-03-30,1-6,ios,233,23670
2021-03-30,1-6,ios,241,<20
2021-03-30,1-6,ios,246,14014
2021-03-30,1-6,ios,248,18207
2021-03-30,1-6,ios,252,123992
2021-03-30,1-6,ios,267,1333279
2021-03-30,1-6,ios,268,<20
2021-03-30,1-6,ios,275,<20
2021-03-30,13-30,android,233,20
2021-03-30,13-30,android,267,27
2021-03-30,13-30,ios,233,<20
2021-03-30,13-30,ios,246,<20
2021-03-30,13-30,ios,248,<20
2021-03-30,13-30,ios,252,<20
2021-03-30,13-30,ios,267,34
2021-03-30,7-12,android,233,611
2021-03-30,7-12,android,246,174
2021-03-30,7-12,android,248,229
2021-03-30,7-12,android,252,1857
2021-03-30,7-12,android,267,33148
2021-03-30,7-12,android,268,<20
2021-03-30,7-12,ios,233,8336
2021-03-30,7-12,ios,246,5302
2021-03-30,7-12,ios,248,7307
2021-03-30,7-12,ios,252,48921
2021-03-30,7-12,ios,267,749992
2021-03-30,7-12,ios,268,<20
2021-03-30,7-12,ios,275,<20
2021-03-31,1-6,android,233,3599
2021-03-31,1-6,android,246,2388
2021-03-31,1-6,android,248,3022
2021-03-31,1-6,android,252,21805
2021-03-31,1-6,android,267,569780
2021-03-31,1-6,android,268,2878
2021-03-31,1-6,android,278,235
2021-03-31,1-6,ios,233,23127
2021-03-31,1-6,ios,241,<20
2021-03-31,1-6,ios,246,13709
2021-03-31,1-6,ios,248,16961
2021-03-31,1-6,ios,252,99436
2021-03-31,1-6,ios,267,1371391
2021-03-31,1-6,ios,268,<20
2021-03-31,1-6,ios,275,<20
2021-03-31,13-30,android,233,26
2021-03-31,13-30,android,248,<20
2021-03-31,13-30,android,252,<20
2021-03-31,13-30,android,267,20
2021-03-31,13-30,ios,233,<20
2021-03-31,13-30,ios,252,<20
2021-03-31,13-30,ios,267,33
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,584
2021-03-31,7-12,android,246,162
2021-03-31,7-12,android,248,219
2021-03-31,7-12,android,252,1118
2021-03-31,7-12,android,267,33255
2021-03-31,7-12,android,268,66
2021-03-31,7-12,android,278,<20
2021-03-31,7-12,ios,233,8084
2021-03-31,7-12,ios,246,4884
2021-03-31,7-12,ios,248,7078
2021-03-31,7-12,ios,252,39600
2021-03-31,7-12,ios,267,748621
2021-03-31,7-12,ios,275,<20
2021-04-01,1-6,android,233,3582
2021-04-01,1-6,android,246,2275
2021-04-01,1-6,android,248,2900
2021-04-01,1-6,android,252,16320
2021-04-01,1-6,android,267,551383
2021-04-01,1-6,android,268,31179
2021-04-01,1-6,android,275,<20
2021-04-01,1-6,android,278,292
2021-04-01,1-6,ios,233,22392
2021-04-01,1-6,ios,246,13127
2021-04-01,1-6,ios,248,16075
2021-04-01,1-6,ios,252,79469
2021-04-01,1-6,ios,267,1395175
2021-04-01,1-6,ios,268,<20
2021-04-01,1-6,ios,275,31
2021-04-01,13-30,android,233,25
2021-04-01,13-30,android,267,20
2021-04-01,13-30,ios,267,26
2021-04-01,30+,android,267,<20
2021-04-01,7-12,android,233,558
2021-04-01,7-12,android,246,169
2021-04-01,7-12,android,248,203
2021-04-01,7-12,android,252,938
2021-04-01,7-12,android,267,32039
2021-04-01,7-12,android,268,1939
2021-04-01,7-12,android,278,<20
2021-04-01,7-12,ios,233,7981
2021-04-01,7-12,ios,241,<20
2021-04-01,7-12,ios,246,4818
2021-04-01,7-12,ios,248,6697
2021-04-01,7-12,ios,252,32452
2021-04-01,7-12,ios,267,755305
2021-04-01,7-12,ios,275,<20
2021-04-02,1-6,android,233,3500
2021-04-02,1-6,android,246,2114
2021-04-02,1-6,android,248,2706
2021-04-02,1-6,android,252,13530
2021-04-02,1-6,android,267,493745
2021-04-02,1-6,android,268,86822
2021-04-02,1-6,android,275,<20
2021-04-02,1-6,android,278,308
2021-04-02,1-6,ios,233,21302
2021-04-02,1-6,ios,241,<20
2021-04-02,1-6,ios,246,12657
2021-04-02,1-6,ios,248,15141
2021-04-02,1-6,ios,252,67351
2021-04-02,1-6,ios,267,1407045
2021-04-02,1-6,ios,268,<20
2021-04-02,1-6,ios,275,<20
2021-04-02,13-30,android,233,20
2021-04-02,13-30,android,246,<20
2021-04-02,13-30,android,252,<20
2021-04-02,13-30,android,267,25
2021-04-02,13-30,android,268,<20
2021-04-02,13-30,ios,267,32
2021-04-02,7-12,android,233,533
2021-04-02,7-12,android,246,162
2021-04-02,7-12,android,248,197
2021-04-02,7-12,android,252,809
2021-04-02,7-12,android,267,28384
2021-04-02,7-12,android,268,5661
2021-04-02,7-12,android,278,<20
2021-04-02,7-12,ios,233,8156
2021-04-02,7-12,ios,246,4581
2021-04-02,7-12,ios,248,6404
2021-04-02,7-12,ios,252,27969
2021-04-02,7-12,ios,267,759686
2021-04-02,7-12,ios,275,<20
2021-04-03,1-6,android,233,3369
2021-04-03,1-6,android,246,2055
2021-04-03,1-6,android,248,2612
2021-04-03,1-6,android,252,11694
2021-04-03,1-6,android,267,477297
2021-04-03,1-6,android,268,104346
2021-04-03,1-6,android,275,<20
2021-04-03,1-6,android,278,407
2021-04-03,1-6,ios,233,20959
2021-04-03,1-6,ios,241,<20
2021-04-03,1-6,ios,246,11977
2021-04-03,1-6,ios,248,14461
2021-04-03,1-6,ios,252,59335
2021-04-03,1-6,ios,267,1410743
2021-04-03,1-6,ios,268,<20
2021-04-03,1-6,ios,275,28
2021-04-03,13-30,android,233,30
2021-04-03,13-30,android,246,<20
2021-04-03,13-30,android,248,<20
2021-04-03,13-30,android,252,<20
2021-04-03,13-30,android,267,<20
2021-04-03,13-30,ios,246,<20
2021-04-03,13-30,ios,267,28
2021-04-03,30+,ios,233,<20
2021-04-03,7-12,android,233,538
2021-04-03,7-12,android,246,156
2021-04-03,7-12,android,248,175
2021-04-03,7-12,android,252,689
2021-04-03,7-12,android,267,28042
2021-04-03,7-12,android,268,6381
2021-04-03,7-12,android,278,<20
2021-04-03,7-12,ios,233,7733
2021-04-03,7-12,ios,246,4612
2021-04-03,7-12,ios,248,6093
2021-04-03,7-12,ios,252,24878
2021-04-03,7-12,ios,267,766829
2021-04-03,7-12,ios,275,<20
2021-04-04,1-6,android,233,3337
2021-04-04,1-6,android,246,1972
2021-04-04,1-6,android,248,2521
2021-04-04,1-6,android,252,10346
2021-04-04,1-6,android,267,473709
2021-04-04,1-6,android,268,112910
2021-04-04,1-6,android,275,<20
2021-04-04,1-6,android,278,469
2021-04-04,1-6,ios,233,20514
2021-04-04,1-6,ios,246,11722
2021-04-04,1-6,ios,248,14044
2021-04-04,1-6,ios,252,54190
2021-04-04,1-6,ios,267,1452742
2021-04-04,1-6,ios,275,41
2021-04-04,13-30,android,233,26
2021-04-04,13-30,android,267,20
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,7-12,android,233,463
2021-04-04,7-12,android,246,158
2021-04-04,7-12,android,248,153
2021-04-04,7-12,android,252,620
2021-04-04,7-12,android,267,27313
2021-04-04,7-12,android,268,6528
2021-04-04,7-12,ios,233,7568
2021-04-04,7-12,ios,246,4274
2021-04-04,7-12,ios,248,5603
2021-04-04,7-12,ios,252,21645
2021-04-04,7-12,ios,267,734370
2021-04-04,7-12,ios,275,<20
2021-04-05,1-6,android,233,3254
2021-04-05,1-6,android,246,1903
2021-04-05,1-6,android,248,2370
2021-04-05,1-6,android,252,9777
2021-04-05,1-6,android,267,476275
2021-04-05,1-6,android,268,118792
2021-04-05,1-6,android,275,<20
2021-04-05,1-6,android,278,797
2021-04-05,1-6,ios,233,20538
2021-04-05,1-6,ios,246,11311
2021-04-05,1-6,ios,248,13562
2021-04-05,1-6,ios,252,49471
2021-04-05,1-6,ios,267,1452917
2021-04-05,1-6,ios,275,68
2021-04-05,13-30,android,233,21
2021-04-05,13-30,android,267,<20
2021-04-05,13-30,ios,246,<20
2021-04-05,13-30,ios,267,22
2021-04-05,7-12,android,233,485
2021-04-05,7-12,android,246,155
2021-04-05,7-12,android,248,182
2021-04-05,7-12,android,252,613
2021-04-05,7-12,android,267,27334
2021-04-05,7-12,android,268,6840
2021-04-05,7-12,android,278,<20
2021-04-05,7-12,ios,233,7086
2021-04-05,7-12,ios,246,4247
2021-04-05,7-12,ios,248,5411
2021-04-05,7-12,ios,252,19851
2021-04-05,7-12,ios,267,746419
2021-04-05,7-12,ios,275,39
2021-04-06,1-6,android,233,3180
2021-04-06,1-6,android,246,1851
2021-04-06,1-6,android,248,2342
2021-04-06,1-6,android,252,9116
2021-04-06,1-6,android,267,467491
2021-04-06,1-6,android,268,132598
2021-04-06,1-6,android,275,<20
2021-04-06,1-6,android,278,2007
2021-04-06,1-6,ios,233,19982
2021-04-06,1-6,ios,241,<20
2021-04-06,1-6,ios,246,10975
2021-04-06,1-6,ios,248,12884
2021-04-06,1-6,ios,252,44918
2021-04-06,1-6,ios,267,1433893
2021-04-06,1-6,ios,275,399
2021-04-06,13-30,android,233,<20
2021-04-06,13-30,android,267,<20
2021-04-06,13-30,android,268,<20
2021-04-06,13-30,ios,233,<20
2021-04-06,13-30,ios,267,<20
2021-04-06,30+,android,233,<20
2021-04-06,30+,android,267,<20
2021-04-06,7-12,android,233,502
2021-04-06,7-12,android,246,138
2021-04-06,7-12,android,248,163
2021-04-06,7-12,android,252,581
2021-04-06,7-12,android,267,27690
2021-04-06,7-12,android,268,7187
2021-04-06,7-12,android,278,<20
2021-04-06,7-12,ios,233,7131
2021-04-06,7-12,ios,246,4174
2021-04-06,7-12,ios,248,5453
2021-04-06,7-12,ios,252,19006
2021-04-06,7-12,ios,267,776565
2021-04-06,7-12,ios,275,186
2021-04-07,1-6,android,233,3052
2021-04-07,1-6,android,246,1796
2021-04-07,1-6,android,248,2259
2021-04-07,1-6,android,252,8490
2021-04-07,1-6,android,267,345875
2021-04-07,1-6,android,268,248993
2021-04-07,1-6,android,275,<20
2021-04-07,1-6,android,278,13968
2021-04-07,1-6,ios,233,19484
2021-04-07,1-6,ios,241,<20
2021-04-07,1-6,ios,246,10672
2021-04-07,1-6,ios,248,12271
2021-04-07,1-6,ios,252,41277
2021-04-07,1-6,ios,267,1418212
2021-04-07,1-6,ios,275,23234
2021-04-07,13-30,android,233,25
2021-04-07,13-30,android,267,<20
2021-04-07,13-30,android,268,<20
2021-04-07,13-30,android,278,<20
2021-04-07,13-30,ios,248,<20
2021-04-07,13-30,ios,252,<20
2021-04-07,13-30,ios,267,21
2021-04-07,7-12,android,233,502
2021-04-07,7-12,android,246,134
2021-04-07,7-12,android,248,156
2021-04-07,7-12,android,252,542
2021-04-07,7-12,android,267,19363
2021-04-07,7-12,android,268,14482
2021-04-07,7-12,android,278,425
2021-04-07,7-12,ios,233,7036
2021-04-07,7-12,ios,246,4045
2021-04-07,7-12,ios,248,5348
2021-04-07,7-12,ios,252,17510
2021-04-07,7-12,ios,267,761924
2021-04-07,7-12,ios,275,14880
2021-04-08,1-6,android,233,3006
2021-04-08,1-6,android,246,1836
2021-04-08,1-6,android,248,2205
2021-04-08,1-6,android,252,7987
2021-04-08,1-6,android,267,129753
2021-04-08,1-6,android,268,330251
2021-04-08,1-6,android,275,<20
2021-04-08,1-6,android,278,156217
2021-04-08,1-6,ios,233,18954
2021-04-08,1-6,ios,241,<20
2021-04-08,1-6,ios,246,10307
2021-04-08,1-6,ios,248,11823
2021-04-08,1-6,ios,252,37660
2021-04-08,1-6,ios,267,1012314
2021-04-08,1-6,ios,275,434335
2021-04-08,13-30,android,233,<20
2021-04-08,13-30,android,246,<20
2021-04-08,13-30,android,267,<20
2021-04-08,13-30,android,268,<20
2021-04-08,13-30,android,278,<20
2021-04-08,13-30,ios,233,<20
2021-04-08,13-30,ios,246,<20
2021-04-08,13-30,ios,267,<20
2021-04-08,13-30,ios,275,<20
2021-04-08,7-12,android,233,451
2021-04-08,7-12,android,246,112
2021-04-08,7-12,android,248,151
2021-04-08,7-12,android,252,520
2021-04-08,7-12,android,267,4551
2021-04-08,7-12,android,268,19829
2021-04-08,7-12,android,278,9785
2021-04-08,7-12,ios,233,6985
2021-04-08,7-12,ios,246,3961
2021-04-08,7-12,ios,248,5123
2021-04-08,7-12,ios,252,16516
2021-04-08,7-12,ios,267,485325
2021-04-08,7-12,ios,275,291342
2021-04-09,1-6,android,233,2800
2021-04-09,1-6,android,246,1752
2021-04-09,1-6,android,248,2135
2021-04-09,1-6,android,252,7384
2021-04-09,1-6,android,267,63251
2021-04-09,1-6,android,268,97307
2021-04-09,1-6,android,275,<20
2021-04-09,1-6,android,278,454660
2021-04-09,1-6,android,281,<20
2021-04-09,1-6,ios,233,18564
2021-04-09,1-6,ios,241,<20
2021-04-09,1-6,ios,246,10109
2021-04-09,1-6,ios,248,11339
2021-04-09,1-6,ios,252,34949
2021-04-09,1-6,ios,267,319158
2021-04-09,1-6,ios,275,1125169
2021-04-09,1-6,ios,281,<20
2021-04-09,13-30,android,233,<20
2021-04-09,13-30,android,267,<20
2021-04-09,13-30,android,268,<20
2021-04-09,13-30,android,278,23
2021-04-09,13-30,ios,248,<20
2021-04-09,13-30,ios,252,<20
2021-04-09,13-30,ios,267,<20
2021-04-09,13-30,ios,275,25
2021-04-09,30+,ios,233,<20
2021-04-09,7-12,android,233,450
2021-04-09,7-12,android,246,112
2021-04-09,7-12,android,248,145
2021-04-09,7-12,android,252,511
2021-04-09,7-12,android,267,2324
2021-04-09,7-12,android,268,3396
2021-04-09,7-12,android,278,28605
2021-04-09,7-12,ios,233,6738
2021-04-09,7-12,ios,246,3714
2021-04-09,7-12,ios,248,4921
2021-04-09,7-12,ios,252,15274
2021-04-09,7-12,ios,267,128012
2021-04-09,7-12,ios,275,652350
2021-04-10,1-6,android,233,2192
2021-04-10,1-6,android,246,1636
2021-04-10,1-6,android,248,1904
2021-04-10,1-6,android,252,6704
2021-04-10,1-6,android,267,32649
2021-04-10,1-6,android,268,35757
2021-04-10,1-6,android,275,<20
2021-04-10,1-6,android,278,534711
2021-04-10,1-6,android,281,<20
2021-04-10,1-6,ios,233,15198
2021-04-10,1-6,ios,241,<20
2021-04-10,1-6,ios,246,9392
2021-04-10,1-6,ios,248,10650
2021-04-10,1-6,ios,252,31984
2021-04-10,1-6,ios,267,142054
2021-04-10,1-6,ios,275,1273171
2021-04-10,1-6,ios,281,<20
2021-04-10,13-30,android,233,<20
2021-04-10,13-30,android,267,<20
2021-04-10,13-30,android,278,<20
2021-04-10,13-30,ios,248,<20
2021-04-10,13-30,ios,267,<20
2021-04-10,13-30,ios,275,21
2021-04-10,7-12,android,233,371
2021-04-10,7-12,android,246,117
2021-04-10,7-12,android,248,150
2021-04-10,7-12,android,252,473
2021-04-10,7-12,android,267,1413
2021-04-10,7-12,android,268,1178
2021-04-10,7-12,android,278,31499
2021-04-10,7-12,ios,233,5920
2021-04-10,7-12,ios,246,3822
2021-04-10,7-12,ios,248,4750
2021-04-10,7-12,ios,252,14330
2021-04-10,7-12,ios,267,58364
2021-04-10,7-12,ios,275,729823
2021-04-11,1-6,android,233,669
2021-04-11,1-6,android,246,1081
2021-04-11,1-6,android,248,1270
2021-04-11,1-6,android,252,4226
2021-04-11,1-6,android,267,12468
2021-04-11,1-6,android,268,10867
2021-04-11,1-6,android,275,<20
2021-04-11,1-6,android,278,421139
2021-04-11,1-6,android,281,<20
2021-04-11,1-6,ios,233,4095
2021-04-11,1-6,ios,241,<20
2021-04-11,1-6,ios,246,5562
2021-04-11,1-6,ios,248,6584
2021-04-11,1-6,ios,252,19916
2021-04-11,1-6,ios,267,75687
2021-04-11,1-6,ios,275,832388
2021-04-11,13-30,android,233,<20
2021-04-11,13-30,android,278,<20
2021-04-11,13-30,ios,275,<20
2021-04-11,30+,ios,233,<20
2021-04-11,7-12,android,233,95
2021-04-11,7-12,android,246,111
2021-04-11,7-12,android,248,124
2021-04-11,7-12,android,252,405
2021-04-11,7-12,android,267,798
2021-04-11,7-12,android,268,566
2021-04-11,7-12,android,278,29985
2021-04-11,7-12,ios,233,1316
2021-04-11,7-12,ios,246,2038
2021-04-11,7-12,ios,248,2514
2021-04-11,7-12,ios,252,7832
2021-04-11,7-12,ios,267,27717
2021-04-11,7-12,ios,275,401683
2021-04-11,7-12,ios,281,<20
2021-04-12,1-6,android,233,<20
2021-04-12,1-6,ios,233,<20
2021-04-12,1-6,ios,246,<20
2021-04-12,1-6,ios,248,<20
