date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-11,1-6,android,1.2.9,43
2021-03-11,1-6,ios,1.2.0,49903
2021-03-11,1-6,ios,1.2.1,66673
2021-03-11,1-6,ios,1.2.2,1497008
2021-03-11,1-6,ios,1.2.3,453
2021-03-11,1-6,ios,1.2.4,<20
2021-03-11,1-6,ios,1.2.6,<20
2021-03-11,1-6,ios,1.2.7,<20
2021-03-11,1-6,ios,1.2.8,20
2021-03-11,1-6,ios,1.2.9,<20
2021-03-11,1-6,ios,1.4.0,<20
2021-03-11,13-30,android,1.2.0,40
2021-03-11,13-30,android,1.2.1,<20
2021-03-11,13-30,android,1.2.2,49
2021-03-11,13-30,android,1.2.3,<20
2021-03-11,13-30,ios,1.2.0,<20
2021-03-11,13-30,ios,1.2.2,32
2021-03-11,30+,android,1.2.2,<20
2021-03-11,30+,ios,1.2.2,<20
2021-03-11,7-12,android,1.2.0,1090
2021-03-11,7-12,android,1.2.1,659
2021-03-11,7-12,android,1.2.2,34081
2021-03-11,7-12,android,1.2.3,26
2021-03-11,7-12,android,1.2.4,<20
2021-03-11,7-12,android,1.2.6,<20
2021-03-11,7-12,android,1.2.7,<20
2021-03-11,7-12,android,1.2.9,<20
2021-03-11,7-12,ios,1.2.0,16060
2021-03-11,7-12,ios,1.2.1,22046
2021-03-11,7-12,ios,1.2.2,690714
2021-03-11,7-12,ios,1.2.3,181
2021-03-11,7-12,ios,1.2.4,<20
2021-03-11,7-12,ios,1.2.6,<20
2021-03-11,7-12,ios,1.2.7,<20
2021-03-11,7-12,ios,1.2.8,<20
2021-03-12,1-6,android,1.2.0,7003
2021-03-12,1-6,android,1.2.1,8859
2021-03-12,1-6,android,1.2.2,542270
2021-03-12,1-6,android,1.2.3,13747
2021-03-12,1-6,android,1.2.4,220
2021-03-12,1-6,android,1.2.5,21
2021-03-12,1-6,android,1.2.6,74
2021-03-12,1-6,android,1.2.7,72
2021-03-12,1-6,android,1.2.8,47
2021-03-12,1-6,android,1.2.9,41
2021-03-12,1-6,ios,1.2.0,46688
2021-03-12,1-6,ios,1.2.1,54964
2021-03-12,1-6,ios,1.2.2,1488104
2021-03-12,1-6,ios,1.2.3,23603
2021-03-12,1-6,ios,1.2.4,27
2021-03-12,1-6,ios,1.2.6,<20
2021-03-12,1-6,ios,1.2.7,<20
2021-03-12,1-6,ios,1.2.8,<20
2021-03-12,1-6,ios,1.2.9,<20
2021-03-12,1-6,ios,1.4.0,<20
2021-03-12,13-30,android,1.2.0,46
2021-03-12,13-30,android,1.2.1,<20
2021-03-12,13-30,android,1.2.2,21
2021-03-12,13-30,android,1.2.3,<20
2021-03-12,13-30,ios,1.2.0,<20
2021-03-12,13-30,ios,1.2.2,34
2021-03-12,13-30,ios,1.2.3,<20
2021-03-12,30+,android,1.2.0,<20
2021-03-12,30+,android,1.2.2,<20
2021-03-12,30+,ios,1.2.0,<20
2021-03-12,30+,ios,1.2.3,<20
2021-03-12,7-12,android,1.2.0,1040
2021-03-12,7-12,android,1.2.1,558
2021-03-12,7-12,android,1.2.2,34118
2021-03-12,7-12,android,1.2.3,434
2021-03-12,7-12,android,1.2.4,<20
2021-03-12,7-12,android,1.2.5,<20
2021-03-12,7-12,android,1.2.6,<20
2021-03-12,7-12,android,1.2.7,<20
2021-03-12,7-12,android,1.2.9,<20
2021-03-12,7-12,ios,1.2.0,15361
2021-03-12,7-12,ios,1.2.1,17986
2021-03-12,7-12,ios,1.2.2,684611
2021-03-12,7-12,ios,1.2.3,11961
2021-03-12,7-12,ios,1.2.4,<20
2021-03-12,7-12,ios,1.2.6,<20
2021-03-12,7-12,ios,1.2.7,<20
2021-03-12,7-12,ios,1.2.8,<20
2021-03-12,7-12,ios,1.2.9,<20
2021-03-12,7-12,ios,1.4.0,<20
2021-03-13,1-6,android,1.2.0,6392
2021-03-13,1-6,android,1.2.1,7307
2021-03-13,1-6,android,1.2.2,416965
2021-03-13,1-6,android,1.2.3,134981
2021-03-13,1-6,android,1.2.4,229
2021-03-13,1-6,android,1.2.5,36
2021-03-13,1-6,android,1.2.6,73
2021-03-13,1-6,android,1.2.7,72
2021-03-13,1-6,android,1.2.8,48
2021-03-13,1-6,android,1.2.9,48
2021-03-13,1-6,ios,1.2.0,43426
2021-03-13,1-6,ios,1.2.1,47156
2021-03-13,1-6,ios,1.2.2,1042594
2021-03-13,1-6,ios,1.2.3,477968
2021-03-13,1-6,ios,1.2.4,52
2021-03-13,1-6,ios,1.2.6,<20
2021-03-13,1-6,ios,1.2.7,20
2021-03-13,1-6,ios,1.2.8,29
2021-03-13,1-6,ios,1.2.9,<20
2021-03-13,1-6,ios,1.4.0,<20
2021-03-13,13-30,android,1.2.0,45
2021-03-13,13-30,android,1.2.1,<20
2021-03-13,13-30,android,1.2.2,<20
2021-03-13,13-30,android,1.2.3,<20
2021-03-13,13-30,ios,1.2.0,<20
2021-03-13,13-30,ios,1.2.1,<20
2021-03-13,13-30,ios,1.2.2,<20
2021-03-13,13-30,ios,1.2.3,<20
2021-03-13,30+,android,1.2.0,<20
2021-03-13,30+,ios,1.2.0,<20
2021-03-13,7-12,android,1.2.0,974
2021-03-13,7-12,android,1.2.1,474
2021-03-13,7-12,android,1.2.2,25480
2021-03-13,7-12,android,1.2.3,8522
2021-03-13,7-12,android,1.2.7,<20
2021-03-13,7-12,ios,1.2.0,15091
2021-03-13,7-12,ios,1.2.1,15668
2021-03-13,7-12,ios,1.2.2,444096
2021-03-13,7-12,ios,1.2.3,253587
2021-03-13,7-12,ios,1.2.4,26
2021-03-13,7-12,ios,1.2.6,<20
2021-03-13,7-12,ios,1.2.7,24
2021-03-13,7-12,ios,1.2.8,20
2021-03-13,7-12,ios,1.2.9,<20
2021-03-13,7-12,ios,1.4.0,<20
2021-03-14,1-6,android,1.2.0,6230
2021-03-14,1-6,android,1.2.1,6513
2021-03-14,1-6,android,1.2.2,150616
2021-03-14,1-6,android,1.2.3,402137
2021-03-14,1-6,android,1.2.4,260
2021-03-14,1-6,android,1.2.5,42
2021-03-14,1-6,android,1.2.6,78
2021-03-14,1-6,android,1.2.7,74
2021-03-14,1-6,android,1.2.8,45
2021-03-14,1-6,android,1.2.9,45
2021-03-14,1-6,ios,1.2.0,41759
2021-03-14,1-6,ios,1.2.1,41650
2021-03-14,1-6,ios,1.2.2,342225
2021-03-14,1-6,ios,1.2.3,1174604
2021-03-14,1-6,ios,1.2.4,40
2021-03-14,1-6,ios,1.2.6,<20
2021-03-14,1-6,ios,1.2.7,21
2021-03-14,1-6,ios,1.2.8,21
2021-03-14,1-6,ios,1.2.9,<20
2021-03-14,1-6,ios,1.4.0,<20
2021-03-14,13-30,android,1.2.0,42
2021-03-14,13-30,android,1.2.1,<20
2021-03-14,13-30,android,1.2.2,<20
2021-03-14,13-30,android,1.2.3,<20
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.2,<20
2021-03-14,13-30,ios,1.2.3,28
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,7-12,android,1.2.0,950
2021-03-14,7-12,android,1.2.1,395
2021-03-14,7-12,android,1.2.2,5489
2021-03-14,7-12,android,1.2.3,28224
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,ios,1.2.0,13755
2021-03-14,7-12,ios,1.2.1,13892
2021-03-14,7-12,ios,1.2.2,116184
2021-03-14,7-12,ios,1.2.3,592596
2021-03-14,7-12,ios,1.2.4,24
2021-03-14,7-12,ios,1.2.6,<20
2021-03-14,7-12,ios,1.2.7,<20
2021-03-14,7-12,ios,1.2.8,<20
2021-03-14,7-12,ios,1.4.0,<20
2021-03-15,1-6,android,1.2.0,6181
2021-03-15,1-6,android,1.2.1,5938
2021-03-15,1-6,android,1.2.2,71567
2021-03-15,1-6,android,1.2.3,485679
2021-03-15,1-6,android,1.2.4,275
2021-03-15,1-6,android,1.2.5,29
2021-03-15,1-6,android,1.2.6,80
2021-03-15,1-6,android,1.2.7,83
2021-03-15,1-6,android,1.2.8,59
2021-03-15,1-6,android,1.2.9,49
2021-03-15,1-6,ios,1.2.0,45554
2021-03-15,1-6,ios,1.2.1,37562
2021-03-15,1-6,ios,1.2.2,147221
2021-03-15,1-6,ios,1.2.3,1345034
2021-03-15,1-6,ios,1.2.4,33
2021-03-15,1-6,ios,1.2.6,<20
2021-03-15,1-6,ios,1.2.7,<20
2021-03-15,1-6,ios,1.2.8,<20
2021-03-15,1-6,ios,1.2.9,<20
2021-03-15,13-30,android,1.2.0,40
2021-03-15,13-30,android,1.2.1,<20
2021-03-15,13-30,android,1.2.2,<20
2021-03-15,13-30,android,1.2.3,20
2021-03-15,13-30,ios,1.2.0,<20
2021-03-15,13-30,ios,1.2.2,<20
2021-03-15,13-30,ios,1.2.3,35
2021-03-15,30+,ios,1.2.0,<20
2021-03-15,30+,ios,1.2.3,<20
2021-03-15,7-12,android,1.2.0,780
2021-03-15,7-12,android,1.2.1,356
2021-03-15,7-12,android,1.2.2,2694
2021-03-15,7-12,android,1.2.3,31908
2021-03-15,7-12,android,1.2.4,<20
2021-03-15,7-12,android,1.2.5,<20
2021-03-15,7-12,android,1.2.7,<20
2021-03-15,7-12,ios,1.2.0,7868
2021-03-15,7-12,ios,1.2.1,12372
2021-03-15,7-12,ios,1.2.2,49922
2021-03-15,7-12,ios,1.2.3,695514
2021-03-15,7-12,ios,1.2.4,<20
2021-03-15,7-12,ios,1.2.6,<20
2021-03-15,7-12,ios,1.2.7,<20
2021-03-15,7-12,ios,1.2.8,<20
2021-03-15,7-12,ios,1.4.0,<20
2021-03-16,1-6,android,1.2.0,5629
2021-03-16,1-6,android,1.2.1,5263
2021-03-16,1-6,android,1.2.2,31754
2021-03-16,1-6,android,1.2.3,523700
2021-03-16,1-6,android,1.2.4,370
2021-03-16,1-6,android,1.2.5,55
2021-03-16,1-6,android,1.2.6,83
2021-03-16,1-6,android,1.2.7,107
2021-03-16,1-6,android,1.2.8,67
2021-03-16,1-6,android,1.2.9,54
2021-03-16,1-6,ios,1.2.0,38610
2021-03-16,1-6,ios,1.2.1,33230
2021-03-16,1-6,ios,1.2.2,103539
2021-03-16,1-6,ios,1.2.3,1363682
2021-03-16,1-6,ios,1.2.4,36
2021-03-16,1-6,ios,1.2.6,<20
2021-03-16,1-6,ios,1.2.7,<20
2021-03-16,1-6,ios,1.2.8,<20
2021-03-16,1-6,ios,1.2.9,<20
2021-03-16,1-6,ios,1.4.0,<20
2021-03-16,13-30,android,1.2.0,42
2021-03-16,13-30,android,1.2.2,<20
2021-03-16,13-30,android,1.2.3,26
2021-03-16,13-30,android,1.2.9,<20
2021-03-16,13-30,ios,1.2.0,<20
2021-03-16,13-30,ios,1.2.2,<20
2021-03-16,13-30,ios,1.2.3,37
2021-03-16,7-12,android,1.2.0,839
2021-03-16,7-12,android,1.2.1,335
2021-03-16,7-12,android,1.2.2,1576
2021-03-16,7-12,android,1.2.3,33538
2021-03-16,7-12,android,1.2.4,<20
2021-03-16,7-12,android,1.2.6,<20
2021-03-16,7-12,android,1.2.7,<20
2021-03-16,7-12,ios,1.2.0,12422
2021-03-16,7-12,ios,1.2.1,11707
2021-03-16,7-12,ios,1.2.2,37967
2021-03-16,7-12,ios,1.2.3,741081
2021-03-16,7-12,ios,1.2.4,<20
2021-03-16,7-12,ios,1.2.6,<20
2021-03-16,7-12,ios,1.2.7,<20
2021-03-16,7-12,ios,1.2.8,<20
2021-03-17,1-6,android,1.2.0,5420
2021-03-17,1-6,android,1.2.1,4882
2021-03-17,1-6,android,1.2.2,15324
2021-03-17,1-6,android,1.2.3,543796
2021-03-17,1-6,android,1.2.4,394
2021-03-17,1-6,android,1.2.5,44
2021-03-17,1-6,android,1.2.6,91
2021-03-17,1-6,android,1.2.7,124
2021-03-17,1-6,android,1.2.8,54
2021-03-17,1-6,android,1.2.9,60
2021-03-17,1-6,ios,1.2.0,36973
2021-03-17,1-6,ios,1.2.1,30868
2021-03-17,1-6,ios,1.2.2,80121
2021-03-17,1-6,ios,1.2.3,1408063
2021-03-17,1-6,ios,1.2.4,38
2021-03-17,1-6,ios,1.2.6,<20
2021-03-17,1-6,ios,1.2.7,<20
2021-03-17,1-6,ios,1.2.8,20
2021-03-17,1-6,ios,1.2.9,<20
2021-03-17,1-6,ios,1.4.0,<20
2021-03-17,13-30,android,1.2.0,30
2021-03-17,13-30,android,1.2.1,<20
2021-03-17,13-30,android,1.2.3,<20
2021-03-17,13-30,ios,1.2.0,<20
2021-03-17,13-30,ios,1.2.2,<20
2021-03-17,13-30,ios,1.2.3,34
2021-03-17,7-12,android,1.2.0,876
2021-03-17,7-12,android,1.2.1,318
2021-03-17,7-12,android,1.2.2,818
2021-03-17,7-12,android,1.2.3,34016
2021-03-17,7-12,android,1.2.4,<20
2021-03-17,7-12,android,1.2.6,<20
2021-03-17,7-12,android,1.2.9,<20
2021-03-17,7-12,ios,1.2.0,11741
2021-03-17,7-12,ios,1.2.1,10042
2021-03-17,7-12,ios,1.2.2,29328
2021-03-17,7-12,ios,1.2.3,732025
2021-03-17,7-12,ios,1.2.4,24
2021-03-17,7-12,ios,1.2.6,<20
2021-03-17,7-12,ios,1.2.7,<20
2021-03-17,7-12,ios,1.2.8,<20
2021-03-17,7-12,ios,1.4.0,<20
2021-03-18,1-6,android,1.2.0,5304
2021-03-18,1-6,android,1.2.1,4567
2021-03-18,1-6,android,1.2.2,10548
2021-03-18,1-6,android,1.2.3,551540
2021-03-18,1-6,android,1.2.4,474
2021-03-18,1-6,android,1.2.5,72
2021-03-18,1-6,android,1.2.6,93
2021-03-18,1-6,android,1.2.7,129
2021-03-18,1-6,android,1.2.8,83
2021-03-18,1-6,android,1.2.9,68
2021-03-18,1-6,ios,1.2.0,35377
2021-03-18,1-6,ios,1.2.1,28126
2021-03-18,1-6,ios,1.2.2,62182
2021-03-18,1-6,ios,1.2.3,1436835
2021-03-18,1-6,ios,1.2.4,38
2021-03-18,1-6,ios,1.2.6,<20
2021-03-18,1-6,ios,1.2.7,<20
2021-03-18,1-6,ios,1.2.8,<20
2021-03-18,1-6,ios,1.2.9,<20
2021-03-18,1-6,ios,1.4.0,<20
2021-03-18,13-30,android,1.2.0,32
2021-03-18,13-30,android,1.2.1,<20
2021-03-18,13-30,android,1.2.3,27
2021-03-18,13-30,ios,1.2.0,<20
2021-03-18,13-30,ios,1.2.2,<20
2021-03-18,13-30,ios,1.2.3,34
2021-03-18,30+,android,1.2.3,<20
2021-03-18,7-12,android,1.2.0,801
2021-03-18,7-12,android,1.2.1,306
2021-03-18,7-12,android,1.2.2,631
2021-03-18,7-12,android,1.2.3,33905
2021-03-18,7-12,android,1.2.4,<20
2021-03-18,7-12,android,1.2.6,<20
2021-03-18,7-12,android,1.2.7,<20
2021-03-18,7-12,ios,1.2.0,11242
2021-03-18,7-12,ios,1.2.1,9223
2021-03-18,7-12,ios,1.2.2,22695
2021-03-18,7-12,ios,1.2.3,732056
2021-03-18,7-12,ios,1.2.4,29
2021-03-18,7-12,ios,1.2.6,<20
2021-03-18,7-12,ios,1.2.7,<20
2021-03-18,7-12,ios,1.2.8,<20
2021-03-18,7-12,ios,1.4.0,<20
2021-03-19,1-6,android,1.2.0,5039
2021-03-19,1-6,android,1.2.1,4170
2021-03-19,1-6,android,1.2.2,8610
2021-03-19,1-6,android,1.2.3,553752
2021-03-19,1-6,android,1.2.4,513
2021-03-19,1-6,android,1.2.5,58
2021-03-19,1-6,android,1.2.6,75
2021-03-19,1-6,android,1.2.7,98
2021-03-19,1-6,android,1.2.8,50
2021-03-19,1-6,android,1.2.9,60
2021-03-19,1-6,ios,1.2.0,33933
2021-03-19,1-6,ios,1.2.1,25961
2021-03-19,1-6,ios,1.2.2,51574
2021-03-19,1-6,ios,1.2.3,1443001
2021-03-19,1-6,ios,1.2.4,43
2021-03-19,1-6,ios,1.2.6,<20
2021-03-19,1-6,ios,1.2.7,<20
2021-03-19,1-6,ios,1.2.8,<20
2021-03-19,1-6,ios,1.2.9,<20
2021-03-19,1-6,ios,1.4.0,<20
2021-03-19,13-30,android,1.2.0,48
2021-03-19,13-30,android,1.2.1,<20
2021-03-19,13-30,android,1.2.2,<20
2021-03-19,13-30,android,1.2.3,<20
2021-03-19,13-30,ios,1.2.1,<20
2021-03-19,13-30,ios,1.2.2,<20
2021-03-19,13-30,ios,1.2.3,34
2021-03-19,7-12,android,1.2.0,792
2021-03-19,7-12,android,1.2.1,285
2021-03-19,7-12,android,1.2.2,538
2021-03-19,7-12,android,1.2.3,33914
2021-03-19,7-12,android,1.2.4,<20
2021-03-19,7-12,android,1.2.7,<20
2021-03-19,7-12,android,1.2.8,<20
2021-03-19,7-12,ios,1.2.0,11073
2021-03-19,7-12,ios,1.2.1,8556
2021-03-19,7-12,ios,1.2.2,18766
2021-03-19,7-12,ios,1.2.3,745543
2021-03-19,7-12,ios,1.2.4,31
2021-03-19,7-12,ios,1.2.6,<20
2021-03-19,7-12,ios,1.2.7,<20
2021-03-19,7-12,ios,1.2.8,<20
2021-03-19,7-12,ios,1.4.0,<20
2021-03-20,1-6,android,1.2.0,4867
2021-03-20,1-6,android,1.2.1,3875
2021-03-20,1-6,android,1.2.2,7248
2021-03-20,1-6,android,1.2.3,548310
2021-03-20,1-6,android,1.2.4,575
2021-03-20,1-6,android,1.2.5,70
2021-03-20,1-6,android,1.2.6,87
2021-03-20,1-6,android,1.2.7,129
2021-03-20,1-6,android,1.2.8,66
2021-03-20,1-6,android,1.2.9,73
2021-03-20,1-6,ios,1.2.0,31853
2021-03-20,1-6,ios,1.2.1,23878
2021-03-20,1-6,ios,1.2.2,44102
2021-03-20,1-6,ios,1.2.3,1448883
2021-03-20,1-6,ios,1.2.4,56
2021-03-20,1-6,ios,1.2.6,<20
2021-03-20,1-6,ios,1.2.7,<20
2021-03-20,1-6,ios,1.2.8,<20
2021-03-20,1-6,ios,1.4.0,<20
2021-03-20,13-30,android,1.2.0,29
2021-03-20,13-30,android,1.2.3,28
2021-03-20,13-30,android,1.2.5,<20
2021-03-20,13-30,ios,1.2.0,<20
2021-03-20,13-30,ios,1.2.1,<20
2021-03-20,13-30,ios,1.2.3,25
2021-03-20,30+,android,1.2.0,<20
2021-03-20,30+,ios,1.2.0,<20
2021-03-20,7-12,android,1.2.0,743
2021-03-20,7-12,android,1.2.1,263
2021-03-20,7-12,android,1.2.2,452
2021-03-20,7-12,android,1.2.3,33756
2021-03-20,7-12,android,1.2.4,<20
2021-03-20,7-12,android,1.2.5,<20
2021-03-20,7-12,android,1.2.6,<20
2021-03-20,7-12,android,1.2.7,<20
2021-03-20,7-12,android,1.2.8,<20
2021-03-20,7-12,ios,1.2.0,11164
2021-03-20,7-12,ios,1.2.1,8040
2021-03-20,7-12,ios,1.2.2,16532
2021-03-20,7-12,ios,1.2.3,750172
2021-03-20,7-12,ios,1.2.4,35
2021-03-20,7-12,ios,1.2.6,<20
2021-03-20,7-12,ios,1.2.7,<20
2021-03-20,7-12,ios,1.2.8,<20
2021-03-20,7-12,ios,1.2.9,<20
2021-03-20,7-12,ios,1.4.0,<20
2021-03-20,7-12,ios,1.4.1,<20
2021-03-21,1-6,android,1.2.0,4608
2021-03-21,1-6,android,1.2.1,3595
2021-03-21,1-6,android,1.2.2,6214
2021-03-21,1-6,android,1.2.3,548612
2021-03-21,1-6,android,1.2.4,622
2021-03-21,1-6,android,1.2.5,74
2021-03-21,1-6,android,1.2.6,110
2021-03-21,1-6,android,1.2.7,142
2021-03-21,1-6,android,1.2.8,83
2021-03-21,1-6,android,1.2.9,78
2021-03-21,1-6,ios,1.2.0,30809
2021-03-21,1-6,ios,1.2.1,22161
2021-03-21,1-6,ios,1.2.2,39090
2021-03-21,1-6,ios,1.2.3,1473783
2021-03-21,1-6,ios,1.2.4,55
2021-03-21,1-6,ios,1.2.6,<20
2021-03-21,1-6,ios,1.2.7,<20
2021-03-21,1-6,ios,1.2.8,<20
2021-03-21,1-6,ios,1.2.9,<20
2021-03-21,1-6,ios,1.4.0,<20
2021-03-21,13-30,android,1.2.0,24
2021-03-21,13-30,android,1.2.3,20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.3,20
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,7-12,android,1.2.0,752
2021-03-21,7-12,android,1.2.1,254
2021-03-21,7-12,android,1.2.2,419
2021-03-21,7-12,android,1.2.3,33424
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,android,1.2.9,<20
2021-03-21,7-12,ios,1.2.0,10652
2021-03-21,7-12,ios,1.2.1,7723
2021-03-21,7-12,ios,1.2.2,14187
2021-03-21,7-12,ios,1.2.3,735941
2021-03-21,7-12,ios,1.2.4,42
2021-03-21,7-12,ios,1.2.6,<20
2021-03-21,7-12,ios,1.2.7,<20
2021-03-21,7-12,ios,1.2.8,<20
2021-03-21,7-12,ios,1.4.0,<20
2021-03-22,1-6,android,1.2.0,4625
2021-03-22,1-6,android,1.2.1,3456
2021-03-22,1-6,android,1.2.2,6047
2021-03-22,1-6,android,1.2.3,558757
2021-03-22,1-6,android,1.2.4,857
2021-03-22,1-6,android,1.2.5,84
2021-03-22,1-6,android,1.2.6,116
2021-03-22,1-6,android,1.2.7,140
2021-03-22,1-6,android,1.2.8,85
2021-03-22,1-6,android,1.2.9,87
2021-03-22,1-6,ios,1.2.0,30865
2021-03-22,1-6,ios,1.2.1,21262
2021-03-22,1-6,ios,1.2.2,35262
2021-03-22,1-6,ios,1.2.3,1489718
2021-03-22,1-6,ios,1.2.4,81
2021-03-22,1-6,ios,1.2.6,<20
2021-03-22,1-6,ios,1.2.7,<20
2021-03-22,1-6,ios,1.2.8,<20
2021-03-22,1-6,ios,1.2.9,<20
2021-03-22,1-6,ios,1.4.0,<20
2021-03-22,13-30,android,1.2.0,32
2021-03-22,13-30,android,1.2.1,<20
2021-03-22,13-30,android,1.2.3,<20
2021-03-22,13-30,ios,1.2.0,<20
2021-03-22,13-30,ios,1.2.1,<20
2021-03-22,13-30,ios,1.2.3,25
2021-03-22,13-30,ios,1.2.8,<20
2021-03-22,7-12,android,1.2.0,708
2021-03-22,7-12,android,1.2.1,211
2021-03-22,7-12,android,1.2.2,347
2021-03-22,7-12,android,1.2.3,33559
2021-03-22,7-12,android,1.2.4,<20
2021-03-22,7-12,android,1.2.7,<20
2021-03-22,7-12,android,1.2.9,<20
2021-03-22,7-12,ios,1.2.0,9580
2021-03-22,7-12,ios,1.2.1,7089
2021-03-22,7-12,ios,1.2.2,12431
2021-03-22,7-12,ios,1.2.3,732381
2021-03-22,7-12,ios,1.2.4,39
2021-03-22,7-12,ios,1.2.6,<20
2021-03-22,7-12,ios,1.2.7,<20
2021-03-22,7-12,ios,1.2.8,<20
2021-03-22,7-12,ios,1.4.0,<20
2021-03-23,1-6,android,1.2.0,4430
2021-03-23,1-6,android,1.2.1,3410
2021-03-23,1-6,android,1.2.2,5478
2021-03-23,1-6,android,1.2.3,558438
2021-03-23,1-6,android,1.2.4,1150
2021-03-23,1-6,android,1.2.5,107
2021-03-23,1-6,android,1.2.6,143
2021-03-23,1-6,android,1.2.7,166
2021-03-23,1-6,android,1.2.8,94
2021-03-23,1-6,android,1.2.9,85
2021-03-23,1-6,ios,1.2.0,29196
2021-03-23,1-6,ios,1.2.1,19606
2021-03-23,1-6,ios,1.2.2,30889
2021-03-23,1-6,ios,1.2.3,1456258
2021-03-23,1-6,ios,1.2.4,96
2021-03-23,1-6,ios,1.2.6,<20
2021-03-23,1-6,ios,1.2.7,<20
2021-03-23,1-6,ios,1.2.8,<20
2021-03-23,1-6,ios,1.2.9,<20
2021-03-23,1-6,ios,1.4.0,<20
2021-03-23,13-30,android,1.2.0,<20
2021-03-23,13-30,android,1.2.3,28
2021-03-23,13-30,ios,1.2.0,<20
2021-03-23,13-30,ios,1.2.3,24
2021-03-23,7-12,android,1.2.0,721
2021-03-23,7-12,android,1.2.1,234
2021-03-23,7-12,android,1.2.2,329
2021-03-23,7-12,android,1.2.3,34052
2021-03-23,7-12,android,1.2.4,<20
2021-03-23,7-12,android,1.2.5,<20
2021-03-23,7-12,android,1.2.7,<20
2021-03-23,7-12,ios,1.2.0,9932
2021-03-23,7-12,ios,1.2.1,7196
2021-03-23,7-12,ios,1.2.2,12005
2021-03-23,7-12,ios,1.2.3,774056
2021-03-23,7-12,ios,1.2.4,61
2021-03-23,7-12,ios,1.2.6,<20
2021-03-23,7-12,ios,1.2.7,<20
2021-03-23,7-12,ios,1.2.8,<20
2021-03-23,7-12,ios,1.2.9,<20
2021-03-23,7-12,ios,1.4.0,<20
2021-03-24,1-6,android,1.2.0,4295
2021-03-24,1-6,android,1.2.1,3276
2021-03-24,1-6,android,1.2.2,4933
2021-03-24,1-6,android,1.2.3,568349
2021-03-24,1-6,android,1.2.4,1367
2021-03-24,1-6,android,1.2.5,116
2021-03-24,1-6,android,1.2.6,159
2021-03-24,1-6,android,1.2.7,142
2021-03-24,1-6,android,1.2.8,103
2021-03-24,1-6,android,1.2.9,75
2021-03-24,1-6,ios,1.2.0,28121
2021-03-24,1-6,ios,1.2.1,18693
2021-03-24,1-6,ios,1.2.2,28110
2021-03-24,1-6,ios,1.2.3,1465157
2021-03-24,1-6,ios,1.2.4,129
2021-03-24,1-6,ios,1.2.6,<20
2021-03-24,1-6,ios,1.2.7,<20
2021-03-24,1-6,ios,1.2.8,<20
2021-03-24,1-6,ios,1.2.9,<20
2021-03-24,1-6,ios,1.4.0,<20
2021-03-24,13-30,android,1.2.0,28
2021-03-24,13-30,android,1.2.2,<20
2021-03-24,13-30,android,1.2.3,22
2021-03-24,13-30,android,1.2.8,<20
2021-03-24,13-30,ios,1.2.3,30
2021-03-24,7-12,android,1.2.0,727
2021-03-24,7-12,android,1.2.1,204
2021-03-24,7-12,android,1.2.2,301
2021-03-24,7-12,android,1.2.3,34013
2021-03-24,7-12,android,1.2.4,<20
2021-03-24,7-12,android,1.2.6,<20
2021-03-24,7-12,android,1.2.7,<20
2021-03-24,7-12,android,1.2.8,<20
2021-03-24,7-12,android,1.2.9,<20
2021-03-24,7-12,ios,1.2.0,9757
2021-03-24,7-12,ios,1.2.1,6691
2021-03-24,7-12,ios,1.2.2,10899
2021-03-24,7-12,ios,1.2.3,771561
2021-03-24,7-12,ios,1.2.4,62
2021-03-24,7-12,ios,1.2.6,<20
2021-03-24,7-12,ios,1.2.7,<20
2021-03-24,7-12,ios,1.2.8,<20
2021-03-24,7-12,ios,1.2.9,<20
2021-03-24,7-12,ios,1.4.0,<20
2021-03-25,1-6,android,1.2.0,4355
2021-03-25,1-6,android,1.2.1,3264
2021-03-25,1-6,android,1.2.2,4700
2021-03-25,1-6,android,1.2.3,577566
2021-03-25,1-6,android,1.2.4,2304
2021-03-25,1-6,android,1.2.5,137
2021-03-25,1-6,android,1.2.6,173
2021-03-25,1-6,android,1.2.7,171
2021-03-25,1-6,android,1.2.8,119
2021-03-25,1-6,android,1.2.9,99
2021-03-25,1-6,ios,1.2.0,27231
2021-03-25,1-6,ios,1.2.1,17841
2021-03-25,1-6,ios,1.2.2,25608
2021-03-25,1-6,ios,1.2.3,1469327
2021-03-25,1-6,ios,1.2.4,423
2021-03-25,1-6,ios,1.2.6,<20
2021-03-25,1-6,ios,1.2.7,<20
2021-03-25,1-6,ios,1.2.8,<20
2021-03-25,1-6,ios,1.4.0,<20
2021-03-25,13-30,android,1.2.0,28
2021-03-25,13-30,android,1.2.1,<20
