date,number_of_checks,appos,appversion,count
2021-03-10,1-6,ios,248,57065
2021-03-10,1-6,ios,252,<20
2021-03-10,1-6,ios,267,<20
2021-03-10,13-30,android,233,45
2021-03-10,13-30,android,246,<20
2021-03-10,13-30,android,248,27
2021-03-10,13-30,android,252,<20
2021-03-10,13-30,android,233,<20
2021-03-10,13-30,android,248,<20
2021-03-10,13-30,ios,233,<20
2021-03-10,13-30,ios,248,46
2021-03-10,13-30,ios,248,<20
2021-03-10,30+,ios,233,<20
2021-03-10,30+,ios,248,<20
2021-03-10,7-12,android,233,1163
2021-03-10,7-12,android,246,839
2021-03-10,7-12,android,248,32321
2021-03-10,7-12,android,252,<20
2021-03-10,7-12,android,278,<20
2021-03-10,7-12,android,233,74
2021-03-10,7-12,android,246,50
2021-03-10,7-12,android,248,1240
2021-03-10,7-12,android,252,<20
2021-03-10,7-12,ios,233,16478
2021-03-10,7-12,ios,241,<20
2021-03-10,7-12,ios,246,27301
2021-03-10,7-12,ios,248,662629
2021-03-10,7-12,ios,252,58
2021-03-10,7-12,ios,267,<20
2021-03-10,7-12,ios,275,<20
2021-03-10,7-12,ios,281,<20
2021-03-10,7-12,ios,233,565
2021-03-10,7-12,ios,246,959
2021-03-10,7-12,ios,248,23627
2021-03-10,7-12,ios,252,<20
2021-03-11,1-6,android,233,6919
2021-03-11,1-6,android,246,10594
2021-03-11,1-6,android,248,523836
2021-03-11,1-6,android,252,2549
2021-03-11,1-6,android,267,161
2021-03-11,1-6,android,268,31
2021-03-11,1-6,android,278,59
2021-03-11,1-6,android,281,22
2021-03-11,1-6,android,233,380
2021-03-11,1-6,android,246,519
2021-03-11,1-6,android,248,21697
2021-03-11,1-6,android,252,117
2021-03-11,1-6,android,267,<20
2021-03-11,1-6,android,268,<20
2021-03-11,1-6,android,278,<20
2021-03-11,1-6,ios,233,48050
2021-03-11,1-6,ios,246,63979
2021-03-11,1-6,ios,248,1438831
2021-03-11,1-6,ios,252,431
2021-03-11,1-6,ios,267,<20
2021-03-11,1-6,ios,275,<20
2021-03-11,1-6,ios,281,<20
2021-03-11,1-6,ios,233,1838
2021-03-11,1-6,ios,246,2687
2021-03-11,1-6,ios,248,58161
2021-03-11,1-6,ios,252,22
2021-03-11,1-6,ios,267,<20
2021-03-11,1-6,ios,275,<20
2021-03-11,13-30,android,233,40
2021-03-11,13-30,android,246,<20
2021-03-11,13-30,android,248,45
2021-03-11,13-30,android,252,<20
2021-03-11,13-30,android,248,<20
2021-03-11,13-30,ios,233,<20
2021-03-11,13-30,ios,248,31
2021-03-11,13-30,ios,248,<20
2021-03-11,30+,android,248,<20
2021-03-11,30+,ios,248,<20
2021-03-11,7-12,android,233,1032
2021-03-11,7-12,android,246,626
2021-03-11,7-12,android,248,32790
2021-03-11,7-12,android,252,25
2021-03-11,7-12,android,278,<20
2021-03-11,7-12,android,233,58
2021-03-11,7-12,android,246,33
2021-03-11,7-12,android,248,1291
2021-03-11,7-12,android,252,<20
2021-03-11,7-12,android,267,<20
2021-03-11,7-12,ios,233,15556
2021-03-11,7-12,ios,241,<20
2021-03-11,7-12,ios,246,21305
2021-03-11,7-12,ios,248,666849
2021-03-11,7-12,ios,252,175
2021-03-11,7-12,ios,267,<20
2021-03-11,7-12,ios,275,<20
2021-03-11,7-12,ios,281,<20
2021-03-11,7-12,ios,233,498
2021-03-11,7-12,ios,246,739
2021-03-11,7-12,ios,248,23860
2021-03-11,7-12,ios,252,<20
2021-03-11,7-12,ios,267,<20
2021-03-12,1-6,android,233,6621
2021-03-12,1-6,android,246,8434
2021-03-12,1-6,android,248,520580
2021-03-12,1-6,android,252,13236
2021-03-12,1-6,android,267,209
2021-03-12,1-6,android,268,21
2021-03-12,1-6,android,278,68
2021-03-12,1-6,android,281,22
2021-03-12,1-6,android,233,374
2021-03-12,1-6,android,246,424
2021-03-12,1-6,android,248,21684
2021-03-12,1-6,android,252,511
2021-03-12,1-6,android,267,<20
2021-03-12,1-6,android,281,<20
2021-03-12,1-6,ios,233,44973
2021-03-12,1-6,ios,241,<20
2021-03-12,1-6,ios,246,52789
2021-03-12,1-6,ios,248,1429926
2021-03-12,1-6,ios,252,22842
2021-03-12,1-6,ios,267,25
2021-03-12,1-6,ios,275,<20
2021-03-12,1-6,ios,281,<20
2021-03-12,1-6,ios,233,1700
2021-03-12,1-6,ios,246,2169
2021-03-12,1-6,ios,248,58164
2021-03-12,1-6,ios,252,760
2021-03-12,1-6,ios,267,<20
2021-03-12,13-30,android,233,43
2021-03-12,13-30,android,246,<20
2021-03-12,13-30,android,248,<20
2021-03-12,13-30,android,252,<20
2021-03-12,13-30,android,233,<20
2021-03-12,13-30,android,246,<20
2021-03-12,13-30,android,248,<20
2021-03-12,13-30,android,252,<20
2021-03-12,13-30,ios,233,<20
2021-03-12,13-30,ios,248,31
2021-03-12,13-30,ios,252,<20
2021-03-12,13-30,ios,248,<20
2021-03-12,30+,android,233,<20
2021-03-12,30+,android,248,<20
2021-03-12,30+,ios,233,<20
2021-03-12,30+,ios,252,<20
2021-03-12,7-12,android,233,988
2021-03-12,7-12,android,246,530
2021-03-12,7-12,android,248,32856
2021-03-12,7-12,android,252,409
2021-03-12,7-12,android,267,<20
2021-03-12,7-12,android,268,<20
2021-03-12,7-12,android,278,<20
2021-03-12,7-12,android,281,<20
2021-03-12,7-12,android,233,51
2021-03-12,7-12,android,246,28
2021-03-12,7-12,android,248,1262
2021-03-12,7-12,android,252,25
2021-03-12,7-12,ios,233,14853
2021-03-12,7-12,ios,246,17331
2021-03-12,7-12,ios,248,661004
2021-03-12,7-12,ios,252,11609
2021-03-12,7-12,ios,267,<20
2021-03-12,7-12,ios,275,<20
2021-03-12,7-12,ios,281,<20
2021-03-12,7-12,ios,233,504
2021-03-12,7-12,ios,246,654
2021-03-12,7-12,ios,248,23600
2021-03-12,7-12,ios,252,352
2021-03-12,7-12,ios,267,<20
2021-03-12,7-12,ios,275,<20
2021-03-13,1-6,android,233,6038
2021-03-13,1-6,android,246,6962
2021-03-13,1-6,android,248,399912
2021-03-13,1-6,android,252,129797
2021-03-13,1-6,android,267,220
2021-03-13,1-6,android,268,34
2021-03-13,1-6,android,278,68
2021-03-13,1-6,android,281,23
2021-03-13,1-6,android,233,345
2021-03-13,1-6,android,246,345
2021-03-13,1-6,android,248,17044
2021-03-13,1-6,android,252,5177
2021-03-13,1-6,android,267,<20
2021-03-13,1-6,android,268,<20
2021-03-13,1-6,android,278,<20
2021-03-13,1-6,android,281,<20
2021-03-13,1-6,ios,233,41803
2021-03-13,1-6,ios,241,<20
2021-03-13,1-6,ios,246,45290
2021-03-13,1-6,ios,248,999362
2021-03-13,1-6,ios,252,462113
2021-03-13,1-6,ios,267,48
2021-03-13,1-6,ios,275,<20
2021-03-13,1-6,ios,281,<20
2021-03-13,1-6,ios,233,1605
2021-03-13,1-6,ios,246,1860
2021-03-13,1-6,ios,248,43218
2021-03-13,1-6,ios,252,15849
2021-03-13,1-6,ios,267,<20
2021-03-13,13-30,android,233,40
2021-03-13,13-30,android,246,<20
2021-03-13,13-30,android,248,<20
2021-03-13,13-30,android,252,<20
2021-03-13,13-30,android,233,<20
2021-03-13,13-30,android,252,<20
2021-03-13,13-30,ios,233,<20
2021-03-13,13-30,ios,246,<20
2021-03-13,13-30,ios,248,<20
2021-03-13,13-30,ios,252,<20
2021-03-13,13-30,ios,252,<20
2021-03-13,30+,android,233,<20
2021-03-13,30+,ios,233,<20
2021-03-13,7-12,android,233,931
2021-03-13,7-12,android,246,446
2021-03-13,7-12,android,248,24544
2021-03-13,7-12,android,252,8210
2021-03-13,7-12,android,233,42
2021-03-13,7-12,android,246,28
2021-03-13,7-12,android,248,936
2021-03-13,7-12,android,252,312
2021-03-13,7-12,ios,233,14627
2021-03-13,7-12,ios,246,15126
2021-03-13,7-12,ios,248,427380
2021-03-13,7-12,ios,252,246024
2021-03-13,7-12,ios,267,26
2021-03-13,7-12,ios,275,<20
2021-03-13,7-12,ios,281,<20
2021-03-13,7-12,ios,233,463
2021-03-13,7-12,ios,246,541
2021-03-13,7-12,ios,248,16712
2021-03-13,7-12,ios,252,7561
2021-03-14,1-6,android,233,5901
2021-03-14,1-6,android,246,6228
2021-03-14,1-6,android,248,143850
2021-03-14,1-6,android,252,386702
2021-03-14,1-6,android,267,247
2021-03-14,1-6,android,268,41
2021-03-14,1-6,android,278,70
2021-03-14,1-6,android,281,26
2021-03-14,1-6,android,233,318
2021-03-14,1-6,android,246,281
2021-03-14,1-6,android,248,6762
2021-03-14,1-6,android,252,15423
2021-03-14,1-6,android,267,<20
2021-03-14,1-6,android,278,<20
2021-03-14,1-6,ios,233,40231
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,40060
2021-03-14,1-6,ios,248,328052
2021-03-14,1-6,ios,252,1130368
2021-03-14,1-6,ios,267,36
2021-03-14,1-6,ios,275,<20
2021-03-14,1-6,ios,281,<20
2021-03-14,1-6,ios,233,1518
2021-03-14,1-6,ios,246,1582
2021-03-14,1-6,ios,248,14162
2021-03-14,1-6,ios,252,44226
2021-03-14,1-6,ios,267,<20
2021-03-14,13-30,android,233,40
2021-03-14,13-30,android,246,<20
2021-03-14,13-30,android,248,<20
2021-03-14,13-30,android,252,<20
2021-03-14,13-30,android,233,<20
2021-03-14,13-30,android,252,<20
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,248,<20
2021-03-14,13-30,ios,252,28
2021-03-14,30+,android,233,<20
2021-03-14,30+,ios,233,<20
2021-03-14,7-12,android,233,899
2021-03-14,7-12,android,246,374
2021-03-14,7-12,android,248,5286
2021-03-14,7-12,android,252,27209
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,android,233,50
2021-03-14,7-12,android,246,21
2021-03-14,7-12,android,248,203
2021-03-14,7-12,android,252,1014
2021-03-14,7-12,ios,233,13312
2021-03-14,7-12,ios,246,13390
2021-03-14,7-12,ios,248,111706
2021-03-14,7-12,ios,252,571804
2021-03-14,7-12,ios,267,23
2021-03-14,7-12,ios,275,<20
2021-03-14,7-12,ios,281,<20
2021-03-14,7-12,ios,233,438
2021-03-14,7-12,ios,246,501
2021-03-14,7-12,ios,248,4477
2021-03-14,7-12,ios,252,20788
2021-03-14,7-12,ios,267,<20
2021-03-15,1-6,android,233,5865
2021-03-15,1-6,android,246,5649
2021-03-15,1-6,android,248,68215
2021-03-15,1-6,android,252,466499
2021-03-15,1-6,android,267,265
2021-03-15,1-6,android,268,28
2021-03-15,1-6,android,278,75
2021-03-15,1-6,android,281,29
2021-03-15,1-6,android,233,302
2021-03-15,1-6,android,246,288
2021-03-15,1-6,android,248,3349
2021-03-15,1-6,android,252,19172
2021-03-15,1-6,android,267,<20
2021-03-15,1-6,android,278,<20
2021-03-15,1-6,android,281,<20
2021-03-15,1-6,ios,233,43871
2021-03-15,1-6,ios,241,<20
2021-03-15,1-6,ios,246,36097
2021-03-15,1-6,ios,248,141199
2021-03-15,1-6,ios,252,1293183
2021-03-15,1-6,ios,267,31
2021-03-15,1-6,ios,275,<20
2021-03-15,1-6,ios,281,<20
2021-03-15,1-6,ios,233,1667
2021-03-15,1-6,ios,246,1463
2021-03-15,1-6,ios,248,6014
2021-03-15,1-6,ios,252,51831
2021-03-15,1-6,ios,267,<20
2021-03-15,13-30,android,233,35
2021-03-15,13-30,android,246,<20
2021-03-15,13-30,android,248,<20
2021-03-15,13-30,android,252,<20
2021-03-15,13-30,android,233,<20
2021-03-15,13-30,android,252,<20
2021-03-15,13-30,ios,233,<20
2021-03-15,13-30,ios,248,<20
2021-03-15,13-30,ios,252,34
2021-03-15,13-30,ios,233,<20
2021-03-15,13-30,ios,252,<20
2021-03-15,30+,ios,233,<20
2021-03-15,30+,ios,252,<20
2021-03-15,7-12,android,233,740
2021-03-15,7-12,android,246,337
2021-03-15,7-12,android,248,2572
2021-03-15,7-12,android,252,30710
2021-03-15,7-12,android,267,<20
2021-03-15,7-12,android,268,<20
2021-03-15,7-12,android,233,39
2021-03-15,7-12,android,246,<20
2021-03-15,7-12,android,248,122
2021-03-15,7-12,android,252,1198
2021-03-15,7-12,ios,233,7621
2021-03-15,7-12,ios,246,11973
2021-03-15,7-12,ios,248,48097
2021-03-15,7-12,ios,252,670941
2021-03-15,7-12,ios,267,<20
2021-03-15,7-12,ios,275,<20
2021-03-15,7-12,ios,281,<20
2021-03-15,7-12,ios,233,242
2021-03-15,7-12,ios,246,399
2021-03-15,7-12,ios,248,1825
2021-03-15,7-12,ios,252,24573
2021-03-16,1-6,android,233,5314
2021-03-16,1-6,android,246,5022
2021-03-16,1-6,android,248,30248
2021-03-16,1-6,android,252,502681
2021-03-16,1-6,android,267,347
2021-03-16,1-6,android,268,50
2021-03-16,1-6,android,278,75
2021-03-16,1-6,android,281,43
2021-03-16,1-6,android,233,302
2021-03-16,1-6,android,246,239
2021-03-16,1-6,android,248,1505
2021-03-16,1-6,android,252,21009
2021-03-16,1-6,android,267,<20
2021-03-16,1-6,android,268,<20
2021-03-16,1-6,android,278,<20
2021-03-16,1-6,android,281,<20
2021-03-16,1-6,ios,233,37174
2021-03-16,1-6,ios,241,<20
2021-03-16,1-6,ios,246,31954
2021-03-16,1-6,ios,248,99264
2021-03-16,1-6,ios,252,1310440
2021-03-16,1-6,ios,267,32
2021-03-16,1-6,ios,275,<20
2021-03-16,1-6,ios,281,<20
2021-03-16,1-6,ios,233,1417
2021-03-16,1-6,ios,246,1264
2021-03-16,1-6,ios,248,4269
2021-03-16,1-6,ios,252,53228
2021-03-16,1-6,ios,267,<20
2021-03-16,13-30,android,233,40
2021-03-16,13-30,android,248,<20
2021-03-16,13-30,android,252,24
2021-03-16,13-30,android,233,<20
2021-03-16,13-30,android,252,<20
2021-03-16,13-30,ios,233,<20
2021-03-16,13-30,ios,248,<20
2021-03-16,13-30,ios,252,35
2021-03-16,13-30,ios,252,<20
2021-03-16,7-12,android,233,791
2021-03-16,7-12,android,246,320
2021-03-16,7-12,android,248,1483
2021-03-16,7-12,android,252,32288
2021-03-16,7-12,android,267,<20
2021-03-16,7-12,android,278,<20
2021-03-16,7-12,android,233,46
2021-03-16,7-12,android,246,<20
2021-03-16,7-12,android,248,93
2021-03-16,7-12,android,252,1250
2021-03-16,7-12,ios,233,12009
2021-03-16,7-12,ios,246,11303
2021-03-16,7-12,ios,248,36678
2021-03-16,7-12,ios,252,715177
2021-03-16,7-12,ios,267,<20
2021-03-16,7-12,ios,275,<20
2021-03-16,7-12,ios,281,<20
2021-03-16,7-12,ios,233,407
2021-03-16,7-12,ios,246,402
2021-03-16,7-12,ios,248,1288
2021-03-16,7-12,ios,252,25895
2021-03-16,7-12,ios,267,<20
2021-03-17,1-6,android,233,5120
2021-03-17,1-6,android,246,4654
2021-03-17,1-6,android,248,14571
2021-03-17,1-6,android,252,521651
2021-03-17,1-6,android,267,369
2021-03-17,1-6,android,268,42
2021-03-17,1-6,android,278,83
2021-03-17,1-6,android,281,43
2021-03-17,1-6,android,233,284
2021-03-17,1-6,android,246,226
2021-03-17,1-6,android,248,748
2021-03-17,1-6,android,252,22130
2021-03-17,1-6,android,267,<20
2021-03-17,1-6,android,268,<20
2021-03-17,1-6,android,278,<20
2021-03-17,1-6,android,281,<20
2021-03-17,1-6,ios,233,35612
2021-03-17,1-6,ios,241,<20
2021-03-17,1-6,ios,246,29669
2021-03-17,1-6,ios,248,76793
2021-03-17,1-6,ios,252,1352869
2021-03-17,1-6,ios,267,35
2021-03-17,1-6,ios,275,<20
2021-03-17,1-6,ios,281,<20
2021-03-17,1-6,ios,233,1344
2021-03-17,1-6,ios,246,1193
2021-03-17,1-6,ios,248,3318
2021-03-17,1-6,ios,252,55177
2021-03-17,1-6,ios,267,<20
2021-03-17,1-6,ios,275,<20
2021-03-17,1-6,ios,281,<20
2021-03-17,13-30,android,233,29
2021-03-17,13-30,android,246,<20
2021-03-17,13-30,android,252,<20
2021-03-17,13-30,android,233,<20
2021-03-17,13-30,android,252,<20
2021-03-17,13-30,ios,233,<20
2021-03-17,13-30,ios,248,<20
2021-03-17,13-30,ios,252,32
2021-03-17,13-30,ios,252,<20
2021-03-17,7-12,android,233,825
2021-03-17,7-12,android,246,303
2021-03-17,7-12,android,248,768
2021-03-17,7-12,android,252,32822
2021-03-17,7-12,android,267,<20
2021-03-17,7-12,android,278,<20
2021-03-17,7-12,android,233,50
2021-03-17,7-12,android,246,<20
2021-03-17,7-12,android,248,50
2021-03-17,7-12,android,252,1194
2021-03-17,7-12,ios,233,11375
2021-03-17,7-12,ios,246,9704
2021-03-17,7-12,ios,248,28312
2021-03-17,7-12,ios,252,706562
2021-03-17,7-12,ios,267,23
2021-03-17,7-12,ios,275,<20
2021-03-17,7-12,ios,281,<20
2021-03-17,7-12,ios,233,366
2021-03-17,7-12,ios,246,338
2021-03-17,7-12,ios,248,1016
2021-03-17,7-12,ios,252,25454
2021-03-17,7-12,ios,267,<20
2021-03-18,1-6,android,233,5034
2021-03-18,1-6,android,246,4349
2021-03-18,1-6,android,248,10019
2021-03-18,1-6,android,252,529123
2021-03-18,1-6,android,267,455
2021-03-18,1-6,android,268,68
2021-03-18,1-6,android,278,85
2021-03-18,1-6,android,281,39
2021-03-18,1-6,android,233,255
2021-03-18,1-6,android,246,218
2021-03-18,1-6,android,248,527
2021-03-18,1-6,android,252,22404
2021-03-18,1-6,android,267,<20
2021-03-18,1-6,android,268,<20
2021-03-18,1-6,android,278,<20
2021-03-18,1-6,android,281,<20
2021-03-18,1-6,ios,233,34083
2021-03-18,1-6,ios,241,<20
2021-03-18,1-6,ios,246,27049
2021-03-18,1-6,ios,248,59568
2021-03-18,1-6,ios,252,1380375
2021-03-18,1-6,ios,267,33
2021-03-18,1-6,ios,275,<20
2021-03-18,1-6,ios,281,<20
2021-03-18,1-6,ios,233,1281
2021-03-18,1-6,ios,246,1071
2021-03-18,1-6,ios,248,2609
2021-03-18,1-6,ios,252,56435
2021-03-18,1-6,ios,267,<20
2021-03-18,13-30,android,233,31
2021-03-18,13-30,android,246,<20
2021-03-18,13-30,android,252,23
2021-03-18,13-30,android,233,<20
2021-03-18,13-30,android,252,<20
2021-03-18,13-30,ios,233,<20
2021-03-18,13-30,ios,248,<20
2021-03-18,13-30,ios,252,32
2021-03-18,13-30,ios,252,<20
2021-03-18,30+,android,252,<20
2021-03-18,7-12,android,233,756
2021-03-18,7-12,android,246,292
2021-03-18,7-12,android,248,590
2021-03-18,7-12,android,252,32711
2021-03-18,7-12,android,267,<20
2021-03-18,7-12,android,278,<20
2021-03-18,7-12,android,233,44
2021-03-18,7-12,android,246,<20
2021-03-18,7-12,android,248,41
2021-03-18,7-12,android,252,1193
2021-03-18,7-12,ios,233,10899
2021-03-18,7-12,ios,246,8928
2021-03-18,7-12,ios,248,21914
2021-03-18,7-12,ios,252,706747
2021-03-18,7-12,ios,267,28
2021-03-18,7-12,ios,275,<20
2021-03-18,7-12,ios,281,<20
2021-03-18,7-12,ios,233,339
2021-03-18,7-12,ios,246,295
2021-03-18,7-12,ios,248,780
2021-03-18,7-12,ios,252,25302
2021-03-18,7-12,ios,267,<20
2021-03-19,1-6,android,233,4761
2021-03-19,1-6,android,246,3969
2021-03-19,1-6,android,248,8168
2021-03-19,1-6,android,252,531155
2021-03-19,1-6,android,267,486
2021-03-19,1-6,android,268,55
2021-03-19,1-6,android,278,69
2021-03-19,1-6,android,281,30
2021-03-19,1-6,android,233,258
2021-03-19,1-6,android,246,195
2021-03-19,1-6,android,248,440
2021-03-19,1-6,android,252,22580
2021-03-19,1-6,android,267,21
2021-03-19,1-6,android,268,<20
2021-03-19,1-6,android,278,<20
2021-03-19,1-6,android,281,<20
2021-03-19,1-6,ios,233,32685
2021-03-19,1-6,ios,241,<20
2021-03-19,1-6,ios,246,24959
2021-03-19,1-6,ios,248,49459
2021-03-19,1-6,ios,252,1386454
2021-03-19,1-6,ios,267,39
2021-03-19,1-6,ios,275,<20
2021-03-19,1-6,ios,281,<20
2021-03-19,1-6,ios,233,1230
2021-03-19,1-6,ios,246,994
2021-03-19,1-6,ios,248,2108
2021-03-19,1-6,ios,252,56513
2021-03-19,1-6,ios,267,<20
2021-03-19,1-6,ios,281,<20
2021-03-19,13-30,android,233,46
2021-03-19,13-30,android,246,<20
2021-03-19,13-30,android,248,<20
2021-03-19,13-30,android,252,<20
2021-03-19,13-30,android,233,<20
2021-03-19,13-30,android,252,<20
2021-03-19,13-30,ios,246,<20
2021-03-19,13-30,ios,248,<20
2021-03-19,13-30,ios,252,34
2021-03-19,7-12,android,233,751
2021-03-19,7-12,android,246,274
2021-03-19,7-12,android,248,506
2021-03-19,7-12,android,252,32682
2021-03-19,7-12,android,267,<20
2021-03-19,7-12,android,281,<20
2021-03-19,7-12,android,233,40
2021-03-19,7-12,android,246,<20
2021-03-19,7-12,android,248,32
2021-03-19,7-12,android,252,1232
2021-03-19,7-12,ios,233,10723
2021-03-19,7-12,ios,246,8283
2021-03-19,7-12,ios,248,18059
2021-03-19,7-12,ios,252,719456
2021-03-19,7-12,ios,267,30
2021-03-19,7-12,ios,275,<20
2021-03-19,7-12,ios,281,<20
2021-03-19,7-12,ios,233,346
2021-03-19,7-12,ios,246,273
2021-03-19,7-12,ios,248,707
2021-03-19,7-12,ios,252,26081
2021-03-19,7-12,ios,267,<20
2021-03-19,7-12,ios,275,<20
2021-03-20,1-6,android,233,4593
2021-03-20,1-6,android,246,3681
2021-03-20,1-6,android,248,6876
2021-03-20,1-6,android,252,525981
2021-03-20,1-6,android,267,537
2021-03-20,1-6,android,268,65
2021-03-20,1-6,android,278,80
2021-03-20,1-6,android,281,38
2021-03-20,1-6,android,233,260
2021-03-20,1-6,android,246,191
2021-03-20,1-6,android,248,369
2021-03-20,1-6,android,252,22314
2021-03-20,1-6,android,267,31
2021-03-20,1-6,android,268,<20
2021-03-20,1-6,android,278,<20
2021-03-20,1-6,android,281,<20
2021-03-20,1-6,ios,233,30687
2021-03-20,1-6,ios,241,<20
2021-03-20,1-6,ios,246,22957
2021-03-20,1-6,ios,248,42236
2021-03-20,1-6,ios,252,1391964
2021-03-20,1-6,ios,267,55
2021-03-20,1-6,ios,275,<20
2021-03-20,1-6,ios,281,<20
2021-03-20,1-6,ios,233,1155
2021-03-20,1-6,ios,246,916
2021-03-20,1-6,ios,248,1859
2021-03-20,1-6,ios,252,56895
2021-03-20,1-6,ios,267,<20
2021-03-20,13-30,android,233,26
2021-03-20,13-30,android,252,25
2021-03-20,13-30,android,268,<20
2021-03-20,13-30,android,233,<20
2021-03-20,13-30,android,252,<20
2021-03-20,13-30,ios,233,<20
2021-03-20,13-30,ios,246,<20
2021-03-20,13-30,ios,252,23
2021-03-20,13-30,ios,252,<20
2021-03-20,30+,android,233,<20
2021-03-20,30+,ios,233,<20
2021-03-20,7-12,android,233,700
2021-03-20,7-12,android,246,249
2021-03-20,7-12,android,248,429
2021-03-20,7-12,android,252,32539
2021-03-20,7-12,android,267,<20
2021-03-20,7-12,android,268,<20
2021-03-20,7-12,android,278,<20
2021-03-20,7-12,android,233,41
2021-03-20,7-12,android,246,<20
2021-03-20,7-12,android,248,23
2021-03-20,7-12,android,252,1217
2021-03-20,7-12,ios,233,10814
2021-03-20,7-12,ios,246,7781
2021-03-20,7-12,ios,248,15965
2021-03-20,7-12,ios,252,724107
2021-03-20,7-12,ios,267,31
2021-03-20,7-12,ios,275,<20
2021-03-20,7-12,ios,281,<20
2021-03-20,7-12,ios,233,349
2021-03-20,7-12,ios,246,259
2021-03-20,7-12,ios,248,566
2021-03-20,7-12,ios,252,26054
2021-03-20,7-12,ios,267,<20
2021-03-21,1-6,android,233,4348
2021-03-21,1-6,android,246,3411
2021-03-21,1-6,android,248,5908
2021-03-21,1-6,android,252,526279
2021-03-21,1-6,android,267,587
2021-03-21,1-6,android,268,66
2021-03-21,1-6,android,278,100
2021-03-21,1-6,android,281,40
2021-03-21,1-6,android,233,246
2021-03-21,1-6,android,246,183
2021-03-21,1-6,android,248,301
2021-03-21,1-6,android,252,22326
2021-03-21,1-6,android,267,27
2021-03-21,1-6,android,268,<20
2021-03-21,1-6,android,278,<20
2021-03-21,1-6,android,281,<20
2021-03-21,1-6,ios,233,29688
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,21322
2021-03-21,1-6,ios,248,37438
2021-03-21,1-6,ios,252,1416200
2021-03-21,1-6,ios,267,53
2021-03-21,1-6,ios,275,<20
2021-03-21,1-6,ios,281,<20
2021-03-21,1-6,ios,233,1108
2021-03-21,1-6,ios,246,829
2021-03-21,1-6,ios,248,1648
2021-03-21,1-6,ios,252,57563
2021-03-21,1-6,ios,267,<20
2021-03-21,1-6,ios,275,<20
2021-03-21,1-6,ios,281,<20
2021-03-21,13-30,android,233,22
2021-03-21,13-30,android,252,<20
2021-03-21,13-30,android,233,<20
2021-03-21,13-30,android,252,<20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,252,20
2021-03-21,30+,android,233,<20
2021-03-21,30+,ios,233,<20
2021-03-21,7-12,android,233,717
2021-03-21,7-12,android,246,237
2021-03-21,7-12,android,248,402
2021-03-21,7-12,android,252,32186
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,android,278,<20
2021-03-21,7-12,android,281,<20
2021-03-21,7-12,android,233,34
2021-03-21,7-12,android,246,<20
2021-03-21,7-12,android,248,<20
2021-03-21,7-12,android,252,1238
2021-03-21,7-12,ios,233,10311
2021-03-21,7-12,ios,246,7450
2021-03-21,7-12,ios,248,13695
2021-03-21,7-12,ios,252,709962
2021-03-21,7-12,ios,267,39
2021-03-21,7-12,ios,275,<20
2021-03-21,7-12,ios,281,<20
2021-03-21,7-12,ios,233,335
2021-03-21,7-12,ios,246,272
2021-03-21,7-12,ios,248,491
2021-03-21,7-12,ios,252,25970
2021-03-21,7-12,ios,267,<20
2021-03-22,1-6,android,233,4386
2021-03-22,1-6,android,246,3268
2021-03-22,1-6,android,248,5742
2021-03-22,1-6,android,252,535950
2021-03-22,1-6,android,267,811
2021-03-22,1-6,android,268,78
2021-03-22,1-6,android,278,105
2021-03-22,1-6,android,281,46
2021-03-22,1-6,android,233,223
2021-03-22,1-6,android,246,185
2021-03-22,1-6,android,248,302
2021-03-22,1-6,android,252,22796
2021-03-22,1-6,android,267,38
2021-03-22,1-6,android,268,<20
2021-03-22,1-6,android,278,<20
2021-03-22,1-6,ios,233,29767
2021-03-22,1-6,ios,241,<20
2021-03-22,1-6,ios,246,20462
2021-03-22,1-6,ios,248,33774
2021-03-22,1-6,ios,252,1431263
2021-03-22,1-6,ios,267,76
2021-03-22,1-6,ios,275,<20
2021-03-22,1-6,ios,281,<20
2021-03-22,1-6,ios,233,1081
2021-03-22,1-6,ios,246,792
2021-03-22,1-6,ios,248,1479
2021-03-22,1-6,ios,252,58427
2021-03-22,1-6,ios,267,<20
2021-03-22,13-30,android,233,26
2021-03-22,13-30,android,246,<20
2021-03-22,13-30,android,252,<20
2021-03-22,13-30,android,233,<20
2021-03-22,13-30,android,252,<20
2021-03-22,13-30,ios,233,<20
2021-03-22,13-30,ios,246,<20
2021-03-22,13-30,ios,252,25
2021-03-22,7-12,android,233,668
2021-03-22,7-12,android,246,203
2021-03-22,7-12,android,248,332
2021-03-22,7-12,android,252,32300
2021-03-22,7-12,android,267,<20
2021-03-22,7-12,android,281,<20
2021-03-22,7-12,android,233,39
2021-03-22,7-12,android,246,<20
2021-03-22,7-12,android,248,<20
2021-03-22,7-12,android,252,1259
2021-03-22,7-12,ios,233,9272
2021-03-22,7-12,ios,246,6847
2021-03-22,7-12,ios,248,11984
2021-03-22,7-12,ios,252,706617
2021-03-22,7-12,ios,267,38
2021-03-22,7-12,ios,275,<20
