date,appos,appversion,count
2021-04-18,android,1.2.4,8063
2021-04-18,android,1.2.5,2450
2021-04-18,android,1.2.6,13144
2021-04-18,android,1.2.7,732442
2021-04-18,android,1.2.8,325
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12018
2021-04-18,ios,1.2.2,13505
2021-04-18,ios,1.2.3,35380
2021-04-18,ios,1.2.4,66765
2021-04-18,ios,1.2.6,85738
2021-04-18,ios,1.2.7,2248710
2021-04-18,ios,1.2.8,28
2021-04-19,android,1.2.1,1680
2021-04-19,android,1.2.2,2153
2021-04-19,android,1.2.3,6418
2021-04-19,android,1.2.4,7820
2021-04-19,android,1.2.5,2319
2021-04-19,android,1.2.6,10372
2021-04-19,android,1.2.7,745221
2021-04-19,android,1.2.8,454
2021-04-19,ios,1.2.1,11816
2021-04-19,ios,1.2.2,13289
2021-04-19,ios,1.2.3,34370
2021-04-19,ios,1.2.4,62089
2021-04-19,ios,1.2.6,69798
2021-04-19,ios,1.2.7,2276661
2021-04-19,ios,1.2.8,46
2021-04-20,android,1.2.1,1619
2021-04-20,android,1.2.2,2073
2021-04-20,android,1.2.3,6027
2021-04-20,android,1.2.4,7077
2021-04-20,android,1.2.5,2049
2021-04-20,android,1.2.6,8022
2021-04-20,android,1.2.7,748531
2021-04-20,android,1.2.8,548
2021-04-20,ios,1.2.1,11563
2021-04-20,ios,1.2.2,12924
2021-04-20,ios,1.2.3,33105
2021-04-20,ios,1.2.4,57392
2021-04-20,ios,1.2.6,58498
2021-04-20,ios,1.2.7,2293826
2021-04-20,ios,1.2.8,58
2021-04-21,android,1.2.1,1608
2021-04-21,android,1.2.2,1955
2021-04-21,android,1.2.3,5700
2021-04-21,android,1.2.4,6509
2021-04-21,android,1.2.5,1858
2021-04-21,android,1.2.6,6689
2021-04-21,android,1.2.7,752234
2021-04-21,android,1.2.8,602
2021-04-21,ios,1.2.1,11348
2021-04-21,ios,1.2.2,12553
2021-04-21,ios,1.2.3,31719
2021-04-21,ios,1.2.4,52919
2021-04-21,ios,1.2.6,49278
2021-04-21,ios,1.2.7,2309900
2021-04-21,ios,1.2.8,75
2021-04-22,android,1.2.1,1566
2021-04-22,android,1.2.2,1932
2021-04-22,android,1.2.3,5511
2021-04-22,android,1.2.4,6094
2021-04-22,android,1.2.5,1728
2021-04-22,android,1.2.6,5877
2021-04-22,android,1.2.7,754372
2021-04-22,android,1.2.8,663
2021-04-22,ios,1.2.1,11079
2021-04-22,ios,1.2.2,12239
2021-04-22,ios,1.2.3,30514
2021-04-22,ios,1.2.4,49275
2021-04-22,ios,1.2.6,42888
2021-04-22,ios,1.2.7,2321844
2021-04-22,ios,1.2.8,93
2021-04-23,android,1.2.1,1554
2021-04-23,android,1.2.2,1950
2021-04-23,android,1.2.3,5391
2021-04-23,android,1.2.4,5872
2021-04-23,android,1.2.5,1609
2021-04-23,android,1.2.6,5384
2021-04-23,android,1.2.7,755657
2021-04-23,android,1.2.8,886
2021-04-23,ios,1.2.1,10848
2021-04-23,ios,1.2.2,12011
2021-04-23,ios,1.2.3,29454
2021-04-23,ios,1.2.4,46272
2021-04-23,ios,1.2.6,38110
2021-04-23,ios,1.2.7,2330719
2021-04-23,ios,1.2.8,107
2021-04-24,android,1.2.1,1487
2021-04-24,android,1.2.2,1836
2021-04-24,android,1.2.3,5142
2021-04-24,android,1.2.4,5498
2021-04-24,android,1.2.5,1462
2021-04-24,android,1.2.6,4762
2021-04-24,android,1.2.7,752575
2021-04-24,android,1.2.8,1415
2021-04-24,ios,1.2.1,10601
2021-04-24,ios,1.2.2,11701
2021-04-24,ios,1.2.3,28491
2021-04-24,ios,1.2.4,43671
2021-04-24,ios,1.2.6,34354
2021-04-24,ios,1.2.7,2334345
2021-04-24,ios,1.2.8,164
2021-04-25,android,1.2.1,1465
2021-04-25,android,1.2.2,1801
2021-04-25,android,1.2.3,4918
2021-04-25,android,1.2.4,5179
2021-04-25,android,1.2.5,1404
2021-04-25,android,1.2.6,4332
2021-04-25,android,1.2.7,749762
2021-04-25,android,1.2.8,3431
2021-04-25,ios,1.2.1,10413
2021-04-25,ios,1.2.2,11419
2021-04-25,ios,1.2.3,27600
2021-04-25,ios,1.2.4,41484
2021-04-25,ios,1.2.6,31251
2021-04-25,ios,1.2.7,2340451
2021-04-25,ios,1.2.8,598
2021-04-26,android,1.2.1,1483
2021-04-26,android,1.2.2,1812
2021-04-26,android,1.2.3,4946
2021-04-26,android,1.2.4,5169
2021-04-26,android,1.2.5,1356
2021-04-26,android,1.2.6,4087
2021-04-26,android,1.2.7,682896
2021-04-26,android,1.2.8,77370
2021-04-26,ios,1.2.1,10275
2021-04-26,ios,1.2.2,11221
2021-04-26,ios,1.2.3,26965
2021-04-26,ios,1.2.4,39782
2021-04-26,ios,1.2.6,28758
2021-04-26,ios,1.2.7,2311637
2021-04-26,ios,1.2.8,38830
2021-04-27,android,1.2.1,1452
2021-04-27,android,1.2.2,1803
2021-04-27,android,1.2.3,4850
2021-04-27,android,1.2.4,4981
2021-04-27,android,1.2.5,1292
2021-04-27,android,1.2.6,3877
2021-04-27,android,1.2.7,316912
2021-04-27,android,1.2.8,445229
2021-04-27,ios,1.2.1,10121
2021-04-27,ios,1.2.2,11004
2021-04-27,ios,1.2.3,26291
2021-04-27,ios,1.2.4,37940
2021-04-27,ios,1.2.6,26338
2021-04-27,ios,1.2.7,1055676
2021-04-27,ios,1.2.8,1300404
2021-04-28,android,1.2.1,1416
2021-04-28,android,1.2.2,1735
2021-04-28,android,1.2.3,4701
2021-04-28,android,1.2.4,4743
2021-04-28,android,1.2.5,1238
2021-04-28,android,1.2.6,3606
2021-04-28,android,1.2.7,131457
2021-04-28,android,1.2.8,631000
2021-04-28,ios,1.2.1,9908
2021-04-28,ios,1.2.2,10786
2021-04-28,ios,1.2.3,25528
2021-04-28,ios,1.2.4,36155
2021-04-28,ios,1.2.6,24299
2021-04-28,ios,1.2.7,309469
2021-04-28,ios,1.2.8,2051895
2021-04-29,android,1.2.1,1419
2021-04-29,android,1.2.2,1720
2021-04-29,android,1.2.3,4567
2021-04-29,android,1.2.4,4574
2021-04-29,android,1.2.5,1194
2021-04-29,android,1.2.6,3335
2021-04-29,android,1.2.7,65027
2021-04-29,android,1.2.8,697717
2021-04-29,android,1.2.9,<20
2021-04-29,ios,1.2.1,9773
2021-04-29,ios,1.2.2,10560
2021-04-29,ios,1.2.3,24837
2021-04-29,ios,1.2.4,34568
2021-04-29,ios,1.2.6,22688
2021-04-29,ios,1.2.7,190076
2021-04-29,ios,1.2.8,2175573
2021-04-30,android,1.2.1,1352
2021-04-30,android,1.2.2,1731
2021-04-30,android,1.2.3,4497
2021-04-30,android,1.2.4,4408
2021-04-30,android,1.2.5,1112
2021-04-30,android,1.2.6,3202
2021-04-30,android,1.2.7,33860
2021-04-30,android,1.2.8,729833
2021-04-30,android,1.2.9,83
2021-04-30,ios,1.2.1,9638
2021-04-30,ios,1.2.2,10373
2021-04-30,ios,1.2.3,24250
2021-04-30,ios,1.2.4,33270
2021-04-30,ios,1.2.6,21295
2021-04-30,ios,1.2.7,159866
2021-04-30,ios,1.2.8,2208863
2021-05-01,android,1.2.1,1320
2021-05-01,android,1.2.2,1622
2021-05-01,android,1.2.3,4324
2021-05-01,android,1.2.4,4139
2021-05-01,android,1.2.5,1051
2021-05-01,android,1.2.6,2929
2021-05-01,android,1.2.7,22589
2021-05-01,android,1.2.8,735739
2021-05-01,android,1.2.9,<20
2021-05-01,ios,1.2.1,9383
2021-05-01,ios,1.2.2,10141
2021-05-01,ios,1.2.3,23542
2021-05-01,ios,1.2.4,31844
2021-05-01,ios,1.2.6,20030
2021-05-01,ios,1.2.7,131715
2021-05-01,ios,1.2.8,2235366
2021-05-02,android,1.2.1,1289
2021-05-02,android,1.2.2,1582
2021-05-02,android,1.2.3,4177
2021-05-02,android,1.2.4,3940
2021-05-02,android,1.2.5,975
2021-05-02,android,1.2.6,2804
2021-05-02,android,1.2.7,17993
2021-05-02,android,1.2.8,739839
2021-05-02,android,1.2.9,<20
2021-05-02,ios,1.2.1,9237
2021-05-02,ios,1.2.2,9914
2021-05-02,ios,1.2.3,22911
2021-05-02,ios,1.2.4,30631
2021-05-02,ios,1.2.6,18892
2021-05-02,ios,1.2.7,110312
2021-05-02,ios,1.2.8,2258434
2021-05-03,android,1.2.1,1297
2021-05-03,android,1.2.2,1615
2021-05-03,android,1.2.3,4155
2021-05-03,android,1.2.4,3986
2021-05-03,android,1.2.5,979
2021-05-03,android,1.2.6,2740
2021-05-03,android,1.2.7,15804
2021-05-03,android,1.2.8,749071
2021-05-03,android,1.2.9,93
2021-05-03,ios,1.2.1,9150
2021-05-03,ios,1.2.2,9819
2021-05-03,ios,1.2.3,22479
2021-05-03,ios,1.2.4,29700
2021-05-03,ios,1.2.6,18021
2021-05-03,ios,1.2.7,96616
2021-05-03,ios,1.2.8,2278294
2021-05-03,ios,1.2.9,<20
2021-05-04,android,1.2.1,1293
2021-05-04,android,1.2.2,1596
2021-05-04,android,1.2.3,4126
2021-05-04,android,1.2.4,3807
2021-05-04,android,1.2.5,926
2021-05-04,android,1.2.6,2631
2021-05-04,android,1.2.7,13982
2021-05-04,android,1.2.8,752225
2021-05-04,android,1.2.9,85
2021-05-04,ios,1.2.1,8987
2021-05-04,ios,1.2.2,9648
2021-05-04,ios,1.2.3,21900
2021-05-04,ios,1.2.4,28616
2021-05-04,ios,1.2.6,17128
2021-05-04,ios,1.2.7,85487
2021-05-04,ios,1.2.8,2293066
2021-05-04,ios,1.2.9,<20
2021-05-05,android,1.2.1,1247
2021-05-05,android,1.2.2,1560
2021-05-05,android,1.2.3,3991
2021-05-05,android,1.2.4,3716
2021-05-05,android,1.2.5,916
2021-05-05,android,1.2.6,2536
2021-05-05,android,1.2.7,12440
2021-05-05,android,1.2.8,753629
2021-05-05,android,1.2.9,<20
2021-05-05,ios,1.2.1,8841
2021-05-05,ios,1.2.2,9450
2021-05-05,ios,1.2.3,21416
2021-05-05,ios,1.2.4,27768
2021-05-05,ios,1.2.6,16405
2021-05-05,ios,1.2.7,76654
2021-05-05,ios,1.2.8,2303984
2021-05-05,ios,1.2.9,<20
2021-05-06,android,1.2.1,1252
2021-05-06,android,1.2.2,1536
2021-05-06,android,1.2.3,3925
2021-05-06,android,1.2.4,3673
2021-05-06,android,1.2.5,878
2021-05-06,android,1.2.6,2394
2021-05-06,android,1.2.7,11343
2021-05-06,android,1.2.8,755922
2021-05-06,android,1.2.9,<20
2021-05-06,ios,1.2.1,8670
2021-05-06,ios,1.2.2,9264
2021-05-06,ios,1.2.3,20921
2021-05-06,ios,1.2.4,26812
2021-05-06,ios,1.2.6,15708
2021-05-06,ios,1.2.7,69108
2021-05-06,ios,1.2.8,2313052
2021-05-06,ios,1.2.9,<20
2021-05-07,android,1.2.1,1253
2021-05-07,android,1.2.2,1502
2021-05-07,android,1.2.3,3881
2021-05-07,android,1.2.4,3523
2021-05-07,android,1.2.5,854
2021-05-07,android,1.2.6,2345
2021-05-07,android,1.2.7,10378
2021-05-07,android,1.2.8,756986
2021-05-07,android,1.2.9,<20
2021-05-07,ios,1.2.1,8502
2021-05-07,ios,1.2.2,9110
2021-05-07,ios,1.2.3,20435
2021-05-07,ios,1.2.4,25946
2021-05-07,ios,1.2.6,15040
2021-05-07,ios,1.2.7,63490
2021-05-07,ios,1.2.8,2319819
2021-05-07,ios,1.2.9,<20
2021-05-08,android,1.2.1,1216
2021-05-08,android,1.2.2,1491
2021-05-08,android,1.2.3,3735
2021-05-08,android,1.2.4,3388
2021-05-08,android,1.2.5,811
2021-05-08,android,1.2.6,2182
2021-05-08,android,1.2.7,9495
2021-05-08,android,1.2.8,751971
2021-05-08,android,1.2.9,<20
2021-05-08,ios,1.2.1,8328
2021-05-08,ios,1.2.2,8933
2021-05-08,ios,1.2.3,19921
2021-05-08,ios,1.2.4,25065
2021-05-08,ios,1.2.6,14411
2021-05-08,ios,1.2.7,58787
2021-05-08,ios,1.2.8,2320604
2021-05-08,ios,1.2.9,<20
2021-05-09,android,1.2.1,1214
2021-05-09,android,1.2.2,1476
2021-05-09,android,1.2.3,3642
2021-05-09,android,1.2.4,3277
2021-05-09,android,1.2.5,788
2021-05-09,android,1.2.6,2083
2021-05-09,android,1.2.7,8881
2021-05-09,android,1.2.8,751852
2021-05-09,android,1.2.9,<20
2021-05-09,ios,1.2.1,8183
2021-05-09,ios,1.2.2,8802
2021-05-09,ios,1.2.3,19545
2021-05-09,ios,1.2.4,24408
2021-05-09,ios,1.2.6,13879
2021-05-09,ios,1.2.7,54902
2021-05-09,ios,1.2.8,2325160
2021-05-09,ios,1.2.9,<20
2021-05-10,android,1.2.1,1169
2021-05-10,android,1.2.2,1456
2021-05-10,android,1.2.3,3682
2021-05-10,android,1.2.4,3222
2021-05-10,android,1.2.5,763
2021-05-10,android,1.2.6,2043
2021-05-10,android,1.2.7,8463
2021-05-10,android,1.2.8,756882
2021-05-10,android,1.2.9,<20
2021-05-10,ios,1.2.1,8123
2021-05-10,ios,1.2.2,8675
2021-05-10,ios,1.2.3,19230
2021-05-10,ios,1.2.4,23895
2021-05-10,ios,1.2.6,13441
2021-05-10,ios,1.2.7,51614
2021-05-10,ios,1.2.8,2332695
2021-05-10,ios,1.2.9,<20
2021-05-11,android,1.2.1,1173
2021-05-11,android,1.2.2,1437
2021-05-11,android,1.2.3,3596
2021-05-11,android,1.2.4,3187
2021-05-11,android,1.2.5,752
2021-05-11,android,1.2.6,1965
2021-05-11,android,1.2.7,7961
2021-05-11,android,1.2.8,757261
2021-05-11,android,1.2.9,92
2021-05-11,ios,1.2.1,8002
2021-05-11,ios,1.2.2,8568
2021-05-11,ios,1.2.3,18926
2021-05-11,ios,1.2.4,23293
2021-05-11,ios,1.2.6,12946
2021-05-11,ios,1.2.7,48582
2021-05-11,ios,1.2.8,2337660
2021-05-11,ios,1.2.9,<20
2021-05-12,android,1.2.1,1165
2021-05-12,android,1.2.2,1419
2021-05-12,android,1.2.3,3604
2021-05-12,android,1.2.4,3088
2021-05-12,android,1.2.5,746
2021-05-12,android,1.2.6,1932
2021-05-12,android,1.2.7,7602
2021-05-12,android,1.2.8,757319
2021-05-12,android,1.2.9,95
2021-05-12,ios,1.2.1,7854
2021-05-12,ios,1.2.2,8389
2021-05-12,ios,1.2.3,18560
2021-05-12,ios,1.2.4,22709
2021-05-12,ios,1.2.6,12442
2021-05-12,ios,1.2.7,45820
2021-05-12,ios,1.2.8,2340868
2021-05-12,ios,1.2.9,<20
2021-05-13,android,1.2.1,1182
2021-05-13,android,1.2.2,1381
2021-05-13,android,1.2.3,3542
2021-05-13,android,1.2.4,3081
2021-05-13,android,1.2.5,719
2021-05-13,android,1.2.6,1881
2021-05-13,android,1.2.7,7203
2021-05-13,android,1.2.8,757737
2021-05-13,android,1.2.9,<20
2021-05-13,ios,1.2.1,7747
2021-05-13,ios,1.2.2,8264
2021-05-13,ios,1.2.3,18130
2021-05-13,ios,1.2.4,21970
2021-05-13,ios,1.2.6,11972
2021-05-13,ios,1.2.7,43241
2021-05-13,ios,1.2.8,2343941
2021-05-13,ios,1.2.9,<20
2021-05-14,android,1.2.1,1136
2021-05-14,android,1.2.2,1388
2021-05-14,android,1.2.3,3462
2021-05-14,android,1.2.4,2919
2021-05-14,android,1.2.5,711
2021-05-14,android,1.2.6,1799
2021-05-14,android,1.2.7,6878
2021-05-14,android,1.2.8,756660
2021-05-14,android,1.2.9,93
2021-05-14,ios,1.2.1,7607
2021-05-14,ios,1.2.2,8139
2021-05-14,ios,1.2.3,17784
2021-05-14,ios,1.2.4,21446
2021-05-14,ios,1.2.6,11646
2021-05-14,ios,1.2.7,41283
2021-05-14,ios,1.2.8,2345593
2021-05-14,ios,1.2.9,23
2021-05-15,android,1.2.1,1098
2021-05-15,android,1.2.2,1353
2021-05-15,android,1.2.3,3332
2021-05-15,android,1.2.4,2837
2021-05-15,android,1.2.5,679
2021-05-15,android,1.2.6,1745
2021-05-15,android,1.2.7,6382
2021-05-15,android,1.2.8,749189
2021-05-15,android,1.2.9,<20
2021-05-15,ios,1.2.1,7438
2021-05-15,ios,1.2.2,7998
2021-05-15,ios,1.2.3,17381
2021-05-15,ios,1.2.4,20838
2021-05-15,ios,1.2.6,11262
2021-05-15,ios,1.2.7,39245
2021-05-15,ios,1.2.8,2340785
2021-05-15,ios,1.2.9,28
2021-05-16,android,1.2.1,1069
2021-05-16,android,1.2.2,1311
2021-05-16,android,1.2.3,3238
2021-05-16,android,1.2.4,2755
2021-05-16,android,1.2.5,664
2021-05-16,android,1.2.6,1677
2021-05-16,android,1.2.7,6050
2021-05-16,android,1.2.8,748329
2021-05-16,android,1.2.9,<20
2021-05-16,ios,1.2.1,7324
2021-05-16,ios,1.2.2,7918
2021-05-16,ios,1.2.3,17136
2021-05-16,ios,1.2.4,20392
2021-05-16,ios,1.2.6,10920
2021-05-16,ios,1.2.7,37779
2021-05-16,ios,1.2.8,2342052
2021-05-16,ios,1.2.9,<20
2021-05-17,android,1.2.1,1091
2021-05-17,android,1.2.2,1331
2021-05-17,android,1.2.3,3292
2021-05-17,android,1.2.4,2705
2021-05-17,android,1.2.5,654
2021-05-17,android,1.2.6,1680
2021-05-17,android,1.2.7,6031
2021-05-17,android,1.2.8,753622
2021-05-17,android,1.2.9,124
2021-05-17,ios,1.2.1,7252
2021-05-17,ios,1.2.2,7833
2021-05-17,ios,1.2.3,16954
2021-05-17,ios,1.2.4,20037
2021-05-17,ios,1.2.6,10642
2021-05-17,ios,1.2.7,36465
2021-05-17,ios,1.2.8,2346588
2021-05-17,ios,1.2.9,58
2021-05-18,android,1.2.1,1035
2021-05-18,android,1.2.2,1332
2021-05-18,android,1.2.3,3246
2021-05-18,android,1.2.4,2688
2021-05-18,android,1.2.5,647
2021-05-18,android,1.2.6,1618
2021-05-18,android,1.2.7,5805
2021-05-18,android,1.2.8,750941
2021-05-18,android,1.2.9,133
2021-05-18,ios,1.2.1,7145
2021-05-18,ios,1.2.2,7719
2021-05-18,ios,1.2.3,16694
2021-05-18,ios,1.2.4,19673
2021-05-18,ios,1.2.6,10370
2021-05-18,ios,1.2.7,35081
2021-05-18,ios,1.2.8,2348063
2021-05-18,ios,1.2.9,86
