date,os-se,app_version-version_appli,count-nombre
2021-04-11,ios,1.2.1,14251
2021-04-11,ios,1.2.2,16502
2021-04-11,ios,1.2.3,48994
2021-04-11,ios,1.2.4,181764
2021-04-11,ios,1.2.6,2197814
2021-04-11,ios,1.2.7,184
2021-04-11,ios,1.2.8,<20
2021-04-11,ios,1.4.0,<20
2021-04-12,android,1.2.1,1934
2021-04-12,android,1.2.2,2668
2021-04-12,android,1.2.3,8638
2021-04-12,android,1.2.4,18028
2021-04-12,android,1.2.5,9607
2021-04-12,android,1.2.6,718167
2021-04-12,android,1.2.7,5689
2021-04-12,android,1.2.8,219
2021-04-12,android,1.2.9,<20
2021-04-12,ios,1.2.1,13892
2021-04-12,ios,1.2.2,15976
2021-04-12,ios,1.2.3,46780
2021-04-12,ios,1.2.4,152776
2021-04-12,ios,1.2.6,2233207
2021-04-12,ios,1.2.7,1711
2021-04-12,ios,1.2.8,<20
2021-04-12,ios,1.4.0,<20
2021-04-13,android,1.2.1,1911
2021-04-13,android,1.2.2,2532
2021-04-13,android,1.2.3,8121
2021-04-13,android,1.2.4,14398
2021-04-13,android,1.2.5,5958
2021-04-13,android,1.2.6,597545
2021-04-13,android,1.2.7,136888
2021-04-13,android,1.2.8,229
2021-04-13,android,1.2.9,24
2021-04-13,ios,1.2.1,13561
2021-04-13,ios,1.2.2,15547
2021-04-13,ios,1.2.3,44427
2021-04-13,ios,1.2.4,124150
2021-04-13,ios,1.2.6,2184616
2021-04-13,ios,1.2.7,83826
2021-04-13,ios,1.2.8,20
2021-04-13,ios,1.2.9,<20
2021-04-13,ios,1.4.0,<20
2021-04-14,android,1.2.1,1817
2021-04-14,android,1.2.2,2445
2021-04-14,android,1.2.3,7668
2021-04-14,android,1.2.4,12281
2021-04-14,android,1.2.5,4469
2021-04-14,android,1.2.6,225262
2021-04-14,android,1.2.7,514232
2021-04-14,android,1.2.8,231
2021-04-14,android,1.2.9,21
2021-04-14,ios,1.2.1,13237
2021-04-14,ios,1.2.2,15088
2021-04-14,ios,1.2.3,42174
2021-04-14,ios,1.2.4,104142
2021-04-14,ios,1.2.6,682558
2021-04-14,ios,1.2.7,1607241
2021-04-14,ios,1.2.8,25
2021-04-14,ios,1.2.9,<20
2021-04-14,ios,1.4.0,<20
2021-04-15,android,1.2.1,1778
2021-04-15,android,1.2.2,2397
2021-04-15,android,1.2.3,7306
2021-04-15,android,1.2.4,10849
2021-04-15,android,1.2.5,3642
2021-04-15,android,1.2.6,101564
2021-04-15,android,1.2.7,641205
2021-04-15,android,1.2.8,251
2021-04-15,android,1.2.9,<20
2021-04-15,ios,1.2.1,12934
2021-04-15,ios,1.2.2,14667
2021-04-15,ios,1.2.3,40139
2021-04-15,ios,1.2.4,90943
2021-04-15,ios,1.2.6,204593
2021-04-15,ios,1.2.7,2102183
2021-04-15,ios,1.2.8,28
2021-04-15,ios,1.2.9,<20
2021-04-15,ios,1.4.0,<20
2021-04-16,android,1.2.1,1704
2021-04-16,android,1.2.2,2326
2021-04-16,android,1.2.3,7181
2021-04-16,android,1.2.4,9795
2021-04-16,android,1.2.5,3151
2021-04-16,android,1.2.6,50007
2021-04-16,android,1.2.7,697050
2021-04-16,android,1.2.8,286
2021-04-16,android,1.2.9,23
2021-04-16,ios,1.2.1,12612
2021-04-16,ios,1.2.2,14263
2021-04-16,ios,1.2.3,38443
2021-04-16,ios,1.2.4,80994
2021-04-16,ios,1.2.6,134045
2021-04-16,ios,1.2.7,2186181
2021-04-16,ios,1.2.8,23
2021-04-16,ios,1.2.9,<20
2021-04-16,ios,1.4.0,<20
2021-04-17,android,1.2.1,1721
2021-04-17,android,1.2.2,2189
2021-04-17,android,1.2.3,6685
2021-04-17,android,1.2.4,8752
2021-04-17,android,1.2.5,2677
2021-04-17,android,1.2.6,22816
2021-04-17,android,1.2.7,721033
2021-04-17,android,1.2.8,310
2021-04-17,android,1.2.9,<20
2021-04-17,ios,1.2.1,12291
2021-04-17,ios,1.2.2,13848
2021-04-17,ios,1.2.3,36698
2021-04-17,ios,1.2.4,73110
2021-04-17,ios,1.2.6,109125
2021-04-17,ios,1.2.7,2217434
2021-04-17,ios,1.2.8,21
2021-04-17,ios,1.2.9,<20
2021-04-17,ios,1.4.0,<20
2021-04-18,android,1.2.1,1671
2021-04-18,android,1.2.2,2128
2021-04-18,android,1.2.3,6349
2021-04-18,android,1.2.4,8064
2021-04-18,android,1.2.5,2451
2021-04-18,android,1.2.6,13146
2021-04-18,android,1.2.7,732448
2021-04-18,android,1.2.8,338
2021-04-18,android,1.2.9,20
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12022
2021-04-18,ios,1.2.2,13505
2021-04-18,ios,1.2.3,35380
2021-04-18,ios,1.2.4,66766
2021-04-18,ios,1.2.6,85739
2021-04-18,ios,1.2.7,2248710
2021-04-18,ios,1.2.8,30
2021-04-18,ios,1.2.9,<20
2021-04-18,ios,1.4.0,<20
2021-04-19,android,1.2.1,1683
2021-04-19,android,1.2.2,2153
2021-04-19,android,1.2.3,6420
2021-04-19,android,1.2.4,7822
2021-04-19,android,1.2.5,2320
2021-04-19,android,1.2.6,10373
2021-04-19,android,1.2.7,745225
2021-04-19,android,1.2.8,469
2021-04-19,android,1.2.9,35
2021-04-19,ios,1.2.1,11820
2021-04-19,ios,1.2.2,13289
2021-04-19,ios,1.2.3,34370
2021-04-19,ios,1.2.4,62090
2021-04-19,ios,1.2.6,69798
2021-04-19,ios,1.2.7,2276661
2021-04-19,ios,1.2.8,47
2021-04-19,ios,1.2.9,<20
2021-04-19,ios,1.4.0,<20
2021-04-20,android,1.2.1,1619
2021-04-20,android,1.2.2,2074
2021-04-20,android,1.2.3,6028
2021-04-20,android,1.2.4,7077
2021-04-20,android,1.2.5,2050
2021-04-20,android,1.2.6,8022
2021-04-20,android,1.2.7,748535
2021-04-20,android,1.2.8,564
2021-04-20,android,1.2.9,37
2021-04-20,ios,1.2.1,11568
2021-04-20,ios,1.2.2,12924
2021-04-20,ios,1.2.3,33107
2021-04-20,ios,1.2.4,57393
2021-04-20,ios,1.2.6,58499
2021-04-20,ios,1.2.7,2293827
2021-04-20,ios,1.2.8,59
2021-04-20,ios,1.4.0,<20
2021-04-21,android,1.2.1,1608
2021-04-21,android,1.2.2,1957
2021-04-21,android,1.2.3,5700
2021-04-21,android,1.2.4,6510
2021-04-21,android,1.2.5,1859
2021-04-21,android,1.2.6,6689
2021-04-21,android,1.2.7,752241
2021-04-21,android,1.2.8,611
2021-04-21,android,1.2.9,22
2021-04-21,ios,1.2.1,11354
2021-04-21,ios,1.2.2,12553
2021-04-21,ios,1.2.3,31720
2021-04-21,ios,1.2.4,52919
2021-04-21,ios,1.2.6,49280
2021-04-21,ios,1.2.7,2309900
2021-04-21,ios,1.2.8,76
2021-04-21,ios,1.2.9,<20
2021-04-21,ios,1.4.0,<20
2021-04-22,android,1.2.1,1567
2021-04-22,android,1.2.2,1932
2021-04-22,android,1.2.3,5513
2021-04-22,android,1.2.4,6097
2021-04-22,android,1.2.5,1729
2021-04-22,android,1.2.6,5878
2021-04-22,android,1.2.7,754376
2021-04-22,android,1.2.8,678
2021-04-22,android,1.2.9,28
2021-04-22,ios,1.2.1,11084
2021-04-22,ios,1.2.2,12239
2021-04-22,ios,1.2.3,30516
2021-04-22,ios,1.2.4,49275
2021-04-22,ios,1.2.6,42888
2021-04-22,ios,1.2.7,2321844
2021-04-22,ios,1.2.8,95
2021-04-22,ios,1.2.9,<20
2021-04-22,ios,1.4.0,<20
2021-04-23,android,1.2.1,1557
2021-04-23,android,1.2.2,1951
2021-04-23,android,1.2.3,5396
2021-04-23,android,1.2.4,5875
2021-04-23,android,1.2.5,1611
2021-04-23,android,1.2.6,5384
2021-04-23,android,1.2.7,755667
2021-04-23,android,1.2.8,897
2021-04-23,android,1.2.9,36
2021-04-23,ios,1.2.1,10853
2021-04-23,ios,1.2.2,12011
2021-04-23,ios,1.2.3,29456
2021-04-23,ios,1.2.4,46272
2021-04-23,ios,1.2.6,38110
2021-04-23,ios,1.2.7,2330720
2021-04-23,ios,1.2.8,108
2021-04-23,ios,1.4.0,<20
2021-04-24,android,1.2.1,1488
2021-04-24,android,1.2.2,1836
2021-04-24,android,1.2.3,5144
2021-04-24,android,1.2.4,5498
2021-04-24,android,1.2.5,1463
2021-04-24,android,1.2.6,4762
2021-04-24,android,1.2.7,752584
2021-04-24,android,1.2.8,1430
2021-04-24,android,1.2.9,27
2021-04-24,ios,1.2.1,10607
2021-04-24,ios,1.2.2,11701
2021-04-24,ios,1.2.3,28494
2021-04-24,ios,1.2.4,43671
2021-04-24,ios,1.2.6,34354
2021-04-24,ios,1.2.7,2334347
2021-04-24,ios,1.2.8,165
2021-04-24,ios,1.4.0,<20
2021-04-25,android,1.2.1,1467
2021-04-25,android,1.2.2,1801
2021-04-25,android,1.2.3,4920
2021-04-25,android,1.2.4,5180
2021-04-25,android,1.2.5,1405
2021-04-25,android,1.2.6,4332
2021-04-25,android,1.2.7,749772
2021-04-25,android,1.2.8,3444
2021-04-25,android,1.2.9,29
2021-04-25,ios,1.2.1,10418
2021-04-25,ios,1.2.2,11419
2021-04-25,ios,1.2.3,27602
2021-04-25,ios,1.2.4,41484
2021-04-25,ios,1.2.6,31252
2021-04-25,ios,1.2.7,2340455
2021-04-25,ios,1.2.8,598
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-04-26,android,1.2.1,1484
2021-04-26,android,1.2.2,1812
2021-04-26,android,1.2.3,4949
2021-04-26,android,1.2.4,5172
2021-04-26,android,1.2.5,1357
2021-04-26,android,1.2.6,4088
2021-04-26,android,1.2.7,682902
2021-04-26,android,1.2.8,77393
2021-04-26,android,1.2.9,20
2021-04-26,ios,1.2.1,10281
2021-04-26,ios,1.2.2,11221
2021-04-26,ios,1.2.3,26967
2021-04-26,ios,1.2.4,39782
2021-04-26,ios,1.2.6,28758
2021-04-26,ios,1.2.7,2311638
2021-04-26,ios,1.2.8,38831
2021-04-26,ios,1.2.9,<20
2021-04-26,ios,1.4.0,<20
2021-04-27,android,1.2.1,1453
2021-04-27,android,1.2.2,1804
2021-04-27,android,1.2.3,4852
2021-04-27,android,1.2.4,4982
2021-04-27,android,1.2.5,1293
2021-04-27,android,1.2.6,3878
2021-04-27,android,1.2.7,316916
2021-04-27,android,1.2.8,445264
2021-04-27,android,1.2.9,71
2021-04-27,ios,1.2.1,10127
2021-04-27,ios,1.2.2,11004
2021-04-27,ios,1.2.3,26293
2021-04-27,ios,1.2.4,37941
2021-04-27,ios,1.2.6,26338
2021-04-27,ios,1.2.7,1055680
2021-04-27,ios,1.2.8,1300405
2021-04-27,ios,1.2.9,<20
2021-04-27,ios,1.4.0,<20
2021-04-28,android,1.2.1,1421
2021-04-28,android,1.2.2,1737
2021-04-28,android,1.2.3,4701
2021-04-28,android,1.2.4,4744
2021-04-28,android,1.2.5,1239
2021-04-28,android,1.2.6,3607
2021-04-28,android,1.2.7,131463
2021-04-28,android,1.2.8,631036
2021-04-28,android,1.2.9,61
2021-04-28,ios,1.2.1,9914
2021-04-28,ios,1.2.2,10786
2021-04-28,ios,1.2.3,25529
2021-04-28,ios,1.2.4,36155
2021-04-28,ios,1.2.6,24299
2021-04-28,ios,1.2.7,309473
2021-04-28,ios,1.2.8,2051898
2021-04-28,ios,1.2.9,<20
2021-04-28,ios,1.4.0,<20
2021-04-29,android,1.2.1,1424
2021-04-29,android,1.2.2,1721
2021-04-29,android,1.2.3,4570
2021-04-29,android,1.2.4,4576
2021-04-29,android,1.2.5,1195
2021-04-29,android,1.2.6,3337
2021-04-29,android,1.2.7,65034
2021-04-29,android,1.2.8,697757
2021-04-29,android,1.2.9,88
2021-04-29,ios,1.2.1,9780
2021-04-29,ios,1.2.2,10560
2021-04-29,ios,1.2.3,24839
2021-04-29,ios,1.2.4,34568
2021-04-29,ios,1.2.6,22688
2021-04-29,ios,1.2.7,190081
2021-04-29,ios,1.2.8,2175577
2021-04-29,ios,1.4.0,<20
2021-04-30,android,1.2.1,1355
2021-04-30,android,1.2.2,1732
2021-04-30,android,1.2.3,4500
2021-04-30,android,1.2.4,4412
2021-04-30,android,1.2.5,1113
2021-04-30,android,1.2.6,3202
2021-04-30,android,1.2.7,33866
2021-04-30,android,1.2.8,729872
2021-04-30,android,1.2.9,153
2021-04-30,ios,1.2.1,9644
2021-04-30,ios,1.2.2,10373
2021-04-30,ios,1.2.3,24252
2021-04-30,ios,1.2.4,33272
2021-04-30,ios,1.2.6,21296
2021-04-30,ios,1.2.7,159871
2021-04-30,ios,1.2.8,2208866
2021-04-30,ios,1.2.9,<20
2021-04-30,ios,1.4.0,<20
2021-05-01,android,1.2.1,1322
2021-05-01,android,1.2.2,1624
2021-05-01,android,1.2.3,4326
2021-05-01,android,1.2.4,4143
2021-05-01,android,1.2.5,1052
2021-05-01,android,1.2.6,2929
2021-05-01,android,1.2.7,22596
2021-05-01,android,1.2.8,735792
2021-05-01,android,1.2.9,96
2021-05-01,ios,1.2.1,9388
2021-05-01,ios,1.2.2,10142
2021-05-01,ios,1.2.3,23544
2021-05-01,ios,1.2.4,31846
2021-05-01,ios,1.2.6,20031
2021-05-01,ios,1.2.7,131722
2021-05-01,ios,1.2.8,2235371
2021-05-01,ios,1.2.9,<20
2021-05-01,ios,1.4.0,<20
2021-05-02,android,1.2.1,1292
2021-05-02,android,1.2.2,1583
2021-05-02,android,1.2.3,4178
2021-05-02,android,1.2.4,3943
2021-05-02,android,1.2.5,977
2021-05-02,android,1.2.6,2807
2021-05-02,android,1.2.7,17997
2021-05-02,android,1.2.8,739896
2021-05-02,android,1.2.9,99
2021-05-02,ios,1.2.1,9245
2021-05-02,ios,1.2.2,9914
2021-05-02,ios,1.2.3,22914
2021-05-02,ios,1.2.4,30632
2021-05-02,ios,1.2.6,18893
2021-05-02,ios,1.2.7,110318
2021-05-02,ios,1.2.8,2258439
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-03,android,1.2.1,1299
2021-05-03,android,1.2.2,1616
2021-05-03,android,1.2.3,4158
2021-05-03,android,1.2.4,3988
2021-05-03,android,1.2.5,981
2021-05-03,android,1.2.6,2740
2021-05-03,android,1.2.7,15813
2021-05-03,android,1.2.8,749142
2021-05-03,android,1.2.9,193
2021-05-03,ios,1.2.1,9156
2021-05-03,ios,1.2.2,9819
2021-05-03,ios,1.2.3,22480
2021-05-03,ios,1.2.4,29700
2021-05-03,ios,1.2.6,18022
2021-05-03,ios,1.2.7,96623
2021-05-03,ios,1.2.8,2278299
2021-05-03,ios,1.2.9,<20
2021-05-03,ios,1.4.0,<20
2021-05-04,android,1.2.1,1293
2021-05-04,android,1.2.2,1597
2021-05-04,android,1.2.3,4135
2021-05-04,android,1.2.4,3809
2021-05-04,android,1.2.5,929
2021-05-04,android,1.2.6,2631
2021-05-04,android,1.2.7,13984
2021-05-04,android,1.2.8,752303
2021-05-04,android,1.2.9,188
2021-05-04,ios,1.2.1,8995
2021-05-04,ios,1.2.2,9648
2021-05-04,ios,1.2.3,21903
2021-05-04,ios,1.2.4,28620
2021-05-04,ios,1.2.6,17128
2021-05-04,ios,1.2.7,85495
2021-05-04,ios,1.2.8,2293074
2021-05-04,ios,1.2.9,<20
2021-05-04,ios,1.4.0,<20
2021-05-05,android,1.2.1,1249
2021-05-05,android,1.2.2,1561
2021-05-05,android,1.2.3,3993
2021-05-05,android,1.2.4,3718
2021-05-05,android,1.2.5,918
2021-05-05,android,1.2.6,2537
2021-05-05,android,1.2.7,12447
2021-05-05,android,1.2.8,753728
2021-05-05,android,1.2.9,131
2021-05-05,ios,1.2.1,8848
2021-05-05,ios,1.2.2,9450
2021-05-05,ios,1.2.3,21419
2021-05-05,ios,1.2.4,27770
2021-05-05,ios,1.2.6,16406
2021-05-05,ios,1.2.7,76662
2021-05-05,ios,1.2.8,2303992
2021-05-05,ios,1.2.9,<20
2021-05-05,ios,1.4.0,<20
2021-05-06,android,1.2.1,1254
2021-05-06,android,1.2.2,1539
2021-05-06,android,1.2.3,3930
2021-05-06,android,1.2.4,3677
2021-05-06,android,1.2.5,879
2021-05-06,android,1.2.6,2395
2021-05-06,android,1.2.7,11349
2021-05-06,android,1.2.8,756047
2021-05-06,android,1.2.9,134
2021-05-06,ios,1.2.1,8677
2021-05-06,ios,1.2.2,9264
2021-05-06,ios,1.2.3,20925
2021-05-06,ios,1.2.4,26814
2021-05-06,ios,1.2.6,15708
2021-05-06,ios,1.2.7,69114
2021-05-06,ios,1.2.8,2313064
2021-05-06,ios,1.2.9,<20
2021-05-06,ios,1.4.0,<20
2021-05-07,android,1.2.1,1257
2021-05-07,android,1.2.2,1504
2021-05-07,android,1.2.3,3886
2021-05-07,android,1.2.4,3525
2021-05-07,android,1.2.5,855
2021-05-07,android,1.2.6,2349
2021-05-07,android,1.2.7,10383
2021-05-07,android,1.2.8,757114
2021-05-07,android,1.2.9,144
2021-05-07,ios,1.2.1,8512
2021-05-07,ios,1.2.2,9111
2021-05-07,ios,1.2.3,20441
2021-05-07,ios,1.2.4,25947
2021-05-07,ios,1.2.6,15041
2021-05-07,ios,1.2.7,63498
2021-05-07,ios,1.2.8,2319828
2021-05-07,ios,1.2.9,<20
2021-05-07,ios,1.4.0,<20
2021-05-08,android,1.2.1,1221
2021-05-08,android,1.2.2,1491
2021-05-08,android,1.2.3,3740
2021-05-08,android,1.2.4,3391
2021-05-08,android,1.2.5,813
2021-05-08,android,1.2.6,2184
2021-05-08,android,1.2.7,9499
2021-05-08,android,1.2.8,752099
2021-05-08,android,1.2.9,175
2021-05-08,ios,1.2.1,8339
2021-05-08,ios,1.2.2,8933
2021-05-08,ios,1.2.3,19922
2021-05-08,ios,1.2.4,25066
2021-05-08,ios,1.2.6,14412
2021-05-08,ios,1.2.7,58792
2021-05-08,ios,1.2.8,2320618
2021-05-08,ios,1.2.9,<20
2021-05-08,ios,1.4.0,<20
2021-05-09,android,1.2.1,1221
2021-05-09,android,1.2.2,1477
2021-05-09,android,1.2.3,3649
2021-05-09,android,1.2.4,3282
2021-05-09,android,1.2.5,789
2021-05-09,android,1.2.6,2086
2021-05-09,android,1.2.7,8892
2021-05-09,android,1.2.8,751992
2021-05-09,android,1.2.9,209
2021-05-09,ios,1.2.1,8197
2021-05-09,ios,1.2.2,8805
2021-05-09,ios,1.2.3,19547
2021-05-09,ios,1.2.4,24411
2021-05-09,ios,1.2.6,13882
2021-05-09,ios,1.2.7,54910
2021-05-09,ios,1.2.8,2325189
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-10,android,1.2.1,1177
2021-05-10,android,1.2.2,1459
2021-05-10,android,1.2.3,3687
2021-05-10,android,1.2.4,3229
2021-05-10,android,1.2.5,764
2021-05-10,android,1.2.6,2044
2021-05-10,android,1.2.7,8470
2021-05-10,android,1.2.8,757077
2021-05-10,android,1.2.9,216
2021-05-10,ios,1.2.1,8139
2021-05-10,ios,1.2.2,8676
2021-05-10,ios,1.2.3,19232
2021-05-10,ios,1.2.4,23897
2021-05-10,ios,1.2.6,13443
2021-05-10,ios,1.2.7,51623
2021-05-10,ios,1.2.8,2332728
2021-05-10,ios,1.2.9,<20
2021-05-10,ios,1.4.0,<20
2021-05-11,android,1.2.1,1178
2021-05-11,android,1.2.2,1438
2021-05-11,android,1.2.3,3603
2021-05-11,android,1.2.4,3193
2021-05-11,android,1.2.5,754
2021-05-11,android,1.2.6,1968
2021-05-11,android,1.2.7,7977
2021-05-11,android,1.2.8,757496
2021-05-11,android,1.2.9,381
2021-05-11,ios,1.2.1,8020
2021-05-11,ios,1.2.2,8569
2021-05-11,ios,1.2.3,18931
2021-05-11,ios,1.2.4,23296
2021-05-11,ios,1.2.6,12948
2021-05-11,ios,1.2.7,48598
2021-05-11,ios,1.2.8,2337707
2021-05-11,ios,1.2.9,<20
2021-05-11,ios,1.4.0,<20
2021-05-12,android,1.2.1,1175
2021-05-12,android,1.2.2,1423
2021-05-12,android,1.2.3,3615
2021-05-12,android,1.2.4,3095
2021-05-12,android,1.2.5,747
2021-05-12,android,1.2.6,1937
2021-05-12,android,1.2.7,7611
2021-05-12,android,1.2.8,757606
2021-05-12,android,1.2.9,424
2021-05-12,ios,1.2.1,7879
2021-05-12,ios,1.2.2,8390
2021-05-12,ios,1.2.3,18563
2021-05-12,ios,1.2.4,22717
2021-05-12,ios,1.2.6,12443
2021-05-12,ios,1.2.7,45832
2021-05-12,ios,1.2.8,2340929
2021-05-12,ios,1.2.9,<20
2021-05-12,ios,1.4.0,<20
2021-05-13,android,1.2.1,1193
2021-05-13,android,1.2.2,1387
2021-05-13,android,1.2.3,3548
2021-05-13,android,1.2.4,3090
2021-05-13,android,1.2.5,721
2021-05-13,android,1.2.6,1884
2021-05-13,android,1.2.7,7215
2021-05-13,android,1.2.8,758123
2021-05-13,android,1.2.9,402
2021-05-13,ios,1.2.1,7779
2021-05-13,ios,1.2.2,8265
2021-05-13,ios,1.2.3,18135
2021-05-13,ios,1.2.4,21977
2021-05-13,ios,1.2.6,11974
2021-05-13,ios,1.2.7,43257
2021-05-13,ios,1.2.8,2344052
2021-05-13,ios,1.2.9,29
2021-05-13,ios,1.4.0,<20
2021-05-14,android,1.2.1,1155
2021-05-14,android,1.2.2,1395
2021-05-14,android,1.2.3,3472
2021-05-14,android,1.2.4,2923
2021-05-14,android,1.2.5,714
2021-05-14,android,1.2.6,1804
2021-05-14,android,1.2.7,6896
2021-05-14,android,1.2.8,757144
2021-05-14,android,1.2.9,580
2021-05-14,ios,1.2.1,7650
2021-05-14,ios,1.2.2,8140
2021-05-14,ios,1.2.3,17791
2021-05-14,ios,1.2.4,21454
2021-05-14,ios,1.2.6,11648
2021-05-14,ios,1.2.7,41304
2021-05-14,ios,1.2.8,2345739
2021-05-14,ios,1.2.9,48
2021-05-14,ios,1.4.0,<20
2021-05-15,android,1.2.1,1116
2021-05-15,android,1.2.2,1359
2021-05-15,android,1.2.3,3346
2021-05-15,android,1.2.4,2844
2021-05-15,android,1.2.5,683
2021-05-15,android,1.2.6,1748
2021-05-15,android,1.2.7,6396
2021-05-15,android,1.2.8,749814
2021-05-15,android,1.2.9,597
2021-05-15,ios,1.2.1,7489
2021-05-15,ios,1.2.2,8000
2021-05-15,ios,1.2.3,17387
2021-05-15,ios,1.2.4,20847
2021-05-15,ios,1.2.6,11265
2021-05-15,ios,1.2.7,39263
2021-05-15,ios,1.2.8,2340990
2021-05-15,ios,1.2.9,65
2021-05-15,ios,1.4.0,<20
2021-05-16,android,1.2.1,1094
2021-05-16,android,1.2.2,1317
2021-05-16,android,1.2.3,3250
2021-05-16,android,1.2.4,2770
2021-05-16,android,1.2.5,665
2021-05-16,android,1.2.6,1681
2021-05-16,android,1.2.7,6065
2021-05-16,android,1.2.8,749201
2021-05-16,android,1.2.9,734
2021-05-16,ios,1.2.1,7389
2021-05-16,ios,1.2.2,7924
2021-05-16,ios,1.2.3,17141
2021-05-16,ios,1.2.4,20407
2021-05-16,ios,1.2.6,10926
2021-05-16,ios,1.2.7,37798
2021-05-16,ios,1.2.8,2342335
2021-05-16,ios,1.2.9,60
2021-05-16,ios,1.4.0,<20
2021-05-17,android,1.2.1,1121
2021-05-17,android,1.2.2,1340
2021-05-17,android,1.2.3,3308
2021-05-17,android,1.2.4,2718
2021-05-17,android,1.2.5,657
2021-05-17,android,1.2.6,1690
2021-05-17,android,1.2.7,6064
2021-05-17,android,1.2.8,755150
2021-05-17,android,1.2.9,1098
2021-05-17,ios,1.2.1,7347
2021-05-17,ios,1.2.2,7840
2021-05-17,ios,1.2.3,16965
2021-05-17,ios,1.2.4,20052
2021-05-17,ios,1.2.6,10651
2021-05-17,ios,1.2.7,36506
2021-05-17,ios,1.2.8,2347085
2021-05-17,ios,1.2.9,133
2021-05-17,ios,1.4.0,24
2021-05-18,android,1.2.1,1111
2021-05-18,android,1.2.2,1345
2021-05-18,android,1.2.3,3282
2021-05-18,android,1.2.4,2716
2021-05-18,android,1.2.5,655
2021-05-18,android,1.2.6,1637
2021-05-18,android,1.2.7,5870
2021-05-18,android,1.2.8,755256
2021-05-18,android,1.2.9,1712
2021-05-18,ios,1.2.1,7285
2021-05-18,ios,1.2.2,7731
2021-05-18,ios,1.2.3,16711
2021-05-18,ios,1.2.4,19701
2021-05-18,ios,1.2.6,10384
2021-05-18,ios,1.2.7,35147
2021-05-18,ios,1.2.8,2349125
2021-05-18,ios,1.2.9,224
2021-05-18,ios,1.4.0,37
2021-05-19,android,1.2.1,1095
2021-05-19,android,1.2.2,1305
2021-05-19,android,1.2.3,3250
2021-05-19,android,1.2.4,2663
2021-05-19,android,1.2.5,652
2021-05-19,android,1.2.6,1616
2021-05-19,android,1.2.7,5736
2021-05-19,android,1.2.8,749025
2021-05-19,android,1.2.9,51877
2021-05-19,android,1.3.0,82
2021-05-19,ios,1.2.1,7189
2021-05-19,ios,1.2.2,7661
2021-05-19,ios,1.2.3,16477
2021-05-19,ios,1.2.4,19277
2021-05-19,ios,1.2.6,10145
2021-05-19,ios,1.2.7,33919
2021-05-19,ios,1.2.8,2348326
2021-05-19,ios,1.2.9,419
2021-05-19,ios,1.4.0,64
2021-05-20,android,1.2.1,1074
2021-05-20,android,1.2.2,1291
2021-05-20,android,1.2.3,3198
2021-05-20,android,1.2.4,2644
2021-05-20,android,1.2.5,645
2021-05-20,android,1.2.6,1608
2021-05-20,android,1.2.7,5492
2021-05-20,android,1.2.8,593610
2021-05-20,android,1.2.9,632928
2021-05-20,android,1.3.0,<20
2021-05-20,ios,1.2.1,7085
2021-05-20,ios,1.2.2,7550
2021-05-20,ios,1.2.3,16245
2021-05-20,ios,1.2.4,18884
2021-05-20,ios,1.2.6,9873
2021-05-20,ios,1.2.7,32749
2021-05-20,ios,1.2.8,2251377
2021-05-20,ios,1.2.9,1945
2021-05-20,ios,1.4.0,97
2021-05-21,android,1.2.1,1030
2021-05-21,android,1.2.2,1245
2021-05-21,android,1.2.3,3119
2021-05-21,android,1.2.4,2593
2021-05-21,android,1.2.5,631
2021-05-21,android,1.2.6,1532
2021-05-21,android,1.2.7,5311
2021-05-21,android,1.2.8,221833
2021-05-21,android,1.2.9,857369
2021-05-21,android,1.3.0,<20
2021-05-21,ios,1.1.8,<20
2021-05-21,ios,1.2.1,6954
2021-05-21,ios,1.2.2,7462
2021-05-21,ios,1.2.3,15938
2021-05-21,ios,1.2.4,18515
2021-05-21,ios,1.2.6,9560
2021-05-21,ios,1.2.7,31498
2021-05-21,ios,1.2.8,880737
2021-05-21,ios,1.2.9,1370
2021-05-21,ios,1.3.0,<20
2021-05-21,ios,1.4.0,4802
2021-05-22,android,1.2.1,1033
2021-05-22,android,1.2.2,1242
2021-05-22,android,1.2.3,3018
2021-05-22,android,1.2.4,2457
2021-05-22,android,1.2.5,604
2021-05-22,android,1.2.6,1470
2021-05-22,android,1.2.7,5018
2021-05-22,android,1.2.8,117935
2021-05-22,android,1.2.9,954156
2021-05-22,android,1.3.0,<20
2021-05-22,ios,1.2.1,6878
2021-05-22,ios,1.2.2,7309
2021-05-22,ios,1.2.3,15596
2021-05-22,ios,1.2.4,18055
2021-05-22,ios,1.2.6,9298
2021-05-22,ios,1.2.7,30212
2021-05-22,ios,1.2.8,395473
2021-05-22,ios,1.2.9,565
2021-05-22,ios,1.4.0,771167
2021-05-23,android,1.2.1,1016
2021-05-23,android,1.2.2,1215
2021-05-23,android,1.2.3,2959
2021-05-23,android,1.2.4,2417
2021-05-23,android,1.2.5,588
2021-05-23,android,1.2.6,1417
2021-05-23,android,1.2.7,4784
2021-05-23,android,1.2.8,65746
2021-05-23,android,1.2.9,1041788
2021-05-23,android,1.3.0,<20
