date,appos,appversion,count
2021-04-20,android,267,<20
2021-04-20,android,281,38
2021-04-20,android,281,<20
2021-04-20,ios,246,<20
2021-04-20,ios,248,<20
2021-04-20,ios,252,36
2021-04-20,ios,267,84
2021-04-20,ios,275,46
2021-04-20,ios,281,567
2021-04-20,ios,246,<20
2021-04-20,ios,248,<20
2021-04-20,ios,252,<20
2021-04-20,ios,267,<20
2021-04-20,ios,275,<20
2021-04-20,ios,281,81
