date,os-se,app_version-version_appli,count-nombre
2021-03-27,ios,1.2.7,<20
2021-03-27,ios,1.2.8,<20
2021-03-27,ios,1.2.9,<20
2021-03-27,ios,1.4.1,<20
2021-03-27,ios,1.4.4,<20
2021-03-27,ios,1.4.5,<20
2021-03-28,android,1.2.1,3175
2021-03-28,android,1.2.2,4977
2021-03-28,android,1.2.3,210103
2021-03-28,android,1.2.4,491486
2021-03-28,android,1.2.5,95
2021-03-28,android,1.2.6,102
2021-03-28,android,1.2.7,102
2021-03-28,android,1.2.8,89
2021-03-28,android,1.2.9,81
2021-03-28,android,1.4.2,<20
2021-03-28,android,1.4.3,<20
2021-03-28,android,1.4.4,<20
2021-03-28,android,1.4.5,<20
2021-03-28,android,1.4.6,<20
2021-03-28,android,1.5.2,<20
2021-03-28,ios,1.2.1,22805
2021-03-28,ios,1.2.2,31409
2021-03-28,ios,1.2.3,714871
2021-03-28,ios,1.2.4,1674476
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-03-28,ios,1.4.0,<20
2021-03-28,ios,1.4.1,<20
2021-03-28,ios,1.4.4,<20
2021-03-28,ios,1.4.5,<20
2021-03-29,android,1.2.1,3023
2021-03-29,android,1.2.2,4732
2021-03-29,android,1.2.3,108797
2021-03-29,android,1.2.4,601847
2021-03-29,android,1.2.5,258
2021-03-29,android,1.2.6,127
2021-03-29,android,1.2.7,152
2021-03-29,android,1.2.8,83
2021-03-29,android,1.2.9,86
2021-03-29,android,1.4.2,<20
2021-03-29,android,1.4.3,<20
2021-03-29,android,1.4.4,<20
2021-03-29,android,1.4.5,<20
2021-03-29,android,1.4.6,<20
2021-03-29,android,1.5.2,<20
2021-03-29,ios,1.2.1,21833
2021-03-29,ios,1.2.2,29615
2021-03-29,ios,1.2.3,281953
2021-03-29,ios,1.2.4,2115343
2021-03-29,ios,1.2.6,<20
2021-03-29,ios,1.2.7,<20
2021-03-29,ios,1.2.8,<20
2021-03-29,ios,1.2.9,<20
2021-03-29,ios,1.4.1,<20
2021-03-29,ios,1.4.4,<20
2021-03-29,ios,1.4.5,<20
2021-03-29,ios,1.4.6,<20
2021-03-30,android,1.2.1,2858
2021-03-30,android,1.2.2,4475
2021-03-30,android,1.2.3,54605
2021-03-30,android,1.2.4,660896
2021-03-30,android,1.2.5,282
2021-03-30,android,1.2.6,133
2021-03-30,android,1.2.7,147
2021-03-30,android,1.2.8,77
2021-03-30,android,1.2.9,78
2021-03-30,android,1.4.2,<20
2021-03-30,android,1.4.3,<20
2021-03-30,android,1.4.4,<20
2021-03-30,android,1.4.5,<20
2021-03-30,android,1.4.6,<20
2021-03-30,ios,1.2.1,21060
2021-03-30,ios,1.2.2,27893
2021-03-30,ios,1.2.3,200650
2021-03-30,ios,1.2.4,2202369
2021-03-30,ios,1.2.5,<20
2021-03-30,ios,1.2.6,<20
2021-03-30,ios,1.2.7,<20
2021-03-30,ios,1.2.8,<20
2021-03-30,ios,1.4.0,<20
2021-03-30,ios,1.4.1,<20
2021-03-30,ios,1.4.4,<20
2021-03-30,ios,1.4.6,<20
2021-03-31,android,1.2.1,2771
2021-03-31,android,1.2.2,4153
2021-03-31,android,1.2.3,29922
2021-03-31,android,1.2.4,687092
2021-03-31,android,1.2.5,1719
2021-03-31,android,1.2.6,245
2021-03-31,android,1.2.7,161
2021-03-31,android,1.2.8,115
2021-03-31,android,1.2.9,88
2021-03-31,android,1.4.2,<20
2021-03-31,android,1.4.3,<20
2021-03-31,android,1.4.4,<20
2021-03-31,android,1.4.5,<20
2021-03-31,android,1.4.6,<20
2021-03-31,ios,1.2.1,20284
2021-03-31,ios,1.2.2,26384
2021-03-31,ios,1.2.3,161365
2021-03-31,ios,1.2.4,2245840
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-03-31,ios,1.2.9,<20
2021-03-31,ios,1.4.0,<20
2021-03-31,ios,1.4.1,<20
2021-03-31,ios,1.4.4,<20
2021-03-31,ios,1.4.6,<20
2021-04-01,android,1.2.1,2656
2021-04-01,android,1.2.2,4007
2021-04-01,android,1.2.3,22299
2021-04-01,android,1.2.4,668386
2021-04-01,android,1.2.5,31995
2021-04-01,android,1.2.6,182
2021-04-01,android,1.2.7,177
2021-04-01,android,1.2.8,93
2021-04-01,android,1.2.9,87
2021-04-01,android,1.4.2,<20
2021-04-01,android,1.4.3,<20
2021-04-01,android,1.4.4,<20
2021-04-01,android,1.4.5,<20
2021-04-01,android,1.4.6,<20
2021-04-01,ios,1.2.1,19544
2021-04-01,ios,1.2.2,24876
2021-04-01,ios,1.2.3,128209
2021-04-01,ios,1.2.4,2283216
2021-04-01,ios,1.2.5,<20
2021-04-01,ios,1.2.6,21
2021-04-01,ios,1.2.7,<20
2021-04-01,ios,1.2.8,<20
2021-04-01,ios,1.4.0,<20
2021-04-01,ios,1.4.1,<20
2021-04-01,ios,1.4.4,<20
2021-04-01,ios,1.4.6,<20
2021-04-02,android,1.2.1,2533
2021-04-02,android,1.2.2,3783
2021-04-02,android,1.2.3,18524
2021-04-02,android,1.2.4,598604
2021-04-02,android,1.2.5,102914
2021-04-02,android,1.2.6,233
2021-04-02,android,1.2.7,158
2021-04-02,android,1.2.8,92
2021-04-02,android,1.2.9,96
2021-04-02,android,1.4.2,<20
2021-04-02,android,1.4.3,<20
2021-04-02,android,1.4.4,<20
2021-04-02,android,1.4.6,<20
2021-04-02,ios,1.2.1,18731
2021-04-02,ios,1.2.2,23530
2021-04-02,ios,1.2.3,107628
2021-04-02,ios,1.2.4,2303584
2021-04-02,ios,1.2.5,<20
2021-04-02,ios,1.2.6,34
2021-04-02,ios,1.2.7,21
2021-04-02,ios,1.2.8,<20
2021-04-02,ios,1.4.0,<20
2021-04-02,ios,1.4.1,<20
2021-04-02,ios,1.4.4,<20
2021-04-02,ios,1.4.5,<20
2021-04-03,android,1.2.1,2431
2021-04-03,android,1.2.2,3570
2021-04-03,android,1.2.3,16068
2021-04-03,android,1.2.4,579258
2021-04-03,android,1.2.5,124495
2021-04-03,android,1.2.6,285
2021-04-03,android,1.2.7,205
2021-04-03,android,1.2.8,124
2021-04-03,android,1.2.9,86
2021-04-03,android,1.4.2,<20
2021-04-03,android,1.4.3,<20
2021-04-03,android,1.4.4,<20
2021-04-03,android,1.4.5,<20
2021-04-03,android,1.4.6,<20
2021-04-03,android,1.5.2,<20
2021-04-03,ios,1.2.1,18058
2021-04-03,ios,1.2.2,22382
2021-04-03,ios,1.2.3,94314
2021-04-03,ios,1.2.4,2316484
2021-04-03,ios,1.2.5,<20
2021-04-03,ios,1.2.6,48
2021-04-03,ios,1.2.7,22
2021-04-03,ios,1.2.8,<20
2021-04-03,ios,1.2.9,<20
2021-04-03,ios,1.4.0,<20
2021-04-03,ios,1.4.1,<20
2021-04-03,ios,1.4.5,<20
2021-04-03,ios,1.4.6,<20
2021-04-04,android,1.2.1,2332
2021-04-04,android,1.2.2,3401
2021-04-04,android,1.2.3,14187
2021-04-04,android,1.2.4,571347
2021-04-04,android,1.2.5,134762
2021-04-04,android,1.2.6,362
2021-04-04,android,1.2.7,206
2021-04-04,android,1.2.8,112
2021-04-04,android,1.2.9,82
2021-04-04,android,1.4.2,<20
2021-04-04,android,1.4.3,<20
2021-04-04,android,1.4.4,<20
2021-04-04,android,1.4.5,<20
2021-04-04,android,1.4.6,<20
2021-04-04,ios,1.2.1,17395
2021-04-04,ios,1.2.2,21407
2021-04-04,ios,1.2.3,84537
2021-04-04,ios,1.2.4,2327095
2021-04-04,ios,1.2.6,57
2021-04-04,ios,1.2.7,23
2021-04-04,ios,1.2.8,<20
2021-04-04,ios,1.2.9,<20
2021-04-04,ios,1.4.0,<20
2021-04-04,ios,1.4.1,<20
2021-04-04,ios,1.4.6,<20
2021-04-05,android,1.2.1,2260
2021-04-05,android,1.2.2,3342
2021-04-05,android,1.2.3,13675
2021-04-05,android,1.2.4,574027
2021-04-05,android,1.2.5,141291
2021-04-05,android,1.2.6,510
2021-04-05,android,1.2.7,241
2021-04-05,android,1.2.8,125
2021-04-05,android,1.2.9,87
2021-04-05,android,1.4.2,<20
2021-04-05,android,1.4.3,<20
2021-04-05,android,1.4.4,<20
2021-04-05,android,1.4.5,<20
2021-04-05,android,1.4.6,<20
2021-04-05,ios,1.2.1,16902
2021-04-05,ios,1.2.2,20632
2021-04-05,ios,1.2.3,77226
2021-04-05,ios,1.2.4,2339681
2021-04-05,ios,1.2.6,78
2021-04-05,ios,1.2.7,27
2021-04-05,ios,1.2.8,<20
2021-04-05,ios,1.2.9,<20
2021-04-05,ios,1.4.0,<20
2021-04-05,ios,1.4.1,<20
2021-04-05,ios,1.4.4,<20
2021-04-05,ios,1.4.5,<20
2021-04-05,ios,1.4.6,<20
2021-04-06,android,1.2.1,2172
2021-04-06,android,1.2.2,3340
2021-04-06,android,1.2.3,13117
2021-04-06,android,1.2.4,573316
2021-04-06,android,1.2.5,151137
2021-04-06,android,1.2.6,1164
2021-04-06,android,1.2.7,283
2021-04-06,android,1.2.8,155
2021-04-06,android,1.2.9,123
2021-04-06,android,1.4.2,<20
2021-04-06,android,1.4.3,<20
2021-04-06,android,1.4.4,<20
2021-04-06,android,1.4.5,<20
2021-04-06,android,1.4.6,<20
2021-04-06,ios,1.2.1,16496
2021-04-06,ios,1.2.2,19968
2021-04-06,ios,1.2.3,71127
2021-04-06,ios,1.2.4,2352813
2021-04-06,ios,1.2.6,138
2021-04-06,ios,1.2.7,31
2021-04-06,ios,1.2.8,<20
2021-04-06,ios,1.2.9,<20
2021-04-06,ios,1.4.0,<20
2021-04-06,ios,1.4.1,<20
2021-04-06,ios,1.4.4,<20
2021-04-06,ios,1.4.5,<20
2021-04-06,ios,1.4.6,<20
2021-04-07,android,1.2.1,2130
2021-04-07,android,1.2.2,3134
2021-04-07,android,1.2.3,11996
2021-04-07,android,1.2.4,436507
2021-04-07,android,1.2.5,287222
2021-04-07,android,1.2.6,7510
2021-04-07,android,1.2.7,313
2021-04-07,android,1.2.8,134
2021-04-07,android,1.2.9,104
2021-04-07,android,1.4.2,<20
2021-04-07,android,1.4.3,<20
2021-04-07,android,1.4.4,<20
2021-04-07,android,1.4.5,<20
2021-04-07,android,1.4.6,<20
2021-04-07,android,1.5.2,<20
2021-04-07,ios,1.2.1,15997
2021-04-07,ios,1.2.2,19147
2021-04-07,ios,1.2.3,65140
2021-04-07,ios,1.2.4,2359803
2021-04-07,ios,1.2.6,1951
2021-04-07,ios,1.2.7,39
2021-04-07,ios,1.2.8,<20
2021-04-07,ios,1.2.9,<20
2021-04-07,ios,1.4.0,<20
2021-04-07,ios,1.4.1,<20
2021-04-07,ios,1.4.4,<20
2021-04-07,ios,1.4.6,<20
2021-04-08,android,1.2.1,2125
2021-04-08,android,1.2.2,3073
2021-04-08,android,1.2.3,11160
2021-04-08,android,1.2.4,162403
2021-04-08,android,1.2.5,412549
2021-04-08,android,1.2.6,162155
2021-04-08,android,1.2.7,507
2021-04-08,android,1.2.8,164
2021-04-08,android,1.2.9,93
2021-04-08,android,1.4.2,<20
2021-04-08,android,1.4.3,<20
2021-04-08,android,1.4.4,<20
2021-04-08,android,1.4.5,<20
2021-04-08,android,1.4.6,<20
2021-04-08,ios,1.2.1,15540
2021-04-08,ios,1.2.2,18484
2021-04-08,ios,1.2.3,60087
2021-04-08,ios,1.2.4,2273819
2021-04-08,ios,1.2.6,95381
2021-04-08,ios,1.2.7,66
2021-04-08,ios,1.2.8,21
2021-04-08,ios,1.4.0,<20
2021-04-08,ios,1.4.1,<20
2021-04-08,ios,1.4.4,<20
2021-04-08,ios,1.4.5,<20
2021-04-08,ios,1.4.6,<20
2021-04-08,ios,1.5.2,<20
2021-04-09,android,1.2.1,2103
2021-04-09,android,1.2.2,2909
2021-04-09,android,1.2.3,10305
2021-04-09,android,1.2.4,82030
2021-04-09,android,1.2.5,120274
2021-04-09,android,1.2.6,536022
2021-04-09,android,1.2.7,550
2021-04-09,android,1.2.8,180
2021-04-09,android,1.2.9,103
2021-04-09,android,1.4.2,<20
2021-04-09,android,1.4.3,<20
2021-04-09,android,1.4.4,<20
2021-04-09,android,1.4.5,<20
2021-04-09,android,1.4.6,<20
2021-04-09,android,1.5.2,<20
2021-04-09,ios,1.2.1,15056
2021-04-09,ios,1.2.2,17761
2021-04-09,ios,1.2.3,55573
2021-04-09,ios,1.2.4,638626
2021-04-09,ios,1.2.6,1734330
2021-04-09,ios,1.2.7,83
2021-04-09,ios,1.2.8,22
2021-04-09,ios,1.2.9,<20
2021-04-09,ios,1.4.0,<20
2021-04-09,ios,1.4.1,<20
2021-04-09,ios,1.4.4,<20
2021-04-09,ios,1.4.5,<20
2021-04-09,ios,1.4.6,<20
2021-04-10,android,1.2.1,2009
2021-04-10,android,1.2.2,2794
2021-04-10,android,1.2.3,9707
2021-04-10,android,1.2.4,44183
2021-04-10,android,1.2.5,45770
2021-04-10,android,1.2.6,649077
2021-04-10,android,1.2.7,715
2021-04-10,android,1.2.8,184
2021-04-10,android,1.2.9,95
2021-04-10,android,1.4.2,<20
2021-04-10,android,1.4.3,<20
2021-04-10,android,1.4.4,<20
2021-04-10,android,1.4.5,<20
2021-04-10,android,1.4.6,<20
2021-04-10,ios,1.2.1,14656
2021-04-10,ios,1.2.2,17086
2021-04-10,ios,1.2.3,51862
2021-04-10,ios,1.2.4,245441
2021-04-10,ios,1.2.6,2129546
2021-04-10,ios,1.2.7,108
2021-04-10,ios,1.2.8,<20
2021-04-10,ios,1.2.9,<20
2021-04-10,ios,1.4.0,<20
2021-04-10,ios,1.4.4,<20
2021-04-10,ios,1.4.6,<20
2021-04-11,android,1.2.1,1917
2021-04-11,android,1.2.2,2642
2021-04-11,android,1.2.3,8910
2021-04-11,android,1.2.4,24730
2021-04-11,android,1.2.5,19813
2021-04-11,android,1.2.6,696099
2021-04-11,android,1.2.7,1114
2021-04-11,android,1.2.8,181
2021-04-11,android,1.2.9,102
2021-04-11,android,1.4.2,<20
2021-04-11,android,1.4.3,<20
2021-04-11,android,1.4.4,<20
2021-04-11,android,1.4.5,<20
2021-04-11,android,1.4.6,<20
2021-04-11,android,1.5.2,<20
2021-04-11,ios,1.2.1,14259
2021-04-11,ios,1.2.2,16502
2021-04-11,ios,1.2.3,48997
2021-04-11,ios,1.2.4,181766
2021-04-11,ios,1.2.6,2197814
2021-04-11,ios,1.2.7,184
2021-04-11,ios,1.2.8,<20
2021-04-11,ios,1.2.9,<20
2021-04-11,ios,1.4.0,<20
2021-04-11,ios,1.4.1,<20
2021-04-11,ios,1.4.4,<20
2021-04-11,ios,1.4.5,<20
2021-04-11,ios,1.4.6,<20
2021-04-12,android,1.2.1,1937
2021-04-12,android,1.2.2,2672
2021-04-12,android,1.2.3,8640
2021-04-12,android,1.2.4,18035
2021-04-12,android,1.2.5,9612
2021-04-12,android,1.2.6,718179
2021-04-12,android,1.2.7,5693
2021-04-12,android,1.2.8,225
2021-04-12,android,1.2.9,101
2021-04-12,android,1.4.2,<20
2021-04-12,android,1.4.3,23
2021-04-12,android,1.4.5,<20
2021-04-12,android,1.4.6,<20
2021-04-12,android,1.5.2,<20
2021-04-12,ios,1.2.1,13899
2021-04-12,ios,1.2.2,15976
2021-04-12,ios,1.2.3,46784
2021-04-12,ios,1.2.4,152780
2021-04-12,ios,1.2.6,2233207
2021-04-12,ios,1.2.7,1712
2021-04-12,ios,1.2.8,<20
2021-04-12,ios,1.4.0,<20
2021-04-12,ios,1.4.1,<20
2021-04-12,ios,1.4.4,<20
2021-04-12,ios,1.4.6,<20
2021-04-13,android,1.2.1,1915
2021-04-13,android,1.2.2,2534
2021-04-13,android,1.2.3,8127
2021-04-13,android,1.2.4,14413
2021-04-13,android,1.2.5,5958
2021-04-13,android,1.2.6,597550
2021-04-13,android,1.2.7,136897
2021-04-13,android,1.2.8,237
2021-04-13,android,1.2.9,118
2021-04-13,android,1.4.2,28
2021-04-13,android,1.4.3,<20
2021-04-13,android,1.4.4,<20
2021-04-13,android,1.4.5,<20
2021-04-13,android,1.4.6,<20
2021-04-13,ios,1.2.1,13569
2021-04-13,ios,1.2.2,15547
2021-04-13,ios,1.2.3,44429
2021-04-13,ios,1.2.4,124153
2021-04-13,ios,1.2.6,2184618
2021-04-13,ios,1.2.7,83826
2021-04-13,ios,1.2.8,21
2021-04-13,ios,1.2.9,<20
2021-04-13,ios,1.4.0,<20
2021-04-13,ios,1.4.1,<20
2021-04-13,ios,1.4.4,<20
2021-04-13,ios,1.4.6,<20
2021-04-14,android,1.2.1,1823
2021-04-14,android,1.2.2,2446
2021-04-14,android,1.2.3,7671
2021-04-14,android,1.2.4,12290
2021-04-14,android,1.2.5,4471
2021-04-14,android,1.2.6,225268
2021-04-14,android,1.2.7,514240
2021-04-14,android,1.2.8,236
2021-04-14,android,1.2.9,128
2021-04-14,android,1.4.2,26
2021-04-14,android,1.4.3,<20
2021-04-14,android,1.4.4,<20
2021-04-14,android,1.4.5,<20
2021-04-14,android,1.4.6,<20
2021-04-14,ios,1.2.1,13246
2021-04-14,ios,1.2.2,15088
2021-04-14,ios,1.2.3,42178
2021-04-14,ios,1.2.4,104145
2021-04-14,ios,1.2.6,682560
2021-04-14,ios,1.2.7,1607241
2021-04-14,ios,1.2.8,25
2021-04-14,ios,1.2.9,<20
2021-04-14,ios,1.4.0,<20
2021-04-14,ios,1.4.1,<20
2021-04-14,ios,1.4.4,<20
2021-04-14,ios,1.4.5,<20
2021-04-14,ios,1.4.6,<20
2021-04-15,android,1.2.1,1785
2021-04-15,android,1.2.2,2399
2021-04-15,android,1.2.3,7309
2021-04-15,android,1.2.4,10858
2021-04-15,android,1.2.5,3643
2021-04-15,android,1.2.6,101572
2021-04-15,android,1.2.7,641216
2021-04-15,android,1.2.8,263
2021-04-15,android,1.2.9,101
2021-04-15,android,1.4.2,<20
2021-04-15,android,1.4.3,<20
2021-04-15,android,1.4.4,<20
2021-04-15,android,1.4.6,<20
2021-04-15,ios,1.2.1,12942
2021-04-15,ios,1.2.2,14667
2021-04-15,ios,1.2.3,40139
2021-04-15,ios,1.2.4,90945
2021-04-15,ios,1.2.6,204596
2021-04-15,ios,1.2.7,2102184
2021-04-15,ios,1.2.8,28
2021-04-15,ios,1.2.9,<20
2021-04-15,ios,1.4.0,<20
2021-04-15,ios,1.4.1,<20
2021-04-15,ios,1.4.4,<20
2021-04-15,ios,1.4.6,<20
2021-04-16,android,1.2.1,1709
2021-04-16,android,1.2.2,2329
2021-04-16,android,1.2.3,7185
2021-04-16,android,1.2.4,9810
2021-04-16,android,1.2.5,3151
2021-04-16,android,1.2.6,50011
2021-04-16,android,1.2.7,697065
2021-04-16,android,1.2.8,295
2021-04-16,android,1.2.9,113
2021-04-16,android,1.4.2,<20
2021-04-16,android,1.4.3,<20
2021-04-16,android,1.4.4,<20
2021-04-16,android,1.4.5,<20
2021-04-16,android,1.4.6,<20
2021-04-16,android,1.5.2,<20
2021-04-16,ios,1.2.1,12620
2021-04-16,ios,1.2.2,14263
2021-04-16,ios,1.2.3,38444
2021-04-16,ios,1.2.4,80996
2021-04-16,ios,1.2.6,134047
2021-04-16,ios,1.2.7,2186184
2021-04-16,ios,1.2.8,23
2021-04-16,ios,1.2.9,<20
2021-04-16,ios,1.4.0,<20
2021-04-16,ios,1.4.5,<20
2021-04-16,ios,1.4.6,<20
2021-04-17,android,1.2.1,1729
2021-04-17,android,1.2.2,2190
2021-04-17,android,1.2.3,6689
2021-04-17,android,1.2.4,8761
2021-04-17,android,1.2.5,2678
2021-04-17,android,1.2.6,22820
2021-04-17,android,1.2.7,721039
2021-04-17,android,1.2.8,319
2021-04-17,android,1.2.9,119
2021-04-17,android,1.4.2,<20
2021-04-17,android,1.4.3,28
2021-04-17,android,1.4.4,<20
2021-04-17,android,1.4.5,<20
2021-04-17,android,1.4.6,<20
2021-04-17,ios,1.2.1,12301
2021-04-17,ios,1.2.2,13849
2021-04-17,ios,1.2.3,36700
2021-04-17,ios,1.2.4,73112
2021-04-17,ios,1.2.6,109127
2021-04-17,ios,1.2.7,2217435
2021-04-17,ios,1.2.8,22
2021-04-17,ios,1.2.9,<20
2021-04-17,ios,1.4.0,<20
2021-04-17,ios,1.4.1,<20
2021-04-17,ios,1.4.4,<20
2021-04-17,ios,1.4.5,<20
2021-04-18,android,1.2.1,1679
2021-04-18,android,1.2.2,2131
2021-04-18,android,1.2.3,6352
2021-04-18,android,1.2.4,8071
2021-04-18,android,1.2.5,2451
2021-04-18,android,1.2.6,13150
2021-04-18,android,1.2.7,732455
2021-04-18,android,1.2.8,345
2021-04-18,android,1.2.9,118
2021-04-18,android,1.4.2,<20
2021-04-18,android,1.4.3,<20
2021-04-18,android,1.4.4,<20
2021-04-18,android,1.4.5,<20
2021-04-18,android,1.4.6,<20
2021-04-18,android,1.5.2,<20
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12033
2021-04-18,ios,1.2.2,13506
2021-04-18,ios,1.2.3,35381
2021-04-18,ios,1.2.4,66768
2021-04-18,ios,1.2.6,85741
2021-04-18,ios,1.2.7,2248713
2021-04-18,ios,1.2.8,30
2021-04-18,ios,1.2.9,<20
2021-04-18,ios,1.4.0,<20
2021-04-18,ios,1.4.1,<20
2021-04-18,ios,1.4.4,<20
2021-04-18,ios,1.4.5,<20
2021-04-18,ios,1.4.6,<20
2021-04-19,android,1.2.1,1689
2021-04-19,android,1.2.2,2154
2021-04-19,android,1.2.3,6430
2021-04-19,android,1.2.4,7830
2021-04-19,android,1.2.5,2320
2021-04-19,android,1.2.6,10375
2021-04-19,android,1.2.7,745244
2021-04-19,android,1.2.8,484
2021-04-19,android,1.2.9,184
2021-04-19,android,1.4.2,21
2021-04-19,android,1.4.3,28
2021-04-19,android,1.4.4,<20
2021-04-19,android,1.4.5,<20
2021-04-19,android,1.4.6,<20
2021-04-19,ios,1.2.1,11831
2021-04-19,ios,1.2.2,13289
2021-04-19,ios,1.2.3,34374
2021-04-19,ios,1.2.4,62094
2021-04-19,ios,1.2.6,69803
2021-04-19,ios,1.2.7,2276663
2021-04-19,ios,1.2.8,47
2021-04-19,ios,1.2.9,<20
2021-04-19,ios,1.4.0,<20
2021-04-19,ios,1.4.1,<20
2021-04-19,ios,1.4.4,<20
2021-04-19,ios,1.4.5,<20
2021-04-19,ios,1.4.6,<20
2021-04-20,android,1.2.1,1625
2021-04-20,android,1.2.2,2075
2021-04-20,android,1.2.3,6037
2021-04-20,android,1.2.4,7084
2021-04-20,android,1.2.5,2051
2021-04-20,android,1.2.6,8027
2021-04-20,android,1.2.7,748546
2021-04-20,android,1.2.8,574
2021-04-20,android,1.2.9,137
2021-04-20,android,1.4.2,26
2021-04-20,android,1.4.3,23
2021-04-20,android,1.4.4,<20
2021-04-20,android,1.4.5,<20
2021-04-20,android,1.4.6,<20
2021-04-20,ios,1.2.1,11580
2021-04-20,ios,1.2.2,12925
2021-04-20,ios,1.2.3,33112
2021-04-20,ios,1.2.4,57394
2021-04-20,ios,1.2.6,58503
2021-04-20,ios,1.2.7,2293831
2021-04-20,ios,1.2.8,60
2021-04-20,ios,1.4.0,<20
2021-04-20,ios,1.4.4,<20
2021-04-20,ios,1.4.5,<20
2021-04-21,android,1.2.1,1611
2021-04-21,android,1.2.2,1959
2021-04-21,android,1.2.3,5710
2021-04-21,android,1.2.4,6518
2021-04-21,android,1.2.5,1859
2021-04-21,android,1.2.6,6692
2021-04-21,android,1.2.7,752261
2021-04-21,android,1.2.8,622
2021-04-21,android,1.2.9,123
2021-04-21,android,1.4.2,<20
2021-04-21,android,1.4.3,20
2021-04-21,android,1.4.4,<20
2021-04-21,android,1.4.5,<20
2021-04-21,android,1.4.6,<20
2021-04-21,ios,1.2.1,11367
2021-04-21,ios,1.2.2,12554
2021-04-21,ios,1.2.3,31724
2021-04-21,ios,1.2.4,52920
2021-04-21,ios,1.2.6,49282
2021-04-21,ios,1.2.7,2309906
2021-04-21,ios,1.2.8,76
2021-04-21,ios,1.2.9,<20
2021-04-21,ios,1.4.0,<20
2021-04-21,ios,1.4.1,<20
2021-04-21,ios,1.4.4,<20
2021-04-21,ios,1.4.5,<20
2021-04-22,android,1.2.1,1573
2021-04-22,android,1.2.2,1932
2021-04-22,android,1.2.3,5518
2021-04-22,android,1.2.4,6104
2021-04-22,android,1.2.5,1730
2021-04-22,android,1.2.6,5879
2021-04-22,android,1.2.7,754395
2021-04-22,android,1.2.8,691
2021-04-22,android,1.2.9,145
2021-04-22,android,1.4.2,<20
2021-04-22,android,1.4.3,<20
2021-04-22,android,1.4.4,<20
2021-04-22,android,1.4.5,<20
2021-04-22,android,1.4.6,<20
2021-04-22,android,1.5.2,<20
2021-04-22,ios,1.2.1,11096
2021-04-22,ios,1.2.2,12240
2021-04-22,ios,1.2.3,30519
2021-04-22,ios,1.2.4,49277
2021-04-22,ios,1.2.6,42891
2021-04-22,ios,1.2.7,2321847
2021-04-22,ios,1.2.8,95
2021-04-22,ios,1.2.9,<20
2021-04-22,ios,1.4.0,<20
2021-04-22,ios,1.4.1,<20
2021-04-22,ios,1.4.4,<20
2021-04-22,ios,1.4.5,<20
2021-04-22,ios,1.4.6,<20
2021-04-23,android,1.2.1,1563
2021-04-23,android,1.2.2,1952
2021-04-23,android,1.2.3,5399
2021-04-23,android,1.2.4,5885
2021-04-23,android,1.2.5,1611
2021-04-23,android,1.2.6,5386
2021-04-23,android,1.2.7,755686
2021-04-23,android,1.2.8,913
2021-04-23,android,1.2.9,156
2021-04-23,android,1.4.2,<20
2021-04-23,android,1.4.3,21
2021-04-23,android,1.4.4,<20
2021-04-23,android,1.4.5,<20
2021-04-23,android,1.4.6,<20
2021-04-23,ios,1.2.1,10866
2021-04-23,ios,1.2.2,12012
2021-04-23,ios,1.2.3,29459
2021-04-23,ios,1.2.4,46276
2021-04-23,ios,1.2.6,38114
2021-04-23,ios,1.2.7,2330729
2021-04-23,ios,1.2.8,108
2021-04-23,ios,1.4.0,<20
2021-04-23,ios,1.4.1,<20
2021-04-23,ios,1.4.4,<20
2021-04-23,ios,1.4.6,<20
2021-04-24,android,1.2.1,1495
2021-04-24,android,1.2.2,1838
2021-04-24,android,1.2.3,5150
2021-04-24,android,1.2.4,5501
2021-04-24,android,1.2.5,1463
2021-04-24,android,1.2.6,4765
2021-04-24,android,1.2.7,752607
2021-04-24,android,1.2.8,1439
2021-04-24,android,1.2.9,183
2021-04-24,android,1.4.2,31
2021-04-24,android,1.4.3,23
2021-04-24,android,1.4.4,<20
2021-04-24,android,1.4.5,<20
2021-04-24,android,1.4.6,<20
2021-04-24,ios,1.2.1,10620
2021-04-24,ios,1.2.2,11701
2021-04-24,ios,1.2.3,28496
2021-04-24,ios,1.2.4,43672
2021-04-24,ios,1.2.6,34357
2021-04-24,ios,1.2.7,2334352
2021-04-24,ios,1.2.8,165
2021-04-24,ios,1.4.0,<20
2021-04-24,ios,1.4.1,<20
2021-04-24,ios,1.4.4,<20
2021-04-24,ios,1.4.5,<20
2021-04-24,ios,1.4.6,<20
2021-04-24,ios,1.5.2,<20
2021-04-25,android,1.2.1,1473
2021-04-25,android,1.2.2,1803
2021-04-25,android,1.2.3,4924
2021-04-25,android,1.2.4,5187
2021-04-25,android,1.2.5,1405
2021-04-25,android,1.2.6,4333
2021-04-25,android,1.2.7,749784
2021-04-25,android,1.2.8,3459
2021-04-25,android,1.2.9,148
2021-04-25,android,1.4.2,22
2021-04-25,android,1.4.3,20
2021-04-25,android,1.4.4,<20
2021-04-25,android,1.4.5,<20
2021-04-25,android,1.4.6,22
2021-04-25,android,1.5.2,<20
2021-04-25,ios,1.2.1,10430
