date,appos,appversion,count
2021-04-18,android,1.2.3,6347
2021-04-18,android,1.2.4,8059
2021-04-18,android,1.2.5,2449
2021-04-18,android,1.2.6,13142
2021-04-18,android,1.2.7,732435
2021-04-18,android,1.2.8,276
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12010
2021-04-18,ios,1.2.2,13504
2021-04-18,ios,1.2.3,35379
2021-04-18,ios,1.2.4,66763
2021-04-18,ios,1.2.6,85737
2021-04-18,ios,1.2.7,2248709
2021-04-18,ios,1.2.8,24
2021-04-19,android,1.2.1,1679
2021-04-19,android,1.2.2,2153
2021-04-19,android,1.2.3,6413
2021-04-19,android,1.2.4,7815
2021-04-19,android,1.2.5,2318
2021-04-19,android,1.2.6,10370
2021-04-19,android,1.2.7,745212
2021-04-19,android,1.2.8,385
2021-04-19,ios,1.2.1,11808
2021-04-19,ios,1.2.2,13288
2021-04-19,ios,1.2.3,34370
2021-04-19,ios,1.2.4,62088
2021-04-19,ios,1.2.6,69798
2021-04-19,ios,1.2.7,2276660
2021-04-19,ios,1.2.8,35
2021-04-20,android,1.2.1,1618
2021-04-20,android,1.2.2,2073
2021-04-20,android,1.2.3,6025
2021-04-20,android,1.2.4,7075
2021-04-20,android,1.2.5,2048
2021-04-20,android,1.2.6,8021
2021-04-20,android,1.2.7,748523
2021-04-20,android,1.2.8,465
2021-04-20,ios,1.2.1,11555
2021-04-20,ios,1.2.2,12923
2021-04-20,ios,1.2.3,33104
2021-04-20,ios,1.2.4,57391
2021-04-20,ios,1.2.6,58497
2021-04-20,ios,1.2.7,2293824
2021-04-20,ios,1.2.8,54
2021-04-21,android,1.2.1,1606
2021-04-21,android,1.2.2,1954
2021-04-21,android,1.2.3,5697
2021-04-21,android,1.2.4,6507
2021-04-21,android,1.2.5,1857
2021-04-21,android,1.2.6,6687
2021-04-21,android,1.2.7,752222
2021-04-21,android,1.2.8,540
2021-04-21,ios,1.2.1,11339
2021-04-21,ios,1.2.2,12553
2021-04-21,ios,1.2.3,31719
2021-04-21,ios,1.2.4,52916
2021-04-21,ios,1.2.6,49278
2021-04-21,ios,1.2.7,2309898
2021-04-21,ios,1.2.8,71
2021-04-22,android,1.2.1,1562
2021-04-22,android,1.2.2,1931
2021-04-22,android,1.2.3,5507
2021-04-22,android,1.2.4,6090
2021-04-22,android,1.2.5,1726
2021-04-22,android,1.2.6,5876
2021-04-22,android,1.2.7,754359
2021-04-22,android,1.2.8,596
2021-04-22,ios,1.2.1,11070
2021-04-22,ios,1.2.2,12239
2021-04-22,ios,1.2.3,30513
2021-04-22,ios,1.2.4,49270
2021-04-22,ios,1.2.6,42887
2021-04-22,ios,1.2.7,2321838
2021-04-22,ios,1.2.8,89
2021-04-23,android,1.2.1,1552
2021-04-23,android,1.2.2,1949
2021-04-23,android,1.2.3,5389
2021-04-23,android,1.2.4,5869
2021-04-23,android,1.2.5,1608
2021-04-23,android,1.2.6,5380
2021-04-23,android,1.2.7,755644
2021-04-23,android,1.2.8,821
2021-04-23,ios,1.2.1,10838
2021-04-23,ios,1.2.2,12011
2021-04-23,ios,1.2.3,29454
2021-04-23,ios,1.2.4,46266
2021-04-23,ios,1.2.6,38110
2021-04-23,ios,1.2.7,2330718
2021-04-23,ios,1.2.8,102
2021-04-24,android,1.2.1,1485
2021-04-24,android,1.2.2,1836
2021-04-24,android,1.2.3,5141
2021-04-24,android,1.2.4,5497
2021-04-24,android,1.2.5,1461
2021-04-24,android,1.2.6,4761
2021-04-24,android,1.2.7,752560
2021-04-24,android,1.2.8,1321
2021-04-24,ios,1.2.1,10591
2021-04-24,ios,1.2.2,11701
2021-04-24,ios,1.2.3,28488
2021-04-24,ios,1.2.4,43667
2021-04-24,ios,1.2.6,34353
2021-04-24,ios,1.2.7,2334342
2021-04-24,ios,1.2.8,160
2021-04-25,android,1.2.1,1462
2021-04-25,android,1.2.2,1800
2021-04-25,android,1.2.3,4916
2021-04-25,android,1.2.4,5169
2021-04-25,android,1.2.5,1403
2021-04-25,android,1.2.6,4330
2021-04-25,android,1.2.7,749745
2021-04-25,android,1.2.8,3332
2021-04-25,ios,1.2.1,10400
2021-04-25,ios,1.2.2,11419
2021-04-25,ios,1.2.3,27599
2021-04-25,ios,1.2.4,41481
2021-04-25,ios,1.2.6,31251
2021-04-25,ios,1.2.7,2340447
2021-04-25,ios,1.2.8,585
2021-04-26,android,1.2.1,1481
2021-04-26,android,1.2.2,1811
2021-04-26,android,1.2.3,4941
2021-04-26,android,1.2.4,5163
2021-04-26,android,1.2.5,1355
2021-04-26,android,1.2.6,4087
2021-04-26,android,1.2.7,682879
2021-04-26,android,1.2.8,77279
2021-04-26,ios,1.2.1,10261
2021-04-26,ios,1.2.2,11221
2021-04-26,ios,1.2.3,26964
2021-04-26,ios,1.2.4,39777
2021-04-26,ios,1.2.6,28757
2021-04-26,ios,1.2.7,2311629
2021-04-26,ios,1.2.8,38821
2021-04-27,android,1.2.1,1447
2021-04-27,android,1.2.2,1801
2021-04-27,android,1.2.3,4848
2021-04-27,android,1.2.4,4972
2021-04-27,android,1.2.5,1291
2021-04-27,android,1.2.6,3875
2021-04-27,android,1.2.7,316889
2021-04-27,android,1.2.8,445056
2021-04-27,ios,1.2.1,10106
2021-04-27,ios,1.2.2,11004
2021-04-27,ios,1.2.3,26290
2021-04-27,ios,1.2.4,37938
2021-04-27,ios,1.2.6,26335
2021-04-27,ios,1.2.7,1055670
2021-04-27,ios,1.2.8,1300395
2021-04-28,android,1.2.1,1413
2021-04-28,android,1.2.2,1731
2021-04-28,android,1.2.3,4696
2021-04-28,android,1.2.4,4735
2021-04-28,android,1.2.5,1237
2021-04-28,android,1.2.6,3603
2021-04-28,android,1.2.7,131437
2021-04-28,android,1.2.8,630802
2021-04-28,ios,1.2.1,9891
2021-04-28,ios,1.2.2,10786
2021-04-28,ios,1.2.3,25527
2021-04-28,ios,1.2.4,36153
2021-04-28,ios,1.2.6,24299
2021-04-28,ios,1.2.7,309459
2021-04-28,ios,1.2.8,2051882
2021-04-29,android,1.2.1,1415
2021-04-29,android,1.2.2,1718
2021-04-29,android,1.2.3,4559
2021-04-29,android,1.2.4,4566
2021-04-29,android,1.2.5,1194
2021-04-29,android,1.2.6,3332
2021-04-29,android,1.2.7,65000
2021-04-29,android,1.2.8,697428
2021-04-29,android,1.2.9,<20
2021-04-29,ios,1.2.1,9751
2021-04-29,ios,1.2.2,10560
2021-04-29,ios,1.2.3,24836
2021-04-29,ios,1.2.4,34564
2021-04-29,ios,1.2.6,22687
2021-04-29,ios,1.2.7,190063
2021-04-29,ios,1.2.8,2175562
2021-04-30,android,1.2.1,1349
2021-04-30,android,1.2.2,1729
2021-04-30,android,1.2.3,4490
2021-04-30,android,1.2.4,4399
2021-04-30,android,1.2.5,1110
2021-04-30,android,1.2.6,3201
2021-04-30,android,1.2.7,33840
2021-04-30,android,1.2.8,729559
2021-04-30,android,1.2.9,83
2021-04-30,ios,1.2.1,9613
2021-04-30,ios,1.2.2,10373
2021-04-30,ios,1.2.3,24250
2021-04-30,ios,1.2.4,33263
2021-04-30,ios,1.2.6,21292
2021-04-30,ios,1.2.7,159851
2021-04-30,ios,1.2.8,2208838
2021-05-01,android,1.2.1,1315
2021-05-01,android,1.2.2,1620
2021-05-01,android,1.2.3,4317
2021-05-01,android,1.2.4,4130
2021-05-01,android,1.2.5,1048
2021-05-01,android,1.2.6,2925
2021-05-01,android,1.2.7,22577
2021-05-01,android,1.2.8,735423
2021-05-01,android,1.2.9,<20
2021-05-01,ios,1.2.1,9355
2021-05-01,ios,1.2.2,10141
2021-05-01,ios,1.2.3,23539
2021-05-01,ios,1.2.4,31840
2021-05-01,ios,1.2.6,20023
2021-05-01,ios,1.2.7,131701
2021-05-01,ios,1.2.8,2235340
2021-05-02,android,1.2.1,1278
2021-05-02,android,1.2.2,1582
2021-05-02,android,1.2.3,4169
2021-05-02,android,1.2.4,3929
2021-05-02,android,1.2.5,973
2021-05-02,android,1.2.6,2801
2021-05-02,android,1.2.7,17971
2021-05-02,android,1.2.8,739487
2021-05-02,android,1.2.9,<20
2021-05-02,ios,1.2.1,9211
2021-05-02,ios,1.2.2,9913
2021-05-02,ios,1.2.3,22908
2021-05-02,ios,1.2.4,30626
2021-05-02,ios,1.2.6,18888
2021-05-02,ios,1.2.7,110297
2021-05-02,ios,1.2.8,2258394
2021-05-03,android,1.2.1,1287
2021-05-03,android,1.2.2,1612
2021-05-03,android,1.2.3,4148
2021-05-03,android,1.2.4,3980
2021-05-03,android,1.2.5,976
2021-05-03,android,1.2.6,2736
2021-05-03,android,1.2.7,15781
2021-05-03,android,1.2.8,748664
2021-05-03,android,1.2.9,93
2021-05-03,ios,1.2.1,9118
2021-05-03,ios,1.2.2,9818
2021-05-03,ios,1.2.3,22476
2021-05-03,ios,1.2.4,29696
2021-05-03,ios,1.2.6,18019
2021-05-03,ios,1.2.7,96594
2021-05-03,ios,1.2.8,2278242
2021-05-03,ios,1.2.9,<20
2021-05-04,android,1.2.1,1282
2021-05-04,android,1.2.2,1595
2021-05-04,android,1.2.3,4117
2021-05-04,android,1.2.4,3802
2021-05-04,android,1.2.5,923
2021-05-04,android,1.2.6,2626
2021-05-04,android,1.2.7,13954
2021-05-04,android,1.2.8,751731
2021-05-04,android,1.2.9,85
2021-05-04,ios,1.2.1,8955
2021-05-04,ios,1.2.2,9646
2021-05-04,ios,1.2.3,21898
2021-05-04,ios,1.2.4,28609
2021-05-04,ios,1.2.6,17127
2021-05-04,ios,1.2.7,85465
2021-05-04,ios,1.2.8,2292988
2021-05-04,ios,1.2.9,<20
2021-05-05,android,1.2.1,1237
2021-05-05,android,1.2.2,1557
2021-05-05,android,1.2.3,3982
2021-05-05,android,1.2.4,3704
2021-05-05,android,1.2.5,913
2021-05-05,android,1.2.6,2529
2021-05-05,android,1.2.7,12414
2021-05-05,android,1.2.8,753062
2021-05-05,android,1.2.9,<20
2021-05-05,ios,1.2.1,8806
2021-05-05,ios,1.2.2,9450
2021-05-05,ios,1.2.3,21410
2021-05-05,ios,1.2.4,27757
2021-05-05,ios,1.2.6,16402
2021-05-05,ios,1.2.7,76628
2021-05-05,ios,1.2.8,2303866
2021-05-05,ios,1.2.9,<20
2021-05-06,android,1.2.1,1231
2021-05-06,android,1.2.2,1533
2021-05-06,android,1.2.3,3912
2021-05-06,android,1.2.4,3664
2021-05-06,android,1.2.5,875
2021-05-06,android,1.2.6,2389
2021-05-06,android,1.2.7,11315
2021-05-06,android,1.2.8,755143
2021-05-06,android,1.2.9,<20
2021-05-06,ios,1.2.1,8624
2021-05-06,ios,1.2.2,9262
2021-05-06,ios,1.2.3,20915
2021-05-06,ios,1.2.4,26801
2021-05-06,ios,1.2.6,15702
2021-05-06,ios,1.2.7,69069
2021-05-06,ios,1.2.8,2312901
2021-05-06,ios,1.2.9,<20
2021-05-07,android,1.2.1,1232
2021-05-07,android,1.2.2,1501
2021-05-07,android,1.2.3,3868
2021-05-07,android,1.2.4,3511
2021-05-07,android,1.2.5,852
2021-05-07,android,1.2.6,2339
2021-05-07,android,1.2.7,10340
2021-05-07,android,1.2.8,756035
2021-05-07,android,1.2.9,<20
2021-05-07,ios,1.2.1,8442
2021-05-07,ios,1.2.2,9107
2021-05-07,ios,1.2.3,20428
2021-05-07,ios,1.2.4,25934
2021-05-07,ios,1.2.6,15035
2021-05-07,ios,1.2.7,63454
2021-05-07,ios,1.2.8,2319606
2021-05-07,ios,1.2.9,<20
2021-05-08,android,1.2.1,1190
2021-05-08,android,1.2.2,1484
2021-05-08,android,1.2.3,3725
2021-05-08,android,1.2.4,3375
2021-05-08,android,1.2.5,808
2021-05-08,android,1.2.6,2179
2021-05-08,android,1.2.7,9446
2021-05-08,android,1.2.8,750621
2021-05-08,android,1.2.9,<20
2021-05-08,ios,1.2.1,8263
2021-05-08,ios,1.2.2,8929
2021-05-08,ios,1.2.3,19915
2021-05-08,ios,1.2.4,25051
2021-05-08,ios,1.2.6,14405
2021-05-08,ios,1.2.7,58741
2021-05-08,ios,1.2.8,2320270
2021-05-08,ios,1.2.9,<20
2021-05-09,android,1.2.1,1168
2021-05-09,android,1.2.2,1465
2021-05-09,android,1.2.3,3623
2021-05-09,android,1.2.4,3257
2021-05-09,android,1.2.5,786
2021-05-09,android,1.2.6,2074
2021-05-09,android,1.2.7,8820
2021-05-09,android,1.2.8,749715
2021-05-09,android,1.2.9,<20
2021-05-09,ios,1.2.1,8096
2021-05-09,ios,1.2.2,8797
2021-05-09,ios,1.2.3,19537
2021-05-09,ios,1.2.4,24387
2021-05-09,ios,1.2.6,13876
2021-05-09,ios,1.2.7,54838
2021-05-09,ios,1.2.8,2324666
2021-05-09,ios,1.2.9,<20
2021-05-10,android,1.2.1,1066
2021-05-10,android,1.2.2,1436
2021-05-10,android,1.2.3,3638
2021-05-10,android,1.2.4,3173
2021-05-10,android,1.2.5,753
2021-05-10,android,1.2.6,2021
2021-05-10,android,1.2.7,8371
2021-05-10,android,1.2.8,751439
2021-05-10,android,1.2.9,<20
2021-05-10,ios,1.2.1,7981
2021-05-10,ios,1.2.2,8668
2021-05-10,ios,1.2.3,19211
2021-05-10,ios,1.2.4,23860
2021-05-10,ios,1.2.6,13418
2021-05-10,ios,1.2.7,51519
2021-05-10,ios,1.2.8,2331662
2021-05-10,ios,1.2.9,<20
