date,appos,appversion,count
2021-04-13,android,1.2.3,8120
2021-04-13,android,1.2.4,14394
2021-04-13,android,1.2.5,5958
2021-04-13,android,1.2.6,597545
2021-04-13,android,1.2.7,136886
2021-04-13,android,1.2.8,225
2021-04-13,android,1.2.9,<20
2021-04-13,ios,1.2.1,13560
2021-04-13,ios,1.2.2,15547
2021-04-13,ios,1.2.3,44427
2021-04-13,ios,1.2.4,124150
2021-04-13,ios,1.2.6,2184616
2021-04-13,ios,1.2.7,83826
2021-04-13,ios,1.2.8,20
2021-04-13,ios,1.2.9,<20
2021-04-13,ios,1.4.0,<20
2021-04-14,android,1.2.1,1817
2021-04-14,android,1.2.2,2445
2021-04-14,android,1.2.3,7668
2021-04-14,android,1.2.4,12280
2021-04-14,android,1.2.5,4469
2021-04-14,android,1.2.6,225262
2021-04-14,android,1.2.7,514232
2021-04-14,android,1.2.8,228
2021-04-14,android,1.2.9,<20
2021-04-14,ios,1.2.1,13235
2021-04-14,ios,1.2.2,15088
2021-04-14,ios,1.2.3,42174
2021-04-14,ios,1.2.4,104142
2021-04-14,ios,1.2.6,682558
2021-04-14,ios,1.2.7,1607241
2021-04-14,ios,1.2.8,25
2021-04-14,ios,1.2.9,<20
2021-04-14,ios,1.4.0,<20
2021-04-15,android,1.2.1,1777
2021-04-15,android,1.2.2,2397
2021-04-15,android,1.2.3,7306
2021-04-15,android,1.2.4,10847
2021-04-15,android,1.2.5,3641
2021-04-15,android,1.2.6,101564
2021-04-15,android,1.2.7,641203
2021-04-15,android,1.2.8,241
2021-04-15,android,1.2.9,<20
2021-04-15,ios,1.2.1,12933
2021-04-15,ios,1.2.2,14667
2021-04-15,ios,1.2.3,40139
2021-04-15,ios,1.2.4,90943
2021-04-15,ios,1.2.6,204593
2021-04-15,ios,1.2.7,2102183
2021-04-15,ios,1.2.8,28
2021-04-15,ios,1.2.9,<20
2021-04-15,ios,1.4.0,<20
2021-04-16,android,1.2.1,1702
2021-04-16,android,1.2.2,2326
2021-04-16,android,1.2.3,7180
2021-04-16,android,1.2.4,9794
2021-04-16,android,1.2.5,3150
2021-04-16,android,1.2.6,50007
2021-04-16,android,1.2.7,697050
2021-04-16,android,1.2.8,281
2021-04-16,android,1.2.9,<20
2021-04-16,ios,1.2.1,12610
2021-04-16,ios,1.2.2,14263
2021-04-16,ios,1.2.3,38443
2021-04-16,ios,1.2.4,80992
2021-04-16,ios,1.2.6,134045
2021-04-16,ios,1.2.7,2186181
2021-04-16,ios,1.2.8,23
2021-04-16,ios,1.2.9,<20
2021-04-17,android,1.2.1,1720
2021-04-17,android,1.2.2,2189
2021-04-17,android,1.2.3,6685
2021-04-17,android,1.2.4,8751
2021-04-17,android,1.2.5,2676
2021-04-17,android,1.2.6,22816
2021-04-17,android,1.2.7,721032
2021-04-17,android,1.2.8,309
2021-04-17,android,1.2.9,<20
2021-04-17,ios,1.2.1,12289
2021-04-17,ios,1.2.2,13848
2021-04-17,ios,1.2.3,36698
2021-04-17,ios,1.2.4,73109
2021-04-17,ios,1.2.6,109125
2021-04-17,ios,1.2.7,2217434
2021-04-17,ios,1.2.8,21
2021-04-17,ios,1.2.9,<20
2021-04-18,android,1.2.1,1670
2021-04-18,android,1.2.2,2128
2021-04-18,android,1.2.3,6349
2021-04-18,android,1.2.4,8063
2021-04-18,android,1.2.5,2450
2021-04-18,android,1.2.6,13145
2021-04-18,android,1.2.7,732446
2021-04-18,android,1.2.8,334
2021-04-18,android,1.2.9,<20
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12021
2021-04-18,ios,1.2.2,13505
2021-04-18,ios,1.2.3,35380
2021-04-18,ios,1.2.4,66765
2021-04-18,ios,1.2.6,85738
2021-04-18,ios,1.2.7,2248710
2021-04-18,ios,1.2.8,30
2021-04-18,ios,1.2.9,<20
2021-04-19,android,1.2.1,1682
2021-04-19,android,1.2.2,2153
2021-04-19,android,1.2.3,6419
2021-04-19,android,1.2.4,7821
2021-04-19,android,1.2.5,2319
2021-04-19,android,1.2.6,10373
2021-04-19,android,1.2.7,745221
2021-04-19,android,1.2.8,463
2021-04-19,android,1.2.9,21
2021-04-19,ios,1.2.1,11819
2021-04-19,ios,1.2.2,13289
2021-04-19,ios,1.2.3,34370
2021-04-19,ios,1.2.4,62089
2021-04-19,ios,1.2.6,69798
2021-04-19,ios,1.2.7,2276661
2021-04-19,ios,1.2.8,47
2021-04-19,ios,1.2.9,<20
2021-04-20,android,1.2.1,1619
2021-04-20,android,1.2.2,2074
2021-04-20,android,1.2.3,6027
2021-04-20,android,1.2.4,7077
2021-04-20,android,1.2.5,2049
2021-04-20,android,1.2.6,8022
2021-04-20,android,1.2.7,748532
2021-04-20,android,1.2.8,562
2021-04-20,android,1.2.9,<20
2021-04-20,ios,1.2.1,11567
2021-04-20,ios,1.2.2,12924
2021-04-20,ios,1.2.3,33107
2021-04-20,ios,1.2.4,57392
2021-04-20,ios,1.2.6,58499
2021-04-20,ios,1.2.7,2293827
2021-04-20,ios,1.2.8,59
2021-04-21,android,1.2.1,1608
2021-04-21,android,1.2.2,1956
2021-04-21,android,1.2.3,5700
2021-04-21,android,1.2.4,6510
2021-04-21,android,1.2.5,1858
2021-04-21,android,1.2.6,6689
2021-04-21,android,1.2.7,752236
2021-04-21,android,1.2.8,608
2021-04-21,android,1.2.9,<20
2021-04-21,ios,1.2.1,11353
2021-04-21,ios,1.2.2,12553
2021-04-21,ios,1.2.3,31720
2021-04-21,ios,1.2.4,52919
2021-04-21,ios,1.2.6,49279
2021-04-21,ios,1.2.7,2309900
2021-04-21,ios,1.2.8,76
2021-04-21,ios,1.2.9,<20
2021-04-22,android,1.2.1,1566
2021-04-22,android,1.2.2,1932
2021-04-22,android,1.2.3,5512
2021-04-22,android,1.2.4,6096
2021-04-22,android,1.2.5,1728
2021-04-22,android,1.2.6,5878
2021-04-22,android,1.2.7,754374
2021-04-22,android,1.2.8,672
2021-04-22,android,1.2.9,<20
2021-04-22,ios,1.2.1,11083
2021-04-22,ios,1.2.2,12239
2021-04-22,ios,1.2.3,30515
2021-04-22,ios,1.2.4,49275
2021-04-22,ios,1.2.6,42888
2021-04-22,ios,1.2.7,2321844
2021-04-22,ios,1.2.8,95
2021-04-22,ios,1.2.9,<20
2021-04-23,android,1.2.1,1555
2021-04-23,android,1.2.2,1951
2021-04-23,android,1.2.3,5395
2021-04-23,android,1.2.4,5873
2021-04-23,android,1.2.5,1610
2021-04-23,android,1.2.6,5384
2021-04-23,android,1.2.7,755661
2021-04-23,android,1.2.8,896
2021-04-23,android,1.2.9,<20
2021-04-23,ios,1.2.1,10852
2021-04-23,ios,1.2.2,12011
2021-04-23,ios,1.2.3,29455
2021-04-23,ios,1.2.4,46272
2021-04-23,ios,1.2.6,38110
2021-04-23,ios,1.2.7,2330720
2021-04-23,ios,1.2.8,108
2021-04-24,android,1.2.1,1488
2021-04-24,android,1.2.2,1836
2021-04-24,android,1.2.3,5143
2021-04-24,android,1.2.4,5498
2021-04-24,android,1.2.5,1462
2021-04-24,android,1.2.6,4762
2021-04-24,android,1.2.7,752580
2021-04-24,android,1.2.8,1427
2021-04-24,android,1.2.9,<20
2021-04-24,ios,1.2.1,10606
2021-04-24,ios,1.2.2,11701
2021-04-24,ios,1.2.3,28492
2021-04-24,ios,1.2.4,43671
2021-04-24,ios,1.2.6,34354
2021-04-24,ios,1.2.7,2334345
2021-04-24,ios,1.2.8,165
2021-04-24,ios,1.4.0,<20
2021-04-25,android,1.2.1,1467
2021-04-25,android,1.2.2,1801
2021-04-25,android,1.2.3,4918
2021-04-25,android,1.2.4,5179
2021-04-25,android,1.2.5,1404
2021-04-25,android,1.2.6,4332
2021-04-25,android,1.2.7,749768
2021-04-25,android,1.2.8,3443
2021-04-25,android,1.2.9,<20
2021-04-25,ios,1.2.1,10417
2021-04-25,ios,1.2.2,11419
2021-04-25,ios,1.2.3,27601
2021-04-25,ios,1.2.4,41484
2021-04-25,ios,1.2.6,31252
2021-04-25,ios,1.2.7,2340453
2021-04-25,ios,1.2.8,598
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-04-26,android,1.2.1,1484
2021-04-26,android,1.2.2,1812
2021-04-26,android,1.2.3,4948
2021-04-26,android,1.2.4,5172
2021-04-26,android,1.2.5,1356
2021-04-26,android,1.2.6,4088
2021-04-26,android,1.2.7,682899
2021-04-26,android,1.2.8,77389
2021-04-26,android,1.2.9,<20
2021-04-26,ios,1.2.1,10280
2021-04-26,ios,1.2.2,11221
2021-04-26,ios,1.2.3,26966
2021-04-26,ios,1.2.4,39782
2021-04-26,ios,1.2.6,28758
2021-04-26,ios,1.2.7,2311638
2021-04-26,ios,1.2.8,38831
2021-04-26,ios,1.2.9,<20
2021-04-26,ios,1.4.0,<20
2021-04-27,android,1.2.1,1452
2021-04-27,android,1.2.2,1804
2021-04-27,android,1.2.3,4851
2021-04-27,android,1.2.4,4982
2021-04-27,android,1.2.5,1292
2021-04-27,android,1.2.6,3878
2021-04-27,android,1.2.7,316913
2021-04-27,android,1.2.8,445258
2021-04-27,android,1.2.9,23
2021-04-27,ios,1.2.1,10126
2021-04-27,ios,1.2.2,11004
2021-04-27,ios,1.2.3,26292
2021-04-27,ios,1.2.4,37941
2021-04-27,ios,1.2.6,26338
2021-04-27,ios,1.2.7,1055678
2021-04-27,ios,1.2.8,1300405
2021-04-27,ios,1.2.9,<20
2021-04-27,ios,1.4.0,<20
2021-04-28,android,1.2.1,1418
2021-04-28,android,1.2.2,1736
2021-04-28,android,1.2.3,4701
2021-04-28,android,1.2.4,4744
2021-04-28,android,1.2.5,1238
2021-04-28,android,1.2.6,3607
2021-04-28,android,1.2.7,131462
2021-04-28,android,1.2.8,631028
2021-04-28,android,1.2.9,<20
2021-04-28,ios,1.2.1,9913
2021-04-28,ios,1.2.2,10786
2021-04-28,ios,1.2.3,25528
2021-04-28,ios,1.2.4,36155
2021-04-28,ios,1.2.6,24299
2021-04-28,ios,1.2.7,309471
2021-04-28,ios,1.2.8,2051896
2021-04-28,ios,1.2.9,<20
2021-04-28,ios,1.4.0,<20
2021-04-29,android,1.2.1,1422
2021-04-29,android,1.2.2,1720
2021-04-29,android,1.2.3,4569
2021-04-29,android,1.2.4,4576
2021-04-29,android,1.2.5,1194
2021-04-29,android,1.2.6,3336
2021-04-29,android,1.2.7,65031
2021-04-29,android,1.2.8,697749
2021-04-29,android,1.2.9,34
2021-04-29,ios,1.2.1,9778
2021-04-29,ios,1.2.2,10560
2021-04-29,ios,1.2.3,24838
2021-04-29,ios,1.2.4,34568
2021-04-29,ios,1.2.6,22688
2021-04-29,ios,1.2.7,190077
2021-04-29,ios,1.2.8,2175576
2021-04-29,ios,1.4.0,<20
2021-04-30,android,1.2.1,1354
2021-04-30,android,1.2.2,1731
2021-04-30,android,1.2.3,4499
2021-04-30,android,1.2.4,4408
2021-04-30,android,1.2.5,1112
2021-04-30,android,1.2.6,3202
2021-04-30,android,1.2.7,33863
2021-04-30,android,1.2.8,729864
2021-04-30,android,1.2.9,110
2021-04-30,ios,1.2.1,9643
2021-04-30,ios,1.2.2,10373
2021-04-30,ios,1.2.3,24251
2021-04-30,ios,1.2.4,33271
2021-04-30,ios,1.2.6,21296
2021-04-30,ios,1.2.7,159868
2021-04-30,ios,1.2.8,2208866
2021-04-30,ios,1.2.9,<20
2021-04-30,ios,1.4.0,<20
2021-05-01,android,1.2.1,1321
2021-05-01,android,1.2.2,1624
2021-05-01,android,1.2.3,4326
2021-05-01,android,1.2.4,4140
2021-05-01,android,1.2.5,1051
2021-05-01,android,1.2.6,2929
2021-05-01,android,1.2.7,22592
2021-05-01,android,1.2.8,735788
2021-05-01,android,1.2.9,41
2021-05-01,ios,1.2.1,9387
2021-05-01,ios,1.2.2,10141
2021-05-01,ios,1.2.3,23543
2021-05-01,ios,1.2.4,31845
2021-05-01,ios,1.2.6,20031
2021-05-01,ios,1.2.7,131718
2021-05-01,ios,1.2.8,2235370
2021-05-01,ios,1.4.0,<20
2021-05-02,android,1.2.1,1289
2021-05-02,android,1.2.2,1582
2021-05-02,android,1.2.3,4177
2021-05-02,android,1.2.4,3941
2021-05-02,android,1.2.5,976
2021-05-02,android,1.2.6,2806
2021-05-02,android,1.2.7,17995
2021-05-02,android,1.2.8,739888
2021-05-02,android,1.2.9,35
2021-05-02,ios,1.2.1,9244
2021-05-02,ios,1.2.2,9914
2021-05-02,ios,1.2.3,22913
2021-05-02,ios,1.2.4,30631
2021-05-02,ios,1.2.6,18893
2021-05-02,ios,1.2.7,110316
2021-05-02,ios,1.2.8,2258437
2021-05-02,ios,1.4.0,<20
2021-05-03,android,1.2.1,1297
2021-05-03,android,1.2.2,1616
2021-05-03,android,1.2.3,4158
2021-05-03,android,1.2.4,3987
2021-05-03,android,1.2.5,980
2021-05-03,android,1.2.6,2740
2021-05-03,android,1.2.7,15808
2021-05-03,android,1.2.8,749128
2021-05-03,android,1.2.9,135
2021-05-03,ios,1.2.1,9155
2021-05-03,ios,1.2.2,9819
2021-05-03,ios,1.2.3,22480
2021-05-03,ios,1.2.4,29700
2021-05-03,ios,1.2.6,18022
2021-05-03,ios,1.2.7,96620
2021-05-03,ios,1.2.8,2278298
2021-05-03,ios,1.2.9,<20
2021-05-03,ios,1.4.0,<20
2021-05-04,android,1.2.1,1293
2021-05-04,android,1.2.2,1597
2021-05-04,android,1.2.3,4133
2021-05-04,android,1.2.4,3808
2021-05-04,android,1.2.5,927
2021-05-04,android,1.2.6,2631
2021-05-04,android,1.2.7,13984
2021-05-04,android,1.2.8,752286
2021-05-04,android,1.2.9,131
2021-05-04,ios,1.2.1,8994
2021-05-04,ios,1.2.2,9648
2021-05-04,ios,1.2.3,21902
2021-05-04,ios,1.2.4,28618
2021-05-04,ios,1.2.6,17128
2021-05-04,ios,1.2.7,85493
2021-05-04,ios,1.2.8,2293072
2021-05-04,ios,1.2.9,<20
2021-05-04,ios,1.4.0,<20
2021-05-05,android,1.2.1,1249
2021-05-05,android,1.2.2,1561
2021-05-05,android,1.2.3,3993
2021-05-05,android,1.2.4,3718
2021-05-05,android,1.2.5,917
2021-05-05,android,1.2.6,2536
2021-05-05,android,1.2.7,12443
2021-05-05,android,1.2.8,753715
2021-05-05,android,1.2.9,58
2021-05-05,ios,1.2.1,8847
2021-05-05,ios,1.2.2,9450
2021-05-05,ios,1.2.3,21417
2021-05-05,ios,1.2.4,27770
2021-05-05,ios,1.2.6,16405
2021-05-05,ios,1.2.7,76660
2021-05-05,ios,1.2.8,2303991
2021-05-05,ios,1.2.9,<20
2021-05-05,ios,1.4.0,<20
2021-05-06,android,1.2.1,1253
2021-05-06,android,1.2.2,1538
2021-05-06,android,1.2.3,3929
2021-05-06,android,1.2.4,3675
2021-05-06,android,1.2.5,878
2021-05-06,android,1.2.6,2395
2021-05-06,android,1.2.7,11346
2021-05-06,android,1.2.8,756027
2021-05-06,android,1.2.9,55
2021-05-06,ios,1.2.1,8676
2021-05-06,ios,1.2.2,9264
2021-05-06,ios,1.2.3,20922
2021-05-06,ios,1.2.4,26814
2021-05-06,ios,1.2.6,15708
2021-05-06,ios,1.2.7,69113
2021-05-06,ios,1.2.8,2313060
2021-05-06,ios,1.2.9,<20
2021-05-06,ios,1.4.0,<20
2021-05-07,android,1.2.1,1257
2021-05-07,android,1.2.2,1503
2021-05-07,android,1.2.3,3885
2021-05-07,android,1.2.4,3525
2021-05-07,android,1.2.5,854
2021-05-07,android,1.2.6,2349
2021-05-07,android,1.2.7,10380
2021-05-07,android,1.2.8,757092
2021-05-07,android,1.2.9,66
2021-05-07,ios,1.2.1,8511
2021-05-07,ios,1.2.2,9111
2021-05-07,ios,1.2.3,20438
2021-05-07,ios,1.2.4,25947
2021-05-07,ios,1.2.6,15040
2021-05-07,ios,1.2.7,63495
2021-05-07,ios,1.2.8,2319825
2021-05-07,ios,1.2.9,<20
2021-05-07,ios,1.4.0,<20
2021-05-08,android,1.2.1,1221
2021-05-08,android,1.2.2,1491
2021-05-08,android,1.2.3,3739
2021-05-08,android,1.2.4,3391
2021-05-08,android,1.2.5,812
2021-05-08,android,1.2.6,2184
2021-05-08,android,1.2.7,9498
2021-05-08,android,1.2.8,752077
2021-05-08,android,1.2.9,71
2021-05-08,ios,1.2.1,8336
2021-05-08,ios,1.2.2,8933
2021-05-08,ios,1.2.3,19922
2021-05-08,ios,1.2.4,25066
2021-05-08,ios,1.2.6,14411
2021-05-08,ios,1.2.7,58791
2021-05-08,ios,1.2.8,2320614
2021-05-08,ios,1.2.9,<20
2021-05-08,ios,1.4.0,<20
2021-05-09,android,1.2.1,1218
2021-05-09,android,1.2.2,1477
2021-05-09,android,1.2.3,3648
2021-05-09,android,1.2.4,3281
2021-05-09,android,1.2.5,788
2021-05-09,android,1.2.6,2085
2021-05-09,android,1.2.7,8887
2021-05-09,android,1.2.8,751970
2021-05-09,android,1.2.9,97
2021-05-09,ios,1.2.1,8193
2021-05-09,ios,1.2.2,8805
2021-05-09,ios,1.2.3,19547
2021-05-09,ios,1.2.4,24411
2021-05-09,ios,1.2.6,13880
2021-05-09,ios,1.2.7,54909
2021-05-09,ios,1.2.8,2325182
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-10,android,1.2.1,1172
2021-05-10,android,1.2.2,1458
2021-05-10,android,1.2.3,3685
2021-05-10,android,1.2.4,3227
2021-05-10,android,1.2.5,763
2021-05-10,android,1.2.6,2043
2021-05-10,android,1.2.7,8469
2021-05-10,android,1.2.8,757044
2021-05-10,android,1.2.9,99
2021-05-10,ios,1.2.1,8134
2021-05-10,ios,1.2.2,8676
2021-05-10,ios,1.2.3,19232
2021-05-10,ios,1.2.4,23897
2021-05-10,ios,1.2.6,13442
2021-05-10,ios,1.2.7,51620
2021-05-10,ios,1.2.8,2332724
2021-05-10,ios,1.2.9,<20
2021-05-10,ios,1.4.0,<20
2021-05-11,android,1.2.1,1176
2021-05-11,android,1.2.2,1438
2021-05-11,android,1.2.3,3600
2021-05-11,android,1.2.4,3191
2021-05-11,android,1.2.5,753
2021-05-11,android,1.2.6,1967
2021-05-11,android,1.2.7,7971
2021-05-11,android,1.2.8,757458
2021-05-11,android,1.2.9,222
2021-05-11,ios,1.2.1,8014
2021-05-11,ios,1.2.2,8569
2021-05-11,ios,1.2.3,18930
2021-05-11,ios,1.2.4,23296
2021-05-11,ios,1.2.6,12947
2021-05-11,ios,1.2.7,48594
2021-05-11,ios,1.2.8,2337700
2021-05-11,ios,1.2.9,<20
2021-05-11,ios,1.4.0,<20
2021-05-12,android,1.2.1,1171
2021-05-12,android,1.2.2,1423
2021-05-12,android,1.2.3,3611
2021-05-12,android,1.2.4,3092
2021-05-12,android,1.2.5,746
2021-05-12,android,1.2.6,1935
2021-05-12,android,1.2.7,7610
2021-05-12,android,1.2.8,757561
2021-05-12,android,1.2.9,239
2021-05-12,ios,1.2.1,7871
2021-05-12,ios,1.2.2,8390
2021-05-12,ios,1.2.3,18563
2021-05-12,ios,1.2.4,22715
2021-05-12,ios,1.2.6,12442
2021-05-12,ios,1.2.7,45829
2021-05-12,ios,1.2.8,2340919
2021-05-12,ios,1.2.9,<20
2021-05-12,ios,1.4.0,<20
2021-05-13,android,1.2.1,1191
2021-05-13,android,1.2.2,1384
2021-05-13,android,1.2.3,3545
2021-05-13,android,1.2.4,3087
2021-05-13,android,1.2.5,720
2021-05-13,android,1.2.6,1883
2021-05-13,android,1.2.7,7209
2021-05-13,android,1.2.8,758069
2021-05-13,android,1.2.9,182
2021-05-13,ios,1.2.1,7769
2021-05-13,ios,1.2.2,8265
2021-05-13,ios,1.2.3,18133
2021-05-13,ios,1.2.4,21976
2021-05-13,ios,1.2.6,11972
2021-05-13,ios,1.2.7,43253
2021-05-13,ios,1.2.8,2344028
2021-05-13,ios,1.2.9,26
2021-05-13,ios,1.4.0,<20
2021-05-14,android,1.2.1,1151
2021-05-14,android,1.2.2,1395
2021-05-14,android,1.2.3,3469
2021-05-14,android,1.2.4,2922
2021-05-14,android,1.2.5,713
2021-05-14,android,1.2.6,1803
2021-05-14,android,1.2.7,6888
2021-05-14,android,1.2.8,757083
2021-05-14,android,1.2.9,303
2021-05-14,ios,1.2.1,7637
2021-05-14,ios,1.2.2,8140
2021-05-14,ios,1.2.3,17789
2021-05-14,ios,1.2.4,21453
2021-05-14,ios,1.2.6,11646
2021-05-14,ios,1.2.7,41299
2021-05-14,ios,1.2.8,2345706
2021-05-14,ios,1.2.9,45
2021-05-14,ios,1.4.0,<20
2021-05-15,android,1.2.1,1112
2021-05-15,android,1.2.2,1358
2021-05-15,android,1.2.3,3343
2021-05-15,android,1.2.4,2843
2021-05-15,android,1.2.5,682
2021-05-15,android,1.2.6,1747
2021-05-15,android,1.2.7,6391
2021-05-15,android,1.2.8,749724
2021-05-15,android,1.2.9,288
2021-05-15,ios,1.2.1,7474
2021-05-15,ios,1.2.2,8000
2021-05-15,ios,1.2.3,17386
2021-05-15,ios,1.2.4,20847
2021-05-15,ios,1.2.6,11263
2021-05-15,ios,1.2.7,39260
2021-05-15,ios,1.2.8,2340954
2021-05-15,ios,1.2.9,63
2021-05-15,ios,1.4.0,<20
2021-05-16,android,1.2.1,1085
2021-05-16,android,1.2.2,1317
2021-05-16,android,1.2.3,3246
2021-05-16,android,1.2.4,2768
2021-05-16,android,1.2.5,664
2021-05-16,android,1.2.6,1680
2021-05-16,android,1.2.7,6059
2021-05-16,android,1.2.8,749101
2021-05-16,android,1.2.9,387
2021-05-16,ios,1.2.1,7370
2021-05-16,ios,1.2.2,7923
2021-05-16,ios,1.2.3,17141
2021-05-16,ios,1.2.4,20405
2021-05-16,ios,1.2.6,10924
2021-05-16,ios,1.2.7,37794
2021-05-16,ios,1.2.8,2342287
2021-05-16,ios,1.2.9,56
2021-05-16,ios,1.4.0,<20
2021-05-17,android,1.2.1,1118
2021-05-17,android,1.2.2,1339
2021-05-17,android,1.2.3,3307
2021-05-17,android,1.2.4,2714
2021-05-17,android,1.2.5,656
2021-05-17,android,1.2.6,1687
2021-05-17,android,1.2.7,6055
2021-05-17,android,1.2.8,755017
2021-05-17,android,1.2.9,670
2021-05-17,ios,1.2.1,7325
2021-05-17,ios,1.2.2,7838
2021-05-17,ios,1.2.3,16962
2021-05-17,ios,1.2.4,20050
2021-05-17,ios,1.2.6,10648
2021-05-17,ios,1.2.7,36497
2021-05-17,ios,1.2.8,2347009
2021-05-17,ios,1.2.9,128
2021-05-17,ios,1.4.0,<20
2021-05-18,android,1.2.1,1105
2021-05-18,android,1.2.2,1344
2021-05-18,android,1.2.3,3271
2021-05-18,android,1.2.4,2713
2021-05-18,android,1.2.5,653
2021-05-18,android,1.2.6,1635
2021-05-18,android,1.2.7,5861
2021-05-18,android,1.2.8,755091
2021-05-18,android,1.2.9,1156
2021-05-18,ios,1.2.1,7257
2021-05-18,ios,1.2.2,7729
2021-05-18,ios,1.2.3,16708
2021-05-18,ios,1.2.4,19699
2021-05-18,ios,1.2.6,10383
2021-05-18,ios,1.2.7,35135
2021-05-18,ios,1.2.8,2349025
2021-05-18,ios,1.2.9,220
2021-05-18,ios,1.4.0,<20
2021-05-19,android,1.2.1,1085
2021-05-19,android,1.2.2,1304
2021-05-19,android,1.2.3,3245
2021-05-19,android,1.2.4,2659
2021-05-19,android,1.2.5,650
2021-05-19,android,1.2.6,1610
2021-05-19,android,1.2.7,5722
2021-05-19,android,1.2.8,748803
2021-05-19,android,1.2.9,50941
2021-05-19,android,1.3.0,82
2021-05-19,ios,1.2.1,7154
2021-05-19,ios,1.2.2,7659
2021-05-19,ios,1.2.3,16474
2021-05-19,ios,1.2.4,19272
2021-05-19,ios,1.2.6,10141
2021-05-19,ios,1.2.7,33906
2021-05-19,ios,1.2.8,2348162
2021-05-19,ios,1.2.9,409
2021-05-19,ios,1.4.0,21
2021-05-20,android,1.2.1,1053
2021-05-20,android,1.2.2,1290
2021-05-20,android,1.2.3,3191
2021-05-20,android,1.2.4,2636
2021-05-20,android,1.2.5,641
2021-05-20,android,1.2.6,1600
2021-05-20,android,1.2.7,5467
2021-05-20,android,1.2.8,593286
2021-05-20,android,1.2.9,624134
2021-05-20,android,1.3.0,<20
2021-05-20,ios,1.2.1,7035
2021-05-20,ios,1.2.2,7545
2021-05-20,ios,1.2.3,16240
2021-05-20,ios,1.2.4,18877
2021-05-20,ios,1.2.6,9867
2021-05-20,ios,1.2.7,32726
2021-05-20,ios,1.2.8,2251101
2021-05-20,ios,1.2.9,1932
2021-05-20,ios,1.4.0,42
2021-05-21,android,1.2.1,996
2021-05-21,android,1.2.2,1244
2021-05-21,android,1.2.3,3109
2021-05-21,android,1.2.4,2584
2021-05-21,android,1.2.5,629
2021-05-21,android,1.2.6,1526
2021-05-21,android,1.2.7,5290
2021-05-21,android,1.2.8,221351
2021-05-21,android,1.2.9,837606
2021-05-21,android,1.3.0,<20
2021-05-21,ios,1.1.8,<20
2021-05-21,ios,1.2.1,6889
2021-05-21,ios,1.2.2,7455
2021-05-21,ios,1.2.3,15922
2021-05-21,ios,1.2.4,18496
2021-05-21,ios,1.2.6,9551
2021-05-21,ios,1.2.7,31459
2021-05-21,ios,1.2.8,880221
2021-05-21,ios,1.2.9,1354
2021-05-21,ios,1.3.0,<20
2021-05-21,ios,1.4.0,4732
2021-05-22,android,1.2.1,966
2021-05-22,android,1.2.2,1232
2021-05-22,android,1.2.3,2990
2021-05-22,android,1.2.4,2430
2021-05-22,android,1.2.5,595
2021-05-22,android,1.2.6,1458
2021-05-22,android,1.2.7,4977
2021-05-22,android,1.2.8,117029
2021-05-22,android,1.2.9,889731
2021-05-22,android,1.3.0,<20
2021-05-22,ios,1.2.1,6743
2021-05-22,ios,1.2.2,7288
2021-05-22,ios,1.2.3,15568
2021-05-22,ios,1.2.4,18002
2021-05-22,ios,1.2.6,9273
2021-05-22,ios,1.2.7,30116
2021-05-22,ios,1.2.8,394261
2021-05-22,ios,1.2.9,541
2021-05-22,ios,1.4.0,771080
