date,appos,appversion,count
2021-04-18,android,1.2.4,8061
2021-04-18,android,1.2.5,2450
2021-04-18,android,1.2.6,13143
2021-04-18,android,1.2.7,732439
2021-04-18,android,1.2.8,290
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12014
2021-04-18,ios,1.2.2,13504
2021-04-18,ios,1.2.3,35380
2021-04-18,ios,1.2.4,66763
2021-04-18,ios,1.2.6,85737
2021-04-18,ios,1.2.7,2248710
2021-04-18,ios,1.2.8,24
2021-04-19,android,1.2.1,1679
2021-04-19,android,1.2.2,2153
2021-04-19,android,1.2.3,6416
2021-04-19,android,1.2.4,7818
2021-04-19,android,1.2.5,2319
2021-04-19,android,1.2.6,10370
2021-04-19,android,1.2.7,745218
2021-04-19,android,1.2.8,405
2021-04-19,ios,1.2.1,11811
2021-04-19,ios,1.2.2,13288
2021-04-19,ios,1.2.3,34370
2021-04-19,ios,1.2.4,62088
2021-04-19,ios,1.2.6,69798
2021-04-19,ios,1.2.7,2276661
2021-04-19,ios,1.2.8,39
2021-04-20,android,1.2.1,1618
2021-04-20,android,1.2.2,2073
2021-04-20,android,1.2.3,6025
2021-04-20,android,1.2.4,7076
2021-04-20,android,1.2.5,2049
2021-04-20,android,1.2.6,8021
2021-04-20,android,1.2.7,748528
2021-04-20,android,1.2.8,488
2021-04-20,ios,1.2.1,11558
2021-04-20,ios,1.2.2,12923
2021-04-20,ios,1.2.3,33105
2021-04-20,ios,1.2.4,57391
2021-04-20,ios,1.2.6,58497
2021-04-20,ios,1.2.7,2293825
2021-04-20,ios,1.2.8,56
2021-04-21,android,1.2.1,1606
2021-04-21,android,1.2.2,1954
2021-04-21,android,1.2.3,5697
2021-04-21,android,1.2.4,6508
2021-04-21,android,1.2.5,1858
2021-04-21,android,1.2.6,6687
2021-04-21,android,1.2.7,752229
2021-04-21,android,1.2.8,559
2021-04-21,ios,1.2.1,11342
2021-04-21,ios,1.2.2,12553
2021-04-21,ios,1.2.3,31719
2021-04-21,ios,1.2.4,52917
2021-04-21,ios,1.2.6,49278
2021-04-21,ios,1.2.7,2309899
2021-04-21,ios,1.2.8,72
2021-04-22,android,1.2.1,1562
2021-04-22,android,1.2.2,1932
2021-04-22,android,1.2.3,5510
2021-04-22,android,1.2.4,6093
2021-04-22,android,1.2.5,1727
2021-04-22,android,1.2.6,5876
2021-04-22,android,1.2.7,754366
2021-04-22,android,1.2.8,615
2021-04-22,ios,1.2.1,11073
2021-04-22,ios,1.2.2,12239
2021-04-22,ios,1.2.3,30513
2021-04-22,ios,1.2.4,49271
2021-04-22,ios,1.2.6,42887
2021-04-22,ios,1.2.7,2321843
2021-04-22,ios,1.2.8,89
2021-04-23,android,1.2.1,1552
2021-04-23,android,1.2.2,1950
2021-04-23,android,1.2.3,5390
2021-04-23,android,1.2.4,5871
2021-04-23,android,1.2.5,1609
2021-04-23,android,1.2.6,5383
2021-04-23,android,1.2.7,755648
2021-04-23,android,1.2.8,838
2021-04-23,ios,1.2.1,10841
2021-04-23,ios,1.2.2,12011
2021-04-23,ios,1.2.3,29454
2021-04-23,ios,1.2.4,46267
2021-04-23,ios,1.2.6,38110
2021-04-23,ios,1.2.7,2330719
2021-04-23,ios,1.2.8,104
2021-04-24,android,1.2.1,1485
2021-04-24,android,1.2.2,1836
2021-04-24,android,1.2.3,5141
2021-04-24,android,1.2.4,5498
2021-04-24,android,1.2.5,1462
2021-04-24,android,1.2.6,4761
2021-04-24,android,1.2.7,752566
2021-04-24,android,1.2.8,1353
2021-04-24,ios,1.2.1,10594
2021-04-24,ios,1.2.2,11701
2021-04-24,ios,1.2.3,28489
2021-04-24,ios,1.2.4,43668
2021-04-24,ios,1.2.6,34353
2021-04-24,ios,1.2.7,2334345
2021-04-24,ios,1.2.8,161
2021-04-25,android,1.2.1,1462
2021-04-25,android,1.2.2,1800
2021-04-25,android,1.2.3,4916
2021-04-25,android,1.2.4,5173
2021-04-25,android,1.2.5,1404
2021-04-25,android,1.2.6,4330
2021-04-25,android,1.2.7,749751
2021-04-25,android,1.2.8,3363
2021-04-25,ios,1.2.1,10403
2021-04-25,ios,1.2.2,11419
2021-04-25,ios,1.2.3,27599
2021-04-25,ios,1.2.4,41482
2021-04-25,ios,1.2.6,31251
2021-04-25,ios,1.2.7,2340448
2021-04-25,ios,1.2.8,591
2021-04-26,android,1.2.1,1483
2021-04-26,android,1.2.2,1811
2021-04-26,android,1.2.3,4943
2021-04-26,android,1.2.4,5166
2021-04-26,android,1.2.5,1356
2021-04-26,android,1.2.6,4087
2021-04-26,android,1.2.7,682887
2021-04-26,android,1.2.8,77304
2021-04-26,ios,1.2.1,10265
2021-04-26,ios,1.2.2,11221
2021-04-26,ios,1.2.3,26964
2021-04-26,ios,1.2.4,39779
2021-04-26,ios,1.2.6,28757
2021-04-26,ios,1.2.7,2311631
2021-04-26,ios,1.2.8,38822
2021-04-27,android,1.2.1,1448
2021-04-27,android,1.2.2,1801
2021-04-27,android,1.2.3,4849
2021-04-27,android,1.2.4,4976
2021-04-27,android,1.2.5,1292
2021-04-27,android,1.2.6,3875
2021-04-27,android,1.2.7,316900
2021-04-27,android,1.2.8,445107
2021-04-27,ios,1.2.1,10111
2021-04-27,ios,1.2.2,11004
2021-04-27,ios,1.2.3,26290
2021-04-27,ios,1.2.4,37939
2021-04-27,ios,1.2.6,26335
2021-04-27,ios,1.2.7,1055672
2021-04-27,ios,1.2.8,1300398
2021-04-28,android,1.2.1,1413
2021-04-28,android,1.2.2,1733
2021-04-28,android,1.2.3,4698
2021-04-28,android,1.2.4,4739
2021-04-28,android,1.2.5,1237
2021-04-28,android,1.2.6,3603
2021-04-28,android,1.2.7,131448
2021-04-28,android,1.2.8,630876
2021-04-28,ios,1.2.1,9897
2021-04-28,ios,1.2.2,10786
2021-04-28,ios,1.2.3,25527
2021-04-28,ios,1.2.4,36154
2021-04-28,ios,1.2.6,24299
2021-04-28,ios,1.2.7,309463
2021-04-28,ios,1.2.8,2051886
2021-04-29,android,1.2.1,1416
2021-04-29,android,1.2.2,1718
2021-04-29,android,1.2.3,4561
2021-04-29,android,1.2.4,4571
2021-04-29,android,1.2.5,1194
2021-04-29,android,1.2.6,3332
2021-04-29,android,1.2.7,65013
2021-04-29,android,1.2.8,697529
2021-04-29,android,1.2.9,<20
2021-04-29,ios,1.2.1,9758
2021-04-29,ios,1.2.2,10560
2021-04-29,ios,1.2.3,24836
2021-04-29,ios,1.2.4,34565
2021-04-29,ios,1.2.6,22687
2021-04-29,ios,1.2.7,190071
2021-04-29,ios,1.2.8,2175565
2021-04-30,android,1.2.1,1350
2021-04-30,android,1.2.2,1730
2021-04-30,android,1.2.3,4490
2021-04-30,android,1.2.4,4402
2021-04-30,android,1.2.5,1112
2021-04-30,android,1.2.6,3201
2021-04-30,android,1.2.7,33850
2021-04-30,android,1.2.8,729654
2021-04-30,android,1.2.9,83
2021-04-30,ios,1.2.1,9624
2021-04-30,ios,1.2.2,10373
2021-04-30,ios,1.2.3,24250
2021-04-30,ios,1.2.4,33265
2021-04-30,ios,1.2.6,21293
2021-04-30,ios,1.2.7,159855
2021-04-30,ios,1.2.8,2208847
2021-05-01,android,1.2.1,1316
2021-05-01,android,1.2.2,1621
2021-05-01,android,1.2.3,4318
2021-05-01,android,1.2.4,4135
2021-05-01,android,1.2.5,1051
2021-05-01,android,1.2.6,2927
2021-05-01,android,1.2.7,22583
2021-05-01,android,1.2.8,735527
2021-05-01,android,1.2.9,<20
2021-05-01,ios,1.2.1,9367
2021-05-01,ios,1.2.2,10141
2021-05-01,ios,1.2.3,23541
2021-05-01,ios,1.2.4,31841
2021-05-01,ios,1.2.6,20025
2021-05-01,ios,1.2.7,131707
2021-05-01,ios,1.2.8,2235353
2021-05-02,android,1.2.1,1279
2021-05-02,android,1.2.2,1582
2021-05-02,android,1.2.3,4171
2021-05-02,android,1.2.4,3934
2021-05-02,android,1.2.5,975
2021-05-02,android,1.2.6,2801
2021-05-02,android,1.2.7,17979
2021-05-02,android,1.2.8,739618
2021-05-02,android,1.2.9,<20
2021-05-02,ios,1.2.1,9222
2021-05-02,ios,1.2.2,9913
2021-05-02,ios,1.2.3,22910
2021-05-02,ios,1.2.4,30627
2021-05-02,ios,1.2.6,18890
2021-05-02,ios,1.2.7,110302
2021-05-02,ios,1.2.8,2258415
2021-05-03,android,1.2.1,1289
2021-05-03,android,1.2.2,1613
2021-05-03,android,1.2.3,4150
2021-05-03,android,1.2.4,3983
2021-05-03,android,1.2.5,979
2021-05-03,android,1.2.6,2737
2021-05-03,android,1.2.7,15787
2021-05-03,android,1.2.8,748803
2021-05-03,android,1.2.9,93
2021-05-03,ios,1.2.1,9132
2021-05-03,ios,1.2.2,9818
2021-05-03,ios,1.2.3,22478
2021-05-03,ios,1.2.4,29698
2021-05-03,ios,1.2.6,18019
2021-05-03,ios,1.2.7,96601
2021-05-03,ios,1.2.8,2278269
2021-05-03,ios,1.2.9,<20
2021-05-04,android,1.2.1,1287
2021-05-04,android,1.2.2,1595
2021-05-04,android,1.2.3,4119
2021-05-04,android,1.2.4,3805
2021-05-04,android,1.2.5,926
2021-05-04,android,1.2.6,2628
2021-05-04,android,1.2.7,13965
2021-05-04,android,1.2.8,751899
2021-05-04,android,1.2.9,85
2021-05-04,ios,1.2.1,8969
2021-05-04,ios,1.2.2,9646
2021-05-04,ios,1.2.3,21900
2021-05-04,ios,1.2.4,28610
2021-05-04,ios,1.2.6,17127
2021-05-04,ios,1.2.7,85473
2021-05-04,ios,1.2.8,2293032
2021-05-04,ios,1.2.9,<20
2021-05-05,android,1.2.1,1240
2021-05-05,android,1.2.2,1557
2021-05-05,android,1.2.3,3988
2021-05-05,android,1.2.4,3709
2021-05-05,android,1.2.5,915
2021-05-05,android,1.2.6,2531
2021-05-05,android,1.2.7,12425
2021-05-05,android,1.2.8,753281
2021-05-05,android,1.2.9,<20
2021-05-05,ios,1.2.1,8821
2021-05-05,ios,1.2.2,9450
2021-05-05,ios,1.2.3,21414
2021-05-05,ios,1.2.4,27759
2021-05-05,ios,1.2.6,16403
2021-05-05,ios,1.2.7,76638
2021-05-05,ios,1.2.8,2303932
2021-05-05,ios,1.2.9,<20
2021-05-06,android,1.2.1,1241
2021-05-06,android,1.2.2,1535
2021-05-06,android,1.2.3,3915
2021-05-06,android,1.2.4,3670
2021-05-06,android,1.2.5,877
2021-05-06,android,1.2.6,2389
2021-05-06,android,1.2.7,11331
2021-05-06,android,1.2.8,755465
2021-05-06,android,1.2.9,<20
2021-05-06,ios,1.2.1,8645
2021-05-06,ios,1.2.2,9262
2021-05-06,ios,1.2.3,20920
2021-05-06,ios,1.2.4,26804
2021-05-06,ios,1.2.6,15704
2021-05-06,ios,1.2.7,69084
2021-05-06,ios,1.2.8,2312977
2021-05-06,ios,1.2.9,<20
2021-05-07,android,1.2.1,1242
2021-05-07,android,1.2.2,1502
2021-05-07,android,1.2.3,3872
2021-05-07,android,1.2.4,3518
2021-05-07,android,1.2.5,854
2021-05-07,android,1.2.6,2341
2021-05-07,android,1.2.7,10361
2021-05-07,android,1.2.8,756472
2021-05-07,android,1.2.9,<20
2021-05-07,ios,1.2.1,8469
2021-05-07,ios,1.2.2,9107
2021-05-07,ios,1.2.3,20432
2021-05-07,ios,1.2.4,25940
2021-05-07,ios,1.2.6,15039
2021-05-07,ios,1.2.7,63466
2021-05-07,ios,1.2.8,2319720
2021-05-07,ios,1.2.9,<20
2021-05-08,android,1.2.1,1204
2021-05-08,android,1.2.2,1488
2021-05-08,android,1.2.3,3728
2021-05-08,android,1.2.4,3383
2021-05-08,android,1.2.5,810
2021-05-08,android,1.2.6,2179
2021-05-08,android,1.2.7,9470
2021-05-08,android,1.2.8,751320
2021-05-08,android,1.2.9,<20
2021-05-08,ios,1.2.1,8294
2021-05-08,ios,1.2.2,8930
2021-05-08,ios,1.2.3,19920
2021-05-08,ios,1.2.4,25059
2021-05-08,ios,1.2.6,14407
2021-05-08,ios,1.2.7,58759
2021-05-08,ios,1.2.8,2320471
2021-05-08,ios,1.2.9,<20
2021-05-09,android,1.2.1,1193
2021-05-09,android,1.2.2,1471
2021-05-09,android,1.2.3,3633
2021-05-09,android,1.2.4,3270
2021-05-09,android,1.2.5,787
2021-05-09,android,1.2.6,2078
2021-05-09,android,1.2.7,8858
2021-05-09,android,1.2.8,751044
2021-05-09,android,1.2.9,<20
2021-05-09,ios,1.2.1,8144
2021-05-09,ios,1.2.2,8798
2021-05-09,ios,1.2.3,19544
2021-05-09,ios,1.2.4,24400
2021-05-09,ios,1.2.6,13876
2021-05-09,ios,1.2.7,54862
2021-05-09,ios,1.2.8,2324971
2021-05-09,ios,1.2.9,<20
2021-05-10,android,1.2.1,1133
2021-05-10,android,1.2.2,1450
2021-05-10,android,1.2.3,3666
2021-05-10,android,1.2.4,3207
2021-05-10,android,1.2.5,761
2021-05-10,android,1.2.6,2037
2021-05-10,android,1.2.7,8442
2021-05-10,android,1.2.8,755675
2021-05-10,android,1.2.9,<20
2021-05-10,ios,1.2.1,8066
2021-05-10,ios,1.2.2,8670
2021-05-10,ios,1.2.3,19223
2021-05-10,ios,1.2.4,23882
2021-05-10,ios,1.2.6,13436
2021-05-10,ios,1.2.7,51570
2021-05-10,ios,1.2.8,2332390
2021-05-10,ios,1.2.9,<20
2021-05-11,android,1.2.1,1122
2021-05-11,android,1.2.2,1426
2021-05-11,android,1.2.3,3579
2021-05-11,android,1.2.4,3173
2021-05-11,android,1.2.5,749
2021-05-11,android,1.2.6,1959
2021-05-11,android,1.2.7,7915
2021-05-11,android,1.2.8,755111
2021-05-11,android,1.2.9,92
2021-05-11,ios,1.2.1,7923
2021-05-11,ios,1.2.2,8561
2021-05-11,ios,1.2.3,18914
2021-05-11,ios,1.2.4,23272
2021-05-11,ios,1.2.6,12937
2021-05-11,ios,1.2.7,48522
2021-05-11,ios,1.2.8,2337149
2021-05-11,ios,1.2.9,<20
2021-05-12,android,1.2.1,1076
2021-05-12,android,1.2.2,1400
2021-05-12,android,1.2.3,3561
2021-05-12,android,1.2.4,3047
2021-05-12,android,1.2.5,743
2021-05-12,android,1.2.6,1915
2021-05-12,android,1.2.7,7508
2021-05-12,android,1.2.8,751899
2021-05-12,android,1.2.9,94
2021-05-12,ios,1.2.1,7734
2021-05-12,ios,1.2.2,8378
2021-05-12,ios,1.2.3,18543
2021-05-12,ios,1.2.4,22677
2021-05-12,ios,1.2.6,12421
2021-05-12,ios,1.2.7,45729
2021-05-12,ios,1.2.8,2339812
2021-05-12,ios,1.2.9,<20
