date,appos,appversion,count
2021-04-18,android,1.2.3,6343
2021-04-18,android,1.2.4,8056
2021-04-18,android,1.2.5,2449
2021-04-18,android,1.2.6,13141
2021-04-18,android,1.2.7,732430
2021-04-18,android,1.2.8,229
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12002
2021-04-18,ios,1.2.2,13504
2021-04-18,ios,1.2.3,35379
2021-04-18,ios,1.2.4,66760
2021-04-18,ios,1.2.6,85736
2021-04-18,ios,1.2.7,2248707
2021-04-18,ios,1.2.8,<20
2021-04-19,android,1.2.1,1678
2021-04-19,android,1.2.2,2152
2021-04-19,android,1.2.3,6407
2021-04-19,android,1.2.4,7813
2021-04-19,android,1.2.5,2318
2021-04-19,android,1.2.6,10369
2021-04-19,android,1.2.7,745204
2021-04-19,android,1.2.8,322
2021-04-19,ios,1.2.1,11800
2021-04-19,ios,1.2.2,13287
2021-04-19,ios,1.2.3,34369
2021-04-19,ios,1.2.4,62085
2021-04-19,ios,1.2.6,69798
2021-04-19,ios,1.2.7,2276656
2021-04-19,ios,1.2.8,28
2021-04-20,android,1.2.1,1616
2021-04-20,android,1.2.2,2073
2021-04-20,android,1.2.3,6022
2021-04-20,android,1.2.4,7070
2021-04-20,android,1.2.5,2047
2021-04-20,android,1.2.6,8019
2021-04-20,android,1.2.7,748511
2021-04-20,android,1.2.8,407
2021-04-20,ios,1.2.1,11543
2021-04-20,ios,1.2.2,12922
2021-04-20,ios,1.2.3,33104
2021-04-20,ios,1.2.4,57387
2021-04-20,ios,1.2.6,58495
2021-04-20,ios,1.2.7,2293818
2021-04-20,ios,1.2.8,47
2021-04-21,android,1.2.1,1605
2021-04-21,android,1.2.2,1953
2021-04-21,android,1.2.3,5692
2021-04-21,android,1.2.4,6503
2021-04-21,android,1.2.5,1857
2021-04-21,android,1.2.6,6686
2021-04-21,android,1.2.7,752213
2021-04-21,android,1.2.8,479
2021-04-21,ios,1.2.1,11327
2021-04-21,ios,1.2.2,12552
2021-04-21,ios,1.2.3,31719
2021-04-21,ios,1.2.4,52914
2021-04-21,ios,1.2.6,49278
2021-04-21,ios,1.2.7,2309891
2021-04-21,ios,1.2.8,65
2021-04-22,android,1.2.1,1557
2021-04-22,android,1.2.2,1930
2021-04-22,android,1.2.3,5504
2021-04-22,android,1.2.4,6081
2021-04-22,android,1.2.5,1726
2021-04-22,android,1.2.6,5872
2021-04-22,android,1.2.7,754350
2021-04-22,android,1.2.8,522
2021-04-22,ios,1.2.1,11058
2021-04-22,ios,1.2.2,12238
2021-04-22,ios,1.2.3,30512
2021-04-22,ios,1.2.4,49267
2021-04-22,ios,1.2.6,42886
2021-04-22,ios,1.2.7,2321829
2021-04-22,ios,1.2.8,80
2021-04-23,android,1.2.1,1545
2021-04-23,android,1.2.2,1949
2021-04-23,android,1.2.3,5387
2021-04-23,android,1.2.4,5864
2021-04-23,android,1.2.5,1608
2021-04-23,android,1.2.6,5377
2021-04-23,android,1.2.7,755626
2021-04-23,android,1.2.8,735
2021-04-23,ios,1.2.1,10823
2021-04-23,ios,1.2.2,12010
2021-04-23,ios,1.2.3,29453
2021-04-23,ios,1.2.4,46264
2021-04-23,ios,1.2.6,38109
2021-04-23,ios,1.2.7,2330704
2021-04-23,ios,1.2.8,95
2021-04-24,android,1.2.1,1478
2021-04-24,android,1.2.2,1836
2021-04-24,android,1.2.3,5136
2021-04-24,android,1.2.4,5492
2021-04-24,android,1.2.5,1461
2021-04-24,android,1.2.6,4760
2021-04-24,android,1.2.7,752536
2021-04-24,android,1.2.8,1233
2021-04-24,ios,1.2.1,10576
2021-04-24,ios,1.2.2,11700
2021-04-24,ios,1.2.3,28486
2021-04-24,ios,1.2.4,43663
2021-04-24,ios,1.2.6,34350
2021-04-24,ios,1.2.7,2334324
2021-04-24,ios,1.2.8,156
2021-04-25,android,1.2.1,1458
2021-04-25,android,1.2.2,1798
2021-04-25,android,1.2.3,4912
2021-04-25,android,1.2.4,5163
2021-04-25,android,1.2.5,1402
2021-04-25,android,1.2.6,4328
2021-04-25,android,1.2.7,749725
2021-04-25,android,1.2.8,3223
2021-04-25,ios,1.2.1,10384
2021-04-25,ios,1.2.2,11418
2021-04-25,ios,1.2.3,27598
2021-04-25,ios,1.2.4,41477
2021-04-25,ios,1.2.6,31250
2021-04-25,ios,1.2.7,2340427
2021-04-25,ios,1.2.8,579
2021-04-26,android,1.2.1,1472
2021-04-26,android,1.2.2,1811
2021-04-26,android,1.2.3,4937
2021-04-26,android,1.2.4,5161
2021-04-26,android,1.2.5,1355
2021-04-26,android,1.2.6,4085
2021-04-26,android,1.2.7,682851
2021-04-26,android,1.2.8,77130
2021-04-26,ios,1.2.1,10242
2021-04-26,ios,1.2.2,11219
2021-04-26,ios,1.2.3,26963
2021-04-26,ios,1.2.4,39772
2021-04-26,ios,1.2.6,28753
2021-04-26,ios,1.2.7,2311603
2021-04-26,ios,1.2.8,38812
2021-04-27,android,1.2.1,1439
2021-04-27,android,1.2.2,1796
2021-04-27,android,1.2.3,4840
2021-04-27,android,1.2.4,4968
2021-04-27,android,1.2.5,1291
2021-04-27,android,1.2.6,3873
2021-04-27,android,1.2.7,316868
2021-04-27,android,1.2.8,444820
2021-04-27,ios,1.2.1,10085
2021-04-27,ios,1.2.2,11002
2021-04-27,ios,1.2.3,26288
2021-04-27,ios,1.2.4,37932
2021-04-27,ios,1.2.6,26333
2021-04-27,ios,1.2.7,1055634
2021-04-27,ios,1.2.8,1300383
2021-04-28,android,1.2.1,1402
2021-04-28,android,1.2.2,1729
2021-04-28,android,1.2.3,4689
2021-04-28,android,1.2.4,4727
2021-04-28,android,1.2.5,1236
2021-04-28,android,1.2.6,3601
2021-04-28,android,1.2.7,131401
2021-04-28,android,1.2.8,630495
2021-04-28,ios,1.2.1,9861
2021-04-28,ios,1.2.2,10782
2021-04-28,ios,1.2.3,25524
2021-04-28,ios,1.2.4,36144
2021-04-28,ios,1.2.6,24296
2021-04-28,ios,1.2.7,309420
2021-04-28,ios,1.2.8,2051866
2021-04-29,android,1.2.1,1396
2021-04-29,android,1.2.2,1712
2021-04-29,android,1.2.3,4549
2021-04-29,android,1.2.4,4559
2021-04-29,android,1.2.5,1192
2021-04-29,android,1.2.6,3330
2021-04-29,android,1.2.7,64974
2021-04-29,android,1.2.8,697020
2021-04-29,android,1.2.9,<20
2021-04-29,ios,1.2.1,9718
2021-04-29,ios,1.2.2,10555
2021-04-29,ios,1.2.3,24831
2021-04-29,ios,1.2.4,34554
2021-04-29,ios,1.2.6,22683
2021-04-29,ios,1.2.7,190021
2021-04-29,ios,1.2.8,2175529
2021-04-30,android,1.2.1,1331
2021-04-30,android,1.2.2,1728
2021-04-30,android,1.2.3,4484
2021-04-30,android,1.2.4,4396
2021-04-30,android,1.2.5,1109
2021-04-30,android,1.2.6,3194
2021-04-30,android,1.2.7,33805
2021-04-30,android,1.2.8,729121
2021-04-30,android,1.2.9,83
2021-04-30,ios,1.2.1,9575
2021-04-30,ios,1.2.2,10368
2021-04-30,ios,1.2.3,24245
2021-04-30,ios,1.2.4,33254
2021-04-30,ios,1.2.6,21285
2021-04-30,ios,1.2.7,159812
2021-04-30,ios,1.2.8,2208785
2021-05-01,android,1.2.1,1296
2021-05-01,android,1.2.2,1618
2021-05-01,android,1.2.3,4312
2021-05-01,android,1.2.4,4126
2021-05-01,android,1.2.5,1048
2021-05-01,android,1.2.6,2920
2021-05-01,android,1.2.7,22537
2021-05-01,android,1.2.8,734849
2021-05-01,android,1.2.9,<20
2021-05-01,ios,1.2.1,9311
2021-05-01,ios,1.2.2,10134
2021-05-01,ios,1.2.3,23531
2021-05-01,ios,1.2.4,31833
2021-05-01,ios,1.2.6,20015
2021-05-01,ios,1.2.7,131652
2021-05-01,ios,1.2.8,2235248
2021-05-02,android,1.2.1,1255
2021-05-02,android,1.2.2,1579
2021-05-02,android,1.2.3,4161
2021-05-02,android,1.2.4,3917
2021-05-02,android,1.2.5,973
2021-05-02,android,1.2.6,2789
2021-05-02,android,1.2.7,17936
2021-05-02,android,1.2.8,738791
2021-05-02,android,1.2.9,<20
2021-05-02,ios,1.2.1,9157
2021-05-02,ios,1.2.2,9904
2021-05-02,ios,1.2.3,22901
2021-05-02,ios,1.2.4,30613
2021-05-02,ios,1.2.6,18878
2021-05-02,ios,1.2.7,110240
2021-05-02,ios,1.2.8,2258255
2021-05-03,android,1.2.1,1253
2021-05-03,android,1.2.2,1607
2021-05-03,android,1.2.3,4130
2021-05-03,android,1.2.4,3966
2021-05-03,android,1.2.5,975
2021-05-03,android,1.2.6,2728
2021-05-03,android,1.2.7,15725
2021-05-03,android,1.2.8,747616
2021-05-03,android,1.2.9,93
2021-05-03,ios,1.2.1,9052
2021-05-03,ios,1.2.2,9808
2021-05-03,ios,1.2.3,22464
2021-05-03,ios,1.2.4,29676
2021-05-03,ios,1.2.6,18008
2021-05-03,ios,1.2.7,96518
2021-05-03,ios,1.2.8,2277993
2021-05-03,ios,1.2.9,<20
2021-05-04,android,1.2.1,1231
2021-05-04,android,1.2.2,1592
2021-05-04,android,1.2.3,4092
2021-05-04,android,1.2.4,3787
2021-05-04,android,1.2.5,923
2021-05-04,android,1.2.6,2611
2021-05-04,android,1.2.7,13882
2021-05-04,android,1.2.8,749793
2021-05-04,android,1.2.9,85
2021-05-04,ios,1.2.1,8867
2021-05-04,ios,1.2.2,9635
2021-05-04,ios,1.2.3,21883
2021-05-04,ios,1.2.4,28569
2021-05-04,ios,1.2.6,17111
2021-05-04,ios,1.2.7,85352
2021-05-04,ios,1.2.8,2292535
2021-05-04,ios,1.2.9,<20
2021-05-05,android,1.2.1,1147
2021-05-05,android,1.2.2,1544
2021-05-05,android,1.2.3,3948
2021-05-05,android,1.2.4,3663
2021-05-05,android,1.2.5,903
2021-05-05,android,1.2.6,2503
2021-05-05,android,1.2.7,12274
2021-05-05,android,1.2.8,748004
2021-05-05,android,1.2.9,<20
2021-05-05,ios,1.2.1,8673
2021-05-05,ios,1.2.2,9437
2021-05-05,ios,1.2.3,21383
2021-05-05,ios,1.2.4,27708
2021-05-05,ios,1.2.6,16369
2021-05-05,ios,1.2.7,76478
2021-05-05,ios,1.2.8,2302957
2021-05-05,ios,1.2.9,<20
