date,os-se,app_version-version_appli,count-nombre
2021-04-07,ios,1.2.7,39
2021-04-07,ios,1.2.8,<20
2021-04-07,ios,1.2.9,<20
2021-04-07,ios,1.4.0,<20
2021-04-07,ios,1.4.1,<20
2021-04-08,android,1.2.1,2124
2021-04-08,android,1.2.2,3073
2021-04-08,android,1.2.3,11157
2021-04-08,android,1.2.4,162399
2021-04-08,android,1.2.5,412549
2021-04-08,android,1.2.6,162152
2021-04-08,android,1.2.7,501
2021-04-08,android,1.2.8,161
2021-04-08,android,1.2.9,90
2021-04-08,android,1.4.2,<20
2021-04-08,ios,1.2.1,15538
2021-04-08,ios,1.2.2,18484
2021-04-08,ios,1.2.3,60086
2021-04-08,ios,1.2.4,2273816
2021-04-08,ios,1.2.6,95381
2021-04-08,ios,1.2.7,66
2021-04-08,ios,1.2.8,21
2021-04-08,ios,1.4.0,<20
2021-04-08,ios,1.4.1,<20
2021-04-09,android,1.2.1,2101
2021-04-09,android,1.2.2,2909
2021-04-09,android,1.2.3,10302
2021-04-09,android,1.2.4,82026
2021-04-09,android,1.2.5,120273
2021-04-09,android,1.2.6,536018
2021-04-09,android,1.2.7,544
2021-04-09,android,1.2.8,176
2021-04-09,android,1.2.9,99
2021-04-09,android,1.4.2,<20
2021-04-09,ios,1.2.1,15052
2021-04-09,ios,1.2.2,17760
2021-04-09,ios,1.2.3,55573
2021-04-09,ios,1.2.4,638621
2021-04-09,ios,1.2.6,1734330
2021-04-09,ios,1.2.7,83
2021-04-09,ios,1.2.8,22
2021-04-09,ios,1.2.9,<20
2021-04-09,ios,1.4.0,<20
2021-04-10,android,1.2.1,2005
2021-04-10,android,1.2.2,2793
2021-04-10,android,1.2.3,9706
2021-04-10,android,1.2.4,44179
2021-04-10,android,1.2.5,45770
2021-04-10,android,1.2.6,649074
2021-04-10,android,1.2.7,710
2021-04-10,android,1.2.8,180
2021-04-10,android,1.2.9,92
2021-04-10,android,1.4.2,<20
2021-04-10,ios,1.2.1,14654
2021-04-10,ios,1.2.2,17085
2021-04-10,ios,1.2.3,51859
2021-04-10,ios,1.2.4,245441
2021-04-10,ios,1.2.6,2129546
2021-04-10,ios,1.2.7,108
2021-04-10,ios,1.2.8,<20
2021-04-10,ios,1.2.9,<20
2021-04-10,ios,1.4.0,<20
2021-04-11,android,1.2.1,1914
2021-04-11,android,1.2.2,2641
2021-04-11,android,1.2.3,8908
2021-04-11,android,1.2.4,24721
2021-04-11,android,1.2.5,19813
2021-04-11,android,1.2.6,696097
2021-04-11,android,1.2.7,1110
2021-04-11,android,1.2.8,174
2021-04-11,android,1.2.9,98
2021-04-11,android,1.4.2,<20
2021-04-11,ios,1.2.1,14256
2021-04-11,ios,1.2.2,16502
2021-04-11,ios,1.2.3,48996
2021-04-11,ios,1.2.4,181766
2021-04-11,ios,1.2.6,2197814
2021-04-11,ios,1.2.7,184
2021-04-11,ios,1.2.8,<20
2021-04-11,ios,1.2.9,<20
2021-04-11,ios,1.4.0,<20
2021-04-12,android,1.2.1,1935
2021-04-12,android,1.2.2,2670
2021-04-12,android,1.2.3,8638
2021-04-12,android,1.2.4,18029
2021-04-12,android,1.2.5,9610
2021-04-12,android,1.2.6,718173
2021-04-12,android,1.2.7,5690
2021-04-12,android,1.2.8,222
2021-04-12,android,1.2.9,100
2021-04-12,android,1.4.2,<20
2021-04-12,ios,1.2.1,13897
2021-04-12,ios,1.2.2,15976
2021-04-12,ios,1.2.3,46782
2021-04-12,ios,1.2.4,152779
2021-04-12,ios,1.2.6,2233207
2021-04-12,ios,1.2.7,1712
2021-04-12,ios,1.2.8,<20
2021-04-12,ios,1.4.0,<20
2021-04-12,ios,1.4.1,<20
2021-04-13,android,1.2.1,1912
2021-04-13,android,1.2.2,2533
2021-04-13,android,1.2.3,8125
2021-04-13,android,1.2.4,14402
2021-04-13,android,1.2.5,5958
2021-04-13,android,1.2.6,597548
2021-04-13,android,1.2.7,136894
2021-04-13,android,1.2.8,233
2021-04-13,android,1.2.9,112
2021-04-13,android,1.4.2,<20
2021-04-13,ios,1.2.1,13565
2021-04-13,ios,1.2.2,15547
2021-04-13,ios,1.2.3,44427
2021-04-13,ios,1.2.4,124152
2021-04-13,ios,1.2.6,2184617
2021-04-13,ios,1.2.7,83826
2021-04-13,ios,1.2.8,21
2021-04-13,ios,1.2.9,<20
2021-04-13,ios,1.4.0,<20
2021-04-13,ios,1.4.1,<20
2021-04-14,android,1.2.1,1821
2021-04-14,android,1.2.2,2446
2021-04-14,android,1.2.3,7670
2021-04-14,android,1.2.4,12284
2021-04-14,android,1.2.5,4470
2021-04-14,android,1.2.6,225265
2021-04-14,android,1.2.7,514238
2021-04-14,android,1.2.8,232
2021-04-14,android,1.2.9,124
2021-04-14,android,1.4.2,<20
2021-04-14,ios,1.2.1,13241
2021-04-14,ios,1.2.2,15088
2021-04-14,ios,1.2.3,42175
2021-04-14,ios,1.2.4,104145
2021-04-14,ios,1.2.6,682559
2021-04-14,ios,1.2.7,1607241
2021-04-14,ios,1.2.8,25
2021-04-14,ios,1.2.9,<20
2021-04-14,ios,1.4.0,<20
2021-04-15,android,1.2.1,1783
2021-04-15,android,1.2.2,2397
2021-04-15,android,1.2.3,7307
2021-04-15,android,1.2.4,10851
2021-04-15,android,1.2.5,3643
2021-04-15,android,1.2.6,101569
2021-04-15,android,1.2.7,641211
2021-04-15,android,1.2.8,257
2021-04-15,android,1.2.9,96
2021-04-15,android,1.4.2,<20
2021-04-15,ios,1.2.1,12938
2021-04-15,ios,1.2.2,14667
2021-04-15,ios,1.2.3,40139
2021-04-15,ios,1.2.4,90945
2021-04-15,ios,1.2.6,204596
2021-04-15,ios,1.2.7,2102183
2021-04-15,ios,1.2.8,28
2021-04-15,ios,1.2.9,<20
2021-04-15,ios,1.4.0,<20
2021-04-15,ios,1.4.1,<20
2021-04-16,android,1.2.1,1707
2021-04-16,android,1.2.2,2328
2021-04-16,android,1.2.3,7183
2021-04-16,android,1.2.4,9798
2021-04-16,android,1.2.5,3151
2021-04-16,android,1.2.6,50009
2021-04-16,android,1.2.7,697054
2021-04-16,android,1.2.8,293
2021-04-16,android,1.2.9,107
2021-04-16,android,1.4.2,<20
2021-04-16,ios,1.2.1,12616
2021-04-16,ios,1.2.2,14263
2021-04-16,ios,1.2.3,38443
2021-04-16,ios,1.2.4,80996
2021-04-16,ios,1.2.6,134047
2021-04-16,ios,1.2.7,2186181
2021-04-16,ios,1.2.8,23
2021-04-16,ios,1.2.9,<20
2021-04-16,ios,1.4.0,<20
2021-04-17,android,1.2.1,1726
2021-04-17,android,1.2.2,2189
2021-04-17,android,1.2.3,6688
2021-04-17,android,1.2.4,8755
2021-04-17,android,1.2.5,2678
2021-04-17,android,1.2.6,22818
2021-04-17,android,1.2.7,721038
2021-04-17,android,1.2.8,316
2021-04-17,android,1.2.9,111
2021-04-17,android,1.4.2,<20
2021-04-17,ios,1.2.1,12296
2021-04-17,ios,1.2.2,13849
2021-04-17,ios,1.2.3,36698
2021-04-17,ios,1.2.4,73111
2021-04-17,ios,1.2.6,109127
2021-04-17,ios,1.2.7,2217434
2021-04-17,ios,1.2.8,21
2021-04-17,ios,1.2.9,<20
2021-04-17,ios,1.4.0,<20
2021-04-17,ios,1.4.1,<20
2021-04-18,android,1.2.1,1677
2021-04-18,android,1.2.2,2129
2021-04-18,android,1.2.3,6350
2021-04-18,android,1.2.4,8068
2021-04-18,android,1.2.5,2451
2021-04-18,android,1.2.6,13148
2021-04-18,android,1.2.7,732449
2021-04-18,android,1.2.8,343
2021-04-18,android,1.2.9,111
2021-04-18,android,1.4.2,<20
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12028
2021-04-18,ios,1.2.2,13506
2021-04-18,ios,1.2.3,35380
2021-04-18,ios,1.2.4,66767
2021-04-18,ios,1.2.6,85741
2021-04-18,ios,1.2.7,2248712
2021-04-18,ios,1.2.8,30
2021-04-18,ios,1.2.9,<20
2021-04-18,ios,1.4.0,<20
2021-04-18,ios,1.4.1,<20
2021-04-19,android,1.2.1,1686
2021-04-19,android,1.2.2,2153
2021-04-19,android,1.2.3,6424
2021-04-19,android,1.2.4,7825
2021-04-19,android,1.2.5,2320
2021-04-19,android,1.2.6,10374
2021-04-19,android,1.2.7,745233
2021-04-19,android,1.2.8,477
2021-04-19,android,1.2.9,176
2021-04-19,android,1.4.2,<20
2021-04-19,ios,1.2.1,11826
2021-04-19,ios,1.2.2,13289
2021-04-19,ios,1.2.3,34371
2021-04-19,ios,1.2.4,62092
2021-04-19,ios,1.2.6,69802
2021-04-19,ios,1.2.7,2276662
2021-04-19,ios,1.2.8,47
2021-04-19,ios,1.2.9,<20
2021-04-19,ios,1.4.0,<20
2021-04-19,ios,1.4.1,<20
2021-04-20,android,1.2.1,1623
2021-04-20,android,1.2.2,2074
2021-04-20,android,1.2.3,6031
2021-04-20,android,1.2.4,7080
2021-04-20,android,1.2.5,2051
2021-04-20,android,1.2.6,8025
2021-04-20,android,1.2.7,748540
2021-04-20,android,1.2.8,569
2021-04-20,android,1.2.9,129
2021-04-20,android,1.4.2,<20
2021-04-20,ios,1.2.1,11575
2021-04-20,ios,1.2.2,12925
2021-04-20,ios,1.2.3,33108
2021-04-20,ios,1.2.4,57394
2021-04-20,ios,1.2.6,58502
2021-04-20,ios,1.2.7,2293828
2021-04-20,ios,1.2.8,60
2021-04-20,ios,1.4.0,<20
2021-04-21,android,1.2.1,1610
2021-04-21,android,1.2.2,1958
2021-04-21,android,1.2.3,5703
2021-04-21,android,1.2.4,6515
2021-04-21,android,1.2.5,1859
2021-04-21,android,1.2.6,6689
2021-04-21,android,1.2.7,752246
2021-04-21,android,1.2.8,619
2021-04-21,android,1.2.9,120
2021-04-21,android,1.4.2,<20
2021-04-21,ios,1.2.1,11362
2021-04-21,ios,1.2.2,12554
2021-04-21,ios,1.2.3,31721
2021-04-21,ios,1.2.4,52920
2021-04-21,ios,1.2.6,49282
2021-04-21,ios,1.2.7,2309903
2021-04-21,ios,1.2.8,76
2021-04-21,ios,1.2.9,<20
2021-04-21,ios,1.4.0,<20
2021-04-21,ios,1.4.1,<20
2021-04-22,android,1.2.1,1569
2021-04-22,android,1.2.2,1932
2021-04-22,android,1.2.3,5515
2021-04-22,android,1.2.4,6100
2021-04-22,android,1.2.5,1730
2021-04-22,android,1.2.6,5879
2021-04-22,android,1.2.7,754385
2021-04-22,android,1.2.8,687
2021-04-22,android,1.2.9,140
2021-04-22,android,1.4.2,<20
2021-04-22,ios,1.2.1,11091
2021-04-22,ios,1.2.2,12239
2021-04-22,ios,1.2.3,30516
2021-04-22,ios,1.2.4,49277
2021-04-22,ios,1.2.6,42890
2021-04-22,ios,1.2.7,2321845
2021-04-22,ios,1.2.8,95
2021-04-22,ios,1.2.9,<20
2021-04-22,ios,1.4.0,<20
2021-04-22,ios,1.4.1,<20
2021-04-23,android,1.2.1,1558
2021-04-23,android,1.2.2,1952
2021-04-23,android,1.2.3,5397
2021-04-23,android,1.2.4,5880
2021-04-23,android,1.2.5,1611
2021-04-23,android,1.2.6,5385
2021-04-23,android,1.2.7,755675
2021-04-23,android,1.2.8,906
2021-04-23,android,1.2.9,149
2021-04-23,android,1.4.2,<20
2021-04-23,ios,1.2.1,10860
2021-04-23,ios,1.2.2,12012
2021-04-23,ios,1.2.3,29456
2021-04-23,ios,1.2.4,46274
2021-04-23,ios,1.2.6,38112
2021-04-23,ios,1.2.7,2330723
2021-04-23,ios,1.2.8,108
2021-04-23,ios,1.4.0,<20
2021-04-23,ios,1.4.1,<20
2021-04-24,android,1.2.1,1491
2021-04-24,android,1.2.2,1837
2021-04-24,android,1.2.3,5150
2021-04-24,android,1.2.4,5499
2021-04-24,android,1.2.5,1463
2021-04-24,android,1.2.6,4765
2021-04-24,android,1.2.7,752598
2021-04-24,android,1.2.8,1438
2021-04-24,android,1.2.9,177
2021-04-24,android,1.4.2,<20
2021-04-24,ios,1.2.1,10615
2021-04-24,ios,1.2.2,11701
2021-04-24,ios,1.2.3,28494
2021-04-24,ios,1.2.4,43672
2021-04-24,ios,1.2.6,34356
2021-04-24,ios,1.2.7,2334348
2021-04-24,ios,1.2.8,165
2021-04-24,ios,1.4.0,<20
2021-04-24,ios,1.4.1,<20
2021-04-25,android,1.2.1,1471
2021-04-25,android,1.2.2,1802
2021-04-25,android,1.2.3,4922
2021-04-25,android,1.2.4,5183
2021-04-25,android,1.2.5,1405
2021-04-25,android,1.2.6,4332
2021-04-25,android,1.2.7,749779
2021-04-25,android,1.2.8,3454
2021-04-25,android,1.2.9,140
2021-04-25,android,1.4.2,<20
2021-04-25,ios,1.2.1,10425
2021-04-25,ios,1.2.2,11420
2021-04-25,ios,1.2.3,27602
2021-04-25,ios,1.2.4,41486
2021-04-25,ios,1.2.6,31254
2021-04-25,ios,1.2.7,2340455
2021-04-25,ios,1.2.8,599
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-04-25,ios,1.4.1,<20
2021-04-26,android,1.2.1,1486
2021-04-26,android,1.2.2,1813
2021-04-26,android,1.2.3,4952
2021-04-26,android,1.2.4,5176
2021-04-26,android,1.2.5,1357
2021-04-26,android,1.2.6,4088
2021-04-26,android,1.2.7,682910
2021-04-26,android,1.2.8,77400
2021-04-26,android,1.2.9,140
2021-04-26,android,1.4.2,<20
2021-04-26,ios,1.2.1,10288
2021-04-26,ios,1.2.2,11222
2021-04-26,ios,1.2.3,26967
2021-04-26,ios,1.2.4,39783
2021-04-26,ios,1.2.6,28760
2021-04-26,ios,1.2.7,2311641
2021-04-26,ios,1.2.8,38833
2021-04-26,ios,1.2.9,<20
2021-04-26,ios,1.4.0,<20
2021-04-26,ios,1.4.1,<20
2021-04-27,android,1.2.1,1455
2021-04-27,android,1.2.2,1804
2021-04-27,android,1.2.3,4857
2021-04-27,android,1.2.4,4987
2021-04-27,android,1.2.5,1294
2021-04-27,android,1.2.6,3881
2021-04-27,android,1.2.7,316920
2021-04-27,android,1.2.8,445277
2021-04-27,android,1.2.9,272
2021-04-27,android,1.4.2,29
2021-04-27,ios,1.2.1,10134
2021-04-27,ios,1.2.2,11006
2021-04-27,ios,1.2.3,26293
2021-04-27,ios,1.2.4,37942
2021-04-27,ios,1.2.6,26340
2021-04-27,ios,1.2.7,1055683
2021-04-27,ios,1.2.8,1300407
2021-04-27,ios,1.2.9,<20
2021-04-27,ios,1.4.0,<20
2021-04-27,ios,1.4.1,<20
2021-04-28,android,1.2.1,1425
2021-04-28,android,1.2.2,1738
2021-04-28,android,1.2.3,4703
2021-04-28,android,1.2.4,4749
2021-04-28,android,1.2.5,1240
2021-04-28,android,1.2.6,3608
2021-04-28,android,1.2.7,131467
2021-04-28,android,1.2.8,631049
2021-04-28,android,1.2.9,287
2021-04-28,android,1.4.2,31
2021-04-28,ios,1.2.1,9922
2021-04-28,ios,1.2.2,10787
2021-04-28,ios,1.2.3,25529
2021-04-28,ios,1.2.4,36157
2021-04-28,ios,1.2.6,24301
2021-04-28,ios,1.2.7,309474
2021-04-28,ios,1.2.8,2051902
2021-04-28,ios,1.2.9,<20
2021-04-28,ios,1.4.0,<20
2021-04-29,android,1.2.1,1429
2021-04-29,android,1.2.2,1721
2021-04-29,android,1.2.3,4573
2021-04-29,android,1.2.4,4581
2021-04-29,android,1.2.5,1195
2021-04-29,android,1.2.6,3338
2021-04-29,android,1.2.7,65042
2021-04-29,android,1.2.8,697778
2021-04-29,android,1.2.9,292
2021-04-29,android,1.4.2,<20
2021-04-29,ios,1.2.1,9787
2021-04-29,ios,1.2.2,10561
2021-04-29,ios,1.2.3,24839
2021-04-29,ios,1.2.4,34569
2021-04-29,ios,1.2.6,22690
2021-04-29,ios,1.2.7,190084
2021-04-29,ios,1.2.8,2175578
2021-04-29,ios,1.4.0,<20
2021-04-29,ios,1.4.1,<20
2021-04-30,android,1.2.1,1360
2021-04-30,android,1.2.2,1734
2021-04-30,android,1.2.3,4503
2021-04-30,android,1.2.4,4420
2021-04-30,android,1.2.5,1113
2021-04-30,android,1.2.6,3206
2021-04-30,android,1.2.7,33872
2021-04-30,android,1.2.8,729892
2021-04-30,android,1.2.9,353
2021-04-30,android,1.4.2,24
2021-04-30,ios,1.2.1,9652
2021-04-30,ios,1.2.2,10374
2021-04-30,ios,1.2.3,24252
2021-04-30,ios,1.2.4,33274
2021-04-30,ios,1.2.6,21298
2021-04-30,ios,1.2.7,159873
2021-04-30,ios,1.2.8,2208868
2021-04-30,ios,1.2.9,<20
2021-04-30,ios,1.4.0,<20
2021-04-30,ios,1.4.1,<20
2021-05-01,android,1.2.1,1325
2021-05-01,android,1.2.2,1625
2021-05-01,android,1.2.3,4327
2021-05-01,android,1.2.4,4146
2021-05-01,android,1.2.5,1053
2021-05-01,android,1.2.6,2931
2021-05-01,android,1.2.7,22604
2021-05-01,android,1.2.8,735809
2021-05-01,android,1.2.9,367
2021-05-01,android,1.4.2,29
2021-05-01,ios,1.2.1,9395
2021-05-01,ios,1.2.2,10142
2021-05-01,ios,1.2.3,23544
2021-05-01,ios,1.2.4,31847
2021-05-01,ios,1.2.6,20033
2021-05-01,ios,1.2.7,131724
2021-05-01,ios,1.2.8,2235373
2021-05-01,ios,1.2.9,<20
2021-05-01,ios,1.4.0,<20
2021-05-02,android,1.2.1,1296
2021-05-02,android,1.2.2,1585
2021-05-02,android,1.2.3,4181
2021-05-02,android,1.2.4,3948
2021-05-02,android,1.2.5,977
2021-05-02,android,1.2.6,2808
2021-05-02,android,1.2.7,18005
2021-05-02,android,1.2.8,739921
2021-05-02,android,1.2.9,370
2021-05-02,android,1.4.2,30
2021-05-02,ios,1.2.1,9253
2021-05-02,ios,1.2.2,9914
2021-05-02,ios,1.2.3,22914
2021-05-02,ios,1.2.4,30633
2021-05-02,ios,1.2.6,18896
2021-05-02,ios,1.2.7,110322
2021-05-02,ios,1.2.8,2258441
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-03,android,1.2.1,1303
2021-05-03,android,1.2.2,1617
2021-05-03,android,1.2.3,4164
2021-05-03,android,1.2.4,3991
2021-05-03,android,1.2.5,981
2021-05-03,android,1.2.6,2740
2021-05-03,android,1.2.7,15815
2021-05-03,android,1.2.8,749166
2021-05-03,android,1.2.9,464
2021-05-03,android,1.4.2,22
2021-05-03,ios,1.2.1,9166
2021-05-03,ios,1.2.2,9820
2021-05-03,ios,1.2.3,22481
2021-05-03,ios,1.2.4,29701
2021-05-03,ios,1.2.6,18026
2021-05-03,ios,1.2.7,96627
2021-05-03,ios,1.2.8,2278302
2021-05-03,ios,1.2.9,<20
2021-05-03,ios,1.4.0,<20
2021-05-03,ios,1.4.1,<20
2021-05-04,android,1.2.1,1299
2021-05-04,android,1.2.2,1598
2021-05-04,android,1.2.3,4137
2021-05-04,android,1.2.4,3812
2021-05-04,android,1.2.5,929
2021-05-04,android,1.2.6,2633
2021-05-04,android,1.2.7,13991
2021-05-04,android,1.2.8,752346
2021-05-04,android,1.2.9,484
2021-05-04,android,1.4.2,39
2021-05-04,ios,1.2.1,9004
2021-05-04,ios,1.2.2,9648
2021-05-04,ios,1.2.3,21903
2021-05-04,ios,1.2.4,28624
2021-05-04,ios,1.2.6,17131
2021-05-04,ios,1.2.7,85498
2021-05-04,ios,1.2.8,2293077
2021-05-04,ios,1.2.9,<20
2021-05-04,ios,1.4.0,<20
2021-05-04,ios,1.4.1,<20
2021-05-05,android,1.2.1,1254
2021-05-05,android,1.2.2,1561
2021-05-05,android,1.2.3,3996
2021-05-05,android,1.2.4,3726
2021-05-05,android,1.2.5,918
2021-05-05,android,1.2.6,2541
2021-05-05,android,1.2.7,12455
2021-05-05,android,1.2.8,753770
2021-05-05,android,1.2.9,450
2021-05-05,android,1.4.2,34
2021-05-05,ios,1.2.1,8858
2021-05-05,ios,1.2.2,9450
2021-05-05,ios,1.2.3,21419
2021-05-05,ios,1.2.4,27771
2021-05-05,ios,1.2.6,16410
2021-05-05,ios,1.2.7,76664
2021-05-05,ios,1.2.8,2303995
2021-05-05,ios,1.2.9,<20
2021-05-05,ios,1.4.0,<20
2021-05-05,ios,1.4.1,<20
2021-05-06,android,1.2.1,1258
2021-05-06,android,1.2.2,1542
2021-05-06,android,1.2.3,3932
2021-05-06,android,1.2.4,3682
2021-05-06,android,1.2.5,879
2021-05-06,android,1.2.6,2397
2021-05-06,android,1.2.7,11357
2021-05-06,android,1.2.8,756088
2021-05-06,android,1.2.9,429
2021-05-06,android,1.4.2,29
2021-05-06,ios,1.2.1,8687
2021-05-06,ios,1.2.2,9264
2021-05-06,ios,1.2.3,20926
2021-05-06,ios,1.2.4,26815
2021-05-06,ios,1.2.6,15711
2021-05-06,ios,1.2.7,69116
2021-05-06,ios,1.2.8,2313069
2021-05-06,ios,1.2.9,<20
2021-05-06,ios,1.4.0,<20
2021-05-06,ios,1.4.1,<20
2021-05-07,android,1.2.1,1260
2021-05-07,android,1.2.2,1505
2021-05-07,android,1.2.3,3890
2021-05-07,android,1.2.4,3531
2021-05-07,android,1.2.5,856
2021-05-07,android,1.2.6,2349
2021-05-07,android,1.2.7,10386
2021-05-07,android,1.2.8,757157
2021-05-07,android,1.2.9,396
2021-05-07,android,1.4.2,<20
2021-05-07,ios,1.2.1,8522
2021-05-07,ios,1.2.2,9111
2021-05-07,ios,1.2.3,20442
2021-05-07,ios,1.2.4,25948
2021-05-07,ios,1.2.6,15044
2021-05-07,ios,1.2.7,63501
2021-05-07,ios,1.2.8,2319835
2021-05-07,ios,1.2.9,<20
2021-05-07,ios,1.4.0,<20
2021-05-07,ios,1.4.1,<20
2021-05-08,android,1.2.1,1226
2021-05-08,android,1.2.2,1495
2021-05-08,android,1.2.3,3743
2021-05-08,android,1.2.4,3396
2021-05-08,android,1.2.5,813
2021-05-08,android,1.2.6,2184
2021-05-08,android,1.2.7,9505
2021-05-08,android,1.2.8,752142
2021-05-08,android,1.2.9,507
2021-05-08,android,1.4.2,32
2021-05-08,ios,1.2.1,8350
2021-05-08,ios,1.2.2,8933
2021-05-08,ios,1.2.3,19923
2021-05-08,ios,1.2.4,25069
2021-05-08,ios,1.2.6,14415
2021-05-08,ios,1.2.7,58794
2021-05-08,ios,1.2.8,2320627
2021-05-08,ios,1.2.9,<20
2021-05-08,ios,1.4.0,<20
2021-05-08,ios,1.4.1,<20
2021-05-09,android,1.2.1,1226
2021-05-09,android,1.2.2,1480
2021-05-09,android,1.2.3,3653
2021-05-09,android,1.2.4,3287
2021-05-09,android,1.2.5,789
2021-05-09,android,1.2.6,2087
2021-05-09,android,1.2.7,8902
2021-05-09,android,1.2.8,752033
2021-05-09,android,1.2.9,536
2021-05-09,android,1.4.2,28
2021-05-09,ios,1.2.1,8207
2021-05-09,ios,1.2.2,8805
2021-05-09,ios,1.2.3,19547
2021-05-09,ios,1.2.4,24413
2021-05-09,ios,1.2.6,13885
2021-05-09,ios,1.2.7,54911
2021-05-09,ios,1.2.8,2325196
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-09,ios,1.4.1,<20
2021-05-10,android,1.2.1,1186
2021-05-10,android,1.2.2,1462
2021-05-10,android,1.2.3,3691
2021-05-10,android,1.2.4,3241
2021-05-10,android,1.2.5,765
2021-05-10,android,1.2.6,2044
2021-05-10,android,1.2.7,8473
2021-05-10,android,1.2.8,757126
2021-05-10,android,1.2.9,576
2021-05-10,android,1.4.2,27
2021-05-10,ios,1.2.1,8149
2021-05-10,ios,1.2.2,8676
2021-05-10,ios,1.2.3,19233
2021-05-10,ios,1.2.4,23900
2021-05-10,ios,1.2.6,13445
2021-05-10,ios,1.2.7,51626
2021-05-10,ios,1.2.8,2332739
2021-05-10,ios,1.2.9,<20
2021-05-10,ios,1.4.0,<20
2021-05-10,ios,1.4.1,<20
2021-05-11,android,1.2.1,1187
2021-05-11,android,1.2.2,1440
2021-05-11,android,1.2.3,3608
2021-05-11,android,1.2.4,3203
2021-05-11,android,1.2.5,755
2021-05-11,android,1.2.6,1970
2021-05-11,android,1.2.7,7985
2021-05-11,android,1.2.8,757555
2021-05-11,android,1.2.9,767
2021-05-11,android,1.4.2,31
2021-05-11,ios,1.2.1,8032
2021-05-11,ios,1.2.2,8569
2021-05-11,ios,1.2.3,18933
2021-05-11,ios,1.2.4,23298
2021-05-11,ios,1.2.6,12951
2021-05-11,ios,1.2.7,48602
2021-05-11,ios,1.2.8,2337716
2021-05-11,ios,1.2.9,<20
2021-05-11,ios,1.4.0,<20
2021-05-11,ios,1.4.1,<20
2021-05-12,android,1.2.1,1188
2021-05-12,android,1.2.2,1423
2021-05-12,android,1.2.3,3617
2021-05-12,android,1.2.4,3101
2021-05-12,android,1.2.5,747
2021-05-12,android,1.2.6,1940
2021-05-12,android,1.2.7,7623
2021-05-12,android,1.2.8,757661
2021-05-12,android,1.2.9,870
2021-05-12,android,1.4.2,45
2021-05-12,ios,1.2.1,7896
2021-05-12,ios,1.2.2,8390
2021-05-12,ios,1.2.3,18566
2021-05-12,ios,1.2.4,22719
2021-05-12,ios,1.2.6,12446
2021-05-12,ios,1.2.7,45835
2021-05-12,ios,1.2.8,2340946
2021-05-12,ios,1.2.9,<20
2021-05-12,ios,1.4.0,<20
2021-05-12,ios,1.4.1,<20
2021-05-13,android,1.2.1,1200
2021-05-13,android,1.2.2,1387
2021-05-13,android,1.2.3,3550
2021-05-13,android,1.2.4,3095
2021-05-13,android,1.2.5,721
2021-05-13,android,1.2.6,1884
2021-05-13,android,1.2.7,7225
2021-05-13,android,1.2.8,758174
2021-05-13,android,1.2.9,871
2021-05-13,android,1.4.2,33
2021-05-13,ios,1.2.1,7796
2021-05-13,ios,1.2.2,8265
2021-05-13,ios,1.2.3,18136
2021-05-13,ios,1.2.4,21982
2021-05-13,ios,1.2.6,11977
2021-05-13,ios,1.2.7,43260
2021-05-13,ios,1.2.8,2344075
2021-05-13,ios,1.2.9,29
2021-05-13,ios,1.4.0,20
2021-05-13,ios,1.4.1,<20
2021-05-14,android,1.2.1,1164
2021-05-14,android,1.2.2,1399
2021-05-14,android,1.2.3,3473
2021-05-14,android,1.2.4,2930
2021-05-14,android,1.2.5,715
2021-05-14,android,1.2.6,1808
2021-05-14,android,1.2.7,6908
2021-05-14,android,1.2.8,757223
2021-05-14,android,1.2.9,1114
2021-05-14,android,1.4.2,60
2021-05-14,ios,1.2.1,7668
2021-05-14,ios,1.2.2,8141
2021-05-14,ios,1.2.3,17792
2021-05-14,ios,1.2.4,21459
2021-05-14,ios,1.2.6,11650
2021-05-14,ios,1.2.7,41308
2021-05-14,ios,1.2.8,2345760
2021-05-14,ios,1.2.9,48
2021-05-14,ios,1.4.0,<20
2021-05-14,ios,1.4.1,<20
2021-05-15,android,1.2.1,1121
2021-05-15,android,1.2.2,1359
2021-05-15,android,1.2.3,3350
2021-05-15,android,1.2.4,2851
2021-05-15,android,1.2.5,684
2021-05-15,android,1.2.6,1749
2021-05-15,android,1.2.7,6406
2021-05-15,android,1.2.8,749896
2021-05-15,android,1.2.9,1101
2021-05-15,android,1.4.2,52
2021-05-15,ios,1.2.1,7511
2021-05-15,ios,1.2.2,8002
2021-05-15,ios,1.2.3,17390
2021-05-15,ios,1.2.4,20852
2021-05-15,ios,1.2.6,11268
2021-05-15,ios,1.2.7,39267
2021-05-15,ios,1.2.8,2341013
2021-05-15,ios,1.2.9,65
2021-05-15,ios,1.4.0,23
2021-05-15,ios,1.4.1,<20
2021-05-16,android,1.2.1,1099
2021-05-16,android,1.2.2,1319
2021-05-16,android,1.2.3,3258
2021-05-16,android,1.2.4,2779
2021-05-16,android,1.2.5,666
2021-05-16,android,1.2.6,1685
2021-05-16,android,1.2.7,6074
2021-05-16,android,1.2.8,749301
2021-05-16,android,1.2.9,1266
