date,appos,appversion,count
2021-04-12,android,1.2.5,9607
2021-04-12,android,1.2.6,718166
2021-04-12,android,1.2.7,5689
2021-04-12,android,1.2.8,218
2021-04-12,android,1.2.9,<20
2021-04-12,ios,1.2.1,13892
2021-04-12,ios,1.2.2,15976
2021-04-12,ios,1.2.3,46780
2021-04-12,ios,1.2.4,152776
2021-04-12,ios,1.2.6,2233207
2021-04-12,ios,1.2.7,1711
2021-04-12,ios,1.2.8,<20
2021-04-13,android,1.2.1,1910
2021-04-13,android,1.2.2,2532
2021-04-13,android,1.2.3,8121
2021-04-13,android,1.2.4,14395
2021-04-13,android,1.2.5,5958
2021-04-13,android,1.2.6,597545
2021-04-13,android,1.2.7,136886
2021-04-13,android,1.2.8,227
2021-04-13,android,1.2.9,<20
2021-04-13,ios,1.2.1,13561
2021-04-13,ios,1.2.2,15547
2021-04-13,ios,1.2.3,44427
2021-04-13,ios,1.2.4,124150
2021-04-13,ios,1.2.6,2184616
2021-04-13,ios,1.2.7,83826
2021-04-13,ios,1.2.8,20
2021-04-13,ios,1.2.9,<20
2021-04-13,ios,1.4.0,<20
2021-04-14,android,1.2.1,1817
2021-04-14,android,1.2.2,2445
2021-04-14,android,1.2.3,7668
2021-04-14,android,1.2.4,12280
2021-04-14,android,1.2.5,4469
2021-04-14,android,1.2.6,225262
2021-04-14,android,1.2.7,514232
2021-04-14,android,1.2.8,230
2021-04-14,android,1.2.9,<20
2021-04-14,ios,1.2.1,13236
2021-04-14,ios,1.2.2,15088
2021-04-14,ios,1.2.3,42174
2021-04-14,ios,1.2.4,104142
2021-04-14,ios,1.2.6,682558
2021-04-14,ios,1.2.7,1607241
2021-04-14,ios,1.2.8,25
2021-04-14,ios,1.2.9,<20
2021-04-14,ios,1.4.0,<20
2021-04-15,android,1.2.1,1777
2021-04-15,android,1.2.2,2397
2021-04-15,android,1.2.3,7306
2021-04-15,android,1.2.4,10847
2021-04-15,android,1.2.5,3642
2021-04-15,android,1.2.6,101564
2021-04-15,android,1.2.7,641204
2021-04-15,android,1.2.8,245
2021-04-15,android,1.2.9,<20
2021-04-15,ios,1.2.1,12934
2021-04-15,ios,1.2.2,14667
2021-04-15,ios,1.2.3,40139
2021-04-15,ios,1.2.4,90943
2021-04-15,ios,1.2.6,204593
2021-04-15,ios,1.2.7,2102183
2021-04-15,ios,1.2.8,28
2021-04-15,ios,1.2.9,<20
2021-04-15,ios,1.4.0,<20
2021-04-16,android,1.2.1,1703
2021-04-16,android,1.2.2,2326
2021-04-16,android,1.2.3,7181
2021-04-16,android,1.2.4,9794
2021-04-16,android,1.2.5,3151
2021-04-16,android,1.2.6,50007
2021-04-16,android,1.2.7,697050
2021-04-16,android,1.2.8,284
2021-04-16,android,1.2.9,<20
2021-04-16,ios,1.2.1,12612
2021-04-16,ios,1.2.2,14263
2021-04-16,ios,1.2.3,38443
2021-04-16,ios,1.2.4,80994
2021-04-16,ios,1.2.6,134045
2021-04-16,ios,1.2.7,2186181
2021-04-16,ios,1.2.8,23
2021-04-16,ios,1.2.9,<20
2021-04-17,android,1.2.1,1720
2021-04-17,android,1.2.2,2189
2021-04-17,android,1.2.3,6685
2021-04-17,android,1.2.4,8752
2021-04-17,android,1.2.5,2677
2021-04-17,android,1.2.6,22816
2021-04-17,android,1.2.7,721032
2021-04-17,android,1.2.8,310
2021-04-17,android,1.2.9,<20
2021-04-17,ios,1.2.1,12291
2021-04-17,ios,1.2.2,13848
2021-04-17,ios,1.2.3,36698
2021-04-17,ios,1.2.4,73110
2021-04-17,ios,1.2.6,109125
2021-04-17,ios,1.2.7,2217434
2021-04-17,ios,1.2.8,21
2021-04-17,ios,1.2.9,<20
2021-04-17,ios,1.4.0,<20
2021-04-18,android,1.2.1,1670
2021-04-18,android,1.2.2,2128
2021-04-18,android,1.2.3,6349
2021-04-18,android,1.2.4,8063
2021-04-18,android,1.2.5,2451
2021-04-18,android,1.2.6,13146
2021-04-18,android,1.2.7,732447
2021-04-18,android,1.2.8,336
2021-04-18,android,1.2.9,<20
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12022
2021-04-18,ios,1.2.2,13505
2021-04-18,ios,1.2.3,35380
2021-04-18,ios,1.2.4,66766
2021-04-18,ios,1.2.6,85738
2021-04-18,ios,1.2.7,2248710
2021-04-18,ios,1.2.8,30
2021-04-18,ios,1.2.9,<20
2021-04-18,ios,1.4.0,<20
2021-04-19,android,1.2.1,1682
2021-04-19,android,1.2.2,2153
2021-04-19,android,1.2.3,6420
2021-04-19,android,1.2.4,7821
2021-04-19,android,1.2.5,2320
2021-04-19,android,1.2.6,10373
2021-04-19,android,1.2.7,745224
2021-04-19,android,1.2.8,466
2021-04-19,android,1.2.9,29
2021-04-19,ios,1.2.1,11820
2021-04-19,ios,1.2.2,13289
2021-04-19,ios,1.2.3,34370
2021-04-19,ios,1.2.4,62090
2021-04-19,ios,1.2.6,69798
2021-04-19,ios,1.2.7,2276661
2021-04-19,ios,1.2.8,47
2021-04-19,ios,1.2.9,<20
2021-04-20,android,1.2.1,1619
2021-04-20,android,1.2.2,2074
2021-04-20,android,1.2.3,6028
2021-04-20,android,1.2.4,7077
2021-04-20,android,1.2.5,2050
2021-04-20,android,1.2.6,8022
2021-04-20,android,1.2.7,748533
2021-04-20,android,1.2.8,563
2021-04-20,android,1.2.9,26
2021-04-20,ios,1.2.1,11568
2021-04-20,ios,1.2.2,12924
2021-04-20,ios,1.2.3,33107
2021-04-20,ios,1.2.4,57393
2021-04-20,ios,1.2.6,58499
2021-04-20,ios,1.2.7,2293827
2021-04-20,ios,1.2.8,59
2021-04-20,ios,1.4.0,<20
2021-04-21,android,1.2.1,1608
2021-04-21,android,1.2.2,1957
2021-04-21,android,1.2.3,5700
2021-04-21,android,1.2.4,6510
2021-04-21,android,1.2.5,1859
2021-04-21,android,1.2.6,6689
2021-04-21,android,1.2.7,752238
2021-04-21,android,1.2.8,610
2021-04-21,android,1.2.9,<20
2021-04-21,ios,1.2.1,11354
2021-04-21,ios,1.2.2,12553
2021-04-21,ios,1.2.3,31720
2021-04-21,ios,1.2.4,52919
2021-04-21,ios,1.2.6,49280
2021-04-21,ios,1.2.7,2309900
2021-04-21,ios,1.2.8,76
2021-04-21,ios,1.2.9,<20
2021-04-21,ios,1.4.0,<20
2021-04-22,android,1.2.1,1566
2021-04-22,android,1.2.2,1932
2021-04-22,android,1.2.3,5512
2021-04-22,android,1.2.4,6096
2021-04-22,android,1.2.5,1729
2021-04-22,android,1.2.6,5878
2021-04-22,android,1.2.7,754375
2021-04-22,android,1.2.8,675
2021-04-22,android,1.2.9,<20
2021-04-22,ios,1.2.1,11084
2021-04-22,ios,1.2.2,12239
2021-04-22,ios,1.2.3,30516
2021-04-22,ios,1.2.4,49275
2021-04-22,ios,1.2.6,42888
2021-04-22,ios,1.2.7,2321844
2021-04-22,ios,1.2.8,95
2021-04-22,ios,1.2.9,<20
2021-04-22,ios,1.4.0,<20
2021-04-23,android,1.2.1,1555
2021-04-23,android,1.2.2,1951
2021-04-23,android,1.2.3,5396
2021-04-23,android,1.2.4,5874
2021-04-23,android,1.2.5,1611
2021-04-23,android,1.2.6,5384
2021-04-23,android,1.2.7,755664
2021-04-23,android,1.2.8,897
2021-04-23,android,1.2.9,24
2021-04-23,ios,1.2.1,10853
2021-04-23,ios,1.2.2,12011
2021-04-23,ios,1.2.3,29456
2021-04-23,ios,1.2.4,46272
2021-04-23,ios,1.2.6,38110
2021-04-23,ios,1.2.7,2330720
2021-04-23,ios,1.2.8,108
2021-04-23,ios,1.4.0,<20
2021-04-24,android,1.2.1,1488
2021-04-24,android,1.2.2,1836
2021-04-24,android,1.2.3,5143
2021-04-24,android,1.2.4,5498
2021-04-24,android,1.2.5,1463
2021-04-24,android,1.2.6,4762
2021-04-24,android,1.2.7,752583
2021-04-24,android,1.2.8,1430
2021-04-24,android,1.2.9,20
2021-04-24,ios,1.2.1,10607
2021-04-24,ios,1.2.2,11701
2021-04-24,ios,1.2.3,28493
2021-04-24,ios,1.2.4,43671
2021-04-24,ios,1.2.6,34354
2021-04-24,ios,1.2.7,2334346
2021-04-24,ios,1.2.8,165
2021-04-24,ios,1.4.0,<20
2021-04-25,android,1.2.1,1467
2021-04-25,android,1.2.2,1801
2021-04-25,android,1.2.3,4920
2021-04-25,android,1.2.4,5179
2021-04-25,android,1.2.5,1405
2021-04-25,android,1.2.6,4332
2021-04-25,android,1.2.7,749768
2021-04-25,android,1.2.8,3444
2021-04-25,android,1.2.9,23
2021-04-25,ios,1.2.1,10418
2021-04-25,ios,1.2.2,11419
2021-04-25,ios,1.2.3,27602
2021-04-25,ios,1.2.4,41484
2021-04-25,ios,1.2.6,31252
2021-04-25,ios,1.2.7,2340454
2021-04-25,ios,1.2.8,598
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-04-26,android,1.2.1,1484
2021-04-26,android,1.2.2,1812
2021-04-26,android,1.2.3,4949
2021-04-26,android,1.2.4,5172
2021-04-26,android,1.2.5,1357
2021-04-26,android,1.2.6,4088
2021-04-26,android,1.2.7,682900
2021-04-26,android,1.2.8,77391
2021-04-26,android,1.2.9,<20
2021-04-26,ios,1.2.1,10281
2021-04-26,ios,1.2.2,11221
2021-04-26,ios,1.2.3,26966
2021-04-26,ios,1.2.4,39782
2021-04-26,ios,1.2.6,28758
2021-04-26,ios,1.2.7,2311638
2021-04-26,ios,1.2.8,38831
2021-04-26,ios,1.2.9,<20
2021-04-26,ios,1.4.0,<20
2021-04-27,android,1.2.1,1452
2021-04-27,android,1.2.2,1804
2021-04-27,android,1.2.3,4852
2021-04-27,android,1.2.4,4982
2021-04-27,android,1.2.5,1293
2021-04-27,android,1.2.6,3878
2021-04-27,android,1.2.7,316913
2021-04-27,android,1.2.8,445262
2021-04-27,android,1.2.9,47
2021-04-27,ios,1.2.1,10127
2021-04-27,ios,1.2.2,11004
2021-04-27,ios,1.2.3,26292
2021-04-27,ios,1.2.4,37941
2021-04-27,ios,1.2.6,26338
2021-04-27,ios,1.2.7,1055679
2021-04-27,ios,1.2.8,1300405
2021-04-27,ios,1.2.9,<20
2021-04-27,ios,1.4.0,<20
2021-04-28,android,1.2.1,1419
2021-04-28,android,1.2.2,1736
2021-04-28,android,1.2.3,4701
2021-04-28,android,1.2.4,4744
2021-04-28,android,1.2.5,1239
2021-04-28,android,1.2.6,3607
2021-04-28,android,1.2.7,131463
2021-04-28,android,1.2.8,631034
2021-04-28,android,1.2.9,41
2021-04-28,ios,1.2.1,9914
2021-04-28,ios,1.2.2,10786
2021-04-28,ios,1.2.3,25529
2021-04-28,ios,1.2.4,36155
2021-04-28,ios,1.2.6,24299
2021-04-28,ios,1.2.7,309471
2021-04-28,ios,1.2.8,2051896
2021-04-28,ios,1.2.9,<20
2021-04-28,ios,1.4.0,<20
2021-04-29,android,1.2.1,1422
2021-04-29,android,1.2.2,1720
2021-04-29,android,1.2.3,4570
2021-04-29,android,1.2.4,4576
2021-04-29,android,1.2.5,1195
2021-04-29,android,1.2.6,3337
2021-04-29,android,1.2.7,65032
2021-04-29,android,1.2.8,697751
2021-04-29,android,1.2.9,60
2021-04-29,ios,1.2.1,9779
2021-04-29,ios,1.2.2,10560
2021-04-29,ios,1.2.3,24839
2021-04-29,ios,1.2.4,34568
2021-04-29,ios,1.2.6,22688
2021-04-29,ios,1.2.7,190077
2021-04-29,ios,1.2.8,2175576
2021-04-29,ios,1.4.0,<20
2021-04-30,android,1.2.1,1354
2021-04-30,android,1.2.2,1731
2021-04-30,android,1.2.3,4499
2021-04-30,android,1.2.4,4410
2021-04-30,android,1.2.5,1113
2021-04-30,android,1.2.6,3202
2021-04-30,android,1.2.7,33864
2021-04-30,android,1.2.8,729868
2021-04-30,android,1.2.9,131
2021-04-30,ios,1.2.1,9644
2021-04-30,ios,1.2.2,10373
2021-04-30,ios,1.2.3,24252
2021-04-30,ios,1.2.4,33272
2021-04-30,ios,1.2.6,21296
2021-04-30,ios,1.2.7,159868
2021-04-30,ios,1.2.8,2208866
2021-04-30,ios,1.2.9,<20
2021-04-30,ios,1.4.0,<20
2021-05-01,android,1.2.1,1321
2021-05-01,android,1.2.2,1624
2021-05-01,android,1.2.3,4326
2021-05-01,android,1.2.4,4141
2021-05-01,android,1.2.5,1052
2021-05-01,android,1.2.6,2929
2021-05-01,android,1.2.7,22593
2021-05-01,android,1.2.8,735788
2021-05-01,android,1.2.9,69
2021-05-01,ios,1.2.1,9388
2021-05-01,ios,1.2.2,10142
2021-05-01,ios,1.2.3,23544
2021-05-01,ios,1.2.4,31846
2021-05-01,ios,1.2.6,20031
2021-05-01,ios,1.2.7,131718
2021-05-01,ios,1.2.8,2235371
2021-05-01,ios,1.4.0,<20
2021-05-02,android,1.2.1,1290
2021-05-02,android,1.2.2,1582
2021-05-02,android,1.2.3,4177
2021-05-02,android,1.2.4,3942
2021-05-02,android,1.2.5,977
2021-05-02,android,1.2.6,2806
2021-05-02,android,1.2.7,17996
2021-05-02,android,1.2.8,739890
2021-05-02,android,1.2.9,65
2021-05-02,ios,1.2.1,9245
2021-05-02,ios,1.2.2,9914
2021-05-02,ios,1.2.3,22914
2021-05-02,ios,1.2.4,30632
2021-05-02,ios,1.2.6,18893
2021-05-02,ios,1.2.7,110316
2021-05-02,ios,1.2.8,2258438
2021-05-02,ios,1.4.0,<20
2021-05-03,android,1.2.1,1297
2021-05-03,android,1.2.2,1616
2021-05-03,android,1.2.3,4158
2021-05-03,android,1.2.4,3987
2021-05-03,android,1.2.5,981
2021-05-03,android,1.2.6,2740
2021-05-03,android,1.2.7,15809
2021-05-03,android,1.2.8,749135
2021-05-03,android,1.2.9,164
2021-05-03,ios,1.2.1,9156
2021-05-03,ios,1.2.2,9819
2021-05-03,ios,1.2.3,22480
2021-05-03,ios,1.2.4,29700
2021-05-03,ios,1.2.6,18022
2021-05-03,ios,1.2.7,96620
2021-05-03,ios,1.2.8,2278299
2021-05-03,ios,1.2.9,<20
2021-05-03,ios,1.4.0,<20
2021-05-04,android,1.2.1,1293
2021-05-04,android,1.2.2,1597
2021-05-04,android,1.2.3,4135
2021-05-04,android,1.2.4,3808
2021-05-04,android,1.2.5,929
2021-05-04,android,1.2.6,2631
2021-05-04,android,1.2.7,13984
2021-05-04,android,1.2.8,752299
2021-05-04,android,1.2.9,162
2021-05-04,ios,1.2.1,8995
2021-05-04,ios,1.2.2,9648
2021-05-04,ios,1.2.3,21903
2021-05-04,ios,1.2.4,28619
2021-05-04,ios,1.2.6,17128
2021-05-04,ios,1.2.7,85493
2021-05-04,ios,1.2.8,2293074
2021-05-04,ios,1.2.9,<20
2021-05-04,ios,1.4.0,<20
2021-05-05,android,1.2.1,1249
2021-05-05,android,1.2.2,1561
2021-05-05,android,1.2.3,3993
2021-05-05,android,1.2.4,3718
2021-05-05,android,1.2.5,918
2021-05-05,android,1.2.6,2537
2021-05-05,android,1.2.7,12446
2021-05-05,android,1.2.8,753722
2021-05-05,android,1.2.9,97
2021-05-05,ios,1.2.1,8848
2021-05-05,ios,1.2.2,9450
2021-05-05,ios,1.2.3,21419
2021-05-05,ios,1.2.4,27770
2021-05-05,ios,1.2.6,16406
2021-05-05,ios,1.2.7,76661
2021-05-05,ios,1.2.8,2303992
2021-05-05,ios,1.2.9,<20
2021-05-05,ios,1.4.0,<20
2021-05-06,android,1.2.1,1253
2021-05-06,android,1.2.2,1538
2021-05-06,android,1.2.3,3929
2021-05-06,android,1.2.4,3676
2021-05-06,android,1.2.5,879
2021-05-06,android,1.2.6,2395
2021-05-06,android,1.2.7,11347
2021-05-06,android,1.2.8,756036
2021-05-06,android,1.2.9,93
2021-05-06,ios,1.2.1,8677
2021-05-06,ios,1.2.2,9264
2021-05-06,ios,1.2.3,20924
2021-05-06,ios,1.2.4,26814
2021-05-06,ios,1.2.6,15708
2021-05-06,ios,1.2.7,69113
2021-05-06,ios,1.2.8,2313063
2021-05-06,ios,1.2.9,<20
2021-05-06,ios,1.4.0,<20
2021-05-07,android,1.2.1,1257
2021-05-07,android,1.2.2,1504
2021-05-07,android,1.2.3,3886
2021-05-07,android,1.2.4,3525
2021-05-07,android,1.2.5,855
2021-05-07,android,1.2.6,2349
2021-05-07,android,1.2.7,10381
2021-05-07,android,1.2.8,757103
2021-05-07,android,1.2.9,104
2021-05-07,ios,1.2.1,8512
2021-05-07,ios,1.2.2,9111
2021-05-07,ios,1.2.3,20440
2021-05-07,ios,1.2.4,25947
2021-05-07,ios,1.2.6,15041
2021-05-07,ios,1.2.7,63496
2021-05-07,ios,1.2.8,2319827
2021-05-07,ios,1.2.9,<20
2021-05-07,ios,1.4.0,<20
2021-05-08,android,1.2.1,1221
2021-05-08,android,1.2.2,1491
2021-05-08,android,1.2.3,3739
2021-05-08,android,1.2.4,3391
2021-05-08,android,1.2.5,813
2021-05-08,android,1.2.6,2184
2021-05-08,android,1.2.7,9498
2021-05-08,android,1.2.8,752092
2021-05-08,android,1.2.9,122
2021-05-08,ios,1.2.1,8338
2021-05-08,ios,1.2.2,8933
2021-05-08,ios,1.2.3,19922
2021-05-08,ios,1.2.4,25066
2021-05-08,ios,1.2.6,14412
2021-05-08,ios,1.2.7,58791
2021-05-08,ios,1.2.8,2320616
2021-05-08,ios,1.2.9,<20
2021-05-08,ios,1.4.0,<20
2021-05-09,android,1.2.1,1220
2021-05-09,android,1.2.2,1477
2021-05-09,android,1.2.3,3649
2021-05-09,android,1.2.4,3281
2021-05-09,android,1.2.5,789
2021-05-09,android,1.2.6,2086
2021-05-09,android,1.2.7,8891
2021-05-09,android,1.2.8,751986
2021-05-09,android,1.2.9,147
2021-05-09,ios,1.2.1,8196
2021-05-09,ios,1.2.2,8805
2021-05-09,ios,1.2.3,19547
2021-05-09,ios,1.2.4,24411
2021-05-09,ios,1.2.6,13881
2021-05-09,ios,1.2.7,54909
2021-05-09,ios,1.2.8,2325186
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-10,android,1.2.1,1175
2021-05-10,android,1.2.2,1459
2021-05-10,android,1.2.3,3687
2021-05-10,android,1.2.4,3228
2021-05-10,android,1.2.5,764
2021-05-10,android,1.2.6,2044
2021-05-10,android,1.2.7,8470
2021-05-10,android,1.2.8,757062
2021-05-10,android,1.2.9,158
2021-05-10,ios,1.2.1,8137
2021-05-10,ios,1.2.2,8676
2021-05-10,ios,1.2.3,19232
2021-05-10,ios,1.2.4,23897
2021-05-10,ios,1.2.6,13443
2021-05-10,ios,1.2.7,51621
2021-05-10,ios,1.2.8,2332725
2021-05-10,ios,1.2.9,<20
2021-05-10,ios,1.4.0,<20
2021-05-11,android,1.2.1,1177
2021-05-11,android,1.2.2,1438
2021-05-11,android,1.2.3,3603
2021-05-11,android,1.2.4,3192
2021-05-11,android,1.2.5,754
2021-05-11,android,1.2.6,1967
2021-05-11,android,1.2.7,7975
2021-05-11,android,1.2.8,757484
2021-05-11,android,1.2.9,301
2021-05-11,ios,1.2.1,8018
2021-05-11,ios,1.2.2,8569
2021-05-11,ios,1.2.3,18931
2021-05-11,ios,1.2.4,23296
2021-05-11,ios,1.2.6,12948
2021-05-11,ios,1.2.7,48596
2021-05-11,ios,1.2.8,2337704
2021-05-11,ios,1.2.9,<20
2021-05-11,ios,1.4.0,<20
2021-05-12,android,1.2.1,1174
2021-05-12,android,1.2.2,1423
2021-05-12,android,1.2.3,3613
2021-05-12,android,1.2.4,3093
2021-05-12,android,1.2.5,747
2021-05-12,android,1.2.6,1936
2021-05-12,android,1.2.7,7610
2021-05-12,android,1.2.8,757591
2021-05-12,android,1.2.9,328
2021-05-12,ios,1.2.1,7876
2021-05-12,ios,1.2.2,8390
2021-05-12,ios,1.2.3,18563
2021-05-12,ios,1.2.4,22715
2021-05-12,ios,1.2.6,12443
2021-05-12,ios,1.2.7,45830
2021-05-12,ios,1.2.8,2340925
2021-05-12,ios,1.2.9,<20
2021-05-12,ios,1.4.0,<20
2021-05-13,android,1.2.1,1192
2021-05-13,android,1.2.2,1385
2021-05-13,android,1.2.3,3547
2021-05-13,android,1.2.4,3088
2021-05-13,android,1.2.5,721
2021-05-13,android,1.2.6,1883
2021-05-13,android,1.2.7,7212
2021-05-13,android,1.2.8,758106
2021-05-13,android,1.2.9,296
2021-05-13,ios,1.2.1,7775
2021-05-13,ios,1.2.2,8265
2021-05-13,ios,1.2.3,18135
2021-05-13,ios,1.2.4,21976
2021-05-13,ios,1.2.6,11974
2021-05-13,ios,1.2.7,43255
2021-05-13,ios,1.2.8,2344046
2021-05-13,ios,1.2.9,27
2021-05-13,ios,1.4.0,<20
2021-05-14,android,1.2.1,1154
2021-05-14,android,1.2.2,1395
2021-05-14,android,1.2.3,3470
2021-05-14,android,1.2.4,2922
2021-05-14,android,1.2.5,714
2021-05-14,android,1.2.6,1803
2021-05-14,android,1.2.7,6892
2021-05-14,android,1.2.8,757117
2021-05-14,android,1.2.9,445
2021-05-14,ios,1.2.1,7645
2021-05-14,ios,1.2.2,8140
2021-05-14,ios,1.2.3,17790
2021-05-14,ios,1.2.4,21453
2021-05-14,ios,1.2.6,11648
2021-05-14,ios,1.2.7,41302
2021-05-14,ios,1.2.8,2345730
2021-05-14,ios,1.2.9,46
2021-05-14,ios,1.4.0,<20
2021-05-15,android,1.2.1,1115
2021-05-15,android,1.2.2,1359
2021-05-15,android,1.2.3,3345
2021-05-15,android,1.2.4,2843
2021-05-15,android,1.2.5,683
2021-05-15,android,1.2.6,1747
2021-05-15,android,1.2.7,6394
2021-05-15,android,1.2.8,749778
2021-05-15,android,1.2.9,453
2021-05-15,ios,1.2.1,7484
2021-05-15,ios,1.2.2,8000
2021-05-15,ios,1.2.3,17387
2021-05-15,ios,1.2.4,20847
2021-05-15,ios,1.2.6,11265
2021-05-15,ios,1.2.7,39262
2021-05-15,ios,1.2.8,2340981
2021-05-15,ios,1.2.9,64
2021-05-15,ios,1.4.0,<20
2021-05-16,android,1.2.1,1092
2021-05-16,android,1.2.2,1317
2021-05-16,android,1.2.3,3248
2021-05-16,android,1.2.4,2768
2021-05-16,android,1.2.5,665
2021-05-16,android,1.2.6,1680
2021-05-16,android,1.2.7,6063
2021-05-16,android,1.2.8,749158
2021-05-16,android,1.2.9,575
2021-05-16,ios,1.2.1,7382
2021-05-16,ios,1.2.2,7924
2021-05-16,ios,1.2.3,17141
2021-05-16,ios,1.2.4,20405
2021-05-16,ios,1.2.6,10925
2021-05-16,ios,1.2.7,37795
2021-05-16,ios,1.2.8,2342323
2021-05-16,ios,1.2.9,58
2021-05-16,ios,1.4.0,<20
2021-05-17,android,1.2.1,1121
2021-05-17,android,1.2.2,1340
2021-05-17,android,1.2.3,3308
2021-05-17,android,1.2.4,2716
2021-05-17,android,1.2.5,657
2021-05-17,android,1.2.6,1688
2021-05-17,android,1.2.7,6059
2021-05-17,android,1.2.8,755091
2021-05-17,android,1.2.9,899
2021-05-17,ios,1.2.1,7341
2021-05-17,ios,1.2.2,7839
2021-05-17,ios,1.2.3,16963
2021-05-17,ios,1.2.4,20051
2021-05-17,ios,1.2.6,10650
2021-05-17,ios,1.2.7,36502
2021-05-17,ios,1.2.8,2347058
2021-05-17,ios,1.2.9,131
2021-05-17,ios,1.4.0,<20
2021-05-18,android,1.2.1,1108
2021-05-18,android,1.2.2,1345
2021-05-18,android,1.2.3,3279
2021-05-18,android,1.2.4,2713
2021-05-18,android,1.2.5,655
2021-05-18,android,1.2.6,1636
2021-05-18,android,1.2.7,5869
2021-05-18,android,1.2.8,755195
2021-05-18,android,1.2.9,1472
2021-05-18,ios,1.2.1,7274
2021-05-18,ios,1.2.2,7730
2021-05-18,ios,1.2.3,16710
2021-05-18,ios,1.2.4,19700
2021-05-18,ios,1.2.6,10384
2021-05-18,ios,1.2.7,35142
2021-05-18,ios,1.2.8,2349086
2021-05-18,ios,1.2.9,222
2021-05-18,ios,1.4.0,29
2021-05-19,android,1.2.1,1091
2021-05-19,android,1.2.2,1305
2021-05-19,android,1.2.3,3248
2021-05-19,android,1.2.4,2661
2021-05-19,android,1.2.5,652
2021-05-19,android,1.2.6,1613
2021-05-19,android,1.2.7,5733
2021-05-19,android,1.2.8,748938
2021-05-19,android,1.2.9,51413
2021-05-19,android,1.3.0,82
2021-05-19,ios,1.2.1,7177
2021-05-19,ios,1.2.2,7660
2021-05-19,ios,1.2.3,16475
2021-05-19,ios,1.2.4,19275
2021-05-19,ios,1.2.6,10143
2021-05-19,ios,1.2.7,33914
2021-05-19,ios,1.2.8,2348269
2021-05-19,ios,1.2.9,416
2021-05-19,ios,1.4.0,46
2021-05-20,android,1.2.1,1067
2021-05-20,android,1.2.2,1291
2021-05-20,android,1.2.3,3193
2021-05-20,android,1.2.4,2640
2021-05-20,android,1.2.5,644
2021-05-20,android,1.2.6,1605
2021-05-20,android,1.2.7,5482
2021-05-20,android,1.2.8,593500
2021-05-20,android,1.2.9,630362
2021-05-20,android,1.3.0,<20
2021-05-20,ios,1.2.1,7068
2021-05-20,ios,1.2.2,7548
2021-05-20,ios,1.2.3,16242
2021-05-20,ios,1.2.4,18881
2021-05-20,ios,1.2.6,9872
2021-05-20,ios,1.2.7,32739
2021-05-20,ios,1.2.8,2251287
2021-05-20,ios,1.2.9,1941
2021-05-20,ios,1.4.0,76
2021-05-21,android,1.2.1,1015
2021-05-21,android,1.2.2,1245
2021-05-21,android,1.2.3,3116
2021-05-21,android,1.2.4,2590
2021-05-21,android,1.2.5,631
2021-05-21,android,1.2.6,1530
2021-05-21,android,1.2.7,5305
2021-05-21,android,1.2.8,221690
2021-05-21,android,1.2.9,851470
2021-05-21,android,1.3.0,<20
2021-05-21,ios,1.1.8,<20
2021-05-21,ios,1.2.1,6931
2021-05-21,ios,1.2.2,7459
2021-05-21,ios,1.2.3,15931
2021-05-21,ios,1.2.4,18511
2021-05-21,ios,1.2.6,9557
2021-05-21,ios,1.2.7,31478
2021-05-21,ios,1.2.8,880602
2021-05-21,ios,1.2.9,1366
2021-05-21,ios,1.3.0,<20
2021-05-21,ios,1.4.0,4776
2021-05-22,android,1.2.1,1020
2021-05-22,android,1.2.2,1242
2021-05-22,android,1.2.3,3014
2021-05-22,android,1.2.4,2452
2021-05-22,android,1.2.5,602
2021-05-22,android,1.2.6,1467
2021-05-22,android,1.2.7,5009
2021-05-22,android,1.2.8,117780
2021-05-22,android,1.2.9,940904
2021-05-22,android,1.3.0,<20
2021-05-22,ios,1.2.1,6841
2021-05-22,ios,1.2.2,7304
2021-05-22,ios,1.2.3,15589
2021-05-22,ios,1.2.4,18045
2021-05-22,ios,1.2.6,9294
2021-05-22,ios,1.2.7,30187
2021-05-22,ios,1.2.8,395285
2021-05-22,ios,1.2.9,562
2021-05-22,ios,1.4.0,771145
2021-05-23,android,1.2.1,982
2021-05-23,android,1.2.2,1214
2021-05-23,android,1.2.3,2954
2021-05-23,android,1.2.4,2412
2021-05-23,android,1.2.5,587
2021-05-23,android,1.2.6,1413
2021-05-23,android,1.2.7,4773
2021-05-23,android,1.2.8,65543
2021-05-23,android,1.2.9,1020394
2021-05-23,android,1.3.0,<20
2021-05-23,ios,1.2.1,6671
2021-05-23,ios,1.2.2,7190
2021-05-23,ios,1.2.3,15302
2021-05-23,ios,1.2.4,17590
2021-05-23,ios,1.2.6,9000
2021-05-23,ios,1.2.7,29127
2021-05-23,ios,1.2.8,247723
2021-05-23,ios,1.2.9,139
2021-05-23,ios,1.4.0,1206833
2021-05-24,android,1.2.1,932
2021-05-24,android,1.2.2,1203
2021-05-24,android,1.2.3,2871
2021-05-24,android,1.2.4,2359
2021-05-24,android,1.2.5,569
2021-05-24,android,1.2.6,1352
2021-05-24,android,1.2.7,4547
2021-05-24,android,1.2.8,40712
2021-05-24,android,1.2.9,985330
