date,appos,appversion,count
2021-04-14,ios,1.2.8,25
2021-04-14,ios,1.2.9,<20
2021-04-15,android,1.2.1,1777
2021-04-15,android,1.2.2,2396
2021-04-15,android,1.2.3,7304
2021-04-15,android,1.2.4,10847
2021-04-15,android,1.2.5,3641
2021-04-15,android,1.2.6,101564
2021-04-15,android,1.2.7,641201
2021-04-15,android,1.2.8,238
2021-04-15,android,1.2.9,<20
2021-04-15,ios,1.2.1,12933
2021-04-15,ios,1.2.2,14667
2021-04-15,ios,1.2.3,40139
2021-04-15,ios,1.2.4,90943
2021-04-15,ios,1.2.6,204592
2021-04-15,ios,1.2.7,2102183
2021-04-15,ios,1.2.8,28
2021-04-16,android,1.2.1,1702
2021-04-16,android,1.2.2,2326
2021-04-16,android,1.2.3,7178
2021-04-16,android,1.2.4,9794
2021-04-16,android,1.2.5,3150
2021-04-16,android,1.2.6,50006
2021-04-16,android,1.2.7,697049
2021-04-16,android,1.2.8,276
2021-04-16,android,1.2.9,<20
2021-04-16,ios,1.2.1,12610
2021-04-16,ios,1.2.2,14263
2021-04-16,ios,1.2.3,38443
2021-04-16,ios,1.2.4,80992
2021-04-16,ios,1.2.6,134045
2021-04-16,ios,1.2.7,2186181
2021-04-16,ios,1.2.8,23
2021-04-17,android,1.2.1,1719
2021-04-17,android,1.2.2,2189
2021-04-17,android,1.2.3,6684
2021-04-17,android,1.2.4,8751
2021-04-17,android,1.2.5,2676
2021-04-17,android,1.2.6,22816
2021-04-17,android,1.2.7,721032
2021-04-17,android,1.2.8,306
2021-04-17,android,1.2.9,<20
2021-04-17,ios,1.2.1,12289
2021-04-17,ios,1.2.2,13848
2021-04-17,ios,1.2.3,36698
2021-04-17,ios,1.2.4,73109
2021-04-17,ios,1.2.6,109124
2021-04-17,ios,1.2.7,2217434
2021-04-17,ios,1.2.8,21
2021-04-18,android,1.2.1,1670
2021-04-18,android,1.2.2,2128
2021-04-18,android,1.2.3,6348
2021-04-18,android,1.2.4,8063
2021-04-18,android,1.2.5,2450
2021-04-18,android,1.2.6,13145
2021-04-18,android,1.2.7,732444
2021-04-18,android,1.2.8,333
2021-04-18,android,1.2.9,<20
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12021
2021-04-18,ios,1.2.2,13505
2021-04-18,ios,1.2.3,35380
2021-04-18,ios,1.2.4,66765
2021-04-18,ios,1.2.6,85738
2021-04-18,ios,1.2.7,2248710
2021-04-18,ios,1.2.8,30
2021-04-19,android,1.2.1,1681
2021-04-19,android,1.2.2,2153
2021-04-19,android,1.2.3,6418
2021-04-19,android,1.2.4,7820
2021-04-19,android,1.2.5,2319
2021-04-19,android,1.2.6,10373
2021-04-19,android,1.2.7,745221
2021-04-19,android,1.2.8,460
2021-04-19,android,1.2.9,<20
2021-04-19,ios,1.2.1,11819
2021-04-19,ios,1.2.2,13289
2021-04-19,ios,1.2.3,34370
2021-04-19,ios,1.2.4,62089
2021-04-19,ios,1.2.6,69798
2021-04-19,ios,1.2.7,2276661
2021-04-19,ios,1.2.8,47
2021-04-20,android,1.2.1,1619
2021-04-20,android,1.2.2,2074
2021-04-20,android,1.2.3,6027
2021-04-20,android,1.2.4,7077
2021-04-20,android,1.2.5,2049
2021-04-20,android,1.2.6,8022
2021-04-20,android,1.2.7,748532
2021-04-20,android,1.2.8,560
2021-04-20,android,1.2.9,<20
2021-04-20,ios,1.2.1,11567
2021-04-20,ios,1.2.2,12924
2021-04-20,ios,1.2.3,33106
2021-04-20,ios,1.2.4,57392
2021-04-20,ios,1.2.6,58498
2021-04-20,ios,1.2.7,2293826
2021-04-20,ios,1.2.8,59
2021-04-21,android,1.2.1,1608
2021-04-21,android,1.2.2,1956
2021-04-21,android,1.2.3,5700
2021-04-21,android,1.2.4,6509
2021-04-21,android,1.2.5,1858
2021-04-21,android,1.2.6,6689
2021-04-21,android,1.2.7,752236
2021-04-21,android,1.2.8,608
2021-04-21,android,1.2.9,<20
2021-04-21,ios,1.2.1,11353
2021-04-21,ios,1.2.2,12553
2021-04-21,ios,1.2.3,31720
2021-04-21,ios,1.2.4,52919
2021-04-21,ios,1.2.6,49278
2021-04-21,ios,1.2.7,2309900
2021-04-21,ios,1.2.8,76
2021-04-22,android,1.2.1,1566
2021-04-22,android,1.2.2,1932
2021-04-22,android,1.2.3,5511
2021-04-22,android,1.2.4,6096
2021-04-22,android,1.2.5,1728
2021-04-22,android,1.2.6,5878
2021-04-22,android,1.2.7,754373
2021-04-22,android,1.2.8,669
2021-04-22,android,1.2.9,<20
2021-04-22,ios,1.2.1,11083
2021-04-22,ios,1.2.2,12239
2021-04-22,ios,1.2.3,30515
2021-04-22,ios,1.2.4,49275
2021-04-22,ios,1.2.6,42888
2021-04-22,ios,1.2.7,2321844
2021-04-22,ios,1.2.8,95
2021-04-22,ios,1.2.9,<20
2021-04-23,android,1.2.1,1555
2021-04-23,android,1.2.2,1950
2021-04-23,android,1.2.3,5394
2021-04-23,android,1.2.4,5872
2021-04-23,android,1.2.5,1610
2021-04-23,android,1.2.6,5384
2021-04-23,android,1.2.7,755660
2021-04-23,android,1.2.8,893
2021-04-23,ios,1.2.1,10852
2021-04-23,ios,1.2.2,12011
2021-04-23,ios,1.2.3,29455
2021-04-23,ios,1.2.4,46272
2021-04-23,ios,1.2.6,38110
2021-04-23,ios,1.2.7,2330720
2021-04-23,ios,1.2.8,108
2021-04-24,android,1.2.1,1488
2021-04-24,android,1.2.2,1836
2021-04-24,android,1.2.3,5142
2021-04-24,android,1.2.4,5498
2021-04-24,android,1.2.5,1462
2021-04-24,android,1.2.6,4762
2021-04-24,android,1.2.7,752578
2021-04-24,android,1.2.8,1423
2021-04-24,android,1.2.9,<20
2021-04-24,ios,1.2.1,10605
2021-04-24,ios,1.2.2,11701
2021-04-24,ios,1.2.3,28492
2021-04-24,ios,1.2.4,43671
2021-04-24,ios,1.2.6,34354
2021-04-24,ios,1.2.7,2334345
2021-04-24,ios,1.2.8,165
2021-04-25,android,1.2.1,1466
2021-04-25,android,1.2.2,1801
2021-04-25,android,1.2.3,4918
2021-04-25,android,1.2.4,5179
2021-04-25,android,1.2.5,1404
2021-04-25,android,1.2.6,4332
2021-04-25,android,1.2.7,749764
2021-04-25,android,1.2.8,3439
2021-04-25,android,1.2.9,<20
2021-04-25,ios,1.2.1,10417
2021-04-25,ios,1.2.2,11419
2021-04-25,ios,1.2.3,27600
2021-04-25,ios,1.2.4,41484
2021-04-25,ios,1.2.6,31251
2021-04-25,ios,1.2.7,2340452
2021-04-25,ios,1.2.8,598
2021-04-26,android,1.2.1,1484
2021-04-26,android,1.2.2,1812
2021-04-26,android,1.2.3,4946
2021-04-26,android,1.2.4,5172
2021-04-26,android,1.2.5,1356
2021-04-26,android,1.2.6,4087
2021-04-26,android,1.2.7,682898
2021-04-26,android,1.2.8,77385
2021-04-26,android,1.2.9,<20
2021-04-26,ios,1.2.1,10279
2021-04-26,ios,1.2.2,11221
2021-04-26,ios,1.2.3,26965
2021-04-26,ios,1.2.4,39782
2021-04-26,ios,1.2.6,28758
2021-04-26,ios,1.2.7,2311638
2021-04-26,ios,1.2.8,38831
2021-04-26,ios,1.2.9,<20
2021-04-27,android,1.2.1,1452
2021-04-27,android,1.2.2,1803
2021-04-27,android,1.2.3,4850
2021-04-27,android,1.2.4,4982
2021-04-27,android,1.2.5,1292
2021-04-27,android,1.2.6,3878
2021-04-27,android,1.2.7,316913
2021-04-27,android,1.2.8,445251
2021-04-27,android,1.2.9,<20
2021-04-27,ios,1.2.1,10125
2021-04-27,ios,1.2.2,11004
2021-04-27,ios,1.2.3,26291
2021-04-27,ios,1.2.4,37941
2021-04-27,ios,1.2.6,26338
2021-04-27,ios,1.2.7,1055677
2021-04-27,ios,1.2.8,1300405
2021-04-28,android,1.2.1,1418
2021-04-28,android,1.2.2,1735
2021-04-28,android,1.2.3,4701
2021-04-28,android,1.2.4,4743
2021-04-28,android,1.2.5,1238
2021-04-28,android,1.2.6,3606
2021-04-28,android,1.2.7,131460
2021-04-28,android,1.2.8,631020
2021-04-28,android,1.2.9,<20
2021-04-28,ios,1.2.1,9912
2021-04-28,ios,1.2.2,10786
2021-04-28,ios,1.2.3,25528
2021-04-28,ios,1.2.4,36155
2021-04-28,ios,1.2.6,24299
2021-04-28,ios,1.2.7,309470
2021-04-28,ios,1.2.8,2051896
2021-04-29,android,1.2.1,1421
2021-04-29,android,1.2.2,1720
2021-04-29,android,1.2.3,4568
2021-04-29,android,1.2.4,4575
2021-04-29,android,1.2.5,1194
2021-04-29,android,1.2.6,3336
2021-04-29,android,1.2.7,65029
2021-04-29,android,1.2.8,697742
2021-04-29,android,1.2.9,<20
2021-04-29,ios,1.2.1,9777
2021-04-29,ios,1.2.2,10560
2021-04-29,ios,1.2.3,24838
2021-04-29,ios,1.2.4,34568
2021-04-29,ios,1.2.6,22688
2021-04-29,ios,1.2.7,190077
2021-04-29,ios,1.2.8,2175574
2021-04-30,android,1.2.1,1353
2021-04-30,android,1.2.2,1731
2021-04-30,android,1.2.3,4497
2021-04-30,android,1.2.4,4408
2021-04-30,android,1.2.5,1112
2021-04-30,android,1.2.6,3202
2021-04-30,android,1.2.7,33861
2021-04-30,android,1.2.8,729855
2021-04-30,android,1.2.9,93
2021-04-30,ios,1.2.1,9642
2021-04-30,ios,1.2.2,10373
2021-04-30,ios,1.2.3,24251
2021-04-30,ios,1.2.4,33270
2021-04-30,ios,1.2.6,21296
2021-04-30,ios,1.2.7,159867
2021-04-30,ios,1.2.8,2208865
2021-04-30,ios,1.2.9,<20
2021-05-01,android,1.2.1,1321
2021-05-01,android,1.2.2,1622
2021-05-01,android,1.2.3,4325
2021-05-01,android,1.2.4,4139
2021-05-01,android,1.2.5,1051
2021-05-01,android,1.2.6,2929
2021-05-01,android,1.2.7,22590
2021-05-01,android,1.2.8,735778
2021-05-01,android,1.2.9,<20
2021-05-01,ios,1.2.1,9386
2021-05-01,ios,1.2.2,10141
2021-05-01,ios,1.2.3,23543
2021-05-01,ios,1.2.4,31844
2021-05-01,ios,1.2.6,20031
2021-05-01,ios,1.2.7,131716
2021-05-01,ios,1.2.8,2235370
2021-05-02,android,1.2.1,1289
2021-05-02,android,1.2.2,1582
2021-05-02,android,1.2.3,4177
2021-05-02,android,1.2.4,3940
2021-05-02,android,1.2.5,975
2021-05-02,android,1.2.6,2805
2021-05-02,android,1.2.7,17994
2021-05-02,android,1.2.8,739881
2021-05-02,android,1.2.9,<20
2021-05-02,ios,1.2.1,9242
2021-05-02,ios,1.2.2,9914
2021-05-02,ios,1.2.3,22912
2021-05-02,ios,1.2.4,30631
2021-05-02,ios,1.2.6,18892
2021-05-02,ios,1.2.7,110314
2021-05-02,ios,1.2.8,2258437
2021-05-03,android,1.2.1,1297
2021-05-03,android,1.2.2,1615
2021-05-03,android,1.2.3,4155
2021-05-03,android,1.2.4,3987
2021-05-03,android,1.2.5,980
2021-05-03,android,1.2.6,2740
2021-05-03,android,1.2.7,15808
2021-05-03,android,1.2.8,749117
2021-05-03,android,1.2.9,105
2021-05-03,ios,1.2.1,9154
2021-05-03,ios,1.2.2,9819
2021-05-03,ios,1.2.3,22479
2021-05-03,ios,1.2.4,29700
2021-05-03,ios,1.2.6,18021
2021-05-03,ios,1.2.7,96618
2021-05-03,ios,1.2.8,2278298
2021-05-03,ios,1.2.9,<20
2021-05-04,android,1.2.1,1293
2021-05-04,android,1.2.2,1596
2021-05-04,android,1.2.3,4130
2021-05-04,android,1.2.4,3808
2021-05-04,android,1.2.5,927
2021-05-04,android,1.2.6,2631
2021-05-04,android,1.2.7,13984
2021-05-04,android,1.2.8,752264
2021-05-04,android,1.2.9,100
2021-05-04,ios,1.2.1,8992
2021-05-04,ios,1.2.2,9648
2021-05-04,ios,1.2.3,21900
2021-05-04,ios,1.2.4,28618
2021-05-04,ios,1.2.6,17128
2021-05-04,ios,1.2.7,85490
2021-05-04,ios,1.2.8,2293071
2021-05-04,ios,1.2.9,<20
2021-05-05,android,1.2.1,1247
2021-05-05,android,1.2.2,1561
2021-05-05,android,1.2.3,3993
2021-05-05,android,1.2.4,3718
2021-05-05,android,1.2.5,917
2021-05-05,android,1.2.6,2536
2021-05-05,android,1.2.7,12442
2021-05-05,android,1.2.8,753696
2021-05-05,android,1.2.9,29
2021-05-05,ios,1.2.1,8845
2021-05-05,ios,1.2.2,9450
2021-05-05,ios,1.2.3,21416
2021-05-05,ios,1.2.4,27770
2021-05-05,ios,1.2.6,16405
2021-05-05,ios,1.2.7,76658
2021-05-05,ios,1.2.8,2303991
2021-05-05,ios,1.2.9,<20
2021-05-06,android,1.2.1,1252
2021-05-06,android,1.2.2,1537
2021-05-06,android,1.2.3,3928
2021-05-06,android,1.2.4,3675
2021-05-06,android,1.2.5,878
2021-05-06,android,1.2.6,2395
2021-05-06,android,1.2.7,11346
2021-05-06,android,1.2.8,755997
2021-05-06,android,1.2.9,23
2021-05-06,ios,1.2.1,8674
2021-05-06,ios,1.2.2,9264
2021-05-06,ios,1.2.3,20921
2021-05-06,ios,1.2.4,26813
2021-05-06,ios,1.2.6,15708
2021-05-06,ios,1.2.7,69110
2021-05-06,ios,1.2.8,2313058
2021-05-06,ios,1.2.9,<20
2021-05-07,android,1.2.1,1255
2021-05-07,android,1.2.2,1503
2021-05-07,android,1.2.3,3884
2021-05-07,android,1.2.4,3523
2021-05-07,android,1.2.5,854
2021-05-07,android,1.2.6,2348
2021-05-07,android,1.2.7,10378
2021-05-07,android,1.2.8,757061
2021-05-07,android,1.2.9,28
2021-05-07,ios,1.2.1,8507
2021-05-07,ios,1.2.2,9111
2021-05-07,ios,1.2.3,20437
2021-05-07,ios,1.2.4,25947
2021-05-07,ios,1.2.6,15040
2021-05-07,ios,1.2.7,63492
2021-05-07,ios,1.2.8,2319821
2021-05-07,ios,1.2.9,<20
2021-05-08,android,1.2.1,1219
2021-05-08,android,1.2.2,1491
2021-05-08,android,1.2.3,3737
2021-05-08,android,1.2.4,3390
2021-05-08,android,1.2.5,812
2021-05-08,android,1.2.6,2183
2021-05-08,android,1.2.7,9497
2021-05-08,android,1.2.8,752055
2021-05-08,android,1.2.9,32
2021-05-08,ios,1.2.1,8333
2021-05-08,ios,1.2.2,8933
2021-05-08,ios,1.2.3,19921
2021-05-08,ios,1.2.4,25066
2021-05-08,ios,1.2.6,14411
2021-05-08,ios,1.2.7,58789
2021-05-08,ios,1.2.8,2320610
2021-05-08,ios,1.2.9,<20
2021-05-09,android,1.2.1,1216
2021-05-09,android,1.2.2,1477
2021-05-09,android,1.2.3,3645
2021-05-09,android,1.2.4,3280
2021-05-09,android,1.2.5,788
2021-05-09,android,1.2.6,2085
2021-05-09,android,1.2.7,8886
2021-05-09,android,1.2.8,751943
2021-05-09,android,1.2.9,39
2021-05-09,ios,1.2.1,8190
2021-05-09,ios,1.2.2,8805
2021-05-09,ios,1.2.3,19546
2021-05-09,ios,1.2.4,24411
2021-05-09,ios,1.2.6,13879
2021-05-09,ios,1.2.7,54905
2021-05-09,ios,1.2.8,2325175
2021-05-09,ios,1.2.9,<20
2021-05-10,android,1.2.1,1171
2021-05-10,android,1.2.2,1458
2021-05-10,android,1.2.3,3683
2021-05-10,android,1.2.4,3226
2021-05-10,android,1.2.5,763
2021-05-10,android,1.2.6,2043
2021-05-10,android,1.2.7,8466
2021-05-10,android,1.2.8,757003
2021-05-10,android,1.2.9,38
2021-05-10,ios,1.2.1,8130
2021-05-10,ios,1.2.2,8676
2021-05-10,ios,1.2.3,19231
2021-05-10,ios,1.2.4,23897
2021-05-10,ios,1.2.6,13441
2021-05-10,ios,1.2.7,51618
2021-05-10,ios,1.2.8,2332713
2021-05-10,ios,1.2.9,<20
2021-05-11,android,1.2.1,1176
2021-05-11,android,1.2.2,1438
2021-05-11,android,1.2.3,3598
2021-05-11,android,1.2.4,3191
2021-05-11,android,1.2.5,752
2021-05-11,android,1.2.6,1967
2021-05-11,android,1.2.7,7966
2021-05-11,android,1.2.8,757409
2021-05-11,android,1.2.9,136
2021-05-11,ios,1.2.1,8010
2021-05-11,ios,1.2.2,8569
2021-05-11,ios,1.2.3,18928
2021-05-11,ios,1.2.4,23295
2021-05-11,ios,1.2.6,12946
2021-05-11,ios,1.2.7,48590
2021-05-11,ios,1.2.8,2337689
2021-05-11,ios,1.2.9,<20
2021-05-12,android,1.2.1,1170
2021-05-12,android,1.2.2,1423
2021-05-12,android,1.2.3,3608
2021-05-12,android,1.2.4,3091
2021-05-12,android,1.2.5,746
2021-05-12,android,1.2.6,1935
2021-05-12,android,1.2.7,7606
2021-05-12,android,1.2.8,757510
2021-05-12,android,1.2.9,146
2021-05-12,ios,1.2.1,7865
2021-05-12,ios,1.2.2,8390
2021-05-12,ios,1.2.3,18562
2021-05-12,ios,1.2.4,22714
2021-05-12,ios,1.2.6,12442
2021-05-12,ios,1.2.7,45826
2021-05-12,ios,1.2.8,2340901
2021-05-12,ios,1.2.9,<20
2021-05-13,android,1.2.1,1191
2021-05-13,android,1.2.2,1383
2021-05-13,android,1.2.3,3544
2021-05-13,android,1.2.4,3087
2021-05-13,android,1.2.5,720
2021-05-13,android,1.2.6,1883
2021-05-13,android,1.2.7,7208
2021-05-13,android,1.2.8,757997
2021-05-13,android,1.2.9,77
2021-05-13,ios,1.2.1,7760
2021-05-13,ios,1.2.2,8265
2021-05-13,ios,1.2.3,18132
2021-05-13,ios,1.2.4,21975
2021-05-13,ios,1.2.6,11972
2021-05-13,ios,1.2.7,43249
2021-05-13,ios,1.2.8,2343999
2021-05-13,ios,1.2.9,22
2021-05-14,android,1.2.1,1149
2021-05-14,android,1.2.2,1393
2021-05-14,android,1.2.3,3467
2021-05-14,android,1.2.4,2922
2021-05-14,android,1.2.5,713
2021-05-14,android,1.2.6,1802
2021-05-14,android,1.2.7,6884
2021-05-14,android,1.2.8,756990
2021-05-14,android,1.2.9,172
2021-05-14,ios,1.2.1,7624
2021-05-14,ios,1.2.2,8140
2021-05-14,ios,1.2.3,17787
2021-05-14,ios,1.2.4,21452
2021-05-14,ios,1.2.6,11646
2021-05-14,ios,1.2.7,41291
2021-05-14,ios,1.2.8,2345674
2021-05-14,ios,1.2.9,36
2021-05-15,android,1.2.1,1108
2021-05-15,android,1.2.2,1356
2021-05-15,android,1.2.3,3337
2021-05-15,android,1.2.4,2843
2021-05-15,android,1.2.5,681
2021-05-15,android,1.2.6,1746
2021-05-15,android,1.2.7,6388
2021-05-15,android,1.2.8,749607
2021-05-15,android,1.2.9,118
2021-05-15,ios,1.2.1,7459
2021-05-15,ios,1.2.2,8000
2021-05-15,ios,1.2.3,17384
2021-05-15,ios,1.2.4,20846
2021-05-15,ios,1.2.6,11262
2021-05-15,ios,1.2.7,39255
2021-05-15,ios,1.2.8,2340903
2021-05-15,ios,1.2.9,48
2021-05-16,android,1.2.1,1082
2021-05-16,android,1.2.2,1316
2021-05-16,android,1.2.3,3244
2021-05-16,android,1.2.4,2767
2021-05-16,android,1.2.5,664
2021-05-16,android,1.2.6,1680
2021-05-16,android,1.2.7,6056
2021-05-16,android,1.2.8,748935
2021-05-16,android,1.2.9,169
2021-05-16,ios,1.2.1,7351
2021-05-16,ios,1.2.2,7921
2021-05-16,ios,1.2.3,17139
2021-05-16,ios,1.2.4,20401
2021-05-16,ios,1.2.6,10922
2021-05-16,ios,1.2.7,37789
2021-05-16,ios,1.2.8,2342228
2021-05-16,ios,1.2.9,40
2021-05-17,android,1.2.1,1111
2021-05-17,android,1.2.2,1335
2021-05-17,android,1.2.3,3305
2021-05-17,android,1.2.4,2713
2021-05-17,android,1.2.5,655
2021-05-17,android,1.2.6,1686
2021-05-17,android,1.2.7,6050
2021-05-17,android,1.2.8,754797
2021-05-17,android,1.2.9,379
2021-05-17,ios,1.2.1,7293
2021-05-17,ios,1.2.2,7836
2021-05-17,ios,1.2.3,16960
2021-05-17,ios,1.2.4,20045
2021-05-17,ios,1.2.6,10644
2021-05-17,ios,1.2.7,36485
2021-05-17,ios,1.2.8,2346907
2021-05-17,ios,1.2.9,102
2021-05-18,android,1.2.1,1093
2021-05-18,android,1.2.2,1341
2021-05-18,android,1.2.3,3268
2021-05-18,android,1.2.4,2707
2021-05-18,android,1.2.5,652
2021-05-18,android,1.2.6,1633
2021-05-18,android,1.2.7,5850
2021-05-18,android,1.2.8,754738
2021-05-18,android,1.2.9,713
2021-05-18,ios,1.2.1,7222
2021-05-18,ios,1.2.2,7727
2021-05-18,ios,1.2.3,16706
2021-05-18,ios,1.2.4,19693
2021-05-18,ios,1.2.6,10378
2021-05-18,ios,1.2.7,35122
2021-05-18,ios,1.2.8,2348853
2021-05-18,ios,1.2.9,180
2021-05-19,android,1.2.1,1063
2021-05-19,android,1.2.2,1298
2021-05-19,android,1.2.3,3239
2021-05-19,android,1.2.4,2649
2021-05-19,android,1.2.5,647
2021-05-19,android,1.2.6,1608
2021-05-19,android,1.2.7,5714
2021-05-19,android,1.2.8,748214
2021-05-19,android,1.2.9,49936
2021-05-19,android,1.3.0,82
2021-05-19,ios,1.2.1,7105
2021-05-19,ios,1.2.2,7656
2021-05-19,ios,1.2.3,16471
2021-05-19,ios,1.2.4,19263
2021-05-19,ios,1.2.6,10133
2021-05-19,ios,1.2.7,33894
2021-05-19,ios,1.2.8,2347886
2021-05-19,ios,1.2.9,342
2021-05-20,android,1.2.1,979
2021-05-20,android,1.2.2,1280
2021-05-20,android,1.2.3,3171
2021-05-20,android,1.2.4,2615
2021-05-20,android,1.2.5,631
2021-05-20,android,1.2.6,1592
2021-05-20,android,1.2.7,5429
2021-05-20,android,1.2.8,591605
2021-05-20,android,1.2.9,605971
2021-05-20,android,1.3.0,<20
2021-05-20,ios,1.2.1,6952
2021-05-20,ios,1.2.2,7539
2021-05-20,ios,1.2.3,16225
2021-05-20,ios,1.2.4,18860
2021-05-20,ios,1.2.6,9853
2021-05-20,ios,1.2.7,32693
2021-05-20,ios,1.2.8,2250489
2021-05-20,ios,1.2.9,1787
