date,os-se,app_version-version_appli,count-nombre
2021-04-07,android,1.2.3,11994
2021-04-07,android,1.2.4,436500
2021-04-07,android,1.2.5,287222
2021-04-07,android,1.2.6,7510
2021-04-07,android,1.2.7,310
2021-04-07,android,1.2.8,129
2021-04-07,android,1.2.9,101
2021-04-07,android,1.4.2,<20
2021-04-07,ios,1.2.1,15994
2021-04-07,ios,1.2.2,19147
2021-04-07,ios,1.2.3,65138
2021-04-07,ios,1.2.4,2359801
2021-04-07,ios,1.2.6,1951
2021-04-07,ios,1.2.7,39
2021-04-07,ios,1.2.8,<20
2021-04-07,ios,1.2.9,<20
2021-04-07,ios,1.4.0,<20
2021-04-07,ios,1.4.1,<20
2021-04-08,android,1.2.1,2125
2021-04-08,android,1.2.2,3073
2021-04-08,android,1.2.3,11157
2021-04-08,android,1.2.4,162399
2021-04-08,android,1.2.5,412549
2021-04-08,android,1.2.6,162155
2021-04-08,android,1.2.7,502
2021-04-08,android,1.2.8,161
2021-04-08,android,1.2.9,90
2021-04-08,android,1.4.2,<20
2021-04-08,ios,1.2.1,15538
2021-04-08,ios,1.2.2,18484
2021-04-08,ios,1.2.3,60086
2021-04-08,ios,1.2.4,2273816
2021-04-08,ios,1.2.6,95381
2021-04-08,ios,1.2.7,66
2021-04-08,ios,1.2.8,21
2021-04-08,ios,1.4.0,<20
2021-04-08,ios,1.4.1,<20
2021-04-09,android,1.2.1,2102
2021-04-09,android,1.2.2,2909
2021-04-09,android,1.2.3,10302
2021-04-09,android,1.2.4,82027
2021-04-09,android,1.2.5,120273
2021-04-09,android,1.2.6,536019
2021-04-09,android,1.2.7,546
2021-04-09,android,1.2.8,176
2021-04-09,android,1.2.9,100
2021-04-09,android,1.4.2,<20
2021-04-09,ios,1.2.1,15053
2021-04-09,ios,1.2.2,17760
2021-04-09,ios,1.2.3,55573
2021-04-09,ios,1.2.4,638621
2021-04-09,ios,1.2.6,1734330
2021-04-09,ios,1.2.7,83
2021-04-09,ios,1.2.8,22
2021-04-09,ios,1.2.9,<20
2021-04-09,ios,1.4.0,<20
2021-04-10,android,1.2.1,2007
2021-04-10,android,1.2.2,2793
2021-04-10,android,1.2.3,9706
2021-04-10,android,1.2.4,44179
2021-04-10,android,1.2.5,45770
2021-04-10,android,1.2.6,649074
2021-04-10,android,1.2.7,712
2021-04-10,android,1.2.8,181
2021-04-10,android,1.2.9,94
2021-04-10,android,1.4.2,<20
2021-04-10,ios,1.2.1,14655
2021-04-10,ios,1.2.2,17085
2021-04-10,ios,1.2.3,51860
2021-04-10,ios,1.2.4,245441
2021-04-10,ios,1.2.6,2129546
2021-04-10,ios,1.2.7,108
2021-04-10,ios,1.2.8,<20
2021-04-10,ios,1.2.9,<20
2021-04-10,ios,1.4.0,<20
2021-04-11,android,1.2.1,1915
2021-04-11,android,1.2.2,2641
2021-04-11,android,1.2.3,8908
2021-04-11,android,1.2.4,24722
2021-04-11,android,1.2.5,19813
2021-04-11,android,1.2.6,696098
2021-04-11,android,1.2.7,1111
2021-04-11,android,1.2.8,177
2021-04-11,android,1.2.9,99
2021-04-11,android,1.4.2,<20
2021-04-11,ios,1.2.1,14257
2021-04-11,ios,1.2.2,16502
2021-04-11,ios,1.2.3,48996
2021-04-11,ios,1.2.4,181766
2021-04-11,ios,1.2.6,2197814
2021-04-11,ios,1.2.7,184
2021-04-11,ios,1.2.8,<20
2021-04-11,ios,1.2.9,<20
2021-04-11,ios,1.4.0,<20
2021-04-12,android,1.2.1,1936
2021-04-12,android,1.2.2,2670
2021-04-12,android,1.2.3,8639
2021-04-12,android,1.2.4,18029
2021-04-12,android,1.2.5,9611
2021-04-12,android,1.2.6,718174
2021-04-12,android,1.2.7,5690
2021-04-12,android,1.2.8,222
2021-04-12,android,1.2.9,100
2021-04-12,android,1.4.2,<20
2021-04-12,ios,1.2.1,13898
2021-04-12,ios,1.2.2,15976
2021-04-12,ios,1.2.3,46782
2021-04-12,ios,1.2.4,152779
2021-04-12,ios,1.2.6,2233207
2021-04-12,ios,1.2.7,1712
2021-04-12,ios,1.2.8,<20
2021-04-12,ios,1.4.0,<20
2021-04-12,ios,1.4.1,<20
2021-04-13,android,1.2.1,1913
2021-04-13,android,1.2.2,2533
2021-04-13,android,1.2.3,8125
2021-04-13,android,1.2.4,14403
2021-04-13,android,1.2.5,5958
2021-04-13,android,1.2.6,597548
2021-04-13,android,1.2.7,136895
2021-04-13,android,1.2.8,233
2021-04-13,android,1.2.9,114
2021-04-13,android,1.4.2,23
2021-04-13,ios,1.2.1,13567
2021-04-13,ios,1.2.2,15547
2021-04-13,ios,1.2.3,44427
2021-04-13,ios,1.2.4,124152
2021-04-13,ios,1.2.6,2184617
2021-04-13,ios,1.2.7,83826
2021-04-13,ios,1.2.8,21
2021-04-13,ios,1.2.9,<20
2021-04-13,ios,1.4.0,<20
2021-04-13,ios,1.4.1,<20
2021-04-14,android,1.2.1,1822
2021-04-14,android,1.2.2,2446
2021-04-14,android,1.2.3,7670
2021-04-14,android,1.2.4,12285
2021-04-14,android,1.2.5,4470
2021-04-14,android,1.2.6,225267
2021-04-14,android,1.2.7,514238
2021-04-14,android,1.2.8,232
2021-04-14,android,1.2.9,125
2021-04-14,android,1.4.2,22
2021-04-14,ios,1.2.1,13243
2021-04-14,ios,1.2.2,15088
2021-04-14,ios,1.2.3,42175
2021-04-14,ios,1.2.4,104145
2021-04-14,ios,1.2.6,682559
2021-04-14,ios,1.2.7,1607241
2021-04-14,ios,1.2.8,25
2021-04-14,ios,1.2.9,<20
2021-04-14,ios,1.4.0,<20
2021-04-15,android,1.2.1,1785
2021-04-15,android,1.2.2,2398
2021-04-15,android,1.2.3,7307
2021-04-15,android,1.2.4,10853
2021-04-15,android,1.2.5,3643
2021-04-15,android,1.2.6,101571
2021-04-15,android,1.2.7,641211
2021-04-15,android,1.2.8,257
2021-04-15,android,1.2.9,97
2021-04-15,android,1.4.2,<20
2021-04-15,ios,1.2.1,12940
2021-04-15,ios,1.2.2,14667
2021-04-15,ios,1.2.3,40139
2021-04-15,ios,1.2.4,90945
2021-04-15,ios,1.2.6,204596
2021-04-15,ios,1.2.7,2102183
2021-04-15,ios,1.2.8,28
2021-04-15,ios,1.2.9,<20
2021-04-15,ios,1.4.0,<20
2021-04-15,ios,1.4.1,<20
2021-04-16,android,1.2.1,1708
2021-04-16,android,1.2.2,2328
2021-04-16,android,1.2.3,7183
2021-04-16,android,1.2.4,9800
2021-04-16,android,1.2.5,3151
2021-04-16,android,1.2.6,50011
2021-04-16,android,1.2.7,697055
2021-04-16,android,1.2.8,294
2021-04-16,android,1.2.9,109
2021-04-16,android,1.4.2,<20
2021-04-16,ios,1.2.1,12618
2021-04-16,ios,1.2.2,14263
2021-04-16,ios,1.2.3,38443
2021-04-16,ios,1.2.4,80996
2021-04-16,ios,1.2.6,134047
2021-04-16,ios,1.2.7,2186182
2021-04-16,ios,1.2.8,23
2021-04-16,ios,1.2.9,<20
2021-04-16,ios,1.4.0,<20
2021-04-17,android,1.2.1,1727
2021-04-17,android,1.2.2,2190
2021-04-17,android,1.2.3,6688
2021-04-17,android,1.2.4,8756
2021-04-17,android,1.2.5,2678
2021-04-17,android,1.2.6,22819
2021-04-17,android,1.2.7,721038
2021-04-17,android,1.2.8,317
2021-04-17,android,1.2.9,111
2021-04-17,android,1.4.2,<20
2021-04-17,ios,1.2.1,12298
2021-04-17,ios,1.2.2,13849
2021-04-17,ios,1.2.3,36698
2021-04-17,ios,1.2.4,73111
2021-04-17,ios,1.2.6,109127
2021-04-17,ios,1.2.7,2217434
2021-04-17,ios,1.2.8,21
2021-04-17,ios,1.2.9,<20
2021-04-17,ios,1.4.0,<20
2021-04-17,ios,1.4.1,<20
2021-04-18,android,1.2.1,1677
2021-04-18,android,1.2.2,2130
2021-04-18,android,1.2.3,6350
2021-04-18,android,1.2.4,8069
2021-04-18,android,1.2.5,2451
2021-04-18,android,1.2.6,13150
2021-04-18,android,1.2.7,732449
2021-04-18,android,1.2.8,344
2021-04-18,android,1.2.9,113
2021-04-18,android,1.4.2,<20
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12030
2021-04-18,ios,1.2.2,13506
2021-04-18,ios,1.2.3,35380
2021-04-18,ios,1.2.4,66767
2021-04-18,ios,1.2.6,85741
2021-04-18,ios,1.2.7,2248712
2021-04-18,ios,1.2.8,30
2021-04-18,ios,1.2.9,<20
2021-04-18,ios,1.4.0,<20
2021-04-18,ios,1.4.1,<20
2021-04-19,android,1.2.1,1686
2021-04-19,android,1.2.2,2153
2021-04-19,android,1.2.3,6425
2021-04-19,android,1.2.4,7826
2021-04-19,android,1.2.5,2320
2021-04-19,android,1.2.6,10374
2021-04-19,android,1.2.7,745234
2021-04-19,android,1.2.8,478
2021-04-19,android,1.2.9,178
2021-04-19,android,1.4.2,<20
2021-04-19,ios,1.2.1,11828
2021-04-19,ios,1.2.2,13289
2021-04-19,ios,1.2.3,34372
2021-04-19,ios,1.2.4,62092
2021-04-19,ios,1.2.6,69803
2021-04-19,ios,1.2.7,2276662
2021-04-19,ios,1.2.8,47
2021-04-19,ios,1.2.9,<20
2021-04-19,ios,1.4.0,<20
2021-04-19,ios,1.4.1,<20
2021-04-20,android,1.2.1,1623
2021-04-20,android,1.2.2,2074
2021-04-20,android,1.2.3,6032
2021-04-20,android,1.2.4,7081
2021-04-20,android,1.2.5,2051
2021-04-20,android,1.2.6,8027
2021-04-20,android,1.2.7,748540
2021-04-20,android,1.2.8,570
2021-04-20,android,1.2.9,130
2021-04-20,android,1.4.2,24
2021-04-20,ios,1.2.1,11577
2021-04-20,ios,1.2.2,12925
2021-04-20,ios,1.2.3,33108
2021-04-20,ios,1.2.4,57394
2021-04-20,ios,1.2.6,58502
2021-04-20,ios,1.2.7,2293828
2021-04-20,ios,1.2.8,60
2021-04-20,ios,1.4.0,<20
2021-04-21,android,1.2.1,1611
2021-04-21,android,1.2.2,1958
2021-04-21,android,1.2.3,5704
2021-04-21,android,1.2.4,6516
2021-04-21,android,1.2.5,1859
2021-04-21,android,1.2.6,6690
2021-04-21,android,1.2.7,752247
2021-04-21,android,1.2.8,619
2021-04-21,android,1.2.9,121
2021-04-21,android,1.4.2,<20
2021-04-21,ios,1.2.1,11364
2021-04-21,ios,1.2.2,12554
2021-04-21,ios,1.2.3,31721
2021-04-21,ios,1.2.4,52920
2021-04-21,ios,1.2.6,49282
2021-04-21,ios,1.2.7,2309903
2021-04-21,ios,1.2.8,76
2021-04-21,ios,1.2.9,<20
2021-04-21,ios,1.4.0,<20
2021-04-21,ios,1.4.1,<20
2021-04-22,android,1.2.1,1570
2021-04-22,android,1.2.2,1932
2021-04-22,android,1.2.3,5516
2021-04-22,android,1.2.4,6101
2021-04-22,android,1.2.5,1730
2021-04-22,android,1.2.6,5879
2021-04-22,android,1.2.7,754385
2021-04-22,android,1.2.8,687
2021-04-22,android,1.2.9,142
2021-04-22,android,1.4.2,<20
2021-04-22,ios,1.2.1,11094
2021-04-22,ios,1.2.2,12239
2021-04-22,ios,1.2.3,30516
2021-04-22,ios,1.2.4,49277
2021-04-22,ios,1.2.6,42890
2021-04-22,ios,1.2.7,2321845
2021-04-22,ios,1.2.8,95
2021-04-22,ios,1.2.9,<20
2021-04-22,ios,1.4.0,<20
2021-04-22,ios,1.4.1,<20
2021-04-23,android,1.2.1,1559
2021-04-23,android,1.2.2,1952
2021-04-23,android,1.2.3,5398
2021-04-23,android,1.2.4,5881
2021-04-23,android,1.2.5,1611
2021-04-23,android,1.2.6,5385
2021-04-23,android,1.2.7,755678
2021-04-23,android,1.2.8,906
2021-04-23,android,1.2.9,152
2021-04-23,android,1.4.2,<20
2021-04-23,ios,1.2.1,10863
2021-04-23,ios,1.2.2,12012
2021-04-23,ios,1.2.3,29456
2021-04-23,ios,1.2.4,46275
2021-04-23,ios,1.2.6,38112
2021-04-23,ios,1.2.7,2330723
2021-04-23,ios,1.2.8,108
2021-04-23,ios,1.4.0,<20
2021-04-23,ios,1.4.1,<20
2021-04-24,android,1.2.1,1492
2021-04-24,android,1.2.2,1837
2021-04-24,android,1.2.3,5150
2021-04-24,android,1.2.4,5500
2021-04-24,android,1.2.5,1463
2021-04-24,android,1.2.6,4765
2021-04-24,android,1.2.7,752599
2021-04-24,android,1.2.8,1438
2021-04-24,android,1.2.9,178
2021-04-24,android,1.4.2,23
2021-04-24,ios,1.2.1,10617
2021-04-24,ios,1.2.2,11701
2021-04-24,ios,1.2.3,28494
2021-04-24,ios,1.2.4,43672
2021-04-24,ios,1.2.6,34356
2021-04-24,ios,1.2.7,2334348
2021-04-24,ios,1.2.8,165
2021-04-24,ios,1.4.0,<20
2021-04-24,ios,1.4.1,<20
2021-04-25,android,1.2.1,1471
2021-04-25,android,1.2.2,1802
2021-04-25,android,1.2.3,4923
2021-04-25,android,1.2.4,5184
2021-04-25,android,1.2.5,1405
2021-04-25,android,1.2.6,4333
2021-04-25,android,1.2.7,749779
2021-04-25,android,1.2.8,3455
2021-04-25,android,1.2.9,140
2021-04-25,android,1.4.2,<20
2021-04-25,ios,1.2.1,10427
2021-04-25,ios,1.2.2,11420
2021-04-25,ios,1.2.3,27602
2021-04-25,ios,1.2.4,41486
2021-04-25,ios,1.2.6,31254
2021-04-25,ios,1.2.7,2340455
2021-04-25,ios,1.2.8,599
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-04-25,ios,1.4.1,<20
2021-04-26,android,1.2.1,1487
2021-04-26,android,1.2.2,1813
2021-04-26,android,1.2.3,4953
2021-04-26,android,1.2.4,5178
2021-04-26,android,1.2.5,1357
2021-04-26,android,1.2.6,4088
2021-04-26,android,1.2.7,682911
2021-04-26,android,1.2.8,77401
2021-04-26,android,1.2.9,140
2021-04-26,android,1.4.2,<20
2021-04-26,ios,1.2.1,10290
2021-04-26,ios,1.2.2,11222
2021-04-26,ios,1.2.3,26967
2021-04-26,ios,1.2.4,39783
2021-04-26,ios,1.2.6,28760
2021-04-26,ios,1.2.7,2311642
2021-04-26,ios,1.2.8,38833
2021-04-26,ios,1.2.9,<20
2021-04-26,ios,1.4.0,<20
2021-04-26,ios,1.4.1,<20
2021-04-27,android,1.2.1,1456
2021-04-27,android,1.2.2,1804
2021-04-27,android,1.2.3,4858
2021-04-27,android,1.2.4,4988
2021-04-27,android,1.2.5,1294
2021-04-27,android,1.2.6,3881
2021-04-27,android,1.2.7,316921
2021-04-27,android,1.2.8,445277
2021-04-27,android,1.2.9,272
2021-04-27,android,1.4.2,63
2021-04-27,ios,1.2.1,10136
2021-04-27,ios,1.2.2,11006
2021-04-27,ios,1.2.3,26293
2021-04-27,ios,1.2.4,37942
2021-04-27,ios,1.2.6,26340
2021-04-27,ios,1.2.7,1055683
2021-04-27,ios,1.2.8,1300408
2021-04-27,ios,1.2.9,<20
2021-04-27,ios,1.4.0,<20
2021-04-27,ios,1.4.1,<20
2021-04-28,android,1.2.1,1425
2021-04-28,android,1.2.2,1738
2021-04-28,android,1.2.3,4704
2021-04-28,android,1.2.4,4751
2021-04-28,android,1.2.5,1240
2021-04-28,android,1.2.6,3609
2021-04-28,android,1.2.7,131468
2021-04-28,android,1.2.8,631051
2021-04-28,android,1.2.9,295
2021-04-28,android,1.4.2,60
2021-04-28,ios,1.2.1,9924
2021-04-28,ios,1.2.2,10787
2021-04-28,ios,1.2.3,25529
2021-04-28,ios,1.2.4,36157
2021-04-28,ios,1.2.6,24301
2021-04-28,ios,1.2.7,309474
2021-04-28,ios,1.2.8,2051902
2021-04-28,ios,1.2.9,<20
2021-04-28,ios,1.4.0,<20
2021-04-29,android,1.2.1,1429
2021-04-29,android,1.2.2,1721
2021-04-29,android,1.2.3,4573
2021-04-29,android,1.2.4,4582
2021-04-29,android,1.2.5,1195
2021-04-29,android,1.2.6,3339
2021-04-29,android,1.2.7,65044
2021-04-29,android,1.2.8,697778
2021-04-29,android,1.2.9,302
2021-04-29,android,1.4.2,39
2021-04-29,ios,1.2.1,9789
2021-04-29,ios,1.2.2,10561
2021-04-29,ios,1.2.3,24840
2021-04-29,ios,1.2.4,34569
2021-04-29,ios,1.2.6,22690
2021-04-29,ios,1.2.7,190084
2021-04-29,ios,1.2.8,2175578
2021-04-29,ios,1.4.0,<20
2021-04-29,ios,1.4.1,<20
2021-04-30,android,1.2.1,1360
2021-04-30,android,1.2.2,1734
2021-04-30,android,1.2.3,4504
2021-04-30,android,1.2.4,4423
2021-04-30,android,1.2.5,1113
2021-04-30,android,1.2.6,3207
2021-04-30,android,1.2.7,33872
2021-04-30,android,1.2.8,729894
2021-04-30,android,1.2.9,357
2021-04-30,android,1.4.2,62
2021-04-30,ios,1.2.1,9654
2021-04-30,ios,1.2.2,10374
2021-04-30,ios,1.2.3,24252
2021-04-30,ios,1.2.4,33274
2021-04-30,ios,1.2.6,21298
2021-04-30,ios,1.2.7,159873
2021-04-30,ios,1.2.8,2208868
2021-04-30,ios,1.2.9,<20
2021-04-30,ios,1.4.0,<20
2021-04-30,ios,1.4.1,<20
2021-05-01,android,1.2.1,1325
2021-05-01,android,1.2.2,1625
2021-05-01,android,1.2.3,4327
2021-05-01,android,1.2.4,4147
2021-05-01,android,1.2.5,1053
2021-05-01,android,1.2.6,2932
2021-05-01,android,1.2.7,22604
2021-05-01,android,1.2.8,735812
2021-05-01,android,1.2.9,367
2021-05-01,android,1.4.2,57
2021-05-01,ios,1.2.1,9397
2021-05-01,ios,1.2.2,10142
2021-05-01,ios,1.2.3,23544
2021-05-01,ios,1.2.4,31847
2021-05-01,ios,1.2.6,20033
2021-05-01,ios,1.2.7,131724
2021-05-01,ios,1.2.8,2235373
2021-05-01,ios,1.2.9,<20
2021-05-01,ios,1.4.0,<20
2021-05-01,ios,1.4.1,<20
2021-05-02,android,1.2.1,1297
2021-05-02,android,1.2.2,1585
2021-05-02,android,1.2.3,4181
2021-05-02,android,1.2.4,3950
2021-05-02,android,1.2.5,977
2021-05-02,android,1.2.6,2811
2021-05-02,android,1.2.7,18006
2021-05-02,android,1.2.8,739922
2021-05-02,android,1.2.9,379
2021-05-02,android,1.4.2,61
2021-05-02,ios,1.2.1,9256
2021-05-02,ios,1.2.2,9914
2021-05-02,ios,1.2.3,22914
2021-05-02,ios,1.2.4,30633
2021-05-02,ios,1.2.6,18896
2021-05-02,ios,1.2.7,110322
2021-05-02,ios,1.2.8,2258441
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-03,android,1.2.1,1304
2021-05-03,android,1.2.2,1617
2021-05-03,android,1.2.3,4165
2021-05-03,android,1.2.4,3992
2021-05-03,android,1.2.5,981
2021-05-03,android,1.2.6,2741
2021-05-03,android,1.2.7,15817
2021-05-03,android,1.2.8,749171
2021-05-03,android,1.2.9,466
2021-05-03,android,1.4.2,39
2021-05-03,ios,1.2.1,9168
2021-05-03,ios,1.2.2,9820
2021-05-03,ios,1.2.3,22481
2021-05-03,ios,1.2.4,29702
2021-05-03,ios,1.2.6,18026
2021-05-03,ios,1.2.7,96627
2021-05-03,ios,1.2.8,2278302
2021-05-03,ios,1.2.9,<20
2021-05-03,ios,1.4.0,<20
2021-05-03,ios,1.4.1,<20
2021-05-04,android,1.2.1,1300
2021-05-04,android,1.2.2,1598
2021-05-04,android,1.2.3,4137
2021-05-04,android,1.2.4,3813
2021-05-04,android,1.2.5,929
2021-05-04,android,1.2.6,2634
2021-05-04,android,1.2.7,13991
2021-05-04,android,1.2.8,752346
2021-05-04,android,1.2.9,485
2021-05-04,android,1.4.2,74
2021-05-04,ios,1.2.1,9007
2021-05-04,ios,1.2.2,9648
2021-05-04,ios,1.2.3,21903
2021-05-04,ios,1.2.4,28624
2021-05-04,ios,1.2.6,17131
2021-05-04,ios,1.2.7,85498
2021-05-04,ios,1.2.8,2293077
2021-05-04,ios,1.2.9,<20
2021-05-04,ios,1.4.0,<20
2021-05-04,ios,1.4.1,<20
2021-05-05,android,1.2.1,1255
2021-05-05,android,1.2.2,1561
2021-05-05,android,1.2.3,3997
2021-05-05,android,1.2.4,3728
2021-05-05,android,1.2.5,918
2021-05-05,android,1.2.6,2541
2021-05-05,android,1.2.7,12455
2021-05-05,android,1.2.8,753776
2021-05-05,android,1.2.9,460
2021-05-05,android,1.4.2,76
2021-05-05,ios,1.2.1,8860
2021-05-05,ios,1.2.2,9450
2021-05-05,ios,1.2.3,21419
2021-05-05,ios,1.2.4,27771
2021-05-05,ios,1.2.6,16410
2021-05-05,ios,1.2.7,76664
2021-05-05,ios,1.2.8,2303995
2021-05-05,ios,1.2.9,<20
2021-05-05,ios,1.4.0,<20
2021-05-05,ios,1.4.1,<20
2021-05-06,android,1.2.1,1259
2021-05-06,android,1.2.2,1542
2021-05-06,android,1.2.3,3933
2021-05-06,android,1.2.4,3684
2021-05-06,android,1.2.5,879
2021-05-06,android,1.2.6,2398
2021-05-06,android,1.2.7,11358
2021-05-06,android,1.2.8,756092
2021-05-06,android,1.2.9,438
2021-05-06,android,1.4.2,63
2021-05-06,ios,1.2.1,8690
2021-05-06,ios,1.2.2,9264
2021-05-06,ios,1.2.3,20926
2021-05-06,ios,1.2.4,26815
2021-05-06,ios,1.2.6,15711
2021-05-06,ios,1.2.7,69116
2021-05-06,ios,1.2.8,2313069
2021-05-06,ios,1.2.9,<20
2021-05-06,ios,1.4.0,<20
2021-05-06,ios,1.4.1,<20
2021-05-07,android,1.2.1,1260
2021-05-07,android,1.2.2,1506
2021-05-07,android,1.2.3,3890
2021-05-07,android,1.2.4,3532
2021-05-07,android,1.2.5,856
2021-05-07,android,1.2.6,2349
2021-05-07,android,1.2.7,10386
2021-05-07,android,1.2.8,757162
2021-05-07,android,1.2.9,401
2021-05-07,android,1.4.2,46
2021-05-07,ios,1.2.1,8524
2021-05-07,ios,1.2.2,9111
2021-05-07,ios,1.2.3,20442
2021-05-07,ios,1.2.4,25948
2021-05-07,ios,1.2.6,15044
2021-05-07,ios,1.2.7,63501
2021-05-07,ios,1.2.8,2319836
2021-05-07,ios,1.2.9,<20
2021-05-07,ios,1.4.0,<20
2021-05-07,ios,1.4.1,<20
2021-05-08,android,1.2.1,1227
2021-05-08,android,1.2.2,1495
2021-05-08,android,1.2.3,3743
2021-05-08,android,1.2.4,3397
2021-05-08,android,1.2.5,813
2021-05-08,android,1.2.6,2184
2021-05-08,android,1.2.7,9505
2021-05-08,android,1.2.8,752148
2021-05-08,android,1.2.9,510
2021-05-08,android,1.4.2,71
2021-05-08,ios,1.2.1,8352
2021-05-08,ios,1.2.2,8933
2021-05-08,ios,1.2.3,19923
2021-05-08,ios,1.2.4,25070
2021-05-08,ios,1.2.6,14415
2021-05-08,ios,1.2.7,58794
2021-05-08,ios,1.2.8,2320627
2021-05-08,ios,1.2.9,<20
2021-05-08,ios,1.4.0,<20
2021-05-08,ios,1.4.1,<20
2021-05-09,android,1.2.1,1226
2021-05-09,android,1.2.2,1480
2021-05-09,android,1.2.3,3654
2021-05-09,android,1.2.4,3288
2021-05-09,android,1.2.5,789
2021-05-09,android,1.2.6,2088
2021-05-09,android,1.2.7,8902
2021-05-09,android,1.2.8,752037
2021-05-09,android,1.2.9,537
2021-05-09,android,1.4.2,47
2021-05-09,ios,1.2.1,8209
2021-05-09,ios,1.2.2,8805
2021-05-09,ios,1.2.3,19547
2021-05-09,ios,1.2.4,24413
2021-05-09,ios,1.2.6,13885
2021-05-09,ios,1.2.7,54911
2021-05-09,ios,1.2.8,2325197
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-09,ios,1.4.1,<20
2021-05-10,android,1.2.1,1186
2021-05-10,android,1.2.2,1462
2021-05-10,android,1.2.3,3692
2021-05-10,android,1.2.4,3242
2021-05-10,android,1.2.5,765
2021-05-10,android,1.2.6,2045
2021-05-10,android,1.2.7,8474
2021-05-10,android,1.2.8,757133
2021-05-10,android,1.2.9,586
2021-05-10,android,1.4.2,54
2021-05-10,ios,1.2.1,8151
2021-05-10,ios,1.2.2,8676
2021-05-10,ios,1.2.3,19233
2021-05-10,ios,1.2.4,23900
2021-05-10,ios,1.2.6,13445
2021-05-10,ios,1.2.7,51627
2021-05-10,ios,1.2.8,2332740
2021-05-10,ios,1.2.9,<20
2021-05-10,ios,1.4.0,<20
2021-05-10,ios,1.4.1,<20
2021-05-11,android,1.2.1,1188
2021-05-11,android,1.2.2,1440
2021-05-11,android,1.2.3,3608
2021-05-11,android,1.2.4,3205
2021-05-11,android,1.2.5,755
2021-05-11,android,1.2.6,1970
2021-05-11,android,1.2.7,7986
2021-05-11,android,1.2.8,757558
2021-05-11,android,1.2.9,779
2021-05-11,android,1.4.2,76
2021-05-11,ios,1.2.1,8035
2021-05-11,ios,1.2.2,8569
2021-05-11,ios,1.2.3,18933
2021-05-11,ios,1.2.4,23298
2021-05-11,ios,1.2.6,12951
2021-05-11,ios,1.2.7,48602
2021-05-11,ios,1.2.8,2337718
2021-05-11,ios,1.2.9,<20
2021-05-11,ios,1.4.0,<20
2021-05-11,ios,1.4.1,<20
2021-05-12,android,1.2.1,1189
2021-05-12,android,1.2.2,1423
2021-05-12,android,1.2.3,3617
2021-05-12,android,1.2.4,3102
2021-05-12,android,1.2.5,747
2021-05-12,android,1.2.6,1942
2021-05-12,android,1.2.7,7624
2021-05-12,android,1.2.8,757664
2021-05-12,android,1.2.9,873
2021-05-12,android,1.4.2,87
2021-05-12,ios,1.2.1,7898
2021-05-12,ios,1.2.2,8390
2021-05-12,ios,1.2.3,18567
2021-05-12,ios,1.2.4,22720
2021-05-12,ios,1.2.6,12446
2021-05-12,ios,1.2.7,45835
2021-05-12,ios,1.2.8,2340948
2021-05-12,ios,1.2.9,20
2021-05-12,ios,1.4.0,<20
2021-05-12,ios,1.4.1,<20
2021-05-13,android,1.2.1,1201
2021-05-13,android,1.2.2,1388
2021-05-13,android,1.2.3,3552
2021-05-13,android,1.2.4,3096
2021-05-13,android,1.2.5,721
2021-05-13,android,1.2.6,1884
2021-05-13,android,1.2.7,7225
2021-05-13,android,1.2.8,758178
2021-05-13,android,1.2.9,882
2021-05-13,android,1.4.2,71
2021-05-13,ios,1.2.1,7798
2021-05-13,ios,1.2.2,8265
2021-05-13,ios,1.2.3,18136
2021-05-13,ios,1.2.4,21982
2021-05-13,ios,1.2.6,11977
2021-05-13,ios,1.2.7,43260
2021-05-13,ios,1.2.8,2344079
2021-05-13,ios,1.2.9,30
2021-05-13,ios,1.4.0,20
2021-05-13,ios,1.4.1,<20
2021-05-14,android,1.2.1,1165
2021-05-14,android,1.2.2,1399
2021-05-14,android,1.2.3,3473
2021-05-14,android,1.2.4,2931
2021-05-14,android,1.2.5,715
2021-05-14,android,1.2.6,1809
2021-05-14,android,1.2.7,6909
2021-05-14,android,1.2.8,757230
2021-05-14,android,1.2.9,1125
2021-05-14,android,1.4.2,115
2021-05-14,ios,1.2.1,7670
2021-05-14,ios,1.2.2,8141
2021-05-14,ios,1.2.3,17792
2021-05-14,ios,1.2.4,21459
2021-05-14,ios,1.2.6,11650
2021-05-14,ios,1.2.7,41308
2021-05-14,ios,1.2.8,2345763
2021-05-14,ios,1.2.9,49
2021-05-14,ios,1.4.0,<20
2021-05-14,ios,1.4.1,<20
2021-05-15,android,1.2.1,1122
2021-05-15,android,1.2.2,1359
2021-05-15,android,1.2.3,3350
2021-05-15,android,1.2.4,2853
2021-05-15,android,1.2.5,684
2021-05-15,android,1.2.6,1751
2021-05-15,android,1.2.7,6407
2021-05-15,android,1.2.8,749903
2021-05-15,android,1.2.9,1107
2021-05-15,android,1.4.2,119
2021-05-15,ios,1.2.1,7514
2021-05-15,ios,1.2.2,8002
2021-05-15,ios,1.2.3,17390
2021-05-15,ios,1.2.4,20852
2021-05-15,ios,1.2.6,11268
