date,appos,appversion,count
2021-04-18,android,1.2.3,6346
2021-04-18,android,1.2.4,8059
2021-04-18,android,1.2.5,2449
2021-04-18,android,1.2.6,13142
2021-04-18,android,1.2.7,732434
2021-04-18,android,1.2.8,266
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12008
2021-04-18,ios,1.2.2,13504
2021-04-18,ios,1.2.3,35379
2021-04-18,ios,1.2.4,66763
2021-04-18,ios,1.2.6,85737
2021-04-18,ios,1.2.7,2248708
2021-04-18,ios,1.2.8,23
2021-04-19,android,1.2.1,1678
2021-04-19,android,1.2.2,2152
2021-04-19,android,1.2.3,6413
2021-04-19,android,1.2.4,7815
2021-04-19,android,1.2.5,2318
2021-04-19,android,1.2.6,10370
2021-04-19,android,1.2.7,745211
2021-04-19,android,1.2.8,372
2021-04-19,ios,1.2.1,11806
2021-04-19,ios,1.2.2,13288
2021-04-19,ios,1.2.3,34370
2021-04-19,ios,1.2.4,62088
2021-04-19,ios,1.2.6,69798
2021-04-19,ios,1.2.7,2276659
2021-04-19,ios,1.2.8,34
2021-04-20,android,1.2.1,1618
2021-04-20,android,1.2.2,2073
2021-04-20,android,1.2.3,6025
2021-04-20,android,1.2.4,7075
2021-04-20,android,1.2.5,2047
2021-04-20,android,1.2.6,8021
2021-04-20,android,1.2.7,748521
2021-04-20,android,1.2.8,452
2021-04-20,ios,1.2.1,11553
2021-04-20,ios,1.2.2,12923
2021-04-20,ios,1.2.3,33104
2021-04-20,ios,1.2.4,57390
2021-04-20,ios,1.2.6,58497
2021-04-20,ios,1.2.7,2293823
2021-04-20,ios,1.2.8,53
2021-04-21,android,1.2.1,1606
2021-04-21,android,1.2.2,1954
2021-04-21,android,1.2.3,5696
2021-04-21,android,1.2.4,6506
2021-04-21,android,1.2.5,1857
2021-04-21,android,1.2.6,6687
2021-04-21,android,1.2.7,752221
2021-04-21,android,1.2.8,531
2021-04-21,ios,1.2.1,11337
2021-04-21,ios,1.2.2,12553
2021-04-21,ios,1.2.3,31719
2021-04-21,ios,1.2.4,52916
2021-04-21,ios,1.2.6,49278
2021-04-21,ios,1.2.7,2309897
2021-04-21,ios,1.2.8,70
2021-04-22,android,1.2.1,1561
2021-04-22,android,1.2.2,1931
2021-04-22,android,1.2.3,5507
2021-04-22,android,1.2.4,6090
2021-04-22,android,1.2.5,1726
2021-04-22,android,1.2.6,5875
2021-04-22,android,1.2.7,754359
2021-04-22,android,1.2.8,585
2021-04-22,ios,1.2.1,11068
2021-04-22,ios,1.2.2,12239
2021-04-22,ios,1.2.3,30513
2021-04-22,ios,1.2.4,49269
2021-04-22,ios,1.2.6,42887
2021-04-22,ios,1.2.7,2321838
2021-04-22,ios,1.2.8,86
2021-04-23,android,1.2.1,1551
2021-04-23,android,1.2.2,1949
2021-04-23,android,1.2.3,5388
2021-04-23,android,1.2.4,5869
2021-04-23,android,1.2.5,1608
2021-04-23,android,1.2.6,5379
2021-04-23,android,1.2.7,755642
2021-04-23,android,1.2.8,799
2021-04-23,ios,1.2.1,10835
2021-04-23,ios,1.2.2,12011
2021-04-23,ios,1.2.3,29454
2021-04-23,ios,1.2.4,46266
2021-04-23,ios,1.2.6,38110
2021-04-23,ios,1.2.7,2330717
2021-04-23,ios,1.2.8,99
2021-04-24,android,1.2.1,1485
2021-04-24,android,1.2.2,1836
2021-04-24,android,1.2.3,5141
2021-04-24,android,1.2.4,5497
2021-04-24,android,1.2.5,1461
2021-04-24,android,1.2.6,4761
2021-04-24,android,1.2.7,752560
2021-04-24,android,1.2.8,1305
2021-04-24,ios,1.2.1,10589
2021-04-24,ios,1.2.2,11701
2021-04-24,ios,1.2.3,28488
2021-04-24,ios,1.2.4,43666
2021-04-24,ios,1.2.6,34353
2021-04-24,ios,1.2.7,2334340
2021-04-24,ios,1.2.8,160
2021-04-25,android,1.2.1,1461
2021-04-25,android,1.2.2,1799
2021-04-25,android,1.2.3,4914
2021-04-25,android,1.2.4,5169
2021-04-25,android,1.2.5,1403
2021-04-25,android,1.2.6,4330
2021-04-25,android,1.2.7,749745
2021-04-25,android,1.2.8,3317
2021-04-25,ios,1.2.1,10398
2021-04-25,ios,1.2.2,11419
2021-04-25,ios,1.2.3,27599
2021-04-25,ios,1.2.4,41480
2021-04-25,ios,1.2.6,31251
2021-04-25,ios,1.2.7,2340445
2021-04-25,ios,1.2.8,585
2021-04-26,android,1.2.1,1481
2021-04-26,android,1.2.2,1811
2021-04-26,android,1.2.3,4940
2021-04-26,android,1.2.4,5163
2021-04-26,android,1.2.5,1355
2021-04-26,android,1.2.6,4087
2021-04-26,android,1.2.7,682876
2021-04-26,android,1.2.8,77257
2021-04-26,ios,1.2.1,10259
2021-04-26,ios,1.2.2,11221
2021-04-26,ios,1.2.3,26964
2021-04-26,ios,1.2.4,39777
2021-04-26,ios,1.2.6,28756
2021-04-26,ios,1.2.7,2311627
2021-04-26,ios,1.2.8,38821
2021-04-27,android,1.2.1,1446
2021-04-27,android,1.2.2,1799
2021-04-27,android,1.2.3,4844
2021-04-27,android,1.2.4,4972
2021-04-27,android,1.2.5,1291
2021-04-27,android,1.2.6,3875
2021-04-27,android,1.2.7,316886
2021-04-27,android,1.2.8,445025
2021-04-27,ios,1.2.1,10102
2021-04-27,ios,1.2.2,11004
2021-04-27,ios,1.2.3,26290
2021-04-27,ios,1.2.4,37936
2021-04-27,ios,1.2.6,26335
2021-04-27,ios,1.2.7,1055667
2021-04-27,ios,1.2.8,1300394
2021-04-28,android,1.2.1,1413
2021-04-28,android,1.2.2,1731
2021-04-28,android,1.2.3,4694
2021-04-28,android,1.2.4,4735
2021-04-28,android,1.2.5,1236
2021-04-28,android,1.2.6,3602
2021-04-28,android,1.2.7,131435
2021-04-28,android,1.2.8,630758
2021-04-28,ios,1.2.1,9885
2021-04-28,ios,1.2.2,10785
2021-04-28,ios,1.2.3,25527
2021-04-28,ios,1.2.4,36150
2021-04-28,ios,1.2.6,24299
2021-04-28,ios,1.2.7,309454
2021-04-28,ios,1.2.8,2051880
2021-04-29,android,1.2.1,1414
2021-04-29,android,1.2.2,1715
2021-04-29,android,1.2.3,4559
2021-04-29,android,1.2.4,4566
2021-04-29,android,1.2.5,1194
2021-04-29,android,1.2.6,3331
2021-04-29,android,1.2.7,64999
2021-04-29,android,1.2.8,697360
2021-04-29,android,1.2.9,<20
2021-04-29,ios,1.2.1,9745
2021-04-29,ios,1.2.2,10559
2021-04-29,ios,1.2.3,24836
2021-04-29,ios,1.2.4,34564
2021-04-29,ios,1.2.6,22687
2021-04-29,ios,1.2.7,190057
2021-04-29,ios,1.2.8,2175558
2021-04-30,android,1.2.1,1349
2021-04-30,android,1.2.2,1728
2021-04-30,android,1.2.3,4490
2021-04-30,android,1.2.4,4399
2021-04-30,android,1.2.5,1110
2021-04-30,android,1.2.6,3199
2021-04-30,android,1.2.7,33838
2021-04-30,android,1.2.8,729499
2021-04-30,android,1.2.9,83
2021-04-30,ios,1.2.1,9607
2021-04-30,ios,1.2.2,10372
2021-04-30,ios,1.2.3,24250
2021-04-30,ios,1.2.4,33262
2021-04-30,ios,1.2.6,21292
2021-04-30,ios,1.2.7,159847
2021-04-30,ios,1.2.8,2208834
2021-05-01,android,1.2.1,1314
2021-05-01,android,1.2.2,1619
2021-05-01,android,1.2.3,4317
2021-05-01,android,1.2.4,4130
2021-05-01,android,1.2.5,1048
2021-05-01,android,1.2.6,2924
2021-05-01,android,1.2.7,22574
2021-05-01,android,1.2.8,735346
2021-05-01,android,1.2.9,<20
2021-05-01,ios,1.2.1,9348
2021-05-01,ios,1.2.2,10139
2021-05-01,ios,1.2.3,23539
2021-05-01,ios,1.2.4,31840
2021-05-01,ios,1.2.6,20022
2021-05-01,ios,1.2.7,131697
2021-05-01,ios,1.2.8,2235332
2021-05-02,android,1.2.1,1277
2021-05-02,android,1.2.2,1581
2021-05-02,android,1.2.3,4168
2021-05-02,android,1.2.4,3928
2021-05-02,android,1.2.5,973
2021-05-02,android,1.2.6,2800
2021-05-02,android,1.2.7,17968
2021-05-02,android,1.2.8,739396
2021-05-02,android,1.2.9,<20
2021-05-02,ios,1.2.1,9201
2021-05-02,ios,1.2.2,9911
2021-05-02,ios,1.2.3,22908
2021-05-02,ios,1.2.4,30624
2021-05-02,ios,1.2.6,18887
2021-05-02,ios,1.2.7,110293
2021-05-02,ios,1.2.8,2258381
2021-05-03,android,1.2.1,1285
2021-05-03,android,1.2.2,1610
2021-05-03,android,1.2.3,4147
2021-05-03,android,1.2.4,3978
2021-05-03,android,1.2.5,976
2021-05-03,android,1.2.6,2734
2021-05-03,android,1.2.7,15778
2021-05-03,android,1.2.8,748560
2021-05-03,android,1.2.9,93
2021-05-03,ios,1.2.1,9108
2021-05-03,ios,1.2.2,9816
2021-05-03,ios,1.2.3,22475
2021-05-03,ios,1.2.4,29694
2021-05-03,ios,1.2.6,18018
2021-05-03,ios,1.2.7,96587
2021-05-03,ios,1.2.8,2278226
2021-05-03,ios,1.2.9,<20
2021-05-04,android,1.2.1,1282
2021-05-04,android,1.2.2,1594
2021-05-04,android,1.2.3,4115
2021-05-04,android,1.2.4,3801
2021-05-04,android,1.2.5,923
2021-05-04,android,1.2.6,2624
2021-05-04,android,1.2.7,13950
2021-05-04,android,1.2.8,751595
2021-05-04,android,1.2.9,85
2021-05-04,ios,1.2.1,8944
2021-05-04,ios,1.2.2,9644
2021-05-04,ios,1.2.3,21898
2021-05-04,ios,1.2.4,28604
2021-05-04,ios,1.2.6,17126
2021-05-04,ios,1.2.7,85455
2021-05-04,ios,1.2.8,2292966
2021-05-04,ios,1.2.9,<20
2021-05-05,android,1.2.1,1234
2021-05-05,android,1.2.2,1555
2021-05-05,android,1.2.3,3980
2021-05-05,android,1.2.4,3702
2021-05-05,android,1.2.5,913
2021-05-05,android,1.2.6,2528
2021-05-05,android,1.2.7,12409
2021-05-05,android,1.2.8,752866
2021-05-05,android,1.2.9,<20
2021-05-05,ios,1.2.1,8794
2021-05-05,ios,1.2.2,9448
2021-05-05,ios,1.2.3,21410
2021-05-05,ios,1.2.4,27754
2021-05-05,ios,1.2.6,16399
2021-05-05,ios,1.2.7,76619
2021-05-05,ios,1.2.8,2303829
2021-05-05,ios,1.2.9,<20
2021-05-06,android,1.2.1,1228
2021-05-06,android,1.2.2,1531
2021-05-06,android,1.2.3,3907
2021-05-06,android,1.2.4,3663
2021-05-06,android,1.2.5,875
2021-05-06,android,1.2.6,2387
2021-05-06,android,1.2.7,11307
2021-05-06,android,1.2.8,754837
2021-05-06,android,1.2.9,<20
2021-05-06,ios,1.2.1,8610
2021-05-06,ios,1.2.2,9259
2021-05-06,ios,1.2.3,20915
2021-05-06,ios,1.2.4,26798
2021-05-06,ios,1.2.6,15699
2021-05-06,ios,1.2.7,69058
2021-05-06,ios,1.2.8,2312838
2021-05-06,ios,1.2.9,<20
2021-05-07,android,1.2.1,1223
2021-05-07,android,1.2.2,1499
2021-05-07,android,1.2.3,3862
2021-05-07,android,1.2.4,3509
2021-05-07,android,1.2.5,852
2021-05-07,android,1.2.6,2333
2021-05-07,android,1.2.7,10332
2021-05-07,android,1.2.8,755519
2021-05-07,android,1.2.9,<20
2021-05-07,ios,1.2.1,8425
2021-05-07,ios,1.2.2,9104
2021-05-07,ios,1.2.3,20426
2021-05-07,ios,1.2.4,25929
2021-05-07,ios,1.2.6,15032
2021-05-07,ios,1.2.7,63433
2021-05-07,ios,1.2.8,2319489
2021-05-07,ios,1.2.9,<20
2021-05-08,android,1.2.1,1167
2021-05-08,android,1.2.2,1479
2021-05-08,android,1.2.3,3715
2021-05-08,android,1.2.4,3367
2021-05-08,android,1.2.5,806
2021-05-08,android,1.2.6,2172
2021-05-08,android,1.2.7,9421
2021-05-08,android,1.2.8,749558
2021-05-08,android,1.2.9,<20
2021-05-08,ios,1.2.1,8233
2021-05-08,ios,1.2.2,8924
2021-05-08,ios,1.2.3,19912
2021-05-08,ios,1.2.4,25042
2021-05-08,ios,1.2.6,14397
2021-05-08,ios,1.2.7,58705
2021-05-08,ios,1.2.8,2319993
2021-05-08,ios,1.2.9,<20
2021-05-09,android,1.2.1,1120
2021-05-09,android,1.2.2,1450
2021-05-09,android,1.2.3,3590
2021-05-09,android,1.2.4,3236
2021-05-09,android,1.2.5,782
2021-05-09,android,1.2.6,2054
2021-05-09,android,1.2.7,8763
2021-05-09,android,1.2.8,746367
2021-05-09,android,1.2.9,<20
2021-05-09,ios,1.2.1,8025
2021-05-09,ios,1.2.2,8788
2021-05-09,ios,1.2.3,19529
2021-05-09,ios,1.2.4,24367
2021-05-09,ios,1.2.6,13866
2021-05-09,ios,1.2.7,54774
2021-05-09,ios,1.2.8,2324045
2021-05-09,ios,1.2.9,<20
