date,appos,appversion,count
2021-04-18,android,1.2.5,2448
2021-04-18,android,1.2.6,13138
2021-04-18,android,1.2.7,732421
2021-04-18,android,1.2.8,142
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,11992
2021-04-18,ios,1.2.2,13503
2021-04-18,ios,1.2.3,35378
2021-04-18,ios,1.2.4,66757
2021-04-18,ios,1.2.6,85734
2021-04-18,ios,1.2.7,2248702
2021-04-18,ios,1.2.8,<20
2021-04-19,android,1.2.1,1677
2021-04-19,android,1.2.2,2149
2021-04-19,android,1.2.3,6402
2021-04-19,android,1.2.4,7806
2021-04-19,android,1.2.5,2316
2021-04-19,android,1.2.6,10365
2021-04-19,android,1.2.7,745174
2021-04-19,android,1.2.8,194
2021-04-19,ios,1.2.1,11788
2021-04-19,ios,1.2.2,13286
2021-04-19,ios,1.2.3,34368
2021-04-19,ios,1.2.4,62080
2021-04-19,ios,1.2.6,69794
2021-04-19,ios,1.2.7,2276647
2021-04-19,ios,1.2.8,<20
2021-04-20,android,1.2.1,1614
2021-04-20,android,1.2.2,2072
2021-04-20,android,1.2.3,6013
2021-04-20,android,1.2.4,7063
2021-04-20,android,1.2.5,2046
2021-04-20,android,1.2.6,8014
2021-04-20,android,1.2.7,748484
2021-04-20,android,1.2.8,291
2021-04-20,ios,1.2.1,11529
2021-04-20,ios,1.2.2,12921
2021-04-20,ios,1.2.3,33101
2021-04-20,ios,1.2.4,57381
2021-04-20,ios,1.2.6,58494
2021-04-20,ios,1.2.7,2293808
2021-04-20,ios,1.2.8,33
2021-04-21,android,1.2.1,1602
2021-04-21,android,1.2.2,1952
2021-04-21,android,1.2.3,5687
2021-04-21,android,1.2.4,6498
2021-04-21,android,1.2.5,1855
2021-04-21,android,1.2.6,6681
2021-04-21,android,1.2.7,752189
2021-04-21,android,1.2.8,333
2021-04-21,ios,1.2.1,11311
2021-04-21,ios,1.2.2,12551
2021-04-21,ios,1.2.3,31718
2021-04-21,ios,1.2.4,52910
2021-04-21,ios,1.2.6,49274
2021-04-21,ios,1.2.7,2309878
2021-04-21,ios,1.2.8,54
2021-04-22,android,1.2.1,1554
2021-04-22,android,1.2.2,1929
2021-04-22,android,1.2.3,5496
2021-04-22,android,1.2.4,6077
2021-04-22,android,1.2.5,1726
2021-04-22,android,1.2.6,5868
2021-04-22,android,1.2.7,754320
2021-04-22,android,1.2.8,364
2021-04-22,ios,1.2.1,11043
2021-04-22,ios,1.2.2,12237
2021-04-22,ios,1.2.3,30510
2021-04-22,ios,1.2.4,49260
2021-04-22,ios,1.2.6,42880
2021-04-22,ios,1.2.7,2321807
2021-04-22,ios,1.2.8,63
2021-04-23,android,1.2.1,1537
2021-04-23,android,1.2.2,1947
2021-04-23,android,1.2.3,5380
2021-04-23,android,1.2.4,5857
2021-04-23,android,1.2.5,1608
2021-04-23,android,1.2.6,5374
2021-04-23,android,1.2.7,755587
2021-04-23,android,1.2.8,545
2021-04-23,ios,1.2.1,10802
2021-04-23,ios,1.2.2,12008
2021-04-23,ios,1.2.3,29451
2021-04-23,ios,1.2.4,46257
2021-04-23,ios,1.2.6,38104
2021-04-23,ios,1.2.7,2330672
2021-04-23,ios,1.2.8,77
2021-04-24,android,1.2.1,1472
2021-04-24,android,1.2.2,1833
2021-04-24,android,1.2.3,5130
2021-04-24,android,1.2.4,5484
2021-04-24,android,1.2.5,1460
2021-04-24,android,1.2.6,4756
2021-04-24,android,1.2.7,752495
2021-04-24,android,1.2.8,963
2021-04-24,ios,1.2.1,10556
2021-04-24,ios,1.2.2,11698
2021-04-24,ios,1.2.3,28484
2021-04-24,ios,1.2.4,43655
2021-04-24,ios,1.2.6,34342
2021-04-24,ios,1.2.7,2334281
2021-04-24,ios,1.2.8,134
2021-04-25,android,1.2.1,1446
2021-04-25,android,1.2.2,1796
2021-04-25,android,1.2.3,4905
2021-04-25,android,1.2.4,5157
2021-04-25,android,1.2.5,1399
2021-04-25,android,1.2.6,4319
2021-04-25,android,1.2.7,749676
2021-04-25,android,1.2.8,2920
2021-04-25,ios,1.2.1,10359
2021-04-25,ios,1.2.2,11416
2021-04-25,ios,1.2.3,27594
2021-04-25,ios,1.2.4,41469
2021-04-25,ios,1.2.6,31242
2021-04-25,ios,1.2.7,2340373
2021-04-25,ios,1.2.8,554
2021-04-26,android,1.2.1,1455
2021-04-26,android,1.2.2,1804
2021-04-26,android,1.2.3,4928
2021-04-26,android,1.2.4,5150
2021-04-26,android,1.2.5,1353
2021-04-26,android,1.2.6,4073
2021-04-26,android,1.2.7,682780
2021-04-26,android,1.2.8,76699
2021-04-26,ios,1.2.1,10204
2021-04-26,ios,1.2.2,11217
2021-04-26,ios,1.2.3,26955
2021-04-26,ios,1.2.4,39756
2021-04-26,ios,1.2.6,28744
2021-04-26,ios,1.2.7,2311501
2021-04-26,ios,1.2.8,38780
2021-04-27,android,1.2.1,1411
2021-04-27,android,1.2.2,1792
2021-04-27,android,1.2.3,4829
2021-04-27,android,1.2.4,4956
2021-04-27,android,1.2.5,1290
2021-04-27,android,1.2.6,3861
2021-04-27,android,1.2.7,316776
2021-04-27,android,1.2.8,444172
2021-04-27,ios,1.2.1,10037
2021-04-27,ios,1.2.2,11000
2021-04-27,ios,1.2.3,26281
2021-04-27,ios,1.2.4,37915
2021-04-27,ios,1.2.6,26323
2021-04-27,ios,1.2.7,1055514
2021-04-27,ios,1.2.8,1300312
2021-04-28,android,1.2.1,1369
2021-04-28,android,1.2.2,1723
2021-04-28,android,1.2.3,4676
2021-04-28,android,1.2.4,4704
2021-04-28,android,1.2.5,1231
2021-04-28,android,1.2.6,3589
2021-04-28,android,1.2.7,131294
2021-04-28,android,1.2.8,629410
2021-04-28,ios,1.2.1,9804
2021-04-28,ios,1.2.2,10777
2021-04-28,ios,1.2.3,25514
2021-04-28,ios,1.2.4,36120
2021-04-28,ios,1.2.6,24286
2021-04-28,ios,1.2.7,309278
2021-04-28,ios,1.2.8,2051742
2021-04-29,android,1.2.1,1341
2021-04-29,android,1.2.2,1702
2021-04-29,android,1.2.3,4521
2021-04-29,android,1.2.4,4527
2021-04-29,android,1.2.5,1188
2021-04-29,android,1.2.6,3310
2021-04-29,android,1.2.7,64837
2021-04-29,android,1.2.8,695119
2021-04-29,ios,1.2.1,9640
2021-04-29,ios,1.2.2,10549
2021-04-29,ios,1.2.3,24817
2021-04-29,ios,1.2.4,34525
2021-04-29,ios,1.2.6,22664
2021-04-29,ios,1.2.7,189848
2021-04-29,ios,1.2.8,2175268
2021-04-30,android,1.2.1,1231
2021-04-30,android,1.2.2,1716
2021-04-30,android,1.2.3,4447
2021-04-30,android,1.2.4,4352
2021-04-30,android,1.2.5,1098
2021-04-30,android,1.2.6,3155
2021-04-30,android,1.2.7,33494
2021-04-30,android,1.2.8,723995
2021-04-30,android,1.2.9,82
2021-04-30,ios,1.2.1,9430
2021-04-30,ios,1.2.2,10357
2021-04-30,ios,1.2.3,24216
2021-04-30,ios,1.2.4,33197
2021-04-30,ios,1.2.6,21247
2021-04-30,ios,1.2.7,159540
2021-04-30,ios,1.2.8,2208102
