date,os-se,app_version-version_appli,count-nombre
2021-04-02,android,1.4.4,<20
2021-04-02,ios,1.2.1,18730
2021-04-02,ios,1.2.2,23530
2021-04-02,ios,1.2.3,107627
2021-04-02,ios,1.2.4,2303584
2021-04-02,ios,1.2.5,<20
2021-04-02,ios,1.2.6,34
2021-04-02,ios,1.2.7,20
2021-04-02,ios,1.2.8,<20
2021-04-02,ios,1.4.0,<20
2021-04-02,ios,1.4.1,<20
2021-04-02,ios,1.4.4,<20
2021-04-03,android,1.2.1,2430
2021-04-03,android,1.2.2,3568
2021-04-03,android,1.2.3,16066
2021-04-03,android,1.2.4,579255
2021-04-03,android,1.2.5,124495
2021-04-03,android,1.2.6,285
2021-04-03,android,1.2.7,205
2021-04-03,android,1.2.8,124
2021-04-03,android,1.2.9,86
2021-04-03,android,1.4.2,<20
2021-04-03,android,1.4.3,<20
2021-04-03,ios,1.2.1,18057
2021-04-03,ios,1.2.2,22381
2021-04-03,ios,1.2.3,94313
2021-04-03,ios,1.2.4,2316484
2021-04-03,ios,1.2.5,<20
2021-04-03,ios,1.2.6,48
2021-04-03,ios,1.2.7,22
2021-04-03,ios,1.2.8,<20
2021-04-03,ios,1.2.9,<20
2021-04-03,ios,1.4.0,<20
2021-04-03,ios,1.4.1,<20
2021-04-04,android,1.2.1,2332
2021-04-04,android,1.2.2,3400
2021-04-04,android,1.2.3,14183
2021-04-04,android,1.2.4,571344
2021-04-04,android,1.2.5,134762
2021-04-04,android,1.2.6,362
2021-04-04,android,1.2.7,205
2021-04-04,android,1.2.8,111
2021-04-04,android,1.2.9,81
2021-04-04,android,1.4.2,<20
2021-04-04,android,1.4.3,<20
2021-04-04,ios,1.2.1,17394
2021-04-04,ios,1.2.2,21406
2021-04-04,ios,1.2.3,84536
2021-04-04,ios,1.2.4,2327094
2021-04-04,ios,1.2.6,57
2021-04-04,ios,1.2.7,23
2021-04-04,ios,1.2.8,<20
2021-04-04,ios,1.2.9,<20
2021-04-04,ios,1.4.0,<20
2021-04-04,ios,1.4.1,<20
2021-04-05,android,1.2.1,2260
2021-04-05,android,1.2.2,3342
2021-04-05,android,1.2.3,13673
2021-04-05,android,1.2.4,574024
2021-04-05,android,1.2.5,141291
2021-04-05,android,1.2.6,510
2021-04-05,android,1.2.7,240
2021-04-05,android,1.2.8,119
2021-04-05,android,1.2.9,87
2021-04-05,android,1.4.2,<20
2021-04-05,android,1.4.3,<20
2021-04-05,ios,1.2.1,16901
2021-04-05,ios,1.2.2,20631
2021-04-05,ios,1.2.3,77225
2021-04-05,ios,1.2.4,2339681
2021-04-05,ios,1.2.6,78
2021-04-05,ios,1.2.7,27
2021-04-05,ios,1.2.8,<20
2021-04-05,ios,1.2.9,<20
2021-04-05,ios,1.4.0,<20
2021-04-05,ios,1.4.1,<20
2021-04-05,ios,1.4.4,<20
2021-04-06,android,1.2.1,2172
2021-04-06,android,1.2.2,3340
2021-04-06,android,1.2.3,13114
2021-04-06,android,1.2.4,573310
2021-04-06,android,1.2.5,151137
2021-04-06,android,1.2.6,1163
2021-04-06,android,1.2.7,283
2021-04-06,android,1.2.8,155
2021-04-06,android,1.2.9,121
2021-04-06,android,1.4.2,<20
2021-04-06,android,1.4.3,<20
2021-04-06,android,1.4.4,<20
2021-04-06,ios,1.2.1,16494
2021-04-06,ios,1.2.2,19968
2021-04-06,ios,1.2.3,71127
2021-04-06,ios,1.2.4,2352811
2021-04-06,ios,1.2.6,138
2021-04-06,ios,1.2.7,31
2021-04-06,ios,1.2.8,<20
2021-04-06,ios,1.2.9,<20
2021-04-06,ios,1.4.0,<20
2021-04-06,ios,1.4.1,<20
2021-04-06,ios,1.4.4,<20
2021-04-07,android,1.2.1,2130
2021-04-07,android,1.2.2,3133
2021-04-07,android,1.2.3,11995
2021-04-07,android,1.2.4,436502
2021-04-07,android,1.2.5,287222
2021-04-07,android,1.2.6,7510
2021-04-07,android,1.2.7,312
2021-04-07,android,1.2.8,131
2021-04-07,android,1.2.9,101
2021-04-07,android,1.4.2,<20
2021-04-07,android,1.4.3,<20
2021-04-07,android,1.4.4,<20
2021-04-07,ios,1.2.1,15995
2021-04-07,ios,1.2.2,19147
2021-04-07,ios,1.2.3,65139
2021-04-07,ios,1.2.4,2359803
2021-04-07,ios,1.2.6,1951
2021-04-07,ios,1.2.7,39
2021-04-07,ios,1.2.8,<20
2021-04-07,ios,1.2.9,<20
2021-04-07,ios,1.4.0,<20
2021-04-07,ios,1.4.1,<20
2021-04-07,ios,1.4.4,<20
2021-04-08,android,1.2.1,2125
2021-04-08,android,1.2.2,3073
2021-04-08,android,1.2.3,11158
2021-04-08,android,1.2.4,162399
2021-04-08,android,1.2.5,412549
2021-04-08,android,1.2.6,162155
2021-04-08,android,1.2.7,504
2021-04-08,android,1.2.8,163
2021-04-08,android,1.2.9,92
2021-04-08,android,1.4.2,<20
2021-04-08,android,1.4.3,<20
2021-04-08,ios,1.2.1,15539
2021-04-08,ios,1.2.2,18484
2021-04-08,ios,1.2.3,60087
2021-04-08,ios,1.2.4,2273817
2021-04-08,ios,1.2.6,95381
2021-04-08,ios,1.2.7,66
2021-04-08,ios,1.2.8,21
2021-04-08,ios,1.4.0,<20
2021-04-08,ios,1.4.1,<20
2021-04-08,ios,1.4.4,<20
2021-04-09,android,1.2.1,2103
2021-04-09,android,1.2.2,2909
2021-04-09,android,1.2.3,10303
2021-04-09,android,1.2.4,82029
2021-04-09,android,1.2.5,120274
2021-04-09,android,1.2.6,536020
2021-04-09,android,1.2.7,549
2021-04-09,android,1.2.8,178
2021-04-09,android,1.2.9,103
2021-04-09,android,1.4.2,<20
2021-04-09,android,1.4.3,<20
2021-04-09,android,1.4.4,<20
2021-04-09,ios,1.2.1,15055
2021-04-09,ios,1.2.2,17761
2021-04-09,ios,1.2.3,55573
2021-04-09,ios,1.2.4,638622
2021-04-09,ios,1.2.6,1734330
2021-04-09,ios,1.2.7,83
2021-04-09,ios,1.2.8,22
2021-04-09,ios,1.2.9,<20
2021-04-09,ios,1.4.0,<20
2021-04-09,ios,1.4.1,<20
2021-04-09,ios,1.4.4,<20
2021-04-10,android,1.2.1,2008
2021-04-10,android,1.2.2,2793
2021-04-10,android,1.2.3,9707
2021-04-10,android,1.2.4,44181
2021-04-10,android,1.2.5,45770
2021-04-10,android,1.2.6,649074
2021-04-10,android,1.2.7,715
2021-04-10,android,1.2.8,183
2021-04-10,android,1.2.9,95
2021-04-10,android,1.4.2,<20
2021-04-10,android,1.4.3,<20
2021-04-10,ios,1.2.1,14656
2021-04-10,ios,1.2.2,17085
2021-04-10,ios,1.2.3,51861
2021-04-10,ios,1.2.4,245441
2021-04-10,ios,1.2.6,2129546
2021-04-10,ios,1.2.7,108
2021-04-10,ios,1.2.8,<20
2021-04-10,ios,1.2.9,<20
2021-04-10,ios,1.4.0,<20
2021-04-10,ios,1.4.4,<20
2021-04-11,android,1.2.1,1916
2021-04-11,android,1.2.2,2642
2021-04-11,android,1.2.3,8910
2021-04-11,android,1.2.4,24724
2021-04-11,android,1.2.5,19813
2021-04-11,android,1.2.6,696099
2021-04-11,android,1.2.7,1113
2021-04-11,android,1.2.8,178
2021-04-11,android,1.2.9,100
2021-04-11,android,1.4.2,<20
2021-04-11,android,1.4.3,<20
2021-04-11,android,1.4.4,<20
2021-04-11,ios,1.2.1,14258
2021-04-11,ios,1.2.2,16502
2021-04-11,ios,1.2.3,48996
2021-04-11,ios,1.2.4,181766
2021-04-11,ios,1.2.6,2197814
2021-04-11,ios,1.2.7,184
2021-04-11,ios,1.2.8,<20
2021-04-11,ios,1.2.9,<20
2021-04-11,ios,1.4.0,<20
2021-04-11,ios,1.4.1,<20
2021-04-12,android,1.2.1,1937
2021-04-12,android,1.2.2,2670
2021-04-12,android,1.2.3,8639
2021-04-12,android,1.2.4,18030
2021-04-12,android,1.2.5,9612
2021-04-12,android,1.2.6,718177
2021-04-12,android,1.2.7,5692
2021-04-12,android,1.2.8,224
2021-04-12,android,1.2.9,100
2021-04-12,android,1.4.2,<20
2021-04-12,android,1.4.3,21
2021-04-12,ios,1.2.1,13899
2021-04-12,ios,1.2.2,15976
2021-04-12,ios,1.2.3,46782
2021-04-12,ios,1.2.4,152780
2021-04-12,ios,1.2.6,2233207
2021-04-12,ios,1.2.7,1712
2021-04-12,ios,1.2.8,<20
2021-04-12,ios,1.4.0,<20
2021-04-12,ios,1.4.1,<20
2021-04-12,ios,1.4.4,<20
2021-04-13,android,1.2.1,1914
2021-04-13,android,1.2.2,2533
2021-04-13,android,1.2.3,8127
2021-04-13,android,1.2.4,14404
2021-04-13,android,1.2.5,5958
2021-04-13,android,1.2.6,597549
2021-04-13,android,1.2.7,136896
2021-04-13,android,1.2.8,236
2021-04-13,android,1.2.9,116
2021-04-13,android,1.4.2,27
2021-04-13,android,1.4.3,<20
2021-04-13,ios,1.2.1,13568
2021-04-13,ios,1.2.2,15547
2021-04-13,ios,1.2.3,44427
2021-04-13,ios,1.2.4,124152
2021-04-13,ios,1.2.6,2184617
2021-04-13,ios,1.2.7,83826
2021-04-13,ios,1.2.8,21
2021-04-13,ios,1.2.9,<20
2021-04-13,ios,1.4.0,<20
2021-04-13,ios,1.4.1,<20
2021-04-13,ios,1.4.4,<20
2021-04-14,android,1.2.1,1823
2021-04-14,android,1.2.2,2446
2021-04-14,android,1.2.3,7670
2021-04-14,android,1.2.4,12287
2021-04-14,android,1.2.5,4470
2021-04-14,android,1.2.6,225268
2021-04-14,android,1.2.7,514240
2021-04-14,android,1.2.8,233
2021-04-14,android,1.2.9,127
2021-04-14,android,1.4.2,26
2021-04-14,android,1.4.3,<20
2021-04-14,android,1.4.4,<20
2021-04-14,ios,1.2.1,13244
2021-04-14,ios,1.2.2,15088
2021-04-14,ios,1.2.3,42176
2021-04-14,ios,1.2.4,104145
2021-04-14,ios,1.2.6,682559
2021-04-14,ios,1.2.7,1607241
2021-04-14,ios,1.2.8,25
2021-04-14,ios,1.2.9,<20
2021-04-14,ios,1.4.0,<20
2021-04-14,ios,1.4.1,<20
2021-04-14,ios,1.4.4,<20
2021-04-15,android,1.2.1,1785
2021-04-15,android,1.2.2,2398
2021-04-15,android,1.2.3,7308
2021-04-15,android,1.2.4,10854
2021-04-15,android,1.2.5,3643
2021-04-15,android,1.2.6,101572
2021-04-15,android,1.2.7,641212
2021-04-15,android,1.2.8,261
2021-04-15,android,1.2.9,101
2021-04-15,android,1.4.2,<20
2021-04-15,android,1.4.3,<20
2021-04-15,ios,1.2.1,12941
2021-04-15,ios,1.2.2,14667
2021-04-15,ios,1.2.3,40139
2021-04-15,ios,1.2.4,90945
2021-04-15,ios,1.2.6,204596
2021-04-15,ios,1.2.7,2102183
2021-04-15,ios,1.2.8,28
2021-04-15,ios,1.2.9,<20
2021-04-15,ios,1.4.0,<20
2021-04-15,ios,1.4.1,<20
2021-04-15,ios,1.4.4,<20
2021-04-16,android,1.2.1,1708
2021-04-16,android,1.2.2,2328
2021-04-16,android,1.2.3,7185
2021-04-16,android,1.2.4,9802
2021-04-16,android,1.2.5,3151
2021-04-16,android,1.2.6,50011
2021-04-16,android,1.2.7,697060
2021-04-16,android,1.2.8,295
2021-04-16,android,1.2.9,111
2021-04-16,android,1.4.2,<20
2021-04-16,android,1.4.3,<20
2021-04-16,ios,1.2.1,12619
2021-04-16,ios,1.2.2,14263
2021-04-16,ios,1.2.3,38444
2021-04-16,ios,1.2.4,80996
2021-04-16,ios,1.2.6,134047
2021-04-16,ios,1.2.7,2186182
2021-04-16,ios,1.2.8,23
2021-04-16,ios,1.2.9,<20
2021-04-16,ios,1.4.0,<20
2021-04-17,android,1.2.1,1729
2021-04-17,android,1.2.2,2190
2021-04-17,android,1.2.3,6689
2021-04-17,android,1.2.4,8758
2021-04-17,android,1.2.5,2678
2021-04-17,android,1.2.6,22819
2021-04-17,android,1.2.7,721039
2021-04-17,android,1.2.8,317
2021-04-17,android,1.2.9,115
2021-04-17,android,1.4.2,<20
2021-04-17,android,1.4.3,27
2021-04-17,android,1.4.4,<20
2021-04-17,ios,1.2.1,12299
2021-04-17,ios,1.2.2,13849
2021-04-17,ios,1.2.3,36700
2021-04-17,ios,1.2.4,73112
2021-04-17,ios,1.2.6,109127
2021-04-17,ios,1.2.7,2217434
2021-04-17,ios,1.2.8,21
2021-04-17,ios,1.2.9,<20
2021-04-17,ios,1.4.0,<20
2021-04-17,ios,1.4.1,<20
2021-04-18,android,1.2.1,1677
2021-04-18,android,1.2.2,2130
2021-04-18,android,1.2.3,6351
2021-04-18,android,1.2.4,8069
2021-04-18,android,1.2.5,2451
2021-04-18,android,1.2.6,13150
2021-04-18,android,1.2.7,732452
2021-04-18,android,1.2.8,344
2021-04-18,android,1.2.9,117
2021-04-18,android,1.4.2,<20
2021-04-18,android,1.4.3,<20
2021-04-18,android,1.4.4,<20
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12032
2021-04-18,ios,1.2.2,13506
2021-04-18,ios,1.2.3,35381
2021-04-18,ios,1.2.4,66768
2021-04-18,ios,1.2.6,85741
2021-04-18,ios,1.2.7,2248712
2021-04-18,ios,1.2.8,30
2021-04-18,ios,1.2.9,<20
2021-04-18,ios,1.4.0,<20
2021-04-18,ios,1.4.1,<20
2021-04-19,android,1.2.1,1687
2021-04-19,android,1.2.2,2154
2021-04-19,android,1.2.3,6427
2021-04-19,android,1.2.4,7827
2021-04-19,android,1.2.5,2320
2021-04-19,android,1.2.6,10374
2021-04-19,android,1.2.7,745238
2021-04-19,android,1.2.8,481
2021-04-19,android,1.2.9,182
2021-04-19,android,1.4.2,20
2021-04-19,android,1.4.3,27
2021-04-19,android,1.4.4,<20
2021-04-19,ios,1.2.1,11830
2021-04-19,ios,1.2.2,13289
2021-04-19,ios,1.2.3,34373
2021-04-19,ios,1.2.4,62094
2021-04-19,ios,1.2.6,69803
2021-04-19,ios,1.2.7,2276662
2021-04-19,ios,1.2.8,47
2021-04-19,ios,1.2.9,<20
2021-04-19,ios,1.4.0,<20
2021-04-19,ios,1.4.1,<20
2021-04-19,ios,1.4.4,<20
2021-04-20,android,1.2.1,1623
2021-04-20,android,1.2.2,2075
2021-04-20,android,1.2.3,6035
2021-04-20,android,1.2.4,7081
2021-04-20,android,1.2.5,2051
2021-04-20,android,1.2.6,8027
2021-04-20,android,1.2.7,748543
2021-04-20,android,1.2.8,573
2021-04-20,android,1.2.9,131
2021-04-20,android,1.4.2,26
2021-04-20,android,1.4.3,23
2021-04-20,ios,1.2.1,11580
2021-04-20,ios,1.2.2,12925
2021-04-20,ios,1.2.3,33110
2021-04-20,ios,1.2.4,57394
2021-04-20,ios,1.2.6,58502
2021-04-20,ios,1.2.7,2293830
2021-04-20,ios,1.2.8,60
2021-04-20,ios,1.4.0,<20
2021-04-21,android,1.2.1,1611
2021-04-21,android,1.2.2,1958
2021-04-21,android,1.2.3,5708
2021-04-21,android,1.2.4,6516
2021-04-21,android,1.2.5,1859
2021-04-21,android,1.2.6,6690
2021-04-21,android,1.2.7,752253
2021-04-21,android,1.2.8,622
2021-04-21,android,1.2.9,122
2021-04-21,android,1.4.2,<20
2021-04-21,android,1.4.3,<20
2021-04-21,android,1.4.4,<20
2021-04-21,ios,1.2.1,11367
2021-04-21,ios,1.2.2,12554
2021-04-21,ios,1.2.3,31721
2021-04-21,ios,1.2.4,52920
2021-04-21,ios,1.2.6,49282
2021-04-21,ios,1.2.7,2309903
2021-04-21,ios,1.2.8,76
2021-04-21,ios,1.2.9,<20
2021-04-21,ios,1.4.0,<20
2021-04-21,ios,1.4.1,<20
2021-04-21,ios,1.4.4,<20
2021-04-22,android,1.2.1,1571
2021-04-22,android,1.2.2,1932
2021-04-22,android,1.2.3,5518
2021-04-22,android,1.2.4,6103
2021-04-22,android,1.2.5,1730
2021-04-22,android,1.2.6,5879
2021-04-22,android,1.2.7,754389
2021-04-22,android,1.2.8,688
2021-04-22,android,1.2.9,143
2021-04-22,android,1.4.2,<20
2021-04-22,android,1.4.3,<20
2021-04-22,ios,1.2.1,11096
2021-04-22,ios,1.2.2,12240
2021-04-22,ios,1.2.3,30517
2021-04-22,ios,1.2.4,49277
2021-04-22,ios,1.2.6,42891
2021-04-22,ios,1.2.7,2321845
2021-04-22,ios,1.2.8,95
2021-04-22,ios,1.2.9,<20
2021-04-22,ios,1.4.0,<20
2021-04-22,ios,1.4.1,<20
2021-04-22,ios,1.4.4,<20
2021-04-23,android,1.2.1,1560
2021-04-23,android,1.2.2,1952
2021-04-23,android,1.2.3,5398
2021-04-23,android,1.2.4,5883
2021-04-23,android,1.2.5,1611
2021-04-23,android,1.2.6,5386
2021-04-23,android,1.2.7,755684
2021-04-23,android,1.2.8,909
2021-04-23,android,1.2.9,153
2021-04-23,android,1.4.2,<20
2021-04-23,android,1.4.3,20
2021-04-23,android,1.4.4,<20
2021-04-23,ios,1.2.1,10866
2021-04-23,ios,1.2.2,12012
2021-04-23,ios,1.2.3,29457
2021-04-23,ios,1.2.4,46275
2021-04-23,ios,1.2.6,38114
2021-04-23,ios,1.2.7,2330725
2021-04-23,ios,1.2.8,108
2021-04-23,ios,1.4.0,<20
2021-04-23,ios,1.4.1,<20
2021-04-24,android,1.2.1,1494
2021-04-24,android,1.2.2,1838
2021-04-24,android,1.2.3,5150
2021-04-24,android,1.2.4,5500
2021-04-24,android,1.2.5,1463
2021-04-24,android,1.2.6,4765
2021-04-24,android,1.2.7,752602
2021-04-24,android,1.2.8,1439
2021-04-24,android,1.2.9,179
2021-04-24,android,1.4.2,31
2021-04-24,android,1.4.3,22
2021-04-24,android,1.4.4,<20
2021-04-24,ios,1.2.1,10620
2021-04-24,ios,1.2.2,11701
2021-04-24,ios,1.2.3,28494
2021-04-24,ios,1.2.4,43672
2021-04-24,ios,1.2.6,34357
2021-04-24,ios,1.2.7,2334351
2021-04-24,ios,1.2.8,165
2021-04-24,ios,1.4.0,<20
2021-04-24,ios,1.4.1,<20
2021-04-24,ios,1.4.4,<20
2021-04-25,android,1.2.1,1472
2021-04-25,android,1.2.2,1803
2021-04-25,android,1.2.3,4924
2021-04-25,android,1.2.4,5186
2021-04-25,android,1.2.5,1405
2021-04-25,android,1.2.6,4333
2021-04-25,android,1.2.7,749783
2021-04-25,android,1.2.8,3456
2021-04-25,android,1.2.9,145
2021-04-25,android,1.4.2,21
2021-04-25,android,1.4.3,<20
2021-04-25,android,1.4.4,<20
2021-04-25,ios,1.2.1,10430
2021-04-25,ios,1.2.2,11420
2021-04-25,ios,1.2.3,27602
2021-04-25,ios,1.2.4,41486
2021-04-25,ios,1.2.6,31255
2021-04-25,ios,1.2.7,2340457
2021-04-25,ios,1.2.8,599
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-04-25,ios,1.4.1,<20
2021-04-26,android,1.2.1,1490
2021-04-26,android,1.2.2,1813
2021-04-26,android,1.2.3,4954
2021-04-26,android,1.2.4,5179
2021-04-26,android,1.2.5,1357
2021-04-26,android,1.2.6,4089
2021-04-26,android,1.2.7,682912
2021-04-26,android,1.2.8,77405
2021-04-26,android,1.2.9,142
2021-04-26,android,1.4.2,26
2021-04-26,android,1.4.3,23
2021-04-26,android,1.4.4,<20
2021-04-26,ios,1.2.1,10294
2021-04-26,ios,1.2.2,11222
2021-04-26,ios,1.2.3,26967
2021-04-26,ios,1.2.4,39784
2021-04-26,ios,1.2.6,28761
2021-04-26,ios,1.2.7,2311643
2021-04-26,ios,1.2.8,38833
2021-04-26,ios,1.2.9,<20
2021-04-26,ios,1.4.0,<20
2021-04-26,ios,1.4.1,<20
2021-04-26,ios,1.4.4,<20
2021-04-27,android,1.2.1,1458
2021-04-27,android,1.2.2,1804
2021-04-27,android,1.2.3,4859
2021-04-27,android,1.2.4,4989
2021-04-27,android,1.2.5,1294
2021-04-27,android,1.2.6,3883
2021-04-27,android,1.2.7,316925
2021-04-27,android,1.2.8,445280
2021-04-27,android,1.2.9,275
2021-04-27,android,1.4.2,72
2021-04-27,android,1.4.3,76
2021-04-27,android,1.4.4,<20
2021-04-27,ios,1.2.1,10138
2021-04-27,ios,1.2.2,11006
2021-04-27,ios,1.2.3,26293
2021-04-27,ios,1.2.4,37942
2021-04-27,ios,1.2.6,26341
2021-04-27,ios,1.2.7,1055685
2021-04-27,ios,1.2.8,1300408
2021-04-27,ios,1.2.9,<20
2021-04-27,ios,1.4.0,<20
2021-04-27,ios,1.4.1,<20
2021-04-27,ios,1.4.4,<20
2021-04-28,android,1.2.1,1426
2021-04-28,android,1.2.2,1738
2021-04-28,android,1.2.3,4710
2021-04-28,android,1.2.4,4752
2021-04-28,android,1.2.5,1240
2021-04-28,android,1.2.6,3610
2021-04-28,android,1.2.7,131470
2021-04-28,android,1.2.8,631053
2021-04-28,android,1.2.9,297
2021-04-28,android,1.4.2,70
2021-04-28,android,1.4.3,59
2021-04-28,android,1.4.4,<20
2021-04-28,ios,1.2.1,9926
2021-04-28,ios,1.2.2,10787
2021-04-28,ios,1.2.3,25529
2021-04-28,ios,1.2.4,36158
2021-04-28,ios,1.2.6,24303
2021-04-28,ios,1.2.7,309475
2021-04-28,ios,1.2.8,2051902
2021-04-28,ios,1.2.9,<20
2021-04-28,ios,1.4.0,<20
2021-04-28,ios,1.4.1,<20
2021-04-28,ios,1.4.4,<20
2021-04-29,android,1.2.1,1430
2021-04-29,android,1.2.2,1721
2021-04-29,android,1.2.3,4574
2021-04-29,android,1.2.4,4586
2021-04-29,android,1.2.5,1195
2021-04-29,android,1.2.6,3339
2021-04-29,android,1.2.7,65046
2021-04-29,android,1.2.8,697778
2021-04-29,android,1.2.9,305
2021-04-29,android,1.4.2,46
2021-04-29,android,1.4.3,22
2021-04-29,ios,1.2.1,9791
2021-04-29,ios,1.2.2,10561
2021-04-29,ios,1.2.3,24840
2021-04-29,ios,1.2.4,34570
2021-04-29,ios,1.2.6,22690
2021-04-29,ios,1.2.7,190086
2021-04-29,ios,1.2.8,2175578
2021-04-29,ios,1.4.0,<20
2021-04-29,ios,1.4.1,<20
2021-04-29,ios,1.4.4,<20
2021-04-30,android,1.2.1,1362
2021-04-30,android,1.2.2,1734
2021-04-30,android,1.2.3,4506
2021-04-30,android,1.2.4,4425
2021-04-30,android,1.2.5,1113
2021-04-30,android,1.2.6,3208
2021-04-30,android,1.2.7,33874
2021-04-30,android,1.2.8,729898
2021-04-30,android,1.2.9,358
2021-04-30,android,1.4.2,77
2021-04-30,android,1.4.3,93
2021-04-30,android,1.4.4,<20
2021-04-30,ios,1.2.1,9656
2021-04-30,ios,1.2.2,10374
2021-04-30,ios,1.2.3,24252
2021-04-30,ios,1.2.4,33275
2021-04-30,ios,1.2.6,21299
2021-04-30,ios,1.2.7,159874
2021-04-30,ios,1.2.8,2208869
2021-04-30,ios,1.2.9,<20
2021-04-30,ios,1.4.0,<20
2021-04-30,ios,1.4.1,<20
2021-04-30,ios,1.4.4,<20
2021-05-01,android,1.2.1,1327
2021-05-01,android,1.2.2,1626
2021-05-01,android,1.2.3,4327
2021-05-01,android,1.2.4,4148
2021-05-01,android,1.2.5,1054
2021-05-01,android,1.2.6,2933
2021-05-01,android,1.2.7,22609
2021-05-01,android,1.2.8,735815
2021-05-01,android,1.2.9,370
2021-05-01,android,1.4.2,66
2021-05-01,android,1.4.3,29
2021-05-01,android,1.4.4,<20
2021-05-01,ios,1.2.1,9399
2021-05-01,ios,1.2.2,10142
2021-05-01,ios,1.2.3,23545
2021-05-01,ios,1.2.4,31847
2021-05-01,ios,1.2.6,20035
2021-05-01,ios,1.2.7,131725
2021-05-01,ios,1.2.8,2235373
2021-05-01,ios,1.2.9,<20
2021-05-01,ios,1.4.0,<20
2021-05-01,ios,1.4.1,<20
2021-05-01,ios,1.4.4,<20
2021-05-02,android,1.2.1,1297
2021-05-02,android,1.2.2,1585
2021-05-02,android,1.2.3,4181
2021-05-02,android,1.2.4,3951
2021-05-02,android,1.2.5,977
2021-05-02,android,1.2.6,2811
2021-05-02,android,1.2.7,18008
2021-05-02,android,1.2.8,739926
2021-05-02,android,1.2.9,381
2021-05-02,android,1.4.2,73
2021-05-02,android,1.4.3,67
2021-05-02,android,1.4.4,<20
2021-05-02,ios,1.2.1,9259
2021-05-02,ios,1.2.2,9915
2021-05-02,ios,1.2.3,22916
2021-05-02,ios,1.2.4,30633
2021-05-02,ios,1.2.6,18897
2021-05-02,ios,1.2.7,110323
2021-05-02,ios,1.2.8,2258442
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-02,ios,1.4.1,<20
2021-05-02,ios,1.4.4,<20
2021-05-03,android,1.2.1,1304
2021-05-03,android,1.2.2,1617
2021-05-03,android,1.2.3,4167
2021-05-03,android,1.2.4,3994
2021-05-03,android,1.2.5,981
2021-05-03,android,1.2.6,2741
2021-05-03,android,1.2.7,15820
2021-05-03,android,1.2.8,749176
2021-05-03,android,1.2.9,468
2021-05-03,android,1.4.2,43
2021-05-03,android,1.4.3,35
2021-05-03,ios,1.2.1,9171
2021-05-03,ios,1.2.2,9820
2021-05-03,ios,1.2.3,22482
2021-05-03,ios,1.2.4,29704
2021-05-03,ios,1.2.6,18026
2021-05-03,ios,1.2.7,96629
2021-05-03,ios,1.2.8,2278302
2021-05-03,ios,1.2.9,<20
2021-05-03,ios,1.4.0,<20
2021-05-03,ios,1.4.1,<20
2021-05-04,android,1.2.1,1302
2021-05-04,android,1.2.2,1599
2021-05-04,android,1.2.3,4138
2021-05-04,android,1.2.4,3813
2021-05-04,android,1.2.5,929
2021-05-04,android,1.2.6,2634
2021-05-04,android,1.2.7,13994
2021-05-04,android,1.2.8,752350
2021-05-04,android,1.2.9,491
2021-05-04,android,1.4.2,84
2021-05-04,android,1.4.3,56
2021-05-04,android,1.4.4,<20
2021-05-04,ios,1.2.1,9011
2021-05-04,ios,1.2.2,9648
2021-05-04,ios,1.2.3,21903
2021-05-04,ios,1.2.4,28625
2021-05-04,ios,1.2.6,17132
2021-05-04,ios,1.2.7,85499
2021-05-04,ios,1.2.8,2293077
2021-05-04,ios,1.2.9,<20
2021-05-04,ios,1.4.0,<20
2021-05-04,ios,1.4.1,<20
2021-05-04,ios,1.4.4,<20
2021-05-05,android,1.2.1,1258
2021-05-05,android,1.2.2,1561
2021-05-05,android,1.2.3,3997
2021-05-05,android,1.2.4,3729
2021-05-05,android,1.2.5,919
2021-05-05,android,1.2.6,2542
2021-05-05,android,1.2.7,12456
2021-05-05,android,1.2.8,753780
2021-05-05,android,1.2.9,464
2021-05-05,android,1.4.2,83
2021-05-05,android,1.4.3,75
2021-05-05,android,1.4.4,<20
2021-05-05,ios,1.2.1,8863
2021-05-05,ios,1.2.2,9450
2021-05-05,ios,1.2.3,21419
2021-05-05,ios,1.2.4,27772
2021-05-05,ios,1.2.6,16411
2021-05-05,ios,1.2.7,76665
2021-05-05,ios,1.2.8,2303996
2021-05-05,ios,1.2.9,<20
2021-05-05,ios,1.4.0,<20
2021-05-05,ios,1.4.1,<20
2021-05-06,android,1.2.1,1261
2021-05-06,android,1.2.2,1542
2021-05-06,android,1.2.3,3934
2021-05-06,android,1.2.4,3687
2021-05-06,android,1.2.5,879
2021-05-06,android,1.2.6,2402
2021-05-06,android,1.2.7,11360
2021-05-06,android,1.2.8,756099
2021-05-06,android,1.2.9,442
2021-05-06,android,1.4.2,73
2021-05-06,android,1.4.3,69
2021-05-06,android,1.4.4,<20
2021-05-06,ios,1.2.1,8693
2021-05-06,ios,1.2.2,9264
2021-05-06,ios,1.2.3,20927
2021-05-06,ios,1.2.4,26815
2021-05-06,ios,1.2.6,15711
2021-05-06,ios,1.2.7,69118
2021-05-06,ios,1.2.8,2313070
2021-05-06,ios,1.2.9,<20
2021-05-06,ios,1.4.0,<20
