date,appos,appversion,count
2021-04-18,android,1.2.5,2448
2021-04-18,android,1.2.6,13139
2021-04-18,android,1.2.7,732425
2021-04-18,android,1.2.8,160
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,11994
2021-04-18,ios,1.2.2,13503
2021-04-18,ios,1.2.3,35378
2021-04-18,ios,1.2.4,66757
2021-04-18,ios,1.2.6,85735
2021-04-18,ios,1.2.7,2248703
2021-04-18,ios,1.2.8,<20
2021-04-19,android,1.2.1,1677
2021-04-19,android,1.2.2,2151
2021-04-19,android,1.2.3,6402
2021-04-19,android,1.2.4,7808
2021-04-19,android,1.2.5,2316
2021-04-19,android,1.2.6,10366
2021-04-19,android,1.2.7,745181
2021-04-19,android,1.2.8,227
2021-04-19,ios,1.2.1,11793
2021-04-19,ios,1.2.2,13286
2021-04-19,ios,1.2.3,34368
2021-04-19,ios,1.2.4,62083
2021-04-19,ios,1.2.6,69796
2021-04-19,ios,1.2.7,2276649
2021-04-19,ios,1.2.8,20
2021-04-20,android,1.2.1,1615
2021-04-20,android,1.2.2,2072
2021-04-20,android,1.2.3,6016
2021-04-20,android,1.2.4,7067
2021-04-20,android,1.2.5,2046
2021-04-20,android,1.2.6,8017
2021-04-20,android,1.2.7,748491
2021-04-20,android,1.2.8,317
2021-04-20,ios,1.2.1,11532
2021-04-20,ios,1.2.2,12921
2021-04-20,ios,1.2.3,33101
2021-04-20,ios,1.2.4,57382
2021-04-20,ios,1.2.6,58495
2021-04-20,ios,1.2.7,2293811
2021-04-20,ios,1.2.8,36
2021-04-21,android,1.2.1,1603
2021-04-21,android,1.2.2,1952
2021-04-21,android,1.2.3,5687
2021-04-21,android,1.2.4,6499
2021-04-21,android,1.2.5,1855
2021-04-21,android,1.2.6,6683
2021-04-21,android,1.2.7,752200
2021-04-21,android,1.2.8,370
2021-04-21,ios,1.2.1,11315
2021-04-21,ios,1.2.2,12551
2021-04-21,ios,1.2.3,31718
2021-04-21,ios,1.2.4,52911
2021-04-21,ios,1.2.6,49277
2021-04-21,ios,1.2.7,2309882
2021-04-21,ios,1.2.8,56
2021-04-22,android,1.2.1,1555
2021-04-22,android,1.2.2,1929
2021-04-22,android,1.2.3,5498
2021-04-22,android,1.2.4,6078
2021-04-22,android,1.2.5,1726
2021-04-22,android,1.2.6,5871
2021-04-22,android,1.2.7,754332
2021-04-22,android,1.2.8,400
2021-04-22,ios,1.2.1,11047
2021-04-22,ios,1.2.2,12237
2021-04-22,ios,1.2.3,30510
2021-04-22,ios,1.2.4,49263
2021-04-22,ios,1.2.6,42886
2021-04-22,ios,1.2.7,2321814
2021-04-22,ios,1.2.8,68
2021-04-23,android,1.2.1,1538
2021-04-23,android,1.2.2,1947
2021-04-23,android,1.2.3,5382
2021-04-23,android,1.2.4,5859
2021-04-23,android,1.2.5,1608
2021-04-23,android,1.2.6,5375
2021-04-23,android,1.2.7,755599
2021-04-23,android,1.2.8,595
2021-04-23,ios,1.2.1,10809
2021-04-23,ios,1.2.2,12008
2021-04-23,ios,1.2.3,29451
2021-04-23,ios,1.2.4,46258
2021-04-23,ios,1.2.6,38109
2021-04-23,ios,1.2.7,2330681
2021-04-23,ios,1.2.8,85
2021-04-24,android,1.2.1,1472
2021-04-24,android,1.2.2,1833
2021-04-24,android,1.2.3,5132
2021-04-24,android,1.2.4,5489
2021-04-24,android,1.2.5,1460
2021-04-24,android,1.2.6,4758
2021-04-24,android,1.2.7,752510
2021-04-24,android,1.2.8,1036
2021-04-24,ios,1.2.1,10564
2021-04-24,ios,1.2.2,11698
2021-04-24,ios,1.2.3,28484
2021-04-24,ios,1.2.4,43656
2021-04-24,ios,1.2.6,34347
2021-04-24,ios,1.2.7,2334294
2021-04-24,ios,1.2.8,141
2021-04-25,android,1.2.1,1448
2021-04-25,android,1.2.2,1796
2021-04-25,android,1.2.3,4907
2021-04-25,android,1.2.4,5159
2021-04-25,android,1.2.5,1399
2021-04-25,android,1.2.6,4322
2021-04-25,android,1.2.7,749693
2021-04-25,android,1.2.8,3013
2021-04-25,ios,1.2.1,10367
2021-04-25,ios,1.2.2,11416
2021-04-25,ios,1.2.3,27596
2021-04-25,ios,1.2.4,41472
2021-04-25,ios,1.2.6,31248
2021-04-25,ios,1.2.7,2340390
2021-04-25,ios,1.2.8,566
2021-04-26,android,1.2.1,1457
2021-04-26,android,1.2.2,1804
2021-04-26,android,1.2.3,4930
2021-04-26,android,1.2.4,5153
2021-04-26,android,1.2.5,1353
2021-04-26,android,1.2.6,4078
2021-04-26,android,1.2.7,682803
2021-04-26,android,1.2.8,76844
2021-04-26,ios,1.2.1,10219
2021-04-26,ios,1.2.2,11217
2021-04-26,ios,1.2.3,26956
2021-04-26,ios,1.2.4,39761
2021-04-26,ios,1.2.6,28749
2021-04-26,ios,1.2.7,2311532
2021-04-26,ios,1.2.8,38791
2021-04-27,android,1.2.1,1421
2021-04-27,android,1.2.2,1793
2021-04-27,android,1.2.3,4831
2021-04-27,android,1.2.4,4962
2021-04-27,android,1.2.5,1290
2021-04-27,android,1.2.6,3865
2021-04-27,android,1.2.7,316810
2021-04-27,android,1.2.8,444393
2021-04-27,ios,1.2.1,10054
2021-04-27,ios,1.2.2,11000
2021-04-27,ios,1.2.3,26283
2021-04-27,ios,1.2.4,37920
2021-04-27,ios,1.2.6,26330
2021-04-27,ios,1.2.7,1055557
2021-04-27,ios,1.2.8,1300341
2021-04-28,android,1.2.1,1382
2021-04-28,android,1.2.2,1724
2021-04-28,android,1.2.3,4678
2021-04-28,android,1.2.4,4711
2021-04-28,android,1.2.5,1233
2021-04-28,android,1.2.6,3594
2021-04-28,android,1.2.7,131348
2021-04-28,android,1.2.8,629816
2021-04-28,ios,1.2.1,9824
2021-04-28,ios,1.2.2,10778
2021-04-28,ios,1.2.3,25517
2021-04-28,ios,1.2.4,36128
2021-04-28,ios,1.2.6,24293
2021-04-28,ios,1.2.7,309332
2021-04-28,ios,1.2.8,2051797
2021-04-29,android,1.2.1,1364
2021-04-29,android,1.2.2,1708
2021-04-29,android,1.2.3,4529
2021-04-29,android,1.2.4,4539
2021-04-29,android,1.2.5,1190
2021-04-29,android,1.2.6,3317
2021-04-29,android,1.2.7,64894
2021-04-29,android,1.2.8,696004
2021-04-29,ios,1.2.1,9669
2021-04-29,ios,1.2.2,10552
2021-04-29,ios,1.2.3,24821
2021-04-29,ios,1.2.4,34537
2021-04-29,ios,1.2.6,22675
2021-04-29,ios,1.2.7,189915
2021-04-29,ios,1.2.8,2175383
2021-04-30,android,1.2.1,1282
2021-04-30,android,1.2.2,1724
2021-04-30,android,1.2.3,4469
2021-04-30,android,1.2.4,4374
2021-04-30,android,1.2.5,1103
2021-04-30,android,1.2.6,3177
2021-04-30,android,1.2.7,33673
2021-04-30,android,1.2.8,727155
2021-04-30,android,1.2.9,82
2021-04-30,ios,1.2.1,9500
2021-04-30,ios,1.2.2,10363
2021-04-30,ios,1.2.3,24232
2021-04-30,ios,1.2.4,33224
2021-04-30,ios,1.2.6,21266
2021-04-30,ios,1.2.7,159656
2021-04-30,ios,1.2.8,2208453
2021-05-01,android,1.2.1,1197
2021-05-01,android,1.2.2,1600
2021-05-01,android,1.2.3,4277
2021-05-01,android,1.2.4,4078
2021-05-01,android,1.2.5,1038
2021-05-01,android,1.2.6,2886
2021-05-01,android,1.2.7,22323
2021-05-01,android,1.2.8,729198
2021-05-01,android,1.2.9,<20
2021-05-01,ios,1.2.1,9196
2021-05-01,ios,1.2.2,10120
2021-05-01,ios,1.2.3,23499
2021-05-01,ios,1.2.4,31776
2021-05-01,ios,1.2.6,19972
2021-05-01,ios,1.2.7,131396
2021-05-01,ios,1.2.8,2233969
