date,appos,appversion,count
2021-04-17,android,1.2.5,2676
2021-04-17,android,1.2.6,22815
2021-04-17,android,1.2.7,721031
2021-04-17,android,1.2.8,304
2021-04-17,ios,1.2.1,12287
2021-04-17,ios,1.2.2,13848
2021-04-17,ios,1.2.3,36698
2021-04-17,ios,1.2.4,73109
2021-04-17,ios,1.2.6,109124
2021-04-17,ios,1.2.7,2217434
2021-04-17,ios,1.2.8,21
2021-04-18,android,1.2.1,1670
2021-04-18,android,1.2.2,2128
2021-04-18,android,1.2.3,6348
2021-04-18,android,1.2.4,8063
2021-04-18,android,1.2.5,2450
2021-04-18,android,1.2.6,13144
2021-04-18,android,1.2.7,732443
2021-04-18,android,1.2.8,331
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12019
2021-04-18,ios,1.2.2,13505
2021-04-18,ios,1.2.3,35380
2021-04-18,ios,1.2.4,66765
2021-04-18,ios,1.2.6,85738
2021-04-18,ios,1.2.7,2248710
2021-04-18,ios,1.2.8,29
2021-04-19,android,1.2.1,1680
2021-04-19,android,1.2.2,2153
2021-04-19,android,1.2.3,6418
2021-04-19,android,1.2.4,7820
2021-04-19,android,1.2.5,2319
2021-04-19,android,1.2.6,10373
2021-04-19,android,1.2.7,745221
2021-04-19,android,1.2.8,456
2021-04-19,ios,1.2.1,11817
2021-04-19,ios,1.2.2,13289
2021-04-19,ios,1.2.3,34370
2021-04-19,ios,1.2.4,62089
2021-04-19,ios,1.2.6,69798
2021-04-19,ios,1.2.7,2276661
2021-04-19,ios,1.2.8,46
2021-04-20,android,1.2.1,1619
2021-04-20,android,1.2.2,2074
2021-04-20,android,1.2.3,6027
2021-04-20,android,1.2.4,7077
2021-04-20,android,1.2.5,2049
2021-04-20,android,1.2.6,8022
2021-04-20,android,1.2.7,748531
2021-04-20,android,1.2.8,554
2021-04-20,android,1.2.9,<20
2021-04-20,ios,1.2.1,11564
2021-04-20,ios,1.2.2,12924
2021-04-20,ios,1.2.3,33105
2021-04-20,ios,1.2.4,57392
2021-04-20,ios,1.2.6,58498
2021-04-20,ios,1.2.7,2293826
2021-04-20,ios,1.2.8,58
2021-04-21,android,1.2.1,1608
2021-04-21,android,1.2.2,1956
2021-04-21,android,1.2.3,5700
2021-04-21,android,1.2.4,6509
2021-04-21,android,1.2.5,1858
2021-04-21,android,1.2.6,6689
2021-04-21,android,1.2.7,752235
2021-04-21,android,1.2.8,605
2021-04-21,ios,1.2.1,11350
2021-04-21,ios,1.2.2,12553
2021-04-21,ios,1.2.3,31719
2021-04-21,ios,1.2.4,52919
2021-04-21,ios,1.2.6,49278
2021-04-21,ios,1.2.7,2309900
2021-04-21,ios,1.2.8,76
2021-04-22,android,1.2.1,1566
2021-04-22,android,1.2.2,1932
2021-04-22,android,1.2.3,5511
2021-04-22,android,1.2.4,6094
2021-04-22,android,1.2.5,1728
2021-04-22,android,1.2.6,5877
2021-04-22,android,1.2.7,754373
2021-04-22,android,1.2.8,668
2021-04-22,android,1.2.9,<20
2021-04-22,ios,1.2.1,11080
2021-04-22,ios,1.2.2,12239
2021-04-22,ios,1.2.3,30514
2021-04-22,ios,1.2.4,49275
2021-04-22,ios,1.2.6,42888
2021-04-22,ios,1.2.7,2321844
2021-04-22,ios,1.2.8,93
2021-04-23,android,1.2.1,1555
2021-04-23,android,1.2.2,1950
2021-04-23,android,1.2.3,5392
2021-04-23,android,1.2.4,5872
2021-04-23,android,1.2.5,1609
2021-04-23,android,1.2.6,5384
2021-04-23,android,1.2.7,755659
2021-04-23,android,1.2.8,892
2021-04-23,ios,1.2.1,10849
2021-04-23,ios,1.2.2,12011
2021-04-23,ios,1.2.3,29454
2021-04-23,ios,1.2.4,46272
2021-04-23,ios,1.2.6,38110
2021-04-23,ios,1.2.7,2330720
2021-04-23,ios,1.2.8,108
2021-04-24,android,1.2.1,1488
2021-04-24,android,1.2.2,1836
2021-04-24,android,1.2.3,5142
2021-04-24,android,1.2.4,5498
2021-04-24,android,1.2.5,1462
2021-04-24,android,1.2.6,4762
2021-04-24,android,1.2.7,752577
2021-04-24,android,1.2.8,1421
2021-04-24,android,1.2.9,<20
2021-04-24,ios,1.2.1,10602
2021-04-24,ios,1.2.2,11701
2021-04-24,ios,1.2.3,28491
2021-04-24,ios,1.2.4,43671
2021-04-24,ios,1.2.6,34354
2021-04-24,ios,1.2.7,2334345
2021-04-24,ios,1.2.8,164
2021-04-25,android,1.2.1,1466
2021-04-25,android,1.2.2,1801
2021-04-25,android,1.2.3,4918
2021-04-25,android,1.2.4,5179
2021-04-25,android,1.2.5,1404
2021-04-25,android,1.2.6,4332
2021-04-25,android,1.2.7,749763
2021-04-25,android,1.2.8,3436
2021-04-25,ios,1.2.1,10414
2021-04-25,ios,1.2.2,11419
2021-04-25,ios,1.2.3,27600
2021-04-25,ios,1.2.4,41484
2021-04-25,ios,1.2.6,31251
2021-04-25,ios,1.2.7,2340452
2021-04-25,ios,1.2.8,598
2021-04-26,android,1.2.1,1484
2021-04-26,android,1.2.2,1812
2021-04-26,android,1.2.3,4946
2021-04-26,android,1.2.4,5171
2021-04-26,android,1.2.5,1356
2021-04-26,android,1.2.6,4087
2021-04-26,android,1.2.7,682897
2021-04-26,android,1.2.8,77382
2021-04-26,ios,1.2.1,10276
2021-04-26,ios,1.2.2,11221
2021-04-26,ios,1.2.3,26965
2021-04-26,ios,1.2.4,39782
2021-04-26,ios,1.2.6,28758
2021-04-26,ios,1.2.7,2311638
2021-04-26,ios,1.2.8,38831
2021-04-26,ios,1.2.9,<20
2021-04-27,android,1.2.1,1452
2021-04-27,android,1.2.2,1803
2021-04-27,android,1.2.3,4850
2021-04-27,android,1.2.4,4981
2021-04-27,android,1.2.5,1292
2021-04-27,android,1.2.6,3878
2021-04-27,android,1.2.7,316913
2021-04-27,android,1.2.8,445241
2021-04-27,android,1.2.9,<20
2021-04-27,ios,1.2.1,10122
2021-04-27,ios,1.2.2,11004
2021-04-27,ios,1.2.3,26291
2021-04-27,ios,1.2.4,37940
2021-04-27,ios,1.2.6,26338
2021-04-27,ios,1.2.7,1055677
2021-04-27,ios,1.2.8,1300405
2021-04-28,android,1.2.1,1416
2021-04-28,android,1.2.2,1735
2021-04-28,android,1.2.3,4701
2021-04-28,android,1.2.4,4743
2021-04-28,android,1.2.5,1238
2021-04-28,android,1.2.6,3606
2021-04-28,android,1.2.7,131458
2021-04-28,android,1.2.8,631011
2021-04-28,android,1.2.9,<20
2021-04-28,ios,1.2.1,9909
2021-04-28,ios,1.2.2,10786
2021-04-28,ios,1.2.3,25528
2021-04-28,ios,1.2.4,36155
2021-04-28,ios,1.2.6,24299
2021-04-28,ios,1.2.7,309470
2021-04-28,ios,1.2.8,2051896
2021-04-29,android,1.2.1,1419
2021-04-29,android,1.2.2,1720
2021-04-29,android,1.2.3,4568
2021-04-29,android,1.2.4,4574
2021-04-29,android,1.2.5,1194
2021-04-29,android,1.2.6,3336
2021-04-29,android,1.2.7,65028
2021-04-29,android,1.2.8,697732
2021-04-29,android,1.2.9,<20
2021-04-29,ios,1.2.1,9774
2021-04-29,ios,1.2.2,10560
2021-04-29,ios,1.2.3,24837
2021-04-29,ios,1.2.4,34568
2021-04-29,ios,1.2.6,22688
2021-04-29,ios,1.2.7,190077
2021-04-29,ios,1.2.8,2175574
2021-04-30,android,1.2.1,1352
2021-04-30,android,1.2.2,1731
2021-04-30,android,1.2.3,4497
2021-04-30,android,1.2.4,4408
2021-04-30,android,1.2.5,1112
2021-04-30,android,1.2.6,3202
2021-04-30,android,1.2.7,33860
2021-04-30,android,1.2.8,729843
2021-04-30,android,1.2.9,86
2021-04-30,ios,1.2.1,9639
2021-04-30,ios,1.2.2,10373
2021-04-30,ios,1.2.3,24250
2021-04-30,ios,1.2.4,33270
2021-04-30,ios,1.2.6,21296
2021-04-30,ios,1.2.7,159867
2021-04-30,ios,1.2.8,2208865
2021-05-01,android,1.2.1,1320
2021-05-01,android,1.2.2,1622
2021-05-01,android,1.2.3,4325
2021-05-01,android,1.2.4,4139
2021-05-01,android,1.2.5,1051
2021-05-01,android,1.2.6,2929
2021-05-01,android,1.2.7,22589
2021-05-01,android,1.2.8,735759
2021-05-01,android,1.2.9,<20
2021-05-01,ios,1.2.1,9383
2021-05-01,ios,1.2.2,10141
2021-05-01,ios,1.2.3,23543
2021-05-01,ios,1.2.4,31844
2021-05-01,ios,1.2.6,20031
2021-05-01,ios,1.2.7,131716
2021-05-01,ios,1.2.8,2235370
2021-05-02,android,1.2.1,1289
2021-05-02,android,1.2.2,1582
2021-05-02,android,1.2.3,4177
2021-05-02,android,1.2.4,3940
2021-05-02,android,1.2.5,975
2021-05-02,android,1.2.6,2805
2021-05-02,android,1.2.7,17993
2021-05-02,android,1.2.8,739863
2021-05-02,android,1.2.9,<20
2021-05-02,ios,1.2.1,9238
2021-05-02,ios,1.2.2,9914
2021-05-02,ios,1.2.3,22911
2021-05-02,ios,1.2.4,30631
2021-05-02,ios,1.2.6,18892
2021-05-02,ios,1.2.7,110314
2021-05-02,ios,1.2.8,2258437
2021-05-03,android,1.2.1,1297
2021-05-03,android,1.2.2,1615
2021-05-03,android,1.2.3,4155
2021-05-03,android,1.2.4,3986
2021-05-03,android,1.2.5,979
2021-05-03,android,1.2.6,2740
2021-05-03,android,1.2.7,15807
2021-05-03,android,1.2.8,749098
2021-05-03,android,1.2.9,96
2021-05-03,ios,1.2.1,9151
2021-05-03,ios,1.2.2,9819
2021-05-03,ios,1.2.3,22479
2021-05-03,ios,1.2.4,29700
2021-05-03,ios,1.2.6,18021
2021-05-03,ios,1.2.7,96617
2021-05-03,ios,1.2.8,2278297
2021-05-03,ios,1.2.9,<20
2021-05-04,android,1.2.1,1293
2021-05-04,android,1.2.2,1596
2021-05-04,android,1.2.3,4130
2021-05-04,android,1.2.4,3807
2021-05-04,android,1.2.5,926
2021-05-04,android,1.2.6,2631
2021-05-04,android,1.2.7,13982
2021-05-04,android,1.2.8,752252
2021-05-04,android,1.2.9,89
2021-05-04,ios,1.2.1,8989
2021-05-04,ios,1.2.2,9648
2021-05-04,ios,1.2.3,21900
2021-05-04,ios,1.2.4,28616
2021-05-04,ios,1.2.6,17128
2021-05-04,ios,1.2.7,85490
2021-05-04,ios,1.2.8,2293071
2021-05-04,ios,1.2.9,<20
2021-05-05,android,1.2.1,1247
2021-05-05,android,1.2.2,1561
2021-05-05,android,1.2.3,3992
2021-05-05,android,1.2.4,3716
2021-05-05,android,1.2.5,916
2021-05-05,android,1.2.6,2536
2021-05-05,android,1.2.7,12442
2021-05-05,android,1.2.8,753673
2021-05-05,android,1.2.9,<20
2021-05-05,ios,1.2.1,8842
2021-05-05,ios,1.2.2,9450
2021-05-05,ios,1.2.3,21416
2021-05-05,ios,1.2.4,27768
2021-05-05,ios,1.2.6,16405
2021-05-05,ios,1.2.7,76658
2021-05-05,ios,1.2.8,2303988
2021-05-05,ios,1.2.9,<20
2021-05-06,android,1.2.1,1252
2021-05-06,android,1.2.2,1537
2021-05-06,android,1.2.3,3927
2021-05-06,android,1.2.4,3674
2021-05-06,android,1.2.5,878
2021-05-06,android,1.2.6,2395
2021-05-06,android,1.2.7,11344
2021-05-06,android,1.2.8,755970
2021-05-06,android,1.2.9,<20
2021-05-06,ios,1.2.1,8671
2021-05-06,ios,1.2.2,9264
2021-05-06,ios,1.2.3,20921
2021-05-06,ios,1.2.4,26812
2021-05-06,ios,1.2.6,15708
2021-05-06,ios,1.2.7,69110
2021-05-06,ios,1.2.8,2313057
2021-05-06,ios,1.2.9,<20
2021-05-07,android,1.2.1,1255
2021-05-07,android,1.2.2,1503
2021-05-07,android,1.2.3,3884
2021-05-07,android,1.2.4,3523
2021-05-07,android,1.2.5,854
2021-05-07,android,1.2.6,2347
2021-05-07,android,1.2.7,10378
2021-05-07,android,1.2.8,757040
2021-05-07,android,1.2.9,<20
2021-05-07,ios,1.2.1,8504
2021-05-07,ios,1.2.2,9111
2021-05-07,ios,1.2.3,20436
2021-05-07,ios,1.2.4,25946
2021-05-07,ios,1.2.6,15040
2021-05-07,ios,1.2.7,63492
2021-05-07,ios,1.2.8,2319821
2021-05-07,ios,1.2.9,<20
2021-05-08,android,1.2.1,1218
2021-05-08,android,1.2.2,1491
2021-05-08,android,1.2.3,3737
2021-05-08,android,1.2.4,3388
2021-05-08,android,1.2.5,811
2021-05-08,android,1.2.6,2183
2021-05-08,android,1.2.7,9497
2021-05-08,android,1.2.8,752025
2021-05-08,android,1.2.9,<20
2021-05-08,ios,1.2.1,8330
2021-05-08,ios,1.2.2,8933
2021-05-08,ios,1.2.3,19921
2021-05-08,ios,1.2.4,25065
2021-05-08,ios,1.2.6,14411
2021-05-08,ios,1.2.7,58788
2021-05-08,ios,1.2.8,2320608
2021-05-08,ios,1.2.9,<20
2021-05-09,android,1.2.1,1215
2021-05-09,android,1.2.2,1476
2021-05-09,android,1.2.3,3645
2021-05-09,android,1.2.4,3279
2021-05-09,android,1.2.5,788
2021-05-09,android,1.2.6,2084
2021-05-09,android,1.2.7,8884
2021-05-09,android,1.2.8,751903
2021-05-09,android,1.2.9,<20
2021-05-09,ios,1.2.1,8186
2021-05-09,ios,1.2.2,8803
2021-05-09,ios,1.2.3,19545
2021-05-09,ios,1.2.4,24409
2021-05-09,ios,1.2.6,13879
2021-05-09,ios,1.2.7,54904
2021-05-09,ios,1.2.8,2325170
2021-05-09,ios,1.2.9,<20
2021-05-10,android,1.2.1,1170
2021-05-10,android,1.2.2,1458
2021-05-10,android,1.2.3,3683
2021-05-10,android,1.2.4,3223
2021-05-10,android,1.2.5,763
2021-05-10,android,1.2.6,2043
2021-05-10,android,1.2.7,8466
2021-05-10,android,1.2.8,756953
2021-05-10,android,1.2.9,<20
2021-05-10,ios,1.2.1,8126
2021-05-10,ios,1.2.2,8675
2021-05-10,ios,1.2.3,19230
2021-05-10,ios,1.2.4,23895
2021-05-10,ios,1.2.6,13441
2021-05-10,ios,1.2.7,51617
2021-05-10,ios,1.2.8,2332708
2021-05-10,ios,1.2.9,<20
2021-05-11,android,1.2.1,1175
2021-05-11,android,1.2.2,1437
2021-05-11,android,1.2.3,3597
2021-05-11,android,1.2.4,3189
2021-05-11,android,1.2.5,752
2021-05-11,android,1.2.6,1967
2021-05-11,android,1.2.7,7964
2021-05-11,android,1.2.8,757346
2021-05-11,android,1.2.9,103
2021-05-11,ios,1.2.1,8005
2021-05-11,ios,1.2.2,8568
2021-05-11,ios,1.2.3,18926
2021-05-11,ios,1.2.4,23293
2021-05-11,ios,1.2.6,12946
2021-05-11,ios,1.2.7,48587
2021-05-11,ios,1.2.8,2337676
2021-05-11,ios,1.2.9,<20
2021-05-12,android,1.2.1,1168
2021-05-12,android,1.2.2,1422
2021-05-12,android,1.2.3,3607
2021-05-12,android,1.2.4,3089
2021-05-12,android,1.2.5,746
2021-05-12,android,1.2.6,1933
2021-05-12,android,1.2.7,7605
2021-05-12,android,1.2.8,757425
2021-05-12,android,1.2.9,114
2021-05-12,ios,1.2.1,7860
2021-05-12,ios,1.2.2,8389
2021-05-12,ios,1.2.3,18560
2021-05-12,ios,1.2.4,22711
2021-05-12,ios,1.2.6,12442
2021-05-12,ios,1.2.7,45824
2021-05-12,ios,1.2.8,2340888
2021-05-12,ios,1.2.9,<20
2021-05-13,android,1.2.1,1187
2021-05-13,android,1.2.2,1383
2021-05-13,android,1.2.3,3542
2021-05-13,android,1.2.4,3084
2021-05-13,android,1.2.5,719
2021-05-13,android,1.2.6,1882
2021-05-13,android,1.2.7,7208
2021-05-13,android,1.2.8,757898
2021-05-13,android,1.2.9,33
2021-05-13,ios,1.2.1,7753
2021-05-13,ios,1.2.2,8264
2021-05-13,ios,1.2.3,18131
2021-05-13,ios,1.2.4,21972
2021-05-13,ios,1.2.6,11972
2021-05-13,ios,1.2.7,43246
2021-05-13,ios,1.2.8,2343982
2021-05-13,ios,1.2.9,<20
2021-05-14,android,1.2.1,1143
2021-05-14,android,1.2.2,1392
2021-05-14,android,1.2.3,3465
2021-05-14,android,1.2.4,2921
2021-05-14,android,1.2.5,711
2021-05-14,android,1.2.6,1800
2021-05-14,android,1.2.7,6881
2021-05-14,android,1.2.8,756866
2021-05-14,android,1.2.9,123
2021-05-14,ios,1.2.1,7616
2021-05-14,ios,1.2.2,8139
2021-05-14,ios,1.2.3,17785
2021-05-14,ios,1.2.4,21447
2021-05-14,ios,1.2.6,11646
2021-05-14,ios,1.2.7,41286
2021-05-14,ios,1.2.8,2345647
2021-05-14,ios,1.2.9,26
2021-05-15,android,1.2.1,1100
2021-05-15,android,1.2.2,1355
2021-05-15,android,1.2.3,3333
2021-05-15,android,1.2.4,2841
2021-05-15,android,1.2.5,679
2021-05-15,android,1.2.6,1745
2021-05-15,android,1.2.7,6387
2021-05-15,android,1.2.8,749463
2021-05-15,android,1.2.9,51
2021-05-15,ios,1.2.1,7450
2021-05-15,ios,1.2.2,7999
2021-05-15,ios,1.2.3,17382
2021-05-15,ios,1.2.4,20840
2021-05-15,ios,1.2.6,11262
2021-05-15,ios,1.2.7,39251
2021-05-15,ios,1.2.8,2340868
2021-05-15,ios,1.2.9,34
2021-05-16,android,1.2.1,1075
2021-05-16,android,1.2.2,1313
2021-05-16,android,1.2.3,3242
2021-05-16,android,1.2.4,2761
2021-05-16,android,1.2.5,664
2021-05-16,android,1.2.6,1677
2021-05-16,android,1.2.7,6054
2021-05-16,android,1.2.8,748738
2021-05-16,android,1.2.9,76
2021-05-16,ios,1.2.1,7340
2021-05-16,ios,1.2.2,7920
2021-05-16,ios,1.2.3,17138
2021-05-16,ios,1.2.4,20395
2021-05-16,ios,1.2.6,10921
2021-05-16,ios,1.2.7,37786
2021-05-16,ios,1.2.8,2342173
2021-05-16,ios,1.2.9,25
2021-05-17,android,1.2.1,1103
2021-05-17,android,1.2.2,1334
2021-05-17,android,1.2.3,3302
2021-05-17,android,1.2.4,2711
2021-05-17,android,1.2.5,654
2021-05-17,android,1.2.6,1683
2021-05-17,android,1.2.7,6045
2021-05-17,android,1.2.8,754481
2021-05-17,android,1.2.9,230
2021-05-17,ios,1.2.1,7276
2021-05-17,ios,1.2.2,7835
2021-05-17,ios,1.2.3,16956
2021-05-17,ios,1.2.4,20040
2021-05-17,ios,1.2.6,10643
2021-05-17,ios,1.2.7,36479
2021-05-17,ios,1.2.8,2346810
2021-05-17,ios,1.2.9,70
2021-05-18,android,1.2.1,1078
2021-05-18,android,1.2.2,1337
2021-05-18,android,1.2.3,3262
2021-05-18,android,1.2.4,2701
2021-05-18,android,1.2.5,650
2021-05-18,android,1.2.6,1628
2021-05-18,android,1.2.7,5839
2021-05-18,android,1.2.8,754090
2021-05-18,android,1.2.9,415
2021-05-18,ios,1.2.1,7204
2021-05-18,ios,1.2.2,7724
2021-05-18,ios,1.2.3,16702
2021-05-18,ios,1.2.4,19687
2021-05-18,ios,1.2.6,10377
2021-05-18,ios,1.2.7,35117
2021-05-18,ios,1.2.8,2348669
2021-05-18,ios,1.2.9,113
2021-05-19,android,1.2.1,1027
2021-05-19,android,1.2.2,1292
2021-05-19,android,1.2.3,3212
2021-05-19,android,1.2.4,2625
2021-05-19,android,1.2.5,643
2021-05-19,android,1.2.6,1598
2021-05-19,android,1.2.7,5685
2021-05-19,android,1.2.8,745972
2021-05-19,android,1.2.9,48477
2021-05-19,android,1.3.0,82
2021-05-19,ios,1.2.1,7060
2021-05-19,ios,1.2.2,7653
2021-05-19,ios,1.2.3,16461
2021-05-19,ios,1.2.4,19248
2021-05-19,ios,1.2.6,10125
2021-05-19,ios,1.2.7,33869
2021-05-19,ios,1.2.8,2347387
2021-05-19,ios,1.2.9,192
