date,appos,appversion,count
2021-04-18,android,1.2.3,6340
2021-04-18,android,1.2.4,8056
2021-04-18,android,1.2.5,2449
2021-04-18,android,1.2.6,13141
2021-04-18,android,1.2.7,732430
2021-04-18,android,1.2.8,216
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,11999
2021-04-18,ios,1.2.2,13504
2021-04-18,ios,1.2.3,35379
2021-04-18,ios,1.2.4,66760
2021-04-18,ios,1.2.6,85736
2021-04-18,ios,1.2.7,2248707
2021-04-18,ios,1.2.8,<20
2021-04-19,android,1.2.1,1678
2021-04-19,android,1.2.2,2152
2021-04-19,android,1.2.3,6404
2021-04-19,android,1.2.4,7812
2021-04-19,android,1.2.5,2318
2021-04-19,android,1.2.6,10369
2021-04-19,android,1.2.7,745200
2021-04-19,android,1.2.8,300
2021-04-19,ios,1.2.1,11798
2021-04-19,ios,1.2.2,13287
2021-04-19,ios,1.2.3,34369
2021-04-19,ios,1.2.4,62085
2021-04-19,ios,1.2.6,69798
2021-04-19,ios,1.2.7,2276656
2021-04-19,ios,1.2.8,26
2021-04-20,android,1.2.1,1616
2021-04-20,android,1.2.2,2073
2021-04-20,android,1.2.3,6020
2021-04-20,android,1.2.4,7070
2021-04-20,android,1.2.5,2047
2021-04-20,android,1.2.6,8019
2021-04-20,android,1.2.7,748505
2021-04-20,android,1.2.8,386
2021-04-20,ios,1.2.1,11541
2021-04-20,ios,1.2.2,12922
2021-04-20,ios,1.2.3,33103
2021-04-20,ios,1.2.4,57386
2021-04-20,ios,1.2.6,58495
2021-04-20,ios,1.2.7,2293818
2021-04-20,ios,1.2.8,44
2021-04-21,android,1.2.1,1605
2021-04-21,android,1.2.2,1953
2021-04-21,android,1.2.3,5691
2021-04-21,android,1.2.4,6503
2021-04-21,android,1.2.5,1857
2021-04-21,android,1.2.6,6684
2021-04-21,android,1.2.7,752211
2021-04-21,android,1.2.8,460
2021-04-21,ios,1.2.1,11325
2021-04-21,ios,1.2.2,12552
2021-04-21,ios,1.2.3,31719
2021-04-21,ios,1.2.4,52914
2021-04-21,ios,1.2.6,49278
2021-04-21,ios,1.2.7,2309890
2021-04-21,ios,1.2.8,63
2021-04-22,android,1.2.1,1556
2021-04-22,android,1.2.2,1930
2021-04-22,android,1.2.3,5502
2021-04-22,android,1.2.4,6081
2021-04-22,android,1.2.5,1726
2021-04-22,android,1.2.6,5872
2021-04-22,android,1.2.7,754346
2021-04-22,android,1.2.8,499
2021-04-22,ios,1.2.1,11056
2021-04-22,ios,1.2.2,12238
2021-04-22,ios,1.2.3,30511
2021-04-22,ios,1.2.4,49267
2021-04-22,ios,1.2.6,42886
2021-04-22,ios,1.2.7,2321827
2021-04-22,ios,1.2.8,79
2021-04-23,android,1.2.1,1545
2021-04-23,android,1.2.2,1948
2021-04-23,android,1.2.3,5386
2021-04-23,android,1.2.4,5863
2021-04-23,android,1.2.5,1608
2021-04-23,android,1.2.6,5376
2021-04-23,android,1.2.7,755618
2021-04-23,android,1.2.8,712
2021-04-23,ios,1.2.1,10821
2021-04-23,ios,1.2.2,12010
2021-04-23,ios,1.2.3,29452
2021-04-23,ios,1.2.4,46263
2021-04-23,ios,1.2.6,38109
2021-04-23,ios,1.2.7,2330702
2021-04-23,ios,1.2.8,95
2021-04-24,android,1.2.1,1477
2021-04-24,android,1.2.2,1836
2021-04-24,android,1.2.3,5136
2021-04-24,android,1.2.4,5492
2021-04-24,android,1.2.5,1461
2021-04-24,android,1.2.6,4759
2021-04-24,android,1.2.7,752530
2021-04-24,android,1.2.8,1206
2021-04-24,ios,1.2.1,10574
2021-04-24,ios,1.2.2,11700
2021-04-24,ios,1.2.3,28485
2021-04-24,ios,1.2.4,43662
2021-04-24,ios,1.2.6,34349
2021-04-24,ios,1.2.7,2334321
2021-04-24,ios,1.2.8,156
2021-04-25,android,1.2.1,1456
2021-04-25,android,1.2.2,1798
2021-04-25,android,1.2.3,4911
2021-04-25,android,1.2.4,5163
2021-04-25,android,1.2.5,1401
2021-04-25,android,1.2.6,4327
2021-04-25,android,1.2.7,749717
2021-04-25,android,1.2.8,3190
2021-04-25,ios,1.2.1,10381
2021-04-25,ios,1.2.2,11418
2021-04-25,ios,1.2.3,27597
2021-04-25,ios,1.2.4,41477
2021-04-25,ios,1.2.6,31248
2021-04-25,ios,1.2.7,2340425
2021-04-25,ios,1.2.8,579
2021-04-26,android,1.2.1,1470
2021-04-26,android,1.2.2,1807
2021-04-26,android,1.2.3,4932
2021-04-26,android,1.2.4,5159
2021-04-26,android,1.2.5,1355
2021-04-26,android,1.2.6,4083
2021-04-26,android,1.2.7,682838
2021-04-26,android,1.2.8,77090
2021-04-26,ios,1.2.1,10237
2021-04-26,ios,1.2.2,11219
2021-04-26,ios,1.2.3,26961
2021-04-26,ios,1.2.4,39770
2021-04-26,ios,1.2.6,28751
2021-04-26,ios,1.2.7,2311594
2021-04-26,ios,1.2.8,38809
2021-04-27,android,1.2.1,1437
2021-04-27,android,1.2.2,1796
2021-04-27,android,1.2.3,4837
2021-04-27,android,1.2.4,4965
2021-04-27,android,1.2.5,1291
2021-04-27,android,1.2.6,3871
2021-04-27,android,1.2.7,316855
2021-04-27,android,1.2.8,444744
2021-04-27,ios,1.2.1,10078
2021-04-27,ios,1.2.2,11002
2021-04-27,ios,1.2.3,26286
2021-04-27,ios,1.2.4,37930
2021-04-27,ios,1.2.6,26333
2021-04-27,ios,1.2.7,1055621
2021-04-27,ios,1.2.8,1300378
2021-04-28,android,1.2.1,1398
2021-04-28,android,1.2.2,1728
2021-04-28,android,1.2.3,4685
2021-04-28,android,1.2.4,4725
2021-04-28,android,1.2.5,1236
2021-04-28,android,1.2.6,3597
2021-04-28,android,1.2.7,131392
2021-04-28,android,1.2.8,630372
2021-04-28,ios,1.2.1,9853
2021-04-28,ios,1.2.2,10782
2021-04-28,ios,1.2.3,25523
2021-04-28,ios,1.2.4,36143
2021-04-28,ios,1.2.6,24296
2021-04-28,ios,1.2.7,309407
2021-04-28,ios,1.2.8,2051859
2021-04-29,android,1.2.1,1390
2021-04-29,android,1.2.2,1711
2021-04-29,android,1.2.3,4546
2021-04-29,android,1.2.4,4554
2021-04-29,android,1.2.5,1192
2021-04-29,android,1.2.6,3325
2021-04-29,android,1.2.7,64960
2021-04-29,android,1.2.8,696889
2021-04-29,ios,1.2.1,9710
2021-04-29,ios,1.2.2,10555
2021-04-29,ios,1.2.3,24831
2021-04-29,ios,1.2.4,34552
2021-04-29,ios,1.2.6,22682
2021-04-29,ios,1.2.7,190006
2021-04-29,ios,1.2.8,2175513
2021-04-30,android,1.2.1,1323
2021-04-30,android,1.2.2,1728
2021-04-30,android,1.2.3,4481
2021-04-30,android,1.2.4,4393
2021-04-30,android,1.2.5,1108
2021-04-30,android,1.2.6,3191
2021-04-30,android,1.2.7,33789
2021-04-30,android,1.2.8,728939
2021-04-30,android,1.2.9,82
2021-04-30,ios,1.2.1,9564
2021-04-30,ios,1.2.2,10367
2021-04-30,ios,1.2.3,24245
2021-04-30,ios,1.2.4,33251
2021-04-30,ios,1.2.6,21281
2021-04-30,ios,1.2.7,159791
2021-04-30,ios,1.2.8,2208757
2021-05-01,android,1.2.1,1286
2021-05-01,android,1.2.2,1614
2021-05-01,android,1.2.3,4311
2021-05-01,android,1.2.4,4123
2021-05-01,android,1.2.5,1046
2021-05-01,android,1.2.6,2915
2021-05-01,android,1.2.7,22520
2021-05-01,android,1.2.8,734585
2021-05-01,android,1.2.9,<20
2021-05-01,ios,1.2.1,9298
2021-05-01,ios,1.2.2,10133
2021-05-01,ios,1.2.3,23529
2021-05-01,ios,1.2.4,31829
2021-05-01,ios,1.2.6,20013
2021-05-01,ios,1.2.7,131621
2021-05-01,ios,1.2.8,2235188
2021-05-02,android,1.2.1,1241
2021-05-02,android,1.2.2,1577
2021-05-02,android,1.2.3,4158
2021-05-02,android,1.2.4,3913
2021-05-02,android,1.2.5,972
2021-05-02,android,1.2.6,2786
2021-05-02,android,1.2.7,17918
2021-05-02,android,1.2.8,738341
2021-05-02,android,1.2.9,<20
2021-05-02,ios,1.2.1,9136
2021-05-02,ios,1.2.2,9902
2021-05-02,ios,1.2.3,22897
2021-05-02,ios,1.2.4,30608
2021-05-02,ios,1.2.6,18874
2021-05-02,ios,1.2.7,110202
2021-05-02,ios,1.2.8,2258147
2021-05-03,android,1.2.1,1223
2021-05-03,android,1.2.2,1604
2021-05-03,android,1.2.3,4124
2021-05-03,android,1.2.4,3961
2021-05-03,android,1.2.5,972
2021-05-03,android,1.2.6,2720
2021-05-03,android,1.2.7,15699
2021-05-03,android,1.2.8,746727
2021-05-03,android,1.2.9,92
2021-05-03,ios,1.2.1,9018
2021-05-03,ios,1.2.2,9803
2021-05-03,ios,1.2.3,22455
2021-05-03,ios,1.2.4,29667
2021-05-03,ios,1.2.6,18002
2021-05-03,ios,1.2.7,96466
2021-05-03,ios,1.2.8,2277814
2021-05-03,ios,1.2.9,<20
2021-05-04,android,1.2.1,1170
2021-05-04,android,1.2.2,1579
2021-05-04,android,1.2.3,4067
2021-05-04,android,1.2.4,3767
2021-05-04,android,1.2.5,915
2021-05-04,android,1.2.6,2600
2021-05-04,android,1.2.7,13799
2021-05-04,android,1.2.8,746579
2021-05-04,android,1.2.9,84
2021-05-04,ios,1.2.1,8806
2021-05-04,ios,1.2.2,9624
2021-05-04,ios,1.2.3,21870
2021-05-04,ios,1.2.4,28548
2021-05-04,ios,1.2.6,17099
2021-05-04,ios,1.2.7,85270
2021-05-04,ios,1.2.8,2292075
2021-05-04,ios,1.2.9,<20
