date,appos,appversion,count
2021-04-18,android,1.2.4,8061
2021-04-18,android,1.2.5,2450
2021-04-18,android,1.2.6,13144
2021-04-18,android,1.2.7,732442
2021-04-18,android,1.2.8,309
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12017
2021-04-18,ios,1.2.2,13504
2021-04-18,ios,1.2.3,35380
2021-04-18,ios,1.2.4,66764
2021-04-18,ios,1.2.6,85737
2021-04-18,ios,1.2.7,2248710
2021-04-18,ios,1.2.8,25
2021-04-19,android,1.2.1,1680
2021-04-19,android,1.2.2,2153
2021-04-19,android,1.2.3,6418
2021-04-19,android,1.2.4,7819
2021-04-19,android,1.2.5,2319
2021-04-19,android,1.2.6,10371
2021-04-19,android,1.2.7,745220
2021-04-19,android,1.2.8,426
2021-04-19,ios,1.2.1,11813
2021-04-19,ios,1.2.2,13288
2021-04-19,ios,1.2.3,34370
2021-04-19,ios,1.2.4,62088
2021-04-19,ios,1.2.6,69798
2021-04-19,ios,1.2.7,2276661
2021-04-19,ios,1.2.8,44
2021-04-20,android,1.2.1,1619
2021-04-20,android,1.2.2,2073
2021-04-20,android,1.2.3,6027
2021-04-20,android,1.2.4,7077
2021-04-20,android,1.2.5,2049
2021-04-20,android,1.2.6,8021
2021-04-20,android,1.2.7,748530
2021-04-20,android,1.2.8,520
2021-04-20,ios,1.2.1,11561
2021-04-20,ios,1.2.2,12923
2021-04-20,ios,1.2.3,33105
2021-04-20,ios,1.2.4,57391
2021-04-20,ios,1.2.6,58497
2021-04-20,ios,1.2.7,2293826
2021-04-20,ios,1.2.8,57
2021-04-21,android,1.2.1,1607
2021-04-21,android,1.2.2,1954
2021-04-21,android,1.2.3,5700
2021-04-21,android,1.2.4,6509
2021-04-21,android,1.2.5,1858
2021-04-21,android,1.2.6,6689
2021-04-21,android,1.2.7,752233
2021-04-21,android,1.2.8,589
2021-04-21,ios,1.2.1,11345
2021-04-21,ios,1.2.2,12553
2021-04-21,ios,1.2.3,31719
2021-04-21,ios,1.2.4,52918
2021-04-21,ios,1.2.6,49278
2021-04-21,ios,1.2.7,2309900
2021-04-21,ios,1.2.8,75
2021-04-22,android,1.2.1,1563
2021-04-22,android,1.2.2,1932
2021-04-22,android,1.2.3,5511
2021-04-22,android,1.2.4,6094
2021-04-22,android,1.2.5,1727
2021-04-22,android,1.2.6,5877
2021-04-22,android,1.2.7,754369
2021-04-22,android,1.2.8,642
2021-04-22,ios,1.2.1,11076
2021-04-22,ios,1.2.2,12239
2021-04-22,ios,1.2.3,30514
2021-04-22,ios,1.2.4,49272
2021-04-22,ios,1.2.6,42887
2021-04-22,ios,1.2.7,2321844
2021-04-22,ios,1.2.8,91
2021-04-23,android,1.2.1,1553
2021-04-23,android,1.2.2,1950
2021-04-23,android,1.2.3,5391
2021-04-23,android,1.2.4,5872
2021-04-23,android,1.2.5,1609
2021-04-23,android,1.2.6,5384
2021-04-23,android,1.2.7,755653
2021-04-23,android,1.2.8,863
2021-04-23,ios,1.2.1,10845
2021-04-23,ios,1.2.2,12011
2021-04-23,ios,1.2.3,29454
2021-04-23,ios,1.2.4,46271
2021-04-23,ios,1.2.6,38110
2021-04-23,ios,1.2.7,2330719
2021-04-23,ios,1.2.8,106
2021-04-24,android,1.2.1,1486
2021-04-24,android,1.2.2,1836
2021-04-24,android,1.2.3,5142
2021-04-24,android,1.2.4,5498
2021-04-24,android,1.2.5,1462
2021-04-24,android,1.2.6,4762
2021-04-24,android,1.2.7,752573
2021-04-24,android,1.2.8,1386
2021-04-24,ios,1.2.1,10597
2021-04-24,ios,1.2.2,11701
2021-04-24,ios,1.2.3,28490
2021-04-24,ios,1.2.4,43670
2021-04-24,ios,1.2.6,34353
2021-04-24,ios,1.2.7,2334345
2021-04-24,ios,1.2.8,164
2021-04-25,android,1.2.1,1463
2021-04-25,android,1.2.2,1800
2021-04-25,android,1.2.3,4917
2021-04-25,android,1.2.4,5177
2021-04-25,android,1.2.5,1404
2021-04-25,android,1.2.6,4331
2021-04-25,android,1.2.7,749759
2021-04-25,android,1.2.8,3398
2021-04-25,ios,1.2.1,10407
2021-04-25,ios,1.2.2,11419
2021-04-25,ios,1.2.3,27600
2021-04-25,ios,1.2.4,41483
2021-04-25,ios,1.2.6,31251
2021-04-25,ios,1.2.7,2340451
2021-04-25,ios,1.2.8,596
2021-04-26,android,1.2.1,1483
2021-04-26,android,1.2.2,1811
2021-04-26,android,1.2.3,4946
2021-04-26,android,1.2.4,5168
2021-04-26,android,1.2.5,1356
2021-04-26,android,1.2.6,4087
2021-04-26,android,1.2.7,682892
2021-04-26,android,1.2.8,77338
2021-04-26,ios,1.2.1,10269
2021-04-26,ios,1.2.2,11221
2021-04-26,ios,1.2.3,26964
2021-04-26,ios,1.2.4,39780
2021-04-26,ios,1.2.6,28757
2021-04-26,ios,1.2.7,2311635
2021-04-26,ios,1.2.8,38828
2021-04-27,android,1.2.1,1449
2021-04-27,android,1.2.2,1803
2021-04-27,android,1.2.3,4850
2021-04-27,android,1.2.4,4980
2021-04-27,android,1.2.5,1292
2021-04-27,android,1.2.6,3877
2021-04-27,android,1.2.7,316908
2021-04-27,android,1.2.8,445173
2021-04-27,ios,1.2.1,10115
2021-04-27,ios,1.2.2,11004
2021-04-27,ios,1.2.3,26290
2021-04-27,ios,1.2.4,37939
2021-04-27,ios,1.2.6,26337
2021-04-27,ios,1.2.7,1055676
2021-04-27,ios,1.2.8,1300402
2021-04-28,android,1.2.1,1414
2021-04-28,android,1.2.2,1734
2021-04-28,android,1.2.3,4700
2021-04-28,android,1.2.4,4743
2021-04-28,android,1.2.5,1238
2021-04-28,android,1.2.6,3605
2021-04-28,android,1.2.7,131454
2021-04-28,android,1.2.8,630947
2021-04-28,ios,1.2.1,9902
2021-04-28,ios,1.2.2,10786
2021-04-28,ios,1.2.3,25527
2021-04-28,ios,1.2.4,36154
2021-04-28,ios,1.2.6,24299
2021-04-28,ios,1.2.7,309467
2021-04-28,ios,1.2.8,2051893
2021-04-29,android,1.2.1,1418
2021-04-29,android,1.2.2,1719
2021-04-29,android,1.2.3,4565
2021-04-29,android,1.2.4,4574
2021-04-29,android,1.2.5,1194
2021-04-29,android,1.2.6,3334
2021-04-29,android,1.2.7,65022
2021-04-29,android,1.2.8,697640
2021-04-29,android,1.2.9,<20
2021-04-29,ios,1.2.1,9765
2021-04-29,ios,1.2.2,10560
2021-04-29,ios,1.2.3,24837
2021-04-29,ios,1.2.4,34567
2021-04-29,ios,1.2.6,22687
2021-04-29,ios,1.2.7,190074
2021-04-29,ios,1.2.8,2175572
2021-04-30,android,1.2.1,1350
2021-04-30,android,1.2.2,1731
2021-04-30,android,1.2.3,4493
2021-04-30,android,1.2.4,4407
2021-04-30,android,1.2.5,1112
2021-04-30,android,1.2.6,3202
2021-04-30,android,1.2.7,33857
2021-04-30,android,1.2.8,729747
2021-04-30,android,1.2.9,83
2021-04-30,ios,1.2.1,9631
2021-04-30,ios,1.2.2,10373
2021-04-30,ios,1.2.3,24250
2021-04-30,ios,1.2.4,33268
2021-04-30,ios,1.2.6,21293
2021-04-30,ios,1.2.7,159865
2021-04-30,ios,1.2.8,2208856
2021-05-01,android,1.2.1,1316
2021-05-01,android,1.2.2,1621
2021-05-01,android,1.2.3,4322
2021-05-01,android,1.2.4,4139
2021-05-01,android,1.2.5,1051
2021-05-01,android,1.2.6,2929
2021-05-01,android,1.2.7,22586
2021-05-01,android,1.2.8,735644
2021-05-01,android,1.2.9,<20
2021-05-01,ios,1.2.1,9374
2021-05-01,ios,1.2.2,10141
2021-05-01,ios,1.2.3,23542
2021-05-01,ios,1.2.4,31843
2021-05-01,ios,1.2.6,20029
2021-05-01,ios,1.2.7,131714
2021-05-01,ios,1.2.8,2235359
2021-05-02,android,1.2.1,1282
2021-05-02,android,1.2.2,1582
2021-05-02,android,1.2.3,4175
2021-05-02,android,1.2.4,3937
2021-05-02,android,1.2.5,975
2021-05-02,android,1.2.6,2802
2021-05-02,android,1.2.7,17991
2021-05-02,android,1.2.8,739737
2021-05-02,android,1.2.9,<20
2021-05-02,ios,1.2.1,9229
2021-05-02,ios,1.2.2,9914
2021-05-02,ios,1.2.3,22911
2021-05-02,ios,1.2.4,30629
2021-05-02,ios,1.2.6,18891
2021-05-02,ios,1.2.7,110311
2021-05-02,ios,1.2.8,2258427
2021-05-03,android,1.2.1,1291
2021-05-03,android,1.2.2,1615
2021-05-03,android,1.2.3,4154
2021-05-03,android,1.2.4,3984
2021-05-03,android,1.2.5,979
2021-05-03,android,1.2.6,2739
2021-05-03,android,1.2.7,15798
2021-05-03,android,1.2.8,748952
2021-05-03,android,1.2.9,93
2021-05-03,ios,1.2.1,9142
2021-05-03,ios,1.2.2,9819
2021-05-03,ios,1.2.3,22479
2021-05-03,ios,1.2.4,29699
2021-05-03,ios,1.2.6,18020
2021-05-03,ios,1.2.7,96615
2021-05-03,ios,1.2.8,2278283
2021-05-03,ios,1.2.9,<20
2021-05-04,android,1.2.1,1289
2021-05-04,android,1.2.2,1596
2021-05-04,android,1.2.3,4125
2021-05-04,android,1.2.4,3807
2021-05-04,android,1.2.5,926
2021-05-04,android,1.2.6,2631
2021-05-04,android,1.2.7,13976
2021-05-04,android,1.2.8,752082
2021-05-04,android,1.2.9,85
2021-05-04,ios,1.2.1,8979
2021-05-04,ios,1.2.2,9647
2021-05-04,ios,1.2.3,21900
2021-05-04,ios,1.2.4,28614
2021-05-04,ios,1.2.6,17127
2021-05-04,ios,1.2.7,85487
2021-05-04,ios,1.2.8,2293056
2021-05-04,ios,1.2.9,<20
2021-05-05,android,1.2.1,1244
2021-05-05,android,1.2.2,1559
2021-05-05,android,1.2.3,3990
2021-05-05,android,1.2.4,3714
2021-05-05,android,1.2.5,915
2021-05-05,android,1.2.6,2532
2021-05-05,android,1.2.7,12435
2021-05-05,android,1.2.8,753489
2021-05-05,android,1.2.9,<20
2021-05-05,ios,1.2.1,8833
2021-05-05,ios,1.2.2,9450
2021-05-05,ios,1.2.3,21416
2021-05-05,ios,1.2.4,27766
2021-05-05,ios,1.2.6,16404
2021-05-05,ios,1.2.7,76650
2021-05-05,ios,1.2.8,2303966
2021-05-05,ios,1.2.9,<20
2021-05-06,android,1.2.1,1247
2021-05-06,android,1.2.2,1536
2021-05-06,android,1.2.3,3921
2021-05-06,android,1.2.4,3672
2021-05-06,android,1.2.5,877
2021-05-06,android,1.2.6,2392
2021-05-06,android,1.2.7,11338
2021-05-06,android,1.2.8,755741
2021-05-06,android,1.2.9,<20
2021-05-06,ios,1.2.1,8659
2021-05-06,ios,1.2.2,9264
2021-05-06,ios,1.2.3,20921
2021-05-06,ios,1.2.4,26810
2021-05-06,ios,1.2.6,15706
2021-05-06,ios,1.2.7,69103
2021-05-06,ios,1.2.8,2313026
2021-05-06,ios,1.2.9,<20
2021-05-07,android,1.2.1,1249
2021-05-07,android,1.2.2,1502
2021-05-07,android,1.2.3,3877
2021-05-07,android,1.2.4,3523
2021-05-07,android,1.2.5,854
2021-05-07,android,1.2.6,2344
2021-05-07,android,1.2.7,10371
2021-05-07,android,1.2.8,756808
2021-05-07,android,1.2.9,<20
2021-05-07,ios,1.2.1,8489
2021-05-07,ios,1.2.2,9109
2021-05-07,ios,1.2.3,20434
2021-05-07,ios,1.2.4,25944
2021-05-07,ios,1.2.6,15039
2021-05-07,ios,1.2.7,63488
2021-05-07,ios,1.2.8,2319791
2021-05-07,ios,1.2.9,<20
2021-05-08,android,1.2.1,1212
2021-05-08,android,1.2.2,1490
2021-05-08,android,1.2.3,3731
2021-05-08,android,1.2.4,3387
2021-05-08,android,1.2.5,810
2021-05-08,android,1.2.6,2180
2021-05-08,android,1.2.7,9484
2021-05-08,android,1.2.8,751748
2021-05-08,android,1.2.9,<20
2021-05-08,ios,1.2.1,8314
2021-05-08,ios,1.2.2,8933
2021-05-08,ios,1.2.3,19921
2021-05-08,ios,1.2.4,25063
2021-05-08,ios,1.2.6,14409
2021-05-08,ios,1.2.7,58784
2021-05-08,ios,1.2.8,2320570
2021-05-08,ios,1.2.9,<20
2021-05-09,android,1.2.1,1206
2021-05-09,android,1.2.2,1474
2021-05-09,android,1.2.3,3637
2021-05-09,android,1.2.4,3275
2021-05-09,android,1.2.5,788
2021-05-09,android,1.2.6,2082
2021-05-09,android,1.2.7,8871
2021-05-09,android,1.2.8,751602
2021-05-09,android,1.2.9,<20
2021-05-09,ios,1.2.1,8166
2021-05-09,ios,1.2.2,8802
2021-05-09,ios,1.2.3,19545
2021-05-09,ios,1.2.4,24406
2021-05-09,ios,1.2.6,13878
2021-05-09,ios,1.2.7,54895
2021-05-09,ios,1.2.8,2325107
2021-05-09,ios,1.2.9,<20
2021-05-10,android,1.2.1,1155
2021-05-10,android,1.2.2,1455
2021-05-10,android,1.2.3,3677
2021-05-10,android,1.2.4,3218
2021-05-10,android,1.2.5,763
2021-05-10,android,1.2.6,2040
2021-05-10,android,1.2.7,8453
2021-05-10,android,1.2.8,756540
2021-05-10,android,1.2.9,<20
2021-05-10,ios,1.2.1,8101
2021-05-10,ios,1.2.2,8675
2021-05-10,ios,1.2.3,19230
2021-05-10,ios,1.2.4,23891
2021-05-10,ios,1.2.6,13439
2021-05-10,ios,1.2.7,51607
2021-05-10,ios,1.2.8,2332622
2021-05-10,ios,1.2.9,<20
2021-05-11,android,1.2.1,1158
2021-05-11,android,1.2.2,1434
2021-05-11,android,1.2.3,3589
2021-05-11,android,1.2.4,3182
2021-05-11,android,1.2.5,751
2021-05-11,android,1.2.6,1963
2021-05-11,android,1.2.7,7947
2021-05-11,android,1.2.8,756801
2021-05-11,android,1.2.9,92
2021-05-11,ios,1.2.1,7976
2021-05-11,ios,1.2.2,8567
2021-05-11,ios,1.2.3,18926
2021-05-11,ios,1.2.4,23286
2021-05-11,ios,1.2.6,12943
2021-05-11,ios,1.2.7,48571
2021-05-11,ios,1.2.8,2337540
2021-05-11,ios,1.2.9,<20
2021-05-12,android,1.2.1,1150
2021-05-12,android,1.2.2,1415
2021-05-12,android,1.2.3,3596
2021-05-12,android,1.2.4,3084
2021-05-12,android,1.2.5,745
2021-05-12,android,1.2.6,1932
2021-05-12,android,1.2.7,7581
2021-05-12,android,1.2.8,756640
2021-05-12,android,1.2.9,95
2021-05-12,ios,1.2.1,7826
2021-05-12,ios,1.2.2,8388
2021-05-12,ios,1.2.3,18559
2021-05-12,ios,1.2.4,22703
2021-05-12,ios,1.2.6,12439
2021-05-12,ios,1.2.7,45807
2021-05-12,ios,1.2.8,2340691
2021-05-12,ios,1.2.9,<20
2021-05-13,android,1.2.1,1157
2021-05-13,android,1.2.2,1380
2021-05-13,android,1.2.3,3528
2021-05-13,android,1.2.4,3070
2021-05-13,android,1.2.5,719
2021-05-13,android,1.2.6,1877
2021-05-13,android,1.2.7,7176
2021-05-13,android,1.2.8,756711
2021-05-13,android,1.2.9,<20
2021-05-13,ios,1.2.1,7717
2021-05-13,ios,1.2.2,8262
2021-05-13,ios,1.2.3,18127
2021-05-13,ios,1.2.4,21958
2021-05-13,ios,1.2.6,11969
2021-05-13,ios,1.2.7,43223
2021-05-13,ios,1.2.8,2343678
2021-05-13,ios,1.2.9,<20
2021-05-14,android,1.2.1,1100
2021-05-14,android,1.2.2,1385
2021-05-14,android,1.2.3,3442
2021-05-14,android,1.2.4,2910
2021-05-14,android,1.2.5,708
2021-05-14,android,1.2.6,1796
2021-05-14,android,1.2.7,6844
2021-05-14,android,1.2.8,754679
2021-05-14,android,1.2.9,93
2021-05-14,ios,1.2.1,7560
2021-05-14,ios,1.2.2,8133
2021-05-14,ios,1.2.3,17777
2021-05-14,ios,1.2.4,21427
2021-05-14,ios,1.2.6,11641
2021-05-14,ios,1.2.7,41252
2021-05-14,ios,1.2.8,2345025
2021-05-14,ios,1.2.9,23
2021-05-15,android,1.2.1,1025
2021-05-15,android,1.2.2,1341
2021-05-15,android,1.2.3,3305
2021-05-15,android,1.2.4,2808
2021-05-15,android,1.2.5,675
2021-05-15,android,1.2.6,1730
2021-05-15,android,1.2.7,6315
2021-05-15,android,1.2.8,743402
2021-05-15,android,1.2.9,<20
2021-05-15,ios,1.2.1,7351
2021-05-15,ios,1.2.2,7984
2021-05-15,ios,1.2.3,17361
2021-05-15,ios,1.2.4,20794
2021-05-15,ios,1.2.6,11240
2021-05-15,ios,1.2.7,39161
2021-05-15,ios,1.2.8,2338386
2021-05-15,ios,1.2.9,28
