date,os-se,app_version-version_appli,count-nombre
2021-04-23,ios,1.4.4,<20
2021-04-23,ios,1.4.6,<20
2021-04-23,ios,1.5.2,<20
2021-04-23,ios,1.5.3,<20
2021-04-23,ios,1.5.4,68
2021-04-24,android,1.2.1,1496
2021-04-24,android,1.2.2,1838
2021-04-24,android,1.2.3,5151
2021-04-24,android,1.2.4,5501
2021-04-24,android,1.2.5,1463
2021-04-24,android,1.2.6,4765
2021-04-24,android,1.2.7,752610
2021-04-24,android,1.2.8,1439
2021-04-24,android,1.2.9,183
2021-04-24,android,1.4.2,31
2021-04-24,android,1.4.3,23
2021-04-24,android,1.4.4,<20
2021-04-24,android,1.4.5,<20
2021-04-24,android,1.4.6,<20
2021-04-24,android,1.5.2,<20
2021-04-24,android,1.5.3,44
2021-04-24,ios,1.2.1,10620
2021-04-24,ios,1.2.2,11701
2021-04-24,ios,1.2.3,28496
2021-04-24,ios,1.2.4,43673
2021-04-24,ios,1.2.6,34357
2021-04-24,ios,1.2.7,2334355
2021-04-24,ios,1.2.8,165
2021-04-24,ios,1.4.0,<20
2021-04-24,ios,1.4.1,<20
2021-04-24,ios,1.4.4,<20
2021-04-24,ios,1.4.5,<20
2021-04-24,ios,1.4.6,<20
2021-04-24,ios,1.5.2,<20
2021-04-24,ios,1.5.3,<20
2021-04-24,ios,1.5.4,67
2021-04-25,android,1.2.1,1476
2021-04-25,android,1.2.2,1803
2021-04-25,android,1.2.3,4925
2021-04-25,android,1.2.4,5187
2021-04-25,android,1.2.5,1405
2021-04-25,android,1.2.6,4333
2021-04-25,android,1.2.7,749786
2021-04-25,android,1.2.8,3461
2021-04-25,android,1.2.9,148
2021-04-25,android,1.4.2,22
2021-04-25,android,1.4.3,20
2021-04-25,android,1.4.4,<20
2021-04-25,android,1.4.5,<20
2021-04-25,android,1.4.6,22
2021-04-25,android,1.5.2,<20
2021-04-25,android,1.5.3,47
2021-04-25,ios,1.2.1,10430
2021-04-25,ios,1.2.2,11420
2021-04-25,ios,1.2.3,27604
2021-04-25,ios,1.2.4,41489
2021-04-25,ios,1.2.6,31255
2021-04-25,ios,1.2.7,2340462
2021-04-25,ios,1.2.8,599
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-04-25,ios,1.4.1,<20
2021-04-25,ios,1.4.4,<20
2021-04-25,ios,1.4.5,<20
2021-04-25,ios,1.4.6,<20
2021-04-25,ios,1.5.2,<20
2021-04-25,ios,1.5.3,<20
2021-04-25,ios,1.5.4,68
2021-04-26,android,1.2.1,1491
2021-04-26,android,1.2.2,1815
2021-04-26,android,1.2.3,4956
2021-04-26,android,1.2.4,5182
2021-04-26,android,1.2.5,1357
2021-04-26,android,1.2.6,4089
2021-04-26,android,1.2.7,682918
2021-04-26,android,1.2.8,77406
2021-04-26,android,1.2.9,145
2021-04-26,android,1.4.2,26
2021-04-26,android,1.4.3,28
2021-04-26,android,1.4.4,<20
2021-04-26,android,1.4.5,<20
2021-04-26,android,1.4.6,<20
2021-04-26,android,1.5.2,<20
2021-04-26,android,1.5.3,49
2021-04-26,ios,1.2.1,10294
2021-04-26,ios,1.2.2,11222
2021-04-26,ios,1.2.3,26968
2021-04-26,ios,1.2.4,39788
2021-04-26,ios,1.2.6,28761
2021-04-26,ios,1.2.7,2311648
2021-04-26,ios,1.2.8,38833
2021-04-26,ios,1.2.9,<20
2021-04-26,ios,1.4.0,<20
2021-04-26,ios,1.4.1,<20
2021-04-26,ios,1.4.4,<20
2021-04-26,ios,1.4.5,<20
2021-04-26,ios,1.4.6,<20
2021-04-26,ios,1.5.2,<20
2021-04-26,ios,1.5.3,<20
2021-04-26,ios,1.5.4,71
2021-04-27,android,1.2.1,1459
2021-04-27,android,1.2.2,1806
2021-04-27,android,1.2.3,4861
2021-04-27,android,1.2.4,4990
2021-04-27,android,1.2.5,1295
2021-04-27,android,1.2.6,3883
2021-04-27,android,1.2.7,316930
2021-04-27,android,1.2.8,445283
2021-04-27,android,1.2.9,275
2021-04-27,android,1.4.2,73
2021-04-27,android,1.4.3,78
2021-04-27,android,1.4.4,<20
2021-04-27,android,1.4.5,<20
2021-04-27,android,1.4.6,28
2021-04-27,android,1.5.2,<20
2021-04-27,android,1.5.3,102
2021-04-27,ios,1.2.1,10139
2021-04-27,ios,1.2.2,11006
2021-04-27,ios,1.2.3,26293
2021-04-27,ios,1.2.4,37946
2021-04-27,ios,1.2.6,26341
2021-04-27,ios,1.2.7,1055689
2021-04-27,ios,1.2.8,1300408
2021-04-27,ios,1.2.9,<20
2021-04-27,ios,1.4.0,<20
2021-04-27,ios,1.4.1,<20
2021-04-27,ios,1.4.4,<20
2021-04-27,ios,1.4.5,<20
2021-04-27,ios,1.4.6,<20
2021-04-27,ios,1.5.2,<20
2021-04-27,ios,1.5.3,<20
2021-04-27,ios,1.5.4,73
2021-04-28,android,1.2.1,1429
2021-04-28,android,1.2.2,1738
2021-04-28,android,1.2.3,4714
2021-04-28,android,1.2.4,4755
2021-04-28,android,1.2.5,1240
2021-04-28,android,1.2.6,3611
2021-04-28,android,1.2.7,131474
2021-04-28,android,1.2.8,631061
2021-04-28,android,1.2.9,300
2021-04-28,android,1.4.2,71
2021-04-28,android,1.4.3,62
2021-04-28,android,1.4.4,<20
2021-04-28,android,1.4.5,<20
2021-04-28,android,1.4.6,40
2021-04-28,android,1.5.2,<20
2021-04-28,android,1.5.3,103
2021-04-28,ios,1.2.1,9926
2021-04-28,ios,1.2.2,10788
2021-04-28,ios,1.2.3,25529
2021-04-28,ios,1.2.4,36162
2021-04-28,ios,1.2.6,24304
2021-04-28,ios,1.2.7,309482
2021-04-28,ios,1.2.8,2051902
2021-04-28,ios,1.2.9,<20
2021-04-28,ios,1.4.0,<20
2021-04-28,ios,1.4.1,<20
2021-04-28,ios,1.4.4,<20
2021-04-28,ios,1.4.5,<20
2021-04-28,ios,1.4.6,<20
2021-04-28,ios,1.5.3,<20
2021-04-28,ios,1.5.4,73
2021-04-29,android,1.2.1,1433
2021-04-29,android,1.2.2,1722
2021-04-29,android,1.2.3,4578
2021-04-29,android,1.2.4,4588
2021-04-29,android,1.2.5,1195
2021-04-29,android,1.2.6,3340
2021-04-29,android,1.2.7,65048
2021-04-29,android,1.2.8,697781
2021-04-29,android,1.2.9,308
2021-04-29,android,1.4.2,46
2021-04-29,android,1.4.3,24
2021-04-29,android,1.4.4,<20
2021-04-29,android,1.4.5,<20
2021-04-29,android,1.4.6,33
2021-04-29,android,1.5.2,<20
2021-04-29,android,1.5.3,80
2021-04-29,ios,1.2.1,9791
2021-04-29,ios,1.2.2,10561
2021-04-29,ios,1.2.3,24842
2021-04-29,ios,1.2.4,34573
2021-04-29,ios,1.2.6,22691
2021-04-29,ios,1.2.7,190090
2021-04-29,ios,1.2.8,2175579
2021-04-29,ios,1.4.0,<20
2021-04-29,ios,1.4.1,<20
2021-04-29,ios,1.4.4,<20
2021-04-29,ios,1.4.6,<20
2021-04-29,ios,1.5.2,<20
2021-04-29,ios,1.5.3,<20
2021-04-29,ios,1.5.4,76
2021-04-30,android,1.2.1,1366
2021-04-30,android,1.2.2,1734
2021-04-30,android,1.2.3,4509
2021-04-30,android,1.2.4,4427
2021-04-30,android,1.2.5,1113
2021-04-30,android,1.2.6,3208
2021-04-30,android,1.2.7,33880
2021-04-30,android,1.2.8,729908
2021-04-30,android,1.2.9,362
2021-04-30,android,1.4.2,77
2021-04-30,android,1.4.3,94
2021-04-30,android,1.4.4,21
2021-04-30,android,1.4.5,<20
2021-04-30,android,1.4.6,<20
2021-04-30,android,1.5.2,<20
2021-04-30,android,1.5.3,83
2021-04-30,ios,1.2.1,9657
2021-04-30,ios,1.2.2,10375
2021-04-30,ios,1.2.3,24252
2021-04-30,ios,1.2.4,33278
2021-04-30,ios,1.2.6,21299
2021-04-30,ios,1.2.7,159878
2021-04-30,ios,1.2.8,2208871
2021-04-30,ios,1.2.9,<20
2021-04-30,ios,1.4.0,<20
2021-04-30,ios,1.4.1,<20
2021-04-30,ios,1.4.4,<20
2021-04-30,ios,1.4.5,<20
2021-04-30,ios,1.4.6,<20
2021-04-30,ios,1.5.2,<20
2021-04-30,ios,1.5.3,<20
2021-04-30,ios,1.5.4,80
2021-05-01,android,1.2.1,1329
2021-05-01,android,1.2.2,1627
2021-05-01,android,1.2.3,4330
2021-05-01,android,1.2.4,4150
2021-05-01,android,1.2.5,1054
2021-05-01,android,1.2.6,2933
2021-05-01,android,1.2.7,22619
2021-05-01,android,1.2.8,735824
2021-05-01,android,1.2.9,374
2021-05-01,android,1.4.2,67
2021-05-01,android,1.4.3,31
2021-05-01,android,1.4.4,<20
2021-05-01,android,1.4.5,<20
2021-05-01,android,1.4.6,24
2021-05-01,android,1.5.2,<20
2021-05-01,android,1.5.3,80
2021-05-01,ios,1.2.1,9400
2021-05-01,ios,1.2.2,10142
2021-05-01,ios,1.2.3,23545
2021-05-01,ios,1.2.4,31851
2021-05-01,ios,1.2.6,20035
2021-05-01,ios,1.2.7,131730
2021-05-01,ios,1.2.8,2235374
2021-05-01,ios,1.2.9,<20
2021-05-01,ios,1.4.0,<20
2021-05-01,ios,1.4.1,<20
2021-05-01,ios,1.4.4,<20
2021-05-01,ios,1.4.6,<20
2021-05-01,ios,1.5.3,<20
2021-05-01,ios,1.5.4,83
2021-05-02,android,1.2.1,1298
2021-05-02,android,1.2.2,1585
2021-05-02,android,1.2.3,4184
2021-05-02,android,1.2.4,3952
2021-05-02,android,1.2.5,977
2021-05-02,android,1.2.6,2811
2021-05-02,android,1.2.7,18010
2021-05-02,android,1.2.8,739936
2021-05-02,android,1.2.9,384
2021-05-02,android,1.4.2,73
2021-05-02,android,1.4.3,72
2021-05-02,android,1.4.4,<20
2021-05-02,android,1.4.5,<20
2021-05-02,android,1.4.6,45
2021-05-02,android,1.5.2,<20
2021-05-02,android,1.5.3,114
2021-05-02,ios,1.2.1,9259
2021-05-02,ios,1.2.2,9915
2021-05-02,ios,1.2.3,22916
2021-05-02,ios,1.2.4,30637
2021-05-02,ios,1.2.6,18897
2021-05-02,ios,1.2.7,110328
2021-05-02,ios,1.2.8,2258444
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-02,ios,1.4.1,<20
2021-05-02,ios,1.4.4,<20
2021-05-02,ios,1.4.6,<20
2021-05-02,ios,1.5.3,<20
2021-05-02,ios,1.5.4,88
2021-05-03,android,1.2.1,1304
2021-05-03,android,1.2.2,1618
2021-05-03,android,1.2.3,4170
2021-05-03,android,1.2.4,3995
2021-05-03,android,1.2.5,981
2021-05-03,android,1.2.6,2741
2021-05-03,android,1.2.7,15825
2021-05-03,android,1.2.8,749183
2021-05-03,android,1.2.9,473
2021-05-03,android,1.4.2,43
2021-05-03,android,1.4.3,38
2021-05-03,android,1.4.4,<20
2021-05-03,android,1.4.5,<20
2021-05-03,android,1.4.6,23
2021-05-03,android,1.5.2,<20
2021-05-03,android,1.5.3,83
2021-05-03,ios,1.2.1,9172
2021-05-03,ios,1.2.2,9820
2021-05-03,ios,1.2.3,22482
2021-05-03,ios,1.2.4,29708
2021-05-03,ios,1.2.6,18026
2021-05-03,ios,1.2.7,96633
2021-05-03,ios,1.2.8,2278303
2021-05-03,ios,1.2.9,<20
2021-05-03,ios,1.4.0,<20
2021-05-03,ios,1.4.1,<20
2021-05-03,ios,1.4.6,<20
2021-05-03,ios,1.5.2,<20
2021-05-03,ios,1.5.3,<20
2021-05-03,ios,1.5.4,89
2021-05-04,android,1.2.1,1304
2021-05-04,android,1.2.2,1599
2021-05-04,android,1.2.3,4140
2021-05-04,android,1.2.4,3814
2021-05-04,android,1.2.5,929
2021-05-04,android,1.2.6,2635
2021-05-04,android,1.2.7,13996
2021-05-04,android,1.2.8,752360
2021-05-04,android,1.2.9,500
2021-05-04,android,1.4.2,85
2021-05-04,android,1.4.3,57
2021-05-04,android,1.4.4,22
2021-05-04,android,1.4.5,<20
2021-05-04,android,1.4.6,25
2021-05-04,android,1.5.2,<20
2021-05-04,android,1.5.3,107
2021-05-04,ios,1.2.1,9012
2021-05-04,ios,1.2.2,9648
2021-05-04,ios,1.2.3,21903
2021-05-04,ios,1.2.4,28629
2021-05-04,ios,1.2.6,17133
2021-05-04,ios,1.2.7,85505
2021-05-04,ios,1.2.8,2293079
2021-05-04,ios,1.2.9,<20
2021-05-04,ios,1.4.0,<20
2021-05-04,ios,1.4.1,<20
2021-05-04,ios,1.4.4,<20
2021-05-04,ios,1.4.6,<20
2021-05-04,ios,1.5.3,<20
2021-05-04,ios,1.5.4,90
2021-05-05,android,1.2.1,1259
2021-05-05,android,1.2.2,1562
2021-05-05,android,1.2.3,3999
2021-05-05,android,1.2.4,3733
2021-05-05,android,1.2.5,920
2021-05-05,android,1.2.6,2543
2021-05-05,android,1.2.7,12459
2021-05-05,android,1.2.8,753800
2021-05-05,android,1.2.9,470
2021-05-05,android,1.4.2,84
2021-05-05,android,1.4.3,77
2021-05-05,android,1.4.4,<20
2021-05-05,android,1.4.5,<20
2021-05-05,android,1.4.6,39
2021-05-05,android,1.5.2,<20
2021-05-05,android,1.5.3,145
2021-05-05,ios,1.2.1,8864
2021-05-05,ios,1.2.2,9451
2021-05-05,ios,1.2.3,21419
2021-05-05,ios,1.2.4,27777
2021-05-05,ios,1.2.6,16411
2021-05-05,ios,1.2.7,76669
2021-05-05,ios,1.2.8,2303997
2021-05-05,ios,1.2.9,<20
2021-05-05,ios,1.4.0,<20
2021-05-05,ios,1.4.1,<20
2021-05-05,ios,1.4.4,<20
2021-05-05,ios,1.4.5,<20
2021-05-05,ios,1.4.6,<20
2021-05-05,ios,1.5.3,<20
2021-05-05,ios,1.5.4,87
2021-05-06,android,1.2.1,1261
2021-05-06,android,1.2.2,1544
2021-05-06,android,1.2.3,3938
2021-05-06,android,1.2.4,3691
2021-05-06,android,1.2.5,879
2021-05-06,android,1.2.6,2402
2021-05-06,android,1.2.7,11363
2021-05-06,android,1.2.8,756112
2021-05-06,android,1.2.9,445
2021-05-06,android,1.4.2,75
2021-05-06,android,1.4.3,72
2021-05-06,android,1.4.4,<20
2021-05-06,android,1.4.5,<20
2021-05-06,android,1.4.6,36
2021-05-06,android,1.5.2,<20
2021-05-06,android,1.5.3,109
2021-05-06,ios,1.2.1,8695
2021-05-06,ios,1.2.2,9264
2021-05-06,ios,1.2.3,20929
2021-05-06,ios,1.2.4,26820
2021-05-06,ios,1.2.6,15711
2021-05-06,ios,1.2.7,69121
2021-05-06,ios,1.2.8,2313070
2021-05-06,ios,1.2.9,<20
2021-05-06,ios,1.4.0,<20
2021-05-06,ios,1.4.1,<20
2021-05-06,ios,1.4.4,<20
2021-05-06,ios,1.4.5,<20
2021-05-06,ios,1.4.6,<20
2021-05-06,ios,1.5.2,<20
2021-05-06,ios,1.5.3,<20
2021-05-06,ios,1.5.4,93
2021-05-07,android,1.2.1,1262
2021-05-07,android,1.2.2,1507
2021-05-07,android,1.2.3,3895
2021-05-07,android,1.2.4,3539
2021-05-07,android,1.2.5,856
2021-05-07,android,1.2.6,2350
2021-05-07,android,1.2.7,10390
2021-05-07,android,1.2.8,757183
2021-05-07,android,1.2.9,408
2021-05-07,android,1.4.2,52
2021-05-07,android,1.4.3,61
2021-05-07,android,1.4.4,<20
2021-05-07,android,1.4.5,<20
2021-05-07,android,1.4.6,<20
2021-05-07,android,1.5.2,<20
2021-05-07,android,1.5.3,104
2021-05-07,ios,1.2.1,8529
2021-05-07,ios,1.2.2,9111
2021-05-07,ios,1.2.3,20442
2021-05-07,ios,1.2.4,25953
2021-05-07,ios,1.2.6,15044
2021-05-07,ios,1.2.7,63510
2021-05-07,ios,1.2.8,2319842
2021-05-07,ios,1.2.9,<20
2021-05-07,ios,1.4.0,<20
2021-05-07,ios,1.4.1,<20
2021-05-07,ios,1.4.4,<20
2021-05-07,ios,1.4.5,<20
2021-05-07,ios,1.4.6,<20
2021-05-07,ios,1.5.2,<20
2021-05-07,ios,1.5.3,<20
2021-05-07,ios,1.5.4,93
2021-05-08,android,1.2.1,1228
2021-05-08,android,1.2.2,1496
2021-05-08,android,1.2.3,3750
2021-05-08,android,1.2.4,3403
2021-05-08,android,1.2.5,813
2021-05-08,android,1.2.6,2186
2021-05-08,android,1.2.7,9508
2021-05-08,android,1.2.8,752162
2021-05-08,android,1.2.9,514
2021-05-08,android,1.4.2,87
2021-05-08,android,1.4.3,80
2021-05-08,android,1.4.4,<20
2021-05-08,android,1.4.5,<20
2021-05-08,android,1.4.6,49
2021-05-08,android,1.5.2,<20
2021-05-08,android,1.5.3,137
2021-05-08,ios,1.2.1,8359
2021-05-08,ios,1.2.2,8935
2021-05-08,ios,1.2.3,19924
2021-05-08,ios,1.2.4,25074
2021-05-08,ios,1.2.6,14416
2021-05-08,ios,1.2.7,58798
2021-05-08,ios,1.2.8,2320632
2021-05-08,ios,1.2.9,<20
2021-05-08,ios,1.4.0,<20
2021-05-08,ios,1.4.1,<20
2021-05-08,ios,1.4.4,<20
2021-05-08,ios,1.4.5,<20
2021-05-08,ios,1.4.6,<20
2021-05-08,ios,1.5.3,<20
2021-05-08,ios,1.5.4,95
2021-05-09,android,1.2.1,1230
2021-05-09,android,1.2.2,1481
2021-05-09,android,1.2.3,3659
2021-05-09,android,1.2.4,3294
2021-05-09,android,1.2.5,790
2021-05-09,android,1.2.6,2088
2021-05-09,android,1.2.7,8908
2021-05-09,android,1.2.8,752053
2021-05-09,android,1.2.9,541
2021-05-09,android,1.4.2,66
2021-05-09,android,1.4.3,56
2021-05-09,android,1.4.4,<20
2021-05-09,android,1.4.5,<20
2021-05-09,android,1.4.6,46
2021-05-09,android,1.5.2,<20
2021-05-09,android,1.5.3,138
2021-05-09,ios,1.2.1,8215
2021-05-09,ios,1.2.2,8805
2021-05-09,ios,1.2.3,19548
2021-05-09,ios,1.2.4,24419
2021-05-09,ios,1.2.6,13886
2021-05-09,ios,1.2.7,54917
2021-05-09,ios,1.2.8,2325206
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-09,ios,1.4.1,<20
2021-05-09,ios,1.4.4,<20
2021-05-09,ios,1.4.5,<20
2021-05-09,ios,1.4.6,<20
2021-05-09,ios,1.5.3,<20
2021-05-09,ios,1.5.4,92
2021-05-10,android,1.2.1,1188
2021-05-10,android,1.2.2,1462
2021-05-10,android,1.2.3,3698
2021-05-10,android,1.2.4,3248
2021-05-10,android,1.2.5,765
2021-05-10,android,1.2.6,2045
2021-05-10,android,1.2.7,8479
2021-05-10,android,1.2.8,757149
2021-05-10,android,1.2.9,590
2021-05-10,android,1.4.2,64
2021-05-10,android,1.4.3,71
2021-05-10,android,1.4.4,<20
2021-05-10,android,1.4.5,<20
2021-05-10,android,1.4.6,44
2021-05-10,android,1.5.2,<20
2021-05-10,android,1.5.3,117
2021-05-10,ios,1.2.1,8158
2021-05-10,ios,1.2.2,8676
2021-05-10,ios,1.2.3,19235
2021-05-10,ios,1.2.4,23904
2021-05-10,ios,1.2.6,13445
2021-05-10,ios,1.2.7,51632
2021-05-10,ios,1.2.8,2332744
2021-05-10,ios,1.2.9,<20
2021-05-10,ios,1.4.0,<20
2021-05-10,ios,1.4.1,<20
2021-05-10,ios,1.4.4,<20
2021-05-10,ios,1.4.5,<20
2021-05-10,ios,1.4.6,<20
2021-05-10,ios,1.5.3,<20
2021-05-10,ios,1.5.4,88
2021-05-11,android,1.2.1,1192
2021-05-11,android,1.2.2,1441
2021-05-11,android,1.2.3,3613
2021-05-11,android,1.2.4,3208
2021-05-11,android,1.2.5,757
2021-05-11,android,1.2.6,1970
2021-05-11,android,1.2.7,7994
2021-05-11,android,1.2.8,757571
2021-05-11,android,1.2.9,784
2021-05-11,android,1.4.2,92
2021-05-11,android,1.4.3,103
2021-05-11,android,1.4.4,33
2021-05-11,android,1.4.5,<20
2021-05-11,android,1.4.6,55
2021-05-11,android,1.5.2,<20
2021-05-11,android,1.5.3,154
2021-05-11,ios,1.2.1,8041
2021-05-11,ios,1.2.2,8569
2021-05-11,ios,1.2.3,18935
2021-05-11,ios,1.2.4,23302
2021-05-11,ios,1.2.6,12951
2021-05-11,ios,1.2.7,48608
2021-05-11,ios,1.2.8,2337724
2021-05-11,ios,1.2.9,<20
2021-05-11,ios,1.4.0,<20
2021-05-11,ios,1.4.1,<20
2021-05-11,ios,1.4.4,<20
2021-05-11,ios,1.4.6,<20
2021-05-11,ios,1.5.3,<20
2021-05-11,ios,1.5.4,89
2021-05-12,android,1.2.1,1191
2021-05-12,android,1.2.2,1425
2021-05-12,android,1.2.3,3624
2021-05-12,android,1.2.4,3108
2021-05-12,android,1.2.5,748
2021-05-12,android,1.2.6,1943
2021-05-12,android,1.2.7,7629
2021-05-12,android,1.2.8,757684
2021-05-12,android,1.2.9,877
2021-05-12,android,1.4.2,103
2021-05-12,android,1.4.3,87
2021-05-12,android,1.4.4,<20
2021-05-12,android,1.4.5,<20
2021-05-12,android,1.4.6,58
2021-05-12,android,1.5.2,<20
2021-05-12,android,1.5.3,146
2021-05-12,ios,1.2.1,7903
2021-05-12,ios,1.2.2,8390
2021-05-12,ios,1.2.3,18567
2021-05-12,ios,1.2.4,22725
2021-05-12,ios,1.2.6,12446
2021-05-12,ios,1.2.7,45842
2021-05-12,ios,1.2.8,2340955
2021-05-12,ios,1.2.9,21
2021-05-12,ios,1.4.0,20
2021-05-12,ios,1.4.1,<20
2021-05-12,ios,1.4.4,<20
2021-05-12,ios,1.4.5,<20
2021-05-12,ios,1.4.6,<20
2021-05-12,ios,1.5.3,<20
2021-05-12,ios,1.5.4,91
2021-05-13,android,1.2.1,1201
2021-05-13,android,1.2.2,1390
2021-05-13,android,1.2.3,3560
2021-05-13,android,1.2.4,3101
2021-05-13,android,1.2.5,722
2021-05-13,android,1.2.6,1885
2021-05-13,android,1.2.7,7229
2021-05-13,android,1.2.8,758202
2021-05-13,android,1.2.9,886
2021-05-13,android,1.4.2,92
2021-05-13,android,1.4.3,94
2021-05-13,android,1.4.4,<20
2021-05-13,android,1.4.5,<20
2021-05-13,android,1.4.6,49
2021-05-13,android,1.5.2,<20
2021-05-13,android,1.5.3,105
2021-05-13,ios,1.2.1,7803
2021-05-13,ios,1.2.2,8265
2021-05-13,ios,1.2.3,18137
2021-05-13,ios,1.2.4,21986
2021-05-13,ios,1.2.6,11978
2021-05-13,ios,1.2.7,43268
2021-05-13,ios,1.2.8,2344083
2021-05-13,ios,1.2.9,30
2021-05-13,ios,1.4.0,22
2021-05-13,ios,1.4.1,<20
2021-05-13,ios,1.4.4,<20
2021-05-13,ios,1.4.6,<20
2021-05-13,ios,1.5.2,<20
2021-05-13,ios,1.5.3,<20
2021-05-13,ios,1.5.4,90
2021-05-14,android,1.2.1,1167
2021-05-14,android,1.2.2,1403
2021-05-14,android,1.2.3,3481
2021-05-14,android,1.2.4,2936
2021-05-14,android,1.2.5,716
2021-05-14,android,1.2.6,1809
2021-05-14,android,1.2.7,6915
2021-05-14,android,1.2.8,757260
2021-05-14,android,1.2.9,1138
2021-05-14,android,1.4.2,141
2021-05-14,android,1.4.3,101
2021-05-14,android,1.4.4,<20
2021-05-14,android,1.4.5,<20
2021-05-14,android,1.4.6,70
2021-05-14,android,1.5.2,<20
2021-05-14,android,1.5.3,154
2021-05-14,ios,1.2.1,7674
2021-05-14,ios,1.2.2,8142
2021-05-14,ios,1.2.3,17793
2021-05-14,ios,1.2.4,21464
2021-05-14,ios,1.2.6,11651
2021-05-14,ios,1.2.7,41314
2021-05-14,ios,1.2.8,2345768
2021-05-14,ios,1.2.9,49
2021-05-14,ios,1.4.0,21
2021-05-14,ios,1.4.1,<20
2021-05-14,ios,1.4.4,<20
2021-05-14,ios,1.4.5,<20
2021-05-14,ios,1.4.6,<20
2021-05-14,ios,1.5.2,<20
2021-05-14,ios,1.5.3,<20
2021-05-14,ios,1.5.4,94
2021-05-15,android,1.2.1,1123
2021-05-15,android,1.2.2,1362
2021-05-15,android,1.2.3,3356
2021-05-15,android,1.2.4,2854
2021-05-15,android,1.2.5,684
2021-05-15,android,1.2.6,1752
2021-05-15,android,1.2.7,6412
2021-05-15,android,1.2.8,749929
2021-05-15,android,1.2.9,1116
2021-05-15,android,1.4.2,146
2021-05-15,android,1.4.3,152
2021-05-15,android,1.4.4,40
2021-05-15,android,1.4.5,<20
2021-05-15,android,1.4.6,37
2021-05-15,android,1.5.2,<20
2021-05-15,android,1.5.3,113
2021-05-15,ios,1.2.1,7518
2021-05-15,ios,1.2.2,8003
2021-05-15,ios,1.2.3,17391
2021-05-15,ios,1.2.4,20857
2021-05-15,ios,1.2.6,11268
2021-05-15,ios,1.2.7,39273
2021-05-15,ios,1.2.8,2341021
2021-05-15,ios,1.2.9,66
2021-05-15,ios,1.4.0,25
2021-05-15,ios,1.4.1,<20
2021-05-15,ios,1.4.4,<20
2021-05-15,ios,1.4.5,<20
2021-05-15,ios,1.4.6,<20
2021-05-15,ios,1.5.3,<20
2021-05-15,ios,1.5.4,99
2021-05-16,android,1.2.1,1101
2021-05-16,android,1.2.2,1321
2021-05-16,android,1.2.3,3268
2021-05-16,android,1.2.4,2786
2021-05-16,android,1.2.5,666
2021-05-16,android,1.2.6,1692
2021-05-16,android,1.2.7,6079
2021-05-16,android,1.2.8,749334
2021-05-16,android,1.2.9,1284
2021-05-16,android,1.3.0,<20
2021-05-16,android,1.4.2,110
2021-05-16,android,1.4.3,108
2021-05-16,android,1.4.4,<20
2021-05-16,android,1.4.5,<20
2021-05-16,android,1.4.6,46
2021-05-16,android,1.5.2,<20
2021-05-16,android,1.5.3,132
2021-05-16,ios,1.2.1,7418
2021-05-16,ios,1.2.2,7926
2021-05-16,ios,1.2.3,17147
2021-05-16,ios,1.2.4,20416
2021-05-16,ios,1.2.6,10929
2021-05-16,ios,1.2.7,37812
2021-05-16,ios,1.2.8,2342376
2021-05-16,ios,1.2.9,62
2021-05-16,ios,1.4.0,30
2021-05-16,ios,1.4.1,<20
2021-05-16,ios,1.4.4,<20
2021-05-16,ios,1.4.5,<20
2021-05-16,ios,1.4.6,<20
2021-05-16,ios,1.5.3,<20
2021-05-16,ios,1.5.4,100
2021-05-17,android,1.2.1,1133
2021-05-17,android,1.2.2,1347
2021-05-17,android,1.2.3,3325
2021-05-17,android,1.2.4,2736
2021-05-17,android,1.2.5,659
2021-05-17,android,1.2.6,1694
2021-05-17,android,1.2.7,6081
2021-05-17,android,1.2.8,755291
2021-05-17,android,1.2.9,1766
2021-05-17,android,1.3.0,<20
2021-05-17,android,1.4.2,160
2021-05-17,android,1.4.3,145
2021-05-17,android,1.4.4,<20
2021-05-17,android,1.4.5,<20
2021-05-17,android,1.4.6,51
2021-05-17,android,1.5.2,<20
2021-05-17,android,1.5.3,157
2021-05-17,ios,1.2.1,7375
2021-05-17,ios,1.2.2,7843
2021-05-17,ios,1.2.3,16970
2021-05-17,ios,1.2.4,20062
2021-05-17,ios,1.2.6,10655
2021-05-17,ios,1.2.7,36518
2021-05-17,ios,1.2.8,2347142
2021-05-17,ios,1.2.9,136
2021-05-17,ios,1.4.0,39
2021-05-17,ios,1.4.1,<20
2021-05-17,ios,1.4.4,<20
2021-05-17,ios,1.4.5,<20
2021-05-17,ios,1.4.6,<20
2021-05-17,ios,1.5.2,<20
2021-05-17,ios,1.5.3,<20
2021-05-17,ios,1.5.4,97
2021-05-18,android,1.2.1,1127
2021-05-18,android,1.2.2,1352
2021-05-18,android,1.2.3,3297
2021-05-18,android,1.2.4,2737
2021-05-18,android,1.2.5,658
2021-05-18,android,1.2.6,1642
2021-05-18,android,1.2.7,5887
2021-05-18,android,1.2.8,755395
2021-05-18,android,1.2.9,2443
2021-05-18,android,1.4.2,152
2021-05-18,android,1.4.3,144
