date,appos,appversion,count
2021-04-11,ios,1.2.6,2197814
2021-04-11,ios,1.2.7,184
2021-04-11,ios,1.2.8,<20
2021-04-11,ios,1.4.0,<20
2021-04-12,android,1.2.1,1934
2021-04-12,android,1.2.2,2668
2021-04-12,android,1.2.3,8638
2021-04-12,android,1.2.4,18027
2021-04-12,android,1.2.5,9607
2021-04-12,android,1.2.6,718166
2021-04-12,android,1.2.7,5689
2021-04-12,android,1.2.8,218
2021-04-12,android,1.2.9,<20
2021-04-12,ios,1.2.1,13892
2021-04-12,ios,1.2.2,15976
2021-04-12,ios,1.2.3,46780
2021-04-12,ios,1.2.4,152776
2021-04-12,ios,1.2.6,2233207
2021-04-12,ios,1.2.7,1711
2021-04-12,ios,1.2.8,<20
2021-04-12,ios,1.4.0,<20
2021-04-13,android,1.2.1,1911
2021-04-13,android,1.2.2,2532
2021-04-13,android,1.2.3,8121
2021-04-13,android,1.2.4,14397
2021-04-13,android,1.2.5,5958
2021-04-13,android,1.2.6,597545
2021-04-13,android,1.2.7,136887
2021-04-13,android,1.2.8,228
2021-04-13,android,1.2.9,<20
2021-04-13,ios,1.2.1,13561
2021-04-13,ios,1.2.2,15547
2021-04-13,ios,1.2.3,44427
2021-04-13,ios,1.2.4,124150
2021-04-13,ios,1.2.6,2184616
2021-04-13,ios,1.2.7,83826
2021-04-13,ios,1.2.8,20
2021-04-13,ios,1.2.9,<20
2021-04-13,ios,1.4.0,<20
2021-04-14,android,1.2.1,1817
2021-04-14,android,1.2.2,2445
2021-04-14,android,1.2.3,7668
2021-04-14,android,1.2.4,12280
2021-04-14,android,1.2.5,4469
2021-04-14,android,1.2.6,225262
2021-04-14,android,1.2.7,514232
2021-04-14,android,1.2.8,231
2021-04-14,android,1.2.9,<20
2021-04-14,ios,1.2.1,13237
2021-04-14,ios,1.2.2,15088
2021-04-14,ios,1.2.3,42174
2021-04-14,ios,1.2.4,104142
2021-04-14,ios,1.2.6,682558
2021-04-14,ios,1.2.7,1607241
2021-04-14,ios,1.2.8,25
2021-04-14,ios,1.2.9,<20
2021-04-14,ios,1.4.0,<20
2021-04-15,android,1.2.1,1778
2021-04-15,android,1.2.2,2397
2021-04-15,android,1.2.3,7306
2021-04-15,android,1.2.4,10848
2021-04-15,android,1.2.5,3642
2021-04-15,android,1.2.6,101564
2021-04-15,android,1.2.7,641204
2021-04-15,android,1.2.8,247
2021-04-15,android,1.2.9,<20
2021-04-15,ios,1.2.1,12934
2021-04-15,ios,1.2.2,14667
2021-04-15,ios,1.2.3,40139
2021-04-15,ios,1.2.4,90943
2021-04-15,ios,1.2.6,204593
2021-04-15,ios,1.2.7,2102183
2021-04-15,ios,1.2.8,28
2021-04-15,ios,1.2.9,<20
2021-04-15,ios,1.4.0,<20
2021-04-16,android,1.2.1,1704
2021-04-16,android,1.2.2,2326
2021-04-16,android,1.2.3,7181
2021-04-16,android,1.2.4,9794
2021-04-16,android,1.2.5,3151
2021-04-16,android,1.2.6,50007
2021-04-16,android,1.2.7,697050
2021-04-16,android,1.2.8,286
2021-04-16,android,1.2.9,20
2021-04-16,ios,1.2.1,12612
2021-04-16,ios,1.2.2,14263
2021-04-16,ios,1.2.3,38443
2021-04-16,ios,1.2.4,80994
2021-04-16,ios,1.2.6,134045
2021-04-16,ios,1.2.7,2186181
2021-04-16,ios,1.2.8,23
2021-04-16,ios,1.2.9,<20
2021-04-16,ios,1.4.0,<20
2021-04-17,android,1.2.1,1721
2021-04-17,android,1.2.2,2189
2021-04-17,android,1.2.3,6685
2021-04-17,android,1.2.4,8752
2021-04-17,android,1.2.5,2677
2021-04-17,android,1.2.6,22816
2021-04-17,android,1.2.7,721032
2021-04-17,android,1.2.8,310
2021-04-17,android,1.2.9,<20
2021-04-17,ios,1.2.1,12291
2021-04-17,ios,1.2.2,13848
2021-04-17,ios,1.2.3,36698
2021-04-17,ios,1.2.4,73110
2021-04-17,ios,1.2.6,109125
2021-04-17,ios,1.2.7,2217434
2021-04-17,ios,1.2.8,21
2021-04-17,ios,1.2.9,<20
2021-04-17,ios,1.4.0,<20
2021-04-18,android,1.2.1,1671
2021-04-18,android,1.2.2,2128
2021-04-18,android,1.2.3,6349
2021-04-18,android,1.2.4,8063
2021-04-18,android,1.2.5,2451
2021-04-18,android,1.2.6,13146
2021-04-18,android,1.2.7,732447
2021-04-18,android,1.2.8,337
2021-04-18,android,1.2.9,<20
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12022
2021-04-18,ios,1.2.2,13505
2021-04-18,ios,1.2.3,35380
2021-04-18,ios,1.2.4,66766
2021-04-18,ios,1.2.6,85738
2021-04-18,ios,1.2.7,2248710
2021-04-18,ios,1.2.8,30
2021-04-18,ios,1.2.9,<20
2021-04-18,ios,1.4.0,<20
2021-04-19,android,1.2.1,1683
2021-04-19,android,1.2.2,2153
2021-04-19,android,1.2.3,6420
2021-04-19,android,1.2.4,7821
2021-04-19,android,1.2.5,2320
2021-04-19,android,1.2.6,10373
2021-04-19,android,1.2.7,745224
2021-04-19,android,1.2.8,466
2021-04-19,android,1.2.9,33
2021-04-19,ios,1.2.1,11820
2021-04-19,ios,1.2.2,13289
2021-04-19,ios,1.2.3,34370
2021-04-19,ios,1.2.4,62090
2021-04-19,ios,1.2.6,69798
2021-04-19,ios,1.2.7,2276661
2021-04-19,ios,1.2.8,47
2021-04-19,ios,1.2.9,<20
2021-04-19,ios,1.4.0,<20
2021-04-20,android,1.2.1,1619
2021-04-20,android,1.2.2,2074
2021-04-20,android,1.2.3,6028
2021-04-20,android,1.2.4,7077
2021-04-20,android,1.2.5,2050
2021-04-20,android,1.2.6,8022
2021-04-20,android,1.2.7,748534
2021-04-20,android,1.2.8,564
2021-04-20,android,1.2.9,30
2021-04-20,ios,1.2.1,11568
2021-04-20,ios,1.2.2,12924
2021-04-20,ios,1.2.3,33107
2021-04-20,ios,1.2.4,57393
2021-04-20,ios,1.2.6,58499
2021-04-20,ios,1.2.7,2293827
2021-04-20,ios,1.2.8,59
2021-04-20,ios,1.4.0,<20
2021-04-21,android,1.2.1,1608
2021-04-21,android,1.2.2,1957
2021-04-21,android,1.2.3,5700
2021-04-21,android,1.2.4,6510
2021-04-21,android,1.2.5,1859
2021-04-21,android,1.2.6,6689
2021-04-21,android,1.2.7,752240
2021-04-21,android,1.2.8,611
2021-04-21,android,1.2.9,20
2021-04-21,ios,1.2.1,11354
2021-04-21,ios,1.2.2,12553
2021-04-21,ios,1.2.3,31720
2021-04-21,ios,1.2.4,52919
2021-04-21,ios,1.2.6,49280
2021-04-21,ios,1.2.7,2309900
2021-04-21,ios,1.2.8,76
2021-04-21,ios,1.2.9,<20
2021-04-21,ios,1.4.0,<20
2021-04-22,android,1.2.1,1567
2021-04-22,android,1.2.2,1932
2021-04-22,android,1.2.3,5513
2021-04-22,android,1.2.4,6097
2021-04-22,android,1.2.5,1729
2021-04-22,android,1.2.6,5878
2021-04-22,android,1.2.7,754375
2021-04-22,android,1.2.8,676
2021-04-22,android,1.2.9,<20
2021-04-22,ios,1.2.1,11084
2021-04-22,ios,1.2.2,12239
2021-04-22,ios,1.2.3,30516
2021-04-22,ios,1.2.4,49275
2021-04-22,ios,1.2.6,42888
2021-04-22,ios,1.2.7,2321844
2021-04-22,ios,1.2.8,95
2021-04-22,ios,1.2.9,<20
2021-04-22,ios,1.4.0,<20
2021-04-23,android,1.2.1,1556
2021-04-23,android,1.2.2,1951
2021-04-23,android,1.2.3,5396
2021-04-23,android,1.2.4,5875
2021-04-23,android,1.2.5,1611
2021-04-23,android,1.2.6,5384
2021-04-23,android,1.2.7,755664
2021-04-23,android,1.2.8,897
2021-04-23,android,1.2.9,31
2021-04-23,ios,1.2.1,10853
2021-04-23,ios,1.2.2,12011
2021-04-23,ios,1.2.3,29456
2021-04-23,ios,1.2.4,46272
2021-04-23,ios,1.2.6,38110
2021-04-23,ios,1.2.7,2330720
2021-04-23,ios,1.2.8,108
2021-04-23,ios,1.4.0,<20
2021-04-24,android,1.2.1,1488
2021-04-24,android,1.2.2,1836
2021-04-24,android,1.2.3,5143
2021-04-24,android,1.2.4,5498
2021-04-24,android,1.2.5,1463
2021-04-24,android,1.2.6,4762
2021-04-24,android,1.2.7,752584
2021-04-24,android,1.2.8,1430
2021-04-24,android,1.2.9,23
2021-04-24,ios,1.2.1,10607
2021-04-24,ios,1.2.2,11701
2021-04-24,ios,1.2.3,28493
2021-04-24,ios,1.2.4,43671
2021-04-24,ios,1.2.6,34354
2021-04-24,ios,1.2.7,2334347
2021-04-24,ios,1.2.8,165
2021-04-24,ios,1.4.0,<20
2021-04-25,android,1.2.1,1467
2021-04-25,android,1.2.2,1801
2021-04-25,android,1.2.3,4920
2021-04-25,android,1.2.4,5180
2021-04-25,android,1.2.5,1405
2021-04-25,android,1.2.6,4332
2021-04-25,android,1.2.7,749771
2021-04-25,android,1.2.8,3444
2021-04-25,android,1.2.9,25
2021-04-25,ios,1.2.1,10418
2021-04-25,ios,1.2.2,11419
2021-04-25,ios,1.2.3,27602
2021-04-25,ios,1.2.4,41484
2021-04-25,ios,1.2.6,31252
2021-04-25,ios,1.2.7,2340455
2021-04-25,ios,1.2.8,598
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-04-26,android,1.2.1,1484
2021-04-26,android,1.2.2,1812
2021-04-26,android,1.2.3,4949
2021-04-26,android,1.2.4,5172
2021-04-26,android,1.2.5,1357
2021-04-26,android,1.2.6,4088
2021-04-26,android,1.2.7,682901
2021-04-26,android,1.2.8,77393
2021-04-26,android,1.2.9,<20
2021-04-26,ios,1.2.1,10281
2021-04-26,ios,1.2.2,11221
2021-04-26,ios,1.2.3,26966
2021-04-26,ios,1.2.4,39782
2021-04-26,ios,1.2.6,28758
2021-04-26,ios,1.2.7,2311638
2021-04-26,ios,1.2.8,38831
2021-04-26,ios,1.2.9,<20
2021-04-26,ios,1.4.0,<20
2021-04-27,android,1.2.1,1452
2021-04-27,android,1.2.2,1804
2021-04-27,android,1.2.3,4852
2021-04-27,android,1.2.4,4982
2021-04-27,android,1.2.5,1293
2021-04-27,android,1.2.6,3878
2021-04-27,android,1.2.7,316915
2021-04-27,android,1.2.8,445263
2021-04-27,android,1.2.9,58
2021-04-27,ios,1.2.1,10127
2021-04-27,ios,1.2.2,11004
2021-04-27,ios,1.2.3,26292
2021-04-27,ios,1.2.4,37941
2021-04-27,ios,1.2.6,26338
2021-04-27,ios,1.2.7,1055680
2021-04-27,ios,1.2.8,1300405
2021-04-27,ios,1.2.9,<20
2021-04-27,ios,1.4.0,<20
2021-04-28,android,1.2.1,1420
2021-04-28,android,1.2.2,1737
2021-04-28,android,1.2.3,4701
2021-04-28,android,1.2.4,4744
2021-04-28,android,1.2.5,1239
2021-04-28,android,1.2.6,3607
2021-04-28,android,1.2.7,131463
2021-04-28,android,1.2.8,631036
2021-04-28,android,1.2.9,51
2021-04-28,ios,1.2.1,9914
2021-04-28,ios,1.2.2,10786
2021-04-28,ios,1.2.3,25529
2021-04-28,ios,1.2.4,36155
2021-04-28,ios,1.2.6,24299
2021-04-28,ios,1.2.7,309473
2021-04-28,ios,1.2.8,2051897
2021-04-28,ios,1.2.9,<20
2021-04-28,ios,1.4.0,<20
2021-04-29,android,1.2.1,1423
2021-04-29,android,1.2.2,1721
2021-04-29,android,1.2.3,4570
2021-04-29,android,1.2.4,4576
2021-04-29,android,1.2.5,1195
2021-04-29,android,1.2.6,3337
2021-04-29,android,1.2.7,65034
2021-04-29,android,1.2.8,697754
2021-04-29,android,1.2.9,68
2021-04-29,ios,1.2.1,9780
2021-04-29,ios,1.2.2,10560
2021-04-29,ios,1.2.3,24839
2021-04-29,ios,1.2.4,34568
2021-04-29,ios,1.2.6,22688
2021-04-29,ios,1.2.7,190081
2021-04-29,ios,1.2.8,2175576
2021-04-29,ios,1.4.0,<20
2021-04-30,android,1.2.1,1355
2021-04-30,android,1.2.2,1732
2021-04-30,android,1.2.3,4500
2021-04-30,android,1.2.4,4412
2021-04-30,android,1.2.5,1113
2021-04-30,android,1.2.6,3202
2021-04-30,android,1.2.7,33865
2021-04-30,android,1.2.8,729871
2021-04-30,android,1.2.9,141
2021-04-30,ios,1.2.1,9644
2021-04-30,ios,1.2.2,10373
2021-04-30,ios,1.2.3,24252
2021-04-30,ios,1.2.4,33272
2021-04-30,ios,1.2.6,21296
2021-04-30,ios,1.2.7,159871
2021-04-30,ios,1.2.8,2208866
2021-04-30,ios,1.2.9,<20
2021-04-30,ios,1.4.0,<20
2021-05-01,android,1.2.1,1322
2021-05-01,android,1.2.2,1624
2021-05-01,android,1.2.3,4326
2021-05-01,android,1.2.4,4142
2021-05-01,android,1.2.5,1052
2021-05-01,android,1.2.6,2929
2021-05-01,android,1.2.7,22594
2021-05-01,android,1.2.8,735791
2021-05-01,android,1.2.9,84
2021-05-01,ios,1.2.1,9388
2021-05-01,ios,1.2.2,10142
2021-05-01,ios,1.2.3,23544
2021-05-01,ios,1.2.4,31846
2021-05-01,ios,1.2.6,20031
2021-05-01,ios,1.2.7,131722
2021-05-01,ios,1.2.8,2235371
2021-05-01,ios,1.4.0,<20
2021-05-02,android,1.2.1,1291
2021-05-02,android,1.2.2,1583
2021-05-02,android,1.2.3,4177
2021-05-02,android,1.2.4,3942
2021-05-02,android,1.2.5,977
2021-05-02,android,1.2.6,2807
2021-05-02,android,1.2.7,17996
2021-05-02,android,1.2.8,739892
2021-05-02,android,1.2.9,77
2021-05-02,ios,1.2.1,9245
2021-05-02,ios,1.2.2,9914
2021-05-02,ios,1.2.3,22914
2021-05-02,ios,1.2.4,30632
2021-05-02,ios,1.2.6,18893
2021-05-02,ios,1.2.7,110318
2021-05-02,ios,1.2.8,2258439
2021-05-02,ios,1.4.0,<20
2021-05-03,android,1.2.1,1299
2021-05-03,android,1.2.2,1616
2021-05-03,android,1.2.3,4158
2021-05-03,android,1.2.4,3987
2021-05-03,android,1.2.5,981
2021-05-03,android,1.2.6,2740
2021-05-03,android,1.2.7,15810
2021-05-03,android,1.2.8,749137
2021-05-03,android,1.2.9,178
2021-05-03,ios,1.2.1,9156
2021-05-03,ios,1.2.2,9819
2021-05-03,ios,1.2.3,22480
2021-05-03,ios,1.2.4,29700
2021-05-03,ios,1.2.6,18022
2021-05-03,ios,1.2.7,96623
2021-05-03,ios,1.2.8,2278299
2021-05-03,ios,1.2.9,<20
2021-05-03,ios,1.4.0,<20
2021-05-04,android,1.2.1,1293
2021-05-04,android,1.2.2,1597
2021-05-04,android,1.2.3,4135
2021-05-04,android,1.2.4,3809
2021-05-04,android,1.2.5,929
2021-05-04,android,1.2.6,2631
2021-05-04,android,1.2.7,13984
2021-05-04,android,1.2.8,752302
2021-05-04,android,1.2.9,174
2021-05-04,ios,1.2.1,8995
2021-05-04,ios,1.2.2,9648
2021-05-04,ios,1.2.3,21903
2021-05-04,ios,1.2.4,28619
2021-05-04,ios,1.2.6,17128
2021-05-04,ios,1.2.7,85495
2021-05-04,ios,1.2.8,2293074
2021-05-04,ios,1.2.9,<20
2021-05-04,ios,1.4.0,<20
2021-05-05,android,1.2.1,1249
2021-05-05,android,1.2.2,1561
2021-05-05,android,1.2.3,3993
2021-05-05,android,1.2.4,3718
2021-05-05,android,1.2.5,918
2021-05-05,android,1.2.6,2537
2021-05-05,android,1.2.7,12446
2021-05-05,android,1.2.8,753725
2021-05-05,android,1.2.9,113
2021-05-05,ios,1.2.1,8848
2021-05-05,ios,1.2.2,9450
2021-05-05,ios,1.2.3,21419
2021-05-05,ios,1.2.4,27770
2021-05-05,ios,1.2.6,16406
2021-05-05,ios,1.2.7,76662
2021-05-05,ios,1.2.8,2303992
2021-05-05,ios,1.2.9,<20
2021-05-05,ios,1.4.0,<20
2021-05-06,android,1.2.1,1254
2021-05-06,android,1.2.2,1538
2021-05-06,android,1.2.3,3929
2021-05-06,android,1.2.4,3676
2021-05-06,android,1.2.5,879
2021-05-06,android,1.2.6,2395
2021-05-06,android,1.2.7,11348
2021-05-06,android,1.2.8,756043
2021-05-06,android,1.2.9,112
2021-05-06,ios,1.2.1,8677
2021-05-06,ios,1.2.2,9264
2021-05-06,ios,1.2.3,20924
2021-05-06,ios,1.2.4,26814
2021-05-06,ios,1.2.6,15708
2021-05-06,ios,1.2.7,69114
2021-05-06,ios,1.2.8,2313063
2021-05-06,ios,1.2.9,<20
2021-05-06,ios,1.4.0,<20
2021-05-07,android,1.2.1,1257
2021-05-07,android,1.2.2,1504
2021-05-07,android,1.2.3,3886
2021-05-07,android,1.2.4,3525
2021-05-07,android,1.2.5,855
2021-05-07,android,1.2.6,2349
2021-05-07,android,1.2.7,10381
2021-05-07,android,1.2.8,757110
2021-05-07,android,1.2.9,124
2021-05-07,ios,1.2.1,8512
2021-05-07,ios,1.2.2,9111
2021-05-07,ios,1.2.3,20440
2021-05-07,ios,1.2.4,25947
2021-05-07,ios,1.2.6,15041
2021-05-07,ios,1.2.7,63498
2021-05-07,ios,1.2.8,2319827
2021-05-07,ios,1.2.9,<20
2021-05-07,ios,1.4.0,<20
2021-05-08,android,1.2.1,1221
2021-05-08,android,1.2.2,1491
2021-05-08,android,1.2.3,3739
2021-05-08,android,1.2.4,3391
2021-05-08,android,1.2.5,813
2021-05-08,android,1.2.6,2184
2021-05-08,android,1.2.7,9498
2021-05-08,android,1.2.8,752097
2021-05-08,android,1.2.9,146
2021-05-08,ios,1.2.1,8339
2021-05-08,ios,1.2.2,8933
2021-05-08,ios,1.2.3,19922
2021-05-08,ios,1.2.4,25066
2021-05-08,ios,1.2.6,14412
2021-05-08,ios,1.2.7,58792
2021-05-08,ios,1.2.8,2320616
2021-05-08,ios,1.2.9,<20
2021-05-08,ios,1.4.0,<20
2021-05-09,android,1.2.1,1221
2021-05-09,android,1.2.2,1477
2021-05-09,android,1.2.3,3649
2021-05-09,android,1.2.4,3282
2021-05-09,android,1.2.5,789
2021-05-09,android,1.2.6,2086
2021-05-09,android,1.2.7,8892
2021-05-09,android,1.2.8,751992
2021-05-09,android,1.2.9,180
2021-05-09,ios,1.2.1,8197
2021-05-09,ios,1.2.2,8805
2021-05-09,ios,1.2.3,19547
2021-05-09,ios,1.2.4,24411
2021-05-09,ios,1.2.6,13881
2021-05-09,ios,1.2.7,54910
2021-05-09,ios,1.2.8,2325187
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-10,android,1.2.1,1175
2021-05-10,android,1.2.2,1459
2021-05-10,android,1.2.3,3687
2021-05-10,android,1.2.4,3229
2021-05-10,android,1.2.5,764
2021-05-10,android,1.2.6,2044
2021-05-10,android,1.2.7,8470
2021-05-10,android,1.2.8,757073
2021-05-10,android,1.2.9,191
2021-05-10,ios,1.2.1,8138
2021-05-10,ios,1.2.2,8676
2021-05-10,ios,1.2.3,19232
2021-05-10,ios,1.2.4,23897
2021-05-10,ios,1.2.6,13443
2021-05-10,ios,1.2.7,51622
2021-05-10,ios,1.2.8,2332727
2021-05-10,ios,1.2.9,<20
2021-05-10,ios,1.4.0,<20
2021-05-11,android,1.2.1,1177
2021-05-11,android,1.2.2,1438
2021-05-11,android,1.2.3,3603
2021-05-11,android,1.2.4,3193
2021-05-11,android,1.2.5,754
2021-05-11,android,1.2.6,1968
2021-05-11,android,1.2.7,7975
2021-05-11,android,1.2.8,757491
2021-05-11,android,1.2.9,343
2021-05-11,ios,1.2.1,8019
2021-05-11,ios,1.2.2,8569
2021-05-11,ios,1.2.3,18931
2021-05-11,ios,1.2.4,23296
2021-05-11,ios,1.2.6,12948
2021-05-11,ios,1.2.7,48597
2021-05-11,ios,1.2.8,2337705
2021-05-11,ios,1.2.9,<20
2021-05-11,ios,1.4.0,<20
2021-05-12,android,1.2.1,1174
2021-05-12,android,1.2.2,1423
2021-05-12,android,1.2.3,3614
2021-05-12,android,1.2.4,3094
2021-05-12,android,1.2.5,747
2021-05-12,android,1.2.6,1937
2021-05-12,android,1.2.7,7610
2021-05-12,android,1.2.8,757602
2021-05-12,android,1.2.9,376
2021-05-12,ios,1.2.1,7878
2021-05-12,ios,1.2.2,8390
2021-05-12,ios,1.2.3,18563
2021-05-12,ios,1.2.4,22716
2021-05-12,ios,1.2.6,12443
2021-05-12,ios,1.2.7,45831
2021-05-12,ios,1.2.8,2340926
2021-05-12,ios,1.2.9,<20
2021-05-12,ios,1.4.0,<20
2021-05-13,android,1.2.1,1192
2021-05-13,android,1.2.2,1386
2021-05-13,android,1.2.3,3548
2021-05-13,android,1.2.4,3089
2021-05-13,android,1.2.5,721
2021-05-13,android,1.2.6,1884
2021-05-13,android,1.2.7,7212
2021-05-13,android,1.2.8,758117
2021-05-13,android,1.2.9,351
2021-05-13,ios,1.2.1,7778
2021-05-13,ios,1.2.2,8265
2021-05-13,ios,1.2.3,18135
2021-05-13,ios,1.2.4,21977
2021-05-13,ios,1.2.6,11974
2021-05-13,ios,1.2.7,43256
2021-05-13,ios,1.2.8,2344047
2021-05-13,ios,1.2.9,28
2021-05-13,ios,1.4.0,<20
2021-05-14,android,1.2.1,1154
2021-05-14,android,1.2.2,1395
2021-05-14,android,1.2.3,3471
2021-05-14,android,1.2.4,2923
2021-05-14,android,1.2.5,714
2021-05-14,android,1.2.6,1804
2021-05-14,android,1.2.7,6893
2021-05-14,android,1.2.8,757133
2021-05-14,android,1.2.9,517
2021-05-14,ios,1.2.1,7649
2021-05-14,ios,1.2.2,8140
2021-05-14,ios,1.2.3,17791
2021-05-14,ios,1.2.4,21454
2021-05-14,ios,1.2.6,11648
2021-05-14,ios,1.2.7,41303
2021-05-14,ios,1.2.8,2345735
2021-05-14,ios,1.2.9,47
2021-05-14,ios,1.4.0,<20
2021-05-15,android,1.2.1,1116
2021-05-15,android,1.2.2,1359
2021-05-15,android,1.2.3,3346
2021-05-15,android,1.2.4,2844
2021-05-15,android,1.2.5,683
2021-05-15,android,1.2.6,1748
2021-05-15,android,1.2.7,6395
2021-05-15,android,1.2.8,749801
2021-05-15,android,1.2.9,534
2021-05-15,ios,1.2.1,7488
2021-05-15,ios,1.2.2,8000
2021-05-15,ios,1.2.3,17387
2021-05-15,ios,1.2.4,20847
2021-05-15,ios,1.2.6,11265
2021-05-15,ios,1.2.7,39263
2021-05-15,ios,1.2.8,2340988
2021-05-15,ios,1.2.9,64
2021-05-15,ios,1.4.0,<20
2021-05-16,android,1.2.1,1093
2021-05-16,android,1.2.2,1317
2021-05-16,android,1.2.3,3248
2021-05-16,android,1.2.4,2769
2021-05-16,android,1.2.5,665
2021-05-16,android,1.2.6,1681
2021-05-16,android,1.2.7,6064
2021-05-16,android,1.2.8,749184
2021-05-16,android,1.2.9,657
2021-05-16,ios,1.2.1,7387
2021-05-16,ios,1.2.2,7924
2021-05-16,ios,1.2.3,17141
2021-05-16,ios,1.2.4,20406
2021-05-16,ios,1.2.6,10926
2021-05-16,ios,1.2.7,37798
2021-05-16,ios,1.2.8,2342332
2021-05-16,ios,1.2.9,59
2021-05-16,ios,1.4.0,<20
2021-05-17,android,1.2.1,1121
2021-05-17,android,1.2.2,1340
2021-05-17,android,1.2.3,3308
2021-05-17,android,1.2.4,2718
2021-05-17,android,1.2.5,657
2021-05-17,android,1.2.6,1690
2021-05-17,android,1.2.7,6062
2021-05-17,android,1.2.8,755119
2021-05-17,android,1.2.9,1004
2021-05-17,ios,1.2.1,7346
2021-05-17,ios,1.2.2,7839
2021-05-17,ios,1.2.3,16964
2021-05-17,ios,1.2.4,20052
2021-05-17,ios,1.2.6,10651
2021-05-17,ios,1.2.7,36506
2021-05-17,ios,1.2.8,2347072
2021-05-17,ios,1.2.9,132
2021-05-17,ios,1.4.0,22
2021-05-18,android,1.2.1,1110
2021-05-18,android,1.2.2,1345
2021-05-18,android,1.2.3,3280
2021-05-18,android,1.2.4,2714
2021-05-18,android,1.2.5,655
2021-05-18,android,1.2.6,1637
2021-05-18,android,1.2.7,5869
2021-05-18,android,1.2.8,755235
2021-05-18,android,1.2.9,1610
2021-05-18,ios,1.2.1,7282
2021-05-18,ios,1.2.2,7730
2021-05-18,ios,1.2.3,16710
2021-05-18,ios,1.2.4,19701
2021-05-18,ios,1.2.6,10384
2021-05-18,ios,1.2.7,35146
2021-05-18,ios,1.2.8,2349109
2021-05-18,ios,1.2.9,223
2021-05-18,ios,1.4.0,35
2021-05-19,android,1.2.1,1094
2021-05-19,android,1.2.2,1305
2021-05-19,android,1.2.3,3249
2021-05-19,android,1.2.4,2662
2021-05-19,android,1.2.5,652
2021-05-19,android,1.2.6,1616
2021-05-19,android,1.2.7,5735
2021-05-19,android,1.2.8,748978
2021-05-19,android,1.2.9,51603
2021-05-19,android,1.3.0,82
2021-05-19,ios,1.2.1,7187
2021-05-19,ios,1.2.2,7660
2021-05-19,ios,1.2.3,16476
2021-05-19,ios,1.2.4,19277
2021-05-19,ios,1.2.6,10145
2021-05-19,ios,1.2.7,33918
2021-05-19,ios,1.2.8,2348302
2021-05-19,ios,1.2.9,418
2021-05-19,ios,1.4.0,57
2021-05-20,android,1.2.1,1071
2021-05-20,android,1.2.2,1291
2021-05-20,android,1.2.3,3196
2021-05-20,android,1.2.4,2643
2021-05-20,android,1.2.5,644
2021-05-20,android,1.2.6,1607
2021-05-20,android,1.2.7,5487
2021-05-20,android,1.2.8,593557
2021-05-20,android,1.2.9,631315
2021-05-20,android,1.3.0,<20
2021-05-20,ios,1.2.1,7080
2021-05-20,ios,1.2.2,7549
2021-05-20,ios,1.2.3,16244
2021-05-20,ios,1.2.4,18884
2021-05-20,ios,1.2.6,9873
2021-05-20,ios,1.2.7,32748
2021-05-20,ios,1.2.8,2251345
2021-05-20,ios,1.2.9,1943
2021-05-20,ios,1.4.0,88
2021-05-21,android,1.2.1,1024
2021-05-21,android,1.2.2,1245
2021-05-21,android,1.2.3,3119
2021-05-21,android,1.2.4,2592
2021-05-21,android,1.2.5,631
2021-05-21,android,1.2.6,1532
2021-05-21,android,1.2.7,5310
2021-05-21,android,1.2.8,221768
2021-05-21,android,1.2.9,854291
2021-05-21,android,1.3.0,<20
2021-05-21,ios,1.1.8,<20
2021-05-21,ios,1.2.1,6947
2021-05-21,ios,1.2.2,7461
2021-05-21,ios,1.2.3,15933
2021-05-21,ios,1.2.4,18514
2021-05-21,ios,1.2.6,9560
2021-05-21,ios,1.2.7,31496
2021-05-21,ios,1.2.8,880689
2021-05-21,ios,1.2.9,1369
2021-05-21,ios,1.3.0,<20
2021-05-21,ios,1.4.0,4792
2021-05-22,android,1.2.1,1030
2021-05-22,android,1.2.2,1242
2021-05-22,android,1.2.3,3016
2021-05-22,android,1.2.4,2457
2021-05-22,android,1.2.5,602
2021-05-22,android,1.2.6,1469
2021-05-22,android,1.2.7,5015
2021-05-22,android,1.2.8,117870
2021-05-22,android,1.2.9,947048
2021-05-22,android,1.3.0,<20
2021-05-22,ios,1.2.1,6869
2021-05-22,ios,1.2.2,7307
2021-05-22,ios,1.2.3,15592
2021-05-22,ios,1.2.4,18052
2021-05-22,ios,1.2.6,9298
2021-05-22,ios,1.2.7,30205
2021-05-22,ios,1.2.8,395419
2021-05-22,ios,1.2.9,564
2021-05-22,ios,1.4.0,771158
2021-05-23,android,1.2.1,1008
2021-05-23,android,1.2.2,1215
2021-05-23,android,1.2.3,2957
2021-05-23,android,1.2.4,2417
2021-05-23,android,1.2.5,587
2021-05-23,android,1.2.6,1416
2021-05-23,android,1.2.7,4783
2021-05-23,android,1.2.8,65670
2021-05-23,android,1.2.9,1031340
2021-05-23,android,1.3.0,<20
2021-05-23,ios,1.2.1,6708
2021-05-23,ios,1.2.2,7193
2021-05-23,ios,1.2.3,15306
2021-05-23,ios,1.2.4,17599
2021-05-23,ios,1.2.6,9006
2021-05-23,ios,1.2.7,29147
