date,appos,appversion,count
2021-04-18,android,1.2.4,8061
2021-04-18,android,1.2.5,2450
2021-04-18,android,1.2.6,13144
2021-04-18,android,1.2.7,732442
2021-04-18,android,1.2.8,313
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12018
2021-04-18,ios,1.2.2,13504
2021-04-18,ios,1.2.3,35380
2021-04-18,ios,1.2.4,66764
2021-04-18,ios,1.2.6,85737
2021-04-18,ios,1.2.7,2248710
2021-04-18,ios,1.2.8,26
2021-04-19,android,1.2.1,1680
2021-04-19,android,1.2.2,2153
2021-04-19,android,1.2.3,6418
2021-04-19,android,1.2.4,7819
2021-04-19,android,1.2.5,2319
2021-04-19,android,1.2.6,10371
2021-04-19,android,1.2.7,745221
2021-04-19,android,1.2.8,436
2021-04-19,ios,1.2.1,11814
2021-04-19,ios,1.2.2,13288
2021-04-19,ios,1.2.3,34370
2021-04-19,ios,1.2.4,62088
2021-04-19,ios,1.2.6,69798
2021-04-19,ios,1.2.7,2276661
2021-04-19,ios,1.2.8,44
2021-04-20,android,1.2.1,1619
2021-04-20,android,1.2.2,2073
2021-04-20,android,1.2.3,6027
2021-04-20,android,1.2.4,7077
2021-04-20,android,1.2.5,2049
2021-04-20,android,1.2.6,8021
2021-04-20,android,1.2.7,748530
2021-04-20,android,1.2.8,531
2021-04-20,ios,1.2.1,11562
2021-04-20,ios,1.2.2,12923
2021-04-20,ios,1.2.3,33105
2021-04-20,ios,1.2.4,57391
2021-04-20,ios,1.2.6,58497
2021-04-20,ios,1.2.7,2293826
2021-04-20,ios,1.2.8,57
2021-04-21,android,1.2.1,1607
2021-04-21,android,1.2.2,1955
2021-04-21,android,1.2.3,5700
2021-04-21,android,1.2.4,6509
2021-04-21,android,1.2.5,1858
2021-04-21,android,1.2.6,6689
2021-04-21,android,1.2.7,752234
2021-04-21,android,1.2.8,593
2021-04-21,ios,1.2.1,11346
2021-04-21,ios,1.2.2,12553
2021-04-21,ios,1.2.3,31719
2021-04-21,ios,1.2.4,52918
2021-04-21,ios,1.2.6,49278
2021-04-21,ios,1.2.7,2309900
2021-04-21,ios,1.2.8,75
2021-04-22,android,1.2.1,1564
2021-04-22,android,1.2.2,1932
2021-04-22,android,1.2.3,5511
2021-04-22,android,1.2.4,6094
2021-04-22,android,1.2.5,1727
2021-04-22,android,1.2.6,5877
2021-04-22,android,1.2.7,754370
2021-04-22,android,1.2.8,647
2021-04-22,ios,1.2.1,11077
2021-04-22,ios,1.2.2,12239
2021-04-22,ios,1.2.3,30514
2021-04-22,ios,1.2.4,49274
2021-04-22,ios,1.2.6,42887
2021-04-22,ios,1.2.7,2321844
2021-04-22,ios,1.2.8,92
2021-04-23,android,1.2.1,1554
2021-04-23,android,1.2.2,1950
2021-04-23,android,1.2.3,5391
2021-04-23,android,1.2.4,5872
2021-04-23,android,1.2.5,1609
2021-04-23,android,1.2.6,5384
2021-04-23,android,1.2.7,755655
2021-04-23,android,1.2.8,869
2021-04-23,ios,1.2.1,10846
2021-04-23,ios,1.2.2,12011
2021-04-23,ios,1.2.3,29454
2021-04-23,ios,1.2.4,46271
2021-04-23,ios,1.2.6,38110
2021-04-23,ios,1.2.7,2330719
2021-04-23,ios,1.2.8,106
2021-04-24,android,1.2.1,1487
2021-04-24,android,1.2.2,1836
2021-04-24,android,1.2.3,5142
2021-04-24,android,1.2.4,5498
2021-04-24,android,1.2.5,1462
2021-04-24,android,1.2.6,4762
2021-04-24,android,1.2.7,752573
2021-04-24,android,1.2.8,1396
2021-04-24,ios,1.2.1,10598
2021-04-24,ios,1.2.2,11701
2021-04-24,ios,1.2.3,28491
2021-04-24,ios,1.2.4,43670
2021-04-24,ios,1.2.6,34353
2021-04-24,ios,1.2.7,2334345
2021-04-24,ios,1.2.8,164
2021-04-25,android,1.2.1,1464
2021-04-25,android,1.2.2,1800
2021-04-25,android,1.2.3,4918
2021-04-25,android,1.2.4,5177
2021-04-25,android,1.2.5,1404
2021-04-25,android,1.2.6,4332
2021-04-25,android,1.2.7,749760
2021-04-25,android,1.2.8,3410
2021-04-25,ios,1.2.1,10408
2021-04-25,ios,1.2.2,11419
2021-04-25,ios,1.2.3,27600
2021-04-25,ios,1.2.4,41483
2021-04-25,ios,1.2.6,31251
2021-04-25,ios,1.2.7,2340451
2021-04-25,ios,1.2.8,597
2021-04-26,android,1.2.1,1483
2021-04-26,android,1.2.2,1811
2021-04-26,android,1.2.3,4946
2021-04-26,android,1.2.4,5168
2021-04-26,android,1.2.5,1356
2021-04-26,android,1.2.6,4087
2021-04-26,android,1.2.7,682892
2021-04-26,android,1.2.8,77349
2021-04-26,ios,1.2.1,10270
2021-04-26,ios,1.2.2,11221
2021-04-26,ios,1.2.3,26964
2021-04-26,ios,1.2.4,39781
2021-04-26,ios,1.2.6,28757
2021-04-26,ios,1.2.7,2311635
2021-04-26,ios,1.2.8,38829
2021-04-27,android,1.2.1,1451
2021-04-27,android,1.2.2,1803
2021-04-27,android,1.2.3,4850
2021-04-27,android,1.2.4,4980
2021-04-27,android,1.2.5,1292
2021-04-27,android,1.2.6,3877
2021-04-27,android,1.2.7,316909
2021-04-27,android,1.2.8,445193
2021-04-27,ios,1.2.1,10116
2021-04-27,ios,1.2.2,11004
2021-04-27,ios,1.2.3,26290
2021-04-27,ios,1.2.4,37939
2021-04-27,ios,1.2.6,26337
2021-04-27,ios,1.2.7,1055676
2021-04-27,ios,1.2.8,1300402
2021-04-28,android,1.2.1,1415
2021-04-28,android,1.2.2,1734
2021-04-28,android,1.2.3,4700
2021-04-28,android,1.2.4,4743
2021-04-28,android,1.2.5,1238
2021-04-28,android,1.2.6,3605
2021-04-28,android,1.2.7,131454
2021-04-28,android,1.2.8,630968
2021-04-28,ios,1.2.1,9903
2021-04-28,ios,1.2.2,10786
2021-04-28,ios,1.2.3,25527
2021-04-28,ios,1.2.4,36154
2021-04-28,ios,1.2.6,24299
2021-04-28,ios,1.2.7,309468
2021-04-28,ios,1.2.8,2051894
2021-04-29,android,1.2.1,1418
2021-04-29,android,1.2.2,1719
2021-04-29,android,1.2.3,4565
2021-04-29,android,1.2.4,4574
2021-04-29,android,1.2.5,1194
2021-04-29,android,1.2.6,3335
2021-04-29,android,1.2.7,65023
2021-04-29,android,1.2.8,697671
2021-04-29,android,1.2.9,<20
2021-04-29,ios,1.2.1,9766
2021-04-29,ios,1.2.2,10560
2021-04-29,ios,1.2.3,24837
2021-04-29,ios,1.2.4,34567
2021-04-29,ios,1.2.6,22687
2021-04-29,ios,1.2.7,190075
2021-04-29,ios,1.2.8,2175573
2021-04-30,android,1.2.1,1351
2021-04-30,android,1.2.2,1731
2021-04-30,android,1.2.3,4495
2021-04-30,android,1.2.4,4408
2021-04-30,android,1.2.5,1112
2021-04-30,android,1.2.6,3202
2021-04-30,android,1.2.7,33858
2021-04-30,android,1.2.8,729786
2021-04-30,android,1.2.9,83
2021-04-30,ios,1.2.1,9632
2021-04-30,ios,1.2.2,10373
2021-04-30,ios,1.2.3,24250
2021-04-30,ios,1.2.4,33269
2021-04-30,ios,1.2.6,21293
2021-04-30,ios,1.2.7,159866
2021-04-30,ios,1.2.8,2208860
2021-05-01,android,1.2.1,1318
2021-05-01,android,1.2.2,1621
2021-05-01,android,1.2.3,4323
2021-05-01,android,1.2.4,4139
2021-05-01,android,1.2.5,1051
2021-05-01,android,1.2.6,2929
2021-05-01,android,1.2.7,22587
2021-05-01,android,1.2.8,735676
2021-05-01,android,1.2.9,<20
2021-05-01,ios,1.2.1,9376
2021-05-01,ios,1.2.2,10141
2021-05-01,ios,1.2.3,23542
2021-05-01,ios,1.2.4,31843
2021-05-01,ios,1.2.6,20029
2021-05-01,ios,1.2.7,131715
2021-05-01,ios,1.2.8,2235362
2021-05-02,android,1.2.1,1286
2021-05-02,android,1.2.2,1582
2021-05-02,android,1.2.3,4176
2021-05-02,android,1.2.4,3938
2021-05-02,android,1.2.5,975
2021-05-02,android,1.2.6,2804
2021-05-02,android,1.2.7,17992
2021-05-02,android,1.2.8,739778
2021-05-02,android,1.2.9,<20
2021-05-02,ios,1.2.1,9230
2021-05-02,ios,1.2.2,9914
2021-05-02,ios,1.2.3,22911
2021-05-02,ios,1.2.4,30629
2021-05-02,ios,1.2.6,18891
2021-05-02,ios,1.2.7,110312
2021-05-02,ios,1.2.8,2258430
2021-05-03,android,1.2.1,1294
2021-05-03,android,1.2.2,1615
2021-05-03,android,1.2.3,4154
2021-05-03,android,1.2.4,3984
2021-05-03,android,1.2.5,979
2021-05-03,android,1.2.6,2739
2021-05-03,android,1.2.7,15799
2021-05-03,android,1.2.8,748997
2021-05-03,android,1.2.9,93
2021-05-03,ios,1.2.1,9143
2021-05-03,ios,1.2.2,9819
2021-05-03,ios,1.2.3,22479
2021-05-03,ios,1.2.4,29699
2021-05-03,ios,1.2.6,18020
2021-05-03,ios,1.2.7,96615
2021-05-03,ios,1.2.8,2278287
2021-05-03,ios,1.2.9,<20
2021-05-04,android,1.2.1,1291
2021-05-04,android,1.2.2,1596
2021-05-04,android,1.2.3,4125
2021-05-04,android,1.2.4,3807
2021-05-04,android,1.2.5,926
2021-05-04,android,1.2.6,2631
2021-05-04,android,1.2.7,13976
2021-05-04,android,1.2.8,752139
2021-05-04,android,1.2.9,85
2021-05-04,ios,1.2.1,8980
2021-05-04,ios,1.2.2,9648
2021-05-04,ios,1.2.3,21900
2021-05-04,ios,1.2.4,28614
2021-05-04,ios,1.2.6,17128
2021-05-04,ios,1.2.7,85487
2021-05-04,ios,1.2.8,2293060
2021-05-04,ios,1.2.9,<20
2021-05-05,android,1.2.1,1246
2021-05-05,android,1.2.2,1559
2021-05-05,android,1.2.3,3990
2021-05-05,android,1.2.4,3716
2021-05-05,android,1.2.5,916
2021-05-05,android,1.2.6,2533
2021-05-05,android,1.2.7,12439
2021-05-05,android,1.2.8,753539
2021-05-05,android,1.2.9,<20
2021-05-05,ios,1.2.1,8834
2021-05-05,ios,1.2.2,9450
2021-05-05,ios,1.2.3,21416
2021-05-05,ios,1.2.4,27766
2021-05-05,ios,1.2.6,16404
2021-05-05,ios,1.2.7,76650
2021-05-05,ios,1.2.8,2303973
2021-05-05,ios,1.2.9,<20
2021-05-06,android,1.2.1,1250
2021-05-06,android,1.2.2,1536
2021-05-06,android,1.2.3,3922
2021-05-06,android,1.2.4,3672
2021-05-06,android,1.2.5,877
2021-05-06,android,1.2.6,2392
2021-05-06,android,1.2.7,11341
2021-05-06,android,1.2.8,755816
2021-05-06,android,1.2.9,<20
2021-05-06,ios,1.2.1,8662
2021-05-06,ios,1.2.2,9264
2021-05-06,ios,1.2.3,20921
2021-05-06,ios,1.2.4,26810
2021-05-06,ios,1.2.6,15706
2021-05-06,ios,1.2.7,69104
2021-05-06,ios,1.2.8,2313035
2021-05-06,ios,1.2.9,<20
2021-05-07,android,1.2.1,1253
2021-05-07,android,1.2.2,1502
2021-05-07,android,1.2.3,3878
2021-05-07,android,1.2.4,3523
2021-05-07,android,1.2.5,854
2021-05-07,android,1.2.6,2345
2021-05-07,android,1.2.7,10375
2021-05-07,android,1.2.8,756882
2021-05-07,android,1.2.9,<20
2021-05-07,ios,1.2.1,8491
2021-05-07,ios,1.2.2,9109
2021-05-07,ios,1.2.3,20435
2021-05-07,ios,1.2.4,25945
2021-05-07,ios,1.2.6,15039
2021-05-07,ios,1.2.7,63488
2021-05-07,ios,1.2.8,2319802
2021-05-07,ios,1.2.9,<20
2021-05-08,android,1.2.1,1216
2021-05-08,android,1.2.2,1490
2021-05-08,android,1.2.3,3732
2021-05-08,android,1.2.4,3388
2021-05-08,android,1.2.5,810
2021-05-08,android,1.2.6,2180
2021-05-08,android,1.2.7,9490
2021-05-08,android,1.2.8,751834
2021-05-08,android,1.2.9,<20
2021-05-08,ios,1.2.1,8316
2021-05-08,ios,1.2.2,8933
2021-05-08,ios,1.2.3,19921
2021-05-08,ios,1.2.4,25063
2021-05-08,ios,1.2.6,14409
2021-05-08,ios,1.2.7,58784
2021-05-08,ios,1.2.8,2320588
2021-05-08,ios,1.2.9,<20
2021-05-09,android,1.2.1,1213
2021-05-09,android,1.2.2,1476
2021-05-09,android,1.2.3,3639
2021-05-09,android,1.2.4,3276
2021-05-09,android,1.2.5,788
2021-05-09,android,1.2.6,2082
2021-05-09,android,1.2.7,8875
2021-05-09,android,1.2.8,751716
2021-05-09,android,1.2.9,<20
2021-05-09,ios,1.2.1,8169
2021-05-09,ios,1.2.2,8802
2021-05-09,ios,1.2.3,19545
2021-05-09,ios,1.2.4,24406
2021-05-09,ios,1.2.6,13878
2021-05-09,ios,1.2.7,54896
2021-05-09,ios,1.2.8,2325130
2021-05-09,ios,1.2.9,<20
2021-05-10,android,1.2.1,1164
2021-05-10,android,1.2.2,1456
2021-05-10,android,1.2.3,3678
2021-05-10,android,1.2.4,3219
2021-05-10,android,1.2.5,763
2021-05-10,android,1.2.6,2040
2021-05-10,android,1.2.7,8457
2021-05-10,android,1.2.8,756686
2021-05-10,android,1.2.9,<20
2021-05-10,ios,1.2.1,8106
2021-05-10,ios,1.2.2,8675
2021-05-10,ios,1.2.3,19230
2021-05-10,ios,1.2.4,23893
2021-05-10,ios,1.2.6,13439
2021-05-10,ios,1.2.7,51608
2021-05-10,ios,1.2.8,2332657
2021-05-10,ios,1.2.9,<20
2021-05-11,android,1.2.1,1169
2021-05-11,android,1.2.2,1437
2021-05-11,android,1.2.3,3592
2021-05-11,android,1.2.4,3185
2021-05-11,android,1.2.5,751
2021-05-11,android,1.2.6,1963
2021-05-11,android,1.2.7,7953
2021-05-11,android,1.2.8,757018
2021-05-11,android,1.2.9,92
2021-05-11,ios,1.2.1,7983
2021-05-11,ios,1.2.2,8568
2021-05-11,ios,1.2.3,18926
2021-05-11,ios,1.2.4,23287
2021-05-11,ios,1.2.6,12943
2021-05-11,ios,1.2.7,48573
2021-05-11,ios,1.2.8,2337590
2021-05-11,ios,1.2.9,<20
2021-05-12,android,1.2.1,1159
2021-05-12,android,1.2.2,1416
2021-05-12,android,1.2.3,3599
2021-05-12,android,1.2.4,3086
2021-05-12,android,1.2.5,745
2021-05-12,android,1.2.6,1932
2021-05-12,android,1.2.7,7591
2021-05-12,android,1.2.8,756972
2021-05-12,android,1.2.9,95
2021-05-12,ios,1.2.1,7833
2021-05-12,ios,1.2.2,8389
2021-05-12,ios,1.2.3,18560
2021-05-12,ios,1.2.4,22705
2021-05-12,ios,1.2.6,12439
2021-05-12,ios,1.2.7,45810
2021-05-12,ios,1.2.8,2340773
2021-05-12,ios,1.2.9,<20
2021-05-13,android,1.2.1,1172
2021-05-13,android,1.2.2,1380
2021-05-13,android,1.2.3,3534
2021-05-13,android,1.2.4,3074
2021-05-13,android,1.2.5,719
2021-05-13,android,1.2.6,1878
2021-05-13,android,1.2.7,7186
2021-05-13,android,1.2.8,757217
2021-05-13,android,1.2.9,<20
2021-05-13,ios,1.2.1,7724
2021-05-13,ios,1.2.2,8263
2021-05-13,ios,1.2.3,18129
2021-05-13,ios,1.2.4,21962
2021-05-13,ios,1.2.6,11970
2021-05-13,ios,1.2.7,43229
2021-05-13,ios,1.2.8,2343816
2021-05-13,ios,1.2.9,<20
2021-05-14,android,1.2.1,1123
2021-05-14,android,1.2.2,1386
2021-05-14,android,1.2.3,3451
2021-05-14,android,1.2.4,2913
2021-05-14,android,1.2.5,709
2021-05-14,android,1.2.6,1798
2021-05-14,android,1.2.7,6860
2021-05-14,android,1.2.8,755813
2021-05-14,android,1.2.9,93
2021-05-14,ios,1.2.1,7578
2021-05-14,ios,1.2.2,8137
2021-05-14,ios,1.2.3,17783
2021-05-14,ios,1.2.4,21436
2021-05-14,ios,1.2.6,11644
2021-05-14,ios,1.2.7,41263
2021-05-14,ios,1.2.8,2345356
2021-05-14,ios,1.2.9,23
2021-05-15,android,1.2.1,1080
2021-05-15,android,1.2.2,1349
2021-05-15,android,1.2.3,3324
2021-05-15,android,1.2.4,2828
2021-05-15,android,1.2.5,678
2021-05-15,android,1.2.6,1742
2021-05-15,android,1.2.7,6354
2021-05-15,android,1.2.8,747592
2021-05-15,android,1.2.9,<20
2021-05-15,ios,1.2.1,7396
2021-05-15,ios,1.2.2,7994
2021-05-15,ios,1.2.3,17374
2021-05-15,ios,1.2.4,20820
2021-05-15,ios,1.2.6,11253
2021-05-15,ios,1.2.7,39211
2021-05-15,ios,1.2.8,2340217
2021-05-15,ios,1.2.9,28
2021-05-16,android,1.2.1,1017
2021-05-16,android,1.2.2,1295
2021-05-16,android,1.2.3,3209
2021-05-16,android,1.2.4,2735
2021-05-16,android,1.2.5,661
2021-05-16,android,1.2.6,1666
2021-05-16,android,1.2.7,6008
2021-05-16,android,1.2.8,743992
2021-05-16,android,1.2.9,<20
2021-05-16,ios,1.2.1,7243
2021-05-16,ios,1.2.2,7908
2021-05-16,ios,1.2.3,17123
2021-05-16,ios,1.2.4,20357
2021-05-16,ios,1.2.6,10906
2021-05-16,ios,1.2.7,37724
2021-05-16,ios,1.2.8,2340921
2021-05-16,ios,1.2.9,<20
